Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sargent,North Dakota,US,46.10830372,-97.63217159,15,0.0,2020-08-30,04:28:22
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-30,04:28:22
Sioux,North Dakota,US,46.11323337,-101.0440149,116,2.0,2020-08-30,04:28:22
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-08-30,04:28:22
Stark,North Dakota,US,46.80851182,-102.6576326,677,6.0,2020-08-30,04:28:22
Steele,North Dakota,US,47.45611548,-97.72728747,18,0.0,2020-08-30,04:28:22
Stutsman,North Dakota,US,46.97962541,-98.95637318,206,3.0,2020-08-30,04:28:22
Towner,North Dakota,US,48.68565745,-99.24564265,7,0.0,2020-08-30,04:28:22
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-30,04:28:22
Unassigned,North Dakota,US,,,0,0.0,2020-08-30,04:28:22
Walsh,North Dakota,US,48.36876964,-97.72574783,140,1.0,2020-08-30,04:28:22
Ward,North Dakota,US,48.22390169,-101.5436763,499,1.0,2020-08-30,04:28:22
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-08-30,04:28:22
Williams,North Dakota,US,48.34522353,-103.4793387,424,2.0,2020-08-30,04:28:22
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-08-31,04:28:27
Barnes,North Dakota,US,46.93579637,-98.06605978,113,0.0,2020-08-31,04:28:27
Benson,North Dakota,US,48.0683985,-99.35916363,227,4.0,2020-08-31,04:28:27
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-31,04:28:27
Bottineau,North Dakota,US,48.79106111,-100.8378166,28,0.0,2020-08-31,04:28:27
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-31,04:28:27
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-31,04:28:27
Burleigh,North Dakota,US,46.97847375,-100.4645214,2005,16.0,2020-08-31,04:28:27
Cass,North Dakota,US,46.93201724,-97.2444719,3535,76.0,2020-08-31,04:28:27
Cavalier,North Dakota,US,48.77286211,-98.46685243,34,0.0,2020-08-31,04:28:27
Dickey,North Dakota,US,46.11017712,-98.5049008,26,0.0,2020-08-31,04:28:27
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-31,04:28:27
Dunn,North Dakota,US,47.35423935,-102.6160468,49,0.0,2020-08-31,04:28:27
Eddy,North Dakota,US,47.71701474,-98.90432337,33,0.0,2020-08-31,04:28:27
Emmons,North Dakota,US,46.28398398,-100.2389766,27,1.0,2020-08-31,04:28:27
Foster,North Dakota,US,47.4571084,-98.88279923,31,0.0,2020-08-31,04:28:27
Golden Valley,North Dakota,US,46.94022281,-103.8465421,34,0.0,2020-08-31,04:28:27
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1484,10.0,2020-08-31,04:28:27
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-31,04:28:27
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-31,04:28:27
Hettinger,North Dakota,US,46.43375068,-102.4632417,23,0.0,2020-08-31,04:28:27
Kidder,North Dakota,US,46.97830064,-99.77507857,34,0.0,2020-08-31,04:28:27
LaMoure,North Dakota,US,46.45681054,-98.53542355,21,0.0,2020-08-31,04:28:27
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-08-31,04:28:27
McHenry,North Dakota,US,48.23104458,-100.6324822,37,1.0,2020-08-31,04:28:27
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-31,04:28:27
McKenzie,North Dakota,US,47.74133370000001,-103.395905,119,2.0,2020-08-31,04:28:27
McLean,North Dakota,US,47.60766714,-101.3182418,165,1.0,2020-08-31,04:28:27
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-31,04:28:27
Morton,North Dakota,US,46.71681782,-101.2822377,639,5.0,2020-08-31,04:28:27
Mountrail,North Dakota,US,48.20197971,-102.3555315,171,1.0,2020-08-31,04:28:27
Nelson,North Dakota,US,47.9226426,-98.19038437,31,0.0,2020-08-31,04:28:27
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-31,04:28:27
Pembina,North Dakota,US,48.76623521,-97.5523809,32,0.0,2020-08-31,04:28:27
Pierce,North Dakota,US,48.24977025,-99.96407787,26,0.0,2020-08-31,04:28:27
Ramsey,North Dakota,US,48.26886249,-98.72223879,120,2.0,2020-08-31,04:28:27
Ransom,North Dakota,US,46.45621782,-97.65742504,42,0.0,2020-08-31,04:28:27
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-31,04:28:27
Richland,North Dakota,US,46.26440649,-96.94852979,133,1.0,2020-08-31,04:28:27
Rolette,North Dakota,US,48.77245354,-99.84097493,118,2.0,2020-08-31,04:28:27
Sargent,North Dakota,US,46.10830372,-97.63217159,15,0.0,2020-08-31,04:28:27
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-31,04:28:27
Sioux,North Dakota,US,46.11323337,-101.0440149,118,2.0,2020-08-31,04:28:27
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-08-31,04:28:27
Stark,North Dakota,US,46.80851182,-102.6576326,688,6.0,2020-08-31,04:28:27
Steele,North Dakota,US,47.45611548,-97.72728747,18,0.0,2020-08-31,04:28:27
Stutsman,North Dakota,US,46.97962541,-98.95637318,214,3.0,2020-08-31,04:28:27
Towner,North Dakota,US,48.68565745,-99.24564265,8,0.0,2020-08-31,04:28:27
Traill,North Dakota,US,47.45367788,-97.16323288,69,0.0,2020-08-31,04:28:27
Unassigned,North Dakota,US,,,0,0.0,2020-08-31,04:28:27
Walsh,North Dakota,US,48.36876964,-97.72574783,140,1.0,2020-08-31,04:28:27
Ward,North Dakota,US,48.22390169,-101.5436763,499,1.0,2020-08-31,04:28:27
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-08-31,04:28:27
Williams,North Dakota,US,48.34522353,-103.4793387,426,2.0,2020-08-31,04:28:27
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-09-01,04:28:31
Barnes,North Dakota,US,46.93579637,-98.06605978,114,0.0,2020-09-01,04:28:31
Benson,North Dakota,US,48.0683985,-99.35916363,231,4.0,2020-09-01,04:28:31
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-09-01,04:28:31
Bottineau,North Dakota,US,48.79106111,-100.8378166,28,0.0,2020-09-01,04:28:31
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-09-01,04:28:31
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-09-01,04:28:31
Burleigh,North Dakota,US,46.97847375,-100.4645214,2035,16.0,2020-09-01,04:28:31
Cass,North Dakota,US,46.93201724,-97.2444719,3555,76.0,2020-09-01,04:28:31
Cavalier,North Dakota,US,48.77286211,-98.46685243,35,0.0,2020-09-01,04:28:31
Dickey,North Dakota,US,46.11017712,-98.5049008,26,0.0,2020-09-01,04:28:31
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-09-01,04:28:31
Dunn,North Dakota,US,47.35423935,-102.6160468,50,0.0,2020-09-01,04:28:31
Eddy,North Dakota,US,47.71701474,-98.90432337,34,0.0,2020-09-01,04:28:31
Emmons,North Dakota,US,46.28398398,-100.2389766,27,1.0,2020-09-01,04:28:31
Foster,North Dakota,US,47.4571084,-98.88279923,32,0.0,2020-09-01,04:28:31
Golden Valley,North Dakota,US,46.94022281,-103.8465421,34,0.0,2020-09-01,04:28:31
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1502,11.0,2020-09-01,04:28:31
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-09-01,04:28:31
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-09-01,04:28:31
Hettinger,North Dakota,US,46.43375068,-102.4632417,26,0.0,2020-09-01,04:28:31
Kidder,North Dakota,US,46.97830064,-99.77507857,34,0.0,2020-09-01,04:28:31
LaMoure,North Dakota,US,46.45681054,-98.53542355,21,0.0,2020-09-01,04:28:31
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-09-01,04:28:31
McHenry,North Dakota,US,48.23104458,-100.6324822,40,1.0,2020-09-01,04:28:31
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-09-01,04:28:31
McKenzie,North Dakota,US,47.74133370000001,-103.395905,121,2.0,2020-09-01,04:28:31
McLean,North Dakota,US,47.60766714,-101.3182418,168,1.0,2020-09-01,04:28:31
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-09-01,04:28:31
Morton,North Dakota,US,46.71681782,-101.2822377,651,5.0,2020-09-01,04:28:31
Mountrail,North Dakota,US,48.20197971,-102.3555315,171,1.0,2020-09-01,04:28:31
Nelson,North Dakota,US,47.9226426,-98.19038437,31,0.0,2020-09-01,04:28:31
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-09-01,04:28:31
Pembina,North Dakota,US,48.76623521,-97.5523809,33,0.0,2020-09-01,04:28:31
Pierce,North Dakota,US,48.24977025,-99.96407787,26,0.0,2020-09-01,04:28:31
Ramsey,North Dakota,US,48.26886249,-98.72223879,120,2.0,2020-09-01,04:28:31
Ransom,North Dakota,US,46.45621782,-97.65742504,42,0.0,2020-09-01,04:28:31
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-09-01,04:28:31
Richland,North Dakota,US,46.26440649,-96.94852979,133,1.0,2020-09-01,04:28:31
Rolette,North Dakota,US,48.77245354,-99.84097493,119,2.0,2020-09-01,04:28:31
Sargent,North Dakota,US,46.10830372,-97.63217159,17,0.0,2020-09-01,04:28:31
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-09-01,04:28:31
Sioux,North Dakota,US,46.11323337,-101.0440149,118,2.0,2020-09-01,04:28:31
Slope,North Dakota,US,46.44737738,-103.4601547,7,0.0,2020-09-01,04:28:31
Stark,North Dakota,US,46.80851182,-102.6576326,742,6.0,2020-09-01,04:28:31
Steele,North Dakota,US,47.45611548,-97.72728747,19,0.0,2020-09-01,04:28:31
Stutsman,North Dakota,US,46.97962541,-98.95637318,216,3.0,2020-09-01,04:28:31
Towner,North Dakota,US,48.68565745,-99.24564265,8,0.0,2020-09-01,04:28:31
Traill,North Dakota,US,47.45367788,-97.16323288,69,0.0,2020-09-01,04:28:31
Unassigned,North Dakota,US,,,0,0.0,2020-09-01,04:28:31
Walsh,North Dakota,US,48.36876964,-97.72574783,144,1.0,2020-09-01,04:28:31
Ward,North Dakota,US,48.22390169,-101.5436763,512,1.0,2020-09-01,04:28:31
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-09-01,04:28:31
Williams,North Dakota,US,48.34522353,-103.4793387,439,2.0,2020-09-01,04:28:31
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-09-02,04:28:25
Barnes,North Dakota,US,46.93579637,-98.06605978,119,0.0,2020-09-02,04:28:25
Benson,North Dakota,US,48.0683985,-99.35916363,237,4.0,2020-09-02,04:28:25
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-09-02,04:28:25
Bottineau,North Dakota,US,48.79106111,-100.8378166,28,0.0,2020-09-02,04:28:25
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-09-02,04:28:25
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-09-02,04:28:25
Burleigh,North Dakota,US,46.97847375,-100.4645214,2096,17.0,2020-09-02,04:28:25
Cass,North Dakota,US,46.93201724,-97.2444719,3606,76.0,2020-09-02,04:28:25
Cavalier,North Dakota,US,48.77286211,-98.46685243,35,0.0,2020-09-02,04:28:25
Dickey,North Dakota,US,46.11017712,-98.5049008,28,0.0,2020-09-02,04:28:25
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-09-02,04:28:25
Dunn,North Dakota,US,47.35423935,-102.6160468,51,0.0,2020-09-02,04:28:25
Eddy,North Dakota,US,47.71701474,-98.90432337,36,0.0,2020-09-02,04:28:25
Emmons,North Dakota,US,46.28398398,-100.2389766,27,1.0,2020-09-02,04:28:25
Foster,North Dakota,US,47.4571084,-98.88279923,33,0.0,2020-09-02,04:28:25
Golden Valley,North Dakota,US,46.94022281,-103.8465421,34,0.0,2020-09-02,04:28:25
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1520,11.0,2020-09-02,04:28:25
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-09-02,04:28:25
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-09-02,04:28:25
Hettinger,North Dakota,US,46.43375068,-102.4632417,28,0.0,2020-09-02,04:28:25
Kidder,North Dakota,US,46.97830064,-99.77507857,34,0.0,2020-09-02,04:28:25
LaMoure,North Dakota,US,46.45681054,-98.53542355,21,0.0,2020-09-02,04:28:25
Logan,North Dakota,US,46.45729487,-99.47719806,10,0.0,2020-09-02,04:28:25
McHenry,North Dakota,US,48.23104458,-100.6324822,43,1.0,2020-09-02,04:28:25
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-09-02,04:28:25
McKenzie,North Dakota,US,47.74133370000001,-103.395905,124,2.0,2020-09-02,04:28:25
McLean,North Dakota,US,47.60766714,-101.3182418,170,1.0,2020-09-02,04:28:25
Mercer,North Dakota,US,47.31213126,-101.8318399,39,0.0,2020-09-02,04:28:25
Morton,North Dakota,US,46.71681782,-101.2822377,676,6.0,2020-09-02,04:28:25
Mountrail,North Dakota,US,48.20197971,-102.3555315,171,1.0,2020-09-02,04:28:25
Nelson,North Dakota,US,47.9226426,-98.19038437,31,0.0,2020-09-02,04:28:25
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-09-02,04:28:25
Pembina,North Dakota,US,48.76623521,-97.5523809,35,0.0,2020-09-02,04:28:25
Pierce,North Dakota,US,48.24977025,-99.96407787,27,0.0,2020-09-02,04:28:25
Ramsey,North Dakota,US,48.26886249,-98.72223879,120,2.0,2020-09-02,04:28:25
Ransom,North Dakota,US,46.45621782,-97.65742504,43,0.0,2020-09-02,04:28:25
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-09-02,04:28:25
Richland,North Dakota,US,46.26440649,-96.94852979,135,1.0,2020-09-02,04:28:25
Rolette,North Dakota,US,48.77245354,-99.84097493,125,2.0,2020-09-02,04:28:25
