Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Oliver,North Dakota,US,47.11530482,-101.3406158,87,2,2020-11-02,05:25:04
Pembina,North Dakota,US,48.76623521,-97.5523809,257,0,2020-11-02,05:25:04
Pierce,North Dakota,US,48.24977025,-99.96407787,150,1,2020-11-02,05:25:04
Ramsey,North Dakota,US,48.26886249,-98.72223879,601,4,2020-11-02,05:25:04
Ransom,North Dakota,US,46.45621782,-97.65742504,225,3,2020-11-02,05:25:04
Renville,North Dakota,US,48.71982533,-101.6603912,119,2,2020-11-02,05:25:04
Richland,North Dakota,US,46.26440649,-96.94852979,552,4,2020-11-02,05:25:04
Rolette,North Dakota,US,48.77245354,-99.84097493,488,9,2020-11-02,05:25:04
Sargent,North Dakota,US,46.10830372,-97.63217159,142,2,2020-11-02,05:25:04
Sheridan,North Dakota,US,47.57700669,-100.3426391,57,1,2020-11-02,05:25:04
Sioux,North Dakota,US,46.11323337,-101.04401490000001,276,5,2020-11-02,05:25:04
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-02,05:25:04
Stark,North Dakota,US,46.80851182,-102.65763259999999,2473,34,2020-11-02,05:25:04
Steele,North Dakota,US,47.45611548,-97.72728747,65,1,2020-11-02,05:25:04
Stutsman,North Dakota,US,46.97962541,-98.95637318,1061,8,2020-11-02,05:25:04
Towner,North Dakota,US,48.68565745,-99.24564265,125,5,2020-11-02,05:25:04
Traill,North Dakota,US,47.45367788,-97.16323288,363,5,2020-11-02,05:25:04
Unassigned,North Dakota,US,,,0,0,2020-11-02,05:25:04
Walsh,North Dakota,US,48.36876964,-97.72574783,634,2,2020-11-02,05:25:04
Ward,North Dakota,US,48.22390169,-101.54367629999999,3586,54,2020-11-02,05:25:04
Wells,North Dakota,US,47.58614526,-99.65904998,201,0,2020-11-02,05:25:04
Williams,North Dakota,US,48.34522353,-103.4793387,1989,18,2020-11-02,05:25:04
Adams,North Dakota,US,46.09686891,-102.5285397,95,0,2020-11-03,06:00:16
Barnes,North Dakota,US,46.93579637,-98.06605978,416,1,2020-11-03,06:00:16
Benson,North Dakota,US,48.0683985,-99.35916363,559,10,2020-11-03,06:00:16
Billings,North Dakota,US,47.02366884,-103.3762965,34,0,2020-11-03,06:00:16
Bottineau,North Dakota,US,48.79106111,-100.8378166,356,17,2020-11-03,06:00:16
Bowman,North Dakota,US,46.11285362,-103.5203343,150,2,2020-11-03,06:00:16
Burke,North Dakota,US,48.79094471,-102.51821170000001,88,1,2020-11-03,06:00:16
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,7591,80,2020-11-03,06:00:16
Cass,North Dakota,US,46.93201724,-97.24447190000001,10160,87,2020-11-03,06:00:16
Cavalier,North Dakota,US,48.77286211,-98.46685243,128,1,2020-11-03,06:00:16
Dickey,North Dakota,US,46.11017712,-98.50490079999999,338,8,2020-11-03,06:00:16
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,71,1,2020-11-03,06:00:16
Dunn,North Dakota,US,47.35423935,-102.61604679999999,217,6,2020-11-03,06:00:16
Eddy,North Dakota,US,47.71701474,-98.90432337,219,3,2020-11-03,06:00:16
Emmons,North Dakota,US,46.28398398,-100.2389766,294,9,2020-11-03,06:00:16
Foster,North Dakota,US,47.457108399999996,-98.88279923,209,2,2020-11-03,06:00:16
Golden Valley,North Dakota,US,46.94022281,-103.8465421,124,0,2020-11-03,06:00:16
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4780,22,2020-11-03,06:00:16
Grant,North Dakota,US,46.35821257,-101.63900129999999,85,4,2020-11-03,06:00:16
Griggs,North Dakota,US,47.45785838,-98.23850925,116,1,2020-11-03,06:00:16
Hettinger,North Dakota,US,46.43375068,-102.4632417,143,2,2020-11-03,06:00:16
Kidder,North Dakota,US,46.97830064,-99.77507857,116,2,2020-11-03,06:00:16
LaMoure,North Dakota,US,46.45681054,-98.53542355,226,11,2020-11-03,06:00:16
Logan,North Dakota,US,46.45729487,-99.47719806,133,3,2020-11-03,06:00:16
McHenry,North Dakota,US,48.23104458,-100.6324822,244,14,2020-11-03,06:00:16
McIntosh,North Dakota,US,46.11182017,-99.44145858,179,5,2020-11-03,06:00:16
McKenzie,North Dakota,US,47.74133370000001,-103.395905,601,4,2020-11-03,06:00:16
McLean,North Dakota,US,47.60766714,-101.3182418,666,11,2020-11-03,06:00:16
Mercer,North Dakota,US,47.31213126,-101.8318399,534,3,2020-11-03,06:00:16
Morton,North Dakota,US,46.71681782,-101.2822377,2599,55,2020-11-03,06:00:16
Mountrail,North Dakota,US,48.20197971,-102.3555315,588,9,2020-11-03,06:00:16
Nelson,North Dakota,US,47.9226426,-98.19038437,179,3,2020-11-03,06:00:16
Oliver,North Dakota,US,47.11530482,-101.3406158,90,2,2020-11-03,06:00:16
Pembina,North Dakota,US,48.76623521,-97.5523809,264,0,2020-11-03,06:00:16
Pierce,North Dakota,US,48.24977025,-99.96407787,153,1,2020-11-03,06:00:16
Ramsey,North Dakota,US,48.26886249,-98.72223879,620,4,2020-11-03,06:00:16
Ransom,North Dakota,US,46.45621782,-97.65742504,227,3,2020-11-03,06:00:16
Renville,North Dakota,US,48.71982533,-101.6603912,122,2,2020-11-03,06:00:16
Richland,North Dakota,US,46.26440649,-96.94852979,559,4,2020-11-03,06:00:16
Rolette,North Dakota,US,48.77245354,-99.84097493,519,9,2020-11-03,06:00:16
Sargent,North Dakota,US,46.10830372,-97.63217159,142,3,2020-11-03,06:00:16
Sheridan,North Dakota,US,47.57700669,-100.3426391,61,1,2020-11-03,06:00:16
Sioux,North Dakota,US,46.11323337,-101.04401490000001,277,5,2020-11-03,06:00:16
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-03,06:00:16
Stark,North Dakota,US,46.80851182,-102.65763259999999,2498,34,2020-11-03,06:00:16
Steele,North Dakota,US,47.45611548,-97.72728747,65,1,2020-11-03,06:00:16
Stutsman,North Dakota,US,46.97962541,-98.95637318,1068,10,2020-11-03,06:00:16
Towner,North Dakota,US,48.68565745,-99.24564265,126,5,2020-11-03,06:00:16
Traill,North Dakota,US,47.45367788,-97.16323288,380,5,2020-11-03,06:00:16
Unassigned,North Dakota,US,,,0,0,2020-11-03,06:00:16
Walsh,North Dakota,US,48.36876964,-97.72574783,659,2,2020-11-03,06:00:16
Ward,North Dakota,US,48.22390169,-101.54367629999999,3707,54,2020-11-03,06:00:16
Wells,North Dakota,US,47.58614526,-99.65904998,208,0,2020-11-03,06:00:16
Williams,North Dakota,US,48.34522353,-103.4793387,2017,18,2020-11-03,06:00:16
Adams,North Dakota,US,46.09686891,-102.5285397,100,0,2020-11-04,05:25:09
Barnes,North Dakota,US,46.93579637,-98.06605978,425,1,2020-11-04,05:25:09
Benson,North Dakota,US,48.0683985,-99.35916363,561,11,2020-11-04,05:25:09
Billings,North Dakota,US,47.02366884,-103.3762965,34,0,2020-11-04,05:25:09
Bottineau,North Dakota,US,48.79106111,-100.8378166,359,17,2020-11-04,05:25:09
Bowman,North Dakota,US,46.11285362,-103.5203343,150,2,2020-11-04,05:25:09
Burke,North Dakota,US,48.79094471,-102.51821170000001,93,1,2020-11-04,05:25:09
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,7740,83,2020-11-04,05:25:09
Cass,North Dakota,US,46.93201724,-97.24447190000001,10343,89,2020-11-04,05:25:09
Cavalier,North Dakota,US,48.77286211,-98.46685243,145,1,2020-11-04,05:25:09
Dickey,North Dakota,US,46.11017712,-98.50490079999999,352,9,2020-11-04,05:25:09
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,75,1,2020-11-04,05:25:09
Dunn,North Dakota,US,47.35423935,-102.61604679999999,219,6,2020-11-04,05:25:09
Eddy,North Dakota,US,47.71701474,-98.90432337,221,3,2020-11-04,05:25:09
Emmons,North Dakota,US,46.28398398,-100.2389766,294,9,2020-11-04,05:25:09
Foster,North Dakota,US,47.457108399999996,-98.88279923,221,2,2020-11-04,05:25:09
Golden Valley,North Dakota,US,46.94022281,-103.8465421,124,0,2020-11-04,05:25:09
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4999,22,2020-11-04,05:25:09
Grant,North Dakota,US,46.35821257,-101.63900129999999,86,4,2020-11-04,05:25:09
Griggs,North Dakota,US,47.45785838,-98.23850925,117,1,2020-11-04,05:25:09
Hettinger,North Dakota,US,46.43375068,-102.4632417,143,2,2020-11-04,05:25:09
Kidder,North Dakota,US,46.97830064,-99.77507857,118,2,2020-11-04,05:25:09
LaMoure,North Dakota,US,46.45681054,-98.53542355,229,12,2020-11-04,05:25:09
Logan,North Dakota,US,46.45729487,-99.47719806,133,3,2020-11-04,05:25:09
McHenry,North Dakota,US,48.23104458,-100.6324822,250,14,2020-11-04,05:25:09
McIntosh,North Dakota,US,46.11182017,-99.44145858,180,5,2020-11-04,05:25:09
McKenzie,North Dakota,US,47.74133370000001,-103.395905,612,4,2020-11-04,05:25:09
McLean,North Dakota,US,47.60766714,-101.3182418,677,11,2020-11-04,05:25:09
Mercer,North Dakota,US,47.31213126,-101.8318399,536,3,2020-11-04,05:25:09
Morton,North Dakota,US,46.71681782,-101.2822377,2639,55,2020-11-04,05:25:09
Mountrail,North Dakota,US,48.20197971,-102.3555315,601,9,2020-11-04,05:25:09
Nelson,North Dakota,US,47.9226426,-98.19038437,185,3,2020-11-04,05:25:09
Oliver,North Dakota,US,47.11530482,-101.3406158,91,2,2020-11-04,05:25:09
Pembina,North Dakota,US,48.76623521,-97.5523809,275,0,2020-11-04,05:25:09
Pierce,North Dakota,US,48.24977025,-99.96407787,157,2,2020-11-04,05:25:09
Ramsey,North Dakota,US,48.26886249,-98.72223879,621,4,2020-11-04,05:25:09
Ransom,North Dakota,US,46.45621782,-97.65742504,249,3,2020-11-04,05:25:09
Renville,North Dakota,US,48.71982533,-101.6603912,122,2,2020-11-04,05:25:09
Richland,North Dakota,US,46.26440649,-96.94852979,579,4,2020-11-04,05:25:09
Rolette,North Dakota,US,48.77245354,-99.84097493,551,10,2020-11-04,05:25:09
Sargent,North Dakota,US,46.10830372,-97.63217159,144,3,2020-11-04,05:25:09
Sheridan,North Dakota,US,47.57700669,-100.3426391,61,1,2020-11-04,05:25:09
Sioux,North Dakota,US,46.11323337,-101.04401490000001,282,5,2020-11-04,05:25:09
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-04,05:25:09
Stark,North Dakota,US,46.80851182,-102.65763259999999,2508,35,2020-11-04,05:25:09
Steele,North Dakota,US,47.45611548,-97.72728747,65,1,2020-11-04,05:25:09
Stutsman,North Dakota,US,46.97962541,-98.95637318,1147,10,2020-11-04,05:25:09
Towner,North Dakota,US,48.68565745,-99.24564265,128,6,2020-11-04,05:25:09
Traill,North Dakota,US,47.45367788,-97.16323288,397,5,2020-11-04,05:25:09
Walsh,North Dakota,US,48.36876964,-97.72574783,682,2,2020-11-04,05:25:09
Ward,North Dakota,US,48.22390169,-101.54367629999999,3897,56,2020-11-04,05:25:09
Wells,North Dakota,US,47.58614526,-99.65904998,213,1,2020-11-04,05:25:09
Williams,North Dakota,US,48.34522353,-103.4793387,2042,18,2020-11-04,05:25:09
Adams,North Dakota,US,46.09686891,-102.5285397,105,0,2020-11-05,06:05:03
Barnes,North Dakota,US,46.93579637,-98.06605978,435,2,2020-11-05,06:05:03
Benson,North Dakota,US,48.0683985,-99.35916363,570,11,2020-11-05,06:05:03
Billings,North Dakota,US,47.02366884,-103.3762965,34,0,2020-11-05,06:05:03
Bottineau,North Dakota,US,48.79106111,-100.8378166,367,17,2020-11-05,06:05:03
Bowman,North Dakota,US,46.11285362,-103.5203343,154,2,2020-11-05,06:05:03
Burke,North Dakota,US,48.79094471,-102.51821170000001,98,1,2020-11-05,06:05:03
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,7871,83,2020-11-05,06:05:03
Cass,North Dakota,US,46.93201724,-97.24447190000001,10610,90,2020-11-05,06:05:03
Cavalier,North Dakota,US,48.77286211,-98.46685243,166,1,2020-11-05,06:05:03
Dickey,North Dakota,US,46.11017712,-98.50490079999999,361,10,2020-11-05,06:05:03
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,83,1,2020-11-05,06:05:03
Dunn,North Dakota,US,47.35423935,-102.61604679999999,223,6,2020-11-05,06:05:03
Eddy,North Dakota,US,47.71701474,-98.90432337,230,3,2020-11-05,06:05:03
Emmons,North Dakota,US,46.28398398,-100.2389766,295,9,2020-11-05,06:05:03
Foster,North Dakota,US,47.457108399999996,-98.88279923,227,2,2020-11-05,06:05:03
Golden Valley,North Dakota,US,46.94022281,-103.8465421,124,0,2020-11-05,06:05:03
Grand Forks,North Dakota,US,47.92093639,-97.45450447,5066,22,2020-11-05,06:05:03
Grant,North Dakota,US,46.35821257,-101.63900129999999,90,4,2020-11-05,06:05:03
Griggs,North Dakota,US,47.45785838,-98.23850925,117,1,2020-11-05,06:05:03
Hettinger,North Dakota,US,46.43375068,-102.4632417,143,2,2020-11-05,06:05:03
Kidder,North Dakota,US,46.97830064,-99.77507857,120,2,2020-11-05,06:05:03
LaMoure,North Dakota,US,46.45681054,-98.53542355,236,12,2020-11-05,06:05:03
Logan,North Dakota,US,46.45729487,-99.47719806,135,4,2020-11-05,06:05:03
McHenry,North Dakota,US,48.23104458,-100.6324822,255,15,2020-11-05,06:05:03
McIntosh,North Dakota,US,46.11182017,-99.44145858,180,5,2020-11-05,06:05:03
McKenzie,North Dakota,US,47.74133370000001,-103.395905,627,4,2020-11-05,06:05:03
McLean,North Dakota,US,47.60766714,-101.3182418,686,11,2020-11-05,06:05:03
Mercer,North Dakota,US,47.31213126,-101.8318399,555,3,2020-11-05,06:05:03
Morton,North Dakota,US,46.71681782,-101.2822377,2679,55,2020-11-05,06:05:03
Mountrail,North Dakota,US,48.20197971,-102.3555315,615,9,2020-11-05,06:05:03
Nelson,North Dakota,US,47.9226426,-98.19038437,188,4,2020-11-05,06:05:03
Oliver,North Dakota,US,47.11530482,-101.3406158,93,2,2020-11-05,06:05:03
Pembina,North Dakota,US,48.76623521,-97.5523809,284,1,2020-11-05,06:05:03
Pierce,North Dakota,US,48.24977025,-99.96407787,163,3,2020-11-05,06:05:03
Ramsey,North Dakota,US,48.26886249,-98.72223879,649,4,2020-11-05,06:05:03
Ransom,North Dakota,US,46.45621782,-97.65742504,257,4,2020-11-05,06:05:03
Renville,North Dakota,US,48.71982533,-101.6603912,123,2,2020-11-05,06:05:03
Richland,North Dakota,US,46.26440649,-96.94852979,609,4,2020-11-05,06:05:03
Rolette,North Dakota,US,48.77245354,-99.84097493,601,10,2020-11-05,06:05:03
Sargent,North Dakota,US,46.10830372,-97.63217159,149,3,2020-11-05,06:05:03
Sheridan,North Dakota,US,47.57700669,-100.3426391,61,1,2020-11-05,06:05:03
Sioux,North Dakota,US,46.11323337,-101.04401490000001,287,5,2020-11-05,06:05:03
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-05,06:05:03
Stark,North Dakota,US,46.80851182,-102.65763259999999,2523,35,2020-11-05,06:05:03
Steele,North Dakota,US,47.45611548,-97.72728747,67,1,2020-11-05,06:05:03
Stutsman,North Dakota,US,46.97962541,-98.95637318,1220,10,2020-11-05,06:05:03
Towner,North Dakota,US,48.68565745,-99.24564265,134,7,2020-11-05,06:05:03
Traill,North Dakota,US,47.45367788,-97.16323288,412,5,2020-11-05,06:05:03
Unassigned,North Dakota,US,,,0,0,2020-11-05,06:05:03
Walsh,North Dakota,US,48.36876964,-97.72574783,752,4,2020-11-05,06:05:03
Ward,North Dakota,US,48.22390169,-101.54367629999999,3966,56,2020-11-05,06:05:03
Wells,North Dakota,US,47.58614526,-99.65904998,226,1,2020-11-05,06:05:03
Williams,North Dakota,US,48.34522353,-103.4793387,2065,18,2020-11-05,06:05:03
Adams,North Dakota,US,46.09686891,-102.5285397,109,0,2020-11-06,05:24:55
Barnes,North Dakota,US,46.93579637,-98.06605978,467,2,2020-11-06,05:24:55
Benson,North Dakota,US,48.0683985,-99.35916363,584,12,2020-11-06,05:24:55
Billings,North Dakota,US,47.02366884,-103.3762965,35,0,2020-11-06,05:24:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,377,17,2020-11-06,05:24:55
Bowman,North Dakota,US,46.11285362,-103.5203343,154,2,2020-11-06,05:24:55
Burke,North Dakota,US,48.79094471,-102.51821170000001,103,1,2020-11-06,05:24:55
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,8084,86,2020-11-06,05:24:55
Cass,North Dakota,US,46.93201724,-97.24447190000001,10870,91,2020-11-06,05:24:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,184,1,2020-11-06,05:24:55
Dickey,North Dakota,US,46.11017712,-98.50490079999999,373,12,2020-11-06,05:24:55
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,86,1,2020-11-06,05:24:55
Dunn,North Dakota,US,47.35423935,-102.61604679999999,228,6,2020-11-06,05:24:55
Eddy,North Dakota,US,47.71701474,-98.90432337,245,3,2020-11-06,05:24:55
Emmons,North Dakota,US,46.28398398,-100.2389766,297,9,2020-11-06,05:24:55
Foster,North Dakota,US,47.457108399999996,-98.88279923,238,2,2020-11-06,05:24:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,127,0,2020-11-06,05:24:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,5167,25,2020-11-06,05:24:55
Grant,North Dakota,US,46.35821257,-101.63900129999999,93,4,2020-11-06,05:24:55
Griggs,North Dakota,US,47.45785838,-98.23850925,123,1,2020-11-06,05:24:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,146,3,2020-11-06,05:24:55
Kidder,North Dakota,US,46.97830064,-99.77507857,121,3,2020-11-06,05:24:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,240,12,2020-11-06,05:24:55
Logan,North Dakota,US,46.45729487,-99.47719806,135,4,2020-11-06,05:24:55
McHenry,North Dakota,US,48.23104458,-100.6324822,267,15,2020-11-06,05:24:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,182,5,2020-11-06,05:24:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,641,4,2020-11-06,05:24:55
McLean,North Dakota,US,47.60766714,-101.3182418,705,11,2020-11-06,05:24:55
Mercer,North Dakota,US,47.31213126,-101.8318399,568,3,2020-11-06,05:24:55
Morton,North Dakota,US,46.71681782,-101.2822377,2764,57,2020-11-06,05:24:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,639,9,2020-11-06,05:24:55
Nelson,North Dakota,US,47.9226426,-98.19038437,194,5,2020-11-06,05:24:55
Oliver,North Dakota,US,47.11530482,-101.3406158,96,2,2020-11-06,05:24:55
Pembina,North Dakota,US,48.76623521,-97.5523809,321,1,2020-11-06,05:24:55
Pierce,North Dakota,US,48.24977025,-99.96407787,180,4,2020-11-06,05:24:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,687,4,2020-11-06,05:24:55
Ransom,North Dakota,US,46.45621782,-97.65742504,266,4,2020-11-06,05:24:55
Renville,North Dakota,US,48.71982533,-101.6603912,123,2,2020-11-06,05:24:55
Richland,North Dakota,US,46.26440649,-96.94852979,630,4,2020-11-06,05:24:55
Rolette,North Dakota,US,48.77245354,-99.84097493,622,10,2020-11-06,05:24:55
Sargent,North Dakota,US,46.10830372,-97.63217159,156,3,2020-11-06,05:24:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,61,1,2020-11-06,05:24:55
Sioux,North Dakota,US,46.11323337,-101.04401490000001,294,5,2020-11-06,05:24:55
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-06,05:24:55
Stark,North Dakota,US,46.80851182,-102.65763259999999,2586,35,2020-11-06,05:24:55
Steele,North Dakota,US,47.45611548,-97.72728747,69,1,2020-11-06,05:24:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,1285,10,2020-11-06,05:24:55
Towner,North Dakota,US,48.68565745,-99.24564265,142,8,2020-11-06,05:24:55
Traill,North Dakota,US,47.45367788,-97.16323288,436,8,2020-11-06,05:24:55
Unassigned,North Dakota,US,,,0,0,2020-11-06,05:24:55
Walsh,North Dakota,US,48.36876964,-97.72574783,800,4,2020-11-06,05:24:55
Ward,North Dakota,US,48.22390169,-101.54367629999999,4187,64,2020-11-06,05:24:55
Wells,North Dakota,US,47.58614526,-99.65904998,226,1,2020-11-06,05:24:55
Williams,North Dakota,US,48.34522353,-103.4793387,2109,19,2020-11-06,05:24:55
Adams,North Dakota,US,46.09686891,-102.5285397,109,0,2020-11-07,05:24:52
Barnes,North Dakota,US,46.93579637,-98.06605978,479,2,2020-11-07,05:24:52
Benson,North Dakota,US,48.0683985,-99.35916363,594,12,2020-11-07,05:24:52
Billings,North Dakota,US,47.02366884,-103.3762965,35,0,2020-11-07,05:24:52
Bottineau,North Dakota,US,48.79106111,-100.8378166,381,17,2020-11-07,05:24:52
Bowman,North Dakota,US,46.11285362,-103.5203343,156,2,2020-11-07,05:24:52
Burke,North Dakota,US,48.79094471,-102.51821170000001,106,1,2020-11-07,05:24:52
Burleigh,North Dakota,US,46.97847375,-100.46452140000001,8325,90,2020-11-07,05:24:52
Cass,North Dakota,US,46.93201724,-97.24447190000001,11110,94,2020-11-07,05:24:52
Cavalier,North Dakota,US,48.77286211,-98.46685243,189,1,2020-11-07,05:24:52
Dickey,North Dakota,US,46.11017712,-98.50490079999999,403,14,2020-11-07,05:24:52
Divide,North Dakota,US,48.814938700000006,-103.48736109999999,86,1,2020-11-07,05:24:52
Dunn,North Dakota,US,47.35423935,-102.61604679999999,229,6,2020-11-07,05:24:52
Eddy,North Dakota,US,47.71701474,-98.90432337,251,3,2020-11-07,05:24:52
Emmons,North Dakota,US,46.28398398,-100.2389766,300,9,2020-11-07,05:24:52
Foster,North Dakota,US,47.457108399999996,-98.88279923,247,2,2020-11-07,05:24:52
Golden Valley,North Dakota,US,46.94022281,-103.8465421,127,0,2020-11-07,05:24:52
Grand Forks,North Dakota,US,47.92093639,-97.45450447,5504,25,2020-11-07,05:24:52
Grant,North Dakota,US,46.35821257,-101.63900129999999,94,4,2020-11-07,05:24:52
Griggs,North Dakota,US,47.45785838,-98.23850925,127,1,2020-11-07,05:24:52
Hettinger,North Dakota,US,46.43375068,-102.4632417,148,3,2020-11-07,05:24:52
Kidder,North Dakota,US,46.97830064,-99.77507857,126,3,2020-11-07,05:24:52
LaMoure,North Dakota,US,46.45681054,-98.53542355,247,13,2020-11-07,05:24:52
Logan,North Dakota,US,46.45729487,-99.47719806,135,4,2020-11-07,05:24:52
McHenry,North Dakota,US,48.23104458,-100.6324822,277,15,2020-11-07,05:24:52
McIntosh,North Dakota,US,46.11182017,-99.44145858,183,5,2020-11-07,05:24:52
McKenzie,North Dakota,US,47.74133370000001,-103.395905,650,4,2020-11-07,05:24:52
McLean,North Dakota,US,47.60766714,-101.3182418,727,11,2020-11-07,05:24:52
Mercer,North Dakota,US,47.31213126,-101.8318399,577,3,2020-11-07,05:24:52
Morton,North Dakota,US,46.71681782,-101.2822377,2824,57,2020-11-07,05:24:52
Mountrail,North Dakota,US,48.20197971,-102.3555315,662,9,2020-11-07,05:24:52
Nelson,North Dakota,US,47.9226426,-98.19038437,209,5,2020-11-07,05:24:52
Oliver,North Dakota,US,47.11530482,-101.3406158,99,2,2020-11-07,05:24:52
Pembina,North Dakota,US,48.76623521,-97.5523809,338,1,2020-11-07,05:24:52
Pierce,North Dakota,US,48.24977025,-99.96407787,190,4,2020-11-07,05:24:52
Ramsey,North Dakota,US,48.26886249,-98.72223879,702,4,2020-11-07,05:24:52
Ransom,North Dakota,US,46.45621782,-97.65742504,266,4,2020-11-07,05:24:52
Renville,North Dakota,US,48.71982533,-101.6603912,130,2,2020-11-07,05:24:52
Richland,North Dakota,US,46.26440649,-96.94852979,640,4,2020-11-07,05:24:52
Rolette,North Dakota,US,48.77245354,-99.84097493,694,10,2020-11-07,05:24:52
Sargent,North Dakota,US,46.10830372,-97.63217159,159,3,2020-11-07,05:24:52
Sheridan,North Dakota,US,47.57700669,-100.3426391,61,1,2020-11-07,05:24:52
Sioux,North Dakota,US,46.11323337,-101.04401490000001,297,5,2020-11-07,05:24:52
Slope,North Dakota,US,46.44737738,-103.4601547,15,0,2020-11-07,05:24:52
Stark,North Dakota,US,46.80851182,-102.65763259999999,2613,35,2020-11-07,05:24:52
Steele,North Dakota,US,47.45611548,-97.72728747,69,1,2020-11-07,05:24:52
Stutsman,North Dakota,US,46.97962541,-98.95637318,1382,10,2020-11-07,05:24:52
Towner,North Dakota,US,48.68565745,-99.24564265,146,8,2020-11-07,05:24:52
Traill,North Dakota,US,47.45367788,-97.16323288,449,8,2020-11-07,05:24:52
Unassigned,North Dakota,US,,,0,0,2020-11-07,05:24:52
Walsh,North Dakota,US,48.36876964,-97.72574783,840,5,2020-11-07,05:24:52
Ward,North Dakota,US,48.22390169,-101.54367629999999,4499,69,2020-11-07,05:24:52
