Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Stutsman,North Dakota,US,46.97962541,-98.95637318,3259,77,2021-02-18,05:22:58
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-18,05:22:58
Traill,North Dakota,US,47.45367788,-97.16323288,977,18,2021-02-18,05:22:58
Unassigned,North Dakota,US,,,0,30,2021-02-18,05:22:58
Walsh,North Dakota,US,48.36876964,-97.72574783,1737,24,2021-02-18,05:22:58
Ward,North Dakota,US,48.22390169,-101.5436763,9069,186,2021-02-18,05:22:58
Wells,North Dakota,US,47.58614526,-99.65904998,422,8,2021-02-18,05:22:58
Williams,North Dakota,US,48.34522353,-103.4793387,4411,36,2021-02-18,05:22:58
Adams,North Dakota,US,46.09686891,-102.5285397,265,3,2021-02-19,05:24:16
Barnes,North Dakota,US,46.93579637,-98.06605978,1277,31,2021-02-19,05:24:16
Benson,North Dakota,US,48.0683985,-99.35916363,1023,18,2021-02-19,05:24:16
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-19,05:24:16
Bottineau,North Dakota,US,48.79106111,-100.8378166,676,20,2021-02-19,05:24:16
Bowman,North Dakota,US,46.11285362,-103.5203343,377,4,2021-02-19,05:24:16
Burke,North Dakota,US,48.79094471,-102.5182117,222,1,2021-02-19,05:24:16
Burleigh,North Dakota,US,46.97847375,-100.4645214,14528,185,2021-02-19,05:24:16
Cass,North Dakota,US,46.93201724,-97.2444719,21201,193,2021-02-19,05:24:16
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-19,05:24:16
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-19,05:24:16
Divide,North Dakota,US,48.814938700000006,-103.4873611,151,2,2021-02-19,05:24:16
Dunn,North Dakota,US,47.35423935,-102.6160468,366,7,2021-02-19,05:24:16
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-19,05:24:16
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-19,05:24:16
Foster,North Dakota,US,47.4571084,-98.88279923,556,19,2021-02-19,05:24:16
Golden Valley,North Dakota,US,46.94022281,-103.8465421,243,2,2021-02-19,05:24:16
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9731,74,2021-02-19,05:24:16
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-19,05:24:16
Griggs,North Dakota,US,47.45785838,-98.23850925,303,2,2021-02-19,05:24:16
Hettinger,North Dakota,US,46.43375068,-102.4632417,304,4,2021-02-19,05:24:16
Kidder,North Dakota,US,46.97830064,-99.77507857,254,10,2021-02-19,05:24:16
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-19,05:24:16
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-19,05:24:16
McHenry,North Dakota,US,48.23104458,-100.6324822,578,21,2021-02-19,05:24:16
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-19,05:24:16
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1146,11,2021-02-19,05:24:16
McLean,North Dakota,US,47.60766714,-101.3182418,1203,31,2021-02-19,05:24:16
Mercer,North Dakota,US,47.31213126,-101.8318399,1062,9,2021-02-19,05:24:16
Morton,North Dakota,US,46.71681782,-101.2822377,4892,94,2021-02-19,05:24:16
Mountrail,North Dakota,US,48.20197971,-102.3555315,1262,17,2021-02-19,05:24:16
Nelson,North Dakota,US,47.9226426,-98.19038437,444,13,2021-02-19,05:24:16
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-19,05:24:16
Pembina,North Dakota,US,48.76623521,-97.5523809,744,11,2021-02-19,05:24:16
Pierce,North Dakota,US,48.24977025,-99.96407787,517,24,2021-02-19,05:24:16
Ramsey,North Dakota,US,48.26886249,-98.72223879,1593,30,2021-02-19,05:24:16
Ransom,North Dakota,US,46.45621782,-97.65742504,605,16,2021-02-19,05:24:16
Renville,North Dakota,US,48.71982533,-101.6603912,302,13,2021-02-19,05:24:16
Richland,North Dakota,US,46.26440649,-96.94852979,1734,16,2021-02-19,05:24:16
Rolette,North Dakota,US,48.77245354,-99.84097493,2083,28,2021-02-19,05:24:16
Sargent,North Dakota,US,46.10830372,-97.63217159,412,6,2021-02-19,05:24:16
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-19,05:24:16
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-19,05:24:16
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-19,05:24:16
Stark,North Dakota,US,46.80851182,-102.6576326,4321,49,2021-02-19,05:24:16
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-19,05:24:16
Stutsman,North Dakota,US,46.97962541,-98.95637318,3261,77,2021-02-19,05:24:16
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-19,05:24:16
Traill,North Dakota,US,47.45367788,-97.16323288,977,18,2021-02-19,05:24:16
Unassigned,North Dakota,US,,,0,30,2021-02-19,05:24:16
Walsh,North Dakota,US,48.36876964,-97.72574783,1738,24,2021-02-19,05:24:16
Ward,North Dakota,US,48.22390169,-101.5436763,9086,186,2021-02-19,05:24:16
Wells,North Dakota,US,47.58614526,-99.65904998,425,8,2021-02-19,05:24:16
Williams,North Dakota,US,48.34522353,-103.4793387,4418,36,2021-02-19,05:24:16
Adams,North Dakota,US,46.09686891,-102.5285397,265,3,2021-02-20,05:22:51
Barnes,North Dakota,US,46.93579637,-98.06605978,1277,31,2021-02-20,05:22:51
Benson,North Dakota,US,48.0683985,-99.35916363,1023,18,2021-02-20,05:22:51
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-20,05:22:51
Bottineau,North Dakota,US,48.79106111,-100.8378166,677,20,2021-02-20,05:22:51
Bowman,North Dakota,US,46.11285362,-103.5203343,378,4,2021-02-20,05:22:51
Burke,North Dakota,US,48.79094471,-102.5182117,222,1,2021-02-20,05:22:51
Burleigh,North Dakota,US,46.97847375,-100.4645214,14536,185,2021-02-20,05:22:51
Cass,North Dakota,US,46.93201724,-97.2444719,21224,193,2021-02-20,05:22:51
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-20,05:22:51
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-20,05:22:51
Divide,North Dakota,US,48.814938700000006,-103.4873611,152,2,2021-02-20,05:22:51
Dunn,North Dakota,US,47.35423935,-102.6160468,366,7,2021-02-20,05:22:51
Eddy,North Dakota,US,47.71701474,-98.90432337,452,6,2021-02-20,05:22:51
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-20,05:22:51
Foster,North Dakota,US,47.4571084,-98.88279923,556,19,2021-02-20,05:22:51
Golden Valley,North Dakota,US,46.94022281,-103.8465421,243,2,2021-02-20,05:22:51
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9741,74,2021-02-20,05:22:51
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-20,05:22:51
Griggs,North Dakota,US,47.45785838,-98.23850925,303,2,2021-02-20,05:22:51
Hettinger,North Dakota,US,46.43375068,-102.4632417,305,4,2021-02-20,05:22:51
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-02-20,05:22:51
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-20,05:22:51
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-20,05:22:51
McHenry,North Dakota,US,48.23104458,-100.6324822,580,21,2021-02-20,05:22:51
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-20,05:22:51
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1149,11,2021-02-20,05:22:51
McLean,North Dakota,US,47.60766714,-101.3182418,1204,31,2021-02-20,05:22:51
Mercer,North Dakota,US,47.31213126,-101.8318399,1063,9,2021-02-20,05:22:51
Morton,North Dakota,US,46.71681782,-101.2822377,4897,94,2021-02-20,05:22:51
Mountrail,North Dakota,US,48.20197971,-102.3555315,1263,17,2021-02-20,05:22:51
Nelson,North Dakota,US,47.9226426,-98.19038437,444,13,2021-02-20,05:22:51
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-20,05:22:51
Pembina,North Dakota,US,48.76623521,-97.5523809,745,11,2021-02-20,05:22:51
Pierce,North Dakota,US,48.24977025,-99.96407787,517,24,2021-02-20,05:22:51
Ramsey,North Dakota,US,48.26886249,-98.72223879,1594,30,2021-02-20,05:22:51
Ransom,North Dakota,US,46.45621782,-97.65742504,608,16,2021-02-20,05:22:51
Renville,North Dakota,US,48.71982533,-101.6603912,302,13,2021-02-20,05:22:51
Richland,North Dakota,US,46.26440649,-96.94852979,1736,16,2021-02-20,05:22:51
Rolette,North Dakota,US,48.77245354,-99.84097493,2084,28,2021-02-20,05:22:51
Sargent,North Dakota,US,46.10830372,-97.63217159,412,6,2021-02-20,05:22:51
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-20,05:22:51
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-20,05:22:51
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-20,05:22:51
Stark,North Dakota,US,46.80851182,-102.6576326,4321,49,2021-02-20,05:22:51
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-20,05:22:51
Stutsman,North Dakota,US,46.97962541,-98.95637318,3262,77,2021-02-20,05:22:51
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-20,05:22:51
Traill,North Dakota,US,47.45367788,-97.16323288,977,18,2021-02-20,05:22:51
Unassigned,North Dakota,US,,,0,30,2021-02-20,05:22:51
Walsh,North Dakota,US,48.36876964,-97.72574783,1740,24,2021-02-20,05:22:51
Ward,North Dakota,US,48.22390169,-101.5436763,9090,186,2021-02-20,05:22:51
Wells,North Dakota,US,47.58614526,-99.65904998,426,8,2021-02-20,05:22:51
Williams,North Dakota,US,48.34522353,-103.4793387,4424,36,2021-02-20,05:22:51
Adams,North Dakota,US,46.09686891,-102.5285397,265,3,2021-02-21,05:24:33
Barnes,North Dakota,US,46.93579637,-98.06605978,1277,31,2021-02-21,05:24:33
Benson,North Dakota,US,48.0683985,-99.35916363,1023,18,2021-02-21,05:24:33
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-21,05:24:33
Bottineau,North Dakota,US,48.79106111,-100.8378166,678,20,2021-02-21,05:24:33
Bowman,North Dakota,US,46.11285362,-103.5203343,378,4,2021-02-21,05:24:33
Burke,North Dakota,US,48.79094471,-102.5182117,222,1,2021-02-21,05:24:33
Burleigh,North Dakota,US,46.97847375,-100.4645214,14542,185,2021-02-21,05:24:33
Cass,North Dakota,US,46.93201724,-97.2444719,21230,195,2021-02-21,05:24:33
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-21,05:24:33
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-21,05:24:33
Divide,North Dakota,US,48.814938700000006,-103.4873611,153,2,2021-02-21,05:24:33
Dunn,North Dakota,US,47.35423935,-102.6160468,366,7,2021-02-21,05:24:33
Eddy,North Dakota,US,47.71701474,-98.90432337,453,6,2021-02-21,05:24:33
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-21,05:24:33
Foster,North Dakota,US,47.4571084,-98.88279923,556,19,2021-02-21,05:24:33
Golden Valley,North Dakota,US,46.94022281,-103.8465421,243,2,2021-02-21,05:24:33
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9745,74,2021-02-21,05:24:33
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-21,05:24:33
Griggs,North Dakota,US,47.45785838,-98.23850925,303,2,2021-02-21,05:24:33
Hettinger,North Dakota,US,46.43375068,-102.4632417,308,4,2021-02-21,05:24:33
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-02-21,05:24:33
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-21,05:24:33
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-21,05:24:33
McHenry,North Dakota,US,48.23104458,-100.6324822,581,21,2021-02-21,05:24:33
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-21,05:24:33
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1149,11,2021-02-21,05:24:33
McLean,North Dakota,US,47.60766714,-101.3182418,1204,31,2021-02-21,05:24:33
Mercer,North Dakota,US,47.31213126,-101.8318399,1063,9,2021-02-21,05:24:33
Morton,North Dakota,US,46.71681782,-101.2822377,4899,94,2021-02-21,05:24:33
Mountrail,North Dakota,US,48.20197971,-102.3555315,1263,17,2021-02-21,05:24:33
Nelson,North Dakota,US,47.9226426,-98.19038437,444,13,2021-02-21,05:24:33
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-21,05:24:33
Pembina,North Dakota,US,48.76623521,-97.5523809,747,11,2021-02-21,05:24:33
Pierce,North Dakota,US,48.24977025,-99.96407787,517,24,2021-02-21,05:24:33
Ramsey,North Dakota,US,48.26886249,-98.72223879,1594,30,2021-02-21,05:24:33
Ransom,North Dakota,US,46.45621782,-97.65742504,608,16,2021-02-21,05:24:33
Renville,North Dakota,US,48.71982533,-101.6603912,303,13,2021-02-21,05:24:33
Richland,North Dakota,US,46.26440649,-96.94852979,1737,16,2021-02-21,05:24:33
Rolette,North Dakota,US,48.77245354,-99.84097493,2087,28,2021-02-21,05:24:33
Sargent,North Dakota,US,46.10830372,-97.63217159,412,6,2021-02-21,05:24:33
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-21,05:24:33
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-21,05:24:33
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-21,05:24:33
Stark,North Dakota,US,46.80851182,-102.6576326,4321,49,2021-02-21,05:24:33
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-21,05:24:33
Stutsman,North Dakota,US,46.97962541,-98.95637318,3262,77,2021-02-21,05:24:33
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-21,05:24:33
Traill,North Dakota,US,47.45367788,-97.16323288,977,18,2021-02-21,05:24:33
Unassigned,North Dakota,US,,,0,30,2021-02-21,05:24:33
Walsh,North Dakota,US,48.36876964,-97.72574783,1740,24,2021-02-21,05:24:33
Ward,North Dakota,US,48.22390169,-101.5436763,9103,186,2021-02-21,05:24:33
Wells,North Dakota,US,47.58614526,-99.65904998,426,8,2021-02-21,05:24:33
Williams,North Dakota,US,48.34522353,-103.4793387,4424,36,2021-02-21,05:24:33
Adams,North Dakota,US,46.09686891,-102.5285397,265,3,2021-02-22,05:24:21
Barnes,North Dakota,US,46.93579637,-98.06605978,1277,31,2021-02-22,05:24:21
Benson,North Dakota,US,48.0683985,-99.35916363,1023,18,2021-02-22,05:24:21
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-02-22,05:24:21
Bottineau,North Dakota,US,48.79106111,-100.8378166,678,20,2021-02-22,05:24:21
Bowman,North Dakota,US,46.11285362,-103.5203343,378,4,2021-02-22,05:24:21
Burke,North Dakota,US,48.79094471,-102.5182117,222,1,2021-02-22,05:24:21
Burleigh,North Dakota,US,46.97847375,-100.4645214,14547,185,2021-02-22,05:24:21
Cass,North Dakota,US,46.93201724,-97.2444719,21235,195,2021-02-22,05:24:21
Cavalier,North Dakota,US,48.77286211,-98.46685243,412,5,2021-02-22,05:24:21
Dickey,North Dakota,US,46.11017712,-98.5049008,729,32,2021-02-22,05:24:21
Divide,North Dakota,US,48.814938700000006,-103.4873611,154,2,2021-02-22,05:24:21
Dunn,North Dakota,US,47.35423935,-102.6160468,366,7,2021-02-22,05:24:21
Eddy,North Dakota,US,47.71701474,-98.90432337,453,6,2021-02-22,05:24:21
Emmons,North Dakota,US,46.28398398,-100.2389766,407,12,2021-02-22,05:24:21
Foster,North Dakota,US,47.4571084,-98.88279923,556,19,2021-02-22,05:24:21
Golden Valley,North Dakota,US,46.94022281,-103.8465421,244,2,2021-02-22,05:24:21
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9748,75,2021-02-22,05:24:21
Grant,North Dakota,US,46.35821257,-101.6390013,184,7,2021-02-22,05:24:21
Griggs,North Dakota,US,47.45785838,-98.23850925,303,2,2021-02-22,05:24:21
Hettinger,North Dakota,US,46.43375068,-102.4632417,308,4,2021-02-22,05:24:21
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-02-22,05:24:21
LaMoure,North Dakota,US,46.45681054,-98.53542355,497,17,2021-02-22,05:24:21
Logan,North Dakota,US,46.45729487,-99.47719806,217,8,2021-02-22,05:24:21
McHenry,North Dakota,US,48.23104458,-100.6324822,582,21,2021-02-22,05:24:21
McIntosh,North Dakota,US,46.11182017,-99.44145858,319,7,2021-02-22,05:24:21
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1150,11,2021-02-22,05:24:21
McLean,North Dakota,US,47.60766714,-101.3182418,1204,31,2021-02-22,05:24:21
Mercer,North Dakota,US,47.31213126,-101.8318399,1063,9,2021-02-22,05:24:21
Morton,North Dakota,US,46.71681782,-101.2822377,4901,94,2021-02-22,05:24:21
Mountrail,North Dakota,US,48.20197971,-102.3555315,1264,17,2021-02-22,05:24:21
Nelson,North Dakota,US,47.9226426,-98.19038437,444,13,2021-02-22,05:24:21
Oliver,North Dakota,US,47.11530482,-101.3406158,150,2,2021-02-22,05:24:21
Pembina,North Dakota,US,48.76623521,-97.5523809,747,11,2021-02-22,05:24:21
Pierce,North Dakota,US,48.24977025,-99.96407787,517,24,2021-02-22,05:24:21
Ramsey,North Dakota,US,48.26886249,-98.72223879,1594,30,2021-02-22,05:24:21
Ransom,North Dakota,US,46.45621782,-97.65742504,608,16,2021-02-22,05:24:21
Renville,North Dakota,US,48.71982533,-101.6603912,303,13,2021-02-22,05:24:21
Richland,North Dakota,US,46.26440649,-96.94852979,1737,16,2021-02-22,05:24:21
Rolette,North Dakota,US,48.77245354,-99.84097493,2089,28,2021-02-22,05:24:21
Sargent,North Dakota,US,46.10830372,-97.63217159,413,6,2021-02-22,05:24:21
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-02-22,05:24:21
Sioux,North Dakota,US,46.11323337,-101.0440149,635,11,2021-02-22,05:24:21
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-02-22,05:24:21
Stark,North Dakota,US,46.80851182,-102.6576326,4324,49,2021-02-22,05:24:21
Steele,North Dakota,US,47.45611548,-97.72728747,171,2,2021-02-22,05:24:21
Stutsman,North Dakota,US,46.97962541,-98.95637318,3262,77,2021-02-22,05:24:21
Towner,North Dakota,US,48.68565745,-99.24564265,299,11,2021-02-22,05:24:21
Traill,North Dakota,US,47.45367788,-97.16323288,977,18,2021-02-22,05:24:21
Unassigned,North Dakota,US,,,0,30,2021-02-22,05:24:21
Walsh,North Dakota,US,48.36876964,-97.72574783,1740,24,2021-02-22,05:24:21
Ward,North Dakota,US,48.22390169,-101.5436763,9107,186,2021-02-22,05:24:21
