Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1443,14,2021-06-23,04:21:46
McLean,North Dakota,US,47.60766714,-101.3182418,1290,30,2021-06-23,04:21:46
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-23,04:21:46
Morton,North Dakota,US,46.71681782,-101.2822377,5321,101,2021-06-23,04:21:46
Mountrail,North Dakota,US,48.20197971,-102.3555315,1388,18,2021-06-23,04:21:46
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-23,04:21:46
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-23,04:21:46
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-23,04:21:46
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-23,04:21:46
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-23,04:21:46
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-23,04:21:46
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-23,04:21:46
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-23,04:21:46
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-23,04:21:46
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-23,04:21:46
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-23,04:21:46
Sioux,North Dakota,US,46.11323337,-101.0440149,662,12,2021-06-23,04:21:46
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-23,04:21:46
Stark,North Dakota,US,46.80851182,-102.6576326,4940,52,2021-06-23,04:21:46
Steele,North Dakota,US,47.45611548,-97.72728747,194,2,2021-06-23,04:21:46
Stutsman,North Dakota,US,46.97962541,-98.95637318,3535,81,2021-06-23,04:21:46
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-23,04:21:46
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-23,04:21:46
Unassigned,North Dakota,US,,,0,31,2021-06-23,04:21:46
Walsh,North Dakota,US,48.36876964,-97.72574783,1905,27,2021-06-23,04:21:46
Ward,North Dakota,US,48.22390169,-101.5436763,9952,200,2021-06-23,04:21:46
Wells,North Dakota,US,47.58614526,-99.65904998,456,8,2021-06-23,04:21:46
Williams,North Dakota,US,48.34522353,-103.4793387,5012,40,2021-06-23,04:21:46
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-24,04:21:55
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-24,04:21:55
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-24,04:21:55
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-24,04:21:55
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-24,04:21:55
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-24,04:21:55
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-24,04:21:55
Burleigh,North Dakota,US,46.97847375,-100.4645214,15993,196,2021-06-24,04:21:55
Cass,North Dakota,US,46.93201724,-97.2444719,24738,209,2021-06-24,04:21:55
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-24,04:21:55
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-24,04:21:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-24,04:21:55
Dunn,North Dakota,US,47.35423935,-102.6160468,401,7,2021-06-24,04:21:55
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-24,04:21:55
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-06-24,04:21:55
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-24,04:21:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-24,04:21:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10692,79,2021-06-24,04:21:55
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-24,04:21:55
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-24,04:21:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-24,04:21:55
Kidder,North Dakota,US,46.97830064,-99.77507857,278,10,2021-06-24,04:21:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-24,04:21:55
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-24,04:21:55
McHenry,North Dakota,US,48.23104458,-100.6324822,653,23,2021-06-24,04:21:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-24,04:21:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1444,14,2021-06-24,04:21:55
McLean,North Dakota,US,47.60766714,-101.3182418,1290,30,2021-06-24,04:21:55
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-24,04:21:55
Morton,North Dakota,US,46.71681782,-101.2822377,5322,101,2021-06-24,04:21:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,1388,18,2021-06-24,04:21:55
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-24,04:21:55
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-24,04:21:55
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-24,04:21:55
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-24,04:21:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-24,04:21:55
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-24,04:21:55
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-24,04:21:55
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-24,04:21:55
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-24,04:21:55
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-24,04:21:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-24,04:21:55
Sioux,North Dakota,US,46.11323337,-101.0440149,663,12,2021-06-24,04:21:55
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-24,04:21:55
Stark,North Dakota,US,46.80851182,-102.6576326,4942,52,2021-06-24,04:21:55
Steele,North Dakota,US,47.45611548,-97.72728747,194,2,2021-06-24,04:21:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,3535,81,2021-06-24,04:21:55
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-24,04:21:55
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-24,04:21:55
Unassigned,North Dakota,US,,,0,31,2021-06-24,04:21:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1905,27,2021-06-24,04:21:55
Ward,North Dakota,US,48.22390169,-101.5436763,9956,200,2021-06-24,04:21:55
Wells,North Dakota,US,47.58614526,-99.65904998,456,8,2021-06-24,04:21:55
Williams,North Dakota,US,48.34522353,-103.4793387,5013,40,2021-06-24,04:21:55
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-25,04:21:33
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-25,04:21:33
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-25,04:21:33
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-25,04:21:33
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-25,04:21:33
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-25,04:21:33
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-25,04:21:33
Burleigh,North Dakota,US,46.97847375,-100.4645214,15994,196,2021-06-25,04:21:33
Cass,North Dakota,US,46.93201724,-97.2444719,24742,209,2021-06-25,04:21:33
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-25,04:21:33
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-25,04:21:33
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-25,04:21:33
Dunn,North Dakota,US,47.35423935,-102.6160468,402,7,2021-06-25,04:21:33
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-25,04:21:33
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-06-25,04:21:33
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-25,04:21:33
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-25,04:21:33
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10693,79,2021-06-25,04:21:33
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-25,04:21:33
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-25,04:21:33
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-25,04:21:33
Kidder,North Dakota,US,46.97830064,-99.77507857,279,10,2021-06-25,04:21:33
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-25,04:21:33
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-25,04:21:33
McHenry,North Dakota,US,48.23104458,-100.6324822,653,23,2021-06-25,04:21:33
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-25,04:21:33
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1447,14,2021-06-25,04:21:33
McLean,North Dakota,US,47.60766714,-101.3182418,1290,31,2021-06-25,04:21:33
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-25,04:21:33
Morton,North Dakota,US,46.71681782,-101.2822377,5323,101,2021-06-25,04:21:33
Mountrail,North Dakota,US,48.20197971,-102.3555315,1389,18,2021-06-25,04:21:33
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-25,04:21:33
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-25,04:21:33
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-25,04:21:33
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-25,04:21:33
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-25,04:21:33
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-25,04:21:33
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-25,04:21:33
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-25,04:21:33
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-25,04:21:33
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-25,04:21:33
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-25,04:21:33
Sioux,North Dakota,US,46.11323337,-101.0440149,663,12,2021-06-25,04:21:33
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-25,04:21:33
Stark,North Dakota,US,46.80851182,-102.6576326,4943,52,2021-06-25,04:21:33
Steele,North Dakota,US,47.45611548,-97.72728747,195,2,2021-06-25,04:21:33
Stutsman,North Dakota,US,46.97962541,-98.95637318,3535,81,2021-06-25,04:21:33
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-25,04:21:33
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-25,04:21:33
Unassigned,North Dakota,US,,,0,31,2021-06-25,04:21:33
Walsh,North Dakota,US,48.36876964,-97.72574783,1905,27,2021-06-25,04:21:33
Ward,North Dakota,US,48.22390169,-101.5436763,9958,200,2021-06-25,04:21:33
Wells,North Dakota,US,47.58614526,-99.65904998,456,8,2021-06-25,04:21:33
Williams,North Dakota,US,48.34522353,-103.4793387,5015,40,2021-06-25,04:21:33
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-26,04:21:43
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-26,04:21:43
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-26,04:21:43
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-26,04:21:43
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-26,04:21:43
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-26,04:21:43
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-26,04:21:43
Burleigh,North Dakota,US,46.97847375,-100.4645214,15996,196,2021-06-26,04:21:43
Cass,North Dakota,US,46.93201724,-97.2444719,24746,209,2021-06-26,04:21:43
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-26,04:21:43
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-26,04:21:43
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-26,04:21:43
Dunn,North Dakota,US,47.35423935,-102.6160468,403,7,2021-06-26,04:21:43
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-26,04:21:43
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-06-26,04:21:43
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-26,04:21:43
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-26,04:21:43
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10693,79,2021-06-26,04:21:43
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-26,04:21:43
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-26,04:21:43
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-26,04:21:43
Kidder,North Dakota,US,46.97830064,-99.77507857,279,10,2021-06-26,04:21:43
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-26,04:21:43
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-26,04:21:43
McHenry,North Dakota,US,48.23104458,-100.6324822,653,23,2021-06-26,04:21:43
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-26,04:21:43
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1448,14,2021-06-26,04:21:43
McLean,North Dakota,US,47.60766714,-101.3182418,1290,31,2021-06-26,04:21:43
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-26,04:21:43
Morton,North Dakota,US,46.71681782,-101.2822377,5323,101,2021-06-26,04:21:43
Mountrail,North Dakota,US,48.20197971,-102.3555315,1389,18,2021-06-26,04:21:43
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-26,04:21:43
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-26,04:21:43
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-26,04:21:43
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-26,04:21:43
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-26,04:21:43
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-26,04:21:43
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-26,04:21:43
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-26,04:21:43
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-26,04:21:43
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-26,04:21:43
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-26,04:21:43
Sioux,North Dakota,US,46.11323337,-101.0440149,663,12,2021-06-26,04:21:43
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-26,04:21:43
Stark,North Dakota,US,46.80851182,-102.6576326,4944,52,2021-06-26,04:21:43
Steele,North Dakota,US,47.45611548,-97.72728747,195,2,2021-06-26,04:21:43
Stutsman,North Dakota,US,46.97962541,-98.95637318,3536,81,2021-06-26,04:21:43
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-26,04:21:43
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-26,04:21:43
Unassigned,North Dakota,US,,,0,31,2021-06-26,04:21:43
Walsh,North Dakota,US,48.36876964,-97.72574783,1906,27,2021-06-26,04:21:43
Ward,North Dakota,US,48.22390169,-101.5436763,9958,200,2021-06-26,04:21:43
Wells,North Dakota,US,47.58614526,-99.65904998,456,8,2021-06-26,04:21:43
Williams,North Dakota,US,48.34522353,-103.4793387,5018,40,2021-06-26,04:21:43
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-27,04:21:39
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-27,04:21:39
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-27,04:21:39
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-27,04:21:39
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-27,04:21:39
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-27,04:21:39
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-27,04:21:39
Burleigh,North Dakota,US,46.97847375,-100.4645214,15997,196,2021-06-27,04:21:39
Cass,North Dakota,US,46.93201724,-97.2444719,24746,210,2021-06-27,04:21:39
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-27,04:21:39
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-27,04:21:39
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-27,04:21:39
Dunn,North Dakota,US,47.35423935,-102.6160468,403,7,2021-06-27,04:21:39
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-27,04:21:39
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-06-27,04:21:39
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-27,04:21:39
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-27,04:21:39
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10694,79,2021-06-27,04:21:39
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-27,04:21:39
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-27,04:21:39
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-27,04:21:39
Kidder,North Dakota,US,46.97830064,-99.77507857,279,10,2021-06-27,04:21:39
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-27,04:21:39
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-27,04:21:39
McHenry,North Dakota,US,48.23104458,-100.6324822,655,23,2021-06-27,04:21:39
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-27,04:21:39
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1449,14,2021-06-27,04:21:39
McLean,North Dakota,US,47.60766714,-101.3182418,1290,31,2021-06-27,04:21:39
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-27,04:21:39
Morton,North Dakota,US,46.71681782,-101.2822377,5323,101,2021-06-27,04:21:39
Mountrail,North Dakota,US,48.20197971,-102.3555315,1389,18,2021-06-27,04:21:39
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-27,04:21:39
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-27,04:21:39
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-27,04:21:39
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-27,04:21:39
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-27,04:21:39
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-27,04:21:39
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-27,04:21:39
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-27,04:21:39
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-27,04:21:39
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-27,04:21:39
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-27,04:21:39
Sioux,North Dakota,US,46.11323337,-101.0440149,663,12,2021-06-27,04:21:39
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-27,04:21:39
Stark,North Dakota,US,46.80851182,-102.6576326,4944,52,2021-06-27,04:21:39
Steele,North Dakota,US,47.45611548,-97.72728747,195,2,2021-06-27,04:21:39
Stutsman,North Dakota,US,46.97962541,-98.95637318,3536,81,2021-06-27,04:21:39
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-27,04:21:39
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-27,04:21:39
Unassigned,North Dakota,US,,,0,31,2021-06-27,04:21:39
Walsh,North Dakota,US,48.36876964,-97.72574783,1906,27,2021-06-27,04:21:39
Ward,North Dakota,US,48.22390169,-101.5436763,9959,200,2021-06-27,04:21:39
Wells,North Dakota,US,47.58614526,-99.65904998,456,8,2021-06-27,04:21:39
Williams,North Dakota,US,48.34522353,-103.4793387,5018,40,2021-06-27,04:21:39
Adams,North Dakota,US,46.09686891,-102.5285397,271,3,2021-06-28,04:21:29
Barnes,North Dakota,US,46.93579637,-98.06605978,1415,31,2021-06-28,04:21:29
Benson,North Dakota,US,48.0683985,-99.35916363,1099,19,2021-06-28,04:21:29
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-06-28,04:21:29
Bottineau,North Dakota,US,48.79106111,-100.8378166,726,20,2021-06-28,04:21:29
Bowman,North Dakota,US,46.11285362,-103.5203343,405,5,2021-06-28,04:21:29
Burke,North Dakota,US,48.79094471,-102.5182117,246,3,2021-06-28,04:21:29
Burleigh,North Dakota,US,46.97847375,-100.4645214,15997,196,2021-06-28,04:21:29
Cass,North Dakota,US,46.93201724,-97.2444719,24746,210,2021-06-28,04:21:29
Cavalier,North Dakota,US,48.77286211,-98.46685243,430,5,2021-06-28,04:21:29
Dickey,North Dakota,US,46.11017712,-98.5049008,796,33,2021-06-28,04:21:29
Divide,North Dakota,US,48.814938700000006,-103.4873611,187,2,2021-06-28,04:21:29
Dunn,North Dakota,US,47.35423935,-102.6160468,403,7,2021-06-28,04:21:29
Eddy,North Dakota,US,47.71701474,-98.90432337,465,6,2021-06-28,04:21:29
Emmons,North Dakota,US,46.28398398,-100.2389766,441,13,2021-06-28,04:21:29
Foster,North Dakota,US,47.4571084,-98.88279923,599,19,2021-06-28,04:21:29
Golden Valley,North Dakota,US,46.94022281,-103.8465421,261,3,2021-06-28,04:21:29
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10694,79,2021-06-28,04:21:29
Grant,North Dakota,US,46.35821257,-101.6390013,210,7,2021-06-28,04:21:29
Griggs,North Dakota,US,47.45785838,-98.23850925,326,2,2021-06-28,04:21:29
Hettinger,North Dakota,US,46.43375068,-102.4632417,331,4,2021-06-28,04:21:29
Kidder,North Dakota,US,46.97830064,-99.77507857,279,10,2021-06-28,04:21:29
LaMoure,North Dakota,US,46.45681054,-98.53542355,538,17,2021-06-28,04:21:29
Logan,North Dakota,US,46.45729487,-99.47719806,267,10,2021-06-28,04:21:29
McHenry,North Dakota,US,48.23104458,-100.6324822,655,23,2021-06-28,04:21:29
McIntosh,North Dakota,US,46.11182017,-99.44145858,352,7,2021-06-28,04:21:29
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1450,14,2021-06-28,04:21:29
McLean,North Dakota,US,47.60766714,-101.3182418,1290,31,2021-06-28,04:21:29
Mercer,North Dakota,US,47.31213126,-101.8318399,1159,10,2021-06-28,04:21:29
Morton,North Dakota,US,46.71681782,-101.2822377,5323,101,2021-06-28,04:21:29
Mountrail,North Dakota,US,48.20197971,-102.3555315,1390,18,2021-06-28,04:21:29
Nelson,North Dakota,US,47.9226426,-98.19038437,480,15,2021-06-28,04:21:29
Oliver,North Dakota,US,47.11530482,-101.3406158,158,3,2021-06-28,04:21:29
Pembina,North Dakota,US,48.76623521,-97.5523809,819,11,2021-06-28,04:21:29
Pierce,North Dakota,US,48.24977025,-99.96407787,550,25,2021-06-28,04:21:29
Ramsey,North Dakota,US,48.26886249,-98.72223879,1724,30,2021-06-28,04:21:29
Ransom,North Dakota,US,46.45621782,-97.65742504,701,17,2021-06-28,04:21:29
Renville,North Dakota,US,48.71982533,-101.6603912,321,14,2021-06-28,04:21:29
Richland,North Dakota,US,46.26440649,-96.94852979,2027,17,2021-06-28,04:21:29
Rolette,North Dakota,US,48.77245354,-99.84097493,2158,28,2021-06-28,04:21:29
Sargent,North Dakota,US,46.10830372,-97.63217159,501,7,2021-06-28,04:21:29
Sheridan,North Dakota,US,47.57700669,-100.3426391,120,2,2021-06-28,04:21:29
Sioux,North Dakota,US,46.11323337,-101.0440149,663,12,2021-06-28,04:21:29
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-06-28,04:21:29
Stark,North Dakota,US,46.80851182,-102.6576326,4946,52,2021-06-28,04:21:29
Steele,North Dakota,US,47.45611548,-97.72728747,195,2,2021-06-28,04:21:29
Stutsman,North Dakota,US,46.97962541,-98.95637318,3536,81,2021-06-28,04:21:29
Towner,North Dakota,US,48.68565745,-99.24564265,326,11,2021-06-28,04:21:29
Traill,North Dakota,US,47.45367788,-97.16323288,1049,18,2021-06-28,04:21:29
Unassigned,North Dakota,US,,,0,31,2021-06-28,04:21:29
Walsh,North Dakota,US,48.36876964,-97.72574783,1906,27,2021-06-28,04:21:29
Ward,North Dakota,US,48.22390169,-101.5436763,9960,200,2021-06-28,04:21:29
