Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-08,05:24:48
McHenry,North Dakota,US,48.23104458,-100.6324822,605,21,2021-03-08,05:24:48
McIntosh,North Dakota,US,46.11182017,-99.44145858,322,7,2021-03-08,05:24:48
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1160,12,2021-03-08,05:24:48
McLean,North Dakota,US,47.60766714,-101.3182418,1213,31,2021-03-08,05:24:48
Mercer,North Dakota,US,47.31213126,-101.8318399,1068,9,2021-03-08,05:24:48
Morton,North Dakota,US,46.71681782,-101.2822377,4929,95,2021-03-08,05:24:48
Mountrail,North Dakota,US,48.20197971,-102.3555315,1274,17,2021-03-08,05:24:48
Nelson,North Dakota,US,47.9226426,-98.19038437,446,13,2021-03-08,05:24:48
Oliver,North Dakota,US,47.11530482,-101.3406158,153,2,2021-03-08,05:24:48
Pembina,North Dakota,US,48.76623521,-97.5523809,751,11,2021-03-08,05:24:48
Pierce,North Dakota,US,48.24977025,-99.96407787,529,24,2021-03-08,05:24:48
Ramsey,North Dakota,US,48.26886249,-98.72223879,1607,30,2021-03-08,05:24:48
Ransom,North Dakota,US,46.45621782,-97.65742504,616,16,2021-03-08,05:24:48
Renville,North Dakota,US,48.71982533,-101.6603912,304,13,2021-03-08,05:24:48
Richland,North Dakota,US,46.26440649,-96.94852979,1800,16,2021-03-08,05:24:48
Rolette,North Dakota,US,48.77245354,-99.84097493,2116,28,2021-03-08,05:24:48
Sargent,North Dakota,US,46.10830372,-97.63217159,417,6,2021-03-08,05:24:48
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-08,05:24:48
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-08,05:24:48
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-08,05:24:48
Stark,North Dakota,US,46.80851182,-102.6576326,4403,49,2021-03-08,05:24:48
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-08,05:24:48
Stutsman,North Dakota,US,46.97962541,-98.95637318,3282,79,2021-03-08,05:24:48
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-08,05:24:48
Traill,North Dakota,US,47.45367788,-97.16323288,989,18,2021-03-08,05:24:48
Unassigned,North Dakota,US,,,0,30,2021-03-08,05:24:48
Walsh,North Dakota,US,48.36876964,-97.72574783,1760,24,2021-03-08,05:24:48
Ward,North Dakota,US,48.22390169,-101.5436763,9226,189,2021-03-08,05:24:48
Wells,North Dakota,US,47.58614526,-99.65904998,427,8,2021-03-08,05:24:48
Williams,North Dakota,US,48.34522353,-103.4793387,4503,36,2021-03-08,05:24:48
Adams,North Dakota,US,46.09686891,-102.5285397,266,3,2021-03-09,05:28:19
Barnes,North Dakota,US,46.93579637,-98.06605978,1297,31,2021-03-09,05:28:19
Benson,North Dakota,US,48.0683985,-99.35916363,1028,18,2021-03-09,05:28:19
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-09,05:28:19
Bottineau,North Dakota,US,48.79106111,-100.8378166,694,20,2021-03-09,05:28:19
Bowman,North Dakota,US,46.11285362,-103.5203343,395,5,2021-03-09,05:28:19
Burke,North Dakota,US,48.79094471,-102.5182117,224,1,2021-03-09,05:28:19
Burleigh,North Dakota,US,46.97847375,-100.4645214,14689,186,2021-03-09,05:28:19
Cass,North Dakota,US,46.93201724,-97.2444719,21504,196,2021-03-09,05:28:19
Cavalier,North Dakota,US,48.77286211,-98.46685243,415,5,2021-03-09,05:28:19
Dickey,North Dakota,US,46.11017712,-98.5049008,736,32,2021-03-09,05:28:19
Divide,North Dakota,US,48.814938700000006,-103.4873611,168,2,2021-03-09,05:28:19
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-09,05:28:19
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-09,05:28:19
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-09,05:28:19
Foster,North Dakota,US,47.4571084,-98.88279923,569,19,2021-03-09,05:28:19
Golden Valley,North Dakota,US,46.94022281,-103.8465421,249,2,2021-03-09,05:28:19
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9818,76,2021-03-09,05:28:19
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-09,05:28:19
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-09,05:28:19
Hettinger,North Dakota,US,46.43375068,-102.4632417,318,4,2021-03-09,05:28:19
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-09,05:28:19
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-09,05:28:19
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-09,05:28:19
McHenry,North Dakota,US,48.23104458,-100.6324822,605,21,2021-03-09,05:28:19
McIntosh,North Dakota,US,46.11182017,-99.44145858,322,7,2021-03-09,05:28:19
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1163,12,2021-03-09,05:28:19
McLean,North Dakota,US,47.60766714,-101.3182418,1213,31,2021-03-09,05:28:19
Mercer,North Dakota,US,47.31213126,-101.8318399,1068,9,2021-03-09,05:28:19
Morton,North Dakota,US,46.71681782,-101.2822377,4931,95,2021-03-09,05:28:19
Mountrail,North Dakota,US,48.20197971,-102.3555315,1274,17,2021-03-09,05:28:19
Nelson,North Dakota,US,47.9226426,-98.19038437,446,13,2021-03-09,05:28:19
Oliver,North Dakota,US,47.11530482,-101.3406158,153,2,2021-03-09,05:28:19
Pembina,North Dakota,US,48.76623521,-97.5523809,752,11,2021-03-09,05:28:19
Pierce,North Dakota,US,48.24977025,-99.96407787,529,24,2021-03-09,05:28:19
Ramsey,North Dakota,US,48.26886249,-98.72223879,1608,30,2021-03-09,05:28:19
Ransom,North Dakota,US,46.45621782,-97.65742504,616,16,2021-03-09,05:28:19
Renville,North Dakota,US,48.71982533,-101.6603912,304,13,2021-03-09,05:28:19
Richland,North Dakota,US,46.26440649,-96.94852979,1809,16,2021-03-09,05:28:19
Rolette,North Dakota,US,48.77245354,-99.84097493,2116,28,2021-03-09,05:28:19
Sargent,North Dakota,US,46.10830372,-97.63217159,417,6,2021-03-09,05:28:19
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-09,05:28:19
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-09,05:28:19
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-09,05:28:19
Stark,North Dakota,US,46.80851182,-102.6576326,4409,49,2021-03-09,05:28:19
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-09,05:28:19
Stutsman,North Dakota,US,46.97962541,-98.95637318,3284,79,2021-03-09,05:28:19
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-09,05:28:19
Traill,North Dakota,US,47.45367788,-97.16323288,989,18,2021-03-09,05:28:19
Unassigned,North Dakota,US,,,0,30,2021-03-09,05:28:19
Walsh,North Dakota,US,48.36876964,-97.72574783,1764,24,2021-03-09,05:28:19
Ward,North Dakota,US,48.22390169,-101.5436763,9233,189,2021-03-09,05:28:19
Wells,North Dakota,US,47.58614526,-99.65904998,427,8,2021-03-09,05:28:19
Williams,North Dakota,US,48.34522353,-103.4793387,4507,36,2021-03-09,05:28:19
Adams,North Dakota,US,46.09686891,-102.5285397,266,3,2021-03-10,05:24:35
Barnes,North Dakota,US,46.93579637,-98.06605978,1298,31,2021-03-10,05:24:35
Benson,North Dakota,US,48.0683985,-99.35916363,1028,18,2021-03-10,05:24:35
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-10,05:24:35
Bottineau,North Dakota,US,48.79106111,-100.8378166,695,20,2021-03-10,05:24:35
Bowman,North Dakota,US,46.11285362,-103.5203343,396,5,2021-03-10,05:24:35
Burke,North Dakota,US,48.79094471,-102.5182117,225,1,2021-03-10,05:24:35
Burleigh,North Dakota,US,46.97847375,-100.4645214,14701,186,2021-03-10,05:24:35
Cass,North Dakota,US,46.93201724,-97.2444719,21537,196,2021-03-10,05:24:35
Cavalier,North Dakota,US,48.77286211,-98.46685243,415,5,2021-03-10,05:24:35
Dickey,North Dakota,US,46.11017712,-98.5049008,736,32,2021-03-10,05:24:35
Divide,North Dakota,US,48.814938700000006,-103.4873611,170,2,2021-03-10,05:24:35
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-10,05:24:35
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-10,05:24:35
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-10,05:24:35
Foster,North Dakota,US,47.4571084,-98.88279923,569,19,2021-03-10,05:24:35
Golden Valley,North Dakota,US,46.94022281,-103.8465421,249,2,2021-03-10,05:24:35
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9822,76,2021-03-10,05:24:35
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-10,05:24:35
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-10,05:24:35
Hettinger,North Dakota,US,46.43375068,-102.4632417,318,4,2021-03-10,05:24:35
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-10,05:24:35
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-10,05:24:35
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-10,05:24:35
McHenry,North Dakota,US,48.23104458,-100.6324822,605,21,2021-03-10,05:24:35
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-10,05:24:35
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1165,12,2021-03-10,05:24:35
McLean,North Dakota,US,47.60766714,-101.3182418,1215,31,2021-03-10,05:24:35
Mercer,North Dakota,US,47.31213126,-101.8318399,1068,9,2021-03-10,05:24:35
Morton,North Dakota,US,46.71681782,-101.2822377,4932,95,2021-03-10,05:24:35
Mountrail,North Dakota,US,48.20197971,-102.3555315,1274,17,2021-03-10,05:24:35
Nelson,North Dakota,US,47.9226426,-98.19038437,446,13,2021-03-10,05:24:35
Oliver,North Dakota,US,47.11530482,-101.3406158,153,2,2021-03-10,05:24:35
Pembina,North Dakota,US,48.76623521,-97.5523809,754,11,2021-03-10,05:24:35
Pierce,North Dakota,US,48.24977025,-99.96407787,529,24,2021-03-10,05:24:35
Ramsey,North Dakota,US,48.26886249,-98.72223879,1610,30,2021-03-10,05:24:35
Ransom,North Dakota,US,46.45621782,-97.65742504,616,16,2021-03-10,05:24:35
Renville,North Dakota,US,48.71982533,-101.6603912,305,13,2021-03-10,05:24:35
Richland,North Dakota,US,46.26440649,-96.94852979,1816,16,2021-03-10,05:24:35
Rolette,North Dakota,US,48.77245354,-99.84097493,2118,28,2021-03-10,05:24:35
Sargent,North Dakota,US,46.10830372,-97.63217159,418,6,2021-03-10,05:24:35
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-10,05:24:35
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-10,05:24:35
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-10,05:24:35
Stark,North Dakota,US,46.80851182,-102.6576326,4421,49,2021-03-10,05:24:35
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-10,05:24:35
Stutsman,North Dakota,US,46.97962541,-98.95637318,3290,79,2021-03-10,05:24:35
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-10,05:24:35
Traill,North Dakota,US,47.45367788,-97.16323288,991,18,2021-03-10,05:24:35
Unassigned,North Dakota,US,,,0,30,2021-03-10,05:24:35
Walsh,North Dakota,US,48.36876964,-97.72574783,1765,24,2021-03-10,05:24:35
Ward,North Dakota,US,48.22390169,-101.5436763,9237,189,2021-03-10,05:24:35
Wells,North Dakota,US,47.58614526,-99.65904998,430,8,2021-03-10,05:24:35
Williams,North Dakota,US,48.34522353,-103.4793387,4507,36,2021-03-10,05:24:35
Adams,North Dakota,US,46.09686891,-102.5285397,266,3,2021-03-11,05:25:48
Barnes,North Dakota,US,46.93579637,-98.06605978,1299,31,2021-03-11,05:25:48
Benson,North Dakota,US,48.0683985,-99.35916363,1029,18,2021-03-11,05:25:48
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-11,05:25:48
Bottineau,North Dakota,US,48.79106111,-100.8378166,696,20,2021-03-11,05:25:48
Bowman,North Dakota,US,46.11285362,-103.5203343,396,5,2021-03-11,05:25:48
Burke,North Dakota,US,48.79094471,-102.5182117,228,1,2021-03-11,05:25:48
Burleigh,North Dakota,US,46.97847375,-100.4645214,14707,186,2021-03-11,05:25:48
Cass,North Dakota,US,46.93201724,-97.2444719,21578,196,2021-03-11,05:25:48
Cavalier,North Dakota,US,48.77286211,-98.46685243,416,5,2021-03-11,05:25:48
Dickey,North Dakota,US,46.11017712,-98.5049008,736,32,2021-03-11,05:25:48
Divide,North Dakota,US,48.814938700000006,-103.4873611,172,2,2021-03-11,05:25:48
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-11,05:25:48
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-11,05:25:48
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-11,05:25:48
Foster,North Dakota,US,47.4571084,-98.88279923,570,19,2021-03-11,05:25:48
Golden Valley,North Dakota,US,46.94022281,-103.8465421,249,2,2021-03-11,05:25:48
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9831,76,2021-03-11,05:25:48
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-11,05:25:48
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-11,05:25:48
Hettinger,North Dakota,US,46.43375068,-102.4632417,318,4,2021-03-11,05:25:48
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-11,05:25:48
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-11,05:25:48
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-11,05:25:48
McHenry,North Dakota,US,48.23104458,-100.6324822,605,22,2021-03-11,05:25:48
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-11,05:25:48
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1165,12,2021-03-11,05:25:48
McLean,North Dakota,US,47.60766714,-101.3182418,1218,30,2021-03-11,05:25:48
Mercer,North Dakota,US,47.31213126,-101.8318399,1071,9,2021-03-11,05:25:48
Morton,North Dakota,US,46.71681782,-101.2822377,4934,96,2021-03-11,05:25:48
Mountrail,North Dakota,US,48.20197971,-102.3555315,1276,17,2021-03-11,05:25:48
Nelson,North Dakota,US,47.9226426,-98.19038437,446,13,2021-03-11,05:25:48
Oliver,North Dakota,US,47.11530482,-101.3406158,154,2,2021-03-11,05:25:48
Pembina,North Dakota,US,48.76623521,-97.5523809,754,11,2021-03-11,05:25:48
Pierce,North Dakota,US,48.24977025,-99.96407787,530,24,2021-03-11,05:25:48
Ramsey,North Dakota,US,48.26886249,-98.72223879,1612,30,2021-03-11,05:25:48
Ransom,North Dakota,US,46.45621782,-97.65742504,618,16,2021-03-11,05:25:48
Renville,North Dakota,US,48.71982533,-101.6603912,305,13,2021-03-11,05:25:48
Richland,North Dakota,US,46.26440649,-96.94852979,1820,17,2021-03-11,05:25:48
Rolette,North Dakota,US,48.77245354,-99.84097493,2118,28,2021-03-11,05:25:48
Sargent,North Dakota,US,46.10830372,-97.63217159,418,6,2021-03-11,05:25:48
Sheridan,North Dakota,US,47.57700669,-100.3426391,104,2,2021-03-11,05:25:48
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-11,05:25:48
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-11,05:25:48
Stark,North Dakota,US,46.80851182,-102.6576326,4431,49,2021-03-11,05:25:48
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-11,05:25:48
Stutsman,North Dakota,US,46.97962541,-98.95637318,3291,79,2021-03-11,05:25:48
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-11,05:25:48
Traill,North Dakota,US,47.45367788,-97.16323288,991,18,2021-03-11,05:25:48
Unassigned,North Dakota,US,,,0,30,2021-03-11,05:25:48
Walsh,North Dakota,US,48.36876964,-97.72574783,1765,24,2021-03-11,05:25:48
Ward,North Dakota,US,48.22390169,-101.5436763,9244,189,2021-03-11,05:25:48
Wells,North Dakota,US,47.58614526,-99.65904998,431,8,2021-03-11,05:25:48
Williams,North Dakota,US,48.34522353,-103.4793387,4511,36,2021-03-11,05:25:48
Adams,North Dakota,US,46.09686891,-102.5285397,266,3,2021-03-12,05:26:50
Barnes,North Dakota,US,46.93579637,-98.06605978,1299,31,2021-03-12,05:26:50
Benson,North Dakota,US,48.0683985,-99.35916363,1030,18,2021-03-12,05:26:50
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-12,05:26:50
Bottineau,North Dakota,US,48.79106111,-100.8378166,698,20,2021-03-12,05:26:50
Bowman,North Dakota,US,46.11285362,-103.5203343,396,5,2021-03-12,05:26:50
Burke,North Dakota,US,48.79094471,-102.5182117,228,1,2021-03-12,05:26:50
Burleigh,North Dakota,US,46.97847375,-100.4645214,14717,186,2021-03-12,05:26:50
Cass,North Dakota,US,46.93201724,-97.2444719,21615,196,2021-03-12,05:26:50
Cavalier,North Dakota,US,48.77286211,-98.46685243,416,5,2021-03-12,05:26:50
Dickey,North Dakota,US,46.11017712,-98.5049008,736,32,2021-03-12,05:26:50
Divide,North Dakota,US,48.814938700000006,-103.4873611,172,2,2021-03-12,05:26:50
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-12,05:26:50
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-12,05:26:50
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-12,05:26:50
Foster,North Dakota,US,47.4571084,-98.88279923,570,19,2021-03-12,05:26:50
Golden Valley,North Dakota,US,46.94022281,-103.8465421,249,2,2021-03-12,05:26:50
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9839,76,2021-03-12,05:26:50
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-12,05:26:50
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-12,05:26:50
Hettinger,North Dakota,US,46.43375068,-102.4632417,319,4,2021-03-12,05:26:50
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-12,05:26:50
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-12,05:26:50
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-12,05:26:50
McHenry,North Dakota,US,48.23104458,-100.6324822,607,22,2021-03-12,05:26:50
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-12,05:26:50
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1166,12,2021-03-12,05:26:50
McLean,North Dakota,US,47.60766714,-101.3182418,1220,30,2021-03-12,05:26:50
Mercer,North Dakota,US,47.31213126,-101.8318399,1072,9,2021-03-12,05:26:50
Morton,North Dakota,US,46.71681782,-101.2822377,4942,96,2021-03-12,05:26:50
Mountrail,North Dakota,US,48.20197971,-102.3555315,1277,17,2021-03-12,05:26:50
Nelson,North Dakota,US,47.9226426,-98.19038437,446,13,2021-03-12,05:26:50
Oliver,North Dakota,US,47.11530482,-101.3406158,154,2,2021-03-12,05:26:50
Pembina,North Dakota,US,48.76623521,-97.5523809,755,11,2021-03-12,05:26:50
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-12,05:26:50
Ramsey,North Dakota,US,48.26886249,-98.72223879,1614,30,2021-03-12,05:26:50
Ransom,North Dakota,US,46.45621782,-97.65742504,618,17,2021-03-12,05:26:50
Renville,North Dakota,US,48.71982533,-101.6603912,305,13,2021-03-12,05:26:50
Richland,North Dakota,US,46.26440649,-96.94852979,1831,17,2021-03-12,05:26:50
Rolette,North Dakota,US,48.77245354,-99.84097493,2120,28,2021-03-12,05:26:50
Sargent,North Dakota,US,46.10830372,-97.63217159,419,6,2021-03-12,05:26:50
Sheridan,North Dakota,US,47.57700669,-100.3426391,104,2,2021-03-12,05:26:50
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-12,05:26:50
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-12,05:26:50
Stark,North Dakota,US,46.80851182,-102.6576326,4439,49,2021-03-12,05:26:50
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-12,05:26:50
Stutsman,North Dakota,US,46.97962541,-98.95637318,3294,79,2021-03-12,05:26:50
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-12,05:26:50
Traill,North Dakota,US,47.45367788,-97.16323288,992,18,2021-03-12,05:26:50
Unassigned,North Dakota,US,,,0,31,2021-03-12,05:26:50
Walsh,North Dakota,US,48.36876964,-97.72574783,1768,24,2021-03-12,05:26:50
Ward,North Dakota,US,48.22390169,-101.5436763,9254,190,2021-03-12,05:26:50
Wells,North Dakota,US,47.58614526,-99.65904998,431,8,2021-03-12,05:26:50
Williams,North Dakota,US,48.34522353,-103.4793387,4519,36,2021-03-12,05:26:50
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-13,05:25:15
Barnes,North Dakota,US,46.93579637,-98.06605978,1300,31,2021-03-13,05:25:15
Benson,North Dakota,US,48.0683985,-99.35916363,1030,18,2021-03-13,05:25:15
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-13,05:25:15
Bottineau,North Dakota,US,48.79106111,-100.8378166,698,20,2021-03-13,05:25:15
Bowman,North Dakota,US,46.11285362,-103.5203343,397,5,2021-03-13,05:25:15
Burke,North Dakota,US,48.79094471,-102.5182117,228,1,2021-03-13,05:25:15
Burleigh,North Dakota,US,46.97847375,-100.4645214,14721,186,2021-03-13,05:25:15
Cass,North Dakota,US,46.93201724,-97.2444719,21650,196,2021-03-13,05:25:15
Cavalier,North Dakota,US,48.77286211,-98.46685243,416,5,2021-03-13,05:25:15
Dickey,North Dakota,US,46.11017712,-98.5049008,736,32,2021-03-13,05:25:15
Divide,North Dakota,US,48.814938700000006,-103.4873611,172,2,2021-03-13,05:25:15
Dunn,North Dakota,US,47.35423935,-102.6160468,368,7,2021-03-13,05:25:15
Eddy,North Dakota,US,47.71701474,-98.90432337,455,6,2021-03-13,05:25:15
Emmons,North Dakota,US,46.28398398,-100.2389766,408,12,2021-03-13,05:25:15
Foster,North Dakota,US,47.4571084,-98.88279923,570,19,2021-03-13,05:25:15
Golden Valley,North Dakota,US,46.94022281,-103.8465421,249,2,2021-03-13,05:25:15
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9848,76,2021-03-13,05:25:15
Grant,North Dakota,US,46.35821257,-101.6390013,185,7,2021-03-13,05:25:15
Griggs,North Dakota,US,47.45785838,-98.23850925,304,2,2021-03-13,05:25:15
Hettinger,North Dakota,US,46.43375068,-102.4632417,319,4,2021-03-13,05:25:15
Kidder,North Dakota,US,46.97830064,-99.77507857,256,10,2021-03-13,05:25:15
LaMoure,North Dakota,US,46.45681054,-98.53542355,498,17,2021-03-13,05:25:15
Logan,North Dakota,US,46.45729487,-99.47719806,219,8,2021-03-13,05:25:15
McHenry,North Dakota,US,48.23104458,-100.6324822,607,22,2021-03-13,05:25:15
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-13,05:25:15
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1167,12,2021-03-13,05:25:15
McLean,North Dakota,US,47.60766714,-101.3182418,1224,30,2021-03-13,05:25:15
Mercer,North Dakota,US,47.31213126,-101.8318399,1073,9,2021-03-13,05:25:15
Morton,North Dakota,US,46.71681782,-101.2822377,4942,97,2021-03-13,05:25:15
Mountrail,North Dakota,US,48.20197971,-102.3555315,1278,17,2021-03-13,05:25:15
Nelson,North Dakota,US,47.9226426,-98.19038437,447,13,2021-03-13,05:25:15
Oliver,North Dakota,US,47.11530482,-101.3406158,154,2,2021-03-13,05:25:15
Pembina,North Dakota,US,48.76623521,-97.5523809,756,11,2021-03-13,05:25:15
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-13,05:25:15
Ramsey,North Dakota,US,48.26886249,-98.72223879,1616,30,2021-03-13,05:25:15
Ransom,North Dakota,US,46.45621782,-97.65742504,619,17,2021-03-13,05:25:15
Renville,North Dakota,US,48.71982533,-101.6603912,305,13,2021-03-13,05:25:15
Richland,North Dakota,US,46.26440649,-96.94852979,1836,17,2021-03-13,05:25:15
Rolette,North Dakota,US,48.77245354,-99.84097493,2120,28,2021-03-13,05:25:15
Sargent,North Dakota,US,46.10830372,-97.63217159,419,6,2021-03-13,05:25:15
Sheridan,North Dakota,US,47.57700669,-100.3426391,104,2,2021-03-13,05:25:15
Sioux,North Dakota,US,46.11323337,-101.0440149,637,11,2021-03-13,05:25:15
Slope,North Dakota,US,46.44737738,-103.4601547,31,0,2021-03-13,05:25:15
Stark,North Dakota,US,46.80851182,-102.6576326,4444,49,2021-03-13,05:25:15
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-13,05:25:15
Stutsman,North Dakota,US,46.97962541,-98.95637318,3300,79,2021-03-13,05:25:15
Towner,North Dakota,US,48.68565745,-99.24564265,300,11,2021-03-13,05:25:15
Traill,North Dakota,US,47.45367788,-97.16323288,995,18,2021-03-13,05:25:15
Unassigned,North Dakota,US,,,0,31,2021-03-13,05:25:15
Walsh,North Dakota,US,48.36876964,-97.72574783,1769,24,2021-03-13,05:25:15
Ward,North Dakota,US,48.22390169,-101.5436763,9263,190,2021-03-13,05:25:15
