Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
McHenry,North Dakota,US,48.23104458,-100.6324822,614,22,2021-04-03,04:20:44
McIntosh,North Dakota,US,46.11182017,-99.44145858,325,7,2021-04-03,04:20:44
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1199,12,2021-04-03,04:20:44
McLean,North Dakota,US,47.60766714,-101.3182418,1239,30,2021-04-03,04:20:44
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-04-03,04:20:44
Morton,North Dakota,US,46.71681782,-101.2822377,5015,98,2021-04-03,04:20:44
Mountrail,North Dakota,US,48.20197971,-102.3555315,1287,17,2021-04-03,04:20:44
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-03,04:20:44
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-03,04:20:44
Pembina,North Dakota,US,48.76623521,-97.5523809,789,11,2021-04-03,04:20:44
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-03,04:20:44
Ramsey,North Dakota,US,48.26886249,-98.72223879,1657,30,2021-04-03,04:20:44
Ransom,North Dakota,US,46.45621782,-97.65742504,635,17,2021-04-03,04:20:44
Renville,North Dakota,US,48.71982533,-101.6603912,314,13,2021-04-03,04:20:44
Richland,North Dakota,US,46.26440649,-96.94852979,1911,17,2021-04-03,04:20:44
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-04-03,04:20:44
Sargent,North Dakota,US,46.10830372,-97.63217159,435,6,2021-04-03,04:20:44
Sheridan,North Dakota,US,47.57700669,-100.3426391,110,2,2021-04-03,04:20:44
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-03,04:20:44
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-03,04:20:44
Stark,North Dakota,US,46.80851182,-102.6576326,4554,50,2021-04-03,04:20:44
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-03,04:20:44
Stutsman,North Dakota,US,46.97962541,-98.95637318,3332,79,2021-04-03,04:20:44
Towner,North Dakota,US,48.68565745,-99.24564265,303,11,2021-04-03,04:20:44
Traill,North Dakota,US,47.45367788,-97.16323288,1007,18,2021-04-03,04:20:44
Unassigned,North Dakota,US,,,0,32,2021-04-03,04:20:44
Walsh,North Dakota,US,48.36876964,-97.72574783,1800,24,2021-04-03,04:20:44
Ward,North Dakota,US,48.22390169,-101.5436763,9392,192,2021-04-03,04:20:44
Wells,North Dakota,US,47.58614526,-99.65904998,438,8,2021-04-03,04:20:44
Williams,North Dakota,US,48.34522353,-103.4793387,4611,37,2021-04-03,04:20:44
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-04-04,04:20:49
Barnes,North Dakota,US,46.93579637,-98.06605978,1333,31,2021-04-04,04:20:49
Benson,North Dakota,US,48.0683985,-99.35916363,1035,18,2021-04-04,04:20:49
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-04,04:20:49
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-04,04:20:49
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-04,04:20:49
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-04,04:20:49
Burleigh,North Dakota,US,46.97847375,-100.4645214,14944,187,2021-04-04,04:20:49
Cass,North Dakota,US,46.93201724,-97.2444719,22931,198,2021-04-04,04:20:49
Cavalier,North Dakota,US,48.77286211,-98.46685243,425,5,2021-04-04,04:20:49
Dickey,North Dakota,US,46.11017712,-98.5049008,766,32,2021-04-04,04:20:49
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-04,04:20:49
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-04-04,04:20:49
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-04-04,04:20:49
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-04,04:20:49
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-04-04,04:20:49
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-04,04:20:49
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10103,76,2021-04-04,04:20:49
Grant,North Dakota,US,46.35821257,-101.6390013,191,7,2021-04-04,04:20:49
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-04-04,04:20:49
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-04,04:20:49
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-04,04:20:49
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-04-04,04:20:49
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-04,04:20:49
McHenry,North Dakota,US,48.23104458,-100.6324822,614,22,2021-04-04,04:20:49
McIntosh,North Dakota,US,46.11182017,-99.44145858,325,7,2021-04-04,04:20:49
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1199,12,2021-04-04,04:20:49
McLean,North Dakota,US,47.60766714,-101.3182418,1240,30,2021-04-04,04:20:49
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-04-04,04:20:49
Morton,North Dakota,US,46.71681782,-101.2822377,5016,98,2021-04-04,04:20:49
Mountrail,North Dakota,US,48.20197971,-102.3555315,1287,17,2021-04-04,04:20:49
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-04,04:20:49
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-04,04:20:49
Pembina,North Dakota,US,48.76623521,-97.5523809,789,11,2021-04-04,04:20:49
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-04,04:20:49
Ramsey,North Dakota,US,48.26886249,-98.72223879,1657,30,2021-04-04,04:20:49
Ransom,North Dakota,US,46.45621782,-97.65742504,635,17,2021-04-04,04:20:49
Renville,North Dakota,US,48.71982533,-101.6603912,314,13,2021-04-04,04:20:49
Richland,North Dakota,US,46.26440649,-96.94852979,1914,17,2021-04-04,04:20:49
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-04-04,04:20:49
Sargent,North Dakota,US,46.10830372,-97.63217159,435,6,2021-04-04,04:20:49
Sheridan,North Dakota,US,47.57700669,-100.3426391,110,2,2021-04-04,04:20:49
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-04,04:20:49
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-04,04:20:49
Stark,North Dakota,US,46.80851182,-102.6576326,4555,50,2021-04-04,04:20:49
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-04,04:20:49
Stutsman,North Dakota,US,46.97962541,-98.95637318,3333,79,2021-04-04,04:20:49
Towner,North Dakota,US,48.68565745,-99.24564265,303,11,2021-04-04,04:20:49
Traill,North Dakota,US,47.45367788,-97.16323288,1007,18,2021-04-04,04:20:49
Unassigned,North Dakota,US,,,0,32,2021-04-04,04:20:49
Walsh,North Dakota,US,48.36876964,-97.72574783,1802,24,2021-04-04,04:20:49
Ward,North Dakota,US,48.22390169,-101.5436763,9395,192,2021-04-04,04:20:49
Wells,North Dakota,US,47.58614526,-99.65904998,438,8,2021-04-04,04:20:49
Williams,North Dakota,US,48.34522353,-103.4793387,4611,37,2021-04-04,04:20:49
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-04-05,04:20:35
Barnes,North Dakota,US,46.93579637,-98.06605978,1333,31,2021-04-05,04:20:35
Benson,North Dakota,US,48.0683985,-99.35916363,1036,18,2021-04-05,04:20:35
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-05,04:20:35
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-05,04:20:35
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-05,04:20:35
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-05,04:20:35
Burleigh,North Dakota,US,46.97847375,-100.4645214,14959,187,2021-04-05,04:20:35
Cass,North Dakota,US,46.93201724,-97.2444719,22974,198,2021-04-05,04:20:35
Cavalier,North Dakota,US,48.77286211,-98.46685243,425,5,2021-04-05,04:20:35
Dickey,North Dakota,US,46.11017712,-98.5049008,766,32,2021-04-05,04:20:35
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-05,04:20:35
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-04-05,04:20:35
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-04-05,04:20:35
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-05,04:20:35
Foster,North Dakota,US,47.4571084,-98.88279923,573,19,2021-04-05,04:20:35
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-05,04:20:35
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10107,76,2021-04-05,04:20:35
Grant,North Dakota,US,46.35821257,-101.6390013,191,7,2021-04-05,04:20:35
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-04-05,04:20:35
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-05,04:20:35
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-05,04:20:35
LaMoure,North Dakota,US,46.45681054,-98.53542355,507,17,2021-04-05,04:20:35
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-05,04:20:35
McHenry,North Dakota,US,48.23104458,-100.6324822,615,22,2021-04-05,04:20:35
McIntosh,North Dakota,US,46.11182017,-99.44145858,325,7,2021-04-05,04:20:35
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1199,12,2021-04-05,04:20:35
McLean,North Dakota,US,47.60766714,-101.3182418,1240,30,2021-04-05,04:20:35
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-04-05,04:20:35
Morton,North Dakota,US,46.71681782,-101.2822377,5018,98,2021-04-05,04:20:35
Mountrail,North Dakota,US,48.20197971,-102.3555315,1287,17,2021-04-05,04:20:35
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-05,04:20:35
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-05,04:20:35
Pembina,North Dakota,US,48.76623521,-97.5523809,790,11,2021-04-05,04:20:35
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-05,04:20:35
Ramsey,North Dakota,US,48.26886249,-98.72223879,1657,30,2021-04-05,04:20:35
Ransom,North Dakota,US,46.45621782,-97.65742504,635,17,2021-04-05,04:20:35
Renville,North Dakota,US,48.71982533,-101.6603912,315,13,2021-04-05,04:20:35
Richland,North Dakota,US,46.26440649,-96.94852979,1914,17,2021-04-05,04:20:35
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-04-05,04:20:35
Sargent,North Dakota,US,46.10830372,-97.63217159,435,6,2021-04-05,04:20:35
Sheridan,North Dakota,US,47.57700669,-100.3426391,110,2,2021-04-05,04:20:35
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-05,04:20:35
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-05,04:20:35
Stark,North Dakota,US,46.80851182,-102.6576326,4557,50,2021-04-05,04:20:35
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-05,04:20:35
Stutsman,North Dakota,US,46.97962541,-98.95637318,3334,79,2021-04-05,04:20:35
Towner,North Dakota,US,48.68565745,-99.24564265,303,11,2021-04-05,04:20:35
Traill,North Dakota,US,47.45367788,-97.16323288,1008,18,2021-04-05,04:20:35
Unassigned,North Dakota,US,,,0,32,2021-04-05,04:20:35
Walsh,North Dakota,US,48.36876964,-97.72574783,1802,24,2021-04-05,04:20:35
Ward,North Dakota,US,48.22390169,-101.5436763,9395,192,2021-04-05,04:20:35
Wells,North Dakota,US,47.58614526,-99.65904998,438,8,2021-04-05,04:20:35
Williams,North Dakota,US,48.34522353,-103.4793387,4611,37,2021-04-05,04:20:35
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-04-06,04:20:32
Barnes,North Dakota,US,46.93579637,-98.06605978,1337,31,2021-04-06,04:20:32
Benson,North Dakota,US,48.0683985,-99.35916363,1036,18,2021-04-06,04:20:32
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-06,04:20:32
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-06,04:20:32
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-06,04:20:32
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-06,04:20:32
Burleigh,North Dakota,US,46.97847375,-100.4645214,14981,187,2021-04-06,04:20:32
Cass,North Dakota,US,46.93201724,-97.2444719,23108,198,2021-04-06,04:20:32
Cavalier,North Dakota,US,48.77286211,-98.46685243,426,5,2021-04-06,04:20:32
Dickey,North Dakota,US,46.11017712,-98.5049008,767,32,2021-04-06,04:20:32
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-06,04:20:32
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-04-06,04:20:32
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-04-06,04:20:32
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-06,04:20:32
Foster,North Dakota,US,47.4571084,-98.88279923,575,19,2021-04-06,04:20:32
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-06,04:20:32
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10122,76,2021-04-06,04:20:32
Grant,North Dakota,US,46.35821257,-101.6390013,193,7,2021-04-06,04:20:32
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-04-06,04:20:32
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-06,04:20:32
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-06,04:20:32
LaMoure,North Dakota,US,46.45681054,-98.53542355,507,17,2021-04-06,04:20:32
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-06,04:20:32
McHenry,North Dakota,US,48.23104458,-100.6324822,617,22,2021-04-06,04:20:32
McIntosh,North Dakota,US,46.11182017,-99.44145858,325,7,2021-04-06,04:20:32
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1200,12,2021-04-06,04:20:32
McLean,North Dakota,US,47.60766714,-101.3182418,1240,30,2021-04-06,04:20:32
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-04-06,04:20:32
Morton,North Dakota,US,46.71681782,-101.2822377,5022,98,2021-04-06,04:20:32
Mountrail,North Dakota,US,48.20197971,-102.3555315,1289,17,2021-04-06,04:20:32
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-06,04:20:32
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-06,04:20:32
Pembina,North Dakota,US,48.76623521,-97.5523809,790,11,2021-04-06,04:20:32
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-06,04:20:32
Ramsey,North Dakota,US,48.26886249,-98.72223879,1659,30,2021-04-06,04:20:32
Ransom,North Dakota,US,46.45621782,-97.65742504,639,17,2021-04-06,04:20:32
Renville,North Dakota,US,48.71982533,-101.6603912,315,13,2021-04-06,04:20:32
Richland,North Dakota,US,46.26440649,-96.94852979,1924,17,2021-04-06,04:20:32
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-04-06,04:20:32
Sargent,North Dakota,US,46.10830372,-97.63217159,443,6,2021-04-06,04:20:32
Sheridan,North Dakota,US,47.57700669,-100.3426391,111,2,2021-04-06,04:20:32
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-06,04:20:32
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-06,04:20:32
Stark,North Dakota,US,46.80851182,-102.6576326,4559,50,2021-04-06,04:20:32
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-06,04:20:32
Stutsman,North Dakota,US,46.97962541,-98.95637318,3349,79,2021-04-06,04:20:32
Towner,North Dakota,US,48.68565745,-99.24564265,305,11,2021-04-06,04:20:32
Traill,North Dakota,US,47.45367788,-97.16323288,1012,18,2021-04-06,04:20:32
Unassigned,North Dakota,US,,,0,31,2021-04-06,04:20:32
Walsh,North Dakota,US,48.36876964,-97.72574783,1803,24,2021-04-06,04:20:32
Ward,North Dakota,US,48.22390169,-101.5436763,9411,192,2021-04-06,04:20:32
Wells,North Dakota,US,47.58614526,-99.65904998,439,8,2021-04-06,04:20:32
Williams,North Dakota,US,48.34522353,-103.4793387,4611,37,2021-04-06,04:20:32
Adams,North Dakota,US,46.09686891,-102.5285397,269,3,2021-04-07,04:20:53
Barnes,North Dakota,US,46.93579637,-98.06605978,1338,31,2021-04-07,04:20:53
Benson,North Dakota,US,48.0683985,-99.35916363,1037,18,2021-04-07,04:20:53
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-07,04:20:53
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-07,04:20:53
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-07,04:20:53
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-07,04:20:53
Burleigh,North Dakota,US,46.97847375,-100.4645214,15015,187,2021-04-07,04:20:53
Cass,North Dakota,US,46.93201724,-97.2444719,23184,199,2021-04-07,04:20:53
Cavalier,North Dakota,US,48.77286211,-98.46685243,426,5,2021-04-07,04:20:53
Dickey,North Dakota,US,46.11017712,-98.5049008,767,32,2021-04-07,04:20:53
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-07,04:20:53
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-04-07,04:20:53
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-04-07,04:20:53
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-07,04:20:53
Foster,North Dakota,US,47.4571084,-98.88279923,575,19,2021-04-07,04:20:53
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-07,04:20:53
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10155,77,2021-04-07,04:20:53
Grant,North Dakota,US,46.35821257,-101.6390013,193,7,2021-04-07,04:20:53
Griggs,North Dakota,US,47.45785838,-98.23850925,306,2,2021-04-07,04:20:53
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-07,04:20:53
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-07,04:20:53
LaMoure,North Dakota,US,46.45681054,-98.53542355,509,17,2021-04-07,04:20:53
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-07,04:20:53
McHenry,North Dakota,US,48.23104458,-100.6324822,618,22,2021-04-07,04:20:53
McIntosh,North Dakota,US,46.11182017,-99.44145858,325,7,2021-04-07,04:20:53
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1204,12,2021-04-07,04:20:53
McLean,North Dakota,US,47.60766714,-101.3182418,1240,30,2021-04-07,04:20:53
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-04-07,04:20:53
Morton,North Dakota,US,46.71681782,-101.2822377,5027,98,2021-04-07,04:20:53
Mountrail,North Dakota,US,48.20197971,-102.3555315,1290,17,2021-04-07,04:20:53
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-07,04:20:53
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-07,04:20:53
Pembina,North Dakota,US,48.76623521,-97.5523809,790,11,2021-04-07,04:20:53
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-07,04:20:53
Ramsey,North Dakota,US,48.26886249,-98.72223879,1659,30,2021-04-07,04:20:53
Ransom,North Dakota,US,46.45621782,-97.65742504,645,17,2021-04-07,04:20:53
Renville,North Dakota,US,48.71982533,-101.6603912,315,13,2021-04-07,04:20:53
Richland,North Dakota,US,46.26440649,-96.94852979,1928,17,2021-04-07,04:20:53
Rolette,North Dakota,US,48.77245354,-99.84097493,2128,28,2021-04-07,04:20:53
Sargent,North Dakota,US,46.10830372,-97.63217159,444,6,2021-04-07,04:20:53
Sheridan,North Dakota,US,47.57700669,-100.3426391,111,2,2021-04-07,04:20:53
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-07,04:20:53
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-07,04:20:53
Stark,North Dakota,US,46.80851182,-102.6576326,4567,50,2021-04-07,04:20:53
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-07,04:20:53
Stutsman,North Dakota,US,46.97962541,-98.95637318,3354,79,2021-04-07,04:20:53
Towner,North Dakota,US,48.68565745,-99.24564265,306,11,2021-04-07,04:20:53
Traill,North Dakota,US,47.45367788,-97.16323288,1013,18,2021-04-07,04:20:53
Unassigned,North Dakota,US,,,0,31,2021-04-07,04:20:53
Walsh,North Dakota,US,48.36876964,-97.72574783,1806,24,2021-04-07,04:20:53
Ward,North Dakota,US,48.22390169,-101.5436763,9415,192,2021-04-07,04:20:53
Wells,North Dakota,US,47.58614526,-99.65904998,439,8,2021-04-07,04:20:53
Williams,North Dakota,US,48.34522353,-103.4793387,4612,37,2021-04-07,04:20:53
Adams,North Dakota,US,46.09686891,-102.5285397,269,3,2021-04-08,04:21:13
Barnes,North Dakota,US,46.93579637,-98.06605978,1341,31,2021-04-08,04:21:13
Benson,North Dakota,US,48.0683985,-99.35916363,1039,18,2021-04-08,04:21:13
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-04-08,04:21:13
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-04-08,04:21:13
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-04-08,04:21:13
Burke,North Dakota,US,48.79094471,-102.5182117,231,1,2021-04-08,04:21:13
Burleigh,North Dakota,US,46.97847375,-100.4645214,15045,187,2021-04-08,04:21:13
Cass,North Dakota,US,46.93201724,-97.2444719,23252,199,2021-04-08,04:21:13
Cavalier,North Dakota,US,48.77286211,-98.46685243,426,5,2021-04-08,04:21:13
Dickey,North Dakota,US,46.11017712,-98.5049008,769,32,2021-04-08,04:21:13
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-04-08,04:21:13
Dunn,North Dakota,US,47.35423935,-102.6160468,373,7,2021-04-08,04:21:13
Eddy,North Dakota,US,47.71701474,-98.90432337,457,6,2021-04-08,04:21:13
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-04-08,04:21:13
Foster,North Dakota,US,47.4571084,-98.88279923,575,19,2021-04-08,04:21:13
Golden Valley,North Dakota,US,46.94022281,-103.8465421,255,2,2021-04-08,04:21:13
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10186,77,2021-04-08,04:21:13
Grant,North Dakota,US,46.35821257,-101.6390013,193,7,2021-04-08,04:21:13
Griggs,North Dakota,US,47.45785838,-98.23850925,306,2,2021-04-08,04:21:13
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-04-08,04:21:13
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-04-08,04:21:13
LaMoure,North Dakota,US,46.45681054,-98.53542355,511,17,2021-04-08,04:21:13
Logan,North Dakota,US,46.45729487,-99.47719806,230,8,2021-04-08,04:21:13
McHenry,North Dakota,US,48.23104458,-100.6324822,621,22,2021-04-08,04:21:13
McIntosh,North Dakota,US,46.11182017,-99.44145858,326,7,2021-04-08,04:21:13
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1207,12,2021-04-08,04:21:13
McLean,North Dakota,US,47.60766714,-101.3182418,1240,30,2021-04-08,04:21:13
Mercer,North Dakota,US,47.31213126,-101.8318399,1091,9,2021-04-08,04:21:13
Morton,North Dakota,US,46.71681782,-101.2822377,5031,98,2021-04-08,04:21:13
Mountrail,North Dakota,US,48.20197971,-102.3555315,1290,17,2021-04-08,04:21:13
Nelson,North Dakota,US,47.9226426,-98.19038437,462,14,2021-04-08,04:21:13
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-04-08,04:21:13
Pembina,North Dakota,US,48.76623521,-97.5523809,790,11,2021-04-08,04:21:13
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-04-08,04:21:13
Ramsey,North Dakota,US,48.26886249,-98.72223879,1660,30,2021-04-08,04:21:13
Ransom,North Dakota,US,46.45621782,-97.65742504,646,17,2021-04-08,04:21:13
Renville,North Dakota,US,48.71982533,-101.6603912,315,13,2021-04-08,04:21:13
Richland,North Dakota,US,46.26440649,-96.94852979,1931,17,2021-04-08,04:21:13
Rolette,North Dakota,US,48.77245354,-99.84097493,2129,28,2021-04-08,04:21:13
Sargent,North Dakota,US,46.10830372,-97.63217159,448,6,2021-04-08,04:21:13
Sheridan,North Dakota,US,47.57700669,-100.3426391,112,2,2021-04-08,04:21:13
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-04-08,04:21:13
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-04-08,04:21:13
Stark,North Dakota,US,46.80851182,-102.6576326,4581,50,2021-04-08,04:21:13
Steele,North Dakota,US,47.45611548,-97.72728747,175,2,2021-04-08,04:21:13
Stutsman,North Dakota,US,46.97962541,-98.95637318,3359,79,2021-04-08,04:21:13
Towner,North Dakota,US,48.68565745,-99.24564265,306,11,2021-04-08,04:21:13
Traill,North Dakota,US,47.45367788,-97.16323288,1016,18,2021-04-08,04:21:13
Unassigned,North Dakota,US,,,0,31,2021-04-08,04:21:13
Walsh,North Dakota,US,48.36876964,-97.72574783,1810,24,2021-04-08,04:21:13
Ward,North Dakota,US,48.22390169,-101.5436763,9422,192,2021-04-08,04:21:13
