Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cavalier,North Dakota,US,48.77286211,-98.46685243,422,5,2021-03-26,05:26:55
Dickey,North Dakota,US,46.11017712,-98.5049008,757,32,2021-03-26,05:26:55
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-26,05:26:55
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-26,05:26:55
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-26,05:26:55
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-26,05:26:55
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-26,05:26:55
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-26,05:26:55
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9977,76,2021-03-26,05:26:55
Grant,North Dakota,US,46.35821257,-101.6390013,188,7,2021-03-26,05:26:55
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-26,05:26:55
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-26,05:26:55
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-26,05:26:55
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-26,05:26:55
Logan,North Dakota,US,46.45729487,-99.47719806,220,8,2021-03-26,05:26:55
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-26,05:26:55
McIntosh,North Dakota,US,46.11182017,-99.44145858,323,7,2021-03-26,05:26:55
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1183,12,2021-03-26,05:26:55
McLean,North Dakota,US,47.60766714,-101.3182418,1235,30,2021-03-26,05:26:55
Mercer,North Dakota,US,47.31213126,-101.8318399,1088,9,2021-03-26,05:26:55
Morton,North Dakota,US,46.71681782,-101.2822377,4972,98,2021-03-26,05:26:55
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-26,05:26:55
Nelson,North Dakota,US,47.9226426,-98.19038437,458,14,2021-03-26,05:26:55
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-26,05:26:55
Pembina,North Dakota,US,48.76623521,-97.5523809,777,11,2021-03-26,05:26:55
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-26,05:26:55
Ramsey,North Dakota,US,48.26886249,-98.72223879,1645,30,2021-03-26,05:26:55
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-26,05:26:55
Renville,North Dakota,US,48.71982533,-101.6603912,310,13,2021-03-26,05:26:55
Richland,North Dakota,US,46.26440649,-96.94852979,1883,17,2021-03-26,05:26:55
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-26,05:26:55
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-26,05:26:55
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-26,05:26:55
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-26,05:26:55
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-26,05:26:55
Stark,North Dakota,US,46.80851182,-102.6576326,4522,50,2021-03-26,05:26:55
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-26,05:26:55
Stutsman,North Dakota,US,46.97962541,-98.95637318,3314,79,2021-03-26,05:26:55
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-26,05:26:55
Traill,North Dakota,US,47.45367788,-97.16323288,1001,18,2021-03-26,05:26:55
Unassigned,North Dakota,US,,,0,32,2021-03-26,05:26:55
Walsh,North Dakota,US,48.36876964,-97.72574783,1782,24,2021-03-26,05:26:55
Ward,North Dakota,US,48.22390169,-101.5436763,9336,192,2021-03-26,05:26:55
Wells,North Dakota,US,47.58614526,-99.65904998,434,8,2021-03-26,05:26:55
Williams,North Dakota,US,48.34522353,-103.4793387,4584,37,2021-03-26,05:26:55
Adams,North Dakota,US,46.09686891,-102.5285397,267,3,2021-03-27,05:25:04
Barnes,North Dakota,US,46.93579637,-98.06605978,1315,31,2021-03-27,05:25:04
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-27,05:25:04
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-27,05:25:04
Bottineau,North Dakota,US,48.79106111,-100.8378166,706,20,2021-03-27,05:25:04
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-27,05:25:04
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-27,05:25:04
Burleigh,North Dakota,US,46.97847375,-100.4645214,14830,187,2021-03-27,05:25:04
Cass,North Dakota,US,46.93201724,-97.2444719,22395,198,2021-03-27,05:25:04
Cavalier,North Dakota,US,48.77286211,-98.46685243,422,5,2021-03-27,05:25:04
Dickey,North Dakota,US,46.11017712,-98.5049008,760,32,2021-03-27,05:25:04
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-27,05:25:04
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-27,05:25:04
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-27,05:25:04
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-27,05:25:04
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-27,05:25:04
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-27,05:25:04
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9986,76,2021-03-27,05:25:04
Grant,North Dakota,US,46.35821257,-101.6390013,189,7,2021-03-27,05:25:04
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-27,05:25:04
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-27,05:25:04
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-27,05:25:04
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-27,05:25:04
Logan,North Dakota,US,46.45729487,-99.47719806,221,8,2021-03-27,05:25:04
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-27,05:25:04
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-27,05:25:04
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1186,12,2021-03-27,05:25:04
McLean,North Dakota,US,47.60766714,-101.3182418,1237,30,2021-03-27,05:25:04
Mercer,North Dakota,US,47.31213126,-101.8318399,1089,9,2021-03-27,05:25:04
Morton,North Dakota,US,46.71681782,-101.2822377,4977,98,2021-03-27,05:25:04
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-27,05:25:04
Nelson,North Dakota,US,47.9226426,-98.19038437,459,14,2021-03-27,05:25:04
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-27,05:25:04
Pembina,North Dakota,US,48.76623521,-97.5523809,777,11,2021-03-27,05:25:04
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-27,05:25:04
Ramsey,North Dakota,US,48.26886249,-98.72223879,1647,30,2021-03-27,05:25:04
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-27,05:25:04
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-27,05:25:04
Richland,North Dakota,US,46.26440649,-96.94852979,1885,17,2021-03-27,05:25:04
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-27,05:25:04
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-27,05:25:04
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-27,05:25:04
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-27,05:25:04
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-27,05:25:04
Stark,North Dakota,US,46.80851182,-102.6576326,4523,50,2021-03-27,05:25:04
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-27,05:25:04
Stutsman,North Dakota,US,46.97962541,-98.95637318,3316,79,2021-03-27,05:25:04
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-27,05:25:04
Traill,North Dakota,US,47.45367788,-97.16323288,1001,18,2021-03-27,05:25:04
Unassigned,North Dakota,US,,,0,32,2021-03-27,05:25:04
Walsh,North Dakota,US,48.36876964,-97.72574783,1783,24,2021-03-27,05:25:04
Ward,North Dakota,US,48.22390169,-101.5436763,9339,192,2021-03-27,05:25:04
Wells,North Dakota,US,47.58614526,-99.65904998,435,8,2021-03-27,05:25:04
Williams,North Dakota,US,48.34522353,-103.4793387,4591,37,2021-03-27,05:25:04
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-03-28,05:28:10
Barnes,North Dakota,US,46.93579637,-98.06605978,1316,31,2021-03-28,05:28:10
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-28,05:28:10
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-28,05:28:10
Bottineau,North Dakota,US,48.79106111,-100.8378166,706,20,2021-03-28,05:28:10
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-28,05:28:10
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-28,05:28:10
Burleigh,North Dakota,US,46.97847375,-100.4645214,14835,187,2021-03-28,05:28:10
Cass,North Dakota,US,46.93201724,-97.2444719,22412,198,2021-03-28,05:28:10
Cavalier,North Dakota,US,48.77286211,-98.46685243,423,5,2021-03-28,05:28:10
Dickey,North Dakota,US,46.11017712,-98.5049008,761,32,2021-03-28,05:28:10
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-28,05:28:10
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-28,05:28:10
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-28,05:28:10
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-28,05:28:10
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-28,05:28:10
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-28,05:28:10
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9991,76,2021-03-28,05:28:10
Grant,North Dakota,US,46.35821257,-101.6390013,190,7,2021-03-28,05:28:10
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-28,05:28:10
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-28,05:28:10
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-28,05:28:10
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-28,05:28:10
Logan,North Dakota,US,46.45729487,-99.47719806,221,8,2021-03-28,05:28:10
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-28,05:28:10
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-28,05:28:10
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1189,12,2021-03-28,05:28:10
McLean,North Dakota,US,47.60766714,-101.3182418,1237,30,2021-03-28,05:28:10
Mercer,North Dakota,US,47.31213126,-101.8318399,1089,9,2021-03-28,05:28:10
Morton,North Dakota,US,46.71681782,-101.2822377,4981,98,2021-03-28,05:28:10
Mountrail,North Dakota,US,48.20197971,-102.3555315,1282,17,2021-03-28,05:28:10
Nelson,North Dakota,US,47.9226426,-98.19038437,459,14,2021-03-28,05:28:10
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-28,05:28:10
Pembina,North Dakota,US,48.76623521,-97.5523809,778,11,2021-03-28,05:28:10
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-28,05:28:10
Ramsey,North Dakota,US,48.26886249,-98.72223879,1647,30,2021-03-28,05:28:10
Ransom,North Dakota,US,46.45621782,-97.65742504,630,17,2021-03-28,05:28:10
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-28,05:28:10
Richland,North Dakota,US,46.26440649,-96.94852979,1885,17,2021-03-28,05:28:10
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-28,05:28:10
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-28,05:28:10
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-28,05:28:10
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-28,05:28:10
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-28,05:28:10
Stark,North Dakota,US,46.80851182,-102.6576326,4526,50,2021-03-28,05:28:10
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-28,05:28:10
Stutsman,North Dakota,US,46.97962541,-98.95637318,3316,79,2021-03-28,05:28:10
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-28,05:28:10
Traill,North Dakota,US,47.45367788,-97.16323288,1001,18,2021-03-28,05:28:10
Unassigned,North Dakota,US,,,0,32,2021-03-28,05:28:10
Walsh,North Dakota,US,48.36876964,-97.72574783,1783,24,2021-03-28,05:28:10
Ward,North Dakota,US,48.22390169,-101.5436763,9342,192,2021-03-28,05:28:10
Wells,North Dakota,US,47.58614526,-99.65904998,435,8,2021-03-28,05:28:10
Williams,North Dakota,US,48.34522353,-103.4793387,4593,37,2021-03-28,05:28:10
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-03-29,04:28:35
Barnes,North Dakota,US,46.93579637,-98.06605978,1317,31,2021-03-29,04:28:35
Benson,North Dakota,US,48.0683985,-99.35916363,1034,18,2021-03-29,04:28:35
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-29,04:28:35
Bottineau,North Dakota,US,48.79106111,-100.8378166,706,20,2021-03-29,04:28:35
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-29,04:28:35
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-29,04:28:35
Burleigh,North Dakota,US,46.97847375,-100.4645214,14842,187,2021-03-29,04:28:35
Cass,North Dakota,US,46.93201724,-97.2444719,22438,198,2021-03-29,04:28:35
Cavalier,North Dakota,US,48.77286211,-98.46685243,424,5,2021-03-29,04:28:35
Dickey,North Dakota,US,46.11017712,-98.5049008,761,32,2021-03-29,04:28:35
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-29,04:28:35
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-29,04:28:35
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-29,04:28:35
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-29,04:28:35
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-29,04:28:35
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-29,04:28:35
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9994,76,2021-03-29,04:28:35
Grant,North Dakota,US,46.35821257,-101.6390013,190,7,2021-03-29,04:28:35
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-29,04:28:35
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-29,04:28:35
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-29,04:28:35
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-29,04:28:35
Logan,North Dakota,US,46.45729487,-99.47719806,223,8,2021-03-29,04:28:35
McHenry,North Dakota,US,48.23104458,-100.6324822,612,22,2021-03-29,04:28:35
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-29,04:28:35
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1191,12,2021-03-29,04:28:35
McLean,North Dakota,US,47.60766714,-101.3182418,1237,30,2021-03-29,04:28:35
Mercer,North Dakota,US,47.31213126,-101.8318399,1089,9,2021-03-29,04:28:35
Morton,North Dakota,US,46.71681782,-101.2822377,4984,98,2021-03-29,04:28:35
Mountrail,North Dakota,US,48.20197971,-102.3555315,1283,17,2021-03-29,04:28:35
Nelson,North Dakota,US,47.9226426,-98.19038437,459,14,2021-03-29,04:28:35
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-29,04:28:35
Pembina,North Dakota,US,48.76623521,-97.5523809,778,11,2021-03-29,04:28:35
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-29,04:28:35
Ramsey,North Dakota,US,48.26886249,-98.72223879,1647,30,2021-03-29,04:28:35
Ransom,North Dakota,US,46.45621782,-97.65742504,631,17,2021-03-29,04:28:35
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-29,04:28:35
Richland,North Dakota,US,46.26440649,-96.94852979,1886,17,2021-03-29,04:28:35
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-29,04:28:35
Sargent,North Dakota,US,46.10830372,-97.63217159,429,6,2021-03-29,04:28:35
Sheridan,North Dakota,US,47.57700669,-100.3426391,103,2,2021-03-29,04:28:35
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-29,04:28:35
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-29,04:28:35
Stark,North Dakota,US,46.80851182,-102.6576326,4527,50,2021-03-29,04:28:35
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-29,04:28:35
Stutsman,North Dakota,US,46.97962541,-98.95637318,3316,79,2021-03-29,04:28:35
Towner,North Dakota,US,48.68565745,-99.24564265,301,11,2021-03-29,04:28:35
Traill,North Dakota,US,47.45367788,-97.16323288,1001,18,2021-03-29,04:28:35
Unassigned,North Dakota,US,,,0,32,2021-03-29,04:28:35
Walsh,North Dakota,US,48.36876964,-97.72574783,1783,24,2021-03-29,04:28:35
Ward,North Dakota,US,48.22390169,-101.5436763,9345,192,2021-03-29,04:28:35
Wells,North Dakota,US,47.58614526,-99.65904998,436,8,2021-03-29,04:28:35
Williams,North Dakota,US,48.34522353,-103.4793387,4595,37,2021-03-29,04:28:35
Adams,North Dakota,US,46.09686891,-102.5285397,268,3,2021-03-30,04:26:23
Barnes,North Dakota,US,46.93579637,-98.06605978,1321,31,2021-03-30,04:26:23
Benson,North Dakota,US,48.0683985,-99.35916363,1036,18,2021-03-30,04:26:23
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-03-30,04:26:23
Bottineau,North Dakota,US,48.79106111,-100.8378166,707,20,2021-03-30,04:26:23
Bowman,North Dakota,US,46.11285362,-103.5203343,399,5,2021-03-30,04:26:23
Burke,North Dakota,US,48.79094471,-102.5182117,229,1,2021-03-30,04:26:23
Burleigh,North Dakota,US,46.97847375,-100.4645214,14857,187,2021-03-30,04:26:23
Cass,North Dakota,US,46.93201724,-97.2444719,22562,198,2021-03-30,04:26:23
Cavalier,North Dakota,US,48.77286211,-98.46685243,424,5,2021-03-30,04:26:23
Dickey,North Dakota,US,46.11017712,-98.5049008,761,32,2021-03-30,04:26:23
Divide,North Dakota,US,48.814938700000006,-103.4873611,173,2,2021-03-30,04:26:23
Dunn,North Dakota,US,47.35423935,-102.6160468,370,7,2021-03-30,04:26:23
Eddy,North Dakota,US,47.71701474,-98.90432337,456,6,2021-03-30,04:26:23
Emmons,North Dakota,US,46.28398398,-100.2389766,409,13,2021-03-30,04:26:23
Foster,North Dakota,US,47.4571084,-98.88279923,572,19,2021-03-30,04:26:23
Golden Valley,North Dakota,US,46.94022281,-103.8465421,254,2,2021-03-30,04:26:23
Grand Forks,North Dakota,US,47.92093639,-97.45450447,10023,76,2021-03-30,04:26:23
Grant,North Dakota,US,46.35821257,-101.6390013,190,7,2021-03-30,04:26:23
Griggs,North Dakota,US,47.45785838,-98.23850925,305,2,2021-03-30,04:26:23
Hettinger,North Dakota,US,46.43375068,-102.4632417,321,4,2021-03-30,04:26:23
Kidder,North Dakota,US,46.97830064,-99.77507857,258,10,2021-03-30,04:26:23
LaMoure,North Dakota,US,46.45681054,-98.53542355,506,17,2021-03-30,04:26:23
Logan,North Dakota,US,46.45729487,-99.47719806,224,8,2021-03-30,04:26:23
McHenry,North Dakota,US,48.23104458,-100.6324822,614,22,2021-03-30,04:26:23
McIntosh,North Dakota,US,46.11182017,-99.44145858,324,7,2021-03-30,04:26:23
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1191,12,2021-03-30,04:26:23
McLean,North Dakota,US,47.60766714,-101.3182418,1238,30,2021-03-30,04:26:23
Mercer,North Dakota,US,47.31213126,-101.8318399,1090,9,2021-03-30,04:26:23
Morton,North Dakota,US,46.71681782,-101.2822377,4988,98,2021-03-30,04:26:23
Mountrail,North Dakota,US,48.20197971,-102.3555315,1285,17,2021-03-30,04:26:23
Nelson,North Dakota,US,47.9226426,-98.19038437,461,14,2021-03-30,04:26:23
Oliver,North Dakota,US,47.11530482,-101.3406158,154,3,2021-03-30,04:26:23
Pembina,North Dakota,US,48.76623521,-97.5523809,783,11,2021-03-30,04:26:23
Pierce,North Dakota,US,48.24977025,-99.96407787,530,25,2021-03-30,04:26:23
Ramsey,North Dakota,US,48.26886249,-98.72223879,1651,30,2021-03-30,04:26:23
Ransom,North Dakota,US,46.45621782,-97.65742504,633,17,2021-03-30,04:26:23
Renville,North Dakota,US,48.71982533,-101.6603912,312,13,2021-03-30,04:26:23
Richland,North Dakota,US,46.26440649,-96.94852979,1894,17,2021-03-30,04:26:23
Rolette,North Dakota,US,48.77245354,-99.84097493,2127,28,2021-03-30,04:26:23
Sargent,North Dakota,US,46.10830372,-97.63217159,430,6,2021-03-30,04:26:23
Sheridan,North Dakota,US,47.57700669,-100.3426391,104,2,2021-03-30,04:26:23
Sioux,North Dakota,US,46.11323337,-101.0440149,638,11,2021-03-30,04:26:23
Slope,North Dakota,US,46.44737738,-103.4601547,32,0,2021-03-30,04:26:23
Stark,North Dakota,US,46.80851182,-102.6576326,4532,50,2021-03-30,04:26:23
Steele,North Dakota,US,47.45611548,-97.72728747,174,2,2021-03-30,04:26:23
Stutsman,North Dakota,US,46.97962541,-98.95637318,3318,79,2021-03-30,04:26:23
Towner,North Dakota,US,48.68565745,-99.24564265,302,11,2021-03-30,04:26:23
Traill,North Dakota,US,47.45367788,-97.16323288,1003,18,2021-03-30,04:26:23
Unassigned,North Dakota,US,,,0,32,2021-03-30,04:26:23
Walsh,North Dakota,US,48.36876964,-97.72574783,1790,24,2021-03-30,04:26:23
Ward,North Dakota,US,48.22390169,-101.5436763,9360,192,2021-03-30,04:26:23
