Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,North Dakota,US,,,0,25,2021-01-23,05:22:03
Walsh,North Dakota,US,48.36876964,-97.72574783,1706,24,2021-01-23,05:22:03
Ward,North Dakota,US,48.22390169,-101.5436763,8787,185,2021-01-23,05:22:03
Wells,North Dakota,US,47.58614526,-99.65904998,411,8,2021-01-23,05:22:03
Williams,North Dakota,US,48.34522353,-103.4793387,4200,35,2021-01-23,05:22:03
Adams,North Dakota,US,46.09686891,-102.5285397,250,2,2021-01-24,05:22:35
Barnes,North Dakota,US,46.93579637,-98.06605978,1263,31,2021-01-24,05:22:35
Benson,North Dakota,US,48.0683985,-99.35916363,1015,18,2021-01-24,05:22:35
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-24,05:22:35
Bottineau,North Dakota,US,48.79106111,-100.8378166,636,20,2021-01-24,05:22:35
Bowman,North Dakota,US,46.11285362,-103.5203343,351,4,2021-01-24,05:22:35
Burke,North Dakota,US,48.79094471,-102.5182117,209,1,2021-01-24,05:22:35
Burleigh,North Dakota,US,46.97847375,-100.4645214,14095,184,2021-01-24,05:22:35
Cass,North Dakota,US,46.93201724,-97.2444719,20715,186,2021-01-24,05:22:35
Cavalier,North Dakota,US,48.77286211,-98.46685243,409,4,2021-01-24,05:22:35
Dickey,North Dakota,US,46.11017712,-98.5049008,715,32,2021-01-24,05:22:35
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-24,05:22:35
Dunn,North Dakota,US,47.35423935,-102.6160468,360,7,2021-01-24,05:22:35
Eddy,North Dakota,US,47.71701474,-98.90432337,420,6,2021-01-24,05:22:35
Emmons,North Dakota,US,46.28398398,-100.2389766,406,11,2021-01-24,05:22:35
Foster,North Dakota,US,47.4571084,-98.88279923,541,19,2021-01-24,05:22:35
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,2,2021-01-24,05:22:35
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9500,72,2021-01-24,05:22:35
Grant,North Dakota,US,46.35821257,-101.6390013,180,7,2021-01-24,05:22:35
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-24,05:22:35
Hettinger,North Dakota,US,46.43375068,-102.4632417,283,4,2021-01-24,05:22:35
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-01-24,05:22:35
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-24,05:22:35
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-24,05:22:35
McHenry,North Dakota,US,48.23104458,-100.6324822,546,21,2021-01-24,05:22:35
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-24,05:22:35
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1109,11,2021-01-24,05:22:35
McLean,North Dakota,US,47.60766714,-101.3182418,1160,31,2021-01-24,05:22:35
Mercer,North Dakota,US,47.31213126,-101.8318399,1038,9,2021-01-24,05:22:35
Morton,North Dakota,US,46.71681782,-101.2822377,4770,93,2021-01-24,05:22:35
Mountrail,North Dakota,US,48.20197971,-102.3555315,1234,17,2021-01-24,05:22:35
Nelson,North Dakota,US,47.9226426,-98.19038437,431,12,2021-01-24,05:22:35
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-24,05:22:35
Pembina,North Dakota,US,48.76623521,-97.5523809,717,11,2021-01-24,05:22:35
Pierce,North Dakota,US,48.24977025,-99.96407787,506,24,2021-01-24,05:22:35
Ramsey,North Dakota,US,48.26886249,-98.72223879,1541,30,2021-01-24,05:22:35
Ransom,North Dakota,US,46.45621782,-97.65742504,586,15,2021-01-24,05:22:35
Renville,North Dakota,US,48.71982533,-101.6603912,294,13,2021-01-24,05:22:35
Richland,North Dakota,US,46.26440649,-96.94852979,1671,15,2021-01-24,05:22:35
Rolette,North Dakota,US,48.77245354,-99.84097493,2022,28,2021-01-24,05:22:35
Sargent,North Dakota,US,46.10830372,-97.63217159,400,6,2021-01-24,05:22:35
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-24,05:22:35
Sioux,North Dakota,US,46.11323337,-101.0440149,629,11,2021-01-24,05:22:35
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-24,05:22:35
Stark,North Dakota,US,46.80851182,-102.6576326,4199,47,2021-01-24,05:22:35
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-24,05:22:35
Stutsman,North Dakota,US,46.97962541,-98.95637318,3204,75,2021-01-24,05:22:35
Towner,North Dakota,US,48.68565745,-99.24564265,296,11,2021-01-24,05:22:35
Traill,North Dakota,US,47.45367788,-97.16323288,954,18,2021-01-24,05:22:35
Unassigned,North Dakota,US,,,0,25,2021-01-24,05:22:35
Walsh,North Dakota,US,48.36876964,-97.72574783,1708,24,2021-01-24,05:22:35
Ward,North Dakota,US,48.22390169,-101.5436763,8797,185,2021-01-24,05:22:35
Wells,North Dakota,US,47.58614526,-99.65904998,411,8,2021-01-24,05:22:35
Williams,North Dakota,US,48.34522353,-103.4793387,4204,35,2021-01-24,05:22:35
Adams,North Dakota,US,46.09686891,-102.5285397,252,2,2021-01-25,05:22:16
Barnes,North Dakota,US,46.93579637,-98.06605978,1263,31,2021-01-25,05:22:16
Benson,North Dakota,US,48.0683985,-99.35916363,1015,18,2021-01-25,05:22:16
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-25,05:22:16
Bottineau,North Dakota,US,48.79106111,-100.8378166,637,20,2021-01-25,05:22:16
Bowman,North Dakota,US,46.11285362,-103.5203343,351,4,2021-01-25,05:22:16
Burke,North Dakota,US,48.79094471,-102.5182117,209,1,2021-01-25,05:22:16
Burleigh,North Dakota,US,46.97847375,-100.4645214,14103,184,2021-01-25,05:22:16
Cass,North Dakota,US,46.93201724,-97.2444719,20727,186,2021-01-25,05:22:16
Cavalier,North Dakota,US,48.77286211,-98.46685243,409,4,2021-01-25,05:22:16
Dickey,North Dakota,US,46.11017712,-98.5049008,715,32,2021-01-25,05:22:16
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-25,05:22:16
Dunn,North Dakota,US,47.35423935,-102.6160468,360,7,2021-01-25,05:22:16
Eddy,North Dakota,US,47.71701474,-98.90432337,420,6,2021-01-25,05:22:16
Emmons,North Dakota,US,46.28398398,-100.2389766,406,11,2021-01-25,05:22:16
Foster,North Dakota,US,47.4571084,-98.88279923,541,19,2021-01-25,05:22:16
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,2,2021-01-25,05:22:16
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9509,72,2021-01-25,05:22:16
Grant,North Dakota,US,46.35821257,-101.6390013,180,7,2021-01-25,05:22:16
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-25,05:22:16
Hettinger,North Dakota,US,46.43375068,-102.4632417,283,4,2021-01-25,05:22:16
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-01-25,05:22:16
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-25,05:22:16
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-25,05:22:16
McHenry,North Dakota,US,48.23104458,-100.6324822,547,21,2021-01-25,05:22:16
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-25,05:22:16
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1109,11,2021-01-25,05:22:16
McLean,North Dakota,US,47.60766714,-101.3182418,1162,31,2021-01-25,05:22:16
Mercer,North Dakota,US,47.31213126,-101.8318399,1038,9,2021-01-25,05:22:16
Morton,North Dakota,US,46.71681782,-101.2822377,4772,93,2021-01-25,05:22:16
Mountrail,North Dakota,US,48.20197971,-102.3555315,1234,17,2021-01-25,05:22:16
Nelson,North Dakota,US,47.9226426,-98.19038437,431,12,2021-01-25,05:22:16
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-25,05:22:16
Pembina,North Dakota,US,48.76623521,-97.5523809,717,11,2021-01-25,05:22:16
Pierce,North Dakota,US,48.24977025,-99.96407787,507,24,2021-01-25,05:22:16
Ramsey,North Dakota,US,48.26886249,-98.72223879,1542,30,2021-01-25,05:22:16
Ransom,North Dakota,US,46.45621782,-97.65742504,586,15,2021-01-25,05:22:16
Renville,North Dakota,US,48.71982533,-101.6603912,294,13,2021-01-25,05:22:16
Richland,North Dakota,US,46.26440649,-96.94852979,1671,15,2021-01-25,05:22:16
Rolette,North Dakota,US,48.77245354,-99.84097493,2025,28,2021-01-25,05:22:16
Sargent,North Dakota,US,46.10830372,-97.63217159,400,6,2021-01-25,05:22:16
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-25,05:22:16
Sioux,North Dakota,US,46.11323337,-101.0440149,629,11,2021-01-25,05:22:16
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-25,05:22:16
Stark,North Dakota,US,46.80851182,-102.6576326,4200,47,2021-01-25,05:22:16
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-25,05:22:16
Stutsman,North Dakota,US,46.97962541,-98.95637318,3205,75,2021-01-25,05:22:16
Towner,North Dakota,US,48.68565745,-99.24564265,296,11,2021-01-25,05:22:16
Traill,North Dakota,US,47.45367788,-97.16323288,955,18,2021-01-25,05:22:16
Unassigned,North Dakota,US,,,0,25,2021-01-25,05:22:16
Walsh,North Dakota,US,48.36876964,-97.72574783,1709,24,2021-01-25,05:22:16
Ward,North Dakota,US,48.22390169,-101.5436763,8800,185,2021-01-25,05:22:16
Wells,North Dakota,US,47.58614526,-99.65904998,411,8,2021-01-25,05:22:16
Williams,North Dakota,US,48.34522353,-103.4793387,4209,35,2021-01-25,05:22:16
Adams,North Dakota,US,46.09686891,-102.5285397,252,2,2021-01-26,05:22:02
Barnes,North Dakota,US,46.93579637,-98.06605978,1263,31,2021-01-26,05:22:02
Benson,North Dakota,US,48.0683985,-99.35916363,1016,18,2021-01-26,05:22:02
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-26,05:22:02
Bottineau,North Dakota,US,48.79106111,-100.8378166,637,20,2021-01-26,05:22:02
Bowman,North Dakota,US,46.11285362,-103.5203343,353,4,2021-01-26,05:22:02
Burke,North Dakota,US,48.79094471,-102.5182117,209,1,2021-01-26,05:22:02
Burleigh,North Dakota,US,46.97847375,-100.4645214,14121,184,2021-01-26,05:22:02
Cass,North Dakota,US,46.93201724,-97.2444719,20747,186,2021-01-26,05:22:02
Cavalier,North Dakota,US,48.77286211,-98.46685243,409,4,2021-01-26,05:22:02
Dickey,North Dakota,US,46.11017712,-98.5049008,715,32,2021-01-26,05:22:02
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-26,05:22:02
Dunn,North Dakota,US,47.35423935,-102.6160468,360,7,2021-01-26,05:22:02
Eddy,North Dakota,US,47.71701474,-98.90432337,424,6,2021-01-26,05:22:02
Emmons,North Dakota,US,46.28398398,-100.2389766,406,11,2021-01-26,05:22:02
Foster,North Dakota,US,47.4571084,-98.88279923,541,19,2021-01-26,05:22:02
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,2,2021-01-26,05:22:02
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9519,72,2021-01-26,05:22:02
Grant,North Dakota,US,46.35821257,-101.6390013,180,7,2021-01-26,05:22:02
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-26,05:22:02
Hettinger,North Dakota,US,46.43375068,-102.4632417,283,4,2021-01-26,05:22:02
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-01-26,05:22:02
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-26,05:22:02
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-26,05:22:02
McHenry,North Dakota,US,48.23104458,-100.6324822,548,21,2021-01-26,05:22:02
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-26,05:22:02
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1112,11,2021-01-26,05:22:02
McLean,North Dakota,US,47.60766714,-101.3182418,1163,31,2021-01-26,05:22:02
Mercer,North Dakota,US,47.31213126,-101.8318399,1040,9,2021-01-26,05:22:02
Morton,North Dakota,US,46.71681782,-101.2822377,4780,93,2021-01-26,05:22:02
Mountrail,North Dakota,US,48.20197971,-102.3555315,1234,17,2021-01-26,05:22:02
Nelson,North Dakota,US,47.9226426,-98.19038437,431,12,2021-01-26,05:22:02
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-26,05:22:02
Pembina,North Dakota,US,48.76623521,-97.5523809,717,11,2021-01-26,05:22:02
Pierce,North Dakota,US,48.24977025,-99.96407787,507,24,2021-01-26,05:22:02
Ramsey,North Dakota,US,48.26886249,-98.72223879,1545,30,2021-01-26,05:22:02
Ransom,North Dakota,US,46.45621782,-97.65742504,588,15,2021-01-26,05:22:02
Renville,North Dakota,US,48.71982533,-101.6603912,294,13,2021-01-26,05:22:02
Richland,North Dakota,US,46.26440649,-96.94852979,1675,15,2021-01-26,05:22:02
Rolette,North Dakota,US,48.77245354,-99.84097493,2032,28,2021-01-26,05:22:02
Sargent,North Dakota,US,46.10830372,-97.63217159,400,6,2021-01-26,05:22:02
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-26,05:22:02
Sioux,North Dakota,US,46.11323337,-101.0440149,629,11,2021-01-26,05:22:02
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-26,05:22:02
Stark,North Dakota,US,46.80851182,-102.6576326,4201,47,2021-01-26,05:22:02
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-26,05:22:02
Stutsman,North Dakota,US,46.97962541,-98.95637318,3208,75,2021-01-26,05:22:02
Towner,North Dakota,US,48.68565745,-99.24564265,296,11,2021-01-26,05:22:02
Traill,North Dakota,US,47.45367788,-97.16323288,957,18,2021-01-26,05:22:02
Unassigned,North Dakota,US,,,0,25,2021-01-26,05:22:02
Walsh,North Dakota,US,48.36876964,-97.72574783,1711,24,2021-01-26,05:22:02
Ward,North Dakota,US,48.22390169,-101.5436763,8820,185,2021-01-26,05:22:02
Wells,North Dakota,US,47.58614526,-99.65904998,411,8,2021-01-26,05:22:02
Williams,North Dakota,US,48.34522353,-103.4793387,4225,35,2021-01-26,05:22:02
Adams,North Dakota,US,46.09686891,-102.5285397,252,2,2021-01-27,05:23:41
Barnes,North Dakota,US,46.93579637,-98.06605978,1263,31,2021-01-27,05:23:41
Benson,North Dakota,US,48.0683985,-99.35916363,1016,18,2021-01-27,05:23:41
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-27,05:23:41
Bottineau,North Dakota,US,48.79106111,-100.8378166,640,20,2021-01-27,05:23:41
Bowman,North Dakota,US,46.11285362,-103.5203343,353,4,2021-01-27,05:23:41
Burke,North Dakota,US,48.79094471,-102.5182117,211,1,2021-01-27,05:23:41
Burleigh,North Dakota,US,46.97847375,-100.4645214,14135,185,2021-01-27,05:23:41
Cass,North Dakota,US,46.93201724,-97.2444719,20774,187,2021-01-27,05:23:41
Cavalier,North Dakota,US,48.77286211,-98.46685243,409,4,2021-01-27,05:23:41
Dickey,North Dakota,US,46.11017712,-98.5049008,718,32,2021-01-27,05:23:41
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-27,05:23:41
Dunn,North Dakota,US,47.35423935,-102.6160468,361,7,2021-01-27,05:23:41
Eddy,North Dakota,US,47.71701474,-98.90432337,433,6,2021-01-27,05:23:41
Emmons,North Dakota,US,46.28398398,-100.2389766,406,11,2021-01-27,05:23:41
Foster,North Dakota,US,47.4571084,-98.88279923,542,19,2021-01-27,05:23:41
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,3,2021-01-27,05:23:41
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9525,72,2021-01-27,05:23:41
Grant,North Dakota,US,46.35821257,-101.6390013,180,7,2021-01-27,05:23:41
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-27,05:23:41
Hettinger,North Dakota,US,46.43375068,-102.4632417,285,4,2021-01-27,05:23:41
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-01-27,05:23:41
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-27,05:23:41
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-27,05:23:41
McHenry,North Dakota,US,48.23104458,-100.6324822,549,21,2021-01-27,05:23:41
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-27,05:23:41
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1116,11,2021-01-27,05:23:41
McLean,North Dakota,US,47.60766714,-101.3182418,1164,31,2021-01-27,05:23:41
Mercer,North Dakota,US,47.31213126,-101.8318399,1042,9,2021-01-27,05:23:41
Morton,North Dakota,US,46.71681782,-101.2822377,4784,93,2021-01-27,05:23:41
Mountrail,North Dakota,US,48.20197971,-102.3555315,1235,17,2021-01-27,05:23:41
Nelson,North Dakota,US,47.9226426,-98.19038437,432,12,2021-01-27,05:23:41
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-27,05:23:41
Pembina,North Dakota,US,48.76623521,-97.5523809,717,11,2021-01-27,05:23:41
Pierce,North Dakota,US,48.24977025,-99.96407787,507,24,2021-01-27,05:23:41
Ramsey,North Dakota,US,48.26886249,-98.72223879,1548,30,2021-01-27,05:23:41
Ransom,North Dakota,US,46.45621782,-97.65742504,588,15,2021-01-27,05:23:41
Renville,North Dakota,US,48.71982533,-101.6603912,294,13,2021-01-27,05:23:41
Richland,North Dakota,US,46.26440649,-96.94852979,1682,15,2021-01-27,05:23:41
Rolette,North Dakota,US,48.77245354,-99.84097493,2041,28,2021-01-27,05:23:41
Sargent,North Dakota,US,46.10830372,-97.63217159,401,6,2021-01-27,05:23:41
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-27,05:23:41
Sioux,North Dakota,US,46.11323337,-101.0440149,631,11,2021-01-27,05:23:41
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-27,05:23:41
Stark,North Dakota,US,46.80851182,-102.6576326,4206,48,2021-01-27,05:23:41
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-27,05:23:41
Stutsman,North Dakota,US,46.97962541,-98.95637318,3209,75,2021-01-27,05:23:41
Towner,North Dakota,US,48.68565745,-99.24564265,297,11,2021-01-27,05:23:41
Traill,North Dakota,US,47.45367788,-97.16323288,959,18,2021-01-27,05:23:41
Unassigned,North Dakota,US,,,0,25,2021-01-27,05:23:41
Walsh,North Dakota,US,48.36876964,-97.72574783,1711,24,2021-01-27,05:23:41
Ward,North Dakota,US,48.22390169,-101.5436763,8839,185,2021-01-27,05:23:41
Wells,North Dakota,US,47.58614526,-99.65904998,411,8,2021-01-27,05:23:41
Williams,North Dakota,US,48.34522353,-103.4793387,4251,35,2021-01-27,05:23:41
Adams,North Dakota,US,46.09686891,-102.5285397,254,2,2021-01-28,05:22:24
Barnes,North Dakota,US,46.93579637,-98.06605978,1264,31,2021-01-28,05:22:24
Benson,North Dakota,US,48.0683985,-99.35916363,1017,18,2021-01-28,05:22:24
Billings,North Dakota,US,47.02366884,-103.3762965,54,0,2021-01-28,05:22:24
Bottineau,North Dakota,US,48.79106111,-100.8378166,643,20,2021-01-28,05:22:24
Bowman,North Dakota,US,46.11285362,-103.5203343,355,4,2021-01-28,05:22:24
Burke,North Dakota,US,48.79094471,-102.5182117,211,1,2021-01-28,05:22:24
Burleigh,North Dakota,US,46.97847375,-100.4645214,14154,185,2021-01-28,05:22:24
Cass,North Dakota,US,46.93201724,-97.2444719,20790,187,2021-01-28,05:22:24
Cavalier,North Dakota,US,48.77286211,-98.46685243,410,4,2021-01-28,05:22:24
Dickey,North Dakota,US,46.11017712,-98.5049008,719,32,2021-01-28,05:22:24
Divide,North Dakota,US,48.814938700000006,-103.4873611,146,2,2021-01-28,05:22:24
Dunn,North Dakota,US,47.35423935,-102.6160468,361,7,2021-01-28,05:22:24
Eddy,North Dakota,US,47.71701474,-98.90432337,435,6,2021-01-28,05:22:24
Emmons,North Dakota,US,46.28398398,-100.2389766,406,11,2021-01-28,05:22:24
Foster,North Dakota,US,47.4571084,-98.88279923,543,19,2021-01-28,05:22:24
Golden Valley,North Dakota,US,46.94022281,-103.8465421,239,3,2021-01-28,05:22:24
Grand Forks,North Dakota,US,47.92093639,-97.45450447,9542,72,2021-01-28,05:22:24
Grant,North Dakota,US,46.35821257,-101.6390013,181,7,2021-01-28,05:22:24
Griggs,North Dakota,US,47.45785838,-98.23850925,302,2,2021-01-28,05:22:24
Hettinger,North Dakota,US,46.43375068,-102.4632417,287,4,2021-01-28,05:22:24
Kidder,North Dakota,US,46.97830064,-99.77507857,253,9,2021-01-28,05:22:24
LaMoure,North Dakota,US,46.45681054,-98.53542355,495,17,2021-01-28,05:22:24
Logan,North Dakota,US,46.45729487,-99.47719806,216,8,2021-01-28,05:22:24
McHenry,North Dakota,US,48.23104458,-100.6324822,549,21,2021-01-28,05:22:24
McIntosh,North Dakota,US,46.11182017,-99.44145858,318,7,2021-01-28,05:22:24
McKenzie,North Dakota,US,47.74133370000001,-103.395905,1119,11,2021-01-28,05:22:24
McLean,North Dakota,US,47.60766714,-101.3182418,1170,31,2021-01-28,05:22:24
Mercer,North Dakota,US,47.31213126,-101.8318399,1042,9,2021-01-28,05:22:24
Morton,North Dakota,US,46.71681782,-101.2822377,4787,93,2021-01-28,05:22:24
Mountrail,North Dakota,US,48.20197971,-102.3555315,1236,17,2021-01-28,05:22:24
Nelson,North Dakota,US,47.9226426,-98.19038437,433,12,2021-01-28,05:22:24
Oliver,North Dakota,US,47.11530482,-101.3406158,148,2,2021-01-28,05:22:24
Pembina,North Dakota,US,48.76623521,-97.5523809,717,11,2021-01-28,05:22:24
Pierce,North Dakota,US,48.24977025,-99.96407787,507,24,2021-01-28,05:22:24
Ramsey,North Dakota,US,48.26886249,-98.72223879,1552,30,2021-01-28,05:22:24
Ransom,North Dakota,US,46.45621782,-97.65742504,589,15,2021-01-28,05:22:24
Renville,North Dakota,US,48.71982533,-101.6603912,296,13,2021-01-28,05:22:24
Richland,North Dakota,US,46.26440649,-96.94852979,1688,15,2021-01-28,05:22:24
Rolette,North Dakota,US,48.77245354,-99.84097493,2041,28,2021-01-28,05:22:24
Sargent,North Dakota,US,46.10830372,-97.63217159,401,6,2021-01-28,05:22:24
Sheridan,North Dakota,US,47.57700669,-100.3426391,99,2,2021-01-28,05:22:24
Sioux,North Dakota,US,46.11323337,-101.0440149,631,11,2021-01-28,05:22:24
Slope,North Dakota,US,46.44737738,-103.4601547,30,0,2021-01-28,05:22:24
Stark,North Dakota,US,46.80851182,-102.6576326,4213,48,2021-01-28,05:22:24
Steele,North Dakota,US,47.45611548,-97.72728747,167,2,2021-01-28,05:22:24
Stutsman,North Dakota,US,46.97962541,-98.95637318,3214,75,2021-01-28,05:22:24
Towner,North Dakota,US,48.68565745,-99.24564265,297,11,2021-01-28,05:22:24
Traill,North Dakota,US,47.45367788,-97.16323288,961,18,2021-01-28,05:22:24
Unassigned,North Dakota,US,,,0,25,2021-01-28,05:22:24
Walsh,North Dakota,US,48.36876964,-97.72574783,1711,24,2021-01-28,05:22:24
Ward,North Dakota,US,48.22390169,-101.5436763,8852,186,2021-01-28,05:22:24
