Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Walsh,North Dakota,US,48.36876964,-97.72574783,103,0.0,2020-08-12,04:27:29
Ward,North Dakota,US,48.22390169,-101.5436763,238,1.0,2020-08-12,04:27:29
Wells,North Dakota,US,47.58614526,-99.65904998,22,0.0,2020-08-12,04:27:29
Williams,North Dakota,US,48.34522353,-103.4793387,286,2.0,2020-08-12,04:27:29
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-13,04:29:15
Barnes,North Dakota,US,46.93579637,-98.06605978,39,0.0,2020-08-13,04:29:15
Benson,North Dakota,US,48.0683985,-99.35916363,157,2.0,2020-08-13,04:29:15
Billings,North Dakota,US,47.02366884,-103.3762965,3,0.0,2020-08-13,04:29:15
Bottineau,North Dakota,US,48.79106111,-100.8378166,21,0.0,2020-08-13,04:29:15
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-13,04:29:15
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-13,04:29:15
Burleigh,North Dakota,US,46.97847375,-100.4645214,1293,8.0,2020-08-13,04:29:15
Cass,North Dakota,US,46.93201724,-97.2444719,3102,76.0,2020-08-13,04:29:15
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-13,04:29:15
Dickey,North Dakota,US,46.11017712,-98.5049008,13,0.0,2020-08-13,04:29:15
Divide,North Dakota,US,48.814938700000006,-103.4873611,4,0.0,2020-08-13,04:29:15
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-13,04:29:15
Eddy,North Dakota,US,47.71701474,-98.90432337,19,0.0,2020-08-13,04:29:15
Emmons,North Dakota,US,46.28398398,-100.2389766,17,1.0,2020-08-13,04:29:15
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-13,04:29:15
Golden Valley,North Dakota,US,46.94022281,-103.8465421,9,0.0,2020-08-13,04:29:15
Grand Forks,North Dakota,US,47.92093639,-97.45450447,730,7.0,2020-08-13,04:29:15
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-13,04:29:15
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-13,04:29:15
Hettinger,North Dakota,US,46.43375068,-102.4632417,6,0.0,2020-08-13,04:29:15
Kidder,North Dakota,US,46.97830064,-99.77507857,19,0.0,2020-08-13,04:29:15
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-13,04:29:15
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-13,04:29:15
McHenry,North Dakota,US,48.23104458,-100.6324822,19,1.0,2020-08-13,04:29:15
McIntosh,North Dakota,US,46.11182017,-99.44145858,40,2.0,2020-08-13,04:29:15
McKenzie,North Dakota,US,47.74133370000001,-103.395905,88,2.0,2020-08-13,04:29:15
McLean,North Dakota,US,47.60766714,-101.3182418,85,0.0,2020-08-13,04:29:15
Mercer,North Dakota,US,47.31213126,-101.8318399,30,0.0,2020-08-13,04:29:15
Morton,North Dakota,US,46.71681782,-101.2822377,427,4.0,2020-08-13,04:29:15
Mountrail,North Dakota,US,48.20197971,-102.3555315,146,1.0,2020-08-13,04:29:15
Nelson,North Dakota,US,47.9226426,-98.19038437,25,0.0,2020-08-13,04:29:15
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-13,04:29:15
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-13,04:29:15
Pierce,North Dakota,US,48.24977025,-99.96407787,16,0.0,2020-08-13,04:29:15
Ramsey,North Dakota,US,48.26886249,-98.72223879,78,2.0,2020-08-13,04:29:15
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-13,04:29:15
Renville,North Dakota,US,48.71982533,-101.6603912,9,0.0,2020-08-13,04:29:15
Richland,North Dakota,US,46.26440649,-96.94852979,111,1.0,2020-08-13,04:29:15
Rolette,North Dakota,US,48.77245354,-99.84097493,83,0.0,2020-08-13,04:29:15
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-13,04:29:15
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-13,04:29:15
Sioux,North Dakota,US,46.11323337,-101.0440149,85,1.0,2020-08-13,04:29:15
Slope,North Dakota,US,46.44737738,-103.4601547,4,0.0,2020-08-13,04:29:15
Stark,North Dakota,US,46.80851182,-102.6576326,347,5.0,2020-08-13,04:29:15
Steele,North Dakota,US,47.45611548,-97.72728747,16,0.0,2020-08-13,04:29:15
Stutsman,North Dakota,US,46.97962541,-98.95637318,128,3.0,2020-08-13,04:29:15
Towner,North Dakota,US,48.68565745,-99.24564265,5,0.0,2020-08-13,04:29:15
Traill,North Dakota,US,47.45367788,-97.16323288,59,0.0,2020-08-13,04:29:15
Unassigned,North Dakota,US,,,0,0.0,2020-08-13,04:29:15
Walsh,North Dakota,US,48.36876964,-97.72574783,103,0.0,2020-08-13,04:29:15
Ward,North Dakota,US,48.22390169,-101.5436763,244,1.0,2020-08-13,04:29:15
Wells,North Dakota,US,47.58614526,-99.65904998,22,0.0,2020-08-13,04:29:15
Williams,North Dakota,US,48.34522353,-103.4793387,290,2.0,2020-08-13,04:29:15
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-14,04:51:19
Barnes,North Dakota,US,46.93579637,-98.06605978,39,0.0,2020-08-14,04:51:19
Benson,North Dakota,US,48.0683985,-99.35916363,162,2.0,2020-08-14,04:51:19
Billings,North Dakota,US,47.02366884,-103.3762965,3,0.0,2020-08-14,04:51:19
Bottineau,North Dakota,US,48.79106111,-100.8378166,22,0.0,2020-08-14,04:51:19
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-14,04:51:19
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-14,04:51:19
Burleigh,North Dakota,US,46.97847375,-100.4645214,1326,8.0,2020-08-14,04:51:19
Cass,North Dakota,US,46.93201724,-97.2444719,3118,76.0,2020-08-14,04:51:19
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-14,04:51:19
Dickey,North Dakota,US,46.11017712,-98.5049008,14,0.0,2020-08-14,04:51:19
Divide,North Dakota,US,48.814938700000006,-103.4873611,4,0.0,2020-08-14,04:51:19
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-14,04:51:19
Eddy,North Dakota,US,47.71701474,-98.90432337,19,0.0,2020-08-14,04:51:19
Emmons,North Dakota,US,46.28398398,-100.2389766,18,1.0,2020-08-14,04:51:19
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-14,04:51:19
Golden Valley,North Dakota,US,46.94022281,-103.8465421,11,0.0,2020-08-14,04:51:19
Grand Forks,North Dakota,US,47.92093639,-97.45450447,739,7.0,2020-08-14,04:51:19
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-14,04:51:19
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-14,04:51:19
Hettinger,North Dakota,US,46.43375068,-102.4632417,7,0.0,2020-08-14,04:51:19
Kidder,North Dakota,US,46.97830064,-99.77507857,19,0.0,2020-08-14,04:51:19
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-14,04:51:19
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-14,04:51:19
McHenry,North Dakota,US,48.23104458,-100.6324822,21,1.0,2020-08-14,04:51:19
McIntosh,North Dakota,US,46.11182017,-99.44145858,41,2.0,2020-08-14,04:51:19
McKenzie,North Dakota,US,47.74133370000001,-103.395905,89,2.0,2020-08-14,04:51:19
McLean,North Dakota,US,47.60766714,-101.3182418,92,0.0,2020-08-14,04:51:19
Mercer,North Dakota,US,47.31213126,-101.8318399,32,0.0,2020-08-14,04:51:19
Morton,North Dakota,US,46.71681782,-101.2822377,436,4.0,2020-08-14,04:51:19
Mountrail,North Dakota,US,48.20197971,-102.3555315,149,1.0,2020-08-14,04:51:19
Nelson,North Dakota,US,47.9226426,-98.19038437,25,0.0,2020-08-14,04:51:19
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-14,04:51:19
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-14,04:51:19
Pierce,North Dakota,US,48.24977025,-99.96407787,16,0.0,2020-08-14,04:51:19
Ramsey,North Dakota,US,48.26886249,-98.72223879,80,2.0,2020-08-14,04:51:19
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-14,04:51:19
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-14,04:51:19
Richland,North Dakota,US,46.26440649,-96.94852979,112,1.0,2020-08-14,04:51:19
Rolette,North Dakota,US,48.77245354,-99.84097493,84,0.0,2020-08-14,04:51:19
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-14,04:51:19
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-14,04:51:19
Sioux,North Dakota,US,46.11323337,-101.0440149,87,1.0,2020-08-14,04:51:19
Slope,North Dakota,US,46.44737738,-103.4601547,4,0.0,2020-08-14,04:51:19
Stark,North Dakota,US,46.80851182,-102.6576326,373,5.0,2020-08-14,04:51:19
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-14,04:51:19
Stutsman,North Dakota,US,46.97962541,-98.95637318,130,3.0,2020-08-14,04:51:19
Towner,North Dakota,US,48.68565745,-99.24564265,5,0.0,2020-08-14,04:51:19
Traill,North Dakota,US,47.45367788,-97.16323288,60,0.0,2020-08-14,04:51:19
Unassigned,North Dakota,US,,,0,0.0,2020-08-14,04:51:19
Walsh,North Dakota,US,48.36876964,-97.72574783,108,0.0,2020-08-14,04:51:19
Ward,North Dakota,US,48.22390169,-101.5436763,253,1.0,2020-08-14,04:51:19
Wells,North Dakota,US,47.58614526,-99.65904998,24,0.0,2020-08-14,04:51:19
Williams,North Dakota,US,48.34522353,-103.4793387,295,2.0,2020-08-14,04:51:19
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-15,04:27:31
Barnes,North Dakota,US,46.93579637,-98.06605978,43,0.0,2020-08-15,04:27:31
Benson,North Dakota,US,48.0683985,-99.35916363,164,2.0,2020-08-15,04:27:31
Billings,North Dakota,US,47.02366884,-103.3762965,3,0.0,2020-08-15,04:27:31
Bottineau,North Dakota,US,48.79106111,-100.8378166,22,0.0,2020-08-15,04:27:31
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-15,04:27:31
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-15,04:27:31
Burleigh,North Dakota,US,46.97847375,-100.4645214,1344,8.0,2020-08-15,04:27:31
Cass,North Dakota,US,46.93201724,-97.2444719,3129,76.0,2020-08-15,04:27:31
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-15,04:27:31
Dickey,North Dakota,US,46.11017712,-98.5049008,14,0.0,2020-08-15,04:27:31
Divide,North Dakota,US,48.814938700000006,-103.4873611,4,0.0,2020-08-15,04:27:31
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-15,04:27:31
Eddy,North Dakota,US,47.71701474,-98.90432337,19,0.0,2020-08-15,04:27:31
Emmons,North Dakota,US,46.28398398,-100.2389766,22,1.0,2020-08-15,04:27:31
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-15,04:27:31
Golden Valley,North Dakota,US,46.94022281,-103.8465421,12,0.0,2020-08-15,04:27:31
Grand Forks,North Dakota,US,47.92093639,-97.45450447,778,8.0,2020-08-15,04:27:31
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-15,04:27:31
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-15,04:27:31
Hettinger,North Dakota,US,46.43375068,-102.4632417,7,0.0,2020-08-15,04:27:31
Kidder,North Dakota,US,46.97830064,-99.77507857,22,0.0,2020-08-15,04:27:31
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-15,04:27:31
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-15,04:27:31
McHenry,North Dakota,US,48.23104458,-100.6324822,21,1.0,2020-08-15,04:27:31
McIntosh,North Dakota,US,46.11182017,-99.44145858,41,2.0,2020-08-15,04:27:31
McKenzie,North Dakota,US,47.74133370000001,-103.395905,89,2.0,2020-08-15,04:27:31
McLean,North Dakota,US,47.60766714,-101.3182418,100,0.0,2020-08-15,04:27:31
Mercer,North Dakota,US,47.31213126,-101.8318399,32,0.0,2020-08-15,04:27:31
Morton,North Dakota,US,46.71681782,-101.2822377,441,4.0,2020-08-15,04:27:31
Mountrail,North Dakota,US,48.20197971,-102.3555315,151,1.0,2020-08-15,04:27:31
Nelson,North Dakota,US,47.9226426,-98.19038437,26,0.0,2020-08-15,04:27:31
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-15,04:27:31
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-15,04:27:31
Pierce,North Dakota,US,48.24977025,-99.96407787,17,0.0,2020-08-15,04:27:31
Ramsey,North Dakota,US,48.26886249,-98.72223879,82,2.0,2020-08-15,04:27:31
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-15,04:27:31
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-15,04:27:31
Richland,North Dakota,US,46.26440649,-96.94852979,113,1.0,2020-08-15,04:27:31
Rolette,North Dakota,US,48.77245354,-99.84097493,86,0.0,2020-08-15,04:27:31
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-15,04:27:31
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-15,04:27:31
Sioux,North Dakota,US,46.11323337,-101.0440149,87,1.0,2020-08-15,04:27:31
Slope,North Dakota,US,46.44737738,-103.4601547,4,0.0,2020-08-15,04:27:31
Stark,North Dakota,US,46.80851182,-102.6576326,375,5.0,2020-08-15,04:27:31
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-15,04:27:31
Stutsman,North Dakota,US,46.97962541,-98.95637318,131,3.0,2020-08-15,04:27:31
Towner,North Dakota,US,48.68565745,-99.24564265,5,0.0,2020-08-15,04:27:31
Traill,North Dakota,US,47.45367788,-97.16323288,62,0.0,2020-08-15,04:27:31
Unassigned,North Dakota,US,,,0,0.0,2020-08-15,04:27:31
Walsh,North Dakota,US,48.36876964,-97.72574783,110,0.0,2020-08-15,04:27:31
Ward,North Dakota,US,48.22390169,-101.5436763,262,1.0,2020-08-15,04:27:31
Wells,North Dakota,US,47.58614526,-99.65904998,24,0.0,2020-08-15,04:27:31
Williams,North Dakota,US,48.34522353,-103.4793387,297,2.0,2020-08-15,04:27:31
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-16,04:27:42
Barnes,North Dakota,US,46.93579637,-98.06605978,46,0.0,2020-08-16,04:27:42
Benson,North Dakota,US,48.0683985,-99.35916363,167,2.0,2020-08-16,04:27:42
Billings,North Dakota,US,47.02366884,-103.3762965,3,0.0,2020-08-16,04:27:42
Bottineau,North Dakota,US,48.79106111,-100.8378166,22,0.0,2020-08-16,04:27:42
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-16,04:27:42
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-16,04:27:42
Burleigh,North Dakota,US,46.97847375,-100.4645214,1387,8.0,2020-08-16,04:27:42
Cass,North Dakota,US,46.93201724,-97.2444719,3140,76.0,2020-08-16,04:27:42
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-16,04:27:42
Dickey,North Dakota,US,46.11017712,-98.5049008,14,0.0,2020-08-16,04:27:42
Divide,North Dakota,US,48.814938700000006,-103.4873611,4,0.0,2020-08-16,04:27:42
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-16,04:27:42
Eddy,North Dakota,US,47.71701474,-98.90432337,20,0.0,2020-08-16,04:27:42
Emmons,North Dakota,US,46.28398398,-100.2389766,22,1.0,2020-08-16,04:27:42
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-16,04:27:42
Golden Valley,North Dakota,US,46.94022281,-103.8465421,13,0.0,2020-08-16,04:27:42
Grand Forks,North Dakota,US,47.92093639,-97.45450447,791,8.0,2020-08-16,04:27:42
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-16,04:27:42
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-16,04:27:42
Hettinger,North Dakota,US,46.43375068,-102.4632417,7,0.0,2020-08-16,04:27:42
Kidder,North Dakota,US,46.97830064,-99.77507857,22,0.0,2020-08-16,04:27:42
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-16,04:27:42
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-16,04:27:42
McHenry,North Dakota,US,48.23104458,-100.6324822,24,1.0,2020-08-16,04:27:42
McIntosh,North Dakota,US,46.11182017,-99.44145858,41,2.0,2020-08-16,04:27:42
McKenzie,North Dakota,US,47.74133370000001,-103.395905,90,2.0,2020-08-16,04:27:42
McLean,North Dakota,US,47.60766714,-101.3182418,104,0.0,2020-08-16,04:27:42
Mercer,North Dakota,US,47.31213126,-101.8318399,32,0.0,2020-08-16,04:27:42
Morton,North Dakota,US,46.71681782,-101.2822377,454,4.0,2020-08-16,04:27:42
Mountrail,North Dakota,US,48.20197971,-102.3555315,155,1.0,2020-08-16,04:27:42
Nelson,North Dakota,US,47.9226426,-98.19038437,26,0.0,2020-08-16,04:27:42
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-16,04:27:42
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-16,04:27:42
Pierce,North Dakota,US,48.24977025,-99.96407787,17,0.0,2020-08-16,04:27:42
Ramsey,North Dakota,US,48.26886249,-98.72223879,84,2.0,2020-08-16,04:27:42
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-16,04:27:42
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-16,04:27:42
Richland,North Dakota,US,46.26440649,-96.94852979,115,1.0,2020-08-16,04:27:42
Rolette,North Dakota,US,48.77245354,-99.84097493,86,0.0,2020-08-16,04:27:42
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-16,04:27:42
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-16,04:27:42
Sioux,North Dakota,US,46.11323337,-101.0440149,91,1.0,2020-08-16,04:27:42
Slope,North Dakota,US,46.44737738,-103.4601547,4,0.0,2020-08-16,04:27:42
Stark,North Dakota,US,46.80851182,-102.6576326,391,5.0,2020-08-16,04:27:42
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-16,04:27:42
Stutsman,North Dakota,US,46.97962541,-98.95637318,131,3.0,2020-08-16,04:27:42
Towner,North Dakota,US,48.68565745,-99.24564265,5,0.0,2020-08-16,04:27:42
Traill,North Dakota,US,47.45367788,-97.16323288,63,0.0,2020-08-16,04:27:42
Unassigned,North Dakota,US,,,0,0.0,2020-08-16,04:27:42
Walsh,North Dakota,US,48.36876964,-97.72574783,112,0.0,2020-08-16,04:27:42
Ward,North Dakota,US,48.22390169,-101.5436763,275,1.0,2020-08-16,04:27:42
Wells,North Dakota,US,47.58614526,-99.65904998,24,0.0,2020-08-16,04:27:42
Williams,North Dakota,US,48.34522353,-103.4793387,298,2.0,2020-08-16,04:27:42
Adams,North Dakota,US,46.09686891,-102.5285397,3,0.0,2020-08-17,04:27:20
Barnes,North Dakota,US,46.93579637,-98.06605978,47,0.0,2020-08-17,04:27:20
Benson,North Dakota,US,48.0683985,-99.35916363,173,2.0,2020-08-17,04:27:20
Billings,North Dakota,US,47.02366884,-103.3762965,3,0.0,2020-08-17,04:27:20
Bottineau,North Dakota,US,48.79106111,-100.8378166,22,0.0,2020-08-17,04:27:20
Bowman,North Dakota,US,46.11285362,-103.5203343,10,0.0,2020-08-17,04:27:20
Burke,North Dakota,US,48.79094471,-102.5182117,23,0.0,2020-08-17,04:27:20
Burleigh,North Dakota,US,46.97847375,-100.4645214,1408,9.0,2020-08-17,04:27:20
Cass,North Dakota,US,46.93201724,-97.2444719,3147,76.0,2020-08-17,04:27:20
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-17,04:27:20
Dickey,North Dakota,US,46.11017712,-98.5049008,14,0.0,2020-08-17,04:27:20
Divide,North Dakota,US,48.814938700000006,-103.4873611,4,0.0,2020-08-17,04:27:20
Dunn,North Dakota,US,47.35423935,-102.6160468,32,0.0,2020-08-17,04:27:20
Eddy,North Dakota,US,47.71701474,-98.90432337,20,0.0,2020-08-17,04:27:20
Emmons,North Dakota,US,46.28398398,-100.2389766,22,1.0,2020-08-17,04:27:20
Foster,North Dakota,US,47.4571084,-98.88279923,25,0.0,2020-08-17,04:27:20
Golden Valley,North Dakota,US,46.94022281,-103.8465421,13,0.0,2020-08-17,04:27:20
Grand Forks,North Dakota,US,47.92093639,-97.45450447,801,8.0,2020-08-17,04:27:20
Grant,North Dakota,US,46.35821257,-101.6390013,4,0.0,2020-08-17,04:27:20
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-17,04:27:20
Hettinger,North Dakota,US,46.43375068,-102.4632417,8,0.0,2020-08-17,04:27:20
Kidder,North Dakota,US,46.97830064,-99.77507857,23,0.0,2020-08-17,04:27:20
LaMoure,North Dakota,US,46.45681054,-98.53542355,16,0.0,2020-08-17,04:27:20
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-17,04:27:20
McHenry,North Dakota,US,48.23104458,-100.6324822,24,1.0,2020-08-17,04:27:20
McIntosh,North Dakota,US,46.11182017,-99.44145858,41,2.0,2020-08-17,04:27:20
McKenzie,North Dakota,US,47.74133370000001,-103.395905,91,2.0,2020-08-17,04:27:20
McLean,North Dakota,US,47.60766714,-101.3182418,104,0.0,2020-08-17,04:27:20
Mercer,North Dakota,US,47.31213126,-101.8318399,32,0.0,2020-08-17,04:27:20
Morton,North Dakota,US,46.71681782,-101.2822377,457,4.0,2020-08-17,04:27:20
Mountrail,North Dakota,US,48.20197971,-102.3555315,155,1.0,2020-08-17,04:27:20
Nelson,North Dakota,US,47.9226426,-98.19038437,26,0.0,2020-08-17,04:27:20
Oliver,North Dakota,US,47.11530482,-101.3406158,7,0.0,2020-08-17,04:27:20
Pembina,North Dakota,US,48.76623521,-97.5523809,25,0.0,2020-08-17,04:27:20
Pierce,North Dakota,US,48.24977025,-99.96407787,17,0.0,2020-08-17,04:27:20
Ramsey,North Dakota,US,48.26886249,-98.72223879,85,2.0,2020-08-17,04:27:20
Ransom,North Dakota,US,46.45621782,-97.65742504,28,0.0,2020-08-17,04:27:20
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-17,04:27:20
Richland,North Dakota,US,46.26440649,-96.94852979,115,2.0,2020-08-17,04:27:20
Rolette,North Dakota,US,48.77245354,-99.84097493,86,0.0,2020-08-17,04:27:20
