Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
McHenry,North Dakota,US,48.23104458,-100.6324822,27,1.0,2020-08-24,04:27:56
McIntosh,North Dakota,US,46.11182017,-99.44145858,43,2.0,2020-08-24,04:27:56
McKenzie,North Dakota,US,47.74133370000001,-103.395905,100,2.0,2020-08-24,04:27:56
McLean,North Dakota,US,47.60766714,-101.3182418,126,1.0,2020-08-24,04:27:56
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-24,04:27:56
Morton,North Dakota,US,46.71681782,-101.2822377,537,4.0,2020-08-24,04:27:56
Mountrail,North Dakota,US,48.20197971,-102.3555315,160,1.0,2020-08-24,04:27:56
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-24,04:27:56
Oliver,North Dakota,US,47.11530482,-101.3406158,8,0.0,2020-08-24,04:27:56
Pembina,North Dakota,US,48.76623521,-97.5523809,28,0.0,2020-08-24,04:27:56
Pierce,North Dakota,US,48.24977025,-99.96407787,22,0.0,2020-08-24,04:27:56
Ramsey,North Dakota,US,48.26886249,-98.72223879,99,2.0,2020-08-24,04:27:56
Ransom,North Dakota,US,46.45621782,-97.65742504,34,0.0,2020-08-24,04:27:56
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-24,04:27:56
Richland,North Dakota,US,46.26440649,-96.94852979,122,1.0,2020-08-24,04:27:56
Rolette,North Dakota,US,48.77245354,-99.84097493,100,2.0,2020-08-24,04:27:56
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-24,04:27:56
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-24,04:27:56
Sioux,North Dakota,US,46.11323337,-101.0440149,110,2.0,2020-08-24,04:27:56
Slope,North Dakota,US,46.44737738,-103.4601547,5,0.0,2020-08-24,04:27:56
Stark,North Dakota,US,46.80851182,-102.6576326,523,6.0,2020-08-24,04:27:56
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-24,04:27:56
Stutsman,North Dakota,US,46.97962541,-98.95637318,137,3.0,2020-08-24,04:27:56
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-24,04:27:56
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-24,04:27:56
Unassigned,North Dakota,US,,,0,0.0,2020-08-24,04:27:56
Walsh,North Dakota,US,48.36876964,-97.72574783,137,1.0,2020-08-24,04:27:56
Ward,North Dakota,US,48.22390169,-101.5436763,398,1.0,2020-08-24,04:27:56
Wells,North Dakota,US,47.58614526,-99.65904998,27,0.0,2020-08-24,04:27:56
Williams,North Dakota,US,48.34522353,-103.4793387,326,2.0,2020-08-24,04:27:56
Adams,North Dakota,US,46.09686891,-102.5285397,5,0.0,2020-08-25,04:28:02
Barnes,North Dakota,US,46.93579637,-98.06605978,59,0.0,2020-08-25,04:28:02
Benson,North Dakota,US,48.0683985,-99.35916363,205,3.0,2020-08-25,04:28:02
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-25,04:28:02
Bottineau,North Dakota,US,48.79106111,-100.8378166,24,0.0,2020-08-25,04:28:02
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-25,04:28:02
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-25,04:28:02
Burleigh,North Dakota,US,46.97847375,-100.4645214,1716,13.0,2020-08-25,04:28:02
Cass,North Dakota,US,46.93201724,-97.2444719,3289,76.0,2020-08-25,04:28:02
Cavalier,North Dakota,US,48.77286211,-98.46685243,31,0.0,2020-08-25,04:28:02
Dickey,North Dakota,US,46.11017712,-98.5049008,19,0.0,2020-08-25,04:28:02
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-25,04:28:02
Dunn,North Dakota,US,47.35423935,-102.6160468,40,0.0,2020-08-25,04:28:02
Eddy,North Dakota,US,47.71701474,-98.90432337,24,0.0,2020-08-25,04:28:02
Emmons,North Dakota,US,46.28398398,-100.2389766,24,1.0,2020-08-25,04:28:02
Foster,North Dakota,US,47.4571084,-98.88279923,28,0.0,2020-08-25,04:28:02
Golden Valley,North Dakota,US,46.94022281,-103.8465421,23,0.0,2020-08-25,04:28:02
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1044,10.0,2020-08-25,04:28:02
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-25,04:28:02
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-25,04:28:02
Hettinger,North Dakota,US,46.43375068,-102.4632417,12,0.0,2020-08-25,04:28:02
Kidder,North Dakota,US,46.97830064,-99.77507857,25,0.0,2020-08-25,04:28:02
LaMoure,North Dakota,US,46.45681054,-98.53542355,18,0.0,2020-08-25,04:28:02
Logan,North Dakota,US,46.45729487,-99.47719806,7,0.0,2020-08-25,04:28:02
McHenry,North Dakota,US,48.23104458,-100.6324822,28,1.0,2020-08-25,04:28:02
McIntosh,North Dakota,US,46.11182017,-99.44145858,43,3.0,2020-08-25,04:28:02
McKenzie,North Dakota,US,47.74133370000001,-103.395905,100,2.0,2020-08-25,04:28:02
McLean,North Dakota,US,47.60766714,-101.3182418,127,1.0,2020-08-25,04:28:02
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-25,04:28:02
Morton,North Dakota,US,46.71681782,-101.2822377,544,4.0,2020-08-25,04:28:02
Mountrail,North Dakota,US,48.20197971,-102.3555315,161,1.0,2020-08-25,04:28:02
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-25,04:28:02
Oliver,North Dakota,US,47.11530482,-101.3406158,8,0.0,2020-08-25,04:28:02
Pembina,North Dakota,US,48.76623521,-97.5523809,28,0.0,2020-08-25,04:28:02
Pierce,North Dakota,US,48.24977025,-99.96407787,22,0.0,2020-08-25,04:28:02
Ramsey,North Dakota,US,48.26886249,-98.72223879,107,2.0,2020-08-25,04:28:02
Ransom,North Dakota,US,46.45621782,-97.65742504,35,0.0,2020-08-25,04:28:02
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-25,04:28:02
Richland,North Dakota,US,46.26440649,-96.94852979,124,1.0,2020-08-25,04:28:02
Rolette,North Dakota,US,48.77245354,-99.84097493,101,2.0,2020-08-25,04:28:02
Sargent,North Dakota,US,46.10830372,-97.63217159,10,0.0,2020-08-25,04:28:02
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-25,04:28:02
Sioux,North Dakota,US,46.11323337,-101.0440149,110,2.0,2020-08-25,04:28:02
Slope,North Dakota,US,46.44737738,-103.4601547,5,0.0,2020-08-25,04:28:02
Stark,North Dakota,US,46.80851182,-102.6576326,544,6.0,2020-08-25,04:28:02
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-25,04:28:02
Stutsman,North Dakota,US,46.97962541,-98.95637318,142,3.0,2020-08-25,04:28:02
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-25,04:28:02
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-25,04:28:02
Unassigned,North Dakota,US,,,0,0.0,2020-08-25,04:28:02
Walsh,North Dakota,US,48.36876964,-97.72574783,138,1.0,2020-08-25,04:28:02
Ward,North Dakota,US,48.22390169,-101.5436763,403,1.0,2020-08-25,04:28:02
Wells,North Dakota,US,47.58614526,-99.65904998,27,0.0,2020-08-25,04:28:02
Williams,North Dakota,US,48.34522353,-103.4793387,331,2.0,2020-08-25,04:28:02
Adams,North Dakota,US,46.09686891,-102.5285397,5,0.0,2020-08-26,04:28:11
Barnes,North Dakota,US,46.93579637,-98.06605978,60,0.0,2020-08-26,04:28:11
Benson,North Dakota,US,48.0683985,-99.35916363,205,3.0,2020-08-26,04:28:11
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-26,04:28:11
Bottineau,North Dakota,US,48.79106111,-100.8378166,24,0.0,2020-08-26,04:28:11
Bowman,North Dakota,US,46.11285362,-103.5203343,15,0.0,2020-08-26,04:28:11
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-26,04:28:11
Burleigh,North Dakota,US,46.97847375,-100.4645214,1750,13.0,2020-08-26,04:28:11
Cass,North Dakota,US,46.93201724,-97.2444719,3309,76.0,2020-08-26,04:28:11
Cavalier,North Dakota,US,48.77286211,-98.46685243,31,0.0,2020-08-26,04:28:11
Dickey,North Dakota,US,46.11017712,-98.5049008,20,0.0,2020-08-26,04:28:11
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-26,04:28:11
Dunn,North Dakota,US,47.35423935,-102.6160468,44,0.0,2020-08-26,04:28:11
Eddy,North Dakota,US,47.71701474,-98.90432337,24,0.0,2020-08-26,04:28:11
Emmons,North Dakota,US,46.28398398,-100.2389766,24,1.0,2020-08-26,04:28:11
Foster,North Dakota,US,47.4571084,-98.88279923,28,0.0,2020-08-26,04:28:11
Golden Valley,North Dakota,US,46.94022281,-103.8465421,24,0.0,2020-08-26,04:28:11
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1154,10.0,2020-08-26,04:28:11
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-26,04:28:11
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-26,04:28:11
Hettinger,North Dakota,US,46.43375068,-102.4632417,12,0.0,2020-08-26,04:28:11
Kidder,North Dakota,US,46.97830064,-99.77507857,27,0.0,2020-08-26,04:28:11
LaMoure,North Dakota,US,46.45681054,-98.53542355,18,0.0,2020-08-26,04:28:11
Logan,North Dakota,US,46.45729487,-99.47719806,9,0.0,2020-08-26,04:28:11
McHenry,North Dakota,US,48.23104458,-100.6324822,28,1.0,2020-08-26,04:28:11
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-26,04:28:11
McKenzie,North Dakota,US,47.74133370000001,-103.395905,105,2.0,2020-08-26,04:28:11
McLean,North Dakota,US,47.60766714,-101.3182418,129,1.0,2020-08-26,04:28:11
Mercer,North Dakota,US,47.31213126,-101.8318399,37,0.0,2020-08-26,04:28:11
Morton,North Dakota,US,46.71681782,-101.2822377,548,5.0,2020-08-26,04:28:11
Mountrail,North Dakota,US,48.20197971,-102.3555315,161,1.0,2020-08-26,04:28:11
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-26,04:28:11
Oliver,North Dakota,US,47.11530482,-101.3406158,9,0.0,2020-08-26,04:28:11
Pembina,North Dakota,US,48.76623521,-97.5523809,28,0.0,2020-08-26,04:28:11
Pierce,North Dakota,US,48.24977025,-99.96407787,22,0.0,2020-08-26,04:28:11
Ramsey,North Dakota,US,48.26886249,-98.72223879,108,2.0,2020-08-26,04:28:11
Ransom,North Dakota,US,46.45621782,-97.65742504,35,0.0,2020-08-26,04:28:11
Renville,North Dakota,US,48.71982533,-101.6603912,10,0.0,2020-08-26,04:28:11
Richland,North Dakota,US,46.26440649,-96.94852979,124,1.0,2020-08-26,04:28:11
Rolette,North Dakota,US,48.77245354,-99.84097493,102,2.0,2020-08-26,04:28:11
Sargent,North Dakota,US,46.10830372,-97.63217159,12,0.0,2020-08-26,04:28:11
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-26,04:28:11
Sioux,North Dakota,US,46.11323337,-101.0440149,112,2.0,2020-08-26,04:28:11
Slope,North Dakota,US,46.44737738,-103.4601547,5,0.0,2020-08-26,04:28:11
Stark,North Dakota,US,46.80851182,-102.6576326,553,6.0,2020-08-26,04:28:11
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-26,04:28:11
Stutsman,North Dakota,US,46.97962541,-98.95637318,142,3.0,2020-08-26,04:28:11
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-26,04:28:11
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-26,04:28:11
Unassigned,North Dakota,US,,,0,0.0,2020-08-26,04:28:11
Walsh,North Dakota,US,48.36876964,-97.72574783,139,1.0,2020-08-26,04:28:11
Ward,North Dakota,US,48.22390169,-101.5436763,421,1.0,2020-08-26,04:28:11
Wells,North Dakota,US,47.58614526,-99.65904998,27,0.0,2020-08-26,04:28:11
Williams,North Dakota,US,48.34522353,-103.4793387,338,2.0,2020-08-26,04:28:11
Adams,North Dakota,US,46.09686891,-102.5285397,5,0.0,2020-08-27,04:28:15
Barnes,North Dakota,US,46.93579637,-98.06605978,63,0.0,2020-08-27,04:28:15
Benson,North Dakota,US,48.0683985,-99.35916363,209,3.0,2020-08-27,04:28:15
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-27,04:28:15
Bottineau,North Dakota,US,48.79106111,-100.8378166,25,0.0,2020-08-27,04:28:15
Bowman,North Dakota,US,46.11285362,-103.5203343,14,0.0,2020-08-27,04:28:15
Burke,North Dakota,US,48.79094471,-102.5182117,24,1.0,2020-08-27,04:28:15
Burleigh,North Dakota,US,46.97847375,-100.4645214,1810,13.0,2020-08-27,04:28:15
Cass,North Dakota,US,46.93201724,-97.2444719,3339,76.0,2020-08-27,04:28:15
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-27,04:28:15
Dickey,North Dakota,US,46.11017712,-98.5049008,22,0.0,2020-08-27,04:28:15
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-27,04:28:15
Dunn,North Dakota,US,47.35423935,-102.6160468,46,0.0,2020-08-27,04:28:15
Eddy,North Dakota,US,47.71701474,-98.90432337,26,0.0,2020-08-27,04:28:15
Emmons,North Dakota,US,46.28398398,-100.2389766,25,1.0,2020-08-27,04:28:15
Foster,North Dakota,US,47.4571084,-98.88279923,28,0.0,2020-08-27,04:28:15
Golden Valley,North Dakota,US,46.94022281,-103.8465421,26,0.0,2020-08-27,04:28:15
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1170,10.0,2020-08-27,04:28:15
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-27,04:28:15
Griggs,North Dakota,US,47.45785838,-98.23850925,38,1.0,2020-08-27,04:28:15
Hettinger,North Dakota,US,46.43375068,-102.4632417,14,0.0,2020-08-27,04:28:15
Kidder,North Dakota,US,46.97830064,-99.77507857,28,0.0,2020-08-27,04:28:15
LaMoure,North Dakota,US,46.45681054,-98.53542355,18,0.0,2020-08-27,04:28:15
Logan,North Dakota,US,46.45729487,-99.47719806,9,0.0,2020-08-27,04:28:15
McHenry,North Dakota,US,48.23104458,-100.6324822,29,1.0,2020-08-27,04:28:15
McIntosh,North Dakota,US,46.11182017,-99.44145858,44,3.0,2020-08-27,04:28:15
McKenzie,North Dakota,US,47.74133370000001,-103.395905,111,2.0,2020-08-27,04:28:15
McLean,North Dakota,US,47.60766714,-101.3182418,137,1.0,2020-08-27,04:28:15
Mercer,North Dakota,US,47.31213126,-101.8318399,39,0.0,2020-08-27,04:28:15
Morton,North Dakota,US,46.71681782,-101.2822377,559,5.0,2020-08-27,04:28:15
Mountrail,North Dakota,US,48.20197971,-102.3555315,163,1.0,2020-08-27,04:28:15
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-27,04:28:15
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-27,04:28:15
Pembina,North Dakota,US,48.76623521,-97.5523809,29,0.0,2020-08-27,04:28:15
Pierce,North Dakota,US,48.24977025,-99.96407787,24,0.0,2020-08-27,04:28:15
Ramsey,North Dakota,US,48.26886249,-98.72223879,114,2.0,2020-08-27,04:28:15
Ransom,North Dakota,US,46.45621782,-97.65742504,37,0.0,2020-08-27,04:28:15
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-27,04:28:15
Richland,North Dakota,US,46.26440649,-96.94852979,124,1.0,2020-08-27,04:28:15
Rolette,North Dakota,US,48.77245354,-99.84097493,106,2.0,2020-08-27,04:28:15
Sargent,North Dakota,US,46.10830372,-97.63217159,13,0.0,2020-08-27,04:28:15
Sheridan,North Dakota,US,47.57700669,-100.3426391,9,0.0,2020-08-27,04:28:15
Sioux,North Dakota,US,46.11323337,-101.0440149,119,2.0,2020-08-27,04:28:15
Slope,North Dakota,US,46.44737738,-103.4601547,5,0.0,2020-08-27,04:28:15
Stark,North Dakota,US,46.80851182,-102.6576326,556,6.0,2020-08-27,04:28:15
Steele,North Dakota,US,47.45611548,-97.72728747,17,0.0,2020-08-27,04:28:15
Stutsman,North Dakota,US,46.97962541,-98.95637318,152,3.0,2020-08-27,04:28:15
Towner,North Dakota,US,48.68565745,-99.24564265,6,0.0,2020-08-27,04:28:15
Traill,North Dakota,US,47.45367788,-97.16323288,67,0.0,2020-08-27,04:28:15
Unassigned,North Dakota,US,,,0,0.0,2020-08-27,04:28:15
Walsh,North Dakota,US,48.36876964,-97.72574783,141,1.0,2020-08-27,04:28:15
Ward,North Dakota,US,48.22390169,-101.5436763,444,1.0,2020-08-27,04:28:15
Wells,North Dakota,US,47.58614526,-99.65904998,28,0.0,2020-08-27,04:28:15
Williams,North Dakota,US,48.34522353,-103.4793387,356,2.0,2020-08-27,04:28:15
Adams,North Dakota,US,46.09686891,-102.5285397,4,0.0,2020-08-28,04:28:11
Barnes,North Dakota,US,46.93579637,-98.06605978,77,0.0,2020-08-28,04:28:11
Benson,North Dakota,US,48.0683985,-99.35916363,209,3.0,2020-08-28,04:28:11
Billings,North Dakota,US,47.02366884,-103.3762965,4,0.0,2020-08-28,04:28:11
Bottineau,North Dakota,US,48.79106111,-100.8378166,26,0.0,2020-08-28,04:28:11
Bowman,North Dakota,US,46.11285362,-103.5203343,14,0.0,2020-08-28,04:28:11
Burke,North Dakota,US,48.79094471,-102.5182117,23,1.0,2020-08-28,04:28:11
Burleigh,North Dakota,US,46.97847375,-100.4645214,1865,14.0,2020-08-28,04:28:11
Cass,North Dakota,US,46.93201724,-97.2444719,3375,76.0,2020-08-28,04:28:11
Cavalier,North Dakota,US,48.77286211,-98.46685243,32,0.0,2020-08-28,04:28:11
Dickey,North Dakota,US,46.11017712,-98.5049008,24,0.0,2020-08-28,04:28:11
Divide,North Dakota,US,48.814938700000006,-103.4873611,5,0.0,2020-08-28,04:28:11
Dunn,North Dakota,US,47.35423935,-102.6160468,45,0.0,2020-08-28,04:28:11
Eddy,North Dakota,US,47.71701474,-98.90432337,31,0.0,2020-08-28,04:28:11
Emmons,North Dakota,US,46.28398398,-100.2389766,25,1.0,2020-08-28,04:28:11
Foster,North Dakota,US,47.4571084,-98.88279923,29,0.0,2020-08-28,04:28:11
Golden Valley,North Dakota,US,46.94022281,-103.8465421,28,0.0,2020-08-28,04:28:11
Grand Forks,North Dakota,US,47.92093639,-97.45450447,1251,10.0,2020-08-28,04:28:11
Grant,North Dakota,US,46.35821257,-101.6390013,9,0.0,2020-08-28,04:28:11
Griggs,North Dakota,US,47.45785838,-98.23850925,36,1.0,2020-08-28,04:28:11
Hettinger,North Dakota,US,46.43375068,-102.4632417,15,0.0,2020-08-28,04:28:11
Kidder,North Dakota,US,46.97830064,-99.77507857,29,0.0,2020-08-28,04:28:11
LaMoure,North Dakota,US,46.45681054,-98.53542355,19,0.0,2020-08-28,04:28:11
Logan,North Dakota,US,46.45729487,-99.47719806,9,0.0,2020-08-28,04:28:11
McHenry,North Dakota,US,48.23104458,-100.6324822,33,1.0,2020-08-28,04:28:11
McIntosh,North Dakota,US,46.11182017,-99.44145858,45,3.0,2020-08-28,04:28:11
McKenzie,North Dakota,US,47.74133370000001,-103.395905,113,2.0,2020-08-28,04:28:11
McLean,North Dakota,US,47.60766714,-101.3182418,145,1.0,2020-08-28,04:28:11
Mercer,North Dakota,US,47.31213126,-101.8318399,38,0.0,2020-08-28,04:28:11
Morton,North Dakota,US,46.71681782,-101.2822377,581,5.0,2020-08-28,04:28:11
Mountrail,North Dakota,US,48.20197971,-102.3555315,166,1.0,2020-08-28,04:28:11
Nelson,North Dakota,US,47.9226426,-98.19038437,28,0.0,2020-08-28,04:28:11
Oliver,North Dakota,US,47.11530482,-101.3406158,10,0.0,2020-08-28,04:28:11
Pembina,North Dakota,US,48.76623521,-97.5523809,29,0.0,2020-08-28,04:28:11
Pierce,North Dakota,US,48.24977025,-99.96407787,24,0.0,2020-08-28,04:28:11
Ramsey,North Dakota,US,48.26886249,-98.72223879,115,2.0,2020-08-28,04:28:11
Ransom,North Dakota,US,46.45621782,-97.65742504,38,0.0,2020-08-28,04:28:11
Renville,North Dakota,US,48.71982533,-101.6603912,11,0.0,2020-08-28,04:28:11
Richland,North Dakota,US,46.26440649,-96.94852979,129,1.0,2020-08-28,04:28:11
Rolette,North Dakota,US,48.77245354,-99.84097493,106,2.0,2020-08-28,04:28:11
