Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,North Dakota,US,,,0,0.0,2020-10-27,04:24:45
Walsh,North Dakota,US,48.36876964,-97.72574783,462,2.0,2020-10-27,04:24:45
Ward,North Dakota,US,48.22390169,-101.5436763,2671,35.0,2020-10-27,04:24:45
Wells,North Dakota,US,47.58614526,-99.65904998,117,0.0,2020-10-27,04:24:45
Williams,North Dakota,US,48.34522353,-103.4793387,1855,15.0,2020-10-27,04:24:45
Adams,North Dakota,US,46.09686891,-102.5285397,80,0.0,2020-10-28,04:24:39
Barnes,North Dakota,US,46.93579637,-98.06605978,358,1.0,2020-10-28,04:24:39
Benson,North Dakota,US,48.0683985,-99.35916363,507,9.0,2020-10-28,04:24:39
Billings,North Dakota,US,47.02366884,-103.3762965,34,0.0,2020-10-28,04:24:39
Bottineau,North Dakota,US,48.79106111,-100.8378166,292,16.0,2020-10-28,04:24:39
Bowman,North Dakota,US,46.11285362,-103.5203343,176,2.0,2020-10-28,04:24:39
Burke,North Dakota,US,48.79094471,-102.5182117,72,1.0,2020-10-28,04:24:39
Burleigh,North Dakota,US,46.97847375,-100.4645214,6844,77.0,2020-10-28,04:24:39
Cass,North Dakota,US,46.93201724,-97.2444719,9038,84.0,2020-10-28,04:24:39
Cavalier,North Dakota,US,48.77286211,-98.46685243,76,1.0,2020-10-28,04:24:39
Dickey,North Dakota,US,46.11017712,-98.5049008,286,1.0,2020-10-28,04:24:39
Divide,North Dakota,US,48.814938700000006,-103.4873611,63,1.0,2020-10-28,04:24:39
Dunn,North Dakota,US,47.35423935,-102.6160468,203,5.0,2020-10-28,04:24:39
Eddy,North Dakota,US,47.71701474,-98.90432337,210,3.0,2020-10-28,04:24:39
Emmons,North Dakota,US,46.28398398,-100.2389766,281,8.0,2020-10-28,04:24:39
Foster,North Dakota,US,47.4571084,-98.88279923,171,2.0,2020-10-28,04:24:39
Golden Valley,North Dakota,US,46.94022281,-103.8465421,114,0.0,2020-10-28,04:24:39
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4065,20.0,2020-10-28,04:24:39
Grant,North Dakota,US,46.35821257,-101.6390013,71,3.0,2020-10-28,04:24:39
Griggs,North Dakota,US,47.45785838,-98.23850925,90,1.0,2020-10-28,04:24:39
Hettinger,North Dakota,US,46.43375068,-102.4632417,129,2.0,2020-10-28,04:24:39
Kidder,North Dakota,US,46.97830064,-99.77507857,100,2.0,2020-10-28,04:24:39
LaMoure,North Dakota,US,46.45681054,-98.53542355,207,5.0,2020-10-28,04:24:39
Logan,North Dakota,US,46.45729487,-99.47719806,132,0.0,2020-10-28,04:24:39
McHenry,North Dakota,US,48.23104458,-100.6324822,190,13.0,2020-10-28,04:24:39
McIntosh,North Dakota,US,46.11182017,-99.44145858,178,5.0,2020-10-28,04:24:39
McKenzie,North Dakota,US,47.74133370000001,-103.395905,541,4.0,2020-10-28,04:24:39
McLean,North Dakota,US,47.60766714,-101.3182418,583,9.0,2020-10-28,04:24:39
Mercer,North Dakota,US,47.31213126,-101.8318399,477,3.0,2020-10-28,04:24:39
Morton,North Dakota,US,46.71681782,-101.2822377,2298,50.0,2020-10-28,04:24:39
Mountrail,North Dakota,US,48.20197971,-102.3555315,523,7.0,2020-10-28,04:24:39
Nelson,North Dakota,US,47.9226426,-98.19038437,165,3.0,2020-10-28,04:24:39
Oliver,North Dakota,US,47.11530482,-101.3406158,85,1.0,2020-10-28,04:24:39
Pembina,North Dakota,US,48.76623521,-97.5523809,212,0.0,2020-10-28,04:24:39
Pierce,North Dakota,US,48.24977025,-99.96407787,106,1.0,2020-10-28,04:24:39
Ramsey,North Dakota,US,48.26886249,-98.72223879,512,4.0,2020-10-28,04:24:39
Ransom,North Dakota,US,46.45621782,-97.65742504,191,2.0,2020-10-28,04:24:39
Renville,North Dakota,US,48.71982533,-101.6603912,107,2.0,2020-10-28,04:24:39
Richland,North Dakota,US,46.26440649,-96.94852979,473,3.0,2020-10-28,04:24:39
Rolette,North Dakota,US,48.77245354,-99.84097493,382,8.0,2020-10-28,04:24:39
Sargent,North Dakota,US,46.10830372,-97.63217159,127,2.0,2020-10-28,04:24:39
Sheridan,North Dakota,US,47.57700669,-100.3426391,52,1.0,2020-10-28,04:24:39
Sioux,North Dakota,US,46.11323337,-101.0440149,243,5.0,2020-10-28,04:24:39
Slope,North Dakota,US,46.44737738,-103.4601547,15,0.0,2020-10-28,04:24:39
Stark,North Dakota,US,46.80851182,-102.6576326,2337,34.0,2020-10-28,04:24:39
Steele,North Dakota,US,47.45611548,-97.72728747,47,0.0,2020-10-28,04:24:39
Stutsman,North Dakota,US,46.97962541,-98.95637318,900,6.0,2020-10-28,04:24:39
Towner,North Dakota,US,48.68565745,-99.24564265,99,5.0,2020-10-28,04:24:39
Traill,North Dakota,US,47.45367788,-97.16323288,280,3.0,2020-10-28,04:24:39
Unassigned,North Dakota,US,,,0,0.0,2020-10-28,04:24:39
Walsh,North Dakota,US,48.36876964,-97.72574783,480,2.0,2020-10-28,04:24:39
Ward,North Dakota,US,48.22390169,-101.5436763,2815,43.0,2020-10-28,04:24:39
Wells,North Dakota,US,47.58614526,-99.65904998,133,0.0,2020-10-28,04:24:39
Williams,North Dakota,US,48.34522353,-103.4793387,1899,16.0,2020-10-28,04:24:39
Adams,North Dakota,US,46.09686891,-102.5285397,85,0.0,2020-10-29,04:24:49
Barnes,North Dakota,US,46.93579637,-98.06605978,381,1.0,2020-10-29,04:24:49
Benson,North Dakota,US,48.0683985,-99.35916363,512,10.0,2020-10-29,04:24:49
Billings,North Dakota,US,47.02366884,-103.3762965,34,0.0,2020-10-29,04:24:49
Bottineau,North Dakota,US,48.79106111,-100.8378166,297,16.0,2020-10-29,04:24:49
Bowman,North Dakota,US,46.11285362,-103.5203343,179,2.0,2020-10-29,04:24:49
Burke,North Dakota,US,48.79094471,-102.5182117,80,1.0,2020-10-29,04:24:49
Burleigh,North Dakota,US,46.97847375,-100.4645214,7019,78.0,2020-10-29,04:24:49
Cass,North Dakota,US,46.93201724,-97.2444719,9318,84.0,2020-10-29,04:24:49
Cavalier,North Dakota,US,48.77286211,-98.46685243,78,1.0,2020-10-29,04:24:49
Dickey,North Dakota,US,46.11017712,-98.5049008,295,1.0,2020-10-29,04:24:49
Divide,North Dakota,US,48.814938700000006,-103.4873611,63,1.0,2020-10-29,04:24:49
Dunn,North Dakota,US,47.35423935,-102.6160468,208,5.0,2020-10-29,04:24:49
Eddy,North Dakota,US,47.71701474,-98.90432337,211,3.0,2020-10-29,04:24:49
Emmons,North Dakota,US,46.28398398,-100.2389766,285,8.0,2020-10-29,04:24:49
Foster,North Dakota,US,47.4571084,-98.88279923,182,2.0,2020-10-29,04:24:49
Golden Valley,North Dakota,US,46.94022281,-103.8465421,114,0.0,2020-10-29,04:24:49
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4160,20.0,2020-10-29,04:24:49
Grant,North Dakota,US,46.35821257,-101.6390013,76,3.0,2020-10-29,04:24:49
Griggs,North Dakota,US,47.45785838,-98.23850925,93,1.0,2020-10-29,04:24:49
Hettinger,North Dakota,US,46.43375068,-102.4632417,131,2.0,2020-10-29,04:24:49
Kidder,North Dakota,US,46.97830064,-99.77507857,102,2.0,2020-10-29,04:24:49
LaMoure,North Dakota,US,46.45681054,-98.53542355,210,8.0,2020-10-29,04:24:49
Logan,North Dakota,US,46.45729487,-99.47719806,133,1.0,2020-10-29,04:24:49
McHenry,North Dakota,US,48.23104458,-100.6324822,198,13.0,2020-10-29,04:24:49
McIntosh,North Dakota,US,46.11182017,-99.44145858,181,5.0,2020-10-29,04:24:49
McKenzie,North Dakota,US,47.74133370000001,-103.395905,549,4.0,2020-10-29,04:24:49
McLean,North Dakota,US,47.60766714,-101.3182418,606,9.0,2020-10-29,04:24:49
Mercer,North Dakota,US,47.31213126,-101.8318399,497,3.0,2020-10-29,04:24:49
Morton,North Dakota,US,46.71681782,-101.2822377,2355,50.0,2020-10-29,04:24:49
Mountrail,North Dakota,US,48.20197971,-102.3555315,530,8.0,2020-10-29,04:24:49
Nelson,North Dakota,US,47.9226426,-98.19038437,167,3.0,2020-10-29,04:24:49
Oliver,North Dakota,US,47.11530482,-101.3406158,88,1.0,2020-10-29,04:24:49
Pembina,North Dakota,US,48.76623521,-97.5523809,221,0.0,2020-10-29,04:24:49
Pierce,North Dakota,US,48.24977025,-99.96407787,108,1.0,2020-10-29,04:24:49
Ramsey,North Dakota,US,48.26886249,-98.72223879,531,4.0,2020-10-29,04:24:49
Ransom,North Dakota,US,46.45621782,-97.65742504,211,2.0,2020-10-29,04:24:49
Renville,North Dakota,US,48.71982533,-101.6603912,111,2.0,2020-10-29,04:24:49
Richland,North Dakota,US,46.26440649,-96.94852979,496,3.0,2020-10-29,04:24:49
Rolette,North Dakota,US,48.77245354,-99.84097493,405,8.0,2020-10-29,04:24:49
Sargent,North Dakota,US,46.10830372,-97.63217159,131,2.0,2020-10-29,04:24:49
Sheridan,North Dakota,US,47.57700669,-100.3426391,55,1.0,2020-10-29,04:24:49
Sioux,North Dakota,US,46.11323337,-101.0440149,251,5.0,2020-10-29,04:24:49
Slope,North Dakota,US,46.44737738,-103.4601547,15,0.0,2020-10-29,04:24:49
Stark,North Dakota,US,46.80851182,-102.6576326,2346,34.0,2020-10-29,04:24:49
Steele,North Dakota,US,47.45611548,-97.72728747,54,0.0,2020-10-29,04:24:49
Stutsman,North Dakota,US,46.97962541,-98.95637318,947,6.0,2020-10-29,04:24:49
Towner,North Dakota,US,48.68565745,-99.24564265,105,5.0,2020-10-29,04:24:49
Traill,North Dakota,US,47.45367788,-97.16323288,291,3.0,2020-10-29,04:24:49
Unassigned,North Dakota,US,,,0,0.0,2020-10-29,04:24:49
Walsh,North Dakota,US,48.36876964,-97.72574783,523,2.0,2020-10-29,04:24:49
Ward,North Dakota,US,48.22390169,-101.5436763,2981,48.0,2020-10-29,04:24:49
Wells,North Dakota,US,47.58614526,-99.65904998,150,0.0,2020-10-29,04:24:49
Williams,North Dakota,US,48.34522353,-103.4793387,1925,16.0,2020-10-29,04:24:49
Adams,North Dakota,US,46.09686891,-102.5285397,88,0.0,2020-10-30,04:24:49
Barnes,North Dakota,US,46.93579637,-98.06605978,392,1.0,2020-10-30,04:24:49
Benson,North Dakota,US,48.0683985,-99.35916363,517,10.0,2020-10-30,04:24:49
Billings,North Dakota,US,47.02366884,-103.3762965,34,0.0,2020-10-30,04:24:49
Bottineau,North Dakota,US,48.79106111,-100.8378166,315,16.0,2020-10-30,04:24:49
Bowman,North Dakota,US,46.11285362,-103.5203343,188,2.0,2020-10-30,04:24:49
Burke,North Dakota,US,48.79094471,-102.5182117,83,1.0,2020-10-30,04:24:49
Burleigh,North Dakota,US,46.97847375,-100.4645214,7207,78.0,2020-10-30,04:24:49
Cass,North Dakota,US,46.93201724,-97.2444719,9494,85.0,2020-10-30,04:24:49
Cavalier,North Dakota,US,48.77286211,-98.46685243,88,1.0,2020-10-30,04:24:49
Dickey,North Dakota,US,46.11017712,-98.5049008,319,2.0,2020-10-30,04:24:49
Divide,North Dakota,US,48.814938700000006,-103.4873611,69,1.0,2020-10-30,04:24:49
Dunn,North Dakota,US,47.35423935,-102.6160468,212,5.0,2020-10-30,04:24:49
Eddy,North Dakota,US,47.71701474,-98.90432337,218,3.0,2020-10-30,04:24:49
Emmons,North Dakota,US,46.28398398,-100.2389766,286,9.0,2020-10-30,04:24:49
Foster,North Dakota,US,47.4571084,-98.88279923,185,2.0,2020-10-30,04:24:49
Golden Valley,North Dakota,US,46.94022281,-103.8465421,116,0.0,2020-10-30,04:24:49
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4409,20.0,2020-10-30,04:24:49
Grant,North Dakota,US,46.35821257,-101.6390013,78,3.0,2020-10-30,04:24:49
Griggs,North Dakota,US,47.45785838,-98.23850925,93,1.0,2020-10-30,04:24:49
Hettinger,North Dakota,US,46.43375068,-102.4632417,133,2.0,2020-10-30,04:24:49
Kidder,North Dakota,US,46.97830064,-99.77507857,105,2.0,2020-10-30,04:24:49
LaMoure,North Dakota,US,46.45681054,-98.53542355,216,8.0,2020-10-30,04:24:49
Logan,North Dakota,US,46.45729487,-99.47719806,133,2.0,2020-10-30,04:24:49
McHenry,North Dakota,US,48.23104458,-100.6324822,205,13.0,2020-10-30,04:24:49
McIntosh,North Dakota,US,46.11182017,-99.44145858,184,5.0,2020-10-30,04:24:49
McKenzie,North Dakota,US,47.74133370000001,-103.395905,564,4.0,2020-10-30,04:24:49
McLean,North Dakota,US,47.60766714,-101.3182418,621,10.0,2020-10-30,04:24:49
Mercer,North Dakota,US,47.31213126,-101.8318399,506,3.0,2020-10-30,04:24:49
Morton,North Dakota,US,46.71681782,-101.2822377,2437,50.0,2020-10-30,04:24:49
Mountrail,North Dakota,US,48.20197971,-102.3555315,549,8.0,2020-10-30,04:24:49
Nelson,North Dakota,US,47.9226426,-98.19038437,171,3.0,2020-10-30,04:24:49
Oliver,North Dakota,US,47.11530482,-101.3406158,90,2.0,2020-10-30,04:24:49
Pembina,North Dakota,US,48.76623521,-97.5523809,229,0.0,2020-10-30,04:24:49
Pierce,North Dakota,US,48.24977025,-99.96407787,124,1.0,2020-10-30,04:24:49
Ramsey,North Dakota,US,48.26886249,-98.72223879,547,4.0,2020-10-30,04:24:49
Ransom,North Dakota,US,46.45621782,-97.65742504,212,3.0,2020-10-30,04:24:49
Renville,North Dakota,US,48.71982533,-101.6603912,115,2.0,2020-10-30,04:24:49
Richland,North Dakota,US,46.26440649,-96.94852979,504,3.0,2020-10-30,04:24:49
Rolette,North Dakota,US,48.77245354,-99.84097493,433,8.0,2020-10-30,04:24:49
Sargent,North Dakota,US,46.10830372,-97.63217159,134,2.0,2020-10-30,04:24:49
Sheridan,North Dakota,US,47.57700669,-100.3426391,56,1.0,2020-10-30,04:24:49
Sioux,North Dakota,US,46.11323337,-101.0440149,257,5.0,2020-10-30,04:24:49
Slope,North Dakota,US,46.44737738,-103.4601547,15,0.0,2020-10-30,04:24:49
Stark,North Dakota,US,46.80851182,-102.6576326,2404,34.0,2020-10-30,04:24:49
Steele,North Dakota,US,47.45611548,-97.72728747,58,0.0,2020-10-30,04:24:49
Stutsman,North Dakota,US,46.97962541,-98.95637318,958,7.0,2020-10-30,04:24:49
Towner,North Dakota,US,48.68565745,-99.24564265,106,5.0,2020-10-30,04:24:49
Traill,North Dakota,US,47.45367788,-97.16323288,322,3.0,2020-10-30,04:24:49
Unassigned,North Dakota,US,,,0,0.0,2020-10-30,04:24:49
Walsh,North Dakota,US,48.36876964,-97.72574783,554,2.0,2020-10-30,04:24:49
Ward,North Dakota,US,48.22390169,-101.5436763,3164,51.0,2020-10-30,04:24:49
Wells,North Dakota,US,47.58614526,-99.65904998,160,0.0,2020-10-30,04:24:49
Williams,North Dakota,US,48.34522353,-103.4793387,1990,16.0,2020-10-30,04:24:49
Adams,North Dakota,US,46.09686891,-102.5285397,89,0.0,2020-10-31,04:24:44
Barnes,North Dakota,US,46.93579637,-98.06605978,400,1.0,2020-10-31,04:24:44
Benson,North Dakota,US,48.0683985,-99.35916363,541,10.0,2020-10-31,04:24:44
Billings,North Dakota,US,47.02366884,-103.3762965,34,0.0,2020-10-31,04:24:44
Bottineau,North Dakota,US,48.79106111,-100.8378166,340,17.0,2020-10-31,04:24:44
Bowman,North Dakota,US,46.11285362,-103.5203343,193,2.0,2020-10-31,04:24:44
Burke,North Dakota,US,48.79094471,-102.5182117,87,1.0,2020-10-31,04:24:44
Burleigh,North Dakota,US,46.97847375,-100.4645214,7348,78.0,2020-10-31,04:24:44
Cass,North Dakota,US,46.93201724,-97.2444719,9729,85.0,2020-10-31,04:24:44
Cavalier,North Dakota,US,48.77286211,-98.46685243,103,1.0,2020-10-31,04:24:44
Dickey,North Dakota,US,46.11017712,-98.5049008,330,2.0,2020-10-31,04:24:44
Divide,North Dakota,US,48.814938700000006,-103.4873611,72,1.0,2020-10-31,04:24:44
Dunn,North Dakota,US,47.35423935,-102.6160468,216,5.0,2020-10-31,04:24:44
Eddy,North Dakota,US,47.71701474,-98.90432337,225,3.0,2020-10-31,04:24:44
Emmons,North Dakota,US,46.28398398,-100.2389766,287,9.0,2020-10-31,04:24:44
Foster,North Dakota,US,47.4571084,-98.88279923,192,2.0,2020-10-31,04:24:44
Golden Valley,North Dakota,US,46.94022281,-103.8465421,117,0.0,2020-10-31,04:24:44
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4581,21.0,2020-10-31,04:24:44
Grant,North Dakota,US,46.35821257,-101.6390013,83,4.0,2020-10-31,04:24:44
Griggs,North Dakota,US,47.45785838,-98.23850925,106,1.0,2020-10-31,04:24:44
Hettinger,North Dakota,US,46.43375068,-102.4632417,137,2.0,2020-10-31,04:24:44
Kidder,North Dakota,US,46.97830064,-99.77507857,109,2.0,2020-10-31,04:24:44
LaMoure,North Dakota,US,46.45681054,-98.53542355,218,8.0,2020-10-31,04:24:44
Logan,North Dakota,US,46.45729487,-99.47719806,135,3.0,2020-10-31,04:24:44
McHenry,North Dakota,US,48.23104458,-100.6324822,217,13.0,2020-10-31,04:24:44
McIntosh,North Dakota,US,46.11182017,-99.44145858,184,5.0,2020-10-31,04:24:44
McKenzie,North Dakota,US,47.74133370000001,-103.395905,576,4.0,2020-10-31,04:24:44
McLean,North Dakota,US,47.60766714,-101.3182418,638,10.0,2020-10-31,04:24:44
Mercer,North Dakota,US,47.31213126,-101.8318399,513,3.0,2020-10-31,04:24:44
Morton,North Dakota,US,46.71681782,-101.2822377,2501,54.0,2020-10-31,04:24:44
Mountrail,North Dakota,US,48.20197971,-102.3555315,561,9.0,2020-10-31,04:24:44
Nelson,North Dakota,US,47.9226426,-98.19038437,173,3.0,2020-10-31,04:24:44
Oliver,North Dakota,US,47.11530482,-101.3406158,91,2.0,2020-10-31,04:24:44
Pembina,North Dakota,US,48.76623521,-97.5523809,246,0.0,2020-10-31,04:24:44
Pierce,North Dakota,US,48.24977025,-99.96407787,141,1.0,2020-10-31,04:24:44
Ramsey,North Dakota,US,48.26886249,-98.72223879,577,4.0,2020-10-31,04:24:44
Ransom,North Dakota,US,46.45621782,-97.65742504,216,3.0,2020-10-31,04:24:44
Renville,North Dakota,US,48.71982533,-101.6603912,116,2.0,2020-10-31,04:24:44
Richland,North Dakota,US,46.26440649,-96.94852979,524,3.0,2020-10-31,04:24:44
Rolette,North Dakota,US,48.77245354,-99.84097493,466,9.0,2020-10-31,04:24:44
Sargent,North Dakota,US,46.10830372,-97.63217159,138,2.0,2020-10-31,04:24:44
Sheridan,North Dakota,US,47.57700669,-100.3426391,57,1.0,2020-10-31,04:24:44
Sioux,North Dakota,US,46.11323337,-101.0440149,265,5.0,2020-10-31,04:24:44
Slope,North Dakota,US,46.44737738,-103.4601547,15,0.0,2020-10-31,04:24:44
Stark,North Dakota,US,46.80851182,-102.6576326,2430,34.0,2020-10-31,04:24:44
Steele,North Dakota,US,47.45611548,-97.72728747,61,0.0,2020-10-31,04:24:44
Stutsman,North Dakota,US,46.97962541,-98.95637318,1001,7.0,2020-10-31,04:24:44
Towner,North Dakota,US,48.68565745,-99.24564265,117,5.0,2020-10-31,04:24:44
Traill,North Dakota,US,47.45367788,-97.16323288,351,5.0,2020-10-31,04:24:44
Unassigned,North Dakota,US,,,0,0.0,2020-10-31,04:24:44
Walsh,North Dakota,US,48.36876964,-97.72574783,588,2.0,2020-10-31,04:24:44
Ward,North Dakota,US,48.22390169,-101.5436763,3430,51.0,2020-10-31,04:24:44
Wells,North Dakota,US,47.58614526,-99.65904998,181,0.0,2020-10-31,04:24:44
Williams,North Dakota,US,48.34522353,-103.4793387,2056,17.0,2020-10-31,04:24:44
Adams,North Dakota,US,46.09686891,-102.5285397,89,0.0,2020-11-01,04:36:19
Barnes,North Dakota,US,46.93579637,-98.06605978,406,1.0,2020-11-01,04:36:19
Benson,North Dakota,US,48.0683985,-99.35916363,551,10.0,2020-11-01,04:36:19
Billings,North Dakota,US,47.02366884,-103.3762965,35,0.0,2020-11-01,04:36:19
Bottineau,North Dakota,US,48.79106111,-100.8378166,350,17.0,2020-11-01,04:36:19
Bowman,North Dakota,US,46.11285362,-103.5203343,196,2.0,2020-11-01,04:36:19
Burke,North Dakota,US,48.79094471,-102.5182117,87,1.0,2020-11-01,04:36:19
Burleigh,North Dakota,US,46.97847375,-100.4645214,7525,78.0,2020-11-01,04:36:19
Cass,North Dakota,US,46.93201724,-97.2444719,9910,85.0,2020-11-01,04:36:19
Cavalier,North Dakota,US,48.77286211,-98.46685243,109,1.0,2020-11-01,04:36:19
Dickey,North Dakota,US,46.11017712,-98.5049008,337,4.0,2020-11-01,04:36:19
Divide,North Dakota,US,48.814938700000006,-103.4873611,73,1.0,2020-11-01,04:36:19
Dunn,North Dakota,US,47.35423935,-102.6160468,217,5.0,2020-11-01,04:36:19
Eddy,North Dakota,US,47.71701474,-98.90432337,228,3.0,2020-11-01,04:36:19
Emmons,North Dakota,US,46.28398398,-100.2389766,292,9.0,2020-11-01,04:36:19
Foster,North Dakota,US,47.4571084,-98.88279923,195,2.0,2020-11-01,04:36:19
Golden Valley,North Dakota,US,46.94022281,-103.8465421,121,0.0,2020-11-01,04:36:19
Grand Forks,North Dakota,US,47.92093639,-97.45450447,4686,22.0,2020-11-01,04:36:19
Grant,North Dakota,US,46.35821257,-101.6390013,84,4.0,2020-11-01,04:36:19
Griggs,North Dakota,US,47.45785838,-98.23850925,111,1.0,2020-11-01,04:36:19
Hettinger,North Dakota,US,46.43375068,-102.4632417,139,2.0,2020-11-01,04:36:19
Kidder,North Dakota,US,46.97830064,-99.77507857,112,2.0,2020-11-01,04:36:19
LaMoure,North Dakota,US,46.45681054,-98.53542355,227,11.0,2020-11-01,04:36:19
Logan,North Dakota,US,46.45729487,-99.47719806,136,3.0,2020-11-01,04:36:19
McHenry,North Dakota,US,48.23104458,-100.6324822,232,14.0,2020-11-01,04:36:19
McIntosh,North Dakota,US,46.11182017,-99.44145858,186,5.0,2020-11-01,04:36:19
McKenzie,North Dakota,US,47.74133370000001,-103.395905,584,4.0,2020-11-01,04:36:19
McLean,North Dakota,US,47.60766714,-101.3182418,648,10.0,2020-11-01,04:36:19
Mercer,North Dakota,US,47.31213126,-101.8318399,524,3.0,2020-11-01,04:36:19
Morton,North Dakota,US,46.71681782,-101.2822377,2562,54.0,2020-11-01,04:36:19
Mountrail,North Dakota,US,48.20197971,-102.3555315,580,9.0,2020-11-01,04:36:19
Nelson,North Dakota,US,47.9226426,-98.19038437,181,3.0,2020-11-01,04:36:19
Oliver,North Dakota,US,47.11530482,-101.3406158,92,2.0,2020-11-01,04:36:19
Pembina,North Dakota,US,48.76623521,-97.5523809,258,0.0,2020-11-01,04:36:19
Pierce,North Dakota,US,48.24977025,-99.96407787,150,1.0,2020-11-01,04:36:19
Ramsey,North Dakota,US,48.26886249,-98.72223879,594,4.0,2020-11-01,04:36:19
Ransom,North Dakota,US,46.45621782,-97.65742504,227,3.0,2020-11-01,04:36:19
Renville,North Dakota,US,48.71982533,-101.6603912,118,2.0,2020-11-01,04:36:19
Richland,North Dakota,US,46.26440649,-96.94852979,551,4.0,2020-11-01,04:36:19
