Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Guernsey,Ohio,US,40.05026529,-81.49248905,3262,54,2021-07-03,04:21:37
Hamilton,Ohio,US,39.19673558,-84.54502924,81546,1264,2021-07-03,04:21:37
Hancock,Ohio,US,41.00250487,-83.66838948,7009,136,2021-07-03,04:21:37
Hardin,Ohio,US,40.66015414,-83.65929931,2769,66,2021-07-03,04:21:37
Harrison,Ohio,US,40.29380509,-81.09068544,1143,38,2021-07-03,04:21:37
Henry,Ohio,US,41.3339642,-84.06830637,2742,67,2021-07-03,04:21:37
Highland,Ohio,US,39.1839264,-83.60331456,3610,68,2021-07-03,04:21:37
Hocking,Ohio,US,39.49537927,-82.47991446,2206,63,2021-07-03,04:21:37
Holmes,Ohio,US,40.56163713,-81.92635677,2714,102,2021-07-03,04:21:37
Huron,Ohio,US,41.14651175,-82.59867951,5575,123,2021-07-03,04:21:37
Jackson,Ohio,US,39.01914254,-82.61818559999998,3192,54,2021-07-03,04:21:37
Jefferson,Ohio,US,40.38614126,-80.76259514,5687,163,2021-07-03,04:21:37
Knox,Ohio,US,40.39830217,-82.42027563,4579,113,2021-07-03,04:21:37
Lake,Ohio,US,41.69710807,-81.23676539,21248,395,2021-07-03,04:21:37
Lawrence,Ohio,US,38.59743452,-82.53466552,5756,105,2021-07-03,04:21:37
Licking,Ohio,US,40.09136236,-82.48185785,16697,227,2021-07-03,04:21:37
Logan,Ohio,US,40.38996525,-83.76784341,3886,79,2021-07-03,04:21:37
Lorain,Ohio,US,41.29553751,-82.15083537,25733,509,2021-07-03,04:21:37
Lucas,Ohio,US,41.62101218,-83.65468618,43454,836,2021-07-03,04:21:37
Madison,Ohio,US,39.89381073,-83.40178317,4450,65,2021-07-03,04:21:37
Mahoning,Ohio,US,41.01631101,-80.77287029,22425,620,2021-07-03,04:21:37
Marion,Ohio,US,40.58610662,-83.15736305,8654,140,2021-07-03,04:21:37
Medina,Ohio,US,41.11770589,-81.89986209999998,15654,278,2021-07-03,04:21:37
Meigs,Ohio,US,39.09224872,-82.0305041,1491,40,2021-07-03,04:21:37
Mercer,Ohio,US,40.54043046,-84.62912742,4881,86,2021-07-03,04:21:37
Miami,Ohio,US,40.0543329,-84.22871271,10875,227,2021-07-03,04:21:37
Monroe,Ohio,US,39.72984936,-81.08464734,1364,45,2021-07-03,04:21:37
Montgomery,Ohio,US,39.75394919,-84.29050975,52670,1067,2021-07-03,04:21:37
Morgan,Ohio,US,39.62081738,-81.85308173,1102,24,2021-07-03,04:21:37
Morrow,Ohio,US,40.52363560000001,-82.7892599,2923,43,2021-07-03,04:21:37
Muskingum,Ohio,US,39.96575964,-81.94363275,8926,140,2021-07-03,04:21:37
Noble,Ohio,US,39.76818851,-81.45937183,1364,39,2021-07-03,04:21:37
Ottawa,Ohio,US,41.53781826,-83.0940185,3739,81,2021-07-03,04:21:37
Paulding,Ohio,US,41.11676341,-84.5801017,1769,42,2021-07-03,04:21:37
Perry,Ohio,US,39.73508655,-82.23804971,2974,50,2021-07-03,04:21:37
Pickaway,Ohio,US,39.64170392,-83.0243386,8681,123,2021-07-03,04:21:37
Pike,Ohio,US,39.07634001,-83.06769584,2428,37,2021-07-03,04:21:37
Portage,Ohio,US,41.16793482,-81.19735782,13269,218,2021-07-03,04:21:37
Preble,Ohio,US,39.7420247,-84.64787018,3880,108,2021-07-03,04:21:37
Putnam,Ohio,US,41.02094889,-84.1336111,4337,104,2021-07-03,04:21:37
Richland,Ohio,US,40.77180308,-82.53799609999999,11629,214,2021-07-03,04:21:37
Ross,Ohio,US,39.33705391,-83.06000914,6960,165,2021-07-03,04:21:37
Sandusky,Ohio,US,41.35624126,-83.137872,5449,130,2021-07-03,04:21:37
Scioto,Ohio,US,38.80270163,-82.98907345,6561,108,2021-07-03,04:21:37
Seneca,Ohio,US,41.12351311,-83.12783209,5352,131,2021-07-03,04:21:37
Shelby,Ohio,US,40.33163494,-84.20258189,4779,97,2021-07-03,04:21:37
Stark,Ohio,US,40.81482476,-81.36437305,33435,940,2021-07-03,04:21:37
Summit,Ohio,US,41.12464734,-81.53123079,48526,1024,2021-07-03,04:21:37
Trumbull,Ohio,US,41.31735028,-80.76109643,16597,493,2021-07-03,04:21:37
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8673,257,2021-07-03,04:21:37
Unassigned,Ohio,US,,,0,2,2021-07-03,04:21:37
Union,Ohio,US,40.30016061,-83.37239023,5856,49,2021-07-03,04:21:37
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2477,65,2021-07-03,04:21:37
Vinton,Ohio,US,39.25208988,-82.4831444,865,17,2021-07-03,04:21:37
Warren,Ohio,US,39.42581994,-84.16557457,24657,310,2021-07-03,04:21:37
Washington,Ohio,US,39.45690571,-81.49121382,5329,111,2021-07-03,04:21:37
Wayne,Ohio,US,40.82925852,-81.88844833,9180,227,2021-07-03,04:21:37
Williams,Ohio,US,41.56052014,-84.58429552,3503,78,2021-07-03,04:21:37
Wood,Ohio,US,41.36224827,-83.62285108,13301,204,2021-07-03,04:21:37
Wyandot,Ohio,US,40.84339621,-83.30734173,2349,57,2021-07-03,04:21:37
Adams,Ohio,US,38.84541072,-83.4718964,2441,57,2021-07-04,04:21:38
Allen,Ohio,US,40.77285242,-84.10802343,11943,244,2021-07-04,04:21:38
Ashland,Ohio,US,40.84772277,-82.27280781,4369,98,2021-07-04,04:21:38
Ashtabula,Ohio,US,41.70860332,-80.74830218,7216,179,2021-07-04,04:21:38
Athens,Ohio,US,39.33425634,-82.04278644,5249,60,2021-07-04,04:21:38
Auglaize,Ohio,US,40.55998859,-84.22421429999999,5041,87,2021-07-04,04:21:38
Belmont,Ohio,US,40.01625942,-80.9924051,6172,179,2021-07-04,04:21:38
Brown,Ohio,US,38.93416837,-83.86788395,4033,62,2021-07-04,04:21:38
Butler,Ohio,US,39.44012838,-84.57388716,39522,612,2021-07-04,04:21:38
Carroll,Ohio,US,40.5789686,-81.09178213,1981,49,2021-07-04,04:21:38
Champaign,Ohio,US,40.13923427,-83.76875242,3456,60,2021-07-04,04:21:38
Clark,Ohio,US,39.91592258,-83.78498252,14266,309,2021-07-04,04:21:38
Clermont,Ohio,US,39.04847534,-84.15375786,20181,261,2021-07-04,04:21:38
Clinton,Ohio,US,39.41485808,-83.80852286,3819,66,2021-07-04,04:21:38
Columbiana,Ohio,US,40.76932373,-80.78094576,9053,236,2021-07-04,04:21:38
Coshocton,Ohio,US,40.30096166,-81.91729018,2701,60,2021-07-04,04:21:38
Crawford,Ohio,US,40.85065156,-82.91989099,4062,111,2021-07-04,04:21:38
Cuyahoga,Ohio,US,41.424119,-81.65918339,116131,2278,2021-07-04,04:21:38
Darke,Ohio,US,40.13412966,-84.6194517,5429,131,2021-07-04,04:21:38
Defiance,Ohio,US,41.32398837,-84.49076944,4325,99,2021-07-04,04:21:38
Delaware,Ohio,US,40.27942393,-83.00457058,18926,137,2021-07-04,04:21:38
Erie,Ohio,US,41.36796058,-82.62904521,8064,167,2021-07-04,04:21:38
Fairfield,Ohio,US,39.75107189,-82.63088163,16606,207,2021-07-04,04:21:38
Fayette,Ohio,US,39.56021306,-83.4562016,2863,50,2021-07-04,04:21:38
Franklin,Ohio,US,39.96995815,-83.01115755,129236,1502,2021-07-04,04:21:38
Fulton,Ohio,US,41.60213491,-84.12571393,4327,75,2021-07-04,04:21:38
Gallia,Ohio,US,38.82708533,-82.31647569,2413,50,2021-07-04,04:21:38
Geauga,Ohio,US,41.49952319,-81.17935342,6868,153,2021-07-04,04:21:38
Greene,Ohio,US,39.69116283,-83.89032084,15328,256,2021-07-04,04:21:38
Guernsey,Ohio,US,40.05026529,-81.49248905,3264,54,2021-07-04,04:21:38
Hamilton,Ohio,US,39.19673558,-84.54502924,81566,1264,2021-07-04,04:21:38
Hancock,Ohio,US,41.00250487,-83.66838948,7009,136,2021-07-04,04:21:38
Hardin,Ohio,US,40.66015414,-83.65929931,2770,66,2021-07-04,04:21:38
Harrison,Ohio,US,40.29380509,-81.09068544,1143,38,2021-07-04,04:21:38
Henry,Ohio,US,41.3339642,-84.06830637,2742,67,2021-07-04,04:21:38
Highland,Ohio,US,39.1839264,-83.60331456,3610,68,2021-07-04,04:21:38
Hocking,Ohio,US,39.49537927,-82.47991446,2206,63,2021-07-04,04:21:38
Holmes,Ohio,US,40.56163713,-81.92635677,2715,102,2021-07-04,04:21:38
Huron,Ohio,US,41.14651175,-82.59867951,5577,123,2021-07-04,04:21:38
Jackson,Ohio,US,39.01914254,-82.61818559999998,3192,54,2021-07-04,04:21:38
Jefferson,Ohio,US,40.38614126,-80.76259514,5690,163,2021-07-04,04:21:38
Knox,Ohio,US,40.39830217,-82.42027563,4579,113,2021-07-04,04:21:38
Lake,Ohio,US,41.69710807,-81.23676539,21252,395,2021-07-04,04:21:38
Lawrence,Ohio,US,38.59743452,-82.53466552,5757,105,2021-07-04,04:21:38
Licking,Ohio,US,40.09136236,-82.48185785,16699,227,2021-07-04,04:21:38
Logan,Ohio,US,40.38996525,-83.76784341,3887,79,2021-07-04,04:21:38
Lorain,Ohio,US,41.29553751,-82.15083537,25733,509,2021-07-04,04:21:38
Lucas,Ohio,US,41.62101218,-83.65468618,43457,836,2021-07-04,04:21:38
Madison,Ohio,US,39.89381073,-83.40178317,4450,65,2021-07-04,04:21:38
Mahoning,Ohio,US,41.01631101,-80.77287029,22429,621,2021-07-04,04:21:38
Marion,Ohio,US,40.58610662,-83.15736305,8654,140,2021-07-04,04:21:38
Medina,Ohio,US,41.11770589,-81.89986209999998,15658,278,2021-07-04,04:21:38
Meigs,Ohio,US,39.09224872,-82.0305041,1491,40,2021-07-04,04:21:38
Mercer,Ohio,US,40.54043046,-84.62912742,4881,86,2021-07-04,04:21:38
Miami,Ohio,US,40.0543329,-84.22871271,10877,227,2021-07-04,04:21:38
Monroe,Ohio,US,39.72984936,-81.08464734,1364,45,2021-07-04,04:21:38
Montgomery,Ohio,US,39.75394919,-84.29050975,52681,1067,2021-07-04,04:21:38
Morgan,Ohio,US,39.62081738,-81.85308173,1102,24,2021-07-04,04:21:38
Morrow,Ohio,US,40.52363560000001,-82.7892599,2923,43,2021-07-04,04:21:38
Muskingum,Ohio,US,39.96575964,-81.94363275,8930,140,2021-07-04,04:21:38
Noble,Ohio,US,39.76818851,-81.45937183,1364,39,2021-07-04,04:21:38
Ottawa,Ohio,US,41.53781826,-83.0940185,3739,81,2021-07-04,04:21:38
Paulding,Ohio,US,41.11676341,-84.5801017,1769,42,2021-07-04,04:21:38
Perry,Ohio,US,39.73508655,-82.23804971,2974,50,2021-07-04,04:21:38
Pickaway,Ohio,US,39.64170392,-83.0243386,8681,123,2021-07-04,04:21:38
Pike,Ohio,US,39.07634001,-83.06769584,2429,37,2021-07-04,04:21:38
Portage,Ohio,US,41.16793482,-81.19735782,13272,218,2021-07-04,04:21:38
Preble,Ohio,US,39.7420247,-84.64787018,3882,108,2021-07-04,04:21:38
Putnam,Ohio,US,41.02094889,-84.1336111,4337,104,2021-07-04,04:21:38
Richland,Ohio,US,40.77180308,-82.53799609999999,11632,214,2021-07-04,04:21:38
Ross,Ohio,US,39.33705391,-83.06000914,6960,165,2021-07-04,04:21:38
Sandusky,Ohio,US,41.35624126,-83.137872,5451,130,2021-07-04,04:21:38
Scioto,Ohio,US,38.80270163,-82.98907345,6562,108,2021-07-04,04:21:38
Seneca,Ohio,US,41.12351311,-83.12783209,5353,131,2021-07-04,04:21:38
Shelby,Ohio,US,40.33163494,-84.20258189,4779,97,2021-07-04,04:21:38
Stark,Ohio,US,40.81482476,-81.36437305,33460,940,2021-07-04,04:21:38
Summit,Ohio,US,41.12464734,-81.53123079,48533,1024,2021-07-04,04:21:38
Trumbull,Ohio,US,41.31735028,-80.76109643,16599,493,2021-07-04,04:21:38
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8674,257,2021-07-04,04:21:38
Unassigned,Ohio,US,,,0,2,2021-07-04,04:21:38
Union,Ohio,US,40.30016061,-83.37239023,5859,49,2021-07-04,04:21:38
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2478,65,2021-07-04,04:21:38
Vinton,Ohio,US,39.25208988,-82.4831444,865,17,2021-07-04,04:21:38
Warren,Ohio,US,39.42581994,-84.16557457,24660,311,2021-07-04,04:21:38
Washington,Ohio,US,39.45690571,-81.49121382,5329,111,2021-07-04,04:21:38
Wayne,Ohio,US,40.82925852,-81.88844833,9180,227,2021-07-04,04:21:38
Williams,Ohio,US,41.56052014,-84.58429552,3507,78,2021-07-04,04:21:38
Wood,Ohio,US,41.36224827,-83.62285108,13302,204,2021-07-04,04:21:38
Wyandot,Ohio,US,40.84339621,-83.30734173,2350,57,2021-07-04,04:21:38
Adams,Ohio,US,38.84541072,-83.4718964,2441,57,2021-07-05,04:21:28
Allen,Ohio,US,40.77285242,-84.10802343,11943,245,2021-07-05,04:21:28
Ashland,Ohio,US,40.84772277,-82.27280781,4369,98,2021-07-05,04:21:28
Ashtabula,Ohio,US,41.70860332,-80.74830218,7216,180,2021-07-05,04:21:28
Athens,Ohio,US,39.33425634,-82.04278644,5249,60,2021-07-05,04:21:28
Auglaize,Ohio,US,40.55998859,-84.22421429999999,5041,87,2021-07-05,04:21:28
Belmont,Ohio,US,40.01625942,-80.9924051,6172,179,2021-07-05,04:21:28
Brown,Ohio,US,38.93416837,-83.86788395,4033,62,2021-07-05,04:21:28
Butler,Ohio,US,39.44012838,-84.57388716,39522,612,2021-07-05,04:21:28
Carroll,Ohio,US,40.5789686,-81.09178213,1981,49,2021-07-05,04:21:28
Champaign,Ohio,US,40.13923427,-83.76875242,3456,60,2021-07-05,04:21:28
Clark,Ohio,US,39.91592258,-83.78498252,14266,309,2021-07-05,04:21:28
Clermont,Ohio,US,39.04847534,-84.15375786,20181,261,2021-07-05,04:21:28
Clinton,Ohio,US,39.41485808,-83.80852286,3819,66,2021-07-05,04:21:28
Columbiana,Ohio,US,40.76932373,-80.78094576,9053,236,2021-07-05,04:21:28
Coshocton,Ohio,US,40.30096166,-81.91729018,2701,60,2021-07-05,04:21:28
Crawford,Ohio,US,40.85065156,-82.91989099,4062,111,2021-07-05,04:21:28
Cuyahoga,Ohio,US,41.424119,-81.65918339,116131,2278,2021-07-05,04:21:28
Darke,Ohio,US,40.13412966,-84.6194517,5429,131,2021-07-05,04:21:28
Defiance,Ohio,US,41.32398837,-84.49076944,4325,99,2021-07-05,04:21:28
Delaware,Ohio,US,40.27942393,-83.00457058,18926,137,2021-07-05,04:21:28
Erie,Ohio,US,41.36796058,-82.62904521,8064,167,2021-07-05,04:21:28
Fairfield,Ohio,US,39.75107189,-82.63088163,16606,207,2021-07-05,04:21:28
Fayette,Ohio,US,39.56021306,-83.4562016,2863,50,2021-07-05,04:21:28
Franklin,Ohio,US,39.96995815,-83.01115755,129236,1502,2021-07-05,04:21:28
Fulton,Ohio,US,41.60213491,-84.12571393,4327,75,2021-07-05,04:21:28
Gallia,Ohio,US,38.82708533,-82.31647569,2413,50,2021-07-05,04:21:28
Geauga,Ohio,US,41.49952319,-81.17935342,6868,153,2021-07-05,04:21:28
Greene,Ohio,US,39.69116283,-83.89032084,15328,256,2021-07-05,04:21:28
Guernsey,Ohio,US,40.05026529,-81.49248905,3264,54,2021-07-05,04:21:28
Hamilton,Ohio,US,39.19673558,-84.54502924,81566,1264,2021-07-05,04:21:28
Hancock,Ohio,US,41.00250487,-83.66838948,7009,136,2021-07-05,04:21:28
Hardin,Ohio,US,40.66015414,-83.65929931,2770,66,2021-07-05,04:21:28
Harrison,Ohio,US,40.29380509,-81.09068544,1143,38,2021-07-05,04:21:28
Henry,Ohio,US,41.3339642,-84.06830637,2742,67,2021-07-05,04:21:28
Highland,Ohio,US,39.1839264,-83.60331456,3610,68,2021-07-05,04:21:28
Hocking,Ohio,US,39.49537927,-82.47991446,2206,63,2021-07-05,04:21:28
Holmes,Ohio,US,40.56163713,-81.92635677,2715,102,2021-07-05,04:21:28
Huron,Ohio,US,41.14651175,-82.59867951,5577,123,2021-07-05,04:21:28
Jackson,Ohio,US,39.01914254,-82.61818559999998,3192,54,2021-07-05,04:21:28
Jefferson,Ohio,US,40.38614126,-80.76259514,5690,163,2021-07-05,04:21:28
Knox,Ohio,US,40.39830217,-82.42027563,4579,113,2021-07-05,04:21:28
Lake,Ohio,US,41.69710807,-81.23676539,21252,395,2021-07-05,04:21:28
Lawrence,Ohio,US,38.59743452,-82.53466552,5757,105,2021-07-05,04:21:28
Licking,Ohio,US,40.09136236,-82.48185785,16699,227,2021-07-05,04:21:28
Logan,Ohio,US,40.38996525,-83.76784341,3887,79,2021-07-05,04:21:28
Lorain,Ohio,US,41.29553751,-82.15083537,25733,509,2021-07-05,04:21:28
Lucas,Ohio,US,41.62101218,-83.65468618,43457,836,2021-07-05,04:21:28
Madison,Ohio,US,39.89381073,-83.40178317,4450,65,2021-07-05,04:21:28
Mahoning,Ohio,US,41.01631101,-80.77287029,22429,621,2021-07-05,04:21:28
Marion,Ohio,US,40.58610662,-83.15736305,8654,140,2021-07-05,04:21:28
Medina,Ohio,US,41.11770589,-81.89986209999998,15658,278,2021-07-05,04:21:28
Meigs,Ohio,US,39.09224872,-82.0305041,1491,40,2021-07-05,04:21:28
Mercer,Ohio,US,40.54043046,-84.62912742,4881,86,2021-07-05,04:21:28
Miami,Ohio,US,40.0543329,-84.22871271,10877,227,2021-07-05,04:21:28
Monroe,Ohio,US,39.72984936,-81.08464734,1364,45,2021-07-05,04:21:28
Montgomery,Ohio,US,39.75394919,-84.29050975,52681,1067,2021-07-05,04:21:28
Morgan,Ohio,US,39.62081738,-81.85308173,1102,24,2021-07-05,04:21:28
Morrow,Ohio,US,40.52363560000001,-82.7892599,2923,43,2021-07-05,04:21:28
Muskingum,Ohio,US,39.96575964,-81.94363275,8930,140,2021-07-05,04:21:28
Noble,Ohio,US,39.76818851,-81.45937183,1364,39,2021-07-05,04:21:28
Ottawa,Ohio,US,41.53781826,-83.0940185,3739,81,2021-07-05,04:21:28
Paulding,Ohio,US,41.11676341,-84.5801017,1769,42,2021-07-05,04:21:28
Perry,Ohio,US,39.73508655,-82.23804971,2974,50,2021-07-05,04:21:28
Pickaway,Ohio,US,39.64170392,-83.0243386,8681,123,2021-07-05,04:21:28
Pike,Ohio,US,39.07634001,-83.06769584,2429,37,2021-07-05,04:21:28
Portage,Ohio,US,41.16793482,-81.19735782,13272,218,2021-07-05,04:21:28
Preble,Ohio,US,39.7420247,-84.64787018,3882,108,2021-07-05,04:21:28
Putnam,Ohio,US,41.02094889,-84.1336111,4337,104,2021-07-05,04:21:28
Richland,Ohio,US,40.77180308,-82.53799609999999,11632,214,2021-07-05,04:21:28
Ross,Ohio,US,39.33705391,-83.06000914,6960,165,2021-07-05,04:21:28
Sandusky,Ohio,US,41.35624126,-83.137872,5451,130,2021-07-05,04:21:28
Scioto,Ohio,US,38.80270163,-82.98907345,6562,108,2021-07-05,04:21:28
Seneca,Ohio,US,41.12351311,-83.12783209,5353,131,2021-07-05,04:21:28
Shelby,Ohio,US,40.33163494,-84.20258189,4779,97,2021-07-05,04:21:28
Stark,Ohio,US,40.81482476,-81.36437305,33460,941,2021-07-05,04:21:28
Summit,Ohio,US,41.12464734,-81.53123079,48533,1024,2021-07-05,04:21:28
Trumbull,Ohio,US,41.31735028,-80.76109643,16599,493,2021-07-05,04:21:28
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8674,258,2021-07-05,04:21:28
Unassigned,Ohio,US,,,0,2,2021-07-05,04:21:28
Union,Ohio,US,40.30016061,-83.37239023,5859,49,2021-07-05,04:21:28
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2478,65,2021-07-05,04:21:28
Vinton,Ohio,US,39.25208988,-82.4831444,865,17,2021-07-05,04:21:28
Warren,Ohio,US,39.42581994,-84.16557457,24660,311,2021-07-05,04:21:28
Washington,Ohio,US,39.45690571,-81.49121382,5329,111,2021-07-05,04:21:28
Wayne,Ohio,US,40.82925852,-81.88844833,9180,227,2021-07-05,04:21:28
Williams,Ohio,US,41.56052014,-84.58429552,3507,78,2021-07-05,04:21:28
Wood,Ohio,US,41.36224827,-83.62285108,13302,204,2021-07-05,04:21:28
Wyandot,Ohio,US,40.84339621,-83.30734173,2350,57,2021-07-05,04:21:28
Adams,Ohio,US,38.84541072,-83.4718964,2441,58,2021-07-06,04:21:32
Allen,Ohio,US,40.77285242,-84.10802343,11948,245,2021-07-06,04:21:32
Ashland,Ohio,US,40.84772277,-82.27280781,4370,98,2021-07-06,04:21:32
Ashtabula,Ohio,US,41.70860332,-80.74830218,7216,180,2021-07-06,04:21:32
Athens,Ohio,US,39.33425634,-82.04278644,5250,60,2021-07-06,04:21:32
Auglaize,Ohio,US,40.55998859,-84.22421429999999,5045,87,2021-07-06,04:21:32
Belmont,Ohio,US,40.01625942,-80.9924051,6172,179,2021-07-06,04:21:32
Brown,Ohio,US,38.93416837,-83.86788395,4033,62,2021-07-06,04:21:32
Butler,Ohio,US,39.44012838,-84.57388716,39535,612,2021-07-06,04:21:32
Carroll,Ohio,US,40.5789686,-81.09178213,1981,49,2021-07-06,04:21:32
Champaign,Ohio,US,40.13923427,-83.76875242,3456,60,2021-07-06,04:21:32
Clark,Ohio,US,39.91592258,-83.78498252,14269,309,2021-07-06,04:21:32
Clermont,Ohio,US,39.04847534,-84.15375786,20190,261,2021-07-06,04:21:32
Clinton,Ohio,US,39.41485808,-83.80852286,3821,66,2021-07-06,04:21:32
Columbiana,Ohio,US,40.76932373,-80.78094576,9054,236,2021-07-06,04:21:32
Coshocton,Ohio,US,40.30096166,-81.91729018,2702,61,2021-07-06,04:21:32
Crawford,Ohio,US,40.85065156,-82.91989099,4063,111,2021-07-06,04:21:32
Cuyahoga,Ohio,US,41.424119,-81.65918339,116147,2278,2021-07-06,04:21:32
Darke,Ohio,US,40.13412966,-84.6194517,5429,131,2021-07-06,04:21:32
Defiance,Ohio,US,41.32398837,-84.49076944,4325,99,2021-07-06,04:21:32
Delaware,Ohio,US,40.27942393,-83.00457058,18935,137,2021-07-06,04:21:32
Erie,Ohio,US,41.36796058,-82.62904521,8065,167,2021-07-06,04:21:32
Fairfield,Ohio,US,39.75107189,-82.63088163,16607,207,2021-07-06,04:21:32
Fayette,Ohio,US,39.56021306,-83.4562016,2863,50,2021-07-06,04:21:32
Franklin,Ohio,US,39.96995815,-83.01115755,129263,1502,2021-07-06,04:21:32
Fulton,Ohio,US,41.60213491,-84.12571393,4328,75,2021-07-06,04:21:32
Gallia,Ohio,US,38.82708533,-82.31647569,2413,50,2021-07-06,04:21:32
Geauga,Ohio,US,41.49952319,-81.17935342,6871,153,2021-07-06,04:21:32
Greene,Ohio,US,39.69116283,-83.89032084,15331,256,2021-07-06,04:21:32
Guernsey,Ohio,US,40.05026529,-81.49248905,3265,54,2021-07-06,04:21:32
Hamilton,Ohio,US,39.19673558,-84.54502924,81572,1264,2021-07-06,04:21:32
Hancock,Ohio,US,41.00250487,-83.66838948,7010,137,2021-07-06,04:21:32
Hardin,Ohio,US,40.66015414,-83.65929931,2770,66,2021-07-06,04:21:32
Harrison,Ohio,US,40.29380509,-81.09068544,1143,38,2021-07-06,04:21:32
Henry,Ohio,US,41.3339642,-84.06830637,2742,67,2021-07-06,04:21:32
Highland,Ohio,US,39.1839264,-83.60331456,3610,68,2021-07-06,04:21:32
Hocking,Ohio,US,39.49537927,-82.47991446,2206,63,2021-07-06,04:21:32
Holmes,Ohio,US,40.56163713,-81.92635677,2715,102,2021-07-06,04:21:32
Huron,Ohio,US,41.14651175,-82.59867951,5577,123,2021-07-06,04:21:32
Jackson,Ohio,US,39.01914254,-82.61818559999998,3193,54,2021-07-06,04:21:32
Jefferson,Ohio,US,40.38614126,-80.76259514,5691,163,2021-07-06,04:21:32
Knox,Ohio,US,40.39830217,-82.42027563,4581,113,2021-07-06,04:21:32
Lake,Ohio,US,41.69710807,-81.23676539,21259,395,2021-07-06,04:21:32
Lawrence,Ohio,US,38.59743452,-82.53466552,5757,105,2021-07-06,04:21:32
Licking,Ohio,US,40.09136236,-82.48185785,16699,227,2021-07-06,04:21:32
Logan,Ohio,US,40.38996525,-83.76784341,3888,79,2021-07-06,04:21:32
Lorain,Ohio,US,41.29553751,-82.15083537,25735,509,2021-07-06,04:21:32
Lucas,Ohio,US,41.62101218,-83.65468618,43462,836,2021-07-06,04:21:32
Madison,Ohio,US,39.89381073,-83.40178317,4451,65,2021-07-06,04:21:32
Mahoning,Ohio,US,41.01631101,-80.77287029,22436,621,2021-07-06,04:21:32
Marion,Ohio,US,40.58610662,-83.15736305,8655,140,2021-07-06,04:21:32
Medina,Ohio,US,41.11770589,-81.89986209999998,15660,278,2021-07-06,04:21:32
Meigs,Ohio,US,39.09224872,-82.0305041,1491,40,2021-07-06,04:21:32
Mercer,Ohio,US,40.54043046,-84.62912742,4881,86,2021-07-06,04:21:32
Miami,Ohio,US,40.0543329,-84.22871271,10880,228,2021-07-06,04:21:32
Monroe,Ohio,US,39.72984936,-81.08464734,1364,45,2021-07-06,04:21:32
Montgomery,Ohio,US,39.75394919,-84.29050975,52697,1067,2021-07-06,04:21:32
