Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Harrison,Ohio,US,40.29380509,-81.09068544,609,15,2020-12-26,05:22:28
Henry,Ohio,US,41.3339642,-84.06830637,1668,45,2020-12-26,05:22:28
Highland,Ohio,US,39.1839264,-83.60331456,1967,39,2020-12-26,05:22:28
Hocking,Ohio,US,39.49537927,-82.47991446,1289,40,2020-12-26,05:22:28
Holmes,Ohio,US,40.56163713,-81.92635677,1857,75,2020-12-26,05:22:28
Huron,Ohio,US,41.14651175,-82.59867951,3136,75,2020-12-26,05:22:28
Jackson,Ohio,US,39.01914254,-82.61818559999998,1997,33,2020-12-26,05:22:28
Jefferson,Ohio,US,40.38614126,-80.76259514,3132,80,2020-12-26,05:22:28
Knox,Ohio,US,40.39830217,-82.42027563,2496,62,2020-12-26,05:22:28
Lake,Ohio,US,41.69710807,-81.23676539,11854,226,2020-12-26,05:22:28
Lawrence,Ohio,US,38.59743452,-82.53466552,3258,58,2020-12-26,05:22:28
Licking,Ohio,US,40.09136236,-82.48185785,9778,139,2020-12-26,05:22:28
Logan,Ohio,US,40.38996525,-83.76784341,2230,43,2020-12-26,05:22:28
Lorain,Ohio,US,41.29553751,-82.15083537,13619,289,2020-12-26,05:22:28
Lucas,Ohio,US,41.62101218,-83.65468618,24165,562,2020-12-26,05:22:28
Madison,Ohio,US,39.89381073,-83.40178317,2767,41,2020-12-26,05:22:28
Mahoning,Ohio,US,41.01631101,-80.77287029,13929,451,2020-12-26,05:22:28
Marion,Ohio,US,40.58610662,-83.15736305,6479,100,2020-12-26,05:22:28
Medina,Ohio,US,41.11770589,-81.89986209999998,8622,158,2020-12-26,05:22:28
Meigs,Ohio,US,39.09224872,-82.0305041,771,21,2020-12-26,05:22:28
Mercer,Ohio,US,40.54043046,-84.62912742,3772,78,2020-12-26,05:22:28
Miami,Ohio,US,40.0543329,-84.22871271,7111,120,2020-12-26,05:22:28
Monroe,Ohio,US,39.72984936,-81.08464734,658,28,2020-12-26,05:22:28
Montgomery,Ohio,US,39.75394919,-84.29050975,33350,659,2020-12-26,05:22:28
Morgan,Ohio,US,39.62081738,-81.85308173,614,14,2020-12-26,05:22:28
Morrow,Ohio,US,40.52363560000001,-82.7892599,1677,24,2020-12-26,05:22:28
Muskingum,Ohio,US,39.96575964,-81.94363275,4923,77,2020-12-26,05:22:28
Noble,Ohio,US,39.76818851,-81.45937183,961,32,2020-12-26,05:22:28
Ottawa,Ohio,US,41.53781826,-83.0940185,2156,53,2020-12-26,05:22:28
Paulding,Ohio,US,41.11676341,-84.5801017,1106,26,2020-12-26,05:22:28
Perry,Ohio,US,39.73508655,-82.23804971,1716,35,2020-12-26,05:22:28
Pickaway,Ohio,US,39.64170392,-83.0243386,5763,73,2020-12-26,05:22:28
Pike,Ohio,US,39.07634001,-83.06769584,1317,14,2020-12-26,05:22:28
Portage,Ohio,US,41.16793482,-81.19735782,6810,115,2020-12-26,05:22:28
Preble,Ohio,US,39.7420247,-84.64787018,2538,68,2020-12-26,05:22:28
Putnam,Ohio,US,41.02094889,-84.1336111,3139,75,2020-12-26,05:22:28
Richland,Ohio,US,40.77180308,-82.53799609999999,6970,123,2020-12-26,05:22:28
Ross,Ohio,US,39.33705391,-83.06000914,4089,92,2020-12-26,05:22:28
Sandusky,Ohio,US,41.35624126,-83.137872,3279,72,2020-12-26,05:22:28
Scioto,Ohio,US,38.80270163,-82.98907345,3894,61,2020-12-26,05:22:28
Seneca,Ohio,US,41.12351311,-83.12783209,3236,70,2020-12-26,05:22:28
Shelby,Ohio,US,40.33163494,-84.20258189,3216,52,2020-12-26,05:22:28
Stark,Ohio,US,40.81482476,-81.36437305,19079,596,2020-12-26,05:22:28
Summit,Ohio,US,41.12464734,-81.53123079,25954,600,2020-12-26,05:22:28
Trumbull,Ohio,US,41.31735028,-80.76109643,10265,317,2020-12-26,05:22:28
Tuscarawas,Ohio,US,40.44214695,-81.47226262,5870,164,2020-12-26,05:22:28
Unassigned,Ohio,US,,,0,0,2020-12-26,05:22:28
Union,Ohio,US,40.30016061,-83.37239023,3321,25,2020-12-26,05:22:28
Van Wert,Ohio,US,40.8554138,-84.59111700000003,1620,52,2020-12-26,05:22:28
Vinton,Ohio,US,39.25208988,-82.4831444,468,10,2020-12-26,05:22:28
Warren,Ohio,US,39.42581994,-84.16557457,14490,175,2020-12-26,05:22:28
Washington,Ohio,US,39.45690571,-81.49121382,2763,81,2020-12-26,05:22:28
Wayne,Ohio,US,40.82925852,-81.88844833,5501,151,2020-12-26,05:22:28
Williams,Ohio,US,41.56052014,-84.58429552,2135,44,2020-12-26,05:22:28
Wood,Ohio,US,41.36224827,-83.62285108,7735,137,2020-12-26,05:22:28
Wyandot,Ohio,US,40.84339621,-83.30734173,1493,27,2020-12-26,05:22:28
Adams,Ohio,US,38.84541072,-83.4718964,1269,29,2020-12-27,05:22:55
Allen,Ohio,US,40.77285242,-84.10802343,7923,168,2020-12-27,05:22:55
Ashland,Ohio,US,40.84772277,-82.27280781,2535,64,2020-12-27,05:22:55
Ashtabula,Ohio,US,41.70860332,-80.74830218,3686,120,2020-12-27,05:22:55
Athens,Ohio,US,39.33425634,-82.04278644,2960,25,2020-12-27,05:22:55
Auglaize,Ohio,US,40.55998859,-84.22421429999999,3473,65,2020-12-27,05:22:55
Belmont,Ohio,US,40.01625942,-80.9924051,2940,84,2020-12-27,05:22:55
Brown,Ohio,US,38.93416837,-83.86788395,2194,27,2020-12-27,05:22:55
Butler,Ohio,US,39.44012838,-84.57388716,24509,374,2020-12-27,05:22:55
Carroll,Ohio,US,40.5789686,-81.09178213,1045,23,2020-12-27,05:22:55
Champaign,Ohio,US,40.13923427,-83.76875242,1782,31,2020-12-27,05:22:55
Clark,Ohio,US,39.91592258,-83.78498252,8586,195,2020-12-27,05:22:55
Clermont,Ohio,US,39.04847534,-84.15375786,11224,136,2020-12-27,05:22:55
Clinton,Ohio,US,39.41485808,-83.80852286,2179,41,2020-12-27,05:22:55
Columbiana,Ohio,US,40.76932373,-80.78094576,5863,157,2020-12-27,05:22:55
Coshocton,Ohio,US,40.30096166,-81.91729018,1610,34,2020-12-27,05:22:55
Crawford,Ohio,US,40.85065156,-82.91989099,2462,73,2020-12-27,05:22:55
Cuyahoga,Ohio,US,41.424119,-81.65918339,66821,1388,2020-12-27,05:22:55
Darke,Ohio,US,40.13412966,-84.6194517,4011,89,2020-12-27,05:22:55
Defiance,Ohio,US,41.32398837,-84.49076944,2619,69,2020-12-27,05:22:55
Delaware,Ohio,US,40.27942393,-83.00457058,10655,79,2020-12-27,05:22:55
Erie,Ohio,US,41.36796058,-82.62904521,4579,100,2020-12-27,05:22:55
Fairfield,Ohio,US,39.75107189,-82.63088163,9448,122,2020-12-27,05:22:55
Fayette,Ohio,US,39.56021306,-83.4562016,1672,29,2020-12-27,05:22:55
Franklin,Ohio,US,39.96995815,-83.01115755,79986,1011,2020-12-27,05:22:55
Fulton,Ohio,US,41.60213491,-84.12571393,2568,44,2020-12-27,05:22:55
Gallia,Ohio,US,38.82708533,-82.31647569,1570,28,2020-12-27,05:22:55
Geauga,Ohio,US,41.49952319,-81.17935342,3819,110,2020-12-27,05:22:55
Greene,Ohio,US,39.69116283,-83.89032084,9183,156,2020-12-27,05:22:55
Guernsey,Ohio,US,40.05026529,-81.49248905,1898,35,2020-12-27,05:22:55
Hamilton,Ohio,US,39.19673558,-84.54502924,49478,753,2020-12-27,05:22:55
Hancock,Ohio,US,41.00250487,-83.66838948,4342,91,2020-12-27,05:22:55
Hardin,Ohio,US,40.66015414,-83.65929931,1673,44,2020-12-27,05:22:55
Harrison,Ohio,US,40.29380509,-81.09068544,623,15,2020-12-27,05:22:55
Henry,Ohio,US,41.3339642,-84.06830637,1702,47,2020-12-27,05:22:55
Highland,Ohio,US,39.1839264,-83.60331456,2004,41,2020-12-27,05:22:55
Hocking,Ohio,US,39.49537927,-82.47991446,1314,40,2020-12-27,05:22:55
Holmes,Ohio,US,40.56163713,-81.92635677,1893,76,2020-12-27,05:22:55
Huron,Ohio,US,41.14651175,-82.59867951,3176,77,2020-12-27,05:22:55
Jackson,Ohio,US,39.01914254,-82.61818559999998,2029,33,2020-12-27,05:22:55
Jefferson,Ohio,US,40.38614126,-80.76259514,3170,83,2020-12-27,05:22:55
Knox,Ohio,US,40.39830217,-82.42027563,2567,63,2020-12-27,05:22:55
Lake,Ohio,US,41.69710807,-81.23676539,12034,230,2020-12-27,05:22:55
Lawrence,Ohio,US,38.59743452,-82.53466552,3314,58,2020-12-27,05:22:55
Licking,Ohio,US,40.09136236,-82.48185785,9938,140,2020-12-27,05:22:55
Logan,Ohio,US,40.38996525,-83.76784341,2271,43,2020-12-27,05:22:55
Lorain,Ohio,US,41.29553751,-82.15083537,13910,295,2020-12-27,05:22:55
Lucas,Ohio,US,41.62101218,-83.65468618,24744,570,2020-12-27,05:22:55
Madison,Ohio,US,39.89381073,-83.40178317,2803,43,2020-12-27,05:22:55
Mahoning,Ohio,US,41.01631101,-80.77287029,14162,454,2020-12-27,05:22:55
Marion,Ohio,US,40.58610662,-83.15736305,6533,102,2020-12-27,05:22:55
Medina,Ohio,US,41.11770589,-81.89986209999998,8760,161,2020-12-27,05:22:55
Meigs,Ohio,US,39.09224872,-82.0305041,787,21,2020-12-27,05:22:55
Mercer,Ohio,US,40.54043046,-84.62912742,3789,78,2020-12-27,05:22:55
Miami,Ohio,US,40.0543329,-84.22871271,7256,122,2020-12-27,05:22:55
Monroe,Ohio,US,39.72984936,-81.08464734,665,28,2020-12-27,05:22:55
Montgomery,Ohio,US,39.75394919,-84.29050975,33832,673,2020-12-27,05:22:55
Morgan,Ohio,US,39.62081738,-81.85308173,619,14,2020-12-27,05:22:55
Morrow,Ohio,US,40.52363560000001,-82.7892599,1695,24,2020-12-27,05:22:55
Muskingum,Ohio,US,39.96575964,-81.94363275,5038,79,2020-12-27,05:22:55
Noble,Ohio,US,39.76818851,-81.45937183,976,32,2020-12-27,05:22:55
Ottawa,Ohio,US,41.53781826,-83.0940185,2217,54,2020-12-27,05:22:55
Paulding,Ohio,US,41.11676341,-84.5801017,1121,26,2020-12-27,05:22:55
Perry,Ohio,US,39.73508655,-82.23804971,1739,35,2020-12-27,05:22:55
Pickaway,Ohio,US,39.64170392,-83.0243386,5845,73,2020-12-27,05:22:55
Pike,Ohio,US,39.07634001,-83.06769584,1339,14,2020-12-27,05:22:55
Portage,Ohio,US,41.16793482,-81.19735782,6912,115,2020-12-27,05:22:55
Preble,Ohio,US,39.7420247,-84.64787018,2595,69,2020-12-27,05:22:55
Putnam,Ohio,US,41.02094889,-84.1336111,3159,77,2020-12-27,05:22:55
Richland,Ohio,US,40.77180308,-82.53799609999999,7095,128,2020-12-27,05:22:55
Ross,Ohio,US,39.33705391,-83.06000914,4174,95,2020-12-27,05:22:55
Sandusky,Ohio,US,41.35624126,-83.137872,3353,74,2020-12-27,05:22:55
Scioto,Ohio,US,38.80270163,-82.98907345,3966,62,2020-12-27,05:22:55
Seneca,Ohio,US,41.12351311,-83.12783209,3280,71,2020-12-27,05:22:55
Shelby,Ohio,US,40.33163494,-84.20258189,3264,52,2020-12-27,05:22:55
Stark,Ohio,US,40.81482476,-81.36437305,19422,607,2020-12-27,05:22:55
Summit,Ohio,US,41.12464734,-81.53123079,26414,609,2020-12-27,05:22:55
Trumbull,Ohio,US,41.31735028,-80.76109643,10433,327,2020-12-27,05:22:55
Tuscarawas,Ohio,US,40.44214695,-81.47226262,5948,166,2020-12-27,05:22:55
Unassigned,Ohio,US,,,0,0,2020-12-27,05:22:55
Union,Ohio,US,40.30016061,-83.37239023,3383,26,2020-12-27,05:22:55
Van Wert,Ohio,US,40.8554138,-84.59111700000003,1641,52,2020-12-27,05:22:55
Vinton,Ohio,US,39.25208988,-82.4831444,483,10,2020-12-27,05:22:55
Warren,Ohio,US,39.42581994,-84.16557457,14742,180,2020-12-27,05:22:55
Washington,Ohio,US,39.45690571,-81.49121382,2827,81,2020-12-27,05:22:55
Wayne,Ohio,US,40.82925852,-81.88844833,5592,151,2020-12-27,05:22:55
Williams,Ohio,US,41.56052014,-84.58429552,2168,45,2020-12-27,05:22:55
Wood,Ohio,US,41.36224827,-83.62285108,7858,138,2020-12-27,05:22:55
Wyandot,Ohio,US,40.84339621,-83.30734173,1532,28,2020-12-27,05:22:55
Adams,Ohio,US,38.84541072,-83.4718964,1284,29,2020-12-28,05:22:06
Allen,Ohio,US,40.77285242,-84.10802343,7983,170,2020-12-28,05:22:06
Ashland,Ohio,US,40.84772277,-82.27280781,2560,66,2020-12-28,05:22:06
Ashtabula,Ohio,US,41.70860332,-80.74830218,3705,121,2020-12-28,05:22:06
Athens,Ohio,US,39.33425634,-82.04278644,2968,25,2020-12-28,05:22:06
Auglaize,Ohio,US,40.55998859,-84.22421429999999,3490,65,2020-12-28,05:22:06
Belmont,Ohio,US,40.01625942,-80.9924051,2970,86,2020-12-28,05:22:06
Brown,Ohio,US,38.93416837,-83.86788395,2241,28,2020-12-28,05:22:06
Butler,Ohio,US,39.44012838,-84.57388716,24702,382,2020-12-28,05:22:06
Carroll,Ohio,US,40.5789686,-81.09178213,1052,24,2020-12-28,05:22:06
Champaign,Ohio,US,40.13923427,-83.76875242,1795,31,2020-12-28,05:22:06
Clark,Ohio,US,39.91592258,-83.78498252,8651,198,2020-12-28,05:22:06
Clermont,Ohio,US,39.04847534,-84.15375786,11384,141,2020-12-28,05:22:06
Clinton,Ohio,US,39.41485808,-83.80852286,2215,43,2020-12-28,05:22:06
Columbiana,Ohio,US,40.76932373,-80.78094576,5892,157,2020-12-28,05:22:06
Coshocton,Ohio,US,40.30096166,-81.91729018,1629,35,2020-12-28,05:22:06
Crawford,Ohio,US,40.85065156,-82.91989099,2482,73,2020-12-28,05:22:06
Cuyahoga,Ohio,US,41.424119,-81.65918339,67417,1404,2020-12-28,05:22:06
Darke,Ohio,US,40.13412966,-84.6194517,4025,89,2020-12-28,05:22:06
Defiance,Ohio,US,41.32398837,-84.49076944,2636,69,2020-12-28,05:22:06
Delaware,Ohio,US,40.27942393,-83.00457058,10790,80,2020-12-28,05:22:06
Erie,Ohio,US,41.36796058,-82.62904521,4613,103,2020-12-28,05:22:06
Fairfield,Ohio,US,39.75107189,-82.63088163,9524,123,2020-12-28,05:22:06
Fayette,Ohio,US,39.56021306,-83.4562016,1681,29,2020-12-28,05:22:06
Franklin,Ohio,US,39.96995815,-83.01115755,80939,1024,2020-12-28,05:22:06
Fulton,Ohio,US,41.60213491,-84.12571393,2605,46,2020-12-28,05:22:06
Gallia,Ohio,US,38.82708533,-82.31647569,1573,28,2020-12-28,05:22:06
Geauga,Ohio,US,41.49952319,-81.17935342,3856,111,2020-12-28,05:22:06
Greene,Ohio,US,39.69116283,-83.89032084,9246,158,2020-12-28,05:22:06
Guernsey,Ohio,US,40.05026529,-81.49248905,1909,35,2020-12-28,05:22:06
Hamilton,Ohio,US,39.19673558,-84.54502924,49823,766,2020-12-28,05:22:06
Hancock,Ohio,US,41.00250487,-83.66838948,4397,92,2020-12-28,05:22:06
Hardin,Ohio,US,40.66015414,-83.65929931,1682,45,2020-12-28,05:22:06
Harrison,Ohio,US,40.29380509,-81.09068544,634,16,2020-12-28,05:22:06
Henry,Ohio,US,41.3339642,-84.06830637,1712,49,2020-12-28,05:22:06
Highland,Ohio,US,39.1839264,-83.60331456,2018,41,2020-12-28,05:22:06
Hocking,Ohio,US,39.49537927,-82.47991446,1323,40,2020-12-28,05:22:06
Holmes,Ohio,US,40.56163713,-81.92635677,1895,76,2020-12-28,05:22:06
Huron,Ohio,US,41.14651175,-82.59867951,3196,79,2020-12-28,05:22:06
Jackson,Ohio,US,39.01914254,-82.61818559999998,2052,33,2020-12-28,05:22:06
Jefferson,Ohio,US,40.38614126,-80.76259514,3191,86,2020-12-28,05:22:06
Knox,Ohio,US,40.39830217,-82.42027563,2612,64,2020-12-28,05:22:06
Lake,Ohio,US,41.69710807,-81.23676539,12157,234,2020-12-28,05:22:06
Lawrence,Ohio,US,38.59743452,-82.53466552,3329,58,2020-12-28,05:22:06
Licking,Ohio,US,40.09136236,-82.48185785,10053,142,2020-12-28,05:22:06
Logan,Ohio,US,40.38996525,-83.76784341,2280,44,2020-12-28,05:22:06
Lorain,Ohio,US,41.29553751,-82.15083537,14042,301,2020-12-28,05:22:06
Lucas,Ohio,US,41.62101218,-83.65468618,24898,573,2020-12-28,05:22:06
Madison,Ohio,US,39.89381073,-83.40178317,2819,43,2020-12-28,05:22:06
Mahoning,Ohio,US,41.01631101,-80.77287029,14237,458,2020-12-28,05:22:06
Marion,Ohio,US,40.58610662,-83.15736305,6575,103,2020-12-28,05:22:06
Medina,Ohio,US,41.11770589,-81.89986209999998,8829,165,2020-12-28,05:22:06
Meigs,Ohio,US,39.09224872,-82.0305041,792,22,2020-12-28,05:22:06
Mercer,Ohio,US,40.54043046,-84.62912742,3805,78,2020-12-28,05:22:06
Miami,Ohio,US,40.0543329,-84.22871271,7308,126,2020-12-28,05:22:06
Monroe,Ohio,US,39.72984936,-81.08464734,671,28,2020-12-28,05:22:06
Montgomery,Ohio,US,39.75394919,-84.29050975,34161,677,2020-12-28,05:22:06
Morgan,Ohio,US,39.62081738,-81.85308173,620,14,2020-12-28,05:22:06
Morrow,Ohio,US,40.52363560000001,-82.7892599,1710,24,2020-12-28,05:22:06
Muskingum,Ohio,US,39.96575964,-81.94363275,5079,80,2020-12-28,05:22:06
Noble,Ohio,US,39.76818851,-81.45937183,981,33,2020-12-28,05:22:06
Ottawa,Ohio,US,41.53781826,-83.0940185,2223,54,2020-12-28,05:22:06
Paulding,Ohio,US,41.11676341,-84.5801017,1125,26,2020-12-28,05:22:06
Perry,Ohio,US,39.73508655,-82.23804971,1751,35,2020-12-28,05:22:06
Pickaway,Ohio,US,39.64170392,-83.0243386,5889,73,2020-12-28,05:22:06
Pike,Ohio,US,39.07634001,-83.06769584,1346,14,2020-12-28,05:22:06
Portage,Ohio,US,41.16793482,-81.19735782,6989,118,2020-12-28,05:22:06
Preble,Ohio,US,39.7420247,-84.64787018,2628,69,2020-12-28,05:22:06
Putnam,Ohio,US,41.02094889,-84.1336111,3176,77,2020-12-28,05:22:06
Richland,Ohio,US,40.77180308,-82.53799609999999,7161,130,2020-12-28,05:22:06
Ross,Ohio,US,39.33705391,-83.06000914,4218,96,2020-12-28,05:22:06
Sandusky,Ohio,US,41.35624126,-83.137872,3375,76,2020-12-28,05:22:06
Scioto,Ohio,US,38.80270163,-82.98907345,3994,62,2020-12-28,05:22:06
Seneca,Ohio,US,41.12351311,-83.12783209,3304,71,2020-12-28,05:22:06
Shelby,Ohio,US,40.33163494,-84.20258189,3290,52,2020-12-28,05:22:06
Stark,Ohio,US,40.81482476,-81.36437305,19611,618,2020-12-28,05:22:06
Summit,Ohio,US,41.12464734,-81.53123079,26708,616,2020-12-28,05:22:06
Trumbull,Ohio,US,41.31735028,-80.76109643,10488,333,2020-12-28,05:22:06
Tuscarawas,Ohio,US,40.44214695,-81.47226262,5962,170,2020-12-28,05:22:06
Unassigned,Ohio,US,,,0,0,2020-12-28,05:22:06
Union,Ohio,US,40.30016061,-83.37239023,3404,26,2020-12-28,05:22:06
Van Wert,Ohio,US,40.8554138,-84.59111700000003,1654,53,2020-12-28,05:22:06
Vinton,Ohio,US,39.25208988,-82.4831444,486,10,2020-12-28,05:22:06
Warren,Ohio,US,39.42581994,-84.16557457,14921,186,2020-12-28,05:22:06
Washington,Ohio,US,39.45690571,-81.49121382,2857,81,2020-12-28,05:22:06
Wayne,Ohio,US,40.82925852,-81.88844833,5617,153,2020-12-28,05:22:06
Williams,Ohio,US,41.56052014,-84.58429552,2176,45,2020-12-28,05:22:06
Wood,Ohio,US,41.36224827,-83.62285108,7932,139,2020-12-28,05:22:06
Wyandot,Ohio,US,40.84339621,-83.30734173,1542,30,2020-12-28,05:22:06
Adams,Ohio,US,38.84541072,-83.4718964,1294,30,2020-12-29,05:22:37
Allen,Ohio,US,40.77285242,-84.10802343,8023,171,2020-12-29,05:22:37
Ashland,Ohio,US,40.84772277,-82.27280781,2592,69,2020-12-29,05:22:37
Ashtabula,Ohio,US,41.70860332,-80.74830218,3720,123,2020-12-29,05:22:37
Athens,Ohio,US,39.33425634,-82.04278644,2998,25,2020-12-29,05:22:37
Auglaize,Ohio,US,40.55998859,-84.22421429999999,3507,65,2020-12-29,05:22:37
Belmont,Ohio,US,40.01625942,-80.9924051,2987,91,2020-12-29,05:22:37
Brown,Ohio,US,38.93416837,-83.86788395,2252,28,2020-12-29,05:22:37
Butler,Ohio,US,39.44012838,-84.57388716,24838,387,2020-12-29,05:22:37
Carroll,Ohio,US,40.5789686,-81.09178213,1057,25,2020-12-29,05:22:37
Champaign,Ohio,US,40.13923427,-83.76875242,1809,32,2020-12-29,05:22:37
Clark,Ohio,US,39.91592258,-83.78498252,8686,200,2020-12-29,05:22:37
Clermont,Ohio,US,39.04847534,-84.15375786,11477,144,2020-12-29,05:22:37
Clinton,Ohio,US,39.41485808,-83.80852286,2233,44,2020-12-29,05:22:37
Columbiana,Ohio,US,40.76932373,-80.78094576,5936,159,2020-12-29,05:22:37
Coshocton,Ohio,US,40.30096166,-81.91729018,1637,35,2020-12-29,05:22:37
Crawford,Ohio,US,40.85065156,-82.91989099,2496,74,2020-12-29,05:22:37
Cuyahoga,Ohio,US,41.424119,-81.65918339,67828,1428,2020-12-29,05:22:37
Darke,Ohio,US,40.13412966,-84.6194517,4032,92,2020-12-29,05:22:37
Defiance,Ohio,US,41.32398837,-84.49076944,2641,70,2020-12-29,05:22:37
Delaware,Ohio,US,40.27942393,-83.00457058,10914,81,2020-12-29,05:22:37
Erie,Ohio,US,41.36796058,-82.62904521,4663,104,2020-12-29,05:22:37
Fairfield,Ohio,US,39.75107189,-82.63088163,9598,123,2020-12-29,05:22:37
Fayette,Ohio,US,39.56021306,-83.4562016,1694,29,2020-12-29,05:22:37
Franklin,Ohio,US,39.96995815,-83.01115755,81515,1035,2020-12-29,05:22:37
Fulton,Ohio,US,41.60213491,-84.12571393,2625,46,2020-12-29,05:22:37
Gallia,Ohio,US,38.82708533,-82.31647569,1585,29,2020-12-29,05:22:37
Geauga,Ohio,US,41.49952319,-81.17935342,3882,112,2020-12-29,05:22:37
Greene,Ohio,US,39.69116283,-83.89032084,9348,159,2020-12-29,05:22:37
Guernsey,Ohio,US,40.05026529,-81.49248905,1929,36,2020-12-29,05:22:37
Hamilton,Ohio,US,39.19673558,-84.54502924,49961,773,2020-12-29,05:22:37
Hancock,Ohio,US,41.00250487,-83.66838948,4435,93,2020-12-29,05:22:37
Hardin,Ohio,US,40.66015414,-83.65929931,1684,46,2020-12-29,05:22:37
Harrison,Ohio,US,40.29380509,-81.09068544,639,16,2020-12-29,05:22:37
Henry,Ohio,US,41.3339642,-84.06830637,1722,49,2020-12-29,05:22:37
Highland,Ohio,US,39.1839264,-83.60331456,2026,41,2020-12-29,05:22:37
Hocking,Ohio,US,39.49537927,-82.47991446,1332,42,2020-12-29,05:22:37
Holmes,Ohio,US,40.56163713,-81.92635677,1896,76,2020-12-29,05:22:37
Huron,Ohio,US,41.14651175,-82.59867951,3210,80,2020-12-29,05:22:37
Jackson,Ohio,US,39.01914254,-82.61818559999998,2060,35,2020-12-29,05:22:37
Jefferson,Ohio,US,40.38614126,-80.76259514,3228,88,2020-12-29,05:22:37
Knox,Ohio,US,40.39830217,-82.42027563,2637,65,2020-12-29,05:22:37
Lake,Ohio,US,41.69710807,-81.23676539,12282,238,2020-12-29,05:22:37
Lawrence,Ohio,US,38.59743452,-82.53466552,3347,59,2020-12-29,05:22:37
Licking,Ohio,US,40.09136236,-82.48185785,10130,146,2020-12-29,05:22:37
Logan,Ohio,US,40.38996525,-83.76784341,2286,44,2020-12-29,05:22:37
Lorain,Ohio,US,41.29553751,-82.15083537,14189,307,2020-12-29,05:22:37
Lucas,Ohio,US,41.62101218,-83.65468618,25051,578,2020-12-29,05:22:37
Madison,Ohio,US,39.89381073,-83.40178317,2838,44,2020-12-29,05:22:37
Mahoning,Ohio,US,41.01631101,-80.77287029,14309,465,2020-12-29,05:22:37
Marion,Ohio,US,40.58610662,-83.15736305,6601,103,2020-12-29,05:22:37
Medina,Ohio,US,41.11770589,-81.89986209999998,8919,170,2020-12-29,05:22:37
Meigs,Ohio,US,39.09224872,-82.0305041,804,22,2020-12-29,05:22:37
Mercer,Ohio,US,40.54043046,-84.62912742,3811,78,2020-12-29,05:22:37
Miami,Ohio,US,40.0543329,-84.22871271,7371,129,2020-12-29,05:22:37
Monroe,Ohio,US,39.72984936,-81.08464734,684,28,2020-12-29,05:22:37
Montgomery,Ohio,US,39.75394919,-84.29050975,34413,681,2020-12-29,05:22:37
