Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Payne,Oklahoma,US,36.07695283,-96.97584944,7887,42,2021-02-03,05:22:52
Pittsburg,Oklahoma,US,34.92065823,-95.7513432,4136,32,2021-02-03,05:22:52
Pontotoc,Oklahoma,US,34.72959848,-96.68337199,4470,38,2021-02-03,05:22:52
Pottawatomie,Oklahoma,US,35.20614018,-96.94923008,7218,55,2021-02-03,05:22:52
Pushmataha,Oklahoma,US,34.41635232,-95.37603505,906,10,2021-02-03,05:22:52
Roger Mills,Oklahoma,US,35.68711719,-99.69666167,373,6,2021-02-03,05:22:52
Rogers,Oklahoma,US,36.37004357,-95.60406759,9199,101,2021-02-03,05:22:52
Seminole,Oklahoma,US,35.16478725,-96.61686741,2567,29,2021-02-03,05:22:52
Sequoyah,Oklahoma,US,35.49447108,-94.75463785,3595,26,2021-02-03,05:22:52
Stephens,Oklahoma,US,34.48556989,-97.85141892,4303,51,2021-02-03,05:22:52
Texas,Oklahoma,US,36.74777635,-101.4889765,3318,21,2021-02-03,05:22:52
Tillman,Oklahoma,US,34.37288446,-98.92426619,702,14,2021-02-03,05:22:52
Tulsa,Oklahoma,US,36.11939621,-95.94013939,64677,593,2021-02-03,05:22:52
Unassigned,Oklahoma,US,,,894,0,2021-02-03,05:22:52
Wagoner,Oklahoma,US,35.96024096,-95.51911308,6998,69,2021-02-03,05:22:52
Washington,Oklahoma,US,36.71380786,-95.90514104,4254,76,2021-02-03,05:22:52
Washita,Oklahoma,US,35.29071824,-98.99180434,996,6,2021-02-03,05:22:52
Woods,Oklahoma,US,36.76705782,-98.86573064,1149,7,2021-02-03,05:22:52
Woodward,Oklahoma,US,36.42316318,-99.26283045,2984,13,2021-02-03,05:22:52
Adair,Oklahoma,US,35.88494195,-94.65859267,2901,20,2021-02-04,05:22:26
Alfalfa,Oklahoma,US,36.73090616,-98.32408495,1106,5,2021-02-04,05:22:26
Atoka,Oklahoma,US,34.37366573,-96.03802487,1661,10,2021-02-04,05:22:26
Beaver,Oklahoma,US,36.7496847,-100.4758872,389,4,2021-02-04,05:22:26
Beckham,Oklahoma,US,35.26862449,-99.68128023,2512,31,2021-02-04,05:22:26
Blaine,Oklahoma,US,35.87518314,-98.43307003,921,6,2021-02-04,05:22:26
Bryan,Oklahoma,US,33.96472458,-96.25903472,5372,50,2021-02-04,05:22:26
Caddo,Oklahoma,US,35.17364557,-98.37534464,3604,49,2021-02-04,05:22:26
Canadian,Oklahoma,US,35.5426055,-97.98465569,14471,69,2021-02-04,05:22:26
Carter,Oklahoma,US,34.25103751,-97.28552485,5129,36,2021-02-04,05:22:26
Cherokee,Oklahoma,US,35.90692775,-94.99980896,5101,34,2021-02-04,05:22:26
Choctaw,Oklahoma,US,34.02807439,-95.54771129,1452,13,2021-02-04,05:22:26
Cimarron,Oklahoma,US,36.74817177,-102.5173885,121,1,2021-02-04,05:22:26
Cleveland,Oklahoma,US,35.20413532,-97.32519562,26603,231,2021-02-04,05:22:26
Coal,Oklahoma,US,34.58840127,-96.29798747,639,10,2021-02-04,05:22:26
Comanche,Oklahoma,US,34.65973764,-98.47195055,10568,111,2021-02-04,05:22:26
Cotton,Oklahoma,US,34.28845626,-98.37053567,591,13,2021-02-04,05:22:26
Craig,Oklahoma,US,36.76268118,-95.20916602,1833,10,2021-02-04,05:22:26
Creek,Oklahoma,US,35.90230551,-96.37086028,5897,101,2021-02-04,05:22:26
Custer,Oklahoma,US,35.63853802,-99.00170785,3804,59,2021-02-04,05:22:26
Delaware,Oklahoma,US,36.40823634,-94.80325046,4136,55,2021-02-04,05:22:26
Dewey,Oklahoma,US,35.98772922,-99.00730714,505,4,2021-02-04,05:22:26
Ellis,Oklahoma,US,36.2180194,-99.75324573,336,1,2021-02-04,05:22:26
Garfield,Oklahoma,US,36.3791334,-97.78265517,7053,63,2021-02-04,05:22:26
Garvin,Oklahoma,US,34.70418038,-97.30811132,3273,32,2021-02-04,05:22:26
Grady,Oklahoma,US,35.0167709,-97.88339847,5270,58,2021-02-04,05:22:26
Grant,Oklahoma,US,36.796297,-97.78638765,504,6,2021-02-04,05:22:26
Greer,Oklahoma,US,34.93535801,-99.5605612,462,13,2021-02-04,05:22:26
Harmon,Oklahoma,US,34.7440135,-99.84741652,256,1,2021-02-04,05:22:26
Harper,Oklahoma,US,36.78836519,-99.6679804,388,3,2021-02-04,05:22:26
Haskell,Oklahoma,US,35.22257600000001,-95.11513306,1154,8,2021-02-04,05:22:26
Hughes,Oklahoma,US,35.04912569,-96.24921145,1079,14,2021-02-04,05:22:26
Jackson,Oklahoma,US,34.58781741,-99.41138784,2719,41,2021-02-04,05:22:26
Jefferson,Oklahoma,US,34.11130184,-97.83182974,639,7,2021-02-04,05:22:26
Johnston,Oklahoma,US,34.31440473,-96.66011537,1194,17,2021-02-04,05:22:26
Kay,Oklahoma,US,36.81799745,-97.14421435,4798,60,2021-02-04,05:22:26
Kingfisher,Oklahoma,US,35.94530008,-97.94193268,1865,19,2021-02-04,05:22:26
Kiowa,Oklahoma,US,34.91671958,-98.97720696,733,13,2021-02-04,05:22:26
Latimer,Oklahoma,US,34.87844729,-95.25215049,755,8,2021-02-04,05:22:26
Le Flore,Oklahoma,US,34.89851864,-94.70392124,4959,39,2021-02-04,05:22:26
Lincoln,Oklahoma,US,35.70270942,-96.8812462,2852,43,2021-02-04,05:22:26
Logan,Oklahoma,US,35.91899576,-97.44352845,3658,23,2021-02-04,05:22:26
Love,Oklahoma,US,33.95273467,-97.23906784,1355,8,2021-02-04,05:22:26
Major,Oklahoma,US,36.31149996,-98.53467076,900,4,2021-02-04,05:22:26
Marshall,Oklahoma,US,34.02311222,-96.76855464,1712,12,2021-02-04,05:22:26
Mayes,Oklahoma,US,36.30179091,-95.23175116,3630,34,2021-02-04,05:22:26
McClain,Oklahoma,US,35.01123903,-97.44572302,4742,42,2021-02-04,05:22:26
McCurtain,Oklahoma,US,34.11664328,-94.77222373,3507,58,2021-02-04,05:22:26
McIntosh,Oklahoma,US,35.37235506,-95.66599306,1772,29,2021-02-04,05:22:26
Murray,Oklahoma,US,34.48116015,-97.06826283,1778,17,2021-02-04,05:22:26
Muskogee,Oklahoma,US,35.61318461,-95.37802952,8550,83,2021-02-04,05:22:26
Noble,Oklahoma,US,36.38953329,-97.22928674,1259,8,2021-02-04,05:22:26
Nowata,Oklahoma,US,36.79843529,-95.61902331,1024,14,2021-02-04,05:22:26
Okfuskee,Oklahoma,US,35.46485198,-96.32639984,1701,16,2021-02-04,05:22:26
Oklahoma,Oklahoma,US,35.55140095,-97.40716948,75891,595,2021-02-04,05:22:26
Okmulgee,Oklahoma,US,35.64661916,-95.96432828,3400,39,2021-02-04,05:22:26
Osage,Oklahoma,US,36.62888819,-96.39635704,4148,39,2021-02-04,05:22:26
Ottawa,Oklahoma,US,36.83532655,-94.81011909,3459,35,2021-02-04,05:22:26
Out of OK,Oklahoma,US,,,0,0,2021-02-04,05:22:26
Pawnee,Oklahoma,US,36.31743373,-96.7033176,1499,25,2021-02-04,05:22:26
Payne,Oklahoma,US,36.07695283,-96.97584944,7936,42,2021-02-04,05:22:26
Pittsburg,Oklahoma,US,34.92065823,-95.7513432,4158,32,2021-02-04,05:22:26
Pontotoc,Oklahoma,US,34.72959848,-96.68337199,4489,38,2021-02-04,05:22:26
Pottawatomie,Oklahoma,US,35.20614018,-96.94923008,7227,56,2021-02-04,05:22:26
Pushmataha,Oklahoma,US,34.41635232,-95.37603505,914,12,2021-02-04,05:22:26
Roger Mills,Oklahoma,US,35.68711719,-99.69666167,375,6,2021-02-04,05:22:26
Rogers,Oklahoma,US,36.37004357,-95.60406759,9280,103,2021-02-04,05:22:26
Seminole,Oklahoma,US,35.16478725,-96.61686741,2578,29,2021-02-04,05:22:26
Sequoyah,Oklahoma,US,35.49447108,-94.75463785,3609,27,2021-02-04,05:22:26
Stephens,Oklahoma,US,34.48556989,-97.85141892,4341,52,2021-02-04,05:22:26
Texas,Oklahoma,US,36.74777635,-101.4889765,3327,21,2021-02-04,05:22:26
Tillman,Oklahoma,US,34.37288446,-98.92426619,702,14,2021-02-04,05:22:26
Tulsa,Oklahoma,US,36.11939621,-95.94013939,65112,600,2021-02-04,05:22:26
Unassigned,Oklahoma,US,,,918,0,2021-02-04,05:22:26
Wagoner,Oklahoma,US,35.96024096,-95.51911308,7070,70,2021-02-04,05:22:26
Washington,Oklahoma,US,36.71380786,-95.90514104,4299,76,2021-02-04,05:22:26
Washita,Oklahoma,US,35.29071824,-98.99180434,998,7,2021-02-04,05:22:26
Woods,Oklahoma,US,36.76705782,-98.86573064,1152,7,2021-02-04,05:22:26
Woodward,Oklahoma,US,36.42316318,-99.26283045,2987,13,2021-02-04,05:22:26
Adair,Oklahoma,US,35.88494195,-94.65859267,2928,20,2021-02-05,05:22:38
Alfalfa,Oklahoma,US,36.73090616,-98.32408495,1108,5,2021-02-05,05:22:38
Atoka,Oklahoma,US,34.37366573,-96.03802487,1665,10,2021-02-05,05:22:38
Beaver,Oklahoma,US,36.7496847,-100.4758872,393,4,2021-02-05,05:22:38
Beckham,Oklahoma,US,35.26862449,-99.68128023,2553,31,2021-02-05,05:22:38
Blaine,Oklahoma,US,35.87518314,-98.43307003,931,6,2021-02-05,05:22:38
Bryan,Oklahoma,US,33.96472458,-96.25903472,5392,50,2021-02-05,05:22:38
Caddo,Oklahoma,US,35.17364557,-98.37534464,3627,49,2021-02-05,05:22:38
Canadian,Oklahoma,US,35.5426055,-97.98465569,14571,70,2021-02-05,05:22:38
Carter,Oklahoma,US,34.25103751,-97.28552485,5219,36,2021-02-05,05:22:38
Cherokee,Oklahoma,US,35.90692775,-94.99980896,5127,35,2021-02-05,05:22:38
Choctaw,Oklahoma,US,34.02807439,-95.54771129,1462,13,2021-02-05,05:22:38
Cimarron,Oklahoma,US,36.74817177,-102.5173885,122,1,2021-02-05,05:22:38
Cleveland,Oklahoma,US,35.20413532,-97.32519562,26746,231,2021-02-05,05:22:38
Coal,Oklahoma,US,34.58840127,-96.29798747,644,10,2021-02-05,05:22:38
Comanche,Oklahoma,US,34.65973764,-98.47195055,10742,115,2021-02-05,05:22:38
Cotton,Oklahoma,US,34.28845626,-98.37053567,598,13,2021-02-05,05:22:38
Craig,Oklahoma,US,36.76268118,-95.20916602,1834,10,2021-02-05,05:22:38
Creek,Oklahoma,US,35.90230551,-96.37086028,5986,101,2021-02-05,05:22:38
Custer,Oklahoma,US,35.63853802,-99.00170785,3845,60,2021-02-05,05:22:38
Delaware,Oklahoma,US,36.40823634,-94.80325046,4168,55,2021-02-05,05:22:38
Dewey,Oklahoma,US,35.98772922,-99.00730714,510,4,2021-02-05,05:22:38
Ellis,Oklahoma,US,36.2180194,-99.75324573,337,1,2021-02-05,05:22:38
Garfield,Oklahoma,US,36.3791334,-97.78265517,7135,63,2021-02-05,05:22:38
Garvin,Oklahoma,US,34.70418038,-97.30811132,3285,32,2021-02-05,05:22:38
Grady,Oklahoma,US,35.0167709,-97.88339847,5335,59,2021-02-05,05:22:38
Grant,Oklahoma,US,36.796297,-97.78638765,504,6,2021-02-05,05:22:38
Greer,Oklahoma,US,34.93535801,-99.5605612,471,13,2021-02-05,05:22:38
Harmon,Oklahoma,US,34.7440135,-99.84741652,257,1,2021-02-05,05:22:38
Harper,Oklahoma,US,36.78836519,-99.6679804,390,3,2021-02-05,05:22:38
Haskell,Oklahoma,US,35.22257600000001,-95.11513306,1166,8,2021-02-05,05:22:38
Hughes,Oklahoma,US,35.04912569,-96.24921145,1083,14,2021-02-05,05:22:38
Jackson,Oklahoma,US,34.58781741,-99.41138784,2748,41,2021-02-05,05:22:38
Jefferson,Oklahoma,US,34.11130184,-97.83182974,643,7,2021-02-05,05:22:38
Johnston,Oklahoma,US,34.31440473,-96.66011537,1196,17,2021-02-05,05:22:38
Kay,Oklahoma,US,36.81799745,-97.14421435,4829,60,2021-02-05,05:22:38
Kingfisher,Oklahoma,US,35.94530008,-97.94193268,1878,19,2021-02-05,05:22:38
Kiowa,Oklahoma,US,34.91671958,-98.97720696,737,13,2021-02-05,05:22:38
Latimer,Oklahoma,US,34.87844729,-95.25215049,758,8,2021-02-05,05:22:38
Le Flore,Oklahoma,US,34.89851864,-94.70392124,4977,40,2021-02-05,05:22:38
Lincoln,Oklahoma,US,35.70270942,-96.8812462,2880,43,2021-02-05,05:22:38
Logan,Oklahoma,US,35.91899576,-97.44352845,3691,23,2021-02-05,05:22:38
Love,Oklahoma,US,33.95273467,-97.23906784,1371,8,2021-02-05,05:22:38
Major,Oklahoma,US,36.31149996,-98.53467076,904,4,2021-02-05,05:22:38
Marshall,Oklahoma,US,34.02311222,-96.76855464,1723,12,2021-02-05,05:22:38
Mayes,Oklahoma,US,36.30179091,-95.23175116,3655,34,2021-02-05,05:22:38
McClain,Oklahoma,US,35.01123903,-97.44572302,4764,42,2021-02-05,05:22:38
McCurtain,Oklahoma,US,34.11664328,-94.77222373,3521,58,2021-02-05,05:22:38
McIntosh,Oklahoma,US,35.37235506,-95.66599306,1777,29,2021-02-05,05:22:38
Murray,Oklahoma,US,34.48116015,-97.06826283,1803,17,2021-02-05,05:22:38
Muskogee,Oklahoma,US,35.61318461,-95.37802952,8630,84,2021-02-05,05:22:38
Noble,Oklahoma,US,36.38953329,-97.22928674,1264,8,2021-02-05,05:22:38
Nowata,Oklahoma,US,36.79843529,-95.61902331,1030,14,2021-02-05,05:22:38
Okfuskee,Oklahoma,US,35.46485198,-96.32639984,1703,16,2021-02-05,05:22:38
Oklahoma,Oklahoma,US,35.55140095,-97.40716948,76213,599,2021-02-05,05:22:38
Okmulgee,Oklahoma,US,35.64661916,-95.96432828,3437,39,2021-02-05,05:22:38
Osage,Oklahoma,US,36.62888819,-96.39635704,4176,39,2021-02-05,05:22:38
Ottawa,Oklahoma,US,36.83532655,-94.81011909,3467,35,2021-02-05,05:22:38
Out of OK,Oklahoma,US,,,0,0,2021-02-05,05:22:38
Pawnee,Oklahoma,US,36.31743373,-96.7033176,1514,25,2021-02-05,05:22:38
Payne,Oklahoma,US,36.07695283,-96.97584944,8000,43,2021-02-05,05:22:38
Pittsburg,Oklahoma,US,34.92065823,-95.7513432,4170,32,2021-02-05,05:22:38
Pontotoc,Oklahoma,US,34.72959848,-96.68337199,4509,38,2021-02-05,05:22:38
Pottawatomie,Oklahoma,US,35.20614018,-96.94923008,7287,57,2021-02-05,05:22:38
Pushmataha,Oklahoma,US,34.41635232,-95.37603505,919,12,2021-02-05,05:22:38
Roger Mills,Oklahoma,US,35.68711719,-99.69666167,380,6,2021-02-05,05:22:38
Rogers,Oklahoma,US,36.37004357,-95.60406759,9360,103,2021-02-05,05:22:38
Seminole,Oklahoma,US,35.16478725,-96.61686741,2614,29,2021-02-05,05:22:38
Sequoyah,Oklahoma,US,35.49447108,-94.75463785,3625,27,2021-02-05,05:22:38
Stephens,Oklahoma,US,34.48556989,-97.85141892,4387,52,2021-02-05,05:22:38
Texas,Oklahoma,US,36.74777635,-101.4889765,3346,21,2021-02-05,05:22:38
Tillman,Oklahoma,US,34.37288446,-98.92426619,711,14,2021-02-05,05:22:38
Tulsa,Oklahoma,US,36.11939621,-95.94013939,65555,606,2021-02-05,05:22:38
Unassigned,Oklahoma,US,,,908,0,2021-02-05,05:22:38
