"","X.18449.","X.39698.","X.0.00212164852164955.","X.0.175036003036088.","X.15.0489581821036.","X.0.000659468680575364.","X.0.00481189884309126.","X.0.000438014976848308.","X.3.3041702075165e.05.","X.Medium.Risk."
"1074","19065","3300","0.000176367578251889","0.0476036091103491","4.22570986468333","0.000179352183242866","0.00130866648936122","0.000122993511321473","8.98617565897271e-06","Low Risk"
"1111","19064","3748","0.000200310813117601","0.0540625049820302","4.7989655802241","0.000203686831341481","0.00148622740844929","0.000139678692178003","1.02054271810873e-05","Low Risk"
"1148","19063","4027","0.000215221890187988","0.0580807414821518","5.15553878268018","0.000218826008865025","0.00159669238268785","0.000150057111808689","1.09639532614457e-05","Low Risk"
"1185","19062","4313","0.000230507080303151","0.062216260215311","5.52256204669391","0.000234407060963712","0.00171038155213014","0.000160739690931073","1.17446188133158e-05","Low Risk"
"1222","19061","4657","0.000248892064217894","0.0671542110648154","5.96051788114653","0.000253011370220004","0.00184613030991612","0.000173486833448651","1.2676760189953e-05","Low Risk"
"1259","19060","5032","0.00026893383447379","0.0725163639568185","6.43621233927613","0.000273213910448277","0.00199354076747889","0.000187332396346971","1.36889785636926e-05","Low Risk"
"1296","19059","5353","0.000286089589812838","0.077098611556206","6.84289858921699","0.000290478065970696","0.00211951091956071","0.00019916940633775","1.45539735212293e-05","Low Risk"
"1333","19058","5641","0.000301481669369366","0.0811747267229584","7.20454206380331","0.000305835308162391","0.0022315670309606","0.000209695401309059","1.53234254089996e-05","Low Risk"
"1370","19057","6054","0.000323554339011194","0.08703720516457","7.72507292287031","0.000327922883608193","0.00239273189271205","0.000224845972493063","1.64300906820285e-05","Low Risk"
"1407","19056","6415","0.000342847883177537","0.0919664684228447","8.16207473446636","0.000346494461345104","0.00252824182071752","0.000237565347221378","1.73605920943373e-05","Low Risk"
"1444","19055","6720","0.000359148522985666","0.0961720583010702","8.53497666506663","0.000362339514705142","0.00264385730963712","0.000248419030813429","1.81544850386249e-05","Low Risk"
"1481","19054","7133","0.000381221192627493","0.101905185932035","9.0431095533577","0.000383939745793504","0.00280146620001521","0.000263208746660029","1.92367326440058e-05","Medium Risk"
"1518","19053","7574","0.000404790314448428","0.108115091577094","9.59404470296217","0.000407336293996218","0.00297218215142438","0.000279244265124417","2.04089820594395e-05","Medium Risk"
"1555","19052","7986","0.000426809539369572","0.113996252897936","10.1145565229569","0.000429494259381815","0.0031338606225099","0.000294394282157182","2.15191741162085e-05","Medium Risk"
"1592","19051","8314","0.000444339407753397","0.118069361883691","10.4693032874681","0.000444840175433847","0.00324583409126132","0.000304719541485046","2.22880585245163e-05","Medium Risk"
"1629","19050","8538","0.000456311025186252","0.121214476032065","10.7472304317157","0.000456689762042948","0.00333229613832275","0.000312808888945517","2.28817645214565e-05","Medium Risk"
"1666","19049","9018","0.0004819644911138","0.127929955793323","11.3411311464311","0.000481991120053703","0.0035169107817875","0.000330094963148022","2.41494516127662e-05","Medium Risk"
"1703","19048","9535","0.000509595411706596","0.135285681615311","11.991650046279","0.000509704680226239","0.00371912637148892","0.000349028966246997","2.55379985227789e-05","Medium Risk"
"1740","19047","10083","0.000538883118640546","0.142789829859288","12.6557106983142","0.000537977439289851","0.00392542222849687","0.000368357115585134","2.69545632654863e-05","Medium Risk"
"1777","19046","10817","0.000578111543621421","0.153028154926495","13.5599213110499","0.000576551530369735","0.00420688309192809","0.000394675069679419","2.88872610005323e-05","Medium Risk"
"1814","19045","11433","0.000611033491561773","0.161738664399318","14.32814001876","0.000609369396920297","0.00444634291578143","0.000417034843386029","3.05315516260706e-05","Medium Risk"
"1851","19044","12138","0.000648712019642859","0.171646685029109","15.2018482207234","0.000646699027273515","0.00471872340995888","0.000442464994312374","3.24018974984947e-05","Medium Risk"
"1888","19043","12886","0.000688688670713287","0.181906917899946","16.1058208022325","0.000685355658574284","0.00500078653882755","0.00046877602026978","3.43387307891297e-05","Medium Risk"
"1925","19042","13855","0.000740476605054524","0.195562202902448","17.3047803682415","0.000736803547164521","0.00537618273712898","0.000503672937398038","3.69164510922558e-05","Medium Risk"
"1962","19041","15520","0.000829462064990704","0.218629135701113","19.3288587128728","0.000823710923211718","0.00601031368917472","0.000562585761696877","4.12708165262298e-05","Medium Risk"
"1999","19040","17449","0.000932556931187036","0.245371332245515","21.6705346591818","0.00092446528668509","0.00674548098265547","0.000630742581790146","4.63189647684716e-05","Medium Risk"
"2036","19039","19711","0.0010534488893706","0.276687907912695","24.4141986877108","0.00104245416027195","0.00760640211664307","0.00071059966700451","5.22306226289175e-05","Medium Risk"
"2073","19038","21638","0.00115643686612557","0.30340346224658","26.7573439888431","0.00114310814609094","0.00834083699153711","0.000778799254139268","5.72737415973683e-05","Medium Risk"
"2110","19037","23831","0.00127364113858205","0.333168112021273","29.3009011153046","0.00125524995677121","0.00915909427193405","0.000852832027862056","6.28924410258754e-05","Medium Risk"
"2147","19036","26701","0.00142702748694052","0.372163892404486","32.6722852362524","0.00140217113522169","0.0102311237244847","0.000950959534086362","7.0253709195059e-05","Medium Risk"
"2184","19035","30264","0.00161745102673187","0.418819066693707","36.6757234181176","0.00157794997898438","0.0115137168784213","0.00106748360580773","7.90608479687404e-05","Medium Risk"
"2221","19034","33331","0.00178136598506477","0.457619288660192","39.9601908931986","0.00172413436815255","0.0125803702523202","0.00116308131613744","8.63852004015512e-05","Medium Risk"
"2258","19033","36518","0.00195169430987955","0.499082161870849","43.4564723510242","0.00188035060832492","0.0137202223294524","0.00126484408424891","9.42121838794842e-05","Medium Risk"
"2295","19032","42699","0.0022820361284174","0.580289863265767","50.3458183551379","0.00218631015243324","0.0159526958641214","0.00146536538904464","0.000109541833946657","Medium Risk"
"2332","19031","47613","0.00254466348585067","0.644428670001354","55.7709164553521","0.00242796063300823","0.0177159299678194","0.00162326829434948","0.000121649373577672","Medium Risk"
"2369","19030","52222","0.00279099020347581","0.702727581592567","60.5782827497891","0.00264760862335974","0.0193186200451368","0.00176319149771536","0.000132654511004777","Medium Risk"
"2406","19029","60009","0.00320716424342959","0.804264422386241","69.0630755149067","0.00303016058562198","0.0221099601024477","0.00201014987593687","0.000151821710809187","Medium Risk"
"2443","19028","69891","0.00373530497321297","0.930401718477297","79.4780601668952","0.00350539764989248","0.0255775890393703","0.00231328841921765","0.000175632760454489","Medium Risk"
"2480","19027","78375","0.00418872998348237","1.03701393405506","88.1252796649676","0.0039070716822102","0.0285084557633566","0.00256497438992855","0.000195758043273975","High Risk"
"2517","19026","88013","0.00470383020141926","1.15622266998509","97.699702061082","0.00435620458306047","0.0317856122829203","0.00284364752818985","0.000218261182451262","High Risk"
"2554","19025","98770","0.00527873506179973","1.28695118608976","99","0.00484873960747683","0.0353794580317483","0.00314411029091417","0.00024293892078472","High Risk"
"2591","19024","107771","0.00575979099266193","1.39943075302125","99","0.00527251957450854","0.0384716235782698","0.00340975532779546","0.000264171788741191","High Risk"
"2628","19023","117519","0.00628077012987388","1.51333932820275","99","0.00570168349780541","0.0416030738606501","0.00366118032307076","0.000285674411856836","High Risk"
"2665","19022","132131","0.00706170438848497","1.69032669206405","99","0.00636850415926703","0.0464686173867461","0.00406440010242487","0.000319084474051687","High Risk"
"2702","19021","148366","0.00792937942876359","1.89416858554486","99","0.0071365024122439","0.0520724163446759","0.00452663333388549","0.000357563889703344","High Risk"
"2739","19020","197572","0.0105591803546613","2.50228987324142","99","0.00942767072202505","0.068790223367057","0.00591592161316475","0.000472359486409769","High Risk"
"2776","19019","193281","0.0103298490582132","2.43202421724649","99","0.00916293661792658","0.0668585566074971","0.00569120505850338","0.000459095375991173","High Risk"
"2813","19018","234603","0.0125382918062509","2.93264492585882","99","0.0110490838816367","0.0806210749855166","0.00679873404738277","0.000553597992708354","High Risk"
"2850","19017","228575","0.0122161270299775","2.84285939247285","99","0.0107108063489591","0.0781527890515808","0.00654983810128351","0.000536649097661959","High Risk"
"2887","19016","241981","0.0129326069554456","2.99320113511135","99","0.0112772365058039","0.0822858202275805","0.00684429164013326","0.000565029242223979","High Risk"
"2924","19015","255535","0.0136569966995747","3.144403468146","99","0.0118469090379498","0.0864425098159055","0.0071330244011647","0.000593571841201007","High Risk"
"2961","19014","264230","0.0141216985459081","3.23786033953062","99","0.0121990187673408","0.0890117241689198","0.00730578682355537","0.000611213777988897","High Risk"
"2998","19013","270809","0.0144733113632776","3.29868103177677","99","0.0124281678622215","0.0906837402889117","0.00739124311786555","0.00062269495419462","High Risk"
"3035","19012","273600","0.0146224755787021","3.31032545728592","99","0.0124720396017115","0.0910038561317327","0.00736498169593969","0.00062489308276152","High Risk"
"3072","19011","270480","0.014455728050173","3.25598355905191","99","0.0122673001235086","0.0895099479487992","0.00720523901069701","0.000614634914267597","High Risk"
"3109","19010","264277","0.0141242104477802","3.17456400068849","99","0.0119605423834116","0.0872716502734737","0.00700682071465197","0.000599265271771927","High Risk"
"3146","19009","255849","0.013673778341869","3.06145844585555","99","0.0115344039335063","0.0841622757504756","0.00673547546665723","0.000577914235522169","High Risk"
"3183","19008","240757","0.0128671906173303","2.876956005174","99","0.0108392693382875","0.0790901359308749","0.0063129201277963","0.00054308554558754","High Risk"
"3220","19007","222755","0.011905078755606","2.65663658363671","99","0.0100091900648459","0.073033354747479","0.00581633144662458","0.000501495652299661","High Risk"
"3257","19006","171301","0.00915513409761422","2.00654979601961","99","0.00755991180978348","0.055161877982789","0.00426481383023543","0.00037877819082394","High Risk"
"3294","19005","172614","0.0092253070158702","2.02018537452696","99","0.00761128545184083","0.0555367324316241","0.00428383920418788","0.000381352191114437","High Risk"
"3331","19004","124717","0.00666546522934573","1.46010648485128","99","0.0055011225140115","0.0401396546046437","0.00309096416703517","0.000275625600640148","High Risk"
"3368","19003","125213","0.00669197381080419","1.46501706990293","99","0.00551962371941319","0.0402746510517692","0.00309930414411444","0.000276552576150768","High Risk"
"3405","19002","106378","0.00568534249675136","1.24337150198974","90.2826116131342","0.00468454803388723","0.0341814128989426","0.00262776569361188","0.00023471234503124","High Risk"
"3442","19001","83917","0.00448492062550418","0.980529918658978","71.132520563617","0.00369426152623805","0.0269556588323074","0.00207038314352464","0.000185095505416883","Medium Risk"
"3479","19000","63985","0.00341966045286277","0.748651587049818","54.2743438720567","0.00282063270275091","0.0205811127032004","0.00157970905274008","0.000141323626387307","Medium Risk"
"3516","18999","46830","0.00250281626955636","0.547210872268499","39.5625186751956","0.00206168117228431","0.0150433243305543","0.00115150666856024","0.000103297483375801","Medium Risk"
"3553","18998","31851","0.00170226779845483","0.372456950225447","26.9110883019016","0.00140327526495025","0.0102391801503924","0.000783274136115148","7.03090299807433e-05","Medium Risk"
"3590","18997","21311","0.00113896044246243","0.249145997125114","17.988264252069","0.000938686779547046","0.00684924995162269","0.000523566419320719","4.70315116172451e-05","Medium Risk"
"3627","18996","15932","0.000851481289911849","0.186102216217289","13.4334318711503","0.000701161937271062","0.00511611910338277","0.000390993468041701","3.51306809863101e-05","Medium Risk"
"3664","18995","11924","0.000637274849416827","0.139507391614739","10.0643263139649","0.000525610468034478","0.00383518501719465","0.000292932281694262","2.63349344766927e-05","Medium Risk"
"3701","18994","8923","0.000476887242648973","0.104333810749671","7.52264081207877","0.000393089874774504","0.00286823130403713","0.000218953983476365","1.9695186312307e-05","Medium Risk"
"3738","18993","6276","0.000335419067002684","0.0733394541352733","5.28534127614965","0.000276314999278946","0.00201616826472956","0.000153835143183612","1.38443540292297e-05","Low Risk"
"3775","18992","4480","0.000239432348657111","0.0523677219816673","3.76508522741649","0.000197301537517784","0.00143963628309632","0.000109586570629184","9.8855014857519e-06","Low Risk"
"3812","18991","3252","0.000173802231659135","0.0380427283161408","2.73430261523989","0.000143330442954413","0.00104582918483765","7.95846119191723e-05","7.18135968226609e-06","Low Risk"
"3849","18990","2386","0.000127519103548184","0.0279011114902162","2.00608575185568","0.000105120711521535","0.000767026918873665","5.83891318935114e-05","5.26691764799735e-06","Low Risk"
"3886","18989","1935","0.000103415534520426","0.0226194840384121","1.62630833325089","8.52215603382561e-05","0.000621830178865064","4.73353303476005e-05","4.26990013327184e-06","Low Risk"
"3923","18988","1634","8.73286735950265e-05","0.0190886077154311","1.37245715016734","7.19185694700803e-05","0.000524763178939639","3.99467378127706e-05","3.60337346730279e-06","Low Risk"
"3960","18987","1400","7.4822608955347e-05","0.0163615081398079","1.17657194621029","6.16439018146317e-05","0.0004497927324868","3.42453030663966e-05","3.08857645329377e-06","Low Risk"
"3997","18986","1203","6.42939989809161e-05","0.0140348554642393","1.00946533011203","5.28779648445216e-05","0.000385830935349925","2.93814978982408e-05","2.64937215700581e-06","Low Risk"
"4034","18985","1064","5.68651828060638e-05","0.0123838777730559","0.89107243025103","4.66577126633769e-05","0.000340444057768306","2.59355541548865e-05","2.33771562887098e-06","Low Risk"
"4071","18984","1001","5.34981654030731e-05","0.0116547378553568","0.838287520370056","4.39105924644502e-05","0.000320399338592992","2.43991965678908e-05","2.2000752376724e-06","Low Risk"
"4108","18983","941","5.02914821621297e-05","0.0109558268338515","0.787863546458081","4.12773631790633e-05","0.000301185639254166","2.29315563832089e-05","2.06814118211203e-06","Low Risk"
"4145","18982","890","4.75658014073278e-05","0.0103684530945952","0.745293430451868","3.90643636925972e-05","0.000285038201199341","2.16925105867321e-05","1.95726211859e-06","Low Risk"
"4182","18981","839","4.48401206525258e-05","0.00976033726240355","0.701547581449989","3.67732159370708e-05","0.000268320544153748","2.04192439056834e-05","1.84246755172408e-06","Low Risk"
"4219","18980","760","4.0617987718617e-05","0.00883675823798929","0.635135059325262","3.32935235876518e-05","0.000242930517176464","1.84862410367211e-05","1.66812271730007e-06","Low Risk"
"4256","18979","691","3.6930301991532e-05","0.0080467409016175","0.57826190934221","3.03170405703759e-05","0.000221212222420123","1.68308911333144e-05","1.51899044159774e-06","Low Risk"
"4293","18978","745","3.98163169083811e-05","0.00867618894109531","0.623460319386394","3.26885599200242e-05","0.000238516321236438","1.81464360560604e-05","1.63781190821872e-06","Low Risk"
"4330","18977","877","4.68710200384567e-05","0.0102153378390415","0.734090023506743","3.84874840003937e-05","0.00028082892363199","2.13664242241872e-05","1.92835841552654e-06","Low Risk"
"4367","18976","859","4.59090150661736e-05","0.00997018324930665","0.716113480554127","3.75638353165506e-05","0.000274089401097986","2.08431989650084e-05","1.88208036543471e-06","Low Risk"
"4404","18975","848","4.53211231386673e-05","0.00985002467514945","0.707416014888029","3.71111237887232e-05","0.00027078613266209","2.0590050529331e-05","1.85939792444992e-06","Low Risk"
"4441","18974","852","4.55349020213969e-05","0.00990262227324723","0.711142805599967","3.73092914114827e-05","0.000272232088448591","2.06985224997926e-05","1.8693268198547e-06","Low Risk"
"4478","18973","828","4.42522287250195e-05","0.00962194962332616","0.690880387807269","3.62518242681152e-05","0.000264516142151736","2.01087645675184e-05","1.81634399393044e-06","Low Risk"
"4515","18972","803","4.29161107079598e-05","0.00934496550960368","0.670872248610511","3.52082541176974e-05","0.000256901597068111","1.95264076680575e-05","1.76405745626719e-06","Low Risk"
"4552","18971","785","4.19541057356767e-05","0.00915216483152104","0.657044867748404","3.44818549393353e-05","0.000251601331158693","1.9123947920685e-05","1.72766230067293e-06","Low Risk"
"4589","18970","760","4.0617987718617e-05","0.00886810424087433","0.636586199639018","3.3411623331735e-05","0.000243792247291421","1.85284779266933e-05","1.67403993016262e-06","Low Risk"
"4626","18969","730","3.90146460981452e-05","0.00853159063207805","0.612361254946297","3.21437688232955e-05","0.000234541182271858","1.78233866864669e-05","1.61051595673304e-06","Low Risk"
"4663","18968","706","3.77319728017679e-05","0.00825646470623382","0.592566354589145","3.11071996137531e-05","0.000226977720462225","1.72472363166717e-05","1.55858019084935e-06","Low Risk"
"4700","18967","692","3.69837467122144e-05","0.0081049858208109","0.581642732437345","3.0536485138033e-05","0.000222813428197342","1.69292933703214e-05","1.52998538683185e-06","Low Risk"
"4737","18966","607","3.24409454542112e-05","0.00711539725577935","0.510567125343876","2.68080940986234e-05","0.000195608738941327","1.48605667502588e-05","1.34317987267703e-06","Low Risk"
"4774","18965","639","3.41511765160477e-05","0.00748306131244957","0.536997240482054","2.81933115746949e-05","0.00020571615809082","1.56298416814707e-05","1.41258414387567e-06","Low Risk"
"4811","18964","615","3.28685032196703e-05","0.00720434791072249","0.517020404399819","2.71432261288011e-05","0.000198054073307908","1.50483958904611e-05","1.35997116697672e-06","Low Risk"
"4848","18963","445","2.37829007036639e-05","0.0052134317370001","0.37411230482814","1.96422158255084e-05","0.000143321977814095","1.08889127443278e-05","9.84144148947754e-07","Low Risk"
"4885","18962","450","2.40501243070758e-05","0.00528993674283582","0.37945344238622","1.99304574122721e-05","0.000145425169972772","1.10443718940933e-05","9.98586066988818e-07","Low Risk"
"4922","18961","460","2.45845715138997e-05","0.00540598385074914","0.387789638793711","2.03676785085765e-05","0.000148615410464021","1.12870052267298e-05","1.02049238283154e-06","Low Risk"
"4959","18960","442","2.36225665416167e-05","0.00519887088529654","0.372890427161508","1.95873561081106e-05","0.00014292168676396","1.08533487729628e-05","9.81395484012515e-07","Low Risk"
"4996","18959","446","2.38363454243463e-05","0.00523498004265085","0.375570495368295","1.97234015955766e-05","0.000143914360325309","1.09313548381896e-05","9.88211841783438e-07","Low Risk"
"5033","18958","475","2.53862423241356e-05","0.00557541431578277","0.399993480157062","2.10060276669606e-05","0.000153273207971609","1.16422102334514e-05","1.05247592250905e-06","Low Risk"
"5070","18957","514","2.74705864307488e-05","0.00603325748554687","0.432707030631193","2.27310055334429e-05","0.000165859732918999","1.25943708335515e-05","1.13890338514584e-06","Low Risk"
"5107","18956","524","2.80050336375727e-05","0.00614992628608981","0.441080254772393","2.31705689296803e-05","0.000169067064305798","1.28380818954053e-05","1.16092705845957e-06","Low Risk"
"5144","18955","543","2.90204833305382e-05","0.00637068621230306","0.456896072841064","2.40023078561785e-05","0.000175135955363185","1.3298417096112e-05","1.20260010620718e-06","Low Risk"
"5181","18954","549","2.93411516546325e-05","0.00644074276357804","0.4619225582681","2.42662541337077e-05","0.000177061873643903","1.34447179809513e-05","1.21582474374169e-06","Low Risk"
"5218","18953","548","2.92877069339501e-05","0.00642583923098573","0.460847837603457","2.42101033258505e-05","0.000176652161984616","1.34134371612862e-05","1.21301139063009e-06","Low Risk"
"5255","18952","566","3.02497119062332e-05","0.00663906068856675","0.476120279200451","2.50134401871951e-05","0.000182513813686322","1.38579568464083e-05","1.25326139494476e-06","Low Risk"
"5292","18951","570","3.04634907889627e-05","0.00669342691796675","0.480049666573364","2.5218271335921e-05","0.000184008390755127","1.39723255952843e-05","1.26352415645454e-06","Low Risk"
"5329","18950","572","3.05703802303275e-05","0.00671471426131949","0.481561502938632","2.52984738999095e-05","0.000184593599175537","1.40163291045318e-05","1.26754258720497e-06","Low Risk"
"5366","18949","565","3.01962671855508e-05","0.00662325448771373","0.475080796045537","2.49538884707445e-05","0.000182079286855961","1.38277016497014e-05","1.25027764434222e-06","Low Risk"
"5403","18948","562","3.00359330235036e-05","0.00658886832523189","0.472604856772295","2.48243345686409e-05","0.000181133979989975","1.37556369612144e-05","1.24378653784683e-06","Low Risk"
"5440","18947","552","2.95014858166797e-05","0.00647253279055604","0.464251051038546","2.43860267906639e-05","0.000177935810384824","1.35124910915279e-05","1.22182577542745e-06","Low Risk"
"5477","18946","554","2.96083752580445e-05","0.00648986467125521","0.465573205785734","2.44513266849618e-05","0.000178412279541103","1.35509737275996e-05","1.2250975299724e-06","Low Risk"
"5514","18945","563","3.0089377744186e-05","0.00660895787683181","0.473999349755916","2.49000243116489e-05","0.000181686260026226","1.37962250739957e-05","1.24757886038205e-06","Low Risk"
"5551","18944","544","2.90739280512206e-05","0.00638385288512902","0.457873899535334","2.40519148410587e-05","0.000175497919168571","1.33268777198754e-05","1.20508559075487e-06","Low Risk"
"5588","18943","519","2.77378100341608e-05","0.00608972833252934","0.436786510232997","2.29437660758716e-05","0.000167412167838387","1.27131081668416e-05","1.14956343718978e-06","Low Risk"
"5625","18942","521","2.78446994755256e-05","0.00610895718868447","0.438203502211891","2.30162130477953e-05","0.00016794078657443","1.27543511353793e-05","1.15319328547987e-06","Low Risk"
"5662","18941","505","2.69895839446073e-05","0.00591933515907569","0.424621975402246","2.23017898005486e-05","0.000162727904601165","1.23590472160578e-05","1.11739816618701e-06","Low Risk"
"5699","18940","513","2.74171417100665e-05","0.00601226197668592","0.431297263788742","2.26519024901468e-05","0.000165282547294066","1.25533381598351e-05","1.13494004425216e-06","Low Risk"
"5736","18939","515","2.75240311514312e-05","0.0060385258095067","0.433157590321447","2.27508545621591e-05","0.00016600456393392","1.2607484823896e-05","1.13989789134855e-06","Low Risk"
"5773","18938","505","2.69895839446073e-05","0.00591683488785544","0.424471671024543","2.22923697353386e-05","0.000162659169872404","1.23546724568404e-05","1.11692618776352e-06","Low Risk"
"5810","18937","509","2.72033628273369e-05","0.00596102535535165","0.42757748326976","2.24588625070441e-05","0.000163874005996015","1.24450702280496e-05","1.1252680616423e-06","Low Risk"
"5847","18936","515","2.75240311514312e-05","0.00603365048820544","0.432766572098245","2.27324862170749e-05","0.00016587053691935","1.25961038474915e-05","1.13897757260748e-06","Low Risk"
"5884","18935","497","2.65620261791482e-05","0.00582715383242564","0.417917471884184","2.19544858356205e-05","0.000160193756132461","1.21639059366611e-05","1.0999970151139e-06","Low Risk"
"5921","18934","481","2.57069106482299e-05","0.00563839491162401","0.404390648843716","2.12433144520839e-05","0.000155004601804929","1.17701942252452e-05","1.06436482563873e-06","Low Risk"
"5958","18933","483","2.58138000895947e-05","0.00566346102810761","0.406174435064997","2.13377539872531e-05","0.000155693692133868","1.18221131070018e-05","1.06909657875619e-06","Low Risk"
"5995","18932","480","2.56534659275476e-05","0.00563203108761944","0.40385868899922","2.12193379984006e-05","0.000154829654497895","1.17547110020113e-05","1.06316352091759e-06","Low Risk"
"6032","18931","467","2.49586845586765e-05","0.00547983066146248","0.392941914938053","2.06459050332978e-05","0.000150645526422303","1.1436967376187e-05","1.03443251101356e-06","Low Risk"
"6069","18930","451","2.41035690277582e-05","0.00529427752710267","0.379617632894109","1.99468118263553e-05","0.000145544502078335","1.10491508230159e-05","9.99405480698169e-07","Low Risk"
"6106","18929","440","2.35156771002519e-05","0.0051661759436207","0.370423496605048","1.94641740788455e-05","0.000142022873095366","1.07815462921865e-05","9.7522363077387e-07","Low Risk"
"6143","18928","426","2.27674510106985e-05","0.005004613567356","0.358815030297549","1.88554688681584e-05","0.000137581376500663","1.04436702718404e-05","9.44725357215868e-07","Low Risk"
"6180","18927","419","2.23933379659217e-05","0.00492218612187151","0.352906889388679","1.8544913795065e-05","0.000135315371092141","1.02717079225469e-05","9.29165454971334e-07","Low Risk"
