"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"435","19063","93","0.00132516386434882","0.108410624217366","0.326117659038672","0.00040844974789694","0.00298030661236473","9.49198058397959e-06","2.04647700189678e-05","Medium Risk"
"449","19062","106","0.00151040182388145","0.123527980706402","0.371659503650242","0.000465406162375602","0.00339589648495335","1.08175215132439e-05","2.33184868578503e-05","Medium Risk"
"463","19061","121","0.00172413793103448","0.140917938723396","0.424106289977198","0.000530924869783266","0.00387396223949489","1.23440376760763e-05","2.6601204709781e-05","Medium Risk"
"477","19060","128","0.0018238814477059","0.148957621057935","0.448500115960931","0.000561215316373902","0.00409498041548928","1.30540443751589e-05","2.8118862699389e-05","Medium Risk"
"491","19059","178","0.00253633513821602","0.207046933560257","0.623523558484424","0.000780073617563163","0.00569190842331326","1.81482766932476e-05","3.90844339199406e-05","Medium Risk"
"505","19058","164","0.00233684810487318","0.190700950035717","0.574402917619326","0.000718488206558249","0.00524254247661311","1.67185713202281e-05","3.59987880620878e-05","Medium Risk"
"519","19057","164","0.00233684810487318","0.190653544171213","0.574440174963288","0.000718309599401012","0.00524123924630273","1.67196557324815e-05","3.59898392148541e-05","Medium Risk"
"533","19056","164","0.00233684810487318","0.190563854974146","0.574435247298341","0.000717971684826723","0.00523877360874179","1.67195123078655e-05","3.59729085053005e-05","Medium Risk"
"547","19055","168","0.00239384440011399","0.195131067261819","0.588402663513634","0.000735179193047976","0.00536433042643644","1.71260479242278e-05","3.68350652336633e-05","Medium Risk"
"561","19054","197","0.00280706754060986","0.228786598494038","0.68999378091526","0.000861980356184675","0.00628955157517662","2.00829589873196e-05","4.31882498177922e-05","Medium Risk"
"575","19053","200","0.00284981476204047","0.232142989818181","0.70049943639882","0.000874625954345247","0.00638182182386525","2.0388736595824e-05","4.38218387952389e-05","Medium Risk"
"589","19052","220","0.00313479623824451","0.255287033234304","0.770572322899446","0.000961823853692065","0.00701807261688376","2.24282780303113e-05","4.81907604690992e-05","Medium Risk"
"603","19051","254","0.00361926474779139","0.294572594112287","0.889625679813029","0.00110983681416012","0.00809806839866574","2.5893445036638e-05","5.56067307601851e-05","Medium Risk"
"617","19050","254","0.00361926474779139","0.294393814762844","0.889697823143817","0.0011091632419827","0.00809315359182698","2.58955448404239e-05","5.55729824232772e-05","Medium Risk"
"631","19049","254","0.00361926474779139","0.294160438304752","0.889733766779565","0.0011082839687919","0.00808673786083896","2.5896591015886e-05","5.55289277415781e-05","Medium Risk"
"645","19048","301","0.0042889712168709","0.348325904061209","1.05458304998881","0.00131235871693269","0.00957579575457558","3.06946942529743e-05","6.5753790919689e-05","Medium Risk"
"659","19047","325","0.00463094898831576","0.375868304810885","1.13918398800728","0.00141612794364728","0.0103329613890994","3.31570891549399e-05","7.09529944219421e-05","Medium Risk"
"673","19046","351","0.00500142490738102","0.405417892064628","1.2306894205679","0.00152745948104393","0.0111453064052889","3.58204462750493e-05","7.65310963069637e-05","Medium Risk"
"687","19045","315","0.00448845825021374","0.363564828131968","1.10458419820616","0.00136977315154052","0.00999472763049899","3.21500276729884e-05","6.86304561791687e-05","Medium Risk"
"701","19044","438","0.00624109432886862","0.505154549531225","1.53602555907715","0.00190322904138365","0.0138871577864494","4.47075599224994e-05","9.53584739025584e-05","Medium Risk"
"715","19043","438","0.00624109432886862","0.504529812752685","1.53651189148568","0.00190087527226242","0.0138699832044791","4.47217151135823e-05","9.52405417848576e-05","Medium Risk"
"729","19042","438","0.00624109432886862","0.503820804053368","1.53730396060766","0.00189820399879099","0.0138504919107978","4.47447690774465e-05","9.51067015816698e-05","Medium Risk"
"743","19041","511","0.00728127671701339","0.58656812930481","1.79449987002876","0.00220996425644186","0.0161252911049054","5.2230713217057e-05","0.000110726987814504","Medium Risk"
"757","19040","560","0.00797948133371331","0.64119408240908","1.96772531761444","0.00241577394470021","0.0176270082144477","5.72726130944857e-05","0.000121038777599095","Medium Risk"
"771","19039","632","0.00900541464804788","0.721426775947309","2.22137469340434","0.00271806003229874","0.0198326778967879","6.46553318262268e-05","0.000136184374565404","Medium Risk"
"785","19038","666","0.00948988315759476","0.759048291710523","2.34164823468733","0.00285980350753393","0.0208669275656347","6.81560135188093e-05","0.000143286221579175","Medium Risk"
"799","19037","806","0.0114847534910231","0.917419777874528","2.83582883686777","0.00345648666534006","0.0252207036907334","8.25396341258735e-05","0.000173182147972977","Medium Risk"
"813","19036","806","0.0114847534910231","0.916064247274942","2.83834155704499","0.00345137954474496","0.0251834389222813","8.26127693593515e-05","0.000172926263255271","Medium Risk"
"827","19035","806","0.0114847534910231","0.912239890051715","2.84176040540194","0.00343697083014737","0.025078303865614","8.27122783596289e-05","0.000172204335938564","Medium Risk"
"841","19034","845","0.012040467369621","0.952502537321752","2.98318996467959","0.0035886650782511","0.0261851606405516","8.6828727111964e-05","0.000179804751697485","Medium Risk"
"855","19033","911","0.0129809062410943","1.02212390895466","3.22466971963805","0.00385097176541384","0.0280991154373013","9.38572368597851e-05","0.000192947239983651","High Risk"
"869","19032","997","0.0142063265887717","1.1128944136839","3.54121765447868","0.0041929602932061","0.0305944791288694","0.000103070681051256","0.000210082068947139","High Risk"
"883","19031","1029","0.0146622969506982","1.14587376472823","3.66319003658988","0.00431721386814035","0.0315011114695507","0.000106620809204985","0.000216307610395399","High Risk"
"897","19030","1246","0.0177543459675121","1.38529722301407","4.44165500277364","0.0052192698417448","0.0380830799900327","0.000129278810510729","0.000261503789702894","High Risk"
"911","19029","1246","0.0177543459675121","1.38116809659575","4.45109498168963","0.00520371287344236","0.0379695665511364","0.000129553570537058","0.000260724330833985","High Risk"
"925","19028","1246","0.0177543459675121","1.3735166059752","4.47018987796419","0.00517488498468551","0.0377592201182522","0.000130109346588026","0.000259279952139718","High Risk"
"939","19027","1348","0.0192077514961527","1.47481305369952","4.86632380072325","0.00555653123785069","0.040543951551553","0.000141639220543851","0.000278401772730477","High Risk"
"953","19026","1458","0.020775149615275","1.57725053308474","5.30877901621715","0.00594247646168961","0.0433600509824871","0.000154517322046016","0.00029773898688338","High Risk"
"967","19025","1440","0.0205186662866914","1.53936062929638","5.30040792462306","0.00579972180307639","0.0423184230828459","0.000154273673054079","0.000290586476023237","High Risk"
"981","19024","1963","0.0279709318894272","2.08482907788304","7.26563893048428","0.00785483818967927","0.0573138466024048","0.000211473686710675","0.00039355504052986","High Risk"
"995","19023","1768","0.0251923624964377","1.86539103261054","6.57664219071998","0.00702807960473802","0.0512812952537591","0.000191419747603096","0.000352131525423911","High Risk"
"1009","19022","1768","0.0251923624964377","1.84132114771231","6.6410297007467","0.00693739348896695","0.0506195922367446","0.000193293810469933","0.000347587831829475","High Risk"
"1023","19021","1768","0.0251923624964377","1.81075576044729","6.73796060003165","0.00682223480583142","0.0497793219548135","0.000196115081224521","0.000341817976472261","High Risk"
"1037","19020","1832","0.0261043032202907","1.83376121828516","7.10751066052387","0.00690891056775021","0.0504117629043021","0.000206871205285208","0.000346160737223173","High Risk"
"1051","19019","1836","0.0261612995155315","1.78850302084576","7.26150326828367","0.00673839499819378","0.049167573913914","0.000211353314126664","0.000337617307012742","High Risk"
"1065","19018","1835","0.0261470504417213","1.73134753094532","7.41678565501025","0.00652305498323406","0.0475963175383241","0.000215872963274728","0.000326828014315851","High Risk"
"1079","19017","1936","0.0275862068965517","1.79757578406158","7.90663989214442","0.00677257769822882","0.0494169924224758","0.000230130660700755","0.000339329980599753","High Risk"
"1093","19016","2050","0.0292106013109148","1.88078813427551","8.43401541755356","0.00708608999199295","0.0517045755755413","0.000245480452743314","0.000355038050008627","High Risk"
"1107","19015","2050","0.0292106013109148","1.84377716698027","8.53408237803102","0.00694664682975406","0.0506871104391092","0.000248393001694971","0.000348051456772544","High Risk"
"1121","19014","2050","0.0292106013109148","1.78416058807686","8.69839179187257","0.00672203437318566","0.0490481964895303","0.000253175391494243","0.000336797582114192","High Risk"
"1135","19013","2063","0.0293958392704474","1.71704805851825","8.97018897508088","0.0064691800429313","0.0472032120421111","0.000261086320308704","0.000324128690179262","High Risk"
"1149","19012","2002","0.0285266457680251","1.59145831202354","8.91330323287144","0.00599600593601579","0.0437506357413519","0.000259430603895956","0.000300421001958581","High Risk"
"1163","19011","2117","0.0301652892561983","1.61580017080689","9.61182878128443","0.00608771674531312","0.0444198155677111","0.000279761888508065","0.000305016036305369","High Risk"
"1177","19010","1631","0.02324023938444","1.22611869422875","7.45915426494792","0.0046195460561626","0.0337071175296175","0.000217106144035574","0.000231455517155199","High Risk"
"1191","19009","1795","0.0255770874893132","1.32044609466499","8.29200834601065","0.00497493560590547","0.0363002635176309","0.000241347194918986","0.000249261784486934","High Risk"
"1205","19008","1795","0.0255770874893132","1.28366151223667","8.39581872612699","0.00483634537521726","0.0352890219069898","0.000244368699842652","0.000242317926123663","High Risk"
"1219","19007","1795","0.0255770874893132","1.24684753550025","8.49700077352115","0.00469764439802404","0.0342769722200974","0.000247313704514106","0.000235368518970689","High Risk"
"1233","19006","1771","0.0252351097178683","1.18822688818589","8.50270772808592","0.00447678423058233","0.0326654373352709","0.000247479811133669","0.000224302647204781","High Risk"
"1247","19005","1757","0.0250356226845255","1.1528563950527","8.51127169914844","0.00434352174724605","0.031693070324856","0.000247729074075415","0.000217625727736289","High Risk"
"1261","19004","1708","0.0243374180678256","1.10490849864067","8.32006333418626","0.00416287242119463","0.0303749390645911","0.000242163763404825","0.000208574560656963","High Risk"
"1275","19003","1662","0.0236819606725563","1.06986718437979","8.11109859391726","0.00403085015788641","0.029411621480622","0.000236081635674556","0.000201959780577167","High Risk"
"1289","19002","1300","0.018523795953263","0.833022899475659","6.35534480008263","0.0031385115226438","0.0229005567810471","0.000184978665751205","0.000157250474124401","Medium Risk"
"1303","19001","1300","0.018523795953263","0.829107084719533","6.36682793464463","0.00312375823105917","0.0227929074736593","0.000185312893865766","0.000156511282287812","Medium Risk"
"1317","19000","1300","0.018523795953263","0.825753726043552","6.37748603878077","0.00311112405875641","0.0227007205952255","0.000185623108644753","0.000155878265786057","Medium Risk"
"1331","18999","1162","0.0165574237674551","0.734363015167686","5.71154330169842","0.00276679883153029","0.0201883068728772","0.000166240179339234","0.000138626359956288","Medium Risk"
"1345","18998","1093","0.0155742376745512","0.688839068034235","5.37751602834636","0.00259528201881782","0.018936812181815","0.000156517981521049","0.000130032763939593","Medium Risk"
"1359","18997","972","0.0138500997435167","0.611607281863651","4.783666747257","0.00230430220186044","0.0168136401710403","0.000139233404345662","0.000115453650927882","Medium Risk"
"1373","18996","915","0.0130379025363351","0.575349521048355","4.50348253674501","0.00216769683341775","0.0158168813654577","0.0001310783627145","0.000108609241149372","Medium Risk"
"1387","18995","890","0.0126816756910801","0.559318354291889","4.38000641447311","0.00210729753152789","0.0153761700179017","0.000127484466699654","0.000105583023533015","Medium Risk"
"1401","18994","890","0.0126816756910801","0.558858577539238","4.37931741076343","0.00210556526866099","0.015363530337003","0.00012746441255768","0.000105496231066216","Medium Risk"
"1415","18993","890","0.0126816756910801","0.558335043382453","4.37720028358341","0.00210359279229257","0.0153491379071048","0.000127402791453979","0.000105397403057494","Medium Risk"
"1429","18992","819","0.0116699914505557","0.513274930112355","4.026302955431","0.00193382352808765","0.0141103944306028","0.000117189573820775","9.68913653719971e-05","Medium Risk"
"1443","18991","759","0.0108150470219436","0.475266375205511","3.72870762741234","0.00179062183746275","0.0130655047038527","0.000108527764203464","8.97164566346182e-05","Medium Risk"
"1457","18990","720","0.0102593331433457","0.450569782053689","3.53528358094745","0.00169757452480684","0.0123865729072265","0.000102897963907056","8.50544587653808e-05","Medium Risk"
"1471","18989","639","0.00910515816471929","0.399756530873468","3.13588719972115","0.00150612963843877","0.0109896704395817","9.12731328350837e-05","7.54623961162971e-05","Medium Risk"
"1485","18988","627","0.00893416927899687","0.39214494653468","3.07587253056569","0.00147745210128115","0.0107804210666606","8.95263458746449e-05","7.40255505663539e-05","Medium Risk"
"1499","18987","627","0.00893416927899687","0.392068022582366","3.07584267871158","0.00147716228126437","0.0107783063572824","8.95254770065792e-05","7.40110295634132e-05","Medium Risk"
"1513","18986","627","0.00893416927899687","0.392050037033989","3.07583079581927","0.0014770945186004","0.0107778119182074","8.95251311431158e-05","7.4007634415439e-05","Medium Risk"
"1527","18985","614","0.00874893131946423","0.383869350269566","3.01165652161842","0.00144627282127438","0.0105529174022529","8.76572747182259e-05","7.24633588941076e-05","Medium Risk"
"1541","18984","607","0.00864918780279282","0.379474905664954","2.97727423291794","0.00142971623557202","0.0104321101252231","8.66565438233095e-05","7.16338156750394e-05","Medium Risk"
"1555","18983","586","0.00834995725277857","0.366322698300674","2.87424958246158","0.0013801637510161","0.0100705439885282","8.36579083471268e-05","6.91510617854196e-05","Medium Risk"
"1569","18982","566","0.00806497577657452","0.353830949786402","2.77637264329711","0.00133309962267739","0.00972713446602206","8.08091021558056e-05","6.67929833007244e-05","Medium Risk"
"1583","18981","568","0.00809347392419493","0.355098664414064","2.78642677693329","0.00133787588629373","0.00976198509357529","8.11017377694205e-05","6.70322909192542e-05","Medium Risk"
"1597","18980","568","0.00809347392419493","0.355068073714095","2.78616873780958","0.001337760632242","0.0097611441274241","8.10942272826856e-05","6.70265162855952e-05","Medium Risk"
"1611","18979","568","0.00809347392419493","0.355117436713347","2.78700912970022","0.00133794661313406","0.00976250116114787","8.11186877290547e-05","6.70358345828972e-05","Medium Risk"
"1625","18978","554","0.00789398689085209","0.346447116486337","2.71981380682192","0.001305280164283","0.00952414617619668","7.91629006613588e-05","6.53991305170594e-05","Medium Risk"
"1639","18977","555","0.0079082359646623","0.347123717365487","2.72575717932677","0.00130782933748914","0.00954274654944074","7.93358884614849e-05","6.55268530671915e-05","Medium Risk"
"1653","18976","564","0.00803647762895412","0.352791967803218","2.77077640955173","0.00132918513613915","0.00969857190679906","8.06462181764127e-05","6.65968537470648e-05","Medium Risk"
"1667","18975","576","0.00820746651467655","0.360330134574412","2.83052164826971","0.00135758606399587","0.00990580296404536","8.23851630945382e-05","6.80198401974315e-05","Medium Risk"
"1681","18974","574","0.00817896836705614","0.359089102006924","2.82094276380639","0.00135291032817217","0.00987168585058212","8.21063600833488e-05","6.77855693751478e-05","Medium Risk"
"1695","18973","574","0.00817896836705614","0.359112737688231","2.82102341303379","0.00135299937837496","0.0098723356169477","8.21087074597615e-05","6.77900311037439e-05","Medium Risk"
"1709","18972","574","0.00817896836705614","0.359163759476391","2.82172799886357","0.00135319160894887","0.00987373825228648","8.21292151349232e-05","6.77996625321042e-05","Medium Risk"
"1723","18971","579","0.00825021373610715","0.362323792217601","2.84669394443069","0.00136509740310707","0.009960610425027","8.28558739465997e-05","6.83961847250916e-05","Medium Risk"
"1737","18970","528","0.00752351097178683","0.330409019551201","2.59592164365527","0.0012448547521318","0.00908324431172909","7.55568953602303e-05","6.23716046847075e-05","Medium Risk"
"1751","18969","508","0.00723852949558279","0.317897940119525","2.49766397878438","0.00119771779229343","0.00873930336473039","7.26970077664982e-05","6.00098770855295e-05","Medium Risk"
"1765","18968","503","0.00716728412653178","0.314761317159753","2.47295675023069","0.00118590019723376","0.00865307474816267","7.19778791722146e-05","5.94177739778188e-05","Medium Risk"
"1779","18967","449","0.00639783414078085","0.280989825945769","2.20769881620441","0.00105866214125875","0.00772466575410828","6.42572817444456e-05","5.30426995247279e-05","Medium Risk"
"1793","18966","449","0.00639783414078085","0.281056076964277","2.20868821283988","0.00105891174974503","0.00772648705483376","6.42860791229177e-05","5.30552057884551e-05","Medium Risk"
"1807","18965","449","0.00639783414078085","0.281057784952334","2.20863255758386","0.00105891818479045","0.0077265340089781","6.42844592210357e-05","5.30555282068806e-05","Medium Risk"
"1821","18964","409","0.00582787118837276","0.25601540737944","2.01169366029292","0.000964568088753","0.00703809628427516","5.85523556764857e-05","4.83282563047294e-05","Medium Risk"
"1835","18963","389","0.00554288971216871","0.243526734434161","1.91379499703246","0.000917515547981363","0.00669477131195652","5.57029171836268e-05","4.59707583979303e-05","Medium Risk"
"1849","18962","368","0.00524365916215446","0.230360423350525","1.81022314933777","0.000867909926007807","0.00633281745119527","5.26883549846253e-05","4.34853421366554e-05","Medium Risk"
"1863","18961","343","0.0048874323168994","0.214707146534749","1.68704546705598","0.000808934368811998","0.00590249464163655","4.91031453641313e-05","4.05304591407251e-05","Medium Risk"
"1877","18960","311","0.00443146195497293","0.194672139059084","1.52961270739716","0.000733450127192457","0.00535171407294633","4.45209074615017e-05","3.6748432948387e-05","Medium Risk"
"1891","18959","311","0.00443146195497293","0.194645975599348","1.52936664221009","0.000733351553287819","0.00535099481565382","4.45137454881669e-05","3.67434940488071e-05","Medium Risk"
"1905","18958","311","0.00443146195497293","0.194634779838931","1.52922414593412","0.000733309371946711","0.00535068703402224","4.45095979915586e-05","3.6741380615149e-05","Medium Risk"
"1919","18957","291","0.00414648047876888","0.182111783106854","1.43080204672252","0.000686127512280676","0.00500641846960186","4.16449243719058e-05","3.43774033765678e-05","Medium Risk"
"1933","18956","291","0.00414648047876888","0.182124720076955","1.43087101453755","0.000686176253833586","0.00500677411867051","4.164693174913e-05","3.43798454999276e-05","Medium Risk"
"1947","18955","281","0.00400398974066686","0.175890522608472","1.38199987796442","0.000662688183335661","0.0048353903629525","4.02244884480323e-05","3.32030104953664e-05","Medium Risk"
"1961","18954","275","0.00391849529780564","0.17214551601317","1.35262021884167","0.000648578431539966","0.004732436727182","3.93693640896057e-05","3.24960622673154e-05","Medium Risk"
"1975","18953","206","0.00293530920490168","0.128944558050828","1.01312114440173","0.000485813753114671","0.00354480312018875","2.94879040289566e-05","2.43409789839114e-05","Medium Risk"
"1989","18952","206","0.00293530920490168","0.128937062519012","1.0130348528874","0.000485785512819013","0.0035445970612052","2.94853924281406e-05","2.43395640456996e-05","Medium Risk"
"2003","18951","206","0.00293530920490168","0.128944496505067","1.01317591887708","0.000485813521233795","0.00354480142823984","2.94894982948364e-05","2.43409673658633e-05","Medium Risk"
"2017","18950","204","0.00290681105728128","0.127693671377975","1.00341603819844","0.000481100890792708","0.00351041510841097","2.92054272078037e-05","2.41048479933878e-05","Medium Risk"
"2031","18949","189","0.00269307495012824","0.1182865821903","0.929304585726257","0.000445658578428141","0.00325180567495805","2.70483392721484e-05","2.23290633951211e-05","Medium Risk"
"2045","18948","168","0.00239384440011399","0.105141165902715","0.825933788595287","0.000396131680050553","0.00289042623113505","2.40396288508544e-05","1.98475914630932e-05","Medium Risk"
"2059","18947","165","0.00235109717868339","0.103265153221196","0.811229267007669","0.000389063582137183","0.00283885293709699","2.36116390455252e-05","1.94934548795516e-05","Medium Risk"
"2073","18946","138","0.00196637218580792","0.0863695218159723","0.678406861090558","0.000325407308244814","0.00237437667048954","1.97457100989018e-05","1.63040515020755e-05","Low Risk"
"2087","18945","138","0.00196637218580792","0.086385573506841","0.678578585380963","0.000325467784873705","0.0023748179460636","1.97507083060983e-05","1.63070815940468e-05","Low Risk"
"2101","18944","138","0.00196637218580792","0.086386481336658","0.678579420400543","0.000325471205229067","0.00237484290313054","1.97507326101782e-05","1.63072529658893e-05","Low Risk"
"2115","18943","112","0.00159589626674266","0.0701124076820531","0.550711500282207","0.000264156723097206","0.00192745382412587","1.60290089272139e-05","1.3235181598184e-05","Low Risk"
"2129","18942","112","0.00159589626674266","0.0701148220632172","0.550736972610818","0.000264165819561551","0.0019275201976589","1.60297503248105e-05","1.32356373630651e-05","Low Risk"
"2143","18941","105","0.00149615275007125","0.0657273307389949","0.516247602103005","0.000247635431158977","0.00180690407262807","1.50259027068101e-05","1.24074067209244e-05","Low Risk"
"2157","18940","98","0.00139640923339983","0.0613435965158177","0.481796214526206","0.000231119198075457","0.00168639123372043","1.40231606199997e-05","1.15798853100918e-05","Low Risk"
"2171","18939","102","0.00145340552864064","0.0638485551251812","0.501516356309364","0.000240556923573977","0.00175525482306954","1.45971350667403e-05","1.20527485761945e-05","Low Risk"
"2185","18938","102","0.00145340552864064","0.0638510303046637","0.50154155667697","0.000240566249103121","0.00175532286800362","1.45978685486399e-05","1.20532158180283e-05","Low Risk"
"2199","18937","102","0.00145340552864064","0.0638553253372149","0.501585309710102","0.000240582431142247","0.00175544094235293","1.45991420244222e-05","1.20540265951456e-05","Low Risk"
"2213","18936","98","0.00139640923339983","0.0613495715339393","0.481877417132153","0.000231141709657352","0.00168655549240029","1.40255241030485e-05","1.15810132195804e-05","Low Risk"
"2227","18935","99","0.00141065830721003","0.0619757127035673","0.486804425184561","0.000233500769986806","0.00170376868235826","1.41689295994218e-05","1.16992104454367e-05","Low Risk"
"2241","18934","106","0.00151040182388145","0.0663591659652347","0.521284580269872","0.000250015944514869","0.00182427379737859","1.51725089933349e-05","1.25266788189151e-05","Low Risk"
"2255","18933","107","0.00152465089769165","0.0669864406763382","0.526253767760853","0.000252379275594844","0.00184151814942219","1.53171421644474e-05","1.26450900244046e-05","Low Risk"
"2269","18932","103","0.00146765460245084","0.0644858471442247","0.506719106140013","0.00024295799603707","0.00177277456001483","1.47485663033112e-05","1.21730507578192e-05","Low Risk"
"2283","18931","103","0.00146765460245084","0.0644859009312338","0.506596098854139","0.000242958198685939","0.00177277603866861","1.47449860532486e-05","1.21730609112408e-05","Low Risk"
"2297","18930","103","0.00146765460245084","0.0644863926477422","0.50658277564496","0.000242960051285583","0.00177278955640243","1.47445982679222e-05","1.21731537330038e-05","Low Risk"
"2311","18929","92","0.00131091479053862","0.0576004834638351","0.452535232321661","0.00021701658042641","0.00158348965317713","1.31714904719543e-05","1.08732945278984e-05","Low Risk"
"2325","18928","101","0.00143915645483044","0.0632075367478287","0.496394315018782","0.000238141811618695","0.00173763264514683","1.44480529329367e-05","1.19317429665953e-05","Low Risk"
"2339","18927","100","0.00142490738102023","0.0625800594560821","0.491422970001411","0.000235777717292377","0.00172038272397719","1.43033569648611e-05","1.18132935197775e-05","Low Risk"
"2353","18926","140","0.00199487033342833","0.0875973249457062","0.687784517667585","0.000330033200609398","0.00240813009468246","2.00186561712327e-05","1.65358249916202e-05","Low Risk"
"2367","18925","118","0.00168139070960388","0.0738241272258364","0.579554839341101","0.000278141062020324","0.00202949236858993","1.68685231538621e-05","1.39358461998944e-05","Low Risk"
"2381","18924","118","0.00168139070960388","0.0738228887684069","0.579542091467565","0.000278136395986635","0.00202945832226935","1.6868152114255e-05","1.39356124151832e-05","Low Risk"
