"","X.18464.","X.167907.","X.0.00283106910639908.","X.1.55708800851949.","X.99.","X.0.00586651178447192.","X.0.0428057648530826.","X.0.0272540983087934.","X.0.000293932889176552.","X.High.Risk."
"87","19008","88554","0.00149310328722486","1.61147883521979","99","0.00607143560641302","0.0443010181240338","0.638658725036413","0.000304200293940603","High Risk"
"88","19007","93757","0.00158083073492266","1.70740950851113","99","0.00643286567476933","0.0469382395403182","0.637979593285805","0.000322309212516109","High Risk"
"89","19006","100276","0.00169074717381213","1.82314477536353","99","0.00686891187328457","0.0501199072373181","0.635726546333726","0.000344156661844224","High Risk"
"90","19005","107337","0.00180980223977296","1.94799961704228","99","0.00733931714007046","0.053552280336608","0.633285895802062","0.000367725621428729","High Risk"
"91","19004","109597","0.00184790795412949","1.98688845277602","99","0.00748583539200493","0.0546213697835247","0.63122345477649","0.000375066701561252","High Risk"
"92","19003","111145","0.00187400868237016","2.01388840832981","99","0.00758756089279224","0.0553636231064942","0.629476043000174","0.000380163507201102","High Risk"
"93","19002","112514","0.0018970913031463","2.03743769298","99","0.00767628558604036","0.056011014349429","0.627654799894923","0.000384608926623382","High Risk"
"94","19001","113635","0.00191599241190456","2.05311301082752","99","0.00773534418540959","0.056441943086987","0.62479646548661","0.00038756797032449","High Risk"
"95","19000","120704","0.00203518236534983","2.17598036007332","99","0.00819826134123733","0.0598196782125295","0.621950281745723","0.000410761749193561","High Risk"
"96","18999","130292","0.00219684501546063","2.34534039079948","99","0.00883634513010308","0.0644755394169761","0.61948388626954","0.000442731992924165","High Risk"
"97","18998","141590","0.00238733986537217","2.54104530875915","99","0.0095736863729922","0.0698556455207657","0.61596030963563","0.000479675384464789","High Risk"
"98","18997","151582","0.00255581433344759","2.71272782055579","99","0.0102205203818164","0.0745753538411332","0.612430373880514","0.000512084045014078","High Risk"
"99","18996","158927","0.00267965790510632","2.83994794417889","99","0.0106998371258754","0.0780727506912754","0.609594018210941","0.000536099500976319","High Risk"
"100","18995","164362","0.00277129708985311","2.94281650711836","99","0.0110874065075893","0.0809007010010001","0.608762298790249","0.000555518091155424","High Risk"
"101","18994","175470","0.00295858836200901","3.12927615212491","99","0.0117899150997655","0.0860266461467269","0.604272256071158","0.000590716244292395","High Risk"
"102","18993","181757","0.0030645930638495","3.21865952946839","99","0.0121266774623631","0.0884838764454671","0.597822724904308","0.000607589223984729","High Risk"
"103","18992","190716","0.00321565018549558","3.37238578807433","99","0.0127058591802623","0.0927099510421669","0.594665510062278","0.000636608266638142","High Risk"
"104","18991","202523","0.00341472725160512","3.57410855160993","99","0.0134658733625069","0.0982554931914696","0.591101438490863","0.000674687652244016","High Risk"
"105","18990","219892","0.00370758484127705","3.84593030140994","99","0.0144899937010828","0.105728120197926","0.583300118420935","0.000725999685875122","High Risk"
"106","18989","236533","0.00398816766986423","4.1326664984825","99","0.0155703059698545","0.113610758918152","0.579962505724292","0.000780127132991725","High Risk"
"107","18988","246043","0.00414851516700167","4.29208373859854","99","0.0161709291283861","0.117993283770054","0.576117998846391","0.000810220467289773","High Risk"
"108","18987","278315","0.00469265127926447","4.82318437814761","99","0.0181719131084874","0.132593723157854","0.56931471141035","0.000910476807697021","High Risk"
"109","18986","280640","0.00473185295443214","4.85645636448058","99","0.0182972692212101","0.133508400308646","0.565062402554729","0.000916757590169164","High Risk"
"110","18985","280810","0.00473471931347666","4.77938647681135","99","0.018006899375854","0.13138967903485","0.552355133304855","0.000902209038881642","High Risk"
"111","18984","282042","0.00475549198608164","4.71906694108186","99","0.0177796384469568","0.129731440163086","0.539654477162884","0.0008908224664376","High Risk"
"112","18983","280786","0.00473431465102332","4.57607879745812","99","0.0172409138372888","0.125800566108924","0.522367936448969","0.000863830467306298","High Risk"
"113","18982","278510","0.00469593916169789","4.54031005403355","99","0.0171061508992481","0.124817250835963","0.519257692839176","0.000857078369775861","High Risk"
"114","18981","276380","0.00466002536896364","4.4511276800101","99","0.0167701458402449","0.122365546301215","0.509784442637229","0.000840243333659141","High Risk"
"115","18980","272040","0.00458684890865065","4.24742208941051","99","0.0160026611243671","0.116765494433399","0.49113817863121","0.000801789648023681","High Risk"
"116","18979","272326","0.00459167113621967","4.14293963881638","99","0.0156090112315369","0.113893176884914","0.47560480034032","0.000782066402835646","High Risk"
"117","18978","267668","0.00451313289839988","3.75002521208442","99","0.0141286600233198","0.10309160210812","0.435269864306195","0.000707895596807614","High Risk"
"118","18977","254418","0.00428972550228305","3.09987463303666","99","0.011679141426557","0.0852183716590107","0.376216206419317","0.000585166093366753","High Risk"
"119","18976","236590","0.00398912874319092","2.68375759642354","99","0.0101113716629638","0.0737789360438337","0.348195791608375","0.000506615310021132","High Risk"
"120","18975","217106","0.00366061027481807","2.39769973000584","99","0.00903361508453124","0.0659149452499587","0.337131890240235","0.000452615911985962","High Risk"
"121","18974","206091","0.00347488706966888","2.24130215993643","99","0.00844436888723546","0.0616154338727243","0.330298999483074","0.000423092603490122","High Risk"
"122","18973","171074","0.00288446768930489","1.81527317562505","99","0.00683925469759778","0.0499035098046878","0.320703944394759","0.000342670732955866","High Risk"
"123","18972","157141","0.00264954427420333","1.58853307611019","99","0.00598498476645818","0.0436702183468556","0.30429310751518","0.000299868802571759","High Risk"
"124","18971","140952","0.00237658258848745","1.37652504793366","99","0.00518621964278168","0.0378419249225687","0.292868700981386","0.00025984785840573","High Risk"
"125","18970","121029","0.00204066216940553","1.15856948972701","99","0.00436504650181951","0.0318501284910444","0.286106292180476","0.000218704193702613","High Risk"
"126","18969","102462","0.00172760517893752","0.970543909453115","99","0.00365663806477312","0.0266811343612768","0.282282755637854","0.000183210437571544","Medium Risk"
"127","18968","107901","0.00181931180742653","1.02803578159376","99","0.0038732454392947","0.0282616381904444","0.283238191582095","0.0001940632294433","High Risk"
"128","18967","101832","0.00171698278953725","0.969863251387257","99","0.00365407360563998","0.0266624224522819","0.282402198005848","0.000183081949142666","Medium Risk"
"129","18966","91394","0.00154098834420386","0.86353497778971","99","0.00325346935805113","0.0237393615514543","0.279470246904205","0.000163010266303494","Medium Risk"
"130","18965","75915","0.00127999792273274","0.716645543565935","99","0.00270004617826084","0.0197012374721586","0.278603322100984","0.000135281817073475","Medium Risk"
"131","18964","60649","0.00102259888053504","0.574927815056369","99","0.00216610800660897","0.0158052882843786","0.279251741403626","0.000108529635333946","Medium Risk"
"132","18963","49699","0.000837971636196989","0.468278267286553","99","0.00176429332087703","0.0128733952644952","0.277153454624803","8.83973052833404e-05","Medium Risk"
"133","18962","41704","0.000703168456426874","0.392241361713001","99","0.00147781535677906","0.0107830716075606","0.276320446180028","7.4043750945375e-05","Medium Risk"
"134","18961","37604","0.000634038620647328","0.35354227234252","99","0.00133201199653347","0.00971919846066229","0.275932842880224","6.67384894027198e-05","Medium Risk"
"135","18960","35467","0.000598006801364185","0.333289123960305","99","0.00125570588345134","0.00916242100014614","0.275546685078111","6.29152845573072e-05","Medium Risk"
"136","18959","32871","0.000554235812660843","0.308430047715","99","0.00116204639667459","0.00847902239557198","0.274894905950884","5.82226146099031e-05","Medium Risk"
"137","18958","29957","0.000505103046450697","0.280882026199705","99","0.00105825599306598","0.00772170224109169","0.274473209995853","5.30223500707216e-05","Medium Risk"
"138","18957","27522","0.000464046668371869","0.257786460256079","99","0.000971240738285253","0.00708678413786145","0.273991192573594","4.86625795324896e-05","Medium Risk"
"139","18956","25413","0.000428486955284293","0.237941148481021","99","0.000896471197477092","0.00654121847642722","0.273701987456589","4.49163623663844e-05","Medium Risk"
"140","18955","24443","0.000412131847794986","0.228708496972457","99","0.000861686099537502","0.00628740449334877","0.273352220427839","4.3173506524053e-05","Medium Risk"
"141","18954","6102","0.000102885428762632","0.0569248185706083","99","0.000214470933657067","0.00156491501103699","0.27236878815048","1.07457486646622e-05","Low Risk"
"142","18953","5906","9.95806853936582e-05","0.0550841435008023","99","0.000207535974342425","0.00151431318006922","0.27226779928567","1.03982827935342e-05","Low Risk"
"143","18952","5424","9.14537144556725e-05","0.050566384027281","99","0.000190514785401395","0.00139011586519155","0.2721087584368","9.54546131691162e-06","Low Risk"
"144","18951","4895","8.25342795465555e-05","0.0456196938190165","99","0.000171877549585477","0.00125412685448858","0.271983297513577","8.61167020374324e-06","Low Risk"
"145","18950","4445","7.49468585463614e-05","0.0413175345765563","99","0.000155668659814009","0.00113585658595805","0.271239601105302","7.7995477746223e-06","Low Risk"
"146","18949","4179","7.04618496884689e-05","0.0388411050080482","99","0.000146338420824576","0.00106777728587689","0.271182970248199","7.33206996095271e-06","Low Risk"
"147","18948","3957","6.67187219950399e-05","0.0367720655012411","99","0.00013854307169671","0.00101089750893716","0.271113261782543","6.94149553180758e-06","Low Risk"
"148","18947","3853","6.49651846972172e-05","0.0358063924959081","99","0.000134904785334773","0.000984350280158127","0.27109301490848","6.75920457914189e-06","Low Risk"
"149","18946","3823","6.44593566305376e-05","0.0355275988870637","99","0.000133854397699153","0.000976685990408648","0.271067493630111","6.70657646147403e-06","Low Risk"
"150","18945","3791","6.3919806692746e-05","0.0352323195368386","99","0.000132741898098406","0.00096856849264195","0.271058330559908","6.65083631573341e-06","Low Risk"
"151","18944","3782","6.37680582727422e-05","0.0351519613743846","99","0.000132439139291944","0.000966359373705056","0.271058554089613","6.6356670338882e-06","Low Risk"
"152","18943","3864","6.51506549883331e-05","0.0359163867243375","99","0.000135319201497363","0.000987374121489884","0.271050681803925","6.77996828753737e-06","Low Risk"
"153","18942","4041","6.81350405817427e-05","0.0374742723199585","99","0.00014118871828483","0.00103020181273745","0.270394847133173","7.07405173794093e-06","Low Risk"
"154","18941","4208","7.09508168195925e-05","0.0390229492507759","99","0.000147023540347084","0.00107277634941826","0.270368190629122","7.3663968604938e-06","Low Risk"
"155","18940","4294","7.24008572774074e-05","0.0398204715025741","99","0.000150028299013873","0.00109470096112215","0.270340408781678","7.51694584576054e-06","Low Risk"
"156","18939","4324","7.2906685344087e-05","0.0400986769392479","99","0.000151076470641823","0.00110234908148397","0.270312043559689","7.56946293364429e-06","Low Risk"
"157","18938","4419","7.45084742219058e-05","0.0409796608220482","99","0.000154395680796997","0.00112656812929641","0.270283497652179","7.73576704527616e-06","Low Risk"
"158","18937","4510","7.60428193575006e-05","0.0418235506466253","99","0.000157575134735112","0.00114976742772727","0.270254322936703","7.89506887852354e-06","Low Risk"
"159","18936","4688","7.90440658864662e-05","0.0434742362375564","99","0.00016379428639428","0.00119514627520741","0.270224570406184","8.20667026663378e-06","Low Risk"
"160","18935","4889","8.24331139332196e-05","0.0453382126632708","99","0.000170817036301543","0.00124638868163162","0.270193647919093","8.55853475545489e-06","Low Risk"
"161","18934","5136","8.65977650155483e-05","0.0476287707585516","99","0.000179446982704996","0.00130935820594396","0.270161409707145","8.99092544569775e-06","Low Risk"
"162","18933","5419","9.13694097778926e-05","0.0502531753778409","99","0.000189334735061989","0.00138150547469048","0.270127549118538","9.48633664140111e-06","Low Risk"
"163","18932","5523","9.31229470757152e-05","0.0512176208916434","99","0.000192968396705548","0.00140801895861146","0.270091770245576","9.66839587939811e-06","Low Risk"
"164","18931","5707","9.62253592180168e-05","0.0529239475699092","99","0.000199397182690306","0.00145492743016397","0.270055325768504","9.9905006850851e-06","Low Risk"
"165","18930","6029","0.000101654580467045","0.0559100192568745","99","0.000210647558163634","0.00153701725538087","0.270017702729075","1.05541840950373e-05","Low Risk"
"166","18929","6287","0.000106004701840489","0.058302586012269","99","0.000219661834164001","0.00160279109049254","0.269977934746518","1.10058310508376e-05","Low Risk"
"167","18928","6701","0.000112985129160668","0.0621418210383672","99","0.000234126602629708","0.00170833515148568","0.269936504092762","1.17305668636333e-05","Low Risk"
"168","18927","7171","0.000120909768871981","0.0665003728795898","99","0.000250547958134254","0.0018281557038209","0.26989235298036","1.2553334573812e-05","Low Risk"
"169","18926","7432","0.000125310473052094","0.0689207601786517","99","0.000259667051297417","0.00189469435096875","0.269845039852541","1.30102332384006e-05","Low Risk"
"170","18925","7487","0.000126237824507673","0.0694308034792203","99","0.000261588699281991","0.00190871590496542","0.269795946521326","1.31065145661875e-05","Low Risk"
"171","18924","7835","0.000132105430081157","0.0726579865446362","99","0.000273747490166208","0.00199743410116256","0.269746568853529","1.3715712785639e-05","Low Risk"
"172","18923","8202","0.000138293393430204","0.0760613663866122","99","0.00028657012308146","0.00209099610692219","0.269694896846215","1.43581718274169e-05","Low Risk"
"173","18922","8609","0.000145155794201491","0.0798356868108198","99","0.000300790318167312","0.00219475560649757","0.269640810621937","1.50706536530397e-05","Low Risk"
"174","18921","9078","0.000153063572977248","0.0841849651374866","99","0.000317176734617593","0.00231432122148739","0.269584051812167","1.58916707936223e-05","Low Risk"
"175","18920","9636","0.000162471975017489","0.089359586259619","99","0.000336672726897458","0.00245657626021729","0.269524218029291","1.686848862826e-05","Low Risk"
"176","18919","9952","0.000167800030653181","0.0922900168592495","99","0.000347713468045195","0.00253713646136181","0.269460631849167","1.74216686206355e-05","Low Risk"
"177","18918","10171","0.000171492575539942","0.0943209165469681","99","0.000355365120929228","0.00259296774000312","0.269394931464719","1.78050433621869e-05","Low Risk"
"178","18917","10566","0.000178152645084557","0.0979839547965062","99","0.0003691660473639","0.00269366799143377","0.26932783150636","1.84965183526562e-05","Low Risk"
"179","18916","11253","0.00018973610781152","0.104354859296336","99","0.000393169177643949","0.0028688099477195","0.269258200334935","1.96991596651941e-05","Medium Risk"
"180","18915","12155","0.00020494467168302","0.112719569425661","99","0.000424684204590971","0.00309876343326496","0.269184087728414","2.12781734408988e-05","Medium Risk"
"181","18914","14992","0.000252779145855354","0.139028530220445","99","0.000523806301540752","0.00382202068214794","0.269104537292178","2.62445393851053e-05","Medium Risk"
"182","18913","14050","0.000236896144561615","0.130292879508888","99","0.00049089371242313","0.00358186970278673","0.26900522089796","2.45955028255556e-05","Medium Risk"
"183","18912","14825","0.000249963369617505","0.137479853289628","99","0.000517971479478499","0.00377944614546713","0.26891259236938","2.59521942625524e-05","Medium Risk"
"184","18911","15202","0.000256319942322112","0.140975968277161","99","0.0005311435029364","0.0038755575246807","0.268814735473219","2.66121590002915e-05","Medium Risk"
"185","18910","15521","0.000261698580764471","0.144057135064712","99","0.000542752160359868","0.00396026160066061","0.268943846103187","2.7193793597016e-05","Medium Risk"
"186","18909","16339","0.000275490826049269","0.151649458561565","99","0.000571357130035384","0.00416898147552743","0.268841617968209","2.86270032606848e-05","Medium Risk"
"187","18908","17676","0.000298033896887623","0.164056971257212","99","0.000618103890043","0.00451007527880351","0.268731019267161","3.09691804749284e-05","Medium Risk"
"188","18907","19470","0.000328282415275063","0.180706042364892","99","0.000680831219082405","0.0049677733786914","0.268612150514521","3.41120404455983e-05","Medium Risk"
"189","18906","21288","0.000358935596115847","0.19757705899776","99","0.000744394753931569","0.0054315729628303","0.268480749895237","3.72967972705897e-05","Medium Risk"
"190","18905","22717","0.000383029873025353","0.210838543260483","99","0.000794358952025179","0.00579614322080353","0.268338733538758","3.98001794575849e-05","Medium Risk"
"191","18904","23792","0.000401155378748038","0.220817801665397","99","0.000831956979055382","0.0060704821061791","0.268191328011363","4.16839729482206e-05","Medium Risk"
"192","18903","25264","0.000425974675886451","0.234476703203567","99","0.000883418493368117","0.00644597772633369","0.268030964382156","4.42623759480032e-05","Medium Risk"
