date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-04,0,0,a.23.1,0,0,New Hampshire
2021-02-05,0,0,a.23.1,0,0,New Hampshire
2021-02-06,0,0,a.23.1,0,0,New Hampshire
2021-02-07,0,0,a.23.1,0,0,New Hampshire
2021-02-08,0,0,a.23.1,0,0,New Hampshire
2021-02-09,20,1,a.23.1,0.05,0.0132013201320132,New Hampshire
2021-02-10,18,1,a.23.1,0.0555555555555556,0.023696682464455,New Hampshire
2021-02-11,0,0,a.23.1,0,0.0182232346241458,New Hampshire
2021-02-12,8,1,a.23.1,0.125,0.0308641975308642,New Hampshire
2021-02-13,0,0,a.23.1,0,0.0342596117244005,New Hampshire
2021-02-14,0,0,a.23.1,0,0.0310880829015544,New Hampshire
2021-02-15,0,0,a.23.1,0,0.0314795383001049,New Hampshire
2021-02-16,0,0,a.23.1,0,0.0228136882129278,New Hampshire
2021-02-17,0,0,a.23.1,0,0.0160213618157543,New Hampshire
2021-02-18,0,0,a.23.1,0,0.0164203612479475,New Hampshire
2021-02-19,0,0,a.23.1,0,0,New Hampshire
2021-02-20,0,0,a.23.1,0,0,New Hampshire
2021-02-21,0,0,a.23.1,0,0,New Hampshire
2021-02-22,0,0,a.23.1,0,0,New Hampshire
2021-02-23,15,1,a.23.1,0.0666666666666667,0.018348623853211,New Hampshire
2021-02-24,0,0,a.23.1,0,0.0112359550561798,New Hampshire
2021-02-25,7,2,a.23.1,0.285714285714286,0.0379746835443038,New Hampshire
2021-02-26,0,0,a.23.1,0,0.0358565737051793,New Hampshire
2021-02-27,0,0,a.23.1,0,0.0397350993377483,New Hampshire
2021-02-28,0,0,a.23.1,0,0.0393184796854522,New Hampshire
2021-03-01,0,0,a.23.1,0,0.037037037037037,New Hampshire
2021-03-02,0,0,a.23.1,0,0.0275862068965517,New Hampshire
2021-03-03,25,1,a.23.1,0.04,0.040650406504065,New Hampshire
2021-03-04,0,0,a.23.1,0,0.0130151843817787,New Hampshire
2021-03-05,0,0,a.23.1,0,0.0109090909090909,New Hampshire
2021-03-06,0,0,a.23.1,0,0.0106951871657754,New Hampshire
2021-03-07,0,0,a.23.1,0,0.0108932461873638,New Hampshire
2021-03-08,0,0,a.23.1,0,0.00898203592814371,New Hampshire
2021-03-09,0,0,a.23.1,0,0.00819672131147541,New Hampshire
2021-03-10,0,0,a.23.1,0,0,New Hampshire
2021-03-11,0,0,a.23.1,0,0,New Hampshire
2021-03-12,26,1,a.23.1,0.0384615384615385,0.00719424460431655,New Hampshire
2021-03-13,0,0,a.23.1,0,0.00694444444444444,New Hampshire
2021-03-14,0,0,a.23.1,0,0.00597014925373134,New Hampshire
2021-03-15,0,0,a.23.1,0,0.00638297872340425,New Hampshire
2021-03-16,0,0,a.23.1,0,0.00687285223367698,New Hampshire
2021-03-17,25,1,a.23.1,0.04,0.0135440180586907,New Hampshire
2021-09-13,18,1,ay.1,0.0555555555555556,0.0374031525514293,New Hampshire
2021-04-20,22,1,ay.10,0.0454545454545455,0.0321100917431193,New Hampshire
2021-07-15,7,1,ay.100,0.142857142857143,0.160919540229885,New Hampshire
2021-07-16,0,0,ay.100,0,0.0629685157421289,New Hampshire
2021-07-17,0,0,ay.100,0,0.0711743772241993,New Hampshire
2021-07-18,0,0,ay.100,0,0.0448909790508765,New Hampshire
2021-07-19,0,0,ay.100,0,0.0374164810690423,New Hampshire
2021-07-20,0,0,ay.100,0,0.029486099410278,New Hampshire
2021-07-21,0,0,ay.100,0,0.0290556900726392,New Hampshire
2021-07-22,0,0,ay.100,0,0,New Hampshire
2021-07-23,0,0,ay.100,0,0,New Hampshire
2021-07-24,0,0,ay.100,0,0,New Hampshire
2021-07-25,0,0,ay.100,0,0,New Hampshire
2021-07-26,0,0,ay.100,0,0,New Hampshire
2021-07-27,15,1,ay.100,0.0666666666666667,0.0142993326978074,New Hampshire
2021-07-28,0,0,ay.100,0,0.00886262924667651,New Hampshire
2021-07-29,0,0,ay.100,0,0.00925925925925926,New Hampshire
2021-07-30,23,1,ay.100,0.0434782608695652,0.0187940485512921,New Hampshire
2021-07-31,0,0,ay.100,0,0.0195344294318737,New Hampshire
2021-08-01,0,0,ay.100,0,0.0207792207792208,New Hampshire
2021-08-02,11,1,ay.100,0.0909090909090909,0.0322061191626409,New Hampshire
2021-08-03,7,1,ay.100,0.142857142857143,0.0334946036471902,New Hampshire
2021-08-04,0,0,ay.100,0,0.0424528301886792,New Hampshire
2021-08-05,0,0,ay.100,0,0.0477453580901857,New Hampshire
2021-08-06,0,0,ay.100,0,0.0424778761061947,New Hampshire
2021-08-07,0,0,ay.100,0,0.0398803589232303,New Hampshire
2021-08-08,0,0,ay.100,0,0.0387847446670976,New Hampshire
2021-08-09,0,0,ay.100,0,0.0174927113702624,New Hampshire
2021-08-10,0,0,ay.100,0,0,New Hampshire
2021-08-11,13,1,ay.100,0.0769230769230769,0.0115606936416185,New Hampshire
2021-08-12,0,0,ay.100,0,0.00963081861958266,New Hampshire
2021-08-13,20,1,ay.100,0.05,0.0166551006245663,New Hampshire
2021-08-14,0,0,ay.100,0,0.0177541056369285,New Hampshire
2021-08-15,0,0,ay.100,0,0.0159616919393456,New Hampshire
2021-08-16,19,2,ay.100,0.105263157894737,0.03172504957039,New Hampshire
2021-08-17,0,0,ay.100,0,0.0302114803625378,New Hampshire
2021-08-18,0,0,ay.100,0,0.0225281602002503,New Hampshire
2021-08-19,35,2,ay.100,0.0571428571428571,0.0342465753424658,New Hampshire
2021-08-20,32,3,ay.100,0.09375,0.0453074433656958,New Hampshire
2021-08-21,0,0,ay.100,0,0.0439330543933054,New Hampshire
2021-08-22,14,1,ay.100,0.0714285714285714,0.047976011994003,New Hampshire
2021-08-23,31,3,ay.100,0.0967741935483871,0.0525087514585764,New Hampshire
2021-08-24,29,1,ay.100,0.0344827586206897,0.056232427366448,New Hampshire
2021-08-25,29,1,ay.100,0.0344827586206897,0.0593792172739541,New Hampshire
2021-08-26,0,0,ay.100,0,0.0564617314930991,New Hampshire
2021-08-27,0,0,ay.100,0,0.0413318025258324,New Hampshire
2021-08-28,14,1,ay.100,0.0714285714285714,0.0482758620689655,New Hampshire
2021-08-29,0,0,ay.100,0,0.0437956204379562,New Hampshire
2021-08-30,0,0,ay.100,0,0.0205479452054795,New Hampshire
2021-08-31,0,0,ay.100,0,0.0152091254752852,New Hampshire
2021-09-01,0,0,ay.100,0,0.0079155672823219,New Hampshire
2021-09-02,33,2,ay.100,0.0606060606060606,0.0210896309314587,New Hampshire
2021-09-03,0,0,ay.100,0,0.0167847817978366,New Hampshire
2021-09-04,31,1,ay.100,0.032258064516129,0.0160499331252786,New Hampshire
2021-09-05,14,2,ay.100,0.142857142857143,0.0260552371026576,New Hampshire
2021-09-06,0,0,ay.100,0,0.0311526479750779,New Hampshire
2021-09-07,16,1,ay.100,0.0625,0.0366412213740458,New Hampshire
2021-09-08,0,0,ay.100,0,0.0345025876940771,New Hampshire
2021-09-09,46,1,ay.100,0.0217391304347826,0.0261096605744125,New Hampshire
2021-09-10,0,0,ay.100,0,0.026281208935611,New Hampshire
2021-09-11,0,0,ay.100,0,0.0226971817665973,New Hampshire
2021-09-12,0,0,ay.100,0,0.011887072808321,New Hampshire
2021-09-13,18,1,ay.100,0.0555555555555556,0.0160299225220411,New Hampshire
2021-09-14,0,0,ay.100,0,0.011015237745548,New Hampshire
2021-09-15,314,4,ay.100,0.0127388535031847,0.0121662723893207,New Hampshire
2021-09-16,0,0,ay.100,0,0.010593220338983,New Hampshire
2021-09-17,58,2,ay.100,0.0344827586206897,0.0140093395597065,New Hampshire
2021-09-18,36,3,ay.100,0.0833333333333333,0.019782393669634,New Hampshire
2021-09-19,16,1,ay.100,0.0625,0.0215489094945801,New Hampshire
2021-09-20,39,3,ay.100,0.0769230769230769,0.0244897959183673,New Hampshire
2021-09-21,0,0,ay.100,0,0.0236880466472303,New Hampshire
2021-09-22,20,3,ay.100,0.15,0.0477453580901857,New Hampshire
2021-09-23,0,0,ay.100,0,0.055045871559633,New Hampshire
2021-09-24,44,1,ay.100,0.0227272727272727,0.053921568627451,New Hampshire
2021-09-25,40,3,ay.100,0.075,0.0514018691588785,New Hampshire
2021-09-26,22,1,ay.100,0.0454545454545455,0.0516431924882629,New Hampshire
2021-09-27,46,5,ay.100,0.108695652173913,0.0596330275229358,New Hampshire
2021-09-28,34,1,ay.100,0.0294117647058824,0.0630630630630631,New Hampshire
2021-09-29,0,0,ay.100,0,0.0441767068273092,New Hampshire
2021-09-30,49,3,ay.100,0.0612244897959184,0.0521415270018622,New Hampshire
2021-10-01,60,4,ay.100,0.0666666666666667,0.0602125147579693,New Hampshire
2021-10-02,32,5,ay.100,0.15625,0.0691537761601456,New Hampshire
2021-10-03,22,1,ay.100,0.0454545454545455,0.0687409551374819,New Hampshire
2021-10-04,49,1,ay.100,0.0204081632653061,0.0537313432835821,New Hampshire
2021-10-05,38,4,ay.100,0.105263157894737,0.0636042402826855,New Hampshire
2021-10-06,25,2,ay.100,0.08,0.072992700729927,New Hampshire
2021-10-07,63,3,ay.100,0.0476190476190476,0.069204152249135,New Hampshire
2021-10-08,71,13,ay.100,0.183098591549296,0.0947712418300654,New Hampshire
2021-10-09,41,3,ay.100,0.0731707317073171,0.0850393700787402,New Hampshire
2021-10-10,16,1,ay.100,0.0625,0.088283378746594,New Hampshire
2021-10-11,47,3,ay.100,0.0638297872340426,0.096,New Hampshire
2021-10-12,30,1,ay.100,0.0333333333333333,0.0886917960088692,New Hampshire
2021-10-13,31,4,ay.100,0.129032258064516,0.0937814000223289,New Hampshire
2021-10-14,43,3,ay.100,0.0697674418604651,0.100659077291791,New Hampshire
2021-10-15,212,13,ay.100,0.0613207547169811,0.0668257756563246,New Hampshire
2021-10-16,30,3,ay.100,0.1,0.0674698795180723,New Hampshire
2021-10-17,0,0,ay.100,0,0.0639810426540284,New Hampshire
2021-10-18,47,2,ay.100,0.0425531914893617,0.0607476635514019,New Hampshire
2021-10-19,31,2,ay.100,0.0645161290322581,0.0641330166270784,New Hampshire
2021-10-20,0,0,ay.100,0,0.055421686746988,New Hampshire
2021-10-21,0,0,ay.100,0,0.050761421319797,New Hampshire
2021-10-22,63,6,ay.100,0.0952380952380952,0.0538302277432712,New Hampshire
2021-10-23,39,2,ay.100,0.0512820512820513,0.0479360852197071,New Hampshire
2021-10-24,0,0,ay.100,0,0.0509013785790032,New Hampshire
2021-10-25,71,1,ay.100,0.0140845070422535,0.0420168067226891,New Hampshire
2021-10-26,36,1,ay.100,0.0277777777777778,0.0368550368550369,New Hampshire
2021-10-27,0,0,ay.100,0,0.0386100386100386,New Hampshire
2021-10-28,43,3,ay.100,0.0697674418604651,0.0454545454545455,New Hampshire
2021-10-29,72,5,ay.100,0.0694444444444445,0.0408163265306122,New Hampshire
2021-10-30,49,5,ay.100,0.102040816326531,0.0496688741721854,New Hampshire
2021-10-31,0,0,ay.100,0,0.0476190476190476,New Hampshire
2021-11-01,63,5,ay.100,0.0793650793650794,0.0614886731391586,New Hampshire
2021-11-02,48,7,ay.100,0.145833333333333,0.0778816199376947,New Hampshire
2021-11-03,44,2,ay.100,0.0454545454545455,0.0784883720930233,New Hampshire
2021-11-04,35,2,ay.100,0.0571428571428571,0.0771513353115727,New Hampshire
2021-11-05,61,3,ay.100,0.0491803278688525,0.073394495412844,New Hampshire
2021-11-06,46,5,ay.100,0.108695652173913,0.0727272727272727,New Hampshire
2021-11-07,22,2,ay.100,0.0909090909090909,0.081377151799687,New Hampshire
2021-11-08,52,2,ay.100,0.0384615384615385,0.0743534482758621,New Hampshire
2021-11-09,34,5,ay.100,0.147058823529412,0.0714893617021277,New Hampshire
2021-11-10,46,4,ay.100,0.0869565217391304,0.0778605280974949,New Hampshire
2021-11-11,56,3,ay.100,0.0535714285714286,0.0759093305218767,New Hampshire
2021-11-12,77,6,ay.100,0.0779220779220779,0.0798816568047337,New Hampshire
2021-11-13,60,4,ay.100,0.0666666666666667,0.073342736248237,New Hampshire
2021-11-14,40,2,ay.100,0.05,0.0713632204940531,New Hampshire
2021-11-15,243,8,ay.100,0.0329218106995885,0.0575798470535313,New Hampshire
2021-11-16,82,4,ay.100,0.0487804878048781,0.0513755386145177,New Hampshire
2021-11-17,45,1,ay.100,0.0222222222222222,0.0461158385945649,New Hampshire
2021-11-18,67,6,ay.100,0.0895522388059701,0.0504475183075671,New Hampshire
2021-11-19,79,7,ay.100,0.0886075949367089,0.0520043336944745,New Hampshire
2021-11-20,42,7,ay.100,0.166666666666667,0.0585529067335843,New Hampshire
2021-11-21,18,1,ay.100,0.0555555555555556,0.0578821927136534,New Hampshire
2021-11-22,80,8,ay.100,0.1,0.0815021973631642,New Hampshire
2021-11-23,56,1,ay.100,0.0178571428571429,0.0783487784330244,New Hampshire
2021-11-24,60,2,ay.100,0.0333333333333333,0.0783833435394979,New Hampshire
2021-11-25,0,0,ay.100,0,0.078266104756171,New Hampshire
2021-11-26,25,3,ay.100,0.12,0.0792792792792793,New Hampshire
2021-11-27,42,2,ay.100,0.0476190476190476,0.0618181818181818,New Hampshire
2021-11-28,29,2,ay.100,0.0689655172413793,0.0629370629370629,New Hampshire
2021-11-29,71,5,ay.100,0.0704225352112676,0.0545454545454545,New Hampshire
2021-11-30,67,7,ay.100,0.104477611940299,0.0731707317073171,New Hampshire
2021-12-01,66,7,ay.100,0.106060606060606,0.0884353741496599,New Hampshire
2021-12-02,41,5,ay.100,0.121951219512195,0.0898550724637681,New Hampshire
2021-12-03,72,6,ay.100,0.0833333333333333,0.0854271356783919,New Hampshire
2021-12-04,40,3,ay.100,0.075,0.0913838120104439,New Hampshire
2021-12-05,24,1,ay.100,0.0416666666666667,0.0905057675244011,New Hampshire
2021-12-06,103,9,ay.100,0.087378640776699,0.0934809348093481,New Hampshire
2021-12-07,62,6,ay.100,0.0967741935483871,0.0907307503678273,New Hampshire
2021-12-08,74,7,ay.100,0.0945945945945946,0.0912453760789149,New Hampshire
2021-12-09,18,3,ay.100,0.166666666666667,0.0911458333333333,New Hampshire
2021-12-10,55,5,ay.100,0.0909090909090909,0.0906666666666667,New Hampshire
2021-12-11,29,5,ay.100,0.172413793103448,0.0995850622406639,New Hampshire
2021-12-12,17,2,ay.100,0.117647058823529,0.104421448730009,New Hampshire
2021-12-13,0,0,ay.100,0,0.0957264957264957,New Hampshire
2021-12-14,34,2,ay.100,0.0588235294117647,0.0889877641824249,New Hampshire
2021-12-15,119,9,ay.100,0.0756302521008403,0.0702070207020702,New Hampshire
2021-12-16,40,1,ay.100,0.025,0.0669767441860465,New Hampshire
2021-12-17,43,4,ay.100,0.0930232558139535,0.0716883116883117,New Hampshire
2021-12-18,18,1,ay.100,0.0555555555555556,0.0641169853768279,New Hampshire
2021-12-19,0,0,ay.100,0,0.0601556970983723,New Hampshire
2021-12-20,0,0,ay.100,0,0.0649267982176957,New Hampshire
2021-12-21,20,2,ay.100,0.1,0.0666666666666667,New Hampshire
2021-12-22,0,0,ay.100,0,0.0533333333333333,New Hampshire
2021-12-23,0,0,ay.100,0,0.0432098765432099,New Hampshire
2021-12-24,0,0,ay.100,0,0.0239043824701195,New Hampshire
2021-12-25,0,0,ay.100,0,0.0182926829268293,New Hampshire
2021-12-26,22,1,ay.100,0.0454545454545455,0.0241935483870968,New Hampshire
2021-12-27,32,1,ay.100,0.03125,0.0282885431400283,New Hampshire
2021-12-28,0,0,ay.100,0,0.0144927536231884,New Hampshire
2021-12-29,0,0,ay.100,0,0.0143884892086331,New Hampshire
2021-12-30,0,0,ay.100,0,0.0153846153846154,New Hampshire
2021-12-31,62,1,ay.100,0.0161290322580645,0.0169811320754717,New Hampshire
2022-01-01,0,0,ay.100,0,0.0164383561643836,New Hampshire
2022-01-02,0,0,ay.100,0,0.0102669404517454,New Hampshire
2022-01-03,111,1,ay.100,0.00900900900900901,0.00723763570566948,New Hampshire
2022-01-04,0,0,ay.100,0,0.0062208398133748,New Hampshire
2022-01-05,0,0,ay.100,0,0.00622406639004149,New Hampshire
2022-01-06,0,0,ay.100,0,0.0061022120518688,New Hampshire
2022-01-07,0,0,ay.100,0,0.0027114967462039,New Hampshire
2022-01-08,0,0,ay.100,0,0.00245198201879853,New Hampshire
2022-01-09,45,1,ay.100,0.0222222222222222,0.00484652665589661,New Hampshire
2022-01-10,43,2,ay.100,0.0465116279069768,0.00865800865800866,New Hampshire
2022-01-11,0,0,ay.100,0,0.00941028858218319,New Hampshire
2022-01-12,0,0,ay.100,0,0.00893034332208772,New Hampshire
2022-01-13,0,0,ay.100,0,0.00865384615384615,New Hampshire
2022-01-14,92,1,ay.100,0.0108695652173913,0.0113960113960114,New Hampshire
2022-01-15,0,0,ay.100,0,0.00872410032715376,New Hampshire
2022-01-16,0,0,ay.100,0,0.00649819494584838,New Hampshire
2022-01-17,0,0,ay.100,0,0.00210970464135021,New Hampshire
2022-01-18,0,0,ay.100,0,0.00209643605870021,New Hampshire
2022-01-19,38,1,ay.100,0.0263157894736842,0.00408997955010225,New Hampshire
2022-01-20,0,0,ay.100,0,0.00396825396825397,New Hampshire
2022-01-21,0,0,ay.100,0,0.00194174757281553,New Hampshire
2022-01-22,0,0,ay.100,0,0.0026525198938992,New Hampshire
2022-01-23,30,1,ay.100,0.0333333333333333,0.00568720379146919,New Hampshire
2022-01-24,0,0,ay.100,0,0.00467836257309942,New Hampshire
2022-01-25,0,0,ay.100,0,0.00462107208872458,New Hampshire
2022-01-26,0,0,ay.100,0,0.002356637863315,New Hampshire
2022-01-27,64,1,ay.100,0.015625,0.00473933649289099,New Hampshire
2021-08-17,21,1,ay.102,0.0476190476190476,0.0528700906344411,New Hampshire
2021-07-01,3,1,ay.103,0.333333333333333,0.220472440944882,New Hampshire
2021-07-02,0,0,ay.103,0,0.166139240506329,New Hampshire
2021-07-03,0,0,ay.103,0,0.127272727272727,New Hampshire
2021-07-04,0,0,ay.103,0,0.122377622377622,New Hampshire
2021-07-05,0,0,ay.103,0,0.0580110497237569,New Hampshire
2021-07-06,0,0,ay.103,0,0.0285714285714286,New Hampshire
2021-07-07,0,0,ay.103,0,0.0363636363636364,New Hampshire
2021-07-08,0,0,ay.103,0,0,New Hampshire
2021-07-09,0,0,ay.103,0,0,New Hampshire
2021-07-10,0,0,ay.103,0,0,New Hampshire
2021-07-11,0,0,ay.103,0,0,New Hampshire
2021-07-12,0,0,ay.103,0,0,New Hampshire
2021-07-13,0,0,ay.103,0,0,New Hampshire
2021-07-14,0,0,ay.103,0,0,New Hampshire
2021-07-15,0,0,ay.103,0,0,New Hampshire
2021-07-16,0,0,ay.103,0,0,New Hampshire
2021-07-17,1,1,ay.103,1,0.0305033045246568,New Hampshire
2021-07-18,4,1,ay.103,0.25,0.0513039760581445,New Hampshire
2021-07-19,0,0,ay.103,0,0.0534521158129176,New Hampshire
2021-07-20,0,0,ay.103,0,0.050547598989048,New Hampshire
2021-07-21,0,0,ay.103,0,0.0581113801452785,New Hampshire
2021-07-22,0,0,ay.103,0,0.0427960057061341,New Hampshire
2021-07-23,15,2,ay.103,0.133333333333333,0.0500521376433785,New Hampshire
2021-07-24,0,0,ay.103,0,0.0544794188861985,New Hampshire
2021-07-25,0,0,ay.103,0,0.0425531914893617,New Hampshire
2021-07-26,12,1,ay.103,0.0833333333333333,0.0519031141868512,New Hampshire
2021-07-27,15,1,ay.103,0.0666666666666667,0.0571973307912297,New Hampshire
2021-07-28,26,3,ay.103,0.115384615384615,0.0620384047267356,New Hampshire
2021-07-29,0,0,ay.103,0,0.0648148148148148,New Hampshire
2021-07-30,23,4,ay.103,0.173913043478261,0.0845732184808144,New Hampshire
2021-07-31,0,0,ay.103,0,0.0879049324434316,New Hampshire
2021-08-01,2,1,ay.103,0.5,0.103896103896104,New Hampshire
2021-08-02,0,0,ay.103,0,0.0966183574879227,New Hampshire
2021-08-03,0,0,ay.103,0,0.0893189430591738,New Hampshire
2021-08-04,5,1,ay.103,0.2,0.0849056603773585,New Hampshire
2021-08-05,6,1,ay.103,0.166666666666667,0.111405835543767,New Hampshire
2021-08-06,8,1,ay.103,0.125,0.0849557522123894,New Hampshire
2021-08-07,10,1,ay.103,0.1,0.0997008973080758,New Hampshire
2021-08-08,0,0,ay.103,0,0.0775694893341952,New Hampshire
2021-08-09,0,0,ay.103,0,0.0699708454810496,New Hampshire
2021-08-10,20,2,ay.103,0.1,0.0789473684210526,New Hampshire
2021-08-11,13,1,ay.103,0.0769230769230769,0.069364161849711,New Hampshire
2021-08-12,28,4,ay.103,0.142857142857143,0.086677367576244,New Hampshire
2021-08-13,20,1,ay.103,0.05,0.0749479528105483,New Hampshire
2021-08-14,7,5,ay.103,0.714285714285714,0.115401686640036,New Hampshire
2021-08-15,18,6,ay.103,0.333333333333333,0.151636073423783,New Hampshire
2021-08-16,19,2,ay.103,0.105263157894737,0.166556510244547,New Hampshire
2021-08-17,0,0,ay.103,0,0.143504531722054,New Hampshire
2021-08-18,21,1,ay.103,0.0476190476190476,0.142678347934919,New Hampshire
2021-08-19,35,3,ay.103,0.0857142857142857,0.123287671232877,New Hampshire
2021-08-20,32,1,ay.103,0.03125,0.116504854368932,New Hampshire
2021-08-21,14,2,ay.103,0.142857142857143,0.0941422594142259,New Hampshire
2021-08-22,14,1,ay.103,0.0714285714285714,0.0599700149925038,New Hampshire
2021-08-23,31,5,ay.103,0.161290322580645,0.0758459743290549,New Hampshire
2021-08-24,29,4,ay.103,0.137931034482759,0.0955951265229616,New Hampshire
2021-08-25,29,6,ay.103,0.206896551724138,0.118758434547908,New Hampshire
2021-08-26,13,1,ay.103,0.0769230769230769,0.125470514429109,New Hampshire
2021-08-27,17,4,ay.103,0.235294117647059,0.158438576349024,New Hampshire
2021-08-28,14,1,ay.103,0.0714285714285714,0.151724137931035,New Hampshire
2021-08-29,5,1,ay.103,0.2,0.160583941605839,New Hampshire
2021-08-30,34,7,ay.103,0.205882352941176,0.164383561643836,New Hampshire
2021-08-31,18,1,ay.103,0.0555555555555556,0.159695817490494,New Hampshire
2021-09-01,18,3,ay.103,0.166666666666667,0.142480211081794,New Hampshire
2021-09-02,33,1,ay.103,0.0303030303030303,0.126537785588752,New Hampshire
2021-09-03,43,6,ay.103,0.13953488372093,0.111898545318911,New Hampshire
2021-09-04,31,8,ay.103,0.258064516129032,0.144449398127508,New Hampshire
2021-09-05,14,1,ay.103,0.0714285714285714,0.140698280354351,New Hampshire
2021-09-06,4,1,ay.103,0.25,0.130841121495327,New Hampshire
2021-09-07,16,2,ay.103,0.125,0.134351145038168,New Hampshire
2021-09-08,32,4,ay.103,0.125,0.132259919493962,New Hampshire
2021-09-09,46,7,ay.103,0.152173913043478,0.151436031331593,New Hampshire
2021-09-10,40,8,ay.103,0.2,0.162943495400788,New Hampshire
2021-09-11,22,4,ay.103,0.181818181818182,0.153205976924532,New Hampshire
2021-09-12,0,0,ay.103,0,0.154531946508172,New Hampshire
2021-09-13,18,3,ay.103,0.166666666666667,0.149612610205717,New Hampshire
2021-09-14,18,5,ay.103,0.277777777777778,0.170736185055994,New Hampshire
2021-09-15,314,153,ay.103,0.487261146496815,0.364988171679621,New Hampshire
2021-09-16,52,11,ay.103,0.211538461538462,0.389830508474576,New Hampshire
2021-09-17,58,8,ay.103,0.137931034482759,0.368245496997999,New Hampshire
2021-09-18,36,9,ay.103,0.25,0.373887240356083,New Hampshire
2021-09-19,16,3,ay.103,0.1875,0.376126420269035,New Hampshire
2021-09-20,39,6,ay.103,0.153846153846154,0.36734693877551,New Hampshire
2021-09-21,31,11,ay.103,0.354838709677419,0.366253644314869,New Hampshire
2021-09-22,20,2,ay.103,0.1,0.19893899204244,New Hampshire
2021-09-23,19,6,ay.103,0.315789473684211,0.206422018348624,New Hampshire
2021-09-24,44,8,ay.103,0.181818181818182,0.220588235294118,New Hampshire
2021-09-25,40,2,ay.103,0.05,0.177570093457944,New Hampshire
2021-09-26,22,3,ay.103,0.136363636363636,0.178403755868545,New Hampshire
2021-09-27,46,5,ay.103,0.108695652173913,0.169724770642202,New Hampshire
2021-09-28,34,7,ay.103,0.205882352941176,0.148648648648649,New Hampshire
2021-09-29,35,7,ay.103,0.2,0.152610441767068,New Hampshire
2021-09-30,49,9,ay.103,0.183673469387755,0.152700186219739,New Hampshire
2021-10-01,60,9,ay.103,0.15,0.148760330578512,New Hampshire
2021-10-02,32,5,ay.103,0.15625,0.163785259326661,New Hampshire
2021-10-03,22,3,ay.103,0.136363636363636,0.162807525325615,New Hampshire
2021-10-04,49,8,ay.103,0.163265306122449,0.171940298507463,New Hampshire
2021-10-05,38,5,ay.103,0.131578947368421,0.162544169611307,New Hampshire
2021-10-06,25,3,ay.103,0.12,0.153284671532847,New Hampshire
2021-10-07,63,11,ay.103,0.174603174603175,0.152249134948097,New Hampshire
2021-10-08,71,12,ay.103,0.169014084507042,0.15359477124183,New Hampshire
2021-10-09,41,11,ay.103,0.268292682926829,0.166929133858268,New Hampshire
2021-10-10,16,2,ay.103,0.125,0.170027247956403,New Hampshire
2021-10-11,47,12,ay.103,0.25531914893617,0.185379310344828,New Hampshire
2021-10-12,30,5,ay.103,0.166666666666667,0.191028483711411,New Hampshire
2021-10-13,31,13,ay.103,0.419354838709677,0.22105615719549,New Hampshire
2021-10-14,43,6,ay.103,0.13953488372093,0.21929298981426,New Hampshire
2021-10-15,212,38,ay.103,0.179245283018868,0.20763723150358,New Hampshire
2021-10-16,30,7,ay.103,0.233333333333333,0.2,New Hampshire
2021-10-17,30,12,ay.103,0.4,0.220379146919431,New Hampshire
2021-10-18,47,14,ay.103,0.297872340425532,0.22196261682243,New Hampshire
