iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
DOM,North America,Dominican Republic,2020-03-25,72.0,0.0,2.0,0.0
DOM,North America,Dominican Republic,2020-03-26,72.0,0.0,2.0,0.0
DOM,North America,Dominican Republic,2020-03-27,72.0,0.0,2.0,0.0
DOM,North America,Dominican Republic,2020-03-28,72.0,0.0,2.0,0.0
DOM,North America,Dominican Republic,2020-03-29,581.0,509.0,20.0,18.0
DOM,North America,Dominican Republic,2020-03-30,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-03-31,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-04-01,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-04-02,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-04-03,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-04-04,581.0,0.0,20.0,0.0
DOM,North America,Dominican Republic,2020-04-05,1488.0,907.0,68.0,48.0
DOM,North America,Dominican Republic,2020-04-06,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-07,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-08,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-09,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-10,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-11,1488.0,0.0,68.0,0.0
DOM,North America,Dominican Republic,2020-04-12,2620.0,1132.0,126.0,58.0
DOM,North America,Dominican Republic,2020-04-13,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-14,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-15,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-16,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-17,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-18,2620.0,0.0,126.0,0.0
DOM,North America,Dominican Republic,2020-04-19,4335.0,1715.0,217.0,91.0
DOM,North America,Dominican Republic,2020-04-20,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-21,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-22,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-23,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-24,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-25,4335.0,0.0,217.0,0.0
DOM,North America,Dominican Republic,2020-04-26,5926.0,1591.0,273.0,56.0
DOM,North America,Dominican Republic,2020-04-27,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-04-28,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-04-29,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-04-30,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-05-01,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-05-02,5926.0,0.0,273.0,0.0
DOM,North America,Dominican Republic,2020-05-03,7578.0,1652.0,326.0,53.0
DOM,North America,Dominican Republic,2020-05-04,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-05,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-06,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-07,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-08,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-09,7578.0,0.0,326.0,0.0
DOM,North America,Dominican Republic,2020-05-10,9882.0,2304.0,385.0,59.0
DOM,North America,Dominican Republic,2020-05-11,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-12,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-13,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-14,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-15,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-16,9882.0,0.0,385.0,0.0
DOM,North America,Dominican Republic,2020-05-17,12110.0,2228.0,428.0,43.0
DOM,North America,Dominican Republic,2020-05-18,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-19,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-20,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-21,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-22,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-23,12110.0,0.0,428.0,0.0
DOM,North America,Dominican Republic,2020-05-24,14422.0,2312.0,458.0,30.0
DOM,North America,Dominican Republic,2020-05-25,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-26,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-27,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-28,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-29,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-30,14422.0,0.0,458.0,0.0
DOM,North America,Dominican Republic,2020-05-31,16908.0,2486.0,498.0,40.0
DOM,North America,Dominican Republic,2020-06-01,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-02,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-03,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-04,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-05,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-06,16908.0,0.0,498.0,0.0
DOM,North America,Dominican Republic,2020-06-07,19195.0,2287.0,536.0,38.0
DOM,North America,Dominican Republic,2020-06-08,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-09,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-10,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-11,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-12,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-13,19195.0,0.0,536.0,0.0
DOM,North America,Dominican Republic,2020-06-14,22572.0,3377.0,577.0,41.0
DOM,North America,Dominican Republic,2020-06-15,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-16,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-17,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-18,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-19,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-20,22572.0,0.0,577.0,0.0
DOM,North America,Dominican Republic,2020-06-21,25778.0,3206.0,655.0,78.0
DOM,North America,Dominican Republic,2020-06-22,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-23,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-24,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-25,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-26,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-27,25778.0,0.0,655.0,0.0
DOM,North America,Dominican Republic,2020-06-28,30619.0,4841.0,718.0,63.0
DOM,North America,Dominican Republic,2020-06-29,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-06-30,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-07-01,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-07-02,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-07-03,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-07-04,30619.0,0.0,718.0,0.0
DOM,North America,Dominican Republic,2020-07-05,36184.0,5565.0,786.0,68.0
DOM,North America,Dominican Republic,2020-07-06,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-07,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-08,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-09,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-10,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-11,36184.0,0.0,786.0,0.0
DOM,North America,Dominican Republic,2020-07-12,43114.0,6930.0,880.0,94.0
DOM,North America,Dominican Republic,2020-07-13,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-14,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-15,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-16,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-17,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-18,43114.0,0.0,880.0,0.0
DOM,North America,Dominican Republic,2020-07-19,51519.0,8405.0,971.0,91.0
DOM,North America,Dominican Republic,2020-07-20,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-21,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-22,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-23,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-24,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-25,51519.0,0.0,971.0,0.0
DOM,North America,Dominican Republic,2020-07-26,60896.0,9377.0,1055.0,84.0
DOM,North America,Dominican Republic,2020-07-27,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-07-28,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-07-29,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-07-30,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-07-31,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-08-01,60896.0,0.0,1055.0,0.0
DOM,North America,Dominican Republic,2020-08-02,71415.0,10519.0,1170.0,115.0
DOM,North America,Dominican Republic,2020-08-03,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-04,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-05,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-06,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-07,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-08,71415.0,0.0,1170.0,0.0
DOM,North America,Dominican Republic,2020-08-09,78778.0,7363.0,1289.0,119.0
DOM,North America,Dominican Republic,2020-08-10,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-11,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-12,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-13,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-14,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-15,78778.0,0.0,1289.0,0.0
DOM,North America,Dominican Republic,2020-08-16,85545.0,6767.0,1438.0,149.0
DOM,North America,Dominican Republic,2020-08-17,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-18,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-19,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-20,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-21,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-22,85545.0,0.0,1438.0,0.0
DOM,North America,Dominican Republic,2020-08-23,90561.0,5016.0,1554.0,116.0
DOM,North America,Dominican Republic,2020-08-24,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-25,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-26,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-27,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-28,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-29,90561.0,0.0,1554.0,0.0
DOM,North America,Dominican Republic,2020-08-30,93726.0,3165.0,1673.0,119.0
DOM,North America,Dominican Republic,2020-08-31,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-01,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-02,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-03,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-04,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-05,93726.0,0.0,1673.0,0.0
DOM,North America,Dominican Republic,2020-09-06,98776.0,5050.0,1840.0,167.0
DOM,North America,Dominican Republic,2020-09-07,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-08,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-09,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-10,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-11,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-12,98776.0,0.0,1840.0,0.0
DOM,North America,Dominican Republic,2020-09-13,103092.0,4316.0,1953.0,113.0
DOM,North America,Dominican Republic,2020-09-14,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-15,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-16,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-17,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-18,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-19,103092.0,0.0,1953.0,0.0
DOM,North America,Dominican Republic,2020-09-20,107700.0,4608.0,2044.0,91.0
DOM,North America,Dominican Republic,2020-09-21,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-22,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-23,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-24,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-25,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-26,107700.0,0.0,2044.0,0.0
DOM,North America,Dominican Republic,2020-09-27,110957.0,3257.0,2093.0,49.0
DOM,North America,Dominican Republic,2020-09-28,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-09-29,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-09-30,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-10-01,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-10-02,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-10-03,110957.0,0.0,2093.0,0.0
DOM,North America,Dominican Republic,2020-10-04,113926.0,2969.0,2128.0,35.0
DOM,North America,Dominican Republic,2020-10-05,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-06,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-07,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-08,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-09,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-10,113926.0,0.0,2128.0,0.0
DOM,North America,Dominican Republic,2020-10-11,118014.0,4088.0,2167.0,39.0
DOM,North America,Dominican Republic,2020-10-12,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-13,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-14,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-15,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-16,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-17,118014.0,0.0,2167.0,0.0
DOM,North America,Dominican Republic,2020-10-18,120925.0,2911.0,2195.0,28.0
DOM,North America,Dominican Republic,2020-10-19,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-20,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-21,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-22,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-23,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-24,120925.0,0.0,2195.0,0.0
DOM,North America,Dominican Republic,2020-10-25,124018.0,3093.0,2220.0,25.0
DOM,North America,Dominican Republic,2020-10-26,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-10-27,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-10-28,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-10-29,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-10-30,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-10-31,124018.0,0.0,2220.0,0.0
DOM,North America,Dominican Republic,2020-11-01,127018.0,3000.0,2245.0,25.0
DOM,North America,Dominican Republic,2020-11-02,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-03,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-04,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-05,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-06,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-07,127018.0,0.0,2245.0,0.0
DOM,North America,Dominican Republic,2020-11-08,129645.0,2627.0,2263.0,18.0
DOM,North America,Dominican Republic,2020-11-09,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-10,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-11,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-12,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-13,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-14,129645.0,0.0,2263.0,0.0
DOM,North America,Dominican Republic,2020-11-15,133225.0,3580.0,2282.0,19.0
DOM,North America,Dominican Republic,2020-11-16,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-17,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-18,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-19,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-20,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-21,133225.0,0.0,2282.0,0.0
DOM,North America,Dominican Republic,2020-11-22,137770.0,4545.0,2308.0,26.0
DOM,North America,Dominican Republic,2020-11-23,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-24,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-25,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-26,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-27,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-28,137770.0,0.0,2308.0,0.0
DOM,North America,Dominican Republic,2020-11-29,142653.0,4883.0,2328.0,20.0
DOM,North America,Dominican Republic,2020-11-30,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-01,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-02,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-03,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-04,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-05,142653.0,0.0,2328.0,0.0
DOM,North America,Dominican Republic,2020-12-06,147655.0,5002.0,2345.0,17.0
DOM,North America,Dominican Republic,2020-12-07,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-08,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-09,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-10,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-11,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-12,147655.0,0.0,2345.0,0.0
DOM,North America,Dominican Republic,2020-12-13,153585.0,5930.0,2360.0,15.0
DOM,North America,Dominican Republic,2020-12-14,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-15,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-16,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-17,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-18,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-19,153585.0,0.0,2360.0,0.0
DOM,North America,Dominican Republic,2020-12-20,159064.0,5479.0,2382.0,22.0
DOM,North America,Dominican Republic,2020-12-21,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-22,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-23,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-24,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-25,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-26,159064.0,0.0,2382.0,0.0
DOM,North America,Dominican Republic,2020-12-27,165940.0,6876.0,2404.0,22.0
DOM,North America,Dominican Republic,2020-12-28,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2020-12-29,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2020-12-30,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2020-12-31,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2021-01-01,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2021-01-02,165940.0,0.0,2404.0,0.0
DOM,North America,Dominican Republic,2021-01-03,172965.0,7025.0,2416.0,12.0
