iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
AFG,Asia,Afghanistan,2020-04-06,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-07,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-08,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-09,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-10,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-11,274.0,0.0,5.0,0.0
AFG,Asia,Afghanistan,2020-04-12,521.0,247.0,15.0,10.0
AFG,Asia,Afghanistan,2020-04-13,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-14,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-15,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-16,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-17,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-18,521.0,0.0,15.0,0.0
AFG,Asia,Afghanistan,2020-04-19,908.0,387.0,30.0,15.0
AFG,Asia,Afghanistan,2020-04-20,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-21,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-22,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-23,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-24,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-25,908.0,0.0,30.0,0.0
AFG,Asia,Afghanistan,2020-04-26,1330.0,422.0,43.0,13.0
AFG,Asia,Afghanistan,2020-04-27,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-04-28,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-04-29,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-04-30,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-05-01,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-05-02,1330.0,0.0,43.0,0.0
AFG,Asia,Afghanistan,2020-05-03,2171.0,841.0,64.0,21.0
AFG,Asia,Afghanistan,2020-05-04,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-05,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-06,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-07,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-08,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-09,2171.0,0.0,64.0,0.0
AFG,Asia,Afghanistan,2020-05-10,3563.0,1392.0,105.0,41.0
AFG,Asia,Afghanistan,2020-05-11,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-12,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-13,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-14,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-15,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-16,3563.0,0.0,105.0,0.0
AFG,Asia,Afghanistan,2020-05-17,6053.0,2490.0,153.0,48.0
AFG,Asia,Afghanistan,2020-05-18,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-19,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-20,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-21,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-22,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-23,6053.0,0.0,153.0,0.0
AFG,Asia,Afghanistan,2020-05-24,9866.0,3813.0,211.0,58.0
AFG,Asia,Afghanistan,2020-05-25,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-26,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-27,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-28,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-29,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-30,9866.0,0.0,211.0,0.0
AFG,Asia,Afghanistan,2020-05-31,14443.0,4577.0,248.0,37.0
AFG,Asia,Afghanistan,2020-06-01,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-02,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-03,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-04,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-05,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-06,14443.0,0.0,248.0,0.0
AFG,Asia,Afghanistan,2020-06-07,19551.0,5108.0,327.0,79.0
AFG,Asia,Afghanistan,2020-06-08,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-09,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-10,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-11,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-12,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-13,19551.0,0.0,327.0,0.0
AFG,Asia,Afghanistan,2020-06-14,24102.0,4551.0,451.0,124.0
AFG,Asia,Afghanistan,2020-06-15,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-16,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-17,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-18,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-19,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-20,24102.0,0.0,451.0,0.0
AFG,Asia,Afghanistan,2020-06-21,28297.0,4195.0,548.0,97.0
AFG,Asia,Afghanistan,2020-06-22,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-23,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-24,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-25,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-26,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-27,28297.0,0.0,548.0,0.0
AFG,Asia,Afghanistan,2020-06-28,30616.0,2319.0,703.0,155.0
AFG,Asia,Afghanistan,2020-06-29,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-06-30,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-07-01,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-07-02,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-07-03,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-07-04,30616.0,0.0,703.0,0.0
AFG,Asia,Afghanistan,2020-07-05,32672.0,2056.0,826.0,123.0
AFG,Asia,Afghanistan,2020-07-06,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-07,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-08,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-09,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-10,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-11,32672.0,0.0,826.0,0.0
AFG,Asia,Afghanistan,2020-07-12,34351.0,1679.0,975.0,149.0
AFG,Asia,Afghanistan,2020-07-13,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-14,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-15,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-16,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-17,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-18,34351.0,0.0,975.0,0.0
AFG,Asia,Afghanistan,2020-07-19,35289.0,938.0,1147.0,172.0
AFG,Asia,Afghanistan,2020-07-20,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-21,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-22,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-23,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-24,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-25,35289.0,0.0,1147.0,0.0
AFG,Asia,Afghanistan,2020-07-26,36036.0,747.0,1246.0,99.0
AFG,Asia,Afghanistan,2020-07-27,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-07-28,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-07-29,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-07-30,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-07-31,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-08-01,36036.0,0.0,1246.0,0.0
AFG,Asia,Afghanistan,2020-08-02,36710.0,674.0,1283.0,37.0
AFG,Asia,Afghanistan,2020-08-03,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-04,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-05,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-06,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-07,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-08,36710.0,0.0,1283.0,0.0
AFG,Asia,Afghanistan,2020-08-09,37015.0,305.0,1307.0,24.0
AFG,Asia,Afghanistan,2020-08-10,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-11,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-12,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-13,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-14,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-15,37015.0,0.0,1307.0,0.0
AFG,Asia,Afghanistan,2020-08-16,37551.0,536.0,1370.0,63.0
AFG,Asia,Afghanistan,2020-08-17,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-18,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-19,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-20,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-21,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-22,37551.0,0.0,1370.0,0.0
AFG,Asia,Afghanistan,2020-08-23,37894.0,343.0,1385.0,15.0
AFG,Asia,Afghanistan,2020-08-24,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-25,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-26,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-27,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-28,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-29,37894.0,0.0,1385.0,0.0
AFG,Asia,Afghanistan,2020-08-30,38143.0,249.0,1402.0,17.0
AFG,Asia,Afghanistan,2020-08-31,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-01,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-02,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-03,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-04,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-05,38143.0,0.0,1402.0,0.0
AFG,Asia,Afghanistan,2020-09-06,38304.0,161.0,1409.0,7.0
AFG,Asia,Afghanistan,2020-09-07,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-08,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-09,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-10,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-11,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-12,38304.0,0.0,1409.0,0.0
AFG,Asia,Afghanistan,2020-09-13,38641.0,337.0,1420.0,11.0
AFG,Asia,Afghanistan,2020-09-14,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-15,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-16,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-17,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-18,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-19,38641.0,0.0,1420.0,0.0
AFG,Asia,Afghanistan,2020-09-20,38919.0,278.0,1437.0,17.0
AFG,Asia,Afghanistan,2020-09-21,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-22,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-23,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-24,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-25,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-26,38919.0,0.0,1437.0,0.0
AFG,Asia,Afghanistan,2020-09-27,39192.0,273.0,1453.0,16.0
AFG,Asia,Afghanistan,2020-09-28,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-09-29,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-09-30,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-10-01,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-10-02,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-10-03,39192.0,0.0,1453.0,0.0
AFG,Asia,Afghanistan,2020-10-04,39297.0,105.0,1462.0,9.0
AFG,Asia,Afghanistan,2020-10-05,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-06,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-07,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-08,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-09,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-10,39297.0,0.0,1462.0,0.0
AFG,Asia,Afghanistan,2020-10-11,39703.0,406.0,1473.0,11.0
AFG,Asia,Afghanistan,2020-10-12,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-13,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-14,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-15,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-16,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-17,39703.0,0.0,1473.0,0.0
AFG,Asia,Afghanistan,2020-10-18,40141.0,438.0,1488.0,15.0
AFG,Asia,Afghanistan,2020-10-19,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-20,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-21,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-22,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-23,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-24,40141.0,0.0,1488.0,0.0
AFG,Asia,Afghanistan,2020-10-25,40768.0,627.0,1511.0,23.0
AFG,Asia,Afghanistan,2020-10-26,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-10-27,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-10-28,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-10-29,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-10-30,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-10-31,40768.0,0.0,1511.0,0.0
AFG,Asia,Afghanistan,2020-11-01,41425.0,657.0,1536.0,25.0
AFG,Asia,Afghanistan,2020-11-02,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-03,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-04,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-05,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-06,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-07,41425.0,0.0,1536.0,0.0
AFG,Asia,Afghanistan,2020-11-08,42033.0,608.0,1556.0,20.0
AFG,Asia,Afghanistan,2020-11-09,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-10,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-11,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-12,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-13,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-14,42033.0,0.0,1556.0,0.0
AFG,Asia,Afghanistan,2020-11-15,43035.0,1002.0,1605.0,49.0
AFG,Asia,Afghanistan,2020-11-16,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-17,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-18,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-19,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-20,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-21,43035.0,0.0,1605.0,0.0
AFG,Asia,Afghanistan,2020-11-22,44503.0,1468.0,1675.0,70.0
AFG,Asia,Afghanistan,2020-11-23,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-24,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-25,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-26,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-27,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-28,44503.0,0.0,1675.0,0.0
AFG,Asia,Afghanistan,2020-11-29,45966.0,1463.0,1752.0,77.0
AFG,Asia,Afghanistan,2020-11-30,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-01,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-02,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-03,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-04,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-05,45966.0,0.0,1752.0,0.0
AFG,Asia,Afghanistan,2020-12-06,47641.0,1675.0,1865.0,113.0
AFG,Asia,Afghanistan,2020-12-07,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-08,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-09,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-10,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-11,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-12,47641.0,0.0,1865.0,0.0
AFG,Asia,Afghanistan,2020-12-13,48952.0,1311.0,1960.0,95.0
AFG,Asia,Afghanistan,2020-12-14,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-15,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-16,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-17,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-18,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-19,48952.0,0.0,1960.0,0.0
AFG,Asia,Afghanistan,2020-12-20,50536.0,1584.0,2054.0,94.0
AFG,Asia,Afghanistan,2020-12-21,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-22,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-23,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-24,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-25,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-26,50536.0,0.0,2054.0,0.0
AFG,Asia,Afghanistan,2020-12-27,51848.0,1312.0,2158.0,104.0
AFG,Asia,Afghanistan,2020-12-28,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2020-12-29,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2020-12-30,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2020-12-31,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2021-01-01,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2021-01-02,51848.0,0.0,2158.0,0.0
AFG,Asia,Afghanistan,2021-01-03,52709.0,861.0,2221.0,63.0
AFG,Asia,Afghanistan,2021-01-04,52709.0,0.0,2221.0,0.0
