iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
COG,Africa,Congo,2020-03-03,,0.0,,0.0
COG,Africa,Congo,2020-03-04,,0.0,,0.0
COG,Africa,Congo,2020-03-05,,0.0,,0.0
COG,Africa,Congo,2020-03-06,,0.0,,0.0
COG,Africa,Congo,2020-03-07,,0.0,,0.0
COG,Africa,Congo,2020-03-08,,0.0,,0.0
COG,Africa,Congo,2020-03-09,,0.0,,0.0
COG,Africa,Congo,2020-03-10,,0.0,,0.0
COG,Africa,Congo,2020-03-11,,0.0,,0.0
COG,Africa,Congo,2020-03-12,,0.0,,0.0
COG,Africa,Congo,2020-03-13,,0.0,,0.0
COG,Africa,Congo,2020-03-14,,0.0,,0.0
COG,Africa,Congo,2020-03-15,1.0,1.0,,0.0
COG,Africa,Congo,2020-03-16,1.0,0.0,,0.0
COG,Africa,Congo,2020-03-17,1.0,0.0,,0.0
COG,Africa,Congo,2020-03-18,1.0,0.0,,0.0
COG,Africa,Congo,2020-03-19,3.0,2.0,,0.0
COG,Africa,Congo,2020-03-20,3.0,0.0,,0.0
COG,Africa,Congo,2020-03-21,3.0,0.0,,0.0
COG,Africa,Congo,2020-03-22,3.0,0.0,,0.0
COG,Africa,Congo,2020-03-23,4.0,1.0,,0.0
COG,Africa,Congo,2020-03-24,4.0,0.0,,0.0
COG,Africa,Congo,2020-03-25,4.0,0.0,,0.0
COG,Africa,Congo,2020-03-26,4.0,0.0,,0.0
COG,Africa,Congo,2020-03-27,4.0,0.0,,0.0
COG,Africa,Congo,2020-03-28,19.0,15.0,,0.0
COG,Africa,Congo,2020-03-29,19.0,0.0,,0.0
COG,Africa,Congo,2020-03-30,19.0,0.0,,0.0
COG,Africa,Congo,2020-03-31,19.0,0.0,,0.0
COG,Africa,Congo,2020-04-01,22.0,3.0,1.0,1.0
COG,Africa,Congo,2020-04-02,22.0,0.0,2.0,1.0
COG,Africa,Congo,2020-04-03,41.0,19.0,2.0,0.0
COG,Africa,Congo,2020-04-04,42.0,1.0,4.0,2.0
COG,Africa,Congo,2020-04-05,49.0,7.0,4.0,0.0
COG,Africa,Congo,2020-04-06,49.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-07,49.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-08,49.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-09,60.0,11.0,4.0,0.0
COG,Africa,Congo,2020-04-10,60.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-11,70.0,10.0,4.0,0.0
COG,Africa,Congo,2020-04-12,70.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-13,70.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-14,74.0,4.0,4.0,0.0
COG,Africa,Congo,2020-04-15,117.0,43.0,4.0,0.0
COG,Africa,Congo,2020-04-16,117.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-17,117.0,0.0,4.0,0.0
COG,Africa,Congo,2020-04-18,143.0,26.0,5.0,1.0
COG,Africa,Congo,2020-04-19,143.0,0.0,5.0,0.0
COG,Africa,Congo,2020-04-20,160.0,17.0,5.0,0.0
COG,Africa,Congo,2020-04-21,160.0,0.0,5.0,0.0
COG,Africa,Congo,2020-04-22,165.0,5.0,5.0,0.0
COG,Africa,Congo,2020-04-23,186.0,21.0,5.0,0.0
COG,Africa,Congo,2020-04-24,186.0,0.0,5.0,0.0
COG,Africa,Congo,2020-04-25,200.0,14.0,5.0,0.0
COG,Africa,Congo,2020-04-26,200.0,0.0,7.0,2.0
COG,Africa,Congo,2020-04-27,200.0,0.0,7.0,0.0
COG,Africa,Congo,2020-04-28,207.0,7.0,7.0,0.0
COG,Africa,Congo,2020-04-29,207.0,0.0,7.0,0.0
COG,Africa,Congo,2020-04-30,220.0,13.0,8.0,1.0
COG,Africa,Congo,2020-05-01,220.0,0.0,9.0,1.0
COG,Africa,Congo,2020-05-02,229.0,9.0,9.0,0.0
COG,Africa,Congo,2020-05-03,229.0,0.0,9.0,0.0
COG,Africa,Congo,2020-05-04,229.0,0.0,9.0,0.0
COG,Africa,Congo,2020-05-05,236.0,7.0,9.0,0.0
COG,Africa,Congo,2020-05-06,236.0,0.0,9.0,0.0
COG,Africa,Congo,2020-05-07,264.0,28.0,9.0,0.0
COG,Africa,Congo,2020-05-08,274.0,10.0,9.0,0.0
COG,Africa,Congo,2020-05-09,287.0,13.0,9.0,0.0
COG,Africa,Congo,2020-05-10,287.0,0.0,9.0,0.0
COG,Africa,Congo,2020-05-11,333.0,46.0,10.0,1.0
COG,Africa,Congo,2020-05-12,333.0,0.0,10.0,0.0
COG,Africa,Congo,2020-05-13,341.0,8.0,10.0,0.0
COG,Africa,Congo,2020-05-14,341.0,0.0,10.0,0.0
COG,Africa,Congo,2020-05-15,391.0,50.0,14.0,4.0
COG,Africa,Congo,2020-05-16,391.0,0.0,14.0,0.0
COG,Africa,Congo,2020-05-17,410.0,19.0,14.0,0.0
COG,Africa,Congo,2020-05-18,410.0,0.0,14.0,0.0
COG,Africa,Congo,2020-05-19,414.0,4.0,14.0,0.0
COG,Africa,Congo,2020-05-20,438.0,24.0,14.0,0.0
COG,Africa,Congo,2020-05-21,438.0,0.0,14.0,0.0
COG,Africa,Congo,2020-05-22,469.0,31.0,14.0,0.0
COG,Africa,Congo,2020-05-23,469.0,0.0,15.0,1.0
COG,Africa,Congo,2020-05-24,487.0,18.0,15.0,0.0
COG,Africa,Congo,2020-05-25,487.0,0.0,15.0,0.0
COG,Africa,Congo,2020-05-26,531.0,44.0,16.0,1.0
COG,Africa,Congo,2020-05-27,569.0,38.0,18.0,2.0
COG,Africa,Congo,2020-05-28,571.0,2.0,18.0,0.0
COG,Africa,Congo,2020-05-29,575.0,4.0,18.0,0.0
COG,Africa,Congo,2020-05-30,587.0,12.0,18.0,0.0
COG,Africa,Congo,2020-05-31,604.0,17.0,19.0,1.0
COG,Africa,Congo,2020-06-01,611.0,7.0,19.0,0.0
COG,Africa,Congo,2020-06-02,618.0,7.0,19.0,0.0
COG,Africa,Congo,2020-06-03,632.0,14.0,19.0,0.0
COG,Africa,Congo,2020-06-04,632.0,0.0,19.0,0.0
COG,Africa,Congo,2020-06-05,635.0,3.0,19.0,0.0
COG,Africa,Congo,2020-06-06,683.0,48.0,21.0,2.0
COG,Africa,Congo,2020-06-07,683.0,0.0,21.0,0.0
COG,Africa,Congo,2020-06-08,718.0,35.0,23.0,2.0
COG,Africa,Congo,2020-06-09,718.0,0.0,23.0,0.0
COG,Africa,Congo,2020-06-10,728.0,10.0,24.0,1.0
COG,Africa,Congo,2020-06-11,779.0,51.0,25.0,1.0
COG,Africa,Congo,2020-06-12,779.0,0.0,25.0,0.0
COG,Africa,Congo,2020-06-13,779.0,0.0,25.0,0.0
COG,Africa,Congo,2020-06-14,779.0,0.0,25.0,0.0
COG,Africa,Congo,2020-06-15,779.0,0.0,26.0,1.0
COG,Africa,Congo,2020-06-16,883.0,104.0,27.0,1.0
COG,Africa,Congo,2020-06-17,883.0,0.0,27.0,0.0
COG,Africa,Congo,2020-06-18,883.0,0.0,27.0,0.0
COG,Africa,Congo,2020-06-19,883.0,0.0,27.0,0.0
COG,Africa,Congo,2020-06-20,883.0,0.0,27.0,0.0
COG,Africa,Congo,2020-06-21,883.0,0.0,27.0,0.0
COG,Africa,Congo,2020-06-22,1087.0,204.0,37.0,10.0
COG,Africa,Congo,2020-06-23,1141.0,54.0,37.0,0.0
COG,Africa,Congo,2020-06-24,1141.0,0.0,37.0,0.0
COG,Africa,Congo,2020-06-25,1204.0,63.0,37.0,0.0
COG,Africa,Congo,2020-06-26,1204.0,0.0,37.0,0.0
COG,Africa,Congo,2020-06-27,1245.0,41.0,40.0,3.0
COG,Africa,Congo,2020-06-28,1329.0,84.0,40.0,0.0
COG,Africa,Congo,2020-06-29,1329.0,0.0,41.0,1.0
COG,Africa,Congo,2020-06-30,1329.0,0.0,41.0,0.0
COG,Africa,Congo,2020-07-01,1381.0,52.0,41.0,0.0
COG,Africa,Congo,2020-07-02,1443.0,62.0,42.0,1.0
COG,Africa,Congo,2020-07-03,1443.0,0.0,42.0,0.0
COG,Africa,Congo,2020-07-04,1557.0,114.0,44.0,2.0
COG,Africa,Congo,2020-07-05,1557.0,0.0,44.0,0.0
COG,Africa,Congo,2020-07-06,1557.0,0.0,44.0,0.0
COG,Africa,Congo,2020-07-07,1757.0,200.0,44.0,0.0
COG,Africa,Congo,2020-07-08,1757.0,0.0,44.0,0.0
COG,Africa,Congo,2020-07-09,1821.0,64.0,47.0,3.0
COG,Africa,Congo,2020-07-10,2028.0,207.0,47.0,0.0
COG,Africa,Congo,2020-07-11,2103.0,75.0,47.0,0.0
COG,Africa,Congo,2020-07-12,2222.0,119.0,47.0,0.0
COG,Africa,Congo,2020-07-13,2358.0,136.0,48.0,1.0
COG,Africa,Congo,2020-07-14,2358.0,0.0,48.0,0.0
COG,Africa,Congo,2020-07-15,2358.0,0.0,48.0,0.0
COG,Africa,Congo,2020-07-16,2358.0,0.0,48.0,0.0
COG,Africa,Congo,2020-07-17,2633.0,275.0,49.0,1.0
COG,Africa,Congo,2020-07-18,2633.0,0.0,49.0,0.0
COG,Africa,Congo,2020-07-19,2633.0,0.0,49.0,0.0
COG,Africa,Congo,2020-07-20,2633.0,0.0,49.0,0.0
COG,Africa,Congo,2020-07-21,2934.0,301.0,51.0,2.0
COG,Africa,Congo,2020-07-22,2934.0,0.0,51.0,0.0
COG,Africa,Congo,2020-07-23,2934.0,0.0,51.0,0.0
COG,Africa,Congo,2020-07-24,3038.0,104.0,51.0,0.0
COG,Africa,Congo,2020-07-25,3038.0,0.0,51.0,0.0
COG,Africa,Congo,2020-07-26,3159.0,121.0,54.0,3.0
COG,Africa,Congo,2020-07-27,3159.0,0.0,54.0,0.0
COG,Africa,Congo,2020-07-28,3200.0,41.0,54.0,0.0
COG,Africa,Congo,2020-07-29,3200.0,0.0,54.0,0.0
COG,Africa,Congo,2020-07-30,3376.0,176.0,56.0,2.0
COG,Africa,Congo,2020-07-31,3387.0,11.0,56.0,0.0
COG,Africa,Congo,2020-08-01,3387.0,0.0,56.0,0.0
COG,Africa,Congo,2020-08-02,3387.0,0.0,56.0,0.0
COG,Africa,Congo,2020-08-03,3387.0,0.0,57.0,1.0
COG,Africa,Congo,2020-08-04,3546.0,159.0,58.0,1.0
COG,Africa,Congo,2020-08-05,3546.0,0.0,58.0,0.0
COG,Africa,Congo,2020-08-06,3637.0,91.0,58.0,0.0
COG,Africa,Congo,2020-08-07,3664.0,27.0,58.0,0.0
COG,Africa,Congo,2020-08-08,3664.0,0.0,58.0,0.0
COG,Africa,Congo,2020-08-09,3664.0,0.0,58.0,0.0
COG,Africa,Congo,2020-08-10,3745.0,81.0,60.0,2.0
COG,Africa,Congo,2020-08-11,3745.0,0.0,60.0,0.0
COG,Africa,Congo,2020-08-12,3745.0,0.0,60.0,0.0
COG,Africa,Congo,2020-08-13,3745.0,0.0,60.0,0.0
COG,Africa,Congo,2020-08-14,3745.0,0.0,60.0,0.0
COG,Africa,Congo,2020-08-15,3831.0,86.0,67.0,7.0
COG,Africa,Congo,2020-08-16,3831.0,0.0,67.0,0.0
COG,Africa,Congo,2020-08-17,3850.0,19.0,68.0,1.0
COG,Africa,Congo,2020-08-18,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-19,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-20,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-21,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-22,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-23,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-24,3850.0,0.0,68.0,0.0
COG,Africa,Congo,2020-08-25,3979.0,129.0,69.0,1.0
COG,Africa,Congo,2020-08-26,3979.0,0.0,69.0,0.0
COG,Africa,Congo,2020-08-27,3979.0,0.0,69.0,0.0
COG,Africa,Congo,2020-08-28,3979.0,0.0,69.0,0.0
COG,Africa,Congo,2020-08-29,3979.0,0.0,69.0,0.0
COG,Africa,Congo,2020-08-30,3979.0,0.0,69.0,0.0
COG,Africa,Congo,2020-08-31,4628.0,649.0,69.0,0.0
COG,Africa,Congo,2020-09-01,4628.0,0.0,69.0,0.0
COG,Africa,Congo,2020-09-02,4628.0,0.0,69.0,0.0
COG,Africa,Congo,2020-09-03,4856.0,228.0,81.0,12.0
COG,Africa,Congo,2020-09-04,4856.0,0.0,81.0,0.0
COG,Africa,Congo,2020-09-05,4867.0,11.0,81.0,0.0
COG,Africa,Congo,2020-09-06,4867.0,0.0,81.0,0.0
COG,Africa,Congo,2020-09-07,4867.0,0.0,81.0,0.0
COG,Africa,Congo,2020-09-08,4891.0,24.0,82.0,1.0
COG,Africa,Congo,2020-09-09,4913.0,22.0,88.0,6.0
COG,Africa,Congo,2020-09-10,4918.0,5.0,88.0,0.0
COG,Africa,Congo,2020-09-11,4928.0,10.0,88.0,0.0
COG,Africa,Congo,2020-09-12,4934.0,6.0,88.0,0.0
COG,Africa,Congo,2020-09-13,4934.0,0.0,88.0,0.0
COG,Africa,Congo,2020-09-14,4934.0,0.0,88.0,0.0
COG,Africa,Congo,2020-09-15,4934.0,0.0,88.0,0.0
COG,Africa,Congo,2020-09-16,4980.0,46.0,89.0,1.0
COG,Africa,Congo,2020-09-17,4986.0,6.0,89.0,0.0
COG,Africa,Congo,2020-09-18,4986.0,0.0,89.0,0.0
COG,Africa,Congo,2020-09-19,5002.0,16.0,89.0,0.0
COG,Africa,Congo,2020-09-20,5002.0,0.0,89.0,0.0
COG,Africa,Congo,2020-09-21,5005.0,3.0,89.0,0.0
COG,Africa,Congo,2020-09-22,5005.0,0.0,89.0,0.0
COG,Africa,Congo,2020-09-23,5008.0,3.0,89.0,0.0
COG,Africa,Congo,2020-09-24,5008.0,0.0,89.0,0.0
COG,Africa,Congo,2020-09-25,5008.0,0.0,89.0,0.0
COG,Africa,Congo,2020-09-26,5089.0,81.0,89.0,0.0
COG,Africa,Congo,2020-09-27,5091.0,2.0,89.0,0.0
COG,Africa,Congo,2020-09-28,5093.0,2.0,89.0,0.0
COG,Africa,Congo,2020-09-29,5098.0,5.0,89.0,0.0
COG,Africa,Congo,2020-09-30,5103.0,5.0,89.0,0.0
COG,Africa,Congo,2020-10-01,5104.0,1.0,89.0,0.0
COG,Africa,Congo,2020-10-02,5105.0,1.0,89.0,0.0
COG,Africa,Congo,2020-10-03,5108.0,3.0,89.0,0.0
COG,Africa,Congo,2020-10-04,5111.0,3.0,89.0,0.0
COG,Africa,Congo,2020-10-05,5111.0,0.0,89.0,0.0
COG,Africa,Congo,2020-10-06,5118.0,7.0,90.0,1.0
COG,Africa,Congo,2020-10-07,5118.0,0.0,90.0,0.0
COG,Africa,Congo,2020-10-08,5118.0,0.0,90.0,0.0
COG,Africa,Congo,2020-10-09,5118.0,0.0,90.0,0.0
COG,Africa,Congo,2020-10-10,5118.0,0.0,90.0,0.0
COG,Africa,Congo,2020-10-11,5156.0,38.0,92.0,2.0
COG,Africa,Congo,2020-10-12,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-13,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-14,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-15,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-16,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-17,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-18,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-19,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-20,5156.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-21,5253.0,97.0,92.0,0.0
COG,Africa,Congo,2020-10-22,5253.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-23,5253.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-24,5253.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-25,5290.0,37.0,92.0,0.0
COG,Africa,Congo,2020-10-26,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-27,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-28,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-29,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-30,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-10-31,5290.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-01,5348.0,58.0,92.0,0.0
COG,Africa,Congo,2020-11-02,5348.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-03,5379.0,31.0,92.0,0.0
COG,Africa,Congo,2020-11-04,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-05,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-06,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-07,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-08,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-09,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-10,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-11,5379.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-12,5515.0,136.0,92.0,0.0
COG,Africa,Congo,2020-11-13,5515.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-14,5515.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-15,5515.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-16,5515.0,0.0,92.0,0.0
COG,Africa,Congo,2020-11-17,5632.0,117.0,93.0,1.0
COG,Africa,Congo,2020-11-18,5632.0,0.0,93.0,0.0
COG,Africa,Congo,2020-11-19,5632.0,0.0,93.0,0.0
COG,Africa,Congo,2020-11-20,5632.0,0.0,93.0,0.0
COG,Africa,Congo,2020-11-21,5632.0,0.0,93.0,0.0
COG,Africa,Congo,2020-11-22,5632.0,0.0,93.0,0.0
COG,Africa,Congo,2020-11-23,5774.0,142.0,94.0,1.0
COG,Africa,Congo,2020-11-24,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-25,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-26,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-27,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-28,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-29,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-11-30,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-01,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-02,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-03,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-04,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-05,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-06,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-07,5774.0,0.0,94.0,0.0
COG,Africa,Congo,2020-12-08,6049.0,275.0,99.0,5.0
COG,Africa,Congo,2020-12-09,6049.0,0.0,99.0,0.0
COG,Africa,Congo,2020-12-10,6049.0,0.0,99.0,0.0
COG,Africa,Congo,2020-12-11,6049.0,0.0,99.0,0.0
COG,Africa,Congo,2020-12-12,6049.0,0.0,99.0,0.0
COG,Africa,Congo,2020-12-13,6049.0,0.0,99.0,0.0
COG,Africa,Congo,2020-12-14,6200.0,151.0,100.0,1.0
COG,Africa,Congo,2020-12-15,6200.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-16,6222.0,22.0,100.0,0.0
COG,Africa,Congo,2020-12-17,6249.0,27.0,100.0,0.0
COG,Africa,Congo,2020-12-18,6249.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-19,6273.0,24.0,100.0,0.0
COG,Africa,Congo,2020-12-20,6273.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-21,6275.0,2.0,100.0,0.0
COG,Africa,Congo,2020-12-22,6323.0,48.0,100.0,0.0
COG,Africa,Congo,2020-12-23,6341.0,18.0,100.0,0.0
COG,Africa,Congo,2020-12-24,6341.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-25,6341.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-26,6368.0,27.0,100.0,0.0
COG,Africa,Congo,2020-12-27,6389.0,21.0,100.0,0.0
COG,Africa,Congo,2020-12-28,6389.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-29,6413.0,24.0,100.0,0.0
COG,Africa,Congo,2020-12-30,6413.0,0.0,100.0,0.0
COG,Africa,Congo,2020-12-31,6431.0,18.0,100.0,0.0
COG,Africa,Congo,2021-01-01,6431.0,0.0,100.0,0.0
COG,Africa,Congo,2021-01-02,6450.0,19.0,112.0,12.0
COG,Africa,Congo,2021-01-03,7160.0,710.0,112.0,0.0
COG,Africa,Congo,2021-01-04,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-05,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-06,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-07,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-08,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-09,7160.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-10,7601.0,441.0,112.0,0.0
COG,Africa,Congo,2021-01-11,7601.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-12,7601.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-13,7601.0,0.0,112.0,0.0
COG,Africa,Congo,2021-01-14,7709.0,108.0,114.0,2.0
COG,Africa,Congo,2021-01-15,7709.0,0.0,114.0,0.0
COG,Africa,Congo,2021-01-16,7709.0,0.0,114.0,0.0
COG,Africa,Congo,2021-01-17,7794.0,85.0,117.0,3.0
COG,Africa,Congo,2021-01-18,7794.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-19,7794.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-20,7887.0,93.0,117.0,0.0
COG,Africa,Congo,2021-01-21,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-22,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-23,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-24,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-25,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-26,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-27,7887.0,0.0,117.0,0.0
COG,Africa,Congo,2021-01-28,8060.0,173.0,122.0,5.0
COG,Africa,Congo,2021-01-29,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-01-30,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-01-31,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-01,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-02,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-03,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-04,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-05,8060.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-06,8354.0,294.0,122.0,0.0
COG,Africa,Congo,2021-02-07,8354.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-08,8354.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-09,8354.0,0.0,122.0,0.0
COG,Africa,Congo,2021-02-10,8419.0,65.0,123.0,1.0
COG,Africa,Congo,2021-02-11,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-12,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-13,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-14,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-15,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-16,8419.0,0.0,123.0,0.0
COG,Africa,Congo,2021-02-17,8625.0,206.0,123.0,0.0
COG,Africa,Congo,2021-02-18,8625.0,0.0,127.0,4.0
COG,Africa,Congo,2021-02-19,8625.0,0.0,127.0,0.0
COG,Africa,Congo,2021-02-20,8625.0,0.0,127.0,0.0
COG,Africa,Congo,2021-02-21,8625.0,0.0,127.0,0.0
