iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MAF,North America,Saint Martin (French part),2020-01-31,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-01,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-02,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-03,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-04,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-05,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-06,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-07,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-08,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-09,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-10,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-11,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-12,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-13,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-14,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-15,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-16,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-17,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-18,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-19,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-20,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-21,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-22,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-23,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-24,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-25,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-26,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-27,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-28,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-02-29,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-01,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-02,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-03,,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-04,2.0,2.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-05,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-06,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-07,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-08,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-09,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-10,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-11,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-12,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-13,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-14,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-15,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-16,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-17,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-18,2.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-19,3.0,1.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-20,4.0,1.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-21,4.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-22,4.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-23,5.0,1.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-24,6.0,1.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-25,8.0,2.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-26,8.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-27,11.0,3.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-28,12.0,1.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-29,12.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-30,12.0,0.0,,0.0
MAF,North America,Saint Martin (French part),2020-03-31,18.0,6.0,1.0,1.0
MAF,North America,Saint Martin (French part),2020-04-01,18.0,0.0,2.0,1.0
MAF,North America,Saint Martin (French part),2020-04-02,21.0,3.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-03,22.0,1.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-04,22.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-05,24.0,2.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-06,29.0,5.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-07,31.0,2.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-08,31.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-09,31.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-10,32.0,1.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-11,32.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-12,33.0,1.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-13,33.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-14,33.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-15,35.0,2.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-16,35.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-17,35.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-18,35.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-19,37.0,2.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-20,37.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-21,37.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-22,37.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-23,38.0,1.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-24,38.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-25,38.0,0.0,2.0,0.0
MAF,North America,Saint Martin (French part),2020-04-26,38.0,0.0,3.0,1.0
MAF,North America,Saint Martin (French part),2020-04-27,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-04-28,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-04-29,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-04-30,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-01,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-02,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-03,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-04,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-05,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-06,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-07,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-08,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-09,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-10,38.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-11,39.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-12,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-13,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-14,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-15,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-16,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-17,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-18,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-19,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-20,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-21,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-22,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-23,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-24,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-25,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-26,39.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-27,40.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-28,40.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-29,40.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-30,40.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-05-31,41.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-01,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-02,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-03,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-04,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-05,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-06,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-07,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-08,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-09,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-10,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-11,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-12,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-13,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-14,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-15,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-16,41.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-17,42.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-18,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-19,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-20,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-21,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-22,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-23,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-24,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-25,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-26,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-27,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-28,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-29,42.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-06-30,43.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-01,43.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-02,43.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-03,43.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-04,43.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-05,44.0,1.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-06,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-07,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-08,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-09,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-10,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-11,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-12,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-13,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-14,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-15,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-16,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-17,44.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-18,46.0,2.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-19,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-20,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-21,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-22,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-23,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-24,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-25,46.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-26,49.0,3.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-27,49.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-28,49.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-29,49.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-30,53.0,4.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-07-31,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-01,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-02,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-03,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-04,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-05,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-06,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-07,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-08,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-09,53.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-10,78.0,25.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-11,78.0,0.0,3.0,0.0
MAF,North America,Saint Martin (French part),2020-08-12,84.0,6.0,4.0,1.0
MAF,North America,Saint Martin (French part),2020-08-13,84.0,0.0,4.0,0.0
MAF,North America,Saint Martin (French part),2020-08-14,92.0,8.0,4.0,0.0
MAF,North America,Saint Martin (French part),2020-08-15,92.0,0.0,4.0,0.0
MAF,North America,Saint Martin (French part),2020-08-16,109.0,17.0,5.0,1.0
MAF,North America,Saint Martin (French part),2020-08-17,109.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-18,109.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-19,121.0,12.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-20,121.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-21,121.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-22,121.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-23,176.0,55.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-24,176.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-25,176.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-26,176.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-27,198.0,22.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-28,198.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-29,198.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-30,213.0,15.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-08-31,213.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-09-01,213.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-09-02,213.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-09-03,213.0,0.0,5.0,0.0
MAF,North America,Saint Martin (French part),2020-09-04,239.0,26.0,6.0,1.0
MAF,North America,Saint Martin (French part),2020-09-05,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-06,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-07,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-08,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-09,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-10,239.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-11,256.0,17.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-12,256.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-13,256.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-14,256.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-15,256.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-16,330.0,74.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-17,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-18,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-19,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-20,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-21,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-22,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-23,330.0,0.0,6.0,0.0
MAF,North America,Saint Martin (French part),2020-09-24,367.0,37.0,8.0,2.0
MAF,North America,Saint Martin (French part),2020-09-25,367.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-09-26,367.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-09-27,383.0,16.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-09-28,383.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-09-29,383.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-09-30,383.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-01,383.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-02,383.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-03,412.0,29.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-04,412.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-05,412.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-06,412.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-07,412.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-08,412.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-09,466.0,54.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-10,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-11,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-12,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-13,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-14,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-15,466.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-16,501.0,35.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-17,531.0,30.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-18,531.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-19,531.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-20,531.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-21,531.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-22,531.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-23,538.0,7.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-24,538.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-25,542.0,4.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-26,542.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-27,542.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-28,542.0,0.0,8.0,0.0
MAF,North America,Saint Martin (French part),2020-10-29,566.0,24.0,9.0,1.0
MAF,North America,Saint Martin (French part),2020-10-30,566.0,0.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-10-31,591.0,25.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-11-01,591.0,0.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-11-02,591.0,0.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-11-03,591.0,0.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-11-04,591.0,0.0,9.0,0.0
MAF,North America,Saint Martin (French part),2020-11-05,604.0,13.0,12.0,3.0
MAF,North America,Saint Martin (French part),2020-11-06,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-07,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-08,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-09,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-10,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-11,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-12,604.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-13,655.0,51.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-14,655.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-15,655.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-16,655.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-17,655.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-18,655.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-19,690.0,35.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-20,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-21,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-22,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-23,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-24,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-25,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-26,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-27,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-28,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-29,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-11-30,690.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-01,744.0,54.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-02,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-03,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-04,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-05,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-06,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-07,744.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-08,838.0,94.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-09,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-10,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-11,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-12,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-13,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-14,838.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-15,899.0,61.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-16,899.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-17,899.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-18,899.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-19,899.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-20,948.0,49.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-21,948.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-22,948.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-23,948.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-24,948.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-25,948.0,0.0,12.0,0.0
MAF,North America,Saint Martin (French part),2020-12-26,948.0,0.0,12.0,0.0
