date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-08-16,0,0,ay.100,0,0,Nova Scotia
2021-08-17,0,0,ay.100,0,0,Nova Scotia
2021-08-18,0,0,ay.100,0,0,Nova Scotia
2021-08-19,0,0,ay.100,0,0,Nova Scotia
2021-08-20,0,0,ay.100,0,0,Nova Scotia
2021-08-21,0,0,ay.100,0,0,Nova Scotia
2021-08-22,0,0,ay.100,0,0,Nova Scotia
2021-08-23,0,0,ay.100,0,0,Nova Scotia
2021-08-24,0,0,ay.100,0,0,Nova Scotia
2021-08-25,0,0,ay.100,0,0,Nova Scotia
2021-08-26,0,0,ay.100,0,0,Nova Scotia
2021-08-27,0,0,ay.100,0,0,Nova Scotia
2021-08-28,0,0,ay.100,0,0,Nova Scotia
2021-08-29,0,0,ay.100,0,0,Nova Scotia
2021-08-30,0,0,ay.100,0,0,Nova Scotia
2021-08-31,0,0,ay.100,0,0,Nova Scotia
2021-09-01,0,0,ay.100,0,0,Nova Scotia
2021-09-02,0,0,ay.100,0,0,Nova Scotia
2021-09-03,0,0,ay.100,0,0,Nova Scotia
2021-09-04,0,0,ay.100,0,0,Nova Scotia
2021-09-05,0,0,ay.100,0,0,Nova Scotia
2021-09-06,0,0,ay.100,0,0,Nova Scotia
2021-09-07,0,0,ay.100,0,0,Nova Scotia
2021-09-08,0,0,ay.100,0,0,Nova Scotia
2021-09-09,0,0,ay.100,0,0,Nova Scotia
2021-09-10,0,0,ay.100,0,0,Nova Scotia
2021-09-11,0,0,ay.100,0,0,Nova Scotia
2021-09-12,0,0,ay.100,0,0,Nova Scotia
2021-09-13,0,0,ay.100,0,0,Nova Scotia
2021-09-14,0,0,ay.100,0,0,Nova Scotia
2021-09-15,0,0,ay.100,0,0,Nova Scotia
2021-09-16,0,0,ay.100,0,0,Nova Scotia
2021-09-17,0,0,ay.100,0,0,Nova Scotia
2021-09-18,0,0,ay.100,0,0,Nova Scotia
2021-09-19,0,0,ay.100,0,0,Nova Scotia
2021-09-20,0,0,ay.100,0,0,Nova Scotia
2021-09-21,0,0,ay.100,0,0,Nova Scotia
2021-09-22,0,0,ay.100,0,0,Nova Scotia
2021-09-23,0,0,ay.100,0,0,Nova Scotia
2021-09-24,0,0,ay.100,0,0,Nova Scotia
2021-09-25,0,0,ay.100,0,0,Nova Scotia
2021-09-26,0,0,ay.100,0,0,Nova Scotia
2021-09-27,0,0,ay.100,0,0,Nova Scotia
2021-09-28,0,0,ay.100,0,0,Nova Scotia
2021-09-29,0,0,ay.100,0,0,Nova Scotia
2021-09-30,0,0,ay.100,0,0,Nova Scotia
2021-10-01,0,0,ay.100,0,0,Nova Scotia
2021-10-02,0,0,ay.100,0,0,Nova Scotia
2021-10-03,0,0,ay.100,0,0,Nova Scotia
2021-10-04,0,0,ay.100,0,0,Nova Scotia
2021-10-05,0,0,ay.100,0,0,Nova Scotia
2021-10-06,0,0,ay.100,0,0,Nova Scotia
2021-10-07,0,0,ay.100,0,0,Nova Scotia
2021-10-08,0,0,ay.100,0,0,Nova Scotia
2021-10-09,0,0,ay.100,0,0,Nova Scotia
2021-10-10,0,0,ay.100,0,0,Nova Scotia
2021-10-11,0,0,ay.100,0,0,Nova Scotia
2021-10-12,0,0,ay.100,0,0,Nova Scotia
2021-10-13,0,0,ay.100,0,0,Nova Scotia
2021-10-14,0,0,ay.100,0,0,Nova Scotia
2021-10-15,0,0,ay.100,0,0,Nova Scotia
2021-10-16,0,0,ay.100,0,0,Nova Scotia
2021-10-17,0,0,ay.100,0,0,Nova Scotia
2021-10-18,0,0,ay.100,0,0,Nova Scotia
2021-10-19,0,0,ay.100,0,0,Nova Scotia
2021-10-20,0,0,ay.100,0,0,Nova Scotia
2021-10-21,16,3,ay.100,0.1875,0.0697674418604651,Nova Scotia
2021-10-22,0,0,ay.100,0,0.075,Nova Scotia
2021-10-23,9,2,ay.100,0.222222222222222,0.142857142857143,Nova Scotia
2021-10-24,0,0,ay.100,0,0.125,Nova Scotia
2021-10-25,0,0,ay.100,0,0.0943396226415094,Nova Scotia
2021-10-26,0,0,ay.100,0,0.0757575757575758,Nova Scotia
2021-10-27,0,0,ay.100,0,0.0581395348837209,Nova Scotia
2021-10-28,0,0,ay.100,0,0.025,Nova Scotia
2021-10-29,11,1,ay.100,0.0909090909090909,0.0357142857142857,Nova Scotia
2021-09-09,10,3,ay.103,0.3,0.583333333333333,Nova Scotia
2021-09-10,8,1,ay.103,0.125,0.424242424242424,Nova Scotia
2021-09-11,18,3,ay.103,0.166666666666667,0.360294117647059,Nova Scotia
2021-09-12,0,0,ay.103,0,0.304347826086957,Nova Scotia
2021-09-13,0,0,ay.103,0,0.259259259259259,Nova Scotia
2021-09-14,7,1,ay.103,0.142857142857143,0.220472440944882,Nova Scotia
2021-09-15,5,5,ay.103,1,0.282608695652174,Nova Scotia
2021-09-16,12,10,ay.103,0.833333333333333,0.4,Nova Scotia
2021-09-17,14,9,ay.103,0.642857142857143,0.491228070175439,Nova Scotia
2021-09-18,14,10,ay.103,0.714285714285714,0.660377358490566,Nova Scotia
2021-09-19,13,13,ay.103,1,0.727272727272727,Nova Scotia
2021-09-20,13,5,ay.103,0.384615384615385,0.67948717948718,Nova Scotia
2021-09-21,16,15,ay.103,0.9375,0.770114942528736,Nova Scotia
2021-09-22,0,0,ay.103,0,0.75609756097561,Nova Scotia
2021-09-23,0,0,ay.103,0,0.742857142857143,Nova Scotia
2021-09-24,0,0,ay.103,0,0.767857142857143,Nova Scotia
2021-09-25,0,0,ay.103,0,0.785714285714286,Nova Scotia
2021-09-26,0,0,ay.103,0,0.689655172413793,Nova Scotia
2021-09-27,0,0,ay.103,0,0.9375,Nova Scotia
2021-09-28,0,0,ay.103,0,0,Nova Scotia
2021-09-29,0,0,ay.103,0,0,Nova Scotia
2021-09-30,0,0,ay.103,0,0,Nova Scotia
2021-10-01,0,0,ay.103,0,0,Nova Scotia
2021-10-02,6,5,ay.103,0.833333333333333,0.277777777777778,Nova Scotia
2021-10-03,18,14,ay.103,0.777777777777778,0.395833333333333,Nova Scotia
2021-10-04,16,12,ay.103,0.75,0.579439252336449,Nova Scotia
2021-10-05,6,4,ay.103,0.666666666666667,0.552631578947369,Nova Scotia
2021-10-06,0,0,ay.103,0,0.639269406392694,Nova Scotia
2021-10-07,0,0,ay.103,0,0.738396624472574,Nova Scotia
2021-10-08,0,0,ay.103,0,0.774907749077491,Nova Scotia
2021-10-09,3,3,ay.103,1,0.785714285714286,Nova Scotia
2021-10-10,19,15,ay.103,0.789473684210526,0.68,Nova Scotia
2021-10-11,15,13,ay.103,0.866666666666667,0.769230769230769,Nova Scotia
2021-10-12,16,13,ay.103,0.8125,0.795180722891566,Nova Scotia
2021-10-13,17,11,ay.103,0.647058823529412,0.766550522648084,Nova Scotia
2021-10-14,15,13,ay.103,0.866666666666667,0.74398249452954,Nova Scotia
2021-10-15,10,7,ay.103,0.7,0.79646017699115,Nova Scotia
2021-10-16,14,12,ay.103,0.857142857142857,0.8,Nova Scotia
2021-10-17,3,1,ay.103,0.333333333333333,0.786516853932584,Nova Scotia
2021-10-18,0,0,ay.103,0,0.77027027027027,Nova Scotia
2021-10-19,0,0,ay.103,0,0.758620689655172,Nova Scotia
2021-10-20,0,0,ay.103,0,0.804878048780488,Nova Scotia
2021-10-21,16,5,ay.103,0.3125,0.581395348837209,Nova Scotia
2021-10-22,7,4,ay.103,0.571428571428571,0.55,Nova Scotia
2021-10-23,9,5,ay.103,0.555555555555556,0.428571428571429,Nova Scotia
2021-10-24,8,6,ay.103,0.75,0.5,Nova Scotia
2021-10-25,13,9,ay.103,0.692307692307692,0.547169811320755,Nova Scotia
2021-10-26,13,8,ay.103,0.615384615384615,0.560606060606061,Nova Scotia
2021-10-27,20,14,ay.103,0.7,0.593023255813953,Nova Scotia
2021-10-28,10,6,ay.103,0.6,0.65,Nova Scotia
2021-10-29,11,5,ay.103,0.454545454545455,0.630952380952381,Nova Scotia
2021-10-30,15,9,ay.103,0.6,0.640449438202247,Nova Scotia
2021-10-31,0,0,ay.103,0,0.607142857142857,Nova Scotia
2021-11-01,0,0,ay.103,0,0.591549295774648,Nova Scotia
2021-11-02,0,0,ay.103,0,0.523076923076923,Nova Scotia
2021-11-03,0,0,ay.103,0,0.408163265306122,Nova Scotia
2021-11-04,0,0,ay.103,0,0.297872340425532,Nova Scotia
2021-11-05,23,4,ay.103,0.173913043478261,0.216666666666667,Nova Scotia
2021-11-06,24,6,ay.103,0.25,0.144927536231884,Nova Scotia
2021-11-07,9,1,ay.103,0.111111111111111,0.146666666666667,Nova Scotia
2021-11-08,0,0,ay.103,0,0.148648648648649,Nova Scotia
2021-11-09,0,0,ay.103,0,0.164179104477612,Nova Scotia
2021-11-10,0,0,ay.103,0,0.174603174603175,Nova Scotia
2021-11-11,0,0,ay.103,0,0.2,Nova Scotia
2021-11-12,0,0,ay.103,0,0.21875,Nova Scotia
2021-11-13,0,0,ay.103,0,0.125,Nova Scotia
2021-11-14,0,0,ay.103,0,0,Nova Scotia
2021-11-15,0,0,ay.103,0,0,Nova Scotia
2021-11-16,0,0,ay.103,0,0,Nova Scotia
2021-11-17,0,0,ay.103,0,0,Nova Scotia
2021-11-18,0,0,ay.103,0,0,Nova Scotia
2021-11-19,0,0,ay.103,0,0,Nova Scotia
2021-11-20,0,0,ay.103,0,0,Nova Scotia
2021-11-21,0,0,ay.103,0,0,Nova Scotia
2021-11-22,0,0,ay.103,0,0,Nova Scotia
2021-11-23,0,0,ay.103,0,0,Nova Scotia
2021-11-24,0,0,ay.103,0,0,Nova Scotia
2021-11-25,0,0,ay.103,0,0,Nova Scotia
2021-11-26,0,0,ay.103,0,0,Nova Scotia
2021-11-27,0,0,ay.103,0,0,Nova Scotia
2021-11-28,24,4,ay.103,0.166666666666667,0.08,Nova Scotia
2021-11-29,15,6,ay.103,0.4,0.169491525423729,Nova Scotia
2021-11-30,16,1,ay.103,0.0625,0.171875,Nova Scotia
2021-12-01,0,0,ay.103,0,0.192982456140351,Nova Scotia
2021-12-02,0,0,ay.103,0,0.169230769230769,Nova Scotia
2021-12-03,4,1,ay.103,0.25,0.198347107438017,Nova Scotia
2021-12-04,2,1,ay.103,0.5,0.226744186046512,Nova Scotia
2021-12-05,0,0,ay.103,0,0.251748251748252,Nova Scotia
2021-12-06,16,6,ay.103,0.375,0.102974828375286,Nova Scotia
2021-12-07,32,12,ay.103,0.375,0.179372197309417,Nova Scotia
2021-12-08,24,3,ay.103,0.125,0.167883211678832,Nova Scotia
2021-12-09,0,0,ay.103,0,0.180746561886051,Nova Scotia
2021-12-10,74,7,ay.103,0.0945945945945946,0.139602053915276,Nova Scotia
2021-12-11,74,6,ay.103,0.0810810810810811,0.127182044887781,Nova Scotia
2021-12-12,16,3,ay.103,0.1875,0.148574488020345,Nova Scotia
2021-12-13,0,0,ay.103,0,0.13214920071048,Nova Scotia
2021-12-14,11,2,ay.103,0.181818181818182,0.0989865661088852,Nova Scotia
2021-12-15,15,1,ay.103,0.0666666666666667,0.0933355166202718,Nova Scotia
2021-12-16,11,1,ay.103,0.0909090909090909,0.0982800982800983,Nova Scotia
2021-12-17,8,1,ay.103,0.125,0.0979020979020979,Nova Scotia
2021-09-03,5,1,ay.108,0.2,0.2,Nova Scotia
2021-09-04,0,0,ay.108,0,0.304347826086957,Nova Scotia
2021-09-05,0,0,ay.108,0,0.225806451612903,Nova Scotia
2021-09-06,0,0,ay.108,0,0.17948717948718,Nova Scotia
2021-09-07,0,0,ay.108,0,0.134615384615385,Nova Scotia
2021-09-08,0,0,ay.108,0,0.142857142857143,Nova Scotia
2021-09-09,10,2,ay.108,0.2,0.0833333333333333,Nova Scotia
2021-09-10,8,1,ay.108,0.125,0.0909090909090909,Nova Scotia
2021-07-28,2,1,ay.114,0.5,0.717948717948718,Nova Scotia
2021-07-29,2,1,ay.114,0.5,0.673076923076923,Nova Scotia
2021-11-29,15,1,ay.119.2,0.0666666666666667,0.11864406779661,Nova Scotia
2021-11-28,24,2,ay.120,0.0833333333333333,0.28,Nova Scotia
2021-11-29,0,0,ay.120,0,0.11864406779661,Nova Scotia
2021-11-30,16,1,ay.120,0.0625,0.109375,Nova Scotia
2021-10-14,15,1,ay.121,0.0666666666666667,0.0765864332603939,Nova Scotia
2021-08-06,4,4,ay.122,1,0.727272727272727,Nova Scotia
2021-08-07,4,1,ay.122,0.25,0.532994923857868,Nova Scotia
2021-08-08,0,0,ay.122,0,0.509090909090909,Nova Scotia
2021-08-09,0,0,ay.122,0,0.565123789020452,Nova Scotia
2021-08-10,0,0,ay.122,0,0.587412587412587,Nova Scotia
2021-08-11,0,0,ay.122,0,0.570032573289902,Nova Scotia
2021-08-12,0,0,ay.122,0,0.545454545454546,Nova Scotia
2021-08-13,0,0,ay.122,0,0.166666666666667,Nova Scotia
2021-08-14,0,0,ay.122,0,0,Nova Scotia
2021-08-15,0,0,ay.122,0,0,Nova Scotia
2021-08-16,0,0,ay.122,0,0,Nova Scotia
2021-08-17,0,0,ay.122,0,0,Nova Scotia
2021-08-18,0,0,ay.122,0,0,Nova Scotia
2021-08-19,0,0,ay.122,0,0,Nova Scotia
2021-08-20,0,0,ay.122,0,0,Nova Scotia
2021-08-21,0,0,ay.122,0,0,Nova Scotia
2021-08-22,0,0,ay.122,0,0,Nova Scotia
2021-08-23,2,1,ay.122,0.5,0.0484261501210654,Nova Scotia
2021-08-24,0,0,ay.122,0,0.0650759219088937,Nova Scotia
2021-08-25,0,0,ay.122,0,0.0377358490566038,Nova Scotia
2021-08-26,0,0,ay.122,0,0.111111111111111,Nova Scotia
2021-08-27,0,0,ay.122,0,0.142857142857143,Nova Scotia
2021-08-28,0,0,ay.122,0,0.0178571428571429,Nova Scotia
2021-08-29,0,0,ay.122,0,0.0769230769230769,Nova Scotia
2021-08-30,0,0,ay.122,0,0,Nova Scotia
2021-08-31,0,0,ay.122,0,0,Nova Scotia
2021-09-01,0,0,ay.122,0,0,Nova Scotia
2021-09-02,0,0,ay.122,0,0,Nova Scotia
2021-09-03,0,0,ay.122,0,0,Nova Scotia
2021-09-04,0,0,ay.122,0,0,Nova Scotia
2021-09-05,0,0,ay.122,0,0,Nova Scotia
2021-09-06,0,0,ay.122,0,0,Nova Scotia
2021-09-07,0,0,ay.122,0,0,Nova Scotia
2021-09-08,0,0,ay.122,0,0,Nova Scotia
2021-09-09,0,0,ay.122,0,0,Nova Scotia
2021-09-10,0,0,ay.122,0,0,Nova Scotia
2021-09-11,0,0,ay.122,0,0,Nova Scotia
2021-09-12,0,0,ay.122,0,0,Nova Scotia
2021-09-13,0,0,ay.122,0,0,Nova Scotia
2021-09-14,0,0,ay.122,0,0,Nova Scotia
2021-09-15,0,0,ay.122,0,0,Nova Scotia
2021-09-16,0,0,ay.122,0,0,Nova Scotia
2021-09-17,0,0,ay.122,0,0,Nova Scotia
2021-09-18,0,0,ay.122,0,0,Nova Scotia
2021-09-19,0,0,ay.122,0,0,Nova Scotia
2021-09-20,0,0,ay.122,0,0,Nova Scotia
2021-09-21,0,0,ay.122,0,0,Nova Scotia
2021-09-22,0,0,ay.122,0,0,Nova Scotia
2021-09-23,0,0,ay.122,0,0,Nova Scotia
2021-09-24,0,0,ay.122,0,0,Nova Scotia
2021-09-25,0,0,ay.122,0,0,Nova Scotia
2021-09-26,0,0,ay.122,0,0,Nova Scotia
2021-09-27,0,0,ay.122,0,0,Nova Scotia
2021-09-28,0,0,ay.122,0,0,Nova Scotia
2021-09-29,0,0,ay.122,0,0,Nova Scotia
2021-09-30,0,0,ay.122,0,0,Nova Scotia
2021-10-01,0,0,ay.122,0,0,Nova Scotia
2021-10-02,0,0,ay.122,0,0,Nova Scotia
2021-10-03,0,0,ay.122,0,0,Nova Scotia
2021-10-04,0,0,ay.122,0,0,Nova Scotia
2021-10-05,0,0,ay.122,0,0,Nova Scotia
2021-10-06,0,0,ay.122,0,0,Nova Scotia
2021-10-07,0,0,ay.122,0,0,Nova Scotia
2021-10-08,0,0,ay.122,0,0,Nova Scotia
2021-10-09,0,0,ay.122,0,0,Nova Scotia
2021-10-10,19,1,ay.122,0.0526315789473684,0.02,Nova Scotia
2021-10-11,0,0,ay.122,0,0.021978021978022,Nova Scotia
2021-10-12,0,0,ay.122,0,0.0180722891566265,Nova Scotia
2021-10-13,0,0,ay.122,0,0.0139372822299652,Nova Scotia
2021-10-14,0,0,ay.122,0,0.0109409190371991,Nova Scotia
2021-10-15,0,0,ay.122,0,0.0106194690265487,Nova Scotia
2021-10-16,0,0,ay.122,0,0.00952380952380952,Nova Scotia
2021-10-17,3,1,ay.122,0.333333333333333,0.0112359550561798,Nova Scotia
2021-10-18,0,0,ay.122,0,0.0135135135135135,Nova Scotia
2021-10-19,0,0,ay.122,0,0.0172413793103448,Nova Scotia
2021-10-20,0,0,ay.122,0,0.024390243902439,Nova Scotia
2021-10-21,0,0,ay.122,0,0.0232558139534884,Nova Scotia
2021-10-22,0,0,ay.122,0,0.025,Nova Scotia
2021-10-23,0,0,ay.122,0,0.0285714285714286,Nova Scotia
2021-10-24,0,0,ay.122,0,0,Nova Scotia
2021-10-25,0,0,ay.122,0,0,Nova Scotia
2021-10-26,0,0,ay.122,0,0,Nova Scotia
2021-10-27,20,3,ay.122,0.15,0.0348837209302326,Nova Scotia
2021-10-28,0,0,ay.122,0,0.0375,Nova Scotia
2021-10-29,0,0,ay.122,0,0.0357142857142857,Nova Scotia
2021-10-30,0,0,ay.122,0,0.0337078651685393,Nova Scotia
2021-10-31,0,0,ay.122,0,0.0357142857142857,Nova Scotia
2021-11-01,0,0,ay.122,0,0.0422535211267606,Nova Scotia
2021-11-02,0,0,ay.122,0,0.0461538461538462,Nova Scotia
2021-11-03,0,0,ay.122,0,0,Nova Scotia
2021-11-04,0,0,ay.122,0,0,Nova Scotia
2021-11-05,0,0,ay.122,0,0,Nova Scotia
2021-11-06,0,0,ay.122,0,0,Nova Scotia
2021-11-07,0,0,ay.122,0,0,Nova Scotia
2021-11-08,0,0,ay.122,0,0,Nova Scotia
2021-11-09,0,0,ay.122,0,0,Nova Scotia
2021-11-10,0,0,ay.122,0,0,Nova Scotia
2021-11-11,0,0,ay.122,0,0,Nova Scotia
2021-11-12,0,0,ay.122,0,0,Nova Scotia
2021-11-13,0,0,ay.122,0,0,Nova Scotia
2021-11-14,0,0,ay.122,0,0,Nova Scotia
2021-11-15,0,0,ay.122,0,0,Nova Scotia
2021-11-16,0,0,ay.122,0,0,Nova Scotia
2021-11-17,0,0,ay.122,0,0,Nova Scotia
2021-11-18,0,0,ay.122,0,0,Nova Scotia
2021-11-19,0,0,ay.122,0,0,Nova Scotia
2021-11-20,0,0,ay.122,0,0,Nova Scotia
2021-11-21,0,0,ay.122,0,0,Nova Scotia
2021-11-22,0,0,ay.122,0,0,Nova Scotia
2021-11-23,0,0,ay.122,0,0,Nova Scotia
2021-11-24,0,0,ay.122,0,0,Nova Scotia
2021-11-25,0,0,ay.122,0,0,Nova Scotia
2021-11-26,0,0,ay.122,0,0,Nova Scotia
2021-11-27,0,0,ay.122,0,0,Nova Scotia
2021-11-28,24,1,ay.122,0.0416666666666667,0.02,Nova Scotia
2021-11-29,0,0,ay.122,0,0.0169491525423729,Nova Scotia
2021-11-30,0,0,ay.122,0,0.015625,Nova Scotia
2021-12-01,0,0,ay.122,0,0.0175438596491228,Nova Scotia
2021-12-02,0,0,ay.122,0,0.0153846153846154,Nova Scotia
2021-12-03,0,0,ay.122,0,0.0165289256198347,Nova Scotia
2021-12-04,0,0,ay.122,0,0.0174418604651163,Nova Scotia
2021-12-05,0,0,ay.122,0,0,Nova Scotia
2021-12-06,0,0,ay.122,0,0,Nova Scotia
2021-12-07,0,0,ay.122,0,0,Nova Scotia
2021-12-08,0,0,ay.122,0,0,Nova Scotia
2021-12-09,0,0,ay.122,0,0,Nova Scotia
2021-12-10,0,0,ay.122,0,0,Nova Scotia
2021-12-11,74,1,ay.122,0.0135135135135135,0.00374064837905237,Nova Scotia
2021-09-03,5,2,ay.127,0.4,0.4,Nova Scotia
2021-10-05,6,1,ay.20,0.166666666666667,0.110526315789474,Nova Scotia
2021-08-07,4,1,ay.25,0.25,0.213197969543147,Nova Scotia
2021-08-08,0,0,ay.25,0,0.152727272727273,Nova Scotia
2021-08-09,0,0,ay.25,0,0.150699677072121,Nova Scotia
2021-08-10,0,0,ay.25,0,0.146853146853147,Nova Scotia
2021-08-11,0,0,ay.25,0,0.136807817589577,Nova Scotia
2021-08-12,0,0,ay.25,0,0.127272727272727,Nova Scotia
2021-08-13,0,0,ay.25,0,0.166666666666667,Nova Scotia
2021-08-14,0,0,ay.25,0,0,Nova Scotia
2021-08-15,0,0,ay.25,0,0,Nova Scotia
2021-08-16,0,0,ay.25,0,0,Nova Scotia
2021-08-17,0,0,ay.25,0,0,Nova Scotia
2021-08-18,0,0,ay.25,0,0,Nova Scotia
2021-08-19,0,0,ay.25,0,0,Nova Scotia
2021-08-20,0,0,ay.25,0,0,Nova Scotia
2021-08-21,0,0,ay.25,0,0,Nova Scotia
2021-08-22,0,0,ay.25,0,0,Nova Scotia
2021-08-23,0,0,ay.25,0,0,Nova Scotia
2021-08-24,0,0,ay.25,0,0,Nova Scotia
2021-08-25,0,0,ay.25,0,0,Nova Scotia
2021-08-26,0,0,ay.25,0,0,Nova Scotia
2021-08-27,0,0,ay.25,0,0,Nova Scotia
2021-08-28,0,0,ay.25,0,0,Nova Scotia
2021-08-29,1,1,ay.25,1,0.0769230769230769,Nova Scotia
2021-08-30,0,0,ay.25,0,0.0833333333333333,Nova Scotia
2021-08-31,0,0,ay.25,0,0.0833333333333333,Nova Scotia
2021-09-01,0,0,ay.25,0,0.0666666666666667,Nova Scotia
2021-09-02,0,0,ay.25,0,0.0666666666666667,Nova Scotia
2021-09-03,0,0,ay.25,0,0.0285714285714286,Nova Scotia
2021-09-04,0,0,ay.25,0,0.0869565217391304,Nova Scotia
2021-09-05,0,0,ay.25,0,0,Nova Scotia
2021-09-06,0,0,ay.25,0,0,Nova Scotia
2021-09-07,0,0,ay.25,0,0,Nova Scotia
2021-09-08,0,0,ay.25,0,0,Nova Scotia
2021-09-09,0,0,ay.25,0,0,Nova Scotia
2021-09-10,0,0,ay.25,0,0,Nova Scotia
2021-09-11,0,0,ay.25,0,0,Nova Scotia
2021-09-12,0,0,ay.25,0,0,Nova Scotia
2021-09-13,0,0,ay.25,0,0,Nova Scotia
2021-09-14,0,0,ay.25,0,0,Nova Scotia
2021-09-15,0,0,ay.25,0,0,Nova Scotia
2021-09-16,0,0,ay.25,0,0,Nova Scotia
2021-09-17,0,0,ay.25,0,0,Nova Scotia
2021-09-18,0,0,ay.25,0,0,Nova Scotia
2021-09-19,0,0,ay.25,0,0,Nova Scotia
2021-09-20,0,0,ay.25,0,0,Nova Scotia
2021-09-21,0,0,ay.25,0,0,Nova Scotia
2021-09-22,0,0,ay.25,0,0,Nova Scotia
2021-09-23,0,0,ay.25,0,0,Nova Scotia
2021-09-24,0,0,ay.25,0,0,Nova Scotia
2021-09-25,0,0,ay.25,0,0,Nova Scotia
2021-09-26,0,0,ay.25,0,0,Nova Scotia
2021-09-27,0,0,ay.25,0,0,Nova Scotia
2021-09-28,0,0,ay.25,0,0,Nova Scotia
2021-09-29,0,0,ay.25,0,0,Nova Scotia
2021-09-30,0,0,ay.25,0,0,Nova Scotia
2021-10-01,0,0,ay.25,0,0,Nova Scotia
2021-10-02,0,0,ay.25,0,0,Nova Scotia
2021-10-03,0,0,ay.25,0,0,Nova Scotia
2021-10-04,0,0,ay.25,0,0,Nova Scotia
