date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-06-29,0,0,a.2,0,0,Italy
2020-06-30,0,0,a.2,0,0,Italy
2020-07-01,0,0,a.2,0,0,Italy
2020-07-02,0,0,a.2,0,0,Italy
2020-07-03,0,0,a.2,0,0,Italy
2020-07-04,0,0,a.2,0,0,Italy
2020-07-05,0,0,a.2,0,0,Italy
2020-07-06,0,0,a.2,0,0,Italy
2020-07-07,0,0,a.2,0,0,Italy
2020-07-08,0,0,a.2,0,0,Italy
2020-07-09,0,0,a.2,0,0,Italy
2020-07-10,0,0,a.2,0,0,Italy
2020-07-11,0,0,a.2,0,0,Italy
2020-07-12,0,0,a.2,0,0,Italy
2020-07-13,0,0,a.2,0,0,Italy
2020-07-14,0,0,a.2,0,0,Italy
2020-07-15,0,0,a.2,0,0,Italy
2020-07-16,0,0,a.2,0,0,Italy
2020-07-17,0,0,a.2,0,0,Italy
2020-07-18,0,0,a.2,0,0,Italy
2020-07-19,0,0,a.2,0,0,Italy
2020-07-20,0,0,a.2,0,0,Italy
2020-07-21,0,0,a.2,0,0,Italy
2020-07-22,0,0,a.2,0,0,Italy
2020-07-23,0,0,a.2,0,0,Italy
2020-07-24,0,0,a.2,0,0,Italy
2020-07-25,0,0,a.2,0,0,Italy
2020-07-26,0,0,a.2,0,0,Italy
2020-07-27,0,0,a.2,0,0,Italy
2020-07-28,0,0,a.2,0,0,Italy
2020-07-29,0,0,a.2,0,0,Italy
2020-07-30,0,0,a.2,0,0,Italy
2020-07-31,0,0,a.2,0,0,Italy
2020-08-01,0,0,a.2,0,0,Italy
2020-08-02,0,0,a.2,0,0,Italy
2020-08-03,0,0,a.2,0,0,Italy
2020-08-04,0,0,a.2,0,0,Italy
2020-08-05,0,0,a.2,0,0,Italy
2020-08-06,0,0,a.2,0,0,Italy
2020-08-07,0,0,a.2,0,0,Italy
2020-08-08,0,0,a.2,0,0,Italy
2020-08-09,0,0,a.2,0,0,Italy
2020-08-10,0,0,a.2,0,0,Italy
2020-08-11,0,0,a.2,0,0,Italy
2020-08-12,0,0,a.2,0,0,Italy
2020-08-13,0,0,a.2,0,0,Italy
2020-08-14,0,0,a.2,0,0,Italy
2020-08-15,0,0,a.2,0,0,Italy
2020-08-16,0,0,a.2,0,0,Italy
2020-08-17,0,0,a.2,0,0,Italy
2020-08-18,0,0,a.2,0,0,Italy
2020-08-19,0,0,a.2,0,0,Italy
2020-08-20,0,0,a.2,0,0,Italy
2020-08-21,0,0,a.2,0,0,Italy
2020-08-22,0,0,a.2,0,0,Italy
2020-08-23,0,0,a.2,0,0,Italy
2020-08-24,0,0,a.2,0,0,Italy
2020-08-25,0,0,a.2,0,0,Italy
2020-08-26,0,0,a.2,0,0,Italy
2020-08-27,0,0,a.2,0,0,Italy
2020-08-28,0,0,a.2,0,0,Italy
2020-08-29,0,0,a.2,0,0,Italy
2020-08-30,0,0,a.2,0,0,Italy
2020-08-31,0,0,a.2,0,0,Italy
2020-09-01,0,0,a.2,0,0,Italy
2020-09-02,0,0,a.2,0,0,Italy
2020-09-03,0,0,a.2,0,0,Italy
2020-09-04,0,0,a.2,0,0,Italy
2020-09-05,0,0,a.2,0,0,Italy
2020-09-06,0,0,a.2,0,0,Italy
2020-09-07,0,0,a.2,0,0,Italy
2020-09-08,0,0,a.2,0,0,Italy
2020-09-09,0,0,a.2,0,0,Italy
2020-09-10,0,0,a.2,0,0,Italy
2020-09-11,0,0,a.2,0,0,Italy
2020-09-12,0,0,a.2,0,0,Italy
2020-09-13,0,0,a.2,0,0,Italy
2020-09-14,0,0,a.2,0,0,Italy
2020-09-15,0,0,a.2,0,0,Italy
2020-09-16,0,0,a.2,0,0,Italy
2020-09-17,0,0,a.2,0,0,Italy
2020-09-18,0,0,a.2,0,0,Italy
2020-09-19,0,0,a.2,0,0,Italy
2020-09-20,0,0,a.2,0,0,Italy
2020-09-21,0,0,a.2,0,0,Italy
2020-09-22,0,0,a.2,0,0,Italy
2020-09-23,0,0,a.2,0,0,Italy
2020-09-24,0,0,a.2,0,0,Italy
2020-09-25,0,0,a.2,0,0,Italy
2020-09-26,0,0,a.2,0,0,Italy
2020-09-27,0,0,a.2,0,0,Italy
2020-09-28,0,0,a.2,0,0,Italy
2020-09-29,0,0,a.2,0,0,Italy
2020-09-30,0,0,a.2,0,0,Italy
2020-10-01,0,0,a.2,0,0,Italy
2020-10-02,0,0,a.2,0,0,Italy
2020-10-03,0,0,a.2,0,0,Italy
2020-10-04,0,0,a.2,0,0,Italy
2020-10-05,0,0,a.2,0,0,Italy
2020-10-06,0,0,a.2,0,0,Italy
2020-10-07,0,0,a.2,0,0,Italy
2020-10-08,0,0,a.2,0,0,Italy
2020-10-09,0,0,a.2,0,0,Italy
2020-10-10,0,0,a.2,0,0,Italy
2020-10-11,0,0,a.2,0,0,Italy
2020-10-12,0,0,a.2,0,0,Italy
2020-10-13,0,0,a.2,0,0,Italy
2020-10-14,0,0,a.2,0,0,Italy
2020-10-15,0,0,a.2,0,0,Italy
2020-10-16,0,0,a.2,0,0,Italy
2020-10-17,0,0,a.2,0,0,Italy
2020-10-18,0,0,a.2,0,0,Italy
2020-10-19,0,0,a.2,0,0,Italy
2020-10-20,0,0,a.2,0,0,Italy
2020-10-21,0,0,a.2,0,0,Italy
2020-10-22,0,0,a.2,0,0,Italy
2020-10-23,0,0,a.2,0,0,Italy
2020-10-24,0,0,a.2,0,0,Italy
2020-10-25,0,0,a.2,0,0,Italy
2020-10-26,0,0,a.2,0,0,Italy
2020-10-27,0,0,a.2,0,0,Italy
2020-10-28,0,0,a.2,0,0,Italy
2020-10-29,0,0,a.2,0,0,Italy
2020-10-30,0,0,a.2,0,0,Italy
2020-10-31,0,0,a.2,0,0,Italy
2020-11-01,0,0,a.2,0,0,Italy
2020-11-02,0,0,a.2,0,0,Italy
2020-11-03,0,0,a.2,0,0,Italy
2020-11-04,0,0,a.2,0,0,Italy
2020-11-05,0,0,a.2,0,0,Italy
2020-11-06,0,0,a.2,0,0,Italy
2020-11-07,0,0,a.2,0,0,Italy
2020-11-08,0,0,a.2,0,0,Italy
2020-11-09,0,0,a.2,0,0,Italy
2020-11-10,0,0,a.2,0,0,Italy
2020-11-11,0,0,a.2,0,0,Italy
2020-11-12,0,0,a.2,0,0,Italy
2020-11-13,0,0,a.2,0,0,Italy
2020-11-14,0,0,a.2,0,0,Italy
2020-11-15,0,0,a.2,0,0,Italy
2020-11-16,0,0,a.2,0,0,Italy
2020-11-17,0,0,a.2,0,0,Italy
2020-11-18,0,0,a.2,0,0,Italy
2020-11-19,0,0,a.2,0,0,Italy
2020-11-20,0,0,a.2,0,0,Italy
2020-11-21,0,0,a.2,0,0,Italy
2020-11-22,0,0,a.2,0,0,Italy
2020-11-23,0,0,a.2,0,0,Italy
2020-11-24,0,0,a.2,0,0,Italy
2020-11-25,0,0,a.2,0,0,Italy
2020-11-26,0,0,a.2,0,0,Italy
2020-11-27,0,0,a.2,0,0,Italy
2020-11-28,0,0,a.2,0,0,Italy
2020-11-29,0,0,a.2,0,0,Italy
2020-11-30,0,0,a.2,0,0,Italy
2020-12-01,0,0,a.2,0,0,Italy
2020-12-02,0,0,a.2,0,0,Italy
2020-12-03,0,0,a.2,0,0,Italy
2020-12-04,0,0,a.2,0,0,Italy
2020-12-05,0,0,a.2,0,0,Italy
2020-12-06,0,0,a.2,0,0,Italy
2020-12-07,0,0,a.2,0,0,Italy
2020-12-08,0,0,a.2,0,0,Italy
2020-12-09,0,0,a.2,0,0,Italy
2020-12-10,0,0,a.2,0,0,Italy
2020-12-11,0,0,a.2,0,0,Italy
2020-12-12,0,0,a.2,0,0,Italy
2020-12-13,0,0,a.2,0,0,Italy
2020-12-14,0,0,a.2,0,0,Italy
2020-12-15,0,0,a.2,0,0,Italy
2020-12-16,0,0,a.2,0,0,Italy
2020-12-17,0,0,a.2,0,0,Italy
2020-12-18,0,0,a.2,0,0,Italy
2020-12-19,0,0,a.2,0,0,Italy
2020-12-20,0,0,a.2,0,0,Italy
2020-12-21,0,0,a.2,0,0,Italy
2020-12-22,0,0,a.2,0,0,Italy
2020-12-23,0,0,a.2,0,0,Italy
2020-12-24,0,0,a.2,0,0,Italy
2020-12-25,0,0,a.2,0,0,Italy
2020-12-26,0,0,a.2,0,0,Italy
2020-12-27,0,0,a.2,0,0,Italy
2020-12-28,0,0,a.2,0,0,Italy
2020-12-29,0,0,a.2,0,0,Italy
2020-12-30,0,0,a.2,0,0,Italy
2020-12-31,0,0,a.2,0,0,Italy
2021-01-01,0,0,a.2,0,0,Italy
2021-01-02,0,0,a.2,0,0,Italy
2021-01-03,0,0,a.2,0,0,Italy
2021-01-04,0,0,a.2,0,0,Italy
2021-01-05,0,0,a.2,0,0,Italy
2021-01-06,0,0,a.2,0,0,Italy
2021-01-07,0,0,a.2,0,0,Italy
2021-01-08,0,0,a.2,0,0,Italy
2021-01-09,0,0,a.2,0,0,Italy
2021-01-10,0,0,a.2,0,0,Italy
2021-01-11,0,0,a.2,0,0,Italy
2021-01-12,0,0,a.2,0,0,Italy
2021-01-13,0,0,a.2,0,0,Italy
2021-01-14,0,0,a.2,0,0,Italy
2021-01-15,0,0,a.2,0,0,Italy
2021-01-16,0,0,a.2,0,0,Italy
2021-01-17,0,0,a.2,0,0,Italy
2021-01-18,0,0,a.2,0,0,Italy
2021-01-19,0,0,a.2,0,0,Italy
2021-01-20,0,0,a.2,0,0,Italy
2021-01-21,0,0,a.2,0,0,Italy
2021-01-22,0,0,a.2,0,0,Italy
2021-01-23,0,0,a.2,0,0,Italy
2021-01-24,0,0,a.2,0,0,Italy
2021-01-25,0,0,a.2,0,0,Italy
2021-01-26,0,0,a.2,0,0,Italy
2021-01-27,0,0,a.2,0,0,Italy
2021-01-28,0,0,a.2,0,0,Italy
2021-01-29,0,0,a.2,0,0,Italy
2021-01-30,0,0,a.2,0,0,Italy
2021-01-31,0,0,a.2,0,0,Italy
2021-02-01,0,0,a.2,0,0,Italy
2021-02-02,0,0,a.2,0,0,Italy
2021-02-03,0,0,a.2,0,0,Italy
2021-02-04,0,0,a.2,0,0,Italy
2021-02-05,0,0,a.2,0,0,Italy
2021-02-06,0,0,a.2,0,0,Italy
2021-02-07,0,0,a.2,0,0,Italy
2021-02-08,0,0,a.2,0,0,Italy
2021-02-09,0,0,a.2,0,0,Italy
2021-02-10,0,0,a.2,0,0,Italy
2021-02-11,0,0,a.2,0,0,Italy
2021-02-12,0,0,a.2,0,0,Italy
2021-02-13,0,0,a.2,0,0,Italy
2021-02-14,0,0,a.2,0,0,Italy
2021-02-15,0,0,a.2,0,0,Italy
2021-02-16,208,1,a.2,0.00480769230769231,0.000619975614292505,Italy
2021-02-17,0,0,a.2,0,0.000662105495475612,Italy
2021-02-18,0,0,a.2,0,0.00053850296176629,Italy
2021-02-19,0,0,a.2,0,0.000585651537335286,Italy
2021-02-20,0,0,a.2,0,0.000561534861956013,Italy
2021-02-21,0,0,a.2,0,0.000548200531754516,Italy
2021-02-22,0,0,a.2,0,0.000589947298041375,Italy
2021-02-23,295,1,a.2,0.00338983050847458,0.000564759036144578,Italy
2021-02-24,0,0,a.2,0,0.000532349079036093,Italy
2021-02-25,0,0,a.2,0,0.000591774336719598,Italy
2021-02-26,0,0,a.2,0,0.00060945880058508,Italy
2021-02-27,0,0,a.2,0,0.000599760095961615,Italy
2021-02-28,0,0,a.2,0,0.000591366055588409,Italy
2021-03-01,0,0,a.2,0,0.000596658711217184,Italy
2021-03-02,0,0,a.2,0,0,Italy
2021-03-03,0,0,a.2,0,0,Italy
2021-03-04,0,0,a.2,0,0,Italy
2021-03-05,0,0,a.2,0,0,Italy
2021-03-06,0,0,a.2,0,0,Italy
2021-03-07,218,3,a.2,0.0137614678899083,0.00141309467734338,Italy
2021-03-08,0,0,a.2,0,0.00136632761499924,Italy
2021-03-09,0,0,a.2,0,0.00131233595800525,Italy
2021-03-10,266,1,a.2,0.0037593984962406,0.00193037771057204,Italy
2021-03-11,0,0,a.2,0,0.00196166578119253,Italy
2021-03-12,360,1,a.2,0.00277777777777778,0.00236585596668875,Italy
2021-03-13,0,0,a.2,0,0.00212389380530973,Italy
2021-03-14,413,1,a.2,0.00242130750605327,0.00117785630153121,Italy
2021-06-08,111,1,a.2.5,0.00900900900900901,0.00796359499431172,Italy
2021-01-14,116,1,a.2.5.2,0.00862068965517241,0.0115702479338843,Italy
2021-01-15,0,0,a.2.5.2,0,0.005134223265366,Italy
2021-01-16,0,0,a.2.5.2,0,0.00382722799343904,Italy
2021-01-17,0,0,a.2.5.2,0,0.00269749518304432,Italy
2021-01-18,0,0,a.2.5.2,0,0.00196795052010121,Italy
2021-01-19,0,0,a.2.5.2,0,0.00167224080267559,Italy
2021-01-20,125,1,a.2.5.2,0.008,0.00270392068499324,Italy
2021-01-21,0,0,a.2.5.2,0,0.00130039011703511,Italy
2021-01-22,133,1,a.2.5.2,0.0075187969924812,0.00273373428102788,Italy
2021-01-23,0,0,a.2.5.2,0,0.00278745644599303,Italy
2021-01-24,0,0,a.2.5.2,0,0.0029673590504451,Italy
2021-01-25,0,0,a.2.5.2,0,0.00333333333333333,Italy
2021-01-26,0,0,a.2.5.2,0,0.0035778175313059,Italy
2021-01-27,0,0,a.2.5.2,0,0.00211416490486258,Italy
2021-01-28,0,0,a.2.5.2,0,0.00275482093663912,Italy
2021-01-29,0,0,a.2.5.2,0,0,Italy
2021-01-30,0,0,a.2.5.2,0,0,Italy
2021-01-31,0,0,a.2.5.2,0,0,Italy
2021-02-01,0,0,a.2.5.2,0,0,Italy
2021-02-02,0,0,a.2.5.2,0,0,Italy
2021-02-03,0,0,a.2.5.2,0,0,Italy
2021-02-04,0,0,a.2.5.2,0,0,Italy
2021-02-05,0,0,a.2.5.2,0,0,Italy
2021-02-06,0,0,a.2.5.2,0,0,Italy
2021-02-07,0,0,a.2.5.2,0,0,Italy
2021-02-08,0,0,a.2.5.2,0,0,Italy
2021-02-09,0,0,a.2.5.2,0,0,Italy
2021-02-10,0,0,a.2.5.2,0,0,Italy
2021-02-11,0,0,a.2.5.2,0,0,Italy
2021-02-12,0,0,a.2.5.2,0,0,Italy
2021-02-13,0,0,a.2.5.2,0,0,Italy
2021-02-14,0,0,a.2.5.2,0,0,Italy
2021-02-15,0,0,a.2.5.2,0,0,Italy
2021-02-16,0,0,a.2.5.2,0,0,Italy
2021-02-17,0,0,a.2.5.2,0,0,Italy
2021-02-18,472,1,a.2.5.2,0.00211864406779661,0.00053850296176629,Italy
2021-02-19,269,3,a.2.5.2,0.0111524163568773,0.00234260614934114,Italy
2021-02-20,0,0,a.2.5.2,0,0.00224613944782405,Italy
2021-02-21,128,3,a.2.5.2,0.0234375,0.00383740372228161,Italy
2021-02-22,0,0,a.2.5.2,0,0.00412963108628963,Italy
2021-02-23,295,1,a.2.5.2,0.00338983050847458,0.00451807228915663,Italy
2021-02-24,0,0,a.2.5.2,0,0.00425879263228875,Italy
2021-02-25,289,5,a.2.5.2,0.0173010380622837,0.00710129204063517,Italy
2021-02-26,0,0,a.2.5.2,0,0.00548512920526573,Italy
2021-02-27,203,3,a.2.5.2,0.0147783251231527,0.00719712115153938,Italy
2021-02-28,152,3,a.2.5.2,0.0197368421052632,0.00709639266706091,Italy
2021-03-01,0,0,a.2.5.2,0,0.00715990453460621,Italy
2021-03-02,325,3,a.2.5.2,0.00923076923076923,0.00821114369501466,Italy
2021-03-03,0,0,a.2.5.2,0,0.00726895119418484,Italy
2021-03-04,284,2,a.2.5.2,0.00704225352112676,0.00574712643678161,Italy
2021-03-05,279,2,a.2.5.2,0.00716845878136201,0.00657894736842105,Italy
2021-03-06,279,5,a.2.5.2,0.017921146953405,0.00726744186046512,Italy
2021-03-07,218,5,a.2.5.2,0.0229357798165138,0.00800753650494583,Italy
2021-03-08,0,0,a.2.5.2,0,0.00774252315166237,Italy
2021-03-09,414,2,a.2.5.2,0.00483091787439614,0.00699912510936133,Italy
2021-03-10,266,3,a.2.5.2,0.0112781954887218,0.00916929412521717,Italy
2021-03-11,0,0,a.2.5.2,0,0.00833707957006825,Italy
2021-03-12,0,0,a.2.5.2,0,0.00709756790006624,Italy
2021-03-13,520,2,a.2.5.2,0.00384615384615385,0.00509734513274336,Italy
2021-03-14,413,3,a.2.5.2,0.00726392251815981,0.00392618767177071,Italy
2021-03-15,862,3,a.2.5.2,0.00348027842227378,0.00418006430868167,Italy
2021-03-16,0,0,a.2.5.2,0,0.00272918992680809,Italy
2021-03-17,645,2,a.2.5.2,0.00310077519379845,0.00253164556962025,Italy
2021-03-18,1154,1,a.2.5.2,0.000866551126516464,0.00233545647558386,Italy
2021-03-19,0,0,a.2.5.2,0,0.00248209880257537,Italy
2021-03-20,0,0,a.2.5.2,0,0.00228240057820815,Italy
2021-03-21,0,0,a.2.5.2,0,0.00169976486586022,Italy
2021-03-22,0,0,a.2.5.2,0,0.00106384236220286,Italy
2021-03-23,223,3,a.2.5.2,0.0134529147982063,0.00242195909580194,Italy
2021-03-24,0,0,a.2.5.2,0,0.00193892389723703,Italy
2021-03-25,190,1,a.2.5.2,0.00526315789473684,0.00362976406533575,Italy
2021-03-26,0,0,a.2.5.2,0,0.0029940119760479,Italy
2021-03-27,0,0,a.2.5.2,0,0.00257234726688103,Italy
2021-03-28,0,0,a.2.5.2,0,0.00251414204902577,Italy
2021-03-29,0,0,a.2.5.2,0,0.00227531285551763,Italy
2021-03-30,0,0,a.2.5.2,0,0.000527704485488127,Italy
2021-03-31,0,0,a.2.5.2,0,0.000493827160493827,Italy
2021-04-01,0,0,a.2.5.2,0,0,Italy
2021-04-02,0,0,a.2.5.2,0,0,Italy
2021-04-03,0,0,a.2.5.2,0,0,Italy
2021-04-04,0,0,a.2.5.2,0,0,Italy
2021-04-05,0,0,a.2.5.2,0,0,Italy
2021-04-06,0,0,a.2.5.2,0,0,Italy
2021-04-07,333,1,a.2.5.2,0.003003003003003,0.000594954783436459,Italy
2021-04-08,347,1,a.2.5.2,0.00288184438040346,0.00117901355865592,Italy
2021-04-09,0,0,a.2.5.2,0,0.00119118522930316,Italy
2021-04-10,0,0,a.2.5.2,0,0.00109649122807018,Italy
2021-04-11,0,0,a.2.5.2,0,0.00105932203389831,Italy
2021-04-12,0,0,a.2.5.2,0,0.000929368029739777,Italy
2021-04-13,0,0,a.2.5.2,0,0.000926354793886058,Italy
2021-04-14,0,0,a.2.5.2,0,0.000455788514129444,Italy
2021-04-15,0,0,a.2.5.2,0,0,Italy
2021-04-16,0,0,a.2.5.2,0,0,Italy
2021-04-17,0,0,a.2.5.2,0,0,Italy
2021-04-18,0,0,a.2.5.2,0,0,Italy
2021-04-19,0,0,a.2.5.2,0,0,Italy
2021-04-20,0,0,a.2.5.2,0,0,Italy
2021-04-21,0,0,a.2.5.2,0,0,Italy
2021-04-22,0,0,a.2.5.2,0,0,Italy
2021-04-23,0,0,a.2.5.2,0,0,Italy
2021-04-24,0,0,a.2.5.2,0,0,Italy
2021-04-25,0,0,a.2.5.2,0,0,Italy
2021-04-26,0,0,a.2.5.2,0,0,Italy
2021-04-27,0,0,a.2.5.2,0,0,Italy
2021-04-28,0,0,a.2.5.2,0,0,Italy
2021-04-29,0,0,a.2.5.2,0,0,Italy
2021-04-30,0,0,a.2.5.2,0,0,Italy
2021-05-01,0,0,a.2.5.2,0,0,Italy
2021-05-02,0,0,a.2.5.2,0,0,Italy
2021-05-03,0,0,a.2.5.2,0,0,Italy
2021-05-04,0,0,a.2.5.2,0,0,Italy
2021-05-05,0,0,a.2.5.2,0,0,Italy
2021-05-06,0,0,a.2.5.2,0,0,Italy
2021-05-07,0,0,a.2.5.2,0,0,Italy
2021-05-08,0,0,a.2.5.2,0,0,Italy
2021-05-09,0,0,a.2.5.2,0,0,Italy
2021-05-10,0,0,a.2.5.2,0,0,Italy
2021-05-11,0,0,a.2.5.2,0,0,Italy
2021-05-12,0,0,a.2.5.2,0,0,Italy
2021-05-13,0,0,a.2.5.2,0,0,Italy
2021-05-14,0,0,a.2.5.2,0,0,Italy
2021-05-15,0,0,a.2.5.2,0,0,Italy
2021-05-16,0,0,a.2.5.2,0,0,Italy
2021-05-17,338,1,a.2.5.2,0.0029585798816568,0.000801324857097067,Italy
2021-05-18,886,1,a.2.5.2,0.00112866817155756,0.00100925147182506,Italy
2021-02-08,225,1,a.23.1,0.00444444444444444,0.00698719015138912,Italy
2021-02-09,0,0,a.23.1,0,0.00342616612011159,Italy
2021-02-10,0,0,a.23.1,0,0.00219628514056225,Italy
2021-02-11,0,0,a.23.1,0,0.00188797986154814,Italy
2021-02-12,0,0,a.23.1,0,0.00113204495835692,Italy
2021-02-13,117,1,a.23.1,0.00854700854700855,0.00180006428801029,Italy
2021-02-14,0,0,a.23.1,0,0.00152367408611298,Italy
2021-02-15,0,0,a.23.1,0,0.000662076271186441,Italy
2021-02-16,0,0,a.23.1,0,0.000619975614292505,Italy
2021-02-17,0,0,a.23.1,0,0.000662105495475612,Italy
2021-02-18,0,0,a.23.1,0,0.00053850296176629,Italy
2021-02-19,0,0,a.23.1,0,0.000585651537335286,Italy
2021-02-20,0,0,a.23.1,0,0,Italy
2021-02-21,0,0,a.23.1,0,0,Italy
2021-02-22,0,0,a.23.1,0,0,Italy
2021-02-23,0,0,a.23.1,0,0,Italy
2021-02-24,260,2,a.23.1,0.00769230769230769,0.00106469815807219,Italy
2021-02-17,150,3,a.27,0.02,0.0139042154049879,Italy
2021-02-18,0,0,a.27,0,0.00565428109854604,Italy
2021-02-19,269,2,a.27,0.00743494423791822,0.00683260126891167,Italy
2021-02-20,0,0,a.27,0,0.00491343004211511,Italy
2021-02-21,0,0,a.27,0,0.00383740372228161,Italy
2021-02-22,0,0,a.27,0,0.00344135923857469,Italy
2021-02-23,0,0,a.27,0,0.00282379518072289,Italy
2021-02-24,0,0,a.27,0,0.00106469815807219,Italy
2021-02-25,0,0,a.27,0,0.0011835486734392,Italy
2021-02-26,0,0,a.27,0,0,Italy
2021-02-27,0,0,a.27,0,0,Italy
2021-02-28,0,0,a.27,0,0,Italy
2021-03-01,0,0,a.27,0,0,Italy
2021-03-02,0,0,a.27,0,0,Italy
2021-03-03,0,0,a.27,0,0,Italy
2021-03-04,0,0,a.27,0,0,Italy
2021-03-05,0,0,a.27,0,0,Italy
2021-03-06,0,0,a.27,0,0,Italy
2021-03-07,0,0,a.27,0,0,Italy
2021-03-08,0,0,a.27,0,0,Italy
2021-03-09,0,0,a.27,0,0,Italy
2021-03-10,0,0,a.27,0,0,Italy
2021-03-11,246,1,a.27,0.0040650406504065,0.000490416445298132,Italy
2021-03-12,0,0,a.27,0,0.00047317119333775,Italy
2021-03-13,0,0,a.27,0,0.000424778761061947,Italy
