date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-09-30,0,0,a,0,0,Mexico
2020-10-01,0,0,a,0,0,Mexico
2020-10-02,0,0,a,0,0,Mexico
2020-10-03,0,0,a,0,0,Mexico
2020-10-04,0,0,a,0,0,Mexico
2020-10-05,0,0,a,0,0,Mexico
2020-10-06,0,0,a,0,0,Mexico
2020-10-07,0,0,a,0,0,Mexico
2020-10-08,0,0,a,0,0,Mexico
2020-10-09,0,0,a,0,0,Mexico
2020-10-10,0,0,a,0,0,Mexico
2020-10-11,0,0,a,0,0,Mexico
2020-10-12,0,0,a,0,0,Mexico
2020-10-13,0,0,a,0,0,Mexico
2020-10-14,0,0,a,0,0,Mexico
2020-10-15,0,0,a,0,0,Mexico
2020-10-16,0,0,a,0,0,Mexico
2020-10-17,0,0,a,0,0,Mexico
2020-10-18,0,0,a,0,0,Mexico
2020-10-19,0,0,a,0,0,Mexico
2020-10-20,0,0,a,0,0,Mexico
2020-10-21,0,0,a,0,0,Mexico
2020-10-22,0,0,a,0,0,Mexico
2020-10-23,0,0,a,0,0,Mexico
2020-10-24,0,0,a,0,0,Mexico
2020-10-25,0,0,a,0,0,Mexico
2020-10-26,0,0,a,0,0,Mexico
2020-10-27,0,0,a,0,0,Mexico
2020-10-28,0,0,a,0,0,Mexico
2020-10-29,0,0,a,0,0,Mexico
2020-10-30,0,0,a,0,0,Mexico
2020-10-31,0,0,a,0,0,Mexico
2020-11-01,0,0,a,0,0,Mexico
2020-11-02,0,0,a,0,0,Mexico
2020-11-03,0,0,a,0,0,Mexico
2020-11-04,0,0,a,0,0,Mexico
2020-11-05,0,0,a,0,0,Mexico
2020-11-06,0,0,a,0,0,Mexico
2020-11-07,0,0,a,0,0,Mexico
2020-11-08,0,0,a,0,0,Mexico
2020-11-09,0,0,a,0,0,Mexico
2020-11-10,0,0,a,0,0,Mexico
2020-11-11,0,0,a,0,0,Mexico
2020-11-12,0,0,a,0,0,Mexico
2020-11-13,0,0,a,0,0,Mexico
2020-11-14,0,0,a,0,0,Mexico
2020-11-15,0,0,a,0,0,Mexico
2020-11-16,0,0,a,0,0,Mexico
2020-11-17,0,0,a,0,0,Mexico
2020-11-18,0,0,a,0,0,Mexico
2020-11-19,0,0,a,0,0,Mexico
2020-11-20,0,0,a,0,0,Mexico
2020-11-21,0,0,a,0,0,Mexico
2020-11-22,0,0,a,0,0,Mexico
2020-11-23,0,0,a,0,0,Mexico
2020-11-24,0,0,a,0,0,Mexico
2020-11-25,0,0,a,0,0,Mexico
2020-11-26,0,0,a,0,0,Mexico
2020-11-27,0,0,a,0,0,Mexico
2020-11-28,0,0,a,0,0,Mexico
2020-11-29,0,0,a,0,0,Mexico
2020-11-30,0,0,a,0,0,Mexico
2020-12-01,0,0,a,0,0,Mexico
2020-12-02,0,0,a,0,0,Mexico
2020-12-03,0,0,a,0,0,Mexico
2020-12-04,0,0,a,0,0,Mexico
2020-12-05,0,0,a,0,0,Mexico
2020-12-06,0,0,a,0,0,Mexico
2020-12-07,0,0,a,0,0,Mexico
2020-12-08,0,0,a,0,0,Mexico
2020-12-09,0,0,a,0,0,Mexico
2020-12-10,0,0,a,0,0,Mexico
2020-12-11,0,0,a,0,0,Mexico
2020-12-12,0,0,a,0,0,Mexico
2020-12-13,0,0,a,0,0,Mexico
2020-12-14,0,0,a,0,0,Mexico
2020-12-15,0,0,a,0,0,Mexico
2020-12-16,0,0,a,0,0,Mexico
2020-12-17,0,0,a,0,0,Mexico
2020-12-18,0,0,a,0,0,Mexico
2020-12-19,0,0,a,0,0,Mexico
2020-12-20,0,0,a,0,0,Mexico
2020-12-21,0,0,a,0,0,Mexico
2020-12-22,0,0,a,0,0,Mexico
2020-12-23,0,0,a,0,0,Mexico
2020-12-24,0,0,a,0,0,Mexico
2020-12-25,0,0,a,0,0,Mexico
2020-12-26,0,0,a,0,0,Mexico
2020-12-27,0,0,a,0,0,Mexico
2020-12-28,0,0,a,0,0,Mexico
2020-12-29,0,0,a,0,0,Mexico
2020-12-30,0,0,a,0,0,Mexico
2020-12-31,0,0,a,0,0,Mexico
2021-01-01,0,0,a,0,0,Mexico
2021-01-02,0,0,a,0,0,Mexico
2021-01-03,0,0,a,0,0,Mexico
2021-01-04,0,0,a,0,0,Mexico
2021-01-05,0,0,a,0,0,Mexico
2021-01-06,0,0,a,0,0,Mexico
2021-01-07,0,0,a,0,0,Mexico
2021-01-08,0,0,a,0,0,Mexico
2021-01-09,0,0,a,0,0,Mexico
2021-01-10,0,0,a,0,0,Mexico
2021-01-11,0,0,a,0,0,Mexico
2021-01-12,0,0,a,0,0,Mexico
2021-01-13,0,0,a,0,0,Mexico
2021-01-14,0,0,a,0,0,Mexico
2021-01-15,0,0,a,0,0,Mexico
2021-01-16,0,0,a,0,0,Mexico
2021-01-17,0,0,a,0,0,Mexico
2021-01-18,0,0,a,0,0,Mexico
2021-01-19,0,0,a,0,0,Mexico
2021-01-20,0,0,a,0,0,Mexico
2021-01-21,0,0,a,0,0,Mexico
2021-01-22,0,0,a,0,0,Mexico
2021-01-23,0,0,a,0,0,Mexico
2021-01-24,0,0,a,0,0,Mexico
2021-01-25,0,0,a,0,0,Mexico
2021-01-26,0,0,a,0,0,Mexico
2021-01-27,0,0,a,0,0,Mexico
2021-01-28,0,0,a,0,0,Mexico
2021-01-29,0,0,a,0,0,Mexico
2021-01-30,0,0,a,0,0,Mexico
2021-01-31,0,0,a,0,0,Mexico
2021-02-01,0,0,a,0,0,Mexico
2021-02-02,0,0,a,0,0,Mexico
2021-02-03,0,0,a,0,0,Mexico
2021-02-04,0,0,a,0,0,Mexico
2021-02-05,0,0,a,0,0,Mexico
2021-02-06,0,0,a,0,0,Mexico
2021-02-07,0,0,a,0,0,Mexico
2021-02-08,0,0,a,0,0,Mexico
2021-02-09,0,0,a,0,0,Mexico
2021-02-10,0,0,a,0,0,Mexico
2021-02-11,0,0,a,0,0,Mexico
2021-02-12,0,0,a,0,0,Mexico
2021-02-13,0,0,a,0,0,Mexico
2021-02-14,0,0,a,0,0,Mexico
2021-02-15,0,0,a,0,0,Mexico
2021-02-16,0,0,a,0,0,Mexico
2021-02-17,0,0,a,0,0,Mexico
2021-02-18,0,0,a,0,0,Mexico
2021-02-19,0,0,a,0,0,Mexico
2021-02-20,0,0,a,0,0,Mexico
2021-02-21,0,0,a,0,0,Mexico
2021-02-22,0,0,a,0,0,Mexico
2021-02-23,0,0,a,0,0,Mexico
2021-02-24,0,0,a,0,0,Mexico
2021-02-25,0,0,a,0,0,Mexico
2021-02-26,0,0,a,0,0,Mexico
2021-02-27,0,0,a,0,0,Mexico
2021-02-28,0,0,a,0,0,Mexico
2021-03-01,0,0,a,0,0,Mexico
2021-03-02,0,0,a,0,0,Mexico
2021-03-03,0,0,a,0,0,Mexico
2021-03-04,0,0,a,0,0,Mexico
2021-03-05,0,0,a,0,0,Mexico
2021-03-06,0,0,a,0,0,Mexico
2021-03-07,0,0,a,0,0,Mexico
2021-03-08,0,0,a,0,0,Mexico
2021-03-09,0,0,a,0,0,Mexico
2021-03-10,0,0,a,0,0,Mexico
2021-03-11,0,0,a,0,0,Mexico
2021-03-12,0,0,a,0,0,Mexico
2021-03-13,0,0,a,0,0,Mexico
2021-03-14,0,0,a,0,0,Mexico
2021-03-15,0,0,a,0,0,Mexico
2021-03-16,0,0,a,0,0,Mexico
2021-03-17,0,0,a,0,0,Mexico
2021-03-18,0,0,a,0,0,Mexico
2021-03-19,0,0,a,0,0,Mexico
2021-03-20,0,0,a,0,0,Mexico
2021-03-21,0,0,a,0,0,Mexico
2021-03-22,0,0,a,0,0,Mexico
2021-03-23,0,0,a,0,0,Mexico
2021-03-24,0,0,a,0,0,Mexico
2021-03-25,0,0,a,0,0,Mexico
2021-03-26,0,0,a,0,0,Mexico
2021-03-27,0,0,a,0,0,Mexico
2021-03-28,0,0,a,0,0,Mexico
2021-03-29,0,0,a,0,0,Mexico
2021-03-30,0,0,a,0,0,Mexico
2021-03-31,0,0,a,0,0,Mexico
2021-04-01,0,0,a,0,0,Mexico
2021-04-02,0,0,a,0,0,Mexico
2021-04-03,0,0,a,0,0,Mexico
2021-04-04,0,0,a,0,0,Mexico
2021-04-05,0,0,a,0,0,Mexico
2021-04-06,0,0,a,0,0,Mexico
2021-04-07,0,0,a,0,0,Mexico
2021-04-08,0,0,a,0,0,Mexico
2021-04-09,0,0,a,0,0,Mexico
2021-04-10,0,0,a,0,0,Mexico
2021-04-11,0,0,a,0,0,Mexico
2021-04-12,0,0,a,0,0,Mexico
2021-04-13,0,0,a,0,0,Mexico
2021-04-14,0,0,a,0,0,Mexico
2021-04-15,0,0,a,0,0,Mexico
2021-04-16,0,0,a,0,0,Mexico
2021-04-17,0,0,a,0,0,Mexico
2021-04-18,0,0,a,0,0,Mexico
2021-04-19,0,0,a,0,0,Mexico
2021-04-20,0,0,a,0,0,Mexico
2021-04-21,0,0,a,0,0,Mexico
2021-04-22,0,0,a,0,0,Mexico
2021-04-23,0,0,a,0,0,Mexico
2021-04-24,0,0,a,0,0,Mexico
2021-04-25,0,0,a,0,0,Mexico
2021-04-26,0,0,a,0,0,Mexico
2021-04-27,0,0,a,0,0,Mexico
2021-04-28,0,0,a,0,0,Mexico
2021-04-29,0,0,a,0,0,Mexico
2021-04-30,0,0,a,0,0,Mexico
2021-05-01,0,0,a,0,0,Mexico
2021-05-02,0,0,a,0,0,Mexico
2021-05-03,0,0,a,0,0,Mexico
2021-05-04,0,0,a,0,0,Mexico
2021-05-05,142,2,a,0.0140845070422535,0.00225182961155939,Mexico
2021-02-19,93,1,a.2.5,0.010752688172043,0.0130718954248366,Mexico
2021-02-20,0,0,a.2.5,0,0.00652011922503726,Mexico
2021-02-21,0,0,a.2.5,0,0.0043050430504305,Mexico
2021-02-22,0,0,a.2.5,0,0.00304083405734144,Mexico
2021-02-23,0,0,a.2.5,0,0.00244413407821229,Mexico
2021-02-24,0,0,a.2.5,0,0.0021046301864101,Mexico
2021-02-25,0,0,a.2.5,0,0.00187617260787993,Mexico
2021-02-26,0,0,a.2.5,0,0,Mexico
2021-02-27,0,0,a.2.5,0,0,Mexico
2021-02-28,0,0,a.2.5,0,0,Mexico
2021-03-01,0,0,a.2.5,0,0,Mexico
2021-03-02,0,0,a.2.5,0,0,Mexico
2021-03-03,0,0,a.2.5,0,0,Mexico
2021-03-04,0,0,a.2.5,0,0,Mexico
2021-03-05,0,0,a.2.5,0,0,Mexico
2021-03-06,74,1,a.2.5,0.0135135135135135,0.00122463975180634,Mexico
2021-03-07,0,0,a.2.5,0,0.00111069974083673,Mexico
2021-03-08,0,0,a.2.5,0,0.00109373291042327,Mexico
2021-03-09,0,0,a.2.5,0,0.00105082489754457,Mexico
2021-03-10,0,0,a.2.5,0,0.00118389897395422,Mexico
2021-03-11,0,0,a.2.5,0,0.00138042102841367,Mexico
2021-03-12,63,1,a.2.5,0.0158730158730159,0.00311575011684063,Mexico
2021-03-13,0,0,a.2.5,0,0.00164482701902517,Mexico
2021-03-14,0,0,a.2.5,0,0.00187324383390571,Mexico
2021-03-15,0,0,a.2.5,0,0.00214438884917798,Mexico
2021-03-16,0,0,a.2.5,0,0.00218938149972633,Mexico
2021-03-17,0,0,a.2.5,0,0.00201045436268597,Mexico
2021-03-18,0,0,a.2.5,0,0.0018738288569644,Mexico
2021-03-19,0,0,a.2.5,0,0,Mexico
2021-03-20,0,0,a.2.5,0,0,Mexico
2021-03-21,0,0,a.2.5,0,0,Mexico
2021-03-22,0,0,a.2.5,0,0,Mexico
2021-03-23,0,0,a.2.5,0,0,Mexico
2021-03-24,0,0,a.2.5,0,0,Mexico
2021-03-25,0,0,a.2.5,0,0,Mexico
2021-03-26,88,1,a.2.5,0.0113636363636364,0.00166852057842047,Mexico
2021-03-27,0,0,a.2.5,0,0.00173913043478261,Mexico
2021-03-28,0,0,a.2.5,0,0.00182315405651778,Mexico
2021-03-29,0,0,a.2.5,0,0.00201072386058981,Mexico
2021-03-30,0,0,a.2.5,0,0.00204185809086269,Mexico
2021-03-31,0,0,a.2.5,0,0.00206015657189946,Mexico
2021-04-01,0,0,a.2.5,0,0.00213599145603418,Mexico
2021-04-02,0,0,a.2.5,0,0,Mexico
2021-04-03,0,0,a.2.5,0,0,Mexico
2021-04-04,52,1,a.2.5,0.0192307692307692,0.00215866162978953,Mexico
2021-04-05,0,0,a.2.5,0,0.00177388836329234,Mexico
2021-04-06,0,0,a.2.5,0,0.00169515468286481,Mexico
2021-04-07,0,0,a.2.5,0,0.00167785234899329,Mexico
2021-04-08,0,0,a.2.5,0,0.00159277940005309,Mexico
2021-04-09,0,0,a.2.5,0,0.00151285930408472,Mexico
2021-04-10,54,1,a.2.5,0.0185185185185185,0.00306983883346124,Mexico
2021-04-11,0,0,a.2.5,0,0.00159744408945687,Mexico
2021-04-12,121,1,a.2.5,0.00826446280991736,0.00358583594800538,Mexico
2021-04-13,0,0,a.2.5,0,0.00357015351660121,Mexico
2021-04-14,105,2,a.2.5,0.0190476190476191,0.00685518423307626,Mexico
2021-04-15,0,0,a.2.5,0,0.00662251655629139,Mexico
2021-04-16,0,0,a.2.5,0,0.00627450980392157,Mexico
2021-04-17,0,0,a.2.5,0,0.00474808757583751,Mexico
2021-04-18,0,0,a.2.5,0,0.00470896010464356,Mexico
2021-04-19,0,0,a.2.5,0,0.00297220983801456,Mexico
2021-04-20,0,0,a.2.5,0,0.00298894091860118,Mexico
2021-04-21,132,1,a.2.5,0.00757575757575758,0.00147528891074502,Mexico
2021-04-22,105,1,a.2.5,0.00952380952380953,0.00300187617260788,Mexico
2021-04-23,0,0,a.2.5,0,0.00319906160859481,Mexico
2021-04-24,44,2,a.2.5,0.0454545454545455,0.00646778235912362,Mexico
2021-04-25,0,0,a.2.5,0,0.00656383327863472,Mexico
2021-04-26,0,0,a.2.5,0,0.00684345594525235,Mexico
2021-04-27,131,1,a.2.5,0.00763358778625954,0.00795228628230616,Mexico
2021-04-28,163,5,a.2.5,0.0306748466257669,0.0137320720170888,Mexico
2021-04-29,0,0,a.2.5,0,0.0116759912430066,Mexico
2021-04-30,0,0,a.2.5,0,0.0107719928186715,Mexico
2021-05-01,0,0,a.2.5,0,0.00789473684210526,Mexico
2021-05-02,0,0,a.2.5,0,0.00754084625052367,Mexico
2021-05-03,207,1,a.2.5,0.00483091787439614,0.00774764803541782,Mexico
2021-05-04,128,2,a.2.5,0.015625,0.00873171796550972,Mexico
2021-05-05,142,1,a.2.5,0.00704225352112676,0.00450365922311879,Mexico
2021-05-06,0,0,a.2.5,0,0.00435492651061513,Mexico
2021-05-07,143,1,a.2.5,0.00699300699300699,0.00535427449580582,Mexico
2021-05-08,0,0,a.2.5,0,0.00525440056046939,Mexico
2021-05-09,0,0,a.2.5,0,0.00521294896522963,Mexico
2021-05-10,0,0,a.2.5,0,0.0046467501790935,Mexico
2021-05-11,115,3,a.2.5,0.0260869565217391,0.00585914612710441,Mexico
2021-05-12,0,0,a.2.5,0,0.0048810250152532,Mexico
2021-05-13,0,0,a.2.5,0,0.005,Mexico
2021-05-14,0,0,a.2.5,0,0.00407414952128743,Mexico
2021-05-15,0,0,a.2.5,0,0.0039830058417419,Mexico
2021-05-16,26,1,a.2.5,0.0384615384615385,0.00581184162731566,Mexico
2021-05-17,178,1,a.2.5,0.00561797752808989,0.00643997939206595,Mexico
2021-05-18,130,2,a.2.5,0.0153846153846154,0.00508474576271186,Mexico
2021-05-19,131,1,a.2.5,0.00763358778625954,0.00620090946672179,Mexico
2021-05-20,185,2,a.2.5,0.0108108108108108,0.00818713450292398,Mexico
2021-05-21,213,2,a.2.5,0.00938967136150235,0.00918242415997824,Mexico
2021-05-22,87,1,a.2.5,0.0114942528735632,0.0105922852855504,Mexico
2021-05-23,0,0,a.2.5,0,0.00931291390728477,Mexico
2021-05-24,97,2,a.2.5,0.0206185567010309,0.011208668036615,Mexico
2021-05-25,120,1,a.2.5,0.00833333333333333,0.0102622576966933,Mexico
2021-05-26,132,1,a.2.5,0.00757575757575758,0.0102156640181612,Mexico
2021-05-27,0,0,a.2.5,0,0.00882723833543506,Mexico
2021-05-28,153,2,a.2.5,0.0130718954248366,0.00932090545938748,Mexico
2021-05-29,90,1,a.2.5,0.0111111111111111,0.0094658553076403,Mexico
2021-05-30,0,0,a.2.5,0,0.00933333333333333,Mexico
2021-05-31,167,2,a.2.5,0.0119760479041916,0.00852878464818763,Mexico
2021-06-01,250,2,a.2.5,0.008,0.00836820083682009,Mexico
2021-06-02,225,2,a.2.5,0.00888888888888889,0.00856870834655665,Mexico
2021-06-03,211,1,a.2.5,0.004739336492891,0.00859229557496778,Mexico
2021-06-04,180,2,a.2.5,0.0111111111111111,0.00845248996266817,Mexico
2021-06-05,95,1,a.2.5,0.0105263157894737,0.00842353535778966,Mexico
2021-06-06,74,1,a.2.5,0.0135135135135135,0.00917762883444114,Mexico
2021-06-07,228,1,a.2.5,0.0043859649122807,0.00794176042356056,Mexico
2021-06-08,200,1,a.2.5,0.005,0.00740740740740741,Mexico
2021-06-09,201,2,a.2.5,0.0099502487562189,0.00755667506297229,Mexico
2021-06-10,115,2,a.2.5,0.0173913043478261,0.00909504320145521,Mexico
2021-06-11,135,1,a.2.5,0.00740740740740741,0.00858915221886432,Mexico
2021-06-12,0,0,a.2.5,0,0.00777390881852782,Mexico
2021-06-13,0,0,a.2.5,0,0.00687521485046408,Mexico
2021-06-14,179,2,a.2.5,0.0111731843575419,0.00820877655026166,Mexico
2021-06-15,0,0,a.2.5,0,0.00782851817334576,Mexico
2021-06-16,194,2,a.2.5,0.0103092783505155,0.00793950850661626,Mexico
2021-06-17,108,2,a.2.5,0.0185185185185185,0.00799771493858897,Mexico
2021-06-18,113,1,a.2.5,0.00884955752212389,0.00817884405670665,Mexico
2021-06-19,72,1,a.2.5,0.0138888888888889,0.00958083832335329,Mexico
2021-06-20,60,2,a.2.5,0.0333333333333333,0.0119502868068834,Mexico
2021-06-21,0,0,a.2.5,0,0.0100523560209424,Mexico
2021-06-22,0,0,a.2.5,0,0.00963468486551586,Mexico
2021-06-23,0,0,a.2.5,0,0.00632744529396256,Mexico
2021-06-24,213,1,a.2.5,0.00469483568075117,0.00476084679595011,Mexico
2021-06-25,0,0,a.2.5,0,0.00372006510113927,Mexico
2021-06-26,77,1,a.2.5,0.012987012987013,0.00371005889718499,Mexico
2021-06-27,55,1,a.2.5,0.0181818181818182,0.00278146923385975,Mexico
2021-06-28,241,1,a.2.5,0.004149377593361,0.00338983050847458,Mexico
2021-06-29,282,2,a.2.5,0.00709219858156028,0.00449662752935298,Mexico
2021-06-30,0,0,a.2.5,0,0.00515353231694224,Mexico
2021-07-01,0,0,a.2.5,0,0.00453693061520779,Mexico
2021-07-02,151,1,a.2.5,0.00662251655629139,0.00538197039916281,Mexico
2021-07-03,0,0,a.2.5,0,0.00441995462179922,Mexico
2021-07-04,136,1,a.2.5,0.00735294117647059,0.00416215766253226,Mexico
2021-07-05,0,0,a.2.5,0,0.00346390324163612,Mexico
2021-07-06,0,0,a.2.5,0,0.00194700890756575,Mexico
2021-07-07,0,0,a.2.5,0,0.00193623338066348,Mexico
2021-07-08,144,2,a.2.5,0.0138888888888889,0.00388852883992223,Mexico
2021-07-09,0,0,a.2.5,0,0.00288739172281039,Mexico
2021-07-10,0,0,a.2.5,0,0.00294985250737463,Mexico
2021-07-11,0,0,a.2.5,0,0.00213333333333333,Mexico
2021-07-12,208,1,a.2.5,0.00480769230769231,0.00309970724987084,Mexico
2021-07-13,141,1,a.2.5,0.00709219858156028,0.0042731238315677,Mexico
2021-07-14,150,1,a.2.5,0.00666666666666667,0.0053438785870785,Mexico
2021-07-15,121,1,a.2.5,0.00826446280991736,0.00439005652197772,Mexico
2021-07-16,152,1,a.2.5,0.00657894736842105,0.00553638326535885,Mexico
2021-07-17,0,0,a.2.5,0,0.00557165143748607,Mexico
2021-07-18,0,0,a.2.5,0,0.00535045478865704,Mexico
2021-07-19,0,0,a.2.5,0,0.00426552919221541,Mexico
2021-07-20,200,1,a.2.5,0.005,0.00402860308188136,Mexico
2021-07-21,0,0,a.2.5,0,0.00274599542334096,Mexico
2021-07-22,0,0,a.2.5,0,0.00170321481796892,Mexico
2021-07-23,392,1,a.2.5,0.00255102040816327,0.00140990694614155,Mexico
2021-07-24,0,0,a.2.5,0,0.00136433403444943,Mexico
2021-07-25,0,0,a.2.5,0,0.00131184817543783,Mexico
2021-07-26,0,0,a.2.5,0,0.00128207867689481,Mexico
2021-07-27,0,0,a.2.5,0,0.000628746279917844,Mexico
2021-07-28,240,1,a.2.5,0.00416666666666667,0.00125228280720063,Mexico
2021-07-29,231,1,a.2.5,0.00432900432900433,0.00184854273214616,Mexico
2021-07-30,0,0,a.2.5,0,0.001326553172673,Mexico
2021-07-31,0,0,a.2.5,0,0.00131097394439286,Mexico
2021-08-01,137,1,a.2.5,0.0072992700729927,0.0019621308741293,Mexico
2021-08-02,0,0,a.2.5,0,0.00188493517917356,Mexico
2021-08-03,0,0,a.2.5,0,0.00186239006725297,Mexico
2021-08-04,0,0,a.2.5,0,0.00119065337103736,Mexico
2021-08-05,0,0,a.2.5,0,0.000602137588438958,Mexico
2021-08-06,0,0,a.2.5,0,0.000638827963629395,Mexico
2021-08-07,0,0,a.2.5,0,0.000653416825483256,Mexico
2021-08-08,0,0,a.2.5,0,0,Mexico
2021-08-09,0,0,a.2.5,0,0,Mexico
2021-08-10,0,0,a.2.5,0,0,Mexico
2021-08-11,167,1,a.2.5,0.00598802395209581,0.000844951415293621,Mexico
2021-08-12,0,0,a.2.5,0,0.000880798590722255,Mexico
2021-08-13,0,0,a.2.5,0,0.000832466181061395,Mexico
2021-08-14,0,0,a.2.5,0,0.000843359946024963,Mexico
2021-08-15,0,0,a.2.5,0,0.000855492977828474,Mexico
2021-08-16,0,0,a.2.5,0,0.00080749354005168,Mexico
2021-08-17,0,0,a.2.5,0,0.000784211214220364,Mexico
2021-08-18,0,0,a.2.5,0,0,Mexico
2021-08-19,0,0,a.2.5,0,0,Mexico
2021-08-20,0,0,a.2.5,0,0,Mexico
2021-08-21,0,0,a.2.5,0,0,Mexico
2021-08-22,0,0,a.2.5,0,0,Mexico
2021-08-23,0,0,a.2.5,0,0,Mexico
2021-08-24,0,0,a.2.5,0,0,Mexico
2021-08-25,0,0,a.2.5,0,0,Mexico
2021-08-26,0,0,a.2.5,0,0,Mexico
2021-08-27,0,0,a.2.5,0,0,Mexico
2021-08-28,0,0,a.2.5,0,0,Mexico
2021-08-29,0,0,a.2.5,0,0,Mexico
2021-08-30,0,0,a.2.5,0,0,Mexico
2021-08-31,0,0,a.2.5,0,0,Mexico
2021-09-01,0,0,a.2.5,0,0,Mexico
2021-09-02,0,0,a.2.5,0,0,Mexico
2021-09-03,0,0,a.2.5,0,0,Mexico
2021-09-04,0,0,a.2.5,0,0,Mexico
2021-09-05,0,0,a.2.5,0,0,Mexico
2021-09-06,0,0,a.2.5,0,0,Mexico
2021-09-07,0,0,a.2.5,0,0,Mexico
2021-09-08,0,0,a.2.5,0,0,Mexico
2021-09-09,227,1,a.2.5,0.00440528634361234,0.000831485587583149,Mexico
2021-09-10,0,0,a.2.5,0,0.000867302688638335,Mexico
2021-09-11,0,0,a.2.5,0,0.000904050144648023,Mexico
2021-09-12,0,0,a.2.5,0,0.000912339390253174,Mexico
2021-09-13,0,0,a.2.5,0,0.000855139387720198,Mexico
2021-09-14,0,0,a.2.5,0,0.000855675984027382,Mexico
2021-09-15,0,0,a.2.5,0,0.000854457419538593,Mexico
2021-09-16,0,0,a.2.5,0,0,Mexico
2021-09-17,0,0,a.2.5,0,0,Mexico
2021-09-18,0,0,a.2.5,0,0,Mexico
2021-09-19,0,0,a.2.5,0,0,Mexico
2021-09-20,0,0,a.2.5,0,0,Mexico
2021-09-21,0,0,a.2.5,0,0,Mexico
2021-09-22,0,0,a.2.5,0,0,Mexico
2021-09-23,0,0,a.2.5,0,0,Mexico
2021-09-24,0,0,a.2.5,0,0,Mexico
2021-09-25,0,0,a.2.5,0,0,Mexico
2021-09-26,0,0,a.2.5,0,0,Mexico
2021-09-27,0,0,a.2.5,0,0,Mexico
2021-09-28,0,0,a.2.5,0,0,Mexico
2021-09-29,0,0,a.2.5,0,0,Mexico
2021-09-30,0,0,a.2.5,0,0,Mexico
2021-10-01,0,0,a.2.5,0,0,Mexico
2021-10-02,0,0,a.2.5,0,0,Mexico
2021-10-03,0,0,a.2.5,0,0,Mexico
2021-10-04,0,0,a.2.5,0,0,Mexico
2021-10-05,0,0,a.2.5,0,0,Mexico
2021-10-06,0,0,a.2.5,0,0,Mexico
2021-10-07,0,0,a.2.5,0,0,Mexico
2021-10-08,0,0,a.2.5,0,0,Mexico
2021-10-09,0,0,a.2.5,0,0,Mexico
2021-10-10,0,0,a.2.5,0,0,Mexico
2021-10-11,0,0,a.2.5,0,0,Mexico
2021-10-12,0,0,a.2.5,0,0,Mexico
2021-10-13,0,0,a.2.5,0,0,Mexico
2021-10-14,0,0,a.2.5,0,0,Mexico
2021-10-15,0,0,a.2.5,0,0,Mexico
2021-10-16,0,0,a.2.5,0,0,Mexico
