Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2022-02-27,0,BRN,0,0,0,0,1
2022-02-28,0,BRN,0,0,0,0,1
2022-03-01,0,BRN,0,0,0,0,1
2022-03-02,0,BRN,0,0,0,0,1
2022-03-03,0,BRN,0,0,0,0,1
2022-03-04,0,BRN,0,0,0,0,1
2022-03-05,0,BRN,0,0,0,0,1
2022-03-06,0,BRN,0,0,0,0,0.997354497354497
2022-03-07,0,BRN,0,0,0,0,0.994708994708995
2022-03-08,0,BRN,0,0,0,0,0.994708994708995
2022-03-09,0,BRN,0,0,0,0,0.994413407821229
2022-03-10,0,BRN,0,0,0,0,0.994444444444444
2022-03-11,0,BRN,0,0,0,0,0.994444444444444
2022-03-12,0,BRN,0,0,0,0,0.994366197183099
2022-03-13,0,BRN,0,0,0,0,0.994011976047904
2022-03-14,0,BRN,0,0,0,0,0.993527508090615
2022-03-15,0,BRN,0,0,0,0,0.992957746478873
2022-03-16,0,BRN,0,0,0,0,0.992452830188679
2022-03-17,0,BRN,0,0,0,0,0.991967871485944
2022-03-18,0,BRN,0,0,0,0,0.991525423728813
2022-03-19,0,BRN,0,0,0,0,0.990654205607477
2022-03-20,0,BRN,0,0,0,0,0.994818652849741
2022-03-21,0,BRN,0,0,0,0,1
2022-03-22,0,BRN,0,0,0,0,1
2022-03-23,0,BRN,0,0,0,0,1
2022-03-24,0,BRN,0,0,0,0,1
2022-03-25,0,BRN,0,0,0,0,1
2022-03-26,0,BRN,0,0,0,0,1
2022-03-27,0,BRN,0,0,0,0,1
2022-03-28,0,BRN,0,0,0,0,1
2022-03-29,0,BRN,0,0,0,0,1
2022-03-30,0,BRN,0,0,0,0,1
2022-03-31,0,BRN,0,0,0,0,1
2022-04-01,0,BRN,0,0,0,0,1
2022-04-02,0,BRN,0,0,0,0,1
2022-04-03,0,BRN,0,0,0,0,1
2022-04-04,0,BRN,0,0,0,0,1
2022-04-05,0,BRN,0,0,0,0,1
2022-04-06,0,BRN,0,0,0,0,1
2022-04-07,0,BRN,0,0,0,0,1
2022-04-08,0,BRN,0,0,0,0,1
2022-04-09,0,BRN,0,0,0,0,1
2022-04-10,0,BRN,0,0,0,0,1
2022-04-11,0,BRN,0,0,0,0,1
2022-04-15,0,BRN,0,0,0,0,1
2022-04-16,0,BRN,0,0,0,0,1
2022-04-20,0,BRN,0,0,0,0,1
2022-04-21,0,BRN,0,0,0,0,1
2022-04-22,0,BRN,0,0,0,0,1
2022-04-25,0,BRN,0,0,0,0,1
2022-04-26,0,BRN,0,0,0,0,1
2022-04-27,0,BRN,0,0,0,0,1
2022-04-28,0,BRN,0,0,0,0,1
2022-04-29,0,BRN,0,0,0,0,1
2022-04-30,0,BRN,0,0,0,0,1
2022-05-02,0,BRN,0,0,0,0,1
2022-05-04,0,BRN,0,0,0,0,1
2022-05-05,0,BRN,0,0,0,0,1
2022-05-06,0,BRN,0,0,0,0,1
2022-05-07,0,BRN,0,0,0,0,1
2022-05-08,0,BRN,0,0,0,0,1
2022-05-09,0,BRN,0,0,0,0,1
2022-05-10,0,BRN,0,0,0,0,1
2022-05-11,0,BRN,0,0,0,0,1
2022-05-12,0,BRN,0,0,0,0,1
2022-05-13,0,BRN,0,0,0,0,1
2022-05-14,0,BRN,0,0,0,0,1
2022-05-15,0,BRN,0,0,0,0,1
2022-05-16,0,BRN,0,0,0,0,1
2022-05-17,0,BRN,0,0,0,0,1
2022-05-18,0,BRN,0,0,0,0,1
2022-05-19,0,BRN,0,0,0,0,1
2022-05-21,0,BRN,0,0,0,0,1
2022-05-22,0,BRN,0,0,0,0,0.984615384615384
2022-05-24,0,BRN,0,0,0,0,0.983050847457627
2022-05-25,0,BRN,0,0,0,0,0.981132075471698
2022-05-26,0,BRN,0,0,0,0,0.978723404255319
2022-05-27,0,BRN,0,0,0,0,0.975
2022-05-28,0,BRN,0,0,0,0,0.971428571428571
2022-05-29,0,BRN,0,0,0,0,0.909090909090909
2022-05-30,0,BRN,0,0,0,0,0.903225806451613
2022-05-31,0,BRN,0,0,0,0,0.866666666666667
2022-06-01,0,BRN,0,0,0,0,0.870967741935484
2022-06-02,0,BRN,0,0,0,0,0.821428571428571
2022-06-03,0,BRN,0,0,0,0,0.810810810810811
2022-06-04,0,BRN,0,0,0,0,0.837209302325582
2022-06-05,0,BRN,0,0,0,0,0.813953488372093
2022-06-06,0,BRN,0,0,0,0,0.875
2022-06-07,0,BRN,0,0,0,0,0.893939393939394
2022-06-08,0,BRN,0,0,0,0,0.911392405063291
2022-06-09,0,BRN,0,0,0,0,0.897727272727273
2022-06-10,0,BRN,0,0,0,0,0.896907216494845
2022-06-11,0,BRN,0,0,0,0,0.898148148148148
2022-06-12,0,BRN,0,0,0,0,0.896551724137931
2022-06-13,0,BRN,0,0,0,0,0.890625
2022-06-14,0,BRN,0,0,0,0,0.907142857142857
2022-06-15,0,BRN,0,0,0,0,0.891891891891892
2022-06-16,0,BRN,0,0,0,0,0.865853658536585
2022-06-17,0,BRN,0,0,0,0,0.871951219512195
2022-06-18,0,BRN,0,0,0,0,0.847058823529412
2022-06-19,0,BRN,0,0,0,0,0.855555555555556
2022-06-20,0,BRN,0,0,0,0,0.822222222222222
2022-06-21,0,BRN,0,0,0,0,0.798913043478261
2022-06-22,0,BRN,0,0,0,0,0.759776536312849
2022-06-23,0,BRN,0,0,0,0,0.761363636363636
2022-06-24,0,BRN,0,0,0,0,0.721925133689839
2022-06-25,0,BRN,0,0,0,0,0.681372549019608
2022-06-26,0,BRN,0,0,0,0,0.657004830917874
2022-06-27,0,BRN,0,0,0,0,0.648241206030151
2022-06-28,0,BRN,0,0,0,0,0.616504854368932
2022-06-29,0,BRN,0,0,0,0,0.603686635944701
2022-06-30,0,BRN,0,0,0,0,0.608510638297872
2022-07-01,0,BRN,0,0,0,0,0.587719298245614
2022-07-02,0,BRN,0,0,0,0,0.583333333333333
2022-07-04,0,BRN,0,0,0,0,0.564593301435407
2022-07-05,0,BRN,0,0,0,0,0.56221198156682
2022-07-06,0,BRN,0,0,0,0,0.540909090909091
2022-07-07,0,BRN,0,0,0,0,0.526748971193416
2022-07-08,0,BRN,0,0,0,0,0.497959183673469
2022-07-31,0,BRN,0,0,0,0,0.504
2022-08-01,0,BRN,0,0,0,0,0.491869918699187
2022-08-02,0,BRN,0,0,0,0,0.473895582329317
2022-08-03,0,BRN,0,0,0,0,0.45985401459854
2022-08-04,0,BRN,0,0,0,0,0.466192170818505
2022-08-05,0,BRN,0,0,0,0,0.474048442906574
2022-08-06,0,BRN,0,0,0,0,0.438661710037175
2022-08-07,0,BRN,0,0,0,0,0.443298969072165
2022-08-08,0,BRN,0,0,0,0,0.430868167202572
2022-08-09,0,BRN,0,0,0,0,0.429467084639499
2022-08-10,0,BRN,0,0,0,0,0.426791277258567
2022-08-11,0,BRN,0,0,0,0,0.423423423423423
2022-08-12,0,BRN,0,0,0,0,0.420731707317073
2022-08-13,0,BRN,0,0,0,0,0.437125748502994
2022-08-14,0,BRN,0,0,0,0,0.43620178041543
2022-08-15,0,BRN,0,0,0,0,0.441087613293051
2022-08-16,0,BRN,0,0,0,0,0.471299093655589
2022-08-17,0,BRN,0,0,0,0,0.489230769230769
2022-08-18,0,BRN,0,0,0,0,0.489028213166144
2022-08-19,0,BRN,0,0,0,0,0.464285714285714
2022-08-20,0,BRN,0,0,0,0,0.498381877022654
2022-08-21,0,BRN,0,0,0,0,0.501607717041801
2022-08-22,0,BRN,0,0,0,0,0.532051282051282
2022-08-23,0,BRN,0,0,0,0,0.54368932038835
2022-08-24,0,BRN,0,0,0,0,0.542372881355932
2022-08-25,0,BRN,0,0,0,0,0.551094890510949
2022-08-26,0,BRN,0,0,0,0,0.585271317829457
2022-08-27,0,BRN,0,0,0,0,0.579365079365079
2022-08-28,0,BRN,0,0,0,0,0.604255319148936
2022-08-29,0,BRN,0,0,0,0,0.610859728506787
2022-08-30,0,BRN,0,0,0,0,0.597087378640777
2022-08-31,0,BRN,0,0,0,0,0.594594594594595
2022-09-01,0,BRN,0,0,0,0,0.598870056497175
2022-09-02,0,BRN,0,0,0,0,0.647058823529412
2022-09-03,0,BRN,0,0,0,0,0.642857142857143
2022-09-04,0,BRN,0,0,0,0,0.657894736842105
2022-09-05,0,BRN,0,0,0,0,0.671328671328671
2022-09-06,0,BRN,0,0,0,0,0.643835616438356
2022-09-07,0,BRN,0,0,0,0,0.671140939597315
2022-09-08,0,BRN,0,0,0,0,0.679738562091503
2022-09-09,0,BRN,0,0,0,0,0.662337662337662
2022-09-10,0,BRN,0,0,0,0,0.685534591194969
2022-09-11,0,BRN,0,0,0,0,0.679245283018868
2022-09-12,0,BRN,0,0,0,0,0.688622754491018
2022-09-13,0,BRN,0,0,0,0,0.68361581920904
2022-09-14,0,BRN,0,0,0,0,0.679144385026738
2022-09-15,0,BRN,0,0,0,0,0.67379679144385
2022-09-16,0,BRN,0,0,0,0,0.663101604278075
2022-09-17,0,BRN,0,0,0,0,0.645161290322581
2022-09-18,0,BRN,0,0,0,0,0.668478260869565
2022-09-19,0,BRN,0,0,0,0,0.664864864864865
2022-09-20,0,BRN,0,0,0,0,0.673913043478261
2022-09-21,0,BRN,0,0,0,0,0.677595628415301
2022-09-22,0,BRN,0,0,0,0,0.692307692307692
2022-09-23,0,BRN,0,0,0,0,0.708571428571429
2022-09-24,0,BRN,0,0,0,0,0.705555555555556
2022-09-25,0,BRN,0,0,0,0,0.685714285714286
2022-09-26,0,BRN,0,0,0,0,0.68
2022-09-27,0,BRN,0,0,0,0,0.653631284916201
2022-09-28,0,BRN,0,0,0,0,0.666666666666667
2022-09-29,0,BRN,0,0,0,0,0.657142857142857
2022-09-30,0,BRN,0,0,0,0,0.658682634730539
2022-10-01,0,BRN,0,0,0,0,0.649122807017544
2022-10-02,0,BRN,0,0,0,0,0.622754491017964
2022-10-03,0,BRN,0,0,0,0,0.597633136094675
2022-10-04,0,BRN,0,0,0,0,0.565476190476191
2022-10-05,0,BRN,0,0,0,0,0.532544378698225
2022-10-06,0,BRN,0,0,0,0,0.535294117647059
2022-10-07,0,BRN,0,0,0,0,0.491620111731844
2022-10-08,0,BRN,0,0,0,0,0.461077844311377
2022-10-09,0,BRN,0,0,0,0,0.454545454545455
2022-10-10,0,BRN,0,0,0,0,0.419161676646707
2022-10-11,0,BRN,0,0,0,0,0.419161676646707
2022-10-12,0,BRN,0,0,0,0,0.38953488372093
2022-10-13,0,BRN,0,0,0,0,0.413793103448276
2022-10-14,0,BRN,0,0,0,0,0.409090909090909
2022-10-15,0,BRN,0,0,0,0,0.398843930635838
2022-10-16,0,BRN,0,0,0,0,0.401162790697674
2022-10-17,0,BRN,0,0,0,0,0.406976744186047
2022-10-18,0,BRN,0,0,0,0,0.412790697674419
2022-10-19,0,BRN,0,0,0,0,0.432748538011696
2022-10-20,0,BRN,0,0,0,0,0.4
2022-10-21,0,BRN,0,0,0,0,0.419753086419753
2022-10-22,0,BRN,0,0,0,0,0.413793103448276
2022-10-23,0,BRN,0,0,0,0,0.411428571428572
2022-10-24,0,BRN,0,0,0,0,0.432748538011696
2022-10-25,0,BRN,0,0,0,0,0.442424242424242
2022-10-26,0,BRN,0,0,0,0,0.440993788819876
2022-11-03,0,BRN,0,0,0,0,0.408805031446541
2022-11-04,0,BRN,0,0,0,0,0.40625
2022-11-05,0,BRN,0,0,0,0,0.411042944785276
2022-11-06,0,BRN,0,0,0,0,0.41358024691358
2022-11-07,0,BRN,0,0,0,0,0.403614457831325
2022-11-08,0,BRN,0,0,0,0,0.407185628742515
2022-11-09,0,BRN,0,0,0,0,0.371951219512195
2022-11-10,0,BRN,0,0,0,0,0.36144578313253
2022-11-11,0,BRN,0,0,0,0,0.375
2022-11-12,0,BRN,0,0,0,0,0.374233128834356
2022-11-13,0,BRN,0,0,0,0,0.37037037037037
2022-11-14,0,BRN,0,0,0,0,0.337278106508876
2022-11-15,0,BRN,0,0,0,0,0.329411764705882
2022-11-16,0,BRN,0,0,0,0,0.302325581395349
2022-11-17,0,BRN,0,0,0,0,0.277456647398844
2022-11-18,0,BRN,0,0,0,0,0.289772727272727
2022-11-19,0,BRN,0,0,0,0,0.273255813953488
2022-11-20,0,BRN,0,0,0,0,0.269662921348315
2022-11-21,0,BRN,0,0,0,0,0.25
2022-11-22,0,BRN,0,0,0,0,0.238372093023256
2022-11-23,0,BRN,0,0,0,0,0.25
2022-11-24,0,BRN,0,0,0,0,0.264367816091954
2022-11-25,0,BRN,0,0,0,0,0.25
2022-11-26,0,BRN,0,0,0,0,0.241573033707865
2022-11-27,0,BRN,0,0,0,0,0.241573033707865
2022-11-28,0,BRN,0,0,0,0,0.238888888888889
2022-11-29,0,BRN,0,0,0,0,0.226519337016575
2022-11-30,0,BRN,0,0,0,0,0.251396648044693
2022-12-01,0,BRN,0,0,0,0,0.261111111111111
2022-12-02,0,BRN,0,0,0,0,0.235955056179775
2022-12-03,0,BRN,0,0,0,0,0.222222222222222
2022-12-04,0,BRN,0,0,0,0,0.213483146067416
2022-12-05,0,BRN,0,0,0,0,0.213483146067416
2022-12-06,0,BRN,0,0,0,0,0.214689265536723
2022-12-07,0,BRN,0,0,0,0,0.209039548022599
2022-12-08,0,BRN,0,0,0,0,0.202247191011236
2022-12-09,0,BRN,0,0,0,0,0.19672131147541
2022-12-10,0,BRN,0,0,0,0,0.19774011299435
2022-12-11,0,BRN,0,0,0,0,0.195652173913043
2022-12-12,0,BRN,0,0,0,0,0.203389830508475
2022-12-13,0,BRN,0,0,0,0,0.209039548022599
2022-12-14,0,BRN,0,0,0,0,0.1875
2022-12-15,0,BRN,0,0,0,0,0.1875
2022-12-16,0,BRN,0,0,0,0,0.195530726256983
2022-12-17,0,BRN,0,0,0,0,0.201117318435754
2022-12-18,0,BRN,0,0,0,0,0.19672131147541
2022-12-19,0,BRN,0,0,0,0,0.174863387978142
2022-12-20,0,BRN,0,0,0,0,0.169398907103825
2022-12-21,0,BRN,0,0,0,0,0.162011173184358
