Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-09-19,0,BLR,0,0,0,0.975609756097561,0
2021-09-21,0,BLR,0,0,0,0.978260869565218,0
2021-09-24,0,BLR,0,0,0,0.978260869565218,0
2021-09-26,0,BLR,0,0,0,0.978723404255319,0
2021-09-27,0,BLR,0,0,0,0.983870967741935,0
2021-09-28,0,BLR,0,0,0,0.982142857142857,0
2021-09-29,0,BLR,0,0,0,0.982142857142857,0
2021-09-30,0,BLR,0,0,0,0.982456140350877,0
2021-10-01,0,BLR,0,0,0,0.982142857142857,0
2021-10-02,0,BLR,0,0,0,0.982142857142857,0
2021-10-03,0,BLR,0,0,0,0.981818181818182,0
2021-10-04,0,BLR,0,0,0,0.981818181818182,0
2021-10-05,0,BLR,0,0,0,1,0
2021-10-06,0,BLR,0,0,0,1,0
2021-10-07,0,BLR,0,0,0,1,0
2021-10-14,0,BLR,0,0,0,1,0
2021-10-15,0,BLR,0,0,0,1,0
2021-10-16,0,BLR,0,0,0,1,0
2021-10-19,0,BLR,0,0,0,1,0
2021-10-20,0,BLR,0,0,0,1,0
2021-10-21,0,BLR,0,0,0,1,0
2021-10-25,0,BLR,0,0,0,1,0
2021-10-26,0,BLR,0,0,0,1,0
2021-10-27,0,BLR,0,0,0,1,0
2021-10-28,0,BLR,0,0,0,1,0
2021-10-31,0,BLR,0,0,0,1,0
2021-11-02,0,BLR,0,0,0,1,0
2021-11-04,0,BLR,0,0,0,1,0
2021-11-05,0,BLR,0,0,0,1,0
2021-11-22,0,BLR,0,0,0,1,0
2021-11-23,0,BLR,0,0,0,1,0
2021-11-26,0,BLR,0,0,0,1,0
2021-11-27,0,BLR,0,0,0,1,0
2021-11-28,0,BLR,0,0,0,1,0
2021-11-29,0,BLR,0,0,0,1,0
2021-11-30,0,BLR,0,0,0,1,0
2021-12-01,0,BLR,0,0,0,1,0
2021-12-02,0,BLR,0,0,0,1,0
2021-12-03,0,BLR,0,0,0,1,0
2021-12-04,0,BLR,0,0,0,1,0
2021-12-06,0,BLR,0,0,0,1,0
2021-12-07,0,BLR,0,0,0,1,0
2021-12-08,0,BLR,0,0,0,1,0
2021-12-09,0,BLR,0,0,0,1,0
2021-12-10,0,BLR,0,0,0,1,0
2021-12-11,0,BLR,0,0,0,1,0
2021-12-12,0,BLR,0,0,0,1,0
2021-12-13,0,BLR,0,0,0,1,0
2021-12-14,0,BLR,0,0,0,1,0
2021-12-15,0,BLR,0,0,0,1,0
2021-12-16,0,BLR,0,0,0,1,0
2021-12-17,0,BLR,0,0,0,1,0
2021-12-18,0,BLR,0,0,0,1,0
2021-12-19,0,BLR,0,0,0,1,0
2021-12-20,0,BLR,0,0,0,1,0
2021-12-21,0,BLR,0,0,0,1,0
2021-12-22,0,BLR,0,0,0,1,0
2021-12-27,0,BLR,0,0,0,1,0
2021-12-28,0,BLR,0,0,0,1,0
2021-12-29,0,BLR,0,0,0,1,0
2021-12-30,0,BLR,0,0,0,1,0
2021-12-31,0,BLR,0,0,0,1,0
2022-01-03,0,BLR,0,0,0,1,0
2022-01-04,0,BLR,0,0,0,0.982758620689655,0
2022-01-05,0,BLR,0,0,0,0.981818181818182,0
2022-01-06,0,BLR,0,0,0,0.982758620689655,0
2022-01-07,0,BLR,0,0,0,0.983050847457627,0
2022-01-08,0,BLR,0,0,0,0.984126984126984,0
2022-01-10,0,BLR,0,0,0,0.967213114754098,0
2022-01-13,0,BLR,0,0,0,0.966666666666667,0
2022-01-14,0,BLR,0,0,0,0.947368421052632,0
2022-01-15,0,BLR,0,0,0,0.923076923076923,0
2022-01-17,0,BLR,0,0,0,0.924528301886792,0
2022-01-18,0,BLR,0,0,0,0.909090909090909,0
2022-01-19,0,BLR,0,0,0,0.883720930232558,0
2022-01-20,0,BLR,0,0,0,0.863636363636364,0
2022-01-21,0,BLR,0,0,0,0.825,0
2022-01-25,0,BLR,0,0,0,0.777777777777778,0
2022-01-26,0,BLR,0,0,0,0.65,0
2022-01-27,0,BLR,0,0,0,0.534883720930233,0
2022-01-28,0,BLR,0,0,0,0.468085106382979,0
2022-01-29,0,BLR,0,0,0,0.386363636363636,0
2022-01-31,0,BLR,0,0,0,0.363636363636364,0
2022-02-01,0,BLR,0,0,0,0.306122448979592,0
2022-02-02,0,BLR,0,0,0,0.270833333333333,0
2022-02-03,0,BLR,0,0,0,0.26,0
2022-02-04,0,BLR,0,0,0,0.203703703703704,0
2022-02-06,0,BLR,0,0,0,0.181818181818182,0
2022-02-07,0,BLR,0,0,0,0.15625,0.1875
2022-02-10,0,BLR,0,0,0,0.109375,0.203125
2022-02-12,0,BLR,0,0,0,0.107692307692308,0.230769230769231
2022-02-14,0,BLR,0,0,0,0.0757575757575758,0.257575757575758
2022-02-15,0,BLR,0,0,0,0.0793650793650794,0.285714285714286
2022-02-16,0,BLR,0,0,0,0.0535714285714286,0.321428571428571
