Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-12-17,0,VNM,0,0,0,0.972222222222222,0
2021-12-18,0,VNM,0,0,0,0.971830985915493,0
2021-12-19,0,VNM,0,0,0,0.971830985915493,0
2021-12-20,0,VNM,0,0,0,0.972602739726027,0
2021-12-21,0,VNM,0,0,0,0.965034965034965,0
2021-12-22,0,VNM,0,0,0,0.949685534591195,0
2021-12-23,0,VNM,0,0,0,0.9125,0
2021-12-24,0,VNM,0,0,0,0.919540229885057,0
2021-12-25,0,VNM,0,0,0,0.86096256684492,0
2021-12-26,0,VNM,0,0,0,0.856353591160221,0
2021-12-27,0,VNM,0,0,0,0.860215053763441,0
2021-12-28,0,VNM,0,0,0,0.868020304568528,0.131979695431472
2021-12-29,0,VNM,0,0,0,0.870056497175141,0.124293785310734
2021-12-30,0,VNM,0,0,0,0.85792349726776,0.136612021857924
2021-12-31,0,VNM,0,0,0,0.804651162790698,0.190697674418605
2022-01-01,0,VNM,0,0,0,0.819327731092437,0.176470588235294
2022-01-02,0,VNM,0,0,0,0.818565400843882,0.177215189873418
2022-01-03,0,VNM,0,0,0,0.75875486381323,0.233463035019455
2022-01-04,0,VNM,0,0,0,0.75968992248062,0.232558139534884
2022-01-05,0,VNM,0,0,0,0.729411764705882,0.258823529411765
2022-01-06,0,VNM,0,0,0,0.738095238095238,0.25
2022-01-07,0,VNM,0,0,0,0.692913385826772,0.28740157480315
2022-01-08,0,VNM,0,0,0,0.723577235772358,0.25609756097561
2022-01-09,0,VNM,0,0,0,0.710843373493976,0.269076305220884
2022-01-10,0,VNM,0,0,0,0.666666666666667,0.313492063492064
2022-01-11,0,VNM,0,0,0,0.621739130434783,0.356521739130435
2022-01-12,0,VNM,0,0,0,0.632411067193676,0.351778656126482
2022-01-13,0,VNM,0,0,0,0.585365853658537,0.394308943089431
2022-01-14,0,VNM,0,0,0,0.547826086956522,0.426086956521739
2022-01-15,0,VNM,0,0,0,0.523809523809524,0.458333333333333
2022-01-16,0,VNM,0,0,0,0.516516516516517,0.465465465465466
2022-01-17,0,VNM,0,0,0,0.510769230769231,0.464615384615385
2022-01-18,0,VNM,0,0,0,0.49079754601227,0.48159509202454
2022-01-19,0,VNM,0,0,0,0.477848101265823,0.496835443037975
2022-01-20,0,VNM,0,0,0,0.457575757575758,0.518181818181818
2022-01-21,0,VNM,0,0,0,0.470769230769231,0.501538461538462
2022-01-22,0,VNM,0,0,0,0.474164133738602,0.495440729483283
2022-01-23,0,VNM,0,0,0,0.470948012232416,0.495412844036697
2022-01-24,0,VNM,0,0,0,0.466666666666667,0.495238095238095
2022-01-25,0,VNM,0,0,0,0.463258785942492,0.498402555910543
2022-01-26,0,VNM,0,0,0,0.421985815602837,0.535460992907801
2022-01-27,0,VNM,0,0,0,0.417910447761194,0.533582089552239
2022-01-28,0,VNM,0,0,0,0.439516129032258,0.512096774193548
2022-01-29,0,VNM,0,0,0,0.297520661157025,0.603305785123967
2022-01-30,0,VNM,0,0,0,0.279661016949153,0.61864406779661
2022-01-31,0,VNM,0,0,0,0.277227722772277,0.623762376237624
2022-02-01,0,VNM,0,0,0,0.319587628865979,0.587628865979381
2022-02-02,0,VNM,0,0,0,0.369565217391304,0.532608695652174
2022-02-03,0,VNM,0,0,0,0.422535211267606,0.450704225352113
2022-02-04,0,VNM,0,0,0,0.39344262295082,0.491803278688525
2022-02-05,0,VNM,0,0,0,0.381818181818182,0.509090909090909
2022-02-06,0,VNM,0,0,0,0.483333333333333,0.433333333333333
2022-02-07,0,VNM,0,0,0,0.626666666666667,0.293333333333333
2022-02-08,0,VNM,0,0,0,0.645833333333333,0.260416666666667
2022-02-09,0,VNM,0,0,0,0.66,0.24
2022-02-10,0,VNM,0,0,0,0.694444444444445,0.212962962962963
2022-02-11,0,VNM,0,0,0,0.697247706422018,0.211009174311927
2022-02-12,0,VNM,0,0,0,0.703703703703704,0.194444444444444
2022-02-13,0,VNM,0,0,0,0.697247706422018,0.192660550458716
2022-02-14,0,VNM,0,0,0,0.588652482269504,0.276595744680851
2022-02-15,0,VNM,0,0,0,0.442857142857143,0.457142857142857
2022-02-16,0,VNM,0,0,0,0.433628318584071,0.460176991150443
2022-02-17,0,VNM,0,0,0,0.394833948339483,0.439114391143911
2022-02-18,0,VNM,0,0,0,0.393835616438356,0.445205479452055
2022-02-19,0,VNM,0,0,0,0.374581939799331,0.468227424749164
2022-02-20,0,VNM,0,0,0,0.351351351351351,0.489864864864865
2022-02-21,0,VNM,0,0,0,0.300341296928328,0.542662116040956
2022-02-22,0,VNM,0,0,0,0.249240121580547,0.617021276595745
2022-02-23,0,VNM,0,0,0,0.241071428571429,0.630952380952381
2022-02-24,0,VNM,0,0,0,0.217522658610272,0.658610271903323
2022-02-25,0,VNM,0,0,0,0.203856749311295,0.680440771349862
2022-02-26,0,VNM,0,0,0,0.201058201058201,0.690476190476191
2022-02-27,0,VNM,0,0,0,0.19693094629156,0.70076726342711
2022-02-28,0,VNM,0,0,0,0.184615384615385,0.733333333333333
2022-03-01,0,VNM,0,0,0,0.174174174174174,0.735735735735736
2022-03-02,0,VNM,0,0,0,0.154798761609907,0.761609907120743
2022-03-03,0,VNM,0,0,0,0.131410256410256,0.846153846153846
2022-03-04,0,VNM,0,0,0,0.100946372239748,0.8801261829653
2022-03-05,0,VNM,0,0,0,0.0977917981072555,0.883280757097792
2022-03-06,0,VNM,0,0,0,0.0903614457831325,0.891566265060241
2022-03-07,0,VNM,0,0,0,0.0718232044198895,0.906077348066298
2022-03-08,0,VNM,0,0,0,0.0515151515151515,0.915151515151515
2022-03-09,0,VNM,0,0,0,0.0474860335195531,0.921787709497207
2022-03-10,0,VNM,0,0,0,0.0473684210526316,0.921052631578947
2022-03-11,0,VNM,0,0,0,0.0384615384615385,0.933333333333333
2022-03-12,0,VNM,0,0,0,0.0340314136125654,0.93717277486911
2022-03-13,0,VNM,0,0,0,0.0338541666666667,0.9375
2022-03-14,0,VNM,0,0,0,0.0255102040816327,0.941326530612245
2022-03-15,0,VNM,0,0,0,0.0303605313092979,0.931688804554079
2022-03-16,0,VNM,0,0,0,0.0288288288288288,0.933333333333333
2022-03-17,0,VNM,0,0,0,0.0310786106032907,0.93235831809872
2022-03-18,0,VNM,0,0,0,0.0292504570383912,0.937842778793419
2022-03-19,0,VNM,0,0,0,0.0273722627737226,0.93978102189781
2022-03-20,0,VNM,0,0,0,0.0280373831775701,0.938317757009346
2022-03-21,0,VNM,0,0,0,0.0273972602739726,0.943248532289628
2022-03-22,0,VNM,0,0,0,0.0283018867924528,0.950943396226415
2022-03-23,0,VNM,0,0,0,0.0229445506692161,0.954110898661568
2022-03-24,0,VNM,0,0,0,0.021484375,0.95703125
2022-03-25,0,VNM,0,0,0,0.0225872689938398,0.95482546201232
2022-03-26,0,VNM,0,0,0,0.0223577235772358,0.955284552845528
2022-03-27,0,VNM,0,0,0,0.0200803212851406,0.957831325301205
2022-03-28,0,VNM,0,0,0,0.02,0.962
2022-03-29,0,VNM,0,0,0,0.0112676056338028,0.983098591549296
2022-03-30,0,VNM,0,0,0,0.0121580547112462,0.984802431610942
2022-03-31,0,VNM,0,0,0,0.00636942675159236,0.987261146496815
2022-04-01,0,VNM,0,0,0,0.0066006600660066,0.986798679867987
2022-04-02,0,VNM,0,0,0,0.0065359477124183,0.986928104575163
2022-04-04,0,VNM,0,0,0,0.0060790273556231,0.987841945288754
2022-04-05,0,VNM,0,0,0,0.00626959247648903,0.987460815047022
2022-04-06,0,VNM,0,0,0,0.00340136054421769,0.989795918367347
2022-04-07,0,VNM,0,0,0,0,0.996350364963504
2022-04-08,0,VNM,0,0,0,0,0.99618320610687
2022-04-09,0,VNM,0,0,0,0.004,0.992
2022-04-10,0,VNM,0,0,0,0.00413223140495868,0.979338842975207
2022-04-11,0,VNM,0,0,0,0.00429184549356223,0.978540772532189
2022-04-12,0,VNM,0,0,0,0.0050251256281407,0.974874371859297
2022-04-13,0,VNM,0,0,0,0.00497512437810945,0.975124378109453
2022-04-14,0,VNM,0,0,0,0.00505050505050505,0.974747474747475
2022-04-15,0,VNM,0,0,0,0.00518134715025907,0.979274611398964
2022-04-16,0,VNM,0,0,0,0.00568181818181818,0.977272727272727
2022-04-17,0,VNM,0,0,0,0.0062111801242236,0.975155279503106
2022-04-18,0,VNM,0,0,0,0.00757575757575758,0.96969696969697
2022-04-19,0,VNM,0,0,0,0.00833333333333333,0.966666666666667
2022-04-20,0,VNM,0,0,0,0.00934579439252336,0.962616822429906
2022-04-21,0,VNM,0,0,0,0.0106382978723404,0.957446808510638
