Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-12-17,0,VNM,0,0,0,0.972222222222222,0
2021-12-18,0,VNM,0,0,0,0.971830985915493,0
2021-12-19,0,VNM,0,0,0,0.971830985915493,0
2021-12-20,0,VNM,0,0,0,0.972602739726027,0
2021-12-21,0,VNM,0,0,0,0.965034965034965,0
2021-12-22,0,VNM,0,0,0,0.949685534591195,0
2021-12-23,0,VNM,0,0,0,0.9125,0
2021-12-24,0,VNM,0,0,0,0.919540229885057,0
2021-12-25,0,VNM,0,0,0,0.86096256684492,0
2021-12-26,0,VNM,0,0,0,0.856353591160221,0
2021-12-27,0,VNM,0,0,0,0.860215053763441,0
2021-12-28,0,VNM,0,0,0,0.868020304568528,0.131979695431472
2021-12-29,0,VNM,0,0,0,0.870056497175141,0.129943502824859
2021-12-30,0,VNM,0,0,0,0.85792349726776,0.14207650273224
2021-12-31,0,VNM,0,0,0,0.804651162790698,0.195348837209302
2022-01-01,0,VNM,0,0,0,0.819327731092437,0.180672268907563
2022-01-02,0,VNM,0,0,0,0.818565400843882,0.181434599156118
2022-01-03,0,VNM,0,0,0,0.75875486381323,0.24124513618677
2022-01-04,0,VNM,0,0,0,0.75968992248062,0.24031007751938
2022-01-05,0,VNM,0,0,0,0.729411764705882,0.270588235294118
2022-01-06,0,VNM,0,0,0,0.738095238095238,0.261904761904762
2022-01-07,0,VNM,0,0,0,0.692913385826772,0.307086614173228
2022-01-08,0,VNM,0,0,0,0.723577235772358,0.276422764227642
2022-01-09,0,VNM,0,0,0,0.710843373493976,0.289156626506024
2022-01-10,0,VNM,0,0,0,0.666666666666667,0.333333333333333
2022-01-11,0,VNM,0,0,0,0.621739130434783,0.378260869565217
2022-01-12,0,VNM,0,0,0,0.632411067193676,0.367588932806324
2022-01-13,0,VNM,0,0,0,0.585365853658537,0.414634146341463
2022-01-14,0,VNM,0,0,0,0.547826086956522,0.452173913043478
2022-01-15,0,VNM,0,0,0,0.580645161290323,0.419354838709678
2022-01-16,0,VNM,0,0,0,0.572463768115942,0.427536231884058
2022-01-17,0,VNM,0,0,0,0.567164179104478,0.432835820895522
2022-01-18,0,VNM,0,0,0,0.54275092936803,0.45724907063197
2022-01-19,0,VNM,0,0,0,0.528957528957529,0.471042471042471
2022-01-20,0,VNM,0,0,0,0.501831501831502,0.498168498168498
2022-01-21,0,VNM,0,0,0,0.51865671641791,0.48134328358209
2022-01-22,0,VNM,0,0,0,0.522058823529412,0.477941176470588
2022-01-23,0,VNM,0,0,0,0.518518518518519,0.481481481481482
2022-01-24,0,VNM,0,0,0,0.515503875968992,0.484496124031008
2022-01-25,0,VNM,0,0,0,0.51171875,0.48828125
2022-01-26,0,VNM,0,0,0,0.466666666666667,0.533333333333333
2022-01-27,0,VNM,0,0,0,0.464454976303318,0.535545023696682
2022-01-28,0,VNM,0,0,0,0.49738219895288,0.50261780104712
2022-01-29,0,VNM,0,0,0,0.297520661157025,0.702479338842975
2022-01-30,0,VNM,0,0,0,0.279661016949153,0.720338983050847
2022-01-31,0,VNM,0,0,0,0.277227722772277,0.722772277227723
2022-02-01,0,VNM,0,0,0,0.319587628865979,0.680412371134021
2022-02-02,0,VNM,0,0,0,0.369565217391304,0.630434782608696
2022-02-03,0,VNM,0,0,0,0.422535211267606,0.577464788732394
2022-02-04,0,VNM,0,0,0,0.39344262295082,0.60655737704918
2022-02-05,0,VNM,0,0,0,0.381818181818182,0.618181818181818
2022-02-06,0,VNM,0,0,0,0.483333333333333,0.516666666666667
2022-02-07,0,VNM,0,0,0,0.626666666666667,0.373333333333333
2022-02-08,0,VNM,0,0,0,0.659574468085106,0.340425531914894
2022-02-09,0,VNM,0,0,0,0.673469387755102,0.326530612244898
2022-02-10,0,VNM,0,0,0,0.707547169811321,0.292452830188679
2022-02-11,0,VNM,0,0,0,0.710280373831776,0.289719626168224
2022-02-12,0,VNM,0,0,0,0.716981132075472,0.283018867924528
2022-02-13,0,VNM,0,0,0,0.710280373831776,0.289719626168224
2022-02-14,0,VNM,0,0,0,0.650406504065041,0.349593495934959
2022-02-15,0,VNM,0,0,0,0.658914728682171,0.341085271317829
2022-02-16,0,VNM,0,0,0,0.625,0.375
2022-02-17,0,VNM,0,0,0,0.521052631578947,0.473684210526316
2022-02-18,0,VNM,0,0,0,0.507109004739337,0.488151658767773
2022-02-19,0,VNM,0,0,0,0.477064220183486,0.518348623853211
2022-02-20,0,VNM,0,0,0,0.446511627906977,0.548837209302326
2022-02-21,0,VNM,0,0,0,0.37914691943128,0.616113744075829
2022-02-22,0,VNM,0,0,0,0.297959183673469,0.697959183673469
2022-02-23,0,VNM,0,0,0,0.285140562248996,0.710843373493976
2022-02-24,0,VNM,0,0,0,0.257261410788382,0.738589211618257
2022-02-25,0,VNM,0,0,0,0.238805970149254,0.757462686567164
2022-02-26,0,VNM,0,0,0,0.23321554770318,0.763250883392226
2022-02-27,0,VNM,0,0,0,0.228668941979522,0.767918088737202
2022-02-28,0,VNM,0,0,0,0.213114754098361,0.783606557377049
2022-03-01,0,VNM,0,0,0,0.181818181818182,0.814935064935065
2022-03-02,0,VNM,0,0,0,0.161616161616162,0.835016835016835
2022-03-03,0,VNM,0,0,0,0.147286821705426,0.852713178294574
2022-03-04,0,VNM,0,0,0,0.116,0.884
2022-03-05,0,VNM,0,0,0,0.112970711297071,0.887029288702929
2022-03-06,0,VNM,0,0,0,0.108333333333333,0.891666666666667
2022-03-07,0,VNM,0,0,0,0.0823529411764706,0.917647058823529
2022-03-08,0,VNM,0,0,0,0.0580357142857143,0.941964285714286
2022-03-09,0,VNM,0,0,0,0.047008547008547,0.952991452991453
2022-03-10,0,VNM,0,0,0,0.0438247011952191,0.956175298804781
2022-03-11,0,VNM,0,0,0,0.0308880308880309,0.969111969111969
2022-03-12,0,VNM,0,0,0,0.0242914979757085,0.975708502024292
2022-03-13,0,VNM,0,0,0,0.0205761316872428,0.979423868312757
2022-03-14,0,VNM,0,0,0,0.00819672131147541,0.991803278688525
2022-03-15,0,VNM,0,0,0,0.0107913669064748,0.989208633093525
2022-03-16,0,VNM,0,0,0,0.00986842105263158,0.990131578947368
2022-03-17,0,VNM,0,0,0,0.00964630225080386,0.990353697749196
2022-03-18,0,VNM,0,0,0,0.00651465798045603,0.993485342019544
2022-03-19,0,VNM,0,0,0,0.00638977635782748,0.993610223642172
2022-03-20,0,VNM,0,0,0,0.00647249190938511,0.993527508090615
2022-03-21,0,VNM,0,0,0,0.00687285223367698,0.993127147766323
2022-03-22,0,VNM,0,0,0,0.0104895104895105,0.98951048951049
2022-03-23,0,VNM,0,0,0,0.00704225352112676,0.992957746478873
2022-03-24,0,VNM,0,0,0,0.00749063670411985,0.99250936329588
