Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-07,0,SWE,0,0,0,0,0
2020-06-08,0,SWE,0,0,0,0,0
2020-06-09,0,SWE,0,0,0,0,0
2020-06-10,0,SWE,0,0,0,0,0
2020-06-11,0,SWE,0,0,0,0,0
2020-06-12,0,SWE,0,0,0,0,0
2020-06-13,0,SWE,0,0,0,0,0
2020-06-14,0,SWE,0,0,0,0,0
2020-06-15,0,SWE,0,0,0,0,0
2020-06-16,0,SWE,0,0,0,0,0
2020-06-17,0,SWE,0,0,0,0,0
2020-06-20,0,SWE,0,0,0,0,0
2020-06-21,0,SWE,0,0,0,0,0
2020-06-22,0,SWE,0,0,0,0,0
2020-06-23,0,SWE,0,0,0,0,0
2020-06-24,0,SWE,0,0,0,0,0
2020-06-25,0,SWE,0,0,0,0,0
2020-06-26,0,SWE,0,0,0,0,0
2020-06-27,0,SWE,0,0,0,0,0
2020-06-28,0,SWE,0,0,0,0,0
2020-06-29,0,SWE,0,0,0,0,0
2020-06-30,0,SWE,0,0,0,0,0
2020-07-01,0,SWE,0,0,0,0,0
2020-07-02,0,SWE,0,0,0,0,0
2020-07-03,0,SWE,0,0,0,0,0
2020-07-04,0,SWE,0,0,0,0,0
2020-07-05,0,SWE,0,0,0,0,0
2020-07-06,0,SWE,0,0,0,0,0
2020-07-07,0,SWE,0,0,0,0,0
2020-07-10,0,SWE,0,0,0,0,0
2020-07-11,0,SWE,0,0,0,0,0
2020-07-12,0,SWE,0,0,0,0,0
2020-07-13,0,SWE,0,0,0,0,0
2020-07-14,0,SWE,0,0,0,0,0
2020-07-15,0,SWE,0,0,0,0,0
2020-07-16,0,SWE,0,0,0,0,0
2020-07-17,0,SWE,0,0,0,0,0
2020-07-20,0,SWE,0,0,0,0,0
2020-07-22,0,SWE,0,0,0,0,0
2020-07-26,0,SWE,0,0,0,0,0
2020-07-27,0,SWE,0,0,0,0,0
2020-07-28,0,SWE,0,0,0,0,0
2020-07-29,0,SWE,0,0,0,0,0
2020-07-31,0,SWE,0,0,0,0,0
2020-08-02,0,SWE,0,0,0,0,0
2020-08-03,0,SWE,0,0,0,0,0
2020-08-04,0,SWE,0,0,0,0,0
2020-08-05,0,SWE,0,0,0,0,0
2020-08-06,0,SWE,0,0,0,0,0
2020-08-07,0,SWE,0,0,0,0,0
2020-08-08,0,SWE,0,0,0,0,0
2020-08-09,0,SWE,0,0,0,0,0
2020-08-10,0,SWE,0,0,0,0,0
2020-08-11,0,SWE,0,0,0,0,0
2020-08-12,0,SWE,0,0,0,0,0
2020-08-13,0,SWE,0,0,0,0,0
2020-08-14,0,SWE,0,0,0,0,0
2020-08-16,0,SWE,0,0,0,0,0
2020-08-17,0,SWE,0,0,0,0,0
2020-08-19,0,SWE,0,0,0,0,0
2020-08-20,0,SWE,0,0,0,0,0
2020-08-21,0,SWE,0,0,0,0,0
2020-08-23,0,SWE,0,0,0,0,0
2020-08-24,0,SWE,0,0,0,0,0
2020-08-25,0,SWE,0,0,0,0,0
2020-08-26,0,SWE,0,0,0,0,0
2020-08-27,0,SWE,0,0,0,0,0
2020-08-28,0,SWE,0,0,0,0,0
2020-08-29,0,SWE,0,0,0,0,0
2020-08-30,0,SWE,0,0,0,0,0
2020-08-31,0,SWE,0,0,0,0,0
2020-09-01,0,SWE,0,0,0,0,0
2020-09-02,0,SWE,0,0,0,0,0
2020-09-03,0,SWE,0,0,0,0,0
2020-09-04,0,SWE,0,0,0,0,0
2020-09-06,0,SWE,0,0,0,0,0
2020-09-07,0,SWE,0,0,0,0,0
2020-09-08,0,SWE,0,0,0,0,0
2020-09-09,0,SWE,0,0,0,0,0
2020-09-10,0,SWE,0,0,0,0,0
2020-09-12,0,SWE,0,0,0,0,0
2020-09-13,0,SWE,0,0,0,0,0
2020-09-14,0,SWE,0,0,0,0,0
2020-09-15,0,SWE,0,0,0,0,0
2020-09-16,0,SWE,0,0,0,0,0
2020-09-17,0,SWE,0,0,0,0,0
2020-09-18,0,SWE,0,0,0,0,0
2020-09-20,0,SWE,0,0,0,0,0
2020-09-21,0,SWE,0,0,0,0,0
2020-09-23,0,SWE,0,0,0,0,0
2020-09-24,0,SWE,0,0,0,0,0
2020-09-25,0,SWE,0,0,0,0,0
2020-09-27,0,SWE,0,0,0,0,0
2020-09-28,0,SWE,0,0,0,0,0
2020-09-29,0,SWE,0,0,0,0,0
2020-09-30,0,SWE,0,0,0,0,0
2020-10-01,0,SWE,0,0,0,0,0
2020-10-02,0,SWE,0,0,0,0,0
2020-10-04,0,SWE,0,0,0,0,0
2020-10-05,0,SWE,0,0,0,0,0
2020-10-06,0,SWE,0,0,0,0,0
2020-10-07,0,SWE,0,0,0,0,0
2020-10-08,0,SWE,0.0169491525423729,0,0,0,0
2020-10-09,0,SWE,0.0188679245283019,0,0,0,0
2020-10-10,0,SWE,0.0192307692307692,0,0,0,0
2020-10-12,0,SWE,0.0185185185185185,0,0,0,0
2020-10-13,0,SWE,0.0196078431372549,0,0,0,0
2020-10-15,0,SWE,0.0217391304347826,0,0,0,0
2020-10-16,0,SWE,0.0217391304347826,0,0,0,0
2020-10-17,0,SWE,0.0217391304347826,0,0,0,0
2020-10-18,0,SWE,0.0232558139534884,0,0,0,0
2020-10-19,0,SWE,0.0204081632653061,0,0,0,0
2020-10-20,0,SWE,0.0188679245283019,0,0,0,0
2020-10-21,0,SWE,0.0192307692307692,0,0,0,0
2020-10-22,0,SWE,0.0208333333333333,0,0,0,0
2020-10-23,0,SWE,0.02,0,0,0,0
2020-10-25,0,SWE,0,0,0,0,0
2020-10-26,0,SWE,0,0,0,0,0
2020-10-27,0,SWE,0,0,0,0,0
2020-10-28,0,SWE,0,0,0,0,0
2020-10-29,0,SWE,0,0,0,0,0
2020-10-30,0,SWE,0,0,0,0,0
2020-10-31,0,SWE,0,0,0,0,0
2020-11-01,0,SWE,0,0,0,0,0
2020-11-02,0,SWE,0,0,0,0,0
2020-11-03,0,SWE,0.0099009900990099,0,0,0,0
2020-11-04,0,SWE,0.0161290322580645,0,0,0,0
2020-11-05,0,SWE,0.0158730158730159,0,0,0,0
2020-11-06,0,SWE,0.031496062992126,0,0,0,0
2020-11-07,0,SWE,0.032258064516129,0,0,0,0
2020-11-08,0,SWE,0.032,0,0,0,0
2020-11-09,0,SWE,0.0303030303030303,0,0,0,0
2020-11-10,0,SWE,0.0300751879699248,0,0,0,0
2020-11-11,0,SWE,0.0291970802919708,0,0,0,0
2020-11-12,0,SWE,0.0291970802919708,0,0,0,0
2020-11-13,0,SWE,0.0396825396825397,0,0,0,0
2020-11-14,0,SWE,0.04,0,0,0,0
2020-11-16,0,SWE,0.047244094488189,0,0,0,0
2020-11-17,0,SWE,0.0512820512820513,0,0,0,0
2020-11-18,0,SWE,0.0450450450450451,0,0,0,0
2020-11-19,0,SWE,0.0434782608695652,0,0,0,0
2020-11-20,0,SWE,0.0421052631578947,0,0,0,0
2020-11-21,0,SWE,0.0202020202020202,0,0,0,0
2020-11-22,0,SWE,0.0186915887850467,0.0186915887850467,0,0,0
2020-11-23,0,SWE,0.015748031496063,0.0078740157480315,0,0,0
2020-11-24,0,SWE,0.0163934426229508,0.00819672131147541,0,0,0
2020-11-25,0,SWE,0.0147058823529412,0.00735294117647059,0,0,0
2020-11-26,0,SWE,0.0150375939849624,0.0075187969924812,0,0,0
2020-11-27,0,SWE,0.015748031496063,0,0,0,0
2020-11-29,0,SWE,0.0078740157480315,0,0,0,0
2020-11-30,0,SWE,0.0072992700729927,0,0,0,0
2020-12-01,0,SWE,0,0,0,0,0
2020-12-02,0,SWE,0,0,0,0,0
2020-12-03,0,SWE,0,0,0,0.00555555555555555,0
2020-12-04,0,SWE,0,0,0,0,0
2020-12-06,0,SWE,0,0,0,0,0
2020-12-07,0,SWE,0,0,0,0,0
2020-12-08,0,SWE,0,0,0,0,0
2020-12-09,0,SWE,0,0,0,0,0
2020-12-10,0,SWE,0,0,0,0,0
2020-12-11,0,SWE,0,0,0,0,0
2020-12-12,0,SWE,0,0,0,0,0
2020-12-13,0,SWE,0,0,0,0,0
2020-12-14,0,SWE,0,0,0,0,0
2020-12-15,0,SWE,0,0,0,0,0
2020-12-16,0,SWE,0,0,0,0,0
2020-12-17,0,SWE,0,0,0,0,0
2020-12-18,0,SWE,0,0,0,0,0
2020-12-19,0,SWE,0,0,0,0,0
2020-12-20,0,SWE,0.00574712643678161,0,0,0,0
2020-12-21,0,SWE,0.0114285714285714,0,0,0,0
2020-12-22,0,SWE,0.0198019801980198,0,0,0,0
2020-12-23,0,SWE,0.037037037037037,0,0,0,0
2020-12-24,0,SWE,0.0326409495548961,0.0029673590504451,0,0,0
2020-12-25,0,SWE,0.0376811594202899,0.00289855072463768,0,0,0
2020-12-26,0,SWE,0.040983606557377,0.00273224043715847,0,0,0
2020-12-27,0,SWE,0.0412087912087912,0.00274725274725275,0,0,0
2020-12-28,0,SWE,0.0611111111111111,0.00277777777777778,0,0,0
2020-12-29,0,SWE,0.0596330275229358,0.00229357798165138,0,0,0
2020-12-30,0,SWE,0.0681318681318681,0.0021978021978022,0,0,0
2020-12-31,0,SWE,0.072234762979684,0.00225733634311512,0,0,0
2021-01-01,0,SWE,0.0777777777777778,0.00222222222222222,0,0,0
2021-01-02,0,SWE,0.0831556503198294,0.00213219616204691,0,0,0
2021-01-03,0,SWE,0.0766355140186916,0.00186915887850467,0,0,0
2021-01-04,0,SWE,0.0909090909090909,0.0014903129657228,0,0,0
2021-01-05,0,SWE,0.0989660265878877,0.00147710487444609,0,0,0
2021-01-06,0,SWE,0.106346483704974,0.00171526586620926,0,0,0
2021-01-07,0,SWE,0.126736111111111,0.00173611111111111,0,0,0
2021-01-08,0,SWE,0.135652173913044,0.00173913043478261,0,0,0
2021-01-09,0,SWE,0.145648312611012,0.00177619893428064,0,0,0
2021-01-10,0,SWE,0.149122807017544,0.00175438596491228,0,0,0
2021-01-11,0,SWE,0.128275862068966,0.00137931034482759,0,0,0
2021-01-12,0,SWE,0.128571428571429,0.0012987012987013,0,0,0
2021-01-13,0,SWE,0.124223602484472,0.00248447204968944,0,0.00124223602484472,0
2021-01-14,0,SWE,0.105216622458002,0.00442086648983201,0,0.000884173297966401,0
2021-01-15,0,SWE,0.092274678111588,0.00429184549356223,0,0.000715307582260372,0
2021-01-16,0,SWE,0.0917630057803468,0.00433526011560694,0,0.000722543352601156,0
2021-01-17,0,SWE,0.0971385542168674,0.00451807228915663,0,0.000753012048192771,0
2021-01-18,0,SWE,0.0864583333333333,0.00416666666666667,0,0.000520833333333333,0
2021-01-19,0,SWE,0.0899847483477377,0.00406710726995425,0,0.000508388408744281,0
2021-01-20,0,SWE,0.0951456310679612,0.00388349514563107,0,0.000485436893203884,0
2021-01-21,0,SWE,0.0949667616334283,0.00427350427350427,0,0.000474833808167142,0
2021-01-22,0,SWE,0.0963910461397898,0.00456829602558246,0,0.000456829602558246,0
2021-01-23,0,SWE,0.0942622950819672,0.00455373406193078,0,0.000455373406193078,0
2021-01-24,0,SWE,0.0940909090909091,0.00454545454545455,0,0.000454545454545455,0
2021-01-25,0,SWE,0.112629399585921,0.00786749482401656,0,0.00041407867494824,0
2021-01-26,0,SWE,0.122509225092251,0.00848708487084871,0,0.0003690036900369,0
2021-01-27,0,SWE,0.125,0.00956464379947229,0,0,0
2021-01-28,0,SWE,0.131763208147677,0.00922978994271165,0,0,0
2021-01-29,0,SWE,0.143118706133659,0.0106805004577357,0,0,0
2021-01-30,0,SWE,0.14311377245509,0.0110778443113772,0,0,0
2021-01-31,0,SWE,0.146377672209026,0.0109857482185273,0,0,0
2021-02-01,0,SWE,0.171154358837643,0.0117302052785924,0,0,0
2021-02-02,0,SWE,0.191484356621971,0.0143495648082804,0,0,0
2021-02-03,0,SWE,0.21661101836394,0.0179465776293823,0,0,0
2021-02-04,0,SWE,0.231066460587326,0.0197063369397218,0,0,0
2021-02-05,0,SWE,0.249678486128973,0.0216792210178211,0,0,0
2021-02-06,0,SWE,0.250950570342205,0.0213652000724244,0,0,0
2021-02-07,0,SWE,0.252975117201587,0.0214569058781104,0,0,0
2021-02-08,0,SWE,0.314948764315853,0.0238095238095238,0,0,0
2021-02-09,0,SWE,0.343772241992883,0.0274733096085409,0.00185053380782918,0,0
2021-02-10,0,SWE,0.376056722116171,0.0291791655304063,0.0016362148895555,0,0
2021-02-11,0,SWE,0.41069048253799,0.0321247667288723,0.00159957344708078,0,0
2021-02-12,0,SWE,0.439409632314863,0.0337907819782496,0.00129466597617815,0,0
2021-02-13,0,SWE,0.444229279628195,0.0339530080041312,0.00129098889749548,0,0
2021-02-14,0,SWE,0.445461578133058,0.0341670964414647,0.00128932439401754,0,0
2021-02-15,0,SWE,0.515044463393836,0.0380070654160068,0.00109635765623097,0,0
2021-02-16,0,SWE,0.54081752856638,0.0394628342560961,0.0010601955471787,0,0
2021-02-17,0,SWE,0.562753036437247,0.0401388085598612,0.00138808559861191,0,0
2021-02-18,0,SWE,0.586326897171082,0.0418724741805119,0.00168387965873372,0,0
2021-02-19,0,SWE,0.598645306956241,0.0412858832383615,0.00161272981399849,0,0
2021-02-20,0,SWE,0.601203266007735,0.0417920068758058,0.00161151697464547,0,0
2021-02-21,0,SWE,0.602019984957559,0.0417964972601268,0.00161169012571183,0,0
2021-02-22,0,SWE,0.635721703011423,0.0424714434060228,0.00145379023883697,0,0
2021-02-23,0,SWE,0.655637876788795,0.041104232213539,0.00162387090226327,0,0
2021-02-24,0,SWE,0.671644723914325,0.0410689722931814,0.0015720180782079,0,0
2021-02-25,0,SWE,0.686062116564417,0.0393980061349693,0.00143788343558282,0,0
2021-02-26,0,SWE,0.7036518165686,0.0376389278042402,0.0014943494909872,0,0
2021-02-27,0,SWE,0.703804093840546,0.0377605383680718,0.00158893354519114,0,0
2021-02-28,0,SWE,0.703465623253214,0.0381963853176821,0.00158375256195267,0,0
2021-03-01,0,SWE,0.727010424422934,0.0366716306775875,0.00158227848101266,0,0
2021-03-02,0,SWE,0.743871982240311,0.0345943945980945,0.00138747571917491,0,0
2021-03-03,0,SWE,0.758460698689956,0.0333879184861718,0.00109170305676856,0,0
2021-03-04,0,SWE,0.771694869242602,0.0308569360238892,0.000904895484571532,0,0
2021-03-05,0,SWE,0.78219696969697,0.0307539682539683,0.00117243867243867,0,0
2021-03-06,0,SWE,0.787768183032137,0.0305350307130775,0.00106828095789193,0,0
2021-03-07,0,SWE,0.788004961020553,0.0306520198440822,0.00106307583274274,0,0
2021-03-08,0,SWE,0.811254189451402,0.0302522490739107,0.000970188745810549,0,0
2021-03-09,0,SWE,0.830585608792718,0.0309119010819165,0.000858663918942126,0,0
2021-03-10,0,SWE,0.843083103188551,0.0298769771528998,0.000920579127960499,0,0
2021-03-11,0,SWE,0.848976940565119,0.0302858070802209,0.000974342318934719,0,0
2021-03-12,0,SWE,0.852774172615185,0.0322031148604802,0.00105451005840363,0,0
2021-03-13,0,SWE,0.85245636716225,0.0322398190045249,0.00096961861667744,0,0
2021-03-14,0,SWE,0.853917125283263,0.0318064098413726,0.000971188086759469,0,0
2021-03-15,0,SWE,0.869227784245246,0.0341482343810633,0.00100892510671323,0,0
2021-03-16,0,SWE,0.868958682726025,0.0372007928037811,0.00121969812471413,0,0
2021-03-17,0,SWE,0.872597432196308,0.0388209374762592,0.00129149889842741,0,0
2021-03-18,0,SWE,0.872193953906016,0.0397336126908111,0.0011972463334331,0,0
2021-03-19,0,SWE,0.876986199179411,0.0405072734054457,0.000969787392763894,0,0
2021-03-20,0,SWE,0.87643484132343,0.04096331307675,0.000975316978017856,0,0
2021-03-21,0,SWE,0.877659177427782,0.0407553929984325,0.000970366499962678,0,0
2021-03-22,0,SWE,0.888310529446758,0.0414187983343248,0.00111540749553837,0,0
2021-03-23,0,SWE,0.89023569023569,0.0429479985035541,0.00104751215862327,0,0
2021-03-24,0,SWE,0.893408027012509,0.0457370884813138,0.00122784130151178,0,0
2021-03-25,0,SWE,0.898066233461207,0.0473655366789321,0.00140922257887732,0,0
2021-03-26,0,SWE,0.904539181107192,0.0461585646373256,0.00122680570464653,0,0
2021-03-27,0,SWE,0.907352153622523,0.0458266391247801,0.00122408384974371,0,0
2021-03-28,0,SWE,0.907982008081116,0.045589692765114,0.00121979111077228,0,0
2021-03-29,0,SWE,0.90441541260129,0.0499421200595337,0.00140565569703985,0,0
2021-03-30,0,SWE,0.906024716786818,0.0515791280466873,0.00137315482320632,0,0
2021-03-31,0,SWE,0.905455508474576,0.0525247175141243,0.00132415254237288,0,0
2021-04-01,0,SWE,0.906525735294118,0.0534007352941177,0.00137867647058824,0.000183823529411765,0
2021-04-02,0,SWE,0.90584478420747,0.0547706599574221,0.00154828720727695,0.000193535900909619,0
2021-04-03,0,SWE,0.906483186355267,0.0543657331136738,0.00155053784281423,0.000193817230351778,0
2021-04-04,0,SWE,0.906240956882415,0.0545963152310215,0.00154335873444584,0.00019291984180573,0
2021-04-05,0,SWE,0.903363772974222,0.0573344122066813,0.0013871228759681,0.000231187145994683,0
2021-04-06,0,SWE,0.904872930753089,0.0553742131032875,0.00151550477966892,0.000349731872231289,0
2021-04-07,0,SWE,0.905369612328437,0.0517698049602697,0.00156513363833373,0.000361184685769323,0.000120394895256441
2021-04-08,0,SWE,0.905189375307427,0.0495573044761436,0.00122970978848992,0.000491883915395967,0
2021-04-09,0,SWE,0.900253705434638,0.0510081452797436,0.00146882093737482,0.000667645880624917,0
2021-04-10,0,SWE,0.900199600798403,0.0510978043912176,0.00146373918829009,0.000665335994677312,0
2021-04-11,0,SWE,0.901247537754432,0.0513460275771504,0.00144451739986868,0.000656598818122127,0
2021-04-12,0,SWE,0.917778065518581,0.0427295092580603,0.00129483361388062,0.000906383529716432,0
2021-04-13,0,SWE,0.92745835572273,0.0370768404083826,0.00107469102632993,0.000940354648038689,0
2021-04-14,0,SWE,0.936018632689409,0.0327442115358268,0.00109604055350048,0.00109604055350048,0
2021-04-15,0,SWE,0.939130434782609,0.0309782608695652,0.00122282608695652,0.000815217391304348,0
2021-04-16,0,SWE,0.943517158499132,0.0283081853384965,0.00106823340899987,0.00106823340899987,0
2021-04-17,0,SWE,0.942384635902907,0.0290744198452921,0.0010669511869832,0.0010669511869832,0
2021-04-18,0,SWE,0.943635382955771,0.0284519956850054,0.00107874865156419,0.00107874865156419,0
2021-04-19,0,SWE,0.943132108486439,0.029371328583927,0.000999875015623047,0.00112485939257593,0
2021-04-20,0,SWE,0.945162177020341,0.0283122594832326,0.000962067069818582,0.00137438152831226,0
2021-04-21,0,SWE,0.947168216398986,0.0290222597914906,0.000704423781346858,0.00140884756269372,0
2021-04-22,0,SWE,0.949615713065756,0.0287503558212354,0.000711642470822659,0.00142328494164532,0
2021-04-23,0,SWE,0.945888368129527,0.0269848032949865,0.000852151682999574,0.00142025280499929,0
2021-04-24,0,SWE,0.944231042822592,0.0264618011096884,0.000853606487409304,0.00156494522691706,0
2021-04-25,0,SWE,0.944057971014493,0.0263768115942029,0.000869565217391304,0.00173913043478261,0
2021-04-26,0,SWE,0.944142512077295,0.026268115942029,0.000603864734299517,0.00196256038647343,0
2021-04-27,0,SWE,0.946287754798393,0.0251450676982592,0.000595149531319744,0.0020830233596191,0
2021-04-28,0,SWE,0.946013533392174,0.0250073551044425,0.000588408355398647,0.00205942924389526,0
2021-04-29,0,SWE,0.947564983567374,0.0243501643262623,0.00044816253361219,0.00224081266806095,0
2021-04-30,0,SWE,0.95011135857461,0.0239049740163326,0.00044543429844098,0.00193021529324425,0
2021-05-01,0,SWE,0.951457747521089,0.0226431848453456,0.000443984016575403,0.00207192541068522,0
2021-05-02,0,SWE,0.951460607848923,0.0228681026851579,0.000442608439067572,0.00221304219533786,0
2021-05-03,0,SWE,0.95629271070615,0.0209282460136674,0.000427107061503417,0.00213553530751708,0
2021-05-04,0,SWE,0.957814661134163,0.019640387275242,0.000553250345781466,0.00193637621023513,0
2021-05-05,0,SWE,0.959412081984898,0.0183387270765912,0.000943905070118663,0.00202265372168285,0
2021-05-06,0,SWE,0.960350013672409,0.0179108558928083,0.000957068635493574,0.00205086136177194,0
2021-05-07,0,SWE,0.966186252771619,0.0180155210643016,0.00069290465631929,0.00221729490022173,0
2021-05-08,0,SWE,0.967970049916805,0.0184414864115363,0.000831946755407654,0.00221852468108708,0
2021-05-09,0,SWE,0.968178093417099,0.0180278612400983,0.00136574706364381,0.00204862059546572,0
2021-05-10,0,SWE,0.968772382180203,0.0173327603495201,0.00200544334622547,0.00243518120613093,0
2021-05-11,0,SWE,0.968501661609594,0.0177719982661465,0.00202282907094351,0.00245629244328854,0
2021-05-12,0,SWE,0.969986561146782,0.0176198297745259,0.00209048827833358,0.00298641182619083,0
2021-05-13,0,SWE,0.969165659008464,0.0184401451027811,0.00211608222490931,0.0034764207980653,0
2021-05-14,0,SWE,0.967830351990767,0.0186093479515291,0.00201961915753029,0.00403923831506059,0
2021-05-15,0,SWE,0.967507481829842,0.0189539689325923,0.0019951546244834,0.00427533133817871,0
2021-05-16,0,SWE,0.967357365881351,0.0188759579903491,0.00198694294635254,0.00454158387737724,0
2021-05-17,0,SWE,0.965338702718251,0.0188407881490004,0.0021573421544657,0.0054652667913131,0
2021-05-18,0,SWE,0.9650014522219,0.0190241068835318,0.00217833284925937,0.0059541097879756,0
2021-05-19,0,SWE,0.964291050351113,0.0194232780516958,0.00224114746750336,0.00642462274017631,0
2021-05-20,0,SWE,0.962674961119751,0.0194401244167963,0.00248833592534992,0.00715396578538103,0
2021-05-21,0,SWE,0.961633281972265,0.0194144838212635,0.00277349768875193,0.0086286594761171,0
2021-05-22,0,SWE,0.961424332344214,0.0192097454318288,0.00265500546618772,0.00921443073559269,0
2021-05-23,0,SWE,0.960432226283172,0.0193866200540283,0.00270141426982361,0.00953440330525981,0
2021-05-24,0,SWE,0.961556204828541,0.0184530216823005,0.00230662771028756,0.00984161156389359,0
2021-05-25,0,SWE,0.960037759597231,0.0188797986154814,0.00235997482693518,0.0105412208936438,0
2021-05-26,0,SWE,0.957971243482383,0.0195923526623479,0.00237004266076789,0.0118502133038395,0
2021-05-27,0,SWE,0.95619727449708,0.0193056456846204,0.00259571706683971,0.0128163530175211,0
2021-05-28,0,SWE,0.953559261251569,0.0191859422628653,0.00304823381746459,0.0147032454724762,0
2021-05-29,0,SWE,0.950996832494876,0.01919135457425,0.00316750512390535,0.0173281162660704,0
2021-05-30,0,SWE,0.947418375094913,0.0189825360668185,0.00341685649202734,0.0203113135914958,0
2021-05-31,0,SWE,0.933817427385892,0.0176348547717842,0.00684647302904564,0.0323651452282158,0
2021-06-01,0,SWE,0.923625027833445,0.0158093965709196,0.00779336450679136,0.0431975061233578,0
2021-06-02,0,SWE,0.912605042016807,0.0151260504201681,0.00792316926770708,0.0540216086434574,0
2021-06-03,0,SWE,0.907421196326632,0.0146438322164309,0.00819061801935964,0.0595681310498883,0
2021-06-04,0,SWE,0.896551724137931,0.0145046524356869,0.00848385331143952,0.0695128626163109,0
2021-06-05,0,SWE,0.894464139623671,0.0139078265612217,0.00872647941096264,0.071175347695664,0
2021-06-06,0,SWE,0.889830508474576,0.0133952979770366,0.00765445598687808,0.0779114270092947,0
2021-06-07,0,SWE,0.855664004732328,0.0115350488021295,0.0082815734989648,0.111505471753919,0
2021-06-08,0,SWE,0.828369212621645,0.00914184606310823,0.00825715128280743,0.141256266588027,0
2021-06-09,0,SWE,0.809400974491258,0.00630553167096589,0.00831183720263686,0.163083978217254,0
2021-06-10,0,SWE,0.789399887829501,0.00504767246214246,0.00813236118900729,0.184800897363993,0
2021-06-11,0,SWE,0.781521453013951,0.00526454330086865,0.00789681495130297,0.194524874967097,0
2021-06-12,0,SWE,0.775621118012422,0.00439958592132505,0.00802277432712215,0.200310559006211,0
2021-06-13,0,SWE,0.770897832817338,0.00412796697626419,0.00773993808049536,0.205882352941177,0
