Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-03,0,MEX,0.00767263427109975,0,0,0.00767263427109975,0
2021-02-04,0,MEX,0.00510204081632653,0,0,0.00510204081632653,0
2021-02-05,0,MEX,0.00503778337531486,0,0,0.00503778337531486,0
2021-02-06,0,MEX,0.00503778337531486,0,0,0.00503778337531486,0
2021-02-07,0,MEX,0.00497512437810945,0,0,0.00497512437810945,0
2021-02-08,0,MEX,0.00475059382422803,0,0,0.00475059382422803,0
2021-02-09,0,MEX,0.00208333333333333,0,0,0.00416666666666667,0
2021-02-10,0,MEX,0.00504201680672269,0,0.00336134453781513,0.00168067226890756,0
2021-02-11,0,MEX,0.00540540540540541,0,0.00135135135135135,0.00135135135135135,0
2021-02-12,0,MEX,0.00495662949194548,0,0.00123915737298637,0.00123915737298637,0
2021-02-13,0,MEX,0.004778972520908,0,0.001194743130227,0.001194743130227,0
2021-02-14,0,MEX,0.00714285714285714,0,0.00119047619047619,0.00119047619047619,0
2021-02-15,0,MEX,0.0089086859688196,0,0.00111358574610245,0.00111358574610245,0
2021-02-16,0,MEX,0.00953389830508475,0,0.0010593220338983,0.0010593220338983,0
2021-02-17,0,MEX,0.0112474437627812,0,0,0.00102249488752556,0
2021-02-18,0,MEX,0.0106280193236715,0,0,0,0
2021-02-19,0,MEX,0.0101663585951941,0,0,0,0
2021-02-20,0,MEX,0.00972590627763041,0,0,0,0
2021-02-21,0,MEX,0.00955690703735882,0,0,0,0
2021-02-22,0,MEX,0.0099502487562189,0,0,0,0
2021-02-23,0,MEX,0.00987654320987654,0,0,0,0
2021-02-24,0,MEX,0.0102915951972556,0,0,0,0
2021-02-25,0,MEX,0.0101851851851852,0,0,0,0
2021-02-26,0,MEX,0.0116279069767442,0,0,0.000968992248062015,0
2021-02-27,0,MEX,0.0119521912350598,0,0.00099601593625498,0.00099601593625498,0
2021-02-28,0,MEX,0.00997008973080758,0,0.000997008973080758,0.000997008973080758,0
2021-03-01,0,MEX,0.0107317073170732,0,0.000975609756097561,0.000975609756097561,0
2021-03-02,0,MEX,0.0114285714285714,0,0.000952380952380952,0.0019047619047619,0
2021-03-03,0,MEX,0.00976042590949423,0,0.000887311446317657,0.00177462289263531,0
2021-03-04,0,MEX,0.00900163666121113,0,0.000818330605564648,0.0016366612111293,0
2021-03-05,0,MEX,0.0125490196078431,0,0.000784313725490196,0.00156862745098039,0
2021-03-06,0,MEX,0.0132398753894081,0,0.000778816199376947,0.00155763239875389,0
2021-03-07,0,MEX,0.0132352941176471,0,0.00147058823529412,0.00147058823529412,0
2021-03-08,0,MEX,0.0146627565982405,0,0.00146627565982405,0.00146627565982405,0
2021-03-09,0,MEX,0.0161516853932584,0,0.00140449438202247,0.00140449438202247,0
2021-03-10,0,MEX,0.0162544169611307,0,0.00141342756183746,0.00141342756183746,0
2021-03-11,0,MEX,0.0176928520877565,0,0.00141542816702052,0.00141542816702052,0
2021-03-12,0,MEX,0.0182841068917018,0,0.00140646976090014,0.00070323488045007,0
2021-03-13,0,MEX,0.0188679245283019,0,0.00139762403913347,0.000698812019566737,0
2021-03-14,0,MEX,0.0186980609418283,0,0.00138504155124654,0.000692520775623269,0
2021-03-15,0,MEX,0.018037518037518,0,0.00216450216450216,0.000721500721500722,0
2021-03-16,0,MEX,0.0156806842480399,0,0.00213827512473272,0,0
2021-03-17,0,MEX,0.0222551928783383,0,0.00222551928783383,0,0
2021-03-18,0,MEX,0.0237529691211401,0,0.00237529691211401,0,0
2021-03-19,0,MEX,0.0222772277227723,0,0.00247524752475248,0,0
2021-03-20,0,MEX,0.0225,0,0.0025,0,0
2021-03-21,0,MEX,0.0246478873239437,0,0.00264084507042254,0,0
2021-03-22,0,MEX,0.0261780104712042,0,0.00349040139616056,0,0
2021-03-23,0,MEX,0.0275735294117647,0,0.00367647058823529,0,0
2021-03-24,0,MEX,0.0264598540145985,0,0.00364963503649635,0,0
2021-03-25,0,MEX,0.026525198938992,0,0.00353669319186561,0,0
2021-03-26,0,MEX,0.0267934312878133,0,0.00432152117545376,0,0
2021-03-27,0,MEX,0.0275387263339071,0,0.00516351118760757,0.000860585197934596,0
2021-03-28,0,MEX,0.029642545771578,0,0.00523103748910201,0.000871839581517001,0
2021-03-29,0,MEX,0.0287891617273497,0,0.00677392040643522,0.000846740050804403,0
2021-03-30,0,MEX,0.0327723649247121,0,0.0070859167404783,0.000885739592559787,0
2021-03-31,0,MEX,0.0264598540145985,0,0.00821167883211679,0.000912408759124087,0
2021-04-01,0,MEX,0.0294117647058824,0,0.0132827324478178,0.00094876660341556,0
2021-04-02,0,MEX,0.0322265625,0,0.017578125,0.0009765625,0
2021-04-03,0,MEX,0.0324803149606299,0,0.0177165354330709,0.000984251968503937,0
2021-04-04,0,MEX,0.0323846908734053,0,0.0166830225711482,0.00098135426889107,0
2021-04-05,0,MEX,0.0352831940575673,0,0.0148560817084494,0.000928505106778087,0
2021-04-06,0,MEX,0.0392694063926941,0,0.0164383561643836,0.00091324200913242,0
2021-04-07,0,MEX,0.0410583941605839,0,0.0173357664233577,0.000912408759124087,0
2021-04-08,0,MEX,0.0480147737765466,0,0.0203139427516159,0.000923361034164358,0
2021-04-09,0,MEX,0.050185873605948,0,0.0213754646840149,0.000929368029739777,0
2021-04-10,0,MEX,0.0495867768595041,0,0.0192837465564738,0,0
2021-04-11,0,MEX,0.0494053064958829,0,0.0192131747483989,0,0
2021-04-12,0,MEX,0.0522586359610275,0,0.0221434898139947,0,0
2021-04-13,0,MEX,0.0526315789473684,0,0.0232959447799827,0,0
2021-04-14,0,MEX,0.0545302013422819,0,0.0251677852348993,0,0
2021-04-15,0,MEX,0.0590137429264349,0,0.0242522231204527,0,0
2021-04-16,0,MEX,0.063182527301092,0.00390015600624025,0.0234009360374415,0,0
2021-04-17,0,MEX,0.06953125,0.003125,0.025,0,0
2021-04-18,0,MEX,0.0735759493670886,0.00316455696202532,0.0276898734177215,0,0
2021-04-19,0,MEX,0.0802315963606286,0.00413564929693962,0.0339123242349049,0,0
2021-04-20,0,MEX,0.0858333333333333,0.00416666666666667,0.035,0,0
2021-04-21,0,MEX,0.0926517571884984,0.00159744408945687,0.0407348242811502,0.000798722044728434,0
2021-04-22,0,MEX,0.0908372827804107,0.00157977883096367,0.0442338072669826,0.000789889415481833,0
2021-04-23,0,MEX,0.0904761904761905,0.00158730158730159,0.046031746031746,0.000793650793650794,0
2021-04-24,0,MEX,0.0927258193445244,0.00159872102318145,0.0471622701838529,0.000799360511590727,0
2021-04-25,0,MEX,0.0949720670391061,0.00159616919393456,0.048683160415004,0.000798084596967278,0
2021-04-26,0,MEX,0.1,0.0016260162601626,0.0487804878048781,0.000813008130081301,0
2021-04-27,0,MEX,0.110933758978452,0.00319233838786911,0.0526735833998404,0.000798084596967278,0
2021-04-28,0,MEX,0.115975422427035,0.00384024577572965,0.0576036866359447,0.000768049155145929,0
2021-04-29,0,MEX,0.117822520507084,0.0052199850857569,0.058165548098434,0.000745712155108128,0
2021-04-30,0,MEX,0.115867158671587,0.00590405904059041,0.0634686346863469,0.000738007380073801,0
2021-05-01,0,MEX,0.114181818181818,0.00581818181818182,0.0654545454545455,0.000727272727272727,0
2021-05-02,0,MEX,0.120848056537102,0.00565371024734982,0.0643109540636042,0.000706713780918728,0
2021-05-03,0,MEX,0.119463087248322,0.00469798657718121,0.0778523489932886,0.000671140939597315,0
2021-05-04,0,MEX,0.112934996717006,0.00459619172685489,0.0768220617202889,0.000656598818122127,0
2021-05-05,0,MEX,0.12467362924282,0.00456919060052219,0.0796344647519582,0.00195822454308094,0
2021-05-06,0,MEX,0.138695376820773,0.00506649778340722,0.0810639645345155,0.00696643445218493,0
2021-05-07,0,MEX,0.149271844660194,0.00606796116504854,0.0879854368932039,0.0066747572815534,0
2021-05-08,0,MEX,0.151817116060961,0.00586166471277843,0.0908558030480656,0.00644783118405627,0
2021-05-09,0,MEX,0.151532349602724,0.00567536889897843,0.0896708286038593,0.00737797956867196,0
2021-05-10,0,MEX,0.152532726237906,0.00569151963574274,0.0939100739897553,0.00796812749003984,0
2021-05-11,0,MEX,0.150401836969001,0.00459242250287026,0.0964408725602755,0.0120551090700344,0
2021-05-12,0,MEX,0.15814226925338,0.00470311581422693,0.0952380952380952,0.012933568489124,0
2021-05-13,0,MEX,0.161137440758294,0.00355450236966825,0.104857819905213,0.0159952606635071,0
2021-05-14,0,MEX,0.170805572380376,0.00302846759539673,0.109024833434282,0.0163537250151423,0
2021-05-15,0,MEX,0.183048852266039,0.00294290759270159,0.112419070041201,0.0164802825191289,0
2021-05-16,0,MEX,0.177683444511825,0.00363856882959369,0.119466343238326,0.0175864160097029,0
2021-05-17,0,MEX,0.189272503082614,0.00369913686806412,0.128236744759556,0.0184956843403206,0
2021-05-18,0,MEX,0.197174447174447,0.00368550368550369,0.144963144963145,0.0184275184275184,0
2021-05-19,0,MEX,0.194684796044499,0.0030902348578492,0.152039555006181,0.0173053152039555,0
2021-05-20,0,MEX,0.190793458509994,0.00242277407631738,0.167171411265899,0.015748031496063,0
2021-05-21,0,MEX,0.191972076788831,0.00116346713205352,0.177428737638162,0.0180337405468296,0
2021-05-22,0,MEX,0.193075117370892,0.00117370892018779,0.186619718309859,0.0205399061032864,0
2021-05-23,0,MEX,0.1953125,0.00120192307692308,0.194110576923077,0.0210336538461538,0
2021-05-24,0,MEX,0.198322348711804,0.0011983223487118,0.204313960455363,0.0209706411024566,0
2021-05-25,0,MEX,0.20310633213859,0.001194743130227,0.216248506571087,0.021505376344086,0
2021-05-26,0,MEX,0.203780271707029,0.000590667454223272,0.233904311872416,0.0242173656231542,0
2021-05-27,0,MEX,0.208433734939759,0.000602409638554217,0.236144578313253,0.0246987951807229,0
2021-05-28,0,MEX,0.204519119351101,0.000579374275782155,0.237543453070684,0.0318655851680185,0
2021-05-29,0,MEX,0.2,0.000589970501474926,0.23834808259587,0.0348082595870206,0
2021-05-30,0,MEX,0.205083766608897,0,0.237435008665511,0.0369728480647025,0
2021-05-31,0,MEX,0.207097149505526,0,0.245491564863293,0.0413030831878999,0
2021-06-01,0,MEX,0.209466811751904,0,0.26006528835691,0.0533188248095756,0
2021-06-02,0,MEX,0.20434557682359,0,0.273150543197103,0.074495602690119,0
2021-06-03,0,MEX,0.206632653061225,0,0.289795918367347,0.0775510204081633,0
2021-06-04,0,MEX,0.201763485477178,0,0.306535269709544,0.0840248962655602,0
2021-06-05,0,MEX,0.203617571059432,0,0.312144702842377,0.0837209302325582,0
2021-06-06,0,MEX,0.201937786843447,0,0.320754716981132,0.084140744518103,0
2021-06-07,0,MEX,0.197034911525586,0,0.336202773792444,0.0889526542324247,0
2021-06-08,0,MEX,0.19852602487333,0,0.349147858129894,0.0898203592814371,0
2021-06-09,0,MEX,0.198033080017881,0,0.348681269557443,0.0974519445686187,0
2021-06-10,0,MEX,0.195035460992908,0,0.353723404255319,0.101950354609929,0
2021-06-11,0,MEX,0.195797943674564,0,0.362986142154671,0.101922217255253,0
2021-06-12,0,MEX,0.195417789757412,0,0.376909254267745,0.101976639712489,0
2021-06-13,0,MEX,0.192014356213549,0,0.377299237326155,0.104531179901301,0
2021-06-14,0,MEX,0.190263510495757,0,0.37338097364895,0.119249665029031,0
2021-06-15,0,MEX,0.188957639219419,0,0.372203712517849,0.120894811994288,0
2021-06-16,0,MEX,0.18695652173913,0,0.365700483091787,0.128502415458937,0
2021-06-17,0,MEX,0.177935943060498,0,0.360447381799695,0.14133197763091,0
2021-06-18,0,MEX,0.177894736842105,0,0.355263157894737,0.148421052631579,0
2021-06-19,0,MEX,0.17101758124667,0,0.350559403303143,0.158231220031966,0
2021-06-20,0,MEX,0.169082125603865,0,0.344605475040258,0.16532474503489,0
2021-06-21,0,MEX,0.170512099043331,0,0.327518289251548,0.177265053460889,0
2021-06-22,0,MEX,0.164048865619546,0,0.305991855730076,0.205351948807446,0
2021-06-23,0,MEX,0.144341170038272,0,0.301257517769273,0.24603608529251,0
2021-06-24,0,MEX,0.136552440290758,0,0.289719626168224,0.278296988577362,0
2021-06-25,0,MEX,0.134405812143228,0,0.281785158277115,0.298910223144785,0
2021-06-26,0,MEX,0.127272727272727,0,0.270649350649351,0.315844155844156,0
2021-06-27,0,MEX,0.124804177545692,0,0.269973890339426,0.321671018276762,0
2021-06-28,0,MEX,0.110717896865521,0,0.257330637007078,0.350353892821031,0
2021-06-29,0,MEX,0.0979020979020979,0,0.242890442890443,0.398601398601399,0
2021-06-30,0,MEX,0.0903441682600382,0,0.236137667304015,0.423518164435946,0
2021-07-01,0,MEX,0.0877522290004693,0,0.224307836696387,0.450961989676208,0
2021-07-02,0,MEX,0.0815668202764977,0,0.209677419354839,0.481566820276498,0
2021-07-03,0,MEX,0.0796178343949045,0,0.202001819836215,0.5,0
2021-07-04,0,MEX,0.0773966578715919,0,0.194371152154793,0.520228671943712,0
2021-07-05,0,MEX,0.0717353951890035,0,0.176975945017182,0.557560137457045,0
2021-07-06,0,MEX,0.0631938514090521,0,0.168232280102477,0.579846285226302,0
2021-07-07,0,MEX,0.0601193207893529,0,0.15052776502983,0.608536025699862,0
2021-07-08,0,MEX,0.056344696969697,0,0.144412878787879,0.622159090909091,0
2021-07-09,0,MEX,0.0490654205607477,0,0.139719626168224,0.635514018691589,0
2021-07-10,0,MEX,0.0459231490159325,0,0.136363636363636,0.646204311152765,0
2021-07-11,0,MEX,0.0436005625879044,0,0.135021097046414,0.653539615564932,0
2021-07-12,0,MEX,0.0432098765432099,0,0.132003798670465,0.67283950617284,0
2021-07-13,0,MEX,0.0401218892839005,0,0.123412899949213,0.691213814118842,0
2021-07-14,0,MEX,0.0379170879676441,0,0.117290192113246,0.704752275025278,0
2021-07-15,0,MEX,0.0352760736196319,0,0.112474437627812,0.71319018404908,0
2021-07-16,0,MEX,0.0327031170158406,0,0.109351047521717,0.722534491568728,0
2021-07-17,0,MEX,0.0321743642968345,0,0.107939802802283,0.72755578619616,0
2021-07-18,0,MEX,0.0318471337579618,0,0.103503184713376,0.732484076433121,0
2021-07-19,0,MEX,0.0263991552270327,0,0.10454065469905,0.742344244984161,0
2021-07-20,0,MEX,0.0252577319587629,0,0.102061855670103,0.752061855670103,0
2021-07-21,0,MEX,0.0225379715825576,0,0.0916217540421362,0.77266046055855,0
2021-07-22,0,MEX,0.0210224558050645,0,0.0869565217391304,0.791208791208791,0
2021-07-23,0,MEX,0.0172191132156694,0,0.0753336203185536,0.81876883340508,0
2021-07-24,0,MEX,0.0180596388072239,0,0.0730785384292314,0.821923561528769,0
2021-07-25,0,MEX,0.0185633575464084,0,0.0677966101694915,0.8272800645682,0
2021-07-26,0,MEX,0.0151515151515152,0,0.0610047846889952,0.836921850079745,0
2021-07-27,0,MEX,0.0153787004998078,0,0.0576701268742791,0.829296424452134,0
2021-07-28,0,MEX,0.0144766146993319,0,0.0530809205642168,0.826280623608018,0
2021-07-29,0,MEX,0.014265335235378,0,0.0517118402282454,0.819186875891584,0
2021-07-30,0,MEX,0.0129383724889343,0,0.0517534899557372,0.805243445692884,0
2021-07-31,0,MEX,0.0125869493209672,0,0.0516727393176549,0.799933752898311,0
2021-08-01,0,MEX,0.0114192495921697,0,0.0508972267536705,0.802936378466558,0
2021-08-02,0,MEX,0.0107765451664025,0,0.0475435816164818,0.811727416798732,0
2021-08-03,0,MEX,0.0102675793403858,0,0.0444928438083385,0.820161792159303,0
2021-08-04,0,MEX,0.00945698596705308,0,0.0433190970103722,0.827333740085418,0
2021-08-05,0,MEX,0.00878521660102999,0,0.0393820054528931,0.833383823083914,0
2021-08-06,0,MEX,0.00806711842529848,0,0.0364633752823491,0.828331719909648,0
2021-08-07,0,MEX,0.00712435233160622,0,0.0349740932642487,0.816062176165803,0
2021-08-08,0,MEX,0.00620915032679739,0,0.0343137254901961,0.81437908496732,0
2021-08-09,0,MEX,0.00499833388870376,0,0.0309896701099634,0.825058313895368,0
2021-08-10,0,MEX,0.00408302143586254,0,0.0302824089826472,0.839060905069752,0
2021-08-11,0,MEX,0.00384078212290503,0,0.0300279329608939,0.850209497206704,0
2021-08-12,0,MEX,0.00285306704707561,0,0.0281740370898716,0.862339514978602,0
2021-08-13,0,MEX,0.00252070579762333,0,0.0230464530068419,0.868203096867123,0
2021-08-14,0,MEX,0.00256504213997801,0,0.0208867717112495,0.877610846463906,0
2021-08-15,0,MEX,0.00222551928783383,0,0.0211424332344214,0.879451038575668,0
2021-08-16,0,MEX,0.00226500566251416,0,0.018875047187618,0.883352208380521,0
2021-08-17,0,MEX,0.00191644308164048,0,0.0191644308164048,0.8853967037179,0
2021-08-18,0,MEX,0.00156617071260767,0,0.0160532498042287,0.889976507439311,0
2021-08-19,0,MEX,0.00158982511923688,0,0.0155007949125596,0.883545310015898,0
2021-08-20,0,MEX,0.00155038759689922,0,0.0147286821705426,0.87093023255814,0
2021-08-21,0,MEX,0.00152439024390244,0,0.0144817073170732,0.881859756097561,0
2021-08-22,0,MEX,0.00192529842125529,0,0.0142472083172892,0.886792452830189,0
2021-08-23,0,MEX,0.00196232339089482,0,0.0137362637362637,0.886970172684458,0
2021-08-24,0,MEX,0.0019872813990461,0,0.0127186009538951,0.887519872813991,0
2021-08-25,0,MEX,0.00119664938173115,0,0.0119664938173115,0.88950937375349,0
2021-08-26,0,MEX,0.00121506682867558,0,0.0121506682867558,0.893884163629,0
2021-08-27,0,MEX,0.00125944584382872,0,0.0121746431570109,0.921494542401343,0
2021-08-28,0,MEX,0.0012636899747262,0,0.0122156697556866,0.924599831508003,0
2021-08-29,0,MEX,0.00126582278481013,0,0.0109704641350211,0.925316455696203,0
2021-08-30,0,MEX,0.000874890638670166,0,0.00962379702537183,0.926509186351706,0
2021-08-31,0,MEX,0.00133096716947649,0,0.00842945874001775,0.926796805678793,0
2021-09-01,0,MEX,0.00137614678899083,0,0.00825688073394496,0.927064220183486,0
2021-09-02,0,MEX,0.000897666068222621,0,0.0085278276481149,0.937612208258528,0
2021-09-03,0,MEX,0.000909918107370337,0,0.0086442220200182,0.969062784349408,0
2021-09-04,0,MEX,0.00092378752886836,0,0.00785219399538106,0.98337182448037,0
2021-09-05,0,MEX,0.000464037122969838,0,0.0074245939675174,0.986078886310905,0
2021-09-06,0,MEX,0.000462107208872458,0,0.00739371534195933,0.987523105360444,0
2021-09-07,0,MEX,0.000450653447498873,0,0.0067598017124831,0.98783235691753,0
2021-09-08,0,MEX,0.000446827524575514,0,0.00670241286863271,0.988382484361037,0
2021-09-09,0,MEX,0.000429737859905458,0,0.00558659217877095,0.989686291362269,0
2021-09-10,0,MEX,0.000426439232409382,0,0.00554371002132196,0.989765458422175,0
2021-09-11,0,MEX,0.000428265524625268,0,0.00599571734475375,0.989721627408994,0
2021-09-12,0,MEX,0.000432713111207269,0,0.00562527044569451,0.991345737775855,0
2021-09-13,0,MEX,0.000423908435777872,0,0.00508690122933446,0.99194573972022,0
2021-09-14,0,MEX,0,0,0.00421585160202361,0.993676222596965,0
2021-09-15,0,MEX,0,0,0.00466694951209164,0.992787441663131,0
2021-09-16,0,MEX,0,0,0.00358744394618834,0.994170403587444,0
2021-09-17,0,MEX,0,0,0.00327408793264733,0.994387277829748,0
2021-09-18,0,MEX,0,0,0.00327868852459016,0.994379391100703,0
2021-09-19,0,MEX,0,0,0.00328792860497886,0.994363550962893,0
2021-09-20,0,MEX,0,0,0.00269058295964126,0.995067264573991,0
2021-09-21,0,MEX,0,0,0.00263388937664618,0.994732221246707,0
2021-09-22,0,MEX,0,0,0.00300171526586621,0.994854202401372,0
2021-09-23,0,MEX,0,0,0.00260078023407022,0.99566536627655,0
2021-09-24,0,MEX,0,0,0.00216262975778547,0.995674740484429,0
2021-09-25,0,MEX,0,0,0.00171013253527148,0.995297135528003,0
2021-09-26,0,MEX,0,0,0.00170502983802217,0.995311167945439,0
2021-09-27,0,MEX,0,0,0.00162800162800163,0.995522995522996,0
2021-09-28,0,MEX,0,0,0.00119569549621363,0.996014348345954,0
2021-09-29,0,MEX,0,0,0.000774593338497289,0.996901626646011,0
2021-09-30,0,MEX,0,0,0.00114285714285714,0.996571428571429,0
2021-10-01,0,MEX,0,0,0.00153787004998078,0.995770857362553,0
2021-10-02,0,MEX,0,0,0.00156188988676298,0.995704802811402,0
2021-10-03,0,MEX,0,0,0.00116324156649864,0.996122528111671,0
2021-10-04,0,MEX,0,0,0.00120096076861489,0.99599679743795,0
2021-10-05,0,MEX,0,0,0.00120918984280532,0.997178557033454,0
2021-10-06,0,MEX,0,0,0.000819336337566571,0.9975419909873,0
2021-10-07,0,MEX,0,0,0.000831600831600832,0.997505197505198,0
2021-10-08,0,MEX,0,0,0.000849978750531237,0.997875053123672,0
2021-10-09,0,MEX,0,0,0.000860585197934596,0.998709122203098,0
2021-10-10,0,MEX,0,0,0.000859475719810915,0.998710786420284,0
2021-10-11,0,MEX,0,0,0.000940733772342427,0.998588899341486,0
2021-10-12,0,MEX,0,0,0.000987166831194472,0.998519249753208,0
2021-10-13,0,MEX,0.000521648408972353,0,0.00104329681794471,0.997913406364111,0
2021-10-14,0,MEX,0.000526870389884089,0,0.000526870389884089,0.998419388830348,0
