Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-08-24,0,CMR,0,0.0135135135135135,0,0.824324324324324,0
2021-08-25,0,CMR,0,0.0123456790123457,0,0.839506172839506,0
2021-08-26,0,CMR,0,0.0116279069767442,0,0.837209302325582,0
2021-08-27,0,CMR,0,0.0113636363636364,0,0.840909090909091,0
2021-08-28,0,CMR,0,0.0106382978723404,0,0.851063829787234,0
2021-08-30,0,CMR,0,0.00970873786407767,0,0.864077669902913,0
2021-08-31,0,CMR,0,0.00892857142857143,0,0.875,0
2021-09-01,0,CMR,0,0.00869565217391304,0,0.878260869565218,0
2021-09-02,0,CMR,0,0.00840336134453782,0,0.899159663865546,0
2021-09-03,0,CMR,0,0.00819672131147541,0,0.909836065573771,0
2021-09-04,0,CMR,0,0.00854700854700855,0,0.923076923076923,0
2021-09-05,0,CMR,0,0.00840336134453782,0,0.915966386554622,0
2021-09-06,0,CMR,0,0.00775193798449612,0,0.922480620155039,0
2021-09-07,0,CMR,0,0.00714285714285714,0,0.935714285714286,0
2021-09-08,0,CMR,0,0,0,0.951388888888889,0
2021-09-09,0,CMR,0,0,0,0.948905109489051,0
2021-09-10,0,CMR,0,0,0,0.955223880597015,0
2021-09-11,0,CMR,0,0,0,0.951048951048951,0
2021-09-12,0,CMR,0,0,0,0.962121212121212,0
2021-09-13,0,CMR,0,0,0,0.961538461538461,0
2021-09-14,0,CMR,0,0,0,0.959349593495935,0
2021-09-16,0,CMR,0,0,0,0.96031746031746,0
2021-09-17,0,CMR,0,0.00833333333333333,0,0.941666666666667,0
2021-09-19,0,CMR,0,0.00869565217391304,0,0.939130434782609,0
2021-09-22,0,CMR,0,0.00884955752212389,0,0.938053097345133,0
2021-09-23,0,CMR,0,0.00775193798449612,0,0.937984496124031,0
2021-09-24,0,CMR,0,0.00854700854700855,0,0.931623931623932,0
2021-09-25,0,CMR,0,0.00884955752212389,0,0.920353982300885,0
2021-09-26,0,CMR,0,0.0105263157894737,0,0.915789473684211,0
2021-09-28,0,CMR,0,0.0105263157894737,0,0.915789473684211,0
2021-10-29,0,CMR,0,0.0106382978723404,0,0.893617021276596,0.0212765957446809
2021-11-01,0,CMR,0,0.0125,0,0.9,0.025
2021-11-02,0,CMR,0,0.0128205128205128,0,0.897435897435897,0.0256410256410256
2021-11-03,0,CMR,0,0.0144927536231884,0,0.898550724637681,0.0289855072463768
2021-11-04,0,CMR,0,0.0151515151515152,0,0.893939393939394,0.0303030303030303
2021-11-08,0,CMR,0,0.0163934426229508,0,0.885245901639344,0.0327868852459016
2021-11-09,0,CMR,0,0,0,0.903225806451613,0.032258064516129
2021-11-11,0,CMR,0,0,0,0.903225806451613,0.032258064516129
2021-11-13,0,CMR,0,0,0,0.894736842105263,0.0350877192982456
2021-11-16,0,CMR,0,0,0,0.888888888888889,0.0555555555555555
2021-11-18,0,CMR,0,0,0,0.878787878787879,0.0606060606060606
2021-11-22,0,CMR,0,0,0,0.869565217391305,0.0869565217391304
2021-11-23,0,CMR,0,0,0,0.869565217391305,0.0869565217391304
2021-11-24,0,CMR,0,0,0,0.869565217391305,0.0869565217391304
2021-11-26,0,CMR,0,0,0,0.952380952380952,0
2021-11-29,0,CMR,0,0,0,0.956521739130435,0
2021-12-01,0,CMR,0,0,0,0.84,0.12
2021-12-02,0,CMR,0,0,0,0.8,0.16
2021-12-03,0,CMR,0,0,0,0.709677419354839,0.225806451612903
2021-12-04,0,CMR,0,0,0,0.583333333333333,0.333333333333333
2021-12-06,0,CMR,0,0,0,0.571428571428571,0.371428571428571
2021-12-07,0,CMR,0,0,0,0.567567567567568,0.351351351351351
2021-12-08,0,CMR,0,0,0,0.552631578947368,0.342105263157895
2021-12-10,0,CMR,0,0,0,0.523809523809524,0.380952380952381
2021-12-11,0,CMR,0,0,0,0.51219512195122,0.390243902439024
2021-12-12,0,CMR,0,0,0,0.5,0.404761904761905
2021-12-13,0,CMR,0,0,0,0.5,0.404761904761905
2021-12-14,0,CMR,0,0,0,0.488888888888889,0.422222222222222
2021-12-15,0,CMR,0,0,0,0.442307692307692,0.480769230769231
2021-12-16,0,CMR,0,0,0,0.339285714285714,0.589285714285714
2021-12-17,0,CMR,0,0,0,0.328125,0.609375
2021-12-20,0,CMR,0,0,0,0.241379310344828,0.71264367816092
2021-12-21,0,CMR,0,0,0,0.197916666666667,0.770833333333333
2021-12-23,0,CMR,0,0,0,0.2,0.777777777777778
2021-12-24,0,CMR,0,0,0,0.173913043478261,0.793478260869565
2021-12-28,0,CMR,0,0,0,0.161290322580645,0.817204301075269
2021-12-29,0,CMR,0,0,0,0.116666666666667,0.875
2021-12-30,0,CMR,0,0,0,0.1,0.891666666666667
2021-12-31,0,CMR,0,0,0,0.0894308943089431,0.902439024390244
2022-01-01,0,CMR,0,0,0,0.0763358778625954,0.908396946564885
2022-01-02,0,CMR,0,0,0,0.0681818181818182,0.916666666666667
2022-01-03,0,CMR,0,0,0,0.0380434782608696,0.945652173913044
2022-01-04,0,CMR,0,0,0,0.0294117647058824,0.955882352941176
2022-01-05,0,CMR,0,0,0,0.0269058295964126,0.946188340807175
2022-01-06,0,CMR,0,0,0,0.0177777777777778,0.946666666666667
2022-01-07,0,CMR,0,0,0,0.0185185185185185,0.939814814814815
2022-01-08,0,CMR,0,0,0,0.0099502487562189,0.945273631840796
2022-01-09,0,CMR,0,0,0,0.00865800865800866,0.943722943722944
2022-01-10,0,CMR,0,0,0,0.0122448979591837,0.946938775510204
2022-01-11,0,CMR,0,0,0,0.00749063670411985,0.955056179775281
2022-01-12,0,CMR,0,0,0,0.00784313725490196,0.949019607843137
2022-01-13,0,CMR,0,0,0,0.00772200772200772,0.94980694980695
2022-01-14,0,CMR,0,0,0,0.0075187969924812,0.951127819548872
2022-01-15,0,CMR,0,0,0,0.00757575757575758,0.954545454545454
2022-01-16,0,CMR,0,0,0,0.00760456273764259,0.954372623574144
2022-01-17,0,CMR,0,0,0,0.00904977375565611,0.950226244343891
2022-01-18,0,CMR,0,0,0,0.00510204081632653,0.948979591836735
2022-01-19,0,CMR,0,0,0,0.00574712643678161,0.959770114942529
2022-01-20,0,CMR,0,0,0,0.00617283950617284,0.969135802469136
2022-01-21,0,CMR,0,0,0,0.00662251655629139,0.966887417218543
2022-01-22,0,CMR,0,0,0,0.00657894736842105,0.967105263157895
2022-01-23,0,CMR,0,0,0,0.00793650793650794,0.976190476190476
2022-01-24,0,CMR,0,0,0,0,0.981818181818182
2022-01-25,0,CMR,0,0,0,0,0.977011494252874
2022-01-26,0,CMR,0,0,0,0,0.973333333333333
2022-02-01,0,CMR,0,0,0,0,0.971014492753623
2022-02-02,0,CMR,0,0,0,0,0.966101694915254
2022-02-03,0,CMR,0,0,0,0,0.961538461538461
2022-02-12,0,CMR,0,0,0,0,0.961538461538461
2022-03-09,0,CMR,0,0,0,0,0.948717948717949
2022-03-10,0,CMR,0,0,0,0,0.945945945945946
2022-03-21,0,CMR,0,0,0,0,0.939393939393939
2022-04-08,0,CMR,0,0,0,0,0.939393939393939
2022-04-15,0,CMR,0,0,0,0,0.966666666666667
2022-05-05,0,CMR,0,0,0,0,0.964285714285714
2022-05-09,0,CMR,0,0,0,0,0.958333333333333
2022-05-19,0,CMR,0,0,0,0,0.954545454545455
2022-05-31,0,CMR,0,0,0,0,0.95
2022-06-25,0,CMR,0,0,0,0,1
2022-07-08,0,CMR,0,0,0,0,1
2022-07-18,0,CMR,0,0,0,0,0.933333333333333
2022-07-20,0,CMR,0,0,0,0,0.933333333333333
2022-07-21,0,CMR,0,0,0,0,0.8125
2022-07-22,0,CMR,0,0,0,0,0.823529411764706
2022-07-23,0,CMR,0,0,0,0,0.823529411764706
2022-08-10,0,CMR,0,0,0,0,0.789473684210526
2022-08-11,0,CMR,0,0,0,0,0.8
2022-08-12,0,CMR,0,0,0,0,0.75
2022-08-13,0,CMR,0,0,0,0,0.75
2022-08-14,0,CMR,0,0,0,0,0.75
2022-08-15,0,CMR,0,0,0,0,0.75
2022-08-16,0,CMR,0,0,0,0,0.666666666666667
2022-08-17,0,CMR,0,0,0,0,0.681818181818182
2022-08-18,0,CMR,0,0,0,0,0.666666666666667
2022-08-20,0,CMR,0,0,0,0,0.636363636363636
2022-09-03,0,CMR,0,0,0,0,0.636363636363636
2022-09-04,0,CMR,0,0,0,0,0.714285714285714
2022-09-05,0,CMR,0,0,0,0,0.7
2022-09-06,0,CMR,0,0,0,0,0.714285714285714
2022-09-09,0,CMR,0,0,0,0,0.65
2022-09-18,0,CMR,0,0,0,0,0.631578947368421
2022-09-19,0,CMR,0,0,0,0,0.68421052631579
2022-09-28,0,CMR,0,0,0,0,0.631578947368421
2022-09-29,0,CMR,0,0,0,0,0.631578947368421
