Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-17,0,IRQ,0.785714285714286,0,0,0,0
2021-06-03,0,IRQ,0.75,0,0,0,0
2021-06-05,0,IRQ,0.75,0,0,0,0
2021-06-06,0,IRQ,0.727272727272727,0,0,0,0
2021-06-08,0,IRQ,0.695652173913044,0,0,0,0
2021-06-10,0,IRQ,0.625,0,0,0,0
2021-06-11,0,IRQ,0.64,0,0,0,0
2021-06-13,0,IRQ,0.642857142857143,0,0,0,0
2021-06-15,0,IRQ,0.6,0,0,0,0
2021-06-17,0,IRQ,0.666666666666667,0,0,0.222222222222222,0
2021-06-19,0,IRQ,0.806451612903226,0,0,0.193548387096774,0
2021-06-21,0,IRQ,0.823529411764706,0,0,0.176470588235294,0
2021-06-24,0,IRQ,0.787878787878788,0,0,0.212121212121212,0
2021-06-26,0,IRQ,0.787878787878788,0,0,0.212121212121212,0
2021-06-27,0,IRQ,0.75,0,0,0.25,0
2021-06-28,0,IRQ,0.742857142857143,0,0,0.257142857142857,0
2021-06-30,0,IRQ,0.72972972972973,0,0,0.27027027027027,0
2021-07-04,0,IRQ,0.65,0,0,0.35,0
2021-07-05,0,IRQ,0.581395348837209,0,0,0.418604651162791,0
2021-07-06,0,IRQ,0.54,0,0,0.46,0
2021-07-07,0,IRQ,0.367647058823529,0,0,0.632352941176471,0
2021-07-08,0,IRQ,0.314285714285714,0,0,0.685714285714286,0
2021-07-09,0,IRQ,0.3,0,0,0.7,0
2021-07-10,0,IRQ,0.205882352941177,0,0,0.794117647058824,0
2021-07-11,0,IRQ,0.185714285714286,0,0,0.814285714285714,0
2021-07-13,0,IRQ,0.119402985074627,0,0,0.880597014925373,0
2021-07-14,0,IRQ,0.111111111111111,0,0,0.888888888888889,0
2021-07-15,0,IRQ,0.0921052631578947,0,0,0.907894736842105,0
2021-07-17,0,IRQ,0.0864197530864198,0,0,0.91358024691358,0
2021-07-18,0,IRQ,0.0454545454545455,0,0,0.954545454545455,0
2021-07-19,0,IRQ,0.0222222222222222,0,0,0.977777777777778,0
2021-07-20,0,IRQ,0.0227272727272727,0,0,0.977272727272727,0
2021-07-21,0,IRQ,0.0232558139534884,0,0,0.976744186046512,0
2021-07-22,0,IRQ,0,0,0,1,0
2021-07-23,0,IRQ,0,0,0,1,0
2021-07-24,0,IRQ,0,0,0,1,0
2021-07-25,0,IRQ,0,0,0,1,0
2021-07-26,0,IRQ,0,0,0,1,0
2021-07-27,0,IRQ,0,0,0,1,0
2021-07-28,0,IRQ,0,0,0,1,0
2021-07-30,0,IRQ,0,0,0,1,0
2021-07-31,0,IRQ,0,0,0,1,0
2021-08-01,0,IRQ,0,0,0,1,0
2021-08-02,0,IRQ,0,0,0,1,0
2021-08-03,0,IRQ,0,0,0,1,0
2021-08-05,0,IRQ,0,0,0,1,0
2021-08-07,0,IRQ,0,0,0,1,0
2021-08-08,0,IRQ,0,0,0,1,0
2021-08-09,0,IRQ,0,0,0,1,0
2021-08-10,0,IRQ,0,0,0,1,0
2021-08-11,0,IRQ,0,0,0,1,0
2021-08-12,0,IRQ,0,0,0,1,0
2021-08-13,0,IRQ,0,0,0,1,0
2021-08-14,0,IRQ,0,0,0,1,0
2021-08-15,0,IRQ,0,0,0,1,0
2021-08-16,0,IRQ,0,0,0,1,0
2021-08-17,0,IRQ,0,0,0,1,0
2021-08-18,0,IRQ,0,0,0,1,0
2021-08-19,0,IRQ,0,0,0,1,0
2021-08-21,0,IRQ,0,0,0,1,0
2021-08-22,0,IRQ,0,0,0,1,0
2021-08-23,0,IRQ,0,0,0,1,0
2021-08-24,0,IRQ,0,0,0,1,0
2021-08-25,0,IRQ,0,0,0,1,0
2021-08-30,0,IRQ,0,0,0,1,0
2021-09-10,0,IRQ,0,0,0,1,0
2021-09-11,0,IRQ,0,0,0,1,0
2021-09-12,0,IRQ,0,0,0,1,0
2021-09-13,0,IRQ,0,0,0,1,0
2021-09-14,0,IRQ,0,0,0,1,0
2021-09-15,0,IRQ,0,0,0,1,0
2021-09-16,0,IRQ,0,0,0,1,0
2021-09-18,0,IRQ,0,0,0,1,0
2021-09-19,0,IRQ,0,0,0,1,0
2021-09-20,0,IRQ,0,0,0,1,0
2021-09-21,0,IRQ,0,0,0,1,0
2021-09-22,0,IRQ,0,0,0,1,0
2021-09-23,0,IRQ,0,0,0,1,0
2021-09-25,0,IRQ,0,0,0,1,0
2021-09-26,0,IRQ,0,0,0,1,0
2021-09-27,0,IRQ,0,0,0,1,0
2021-09-30,0,IRQ,0,0,0,1,0
2021-10-01,0,IRQ,0.0476190476190476,0,0,0.952380952380952,0
2021-10-07,0,IRQ,0.0483870967741935,0,0,0.951612903225806,0
2021-10-09,0,IRQ,0.0491803278688525,0,0,0.950819672131148,0
2021-10-10,0,IRQ,0.05,0,0,0.95,0
2021-10-12,0,IRQ,0.0545454545454545,0,0,0.945454545454546,0
2021-10-16,0,IRQ,0.0555555555555556,0,0,0.944444444444444,0
2021-10-19,0,IRQ,0.0555555555555556,0,0,0.944444444444444,0
2021-10-23,0,IRQ,0.0576923076923077,0,0,0.942307692307692,0
2021-10-26,0,IRQ,0.0588235294117647,0,0,0.941176470588235,0
2021-10-28,0,IRQ,0.0666666666666667,0,0,0.933333333333333,0
2021-10-31,0,IRQ,0.0789473684210526,0,0,0.921052631578947,0
2021-11-01,0,IRQ,0.0833333333333333,0,0,0.916666666666667,0
2021-11-02,0,IRQ,0.0789473684210526,0,0,0.921052631578947,0
2021-11-03,0,IRQ,0.0769230769230769,0,0,0.923076923076923,0
2021-11-04,0,IRQ,0,0,0,1,0
2021-11-06,0,IRQ,0,0,0,1,0
2021-11-07,0,IRQ,0,0,0,1,0
2021-11-09,0,IRQ,0,0,0,1,0
2021-11-10,0,IRQ,0,0,0,1,0
2021-11-11,0,IRQ,0,0,0,1,0
2021-11-14,0,IRQ,0,0,0,1,0
2021-11-16,0,IRQ,0,0,0,1,0
2021-11-17,0,IRQ,0,0,0,1,0
2021-11-18,0,IRQ,0,0,0,1,0
2021-11-20,0,IRQ,0,0,0,1,0
2021-11-21,0,IRQ,0,0,0,1,0
2021-11-22,0,IRQ,0,0,0,1,0
2021-11-23,0,IRQ,0,0,0,1,0
2021-11-25,0,IRQ,0,0,0,1,0
2021-11-26,0,IRQ,0,0,0,1,0
2021-11-27,0,IRQ,0,0,0,0.96875,0
2021-11-30,0,IRQ,0,0,0,0.96875,0
2021-12-01,0,IRQ,0.0746268656716418,0,0,0.91044776119403,0
2021-12-02,0,IRQ,0.0735294117647059,0,0,0.911764705882353,0
2021-12-07,0,IRQ,0.0735294117647059,0,0,0.911764705882353,0
2021-12-08,0,IRQ,0.072463768115942,0,0,0.898550724637681,0
2021-12-09,0,IRQ,0.0735294117647059,0,0,0.897058823529412,0
2021-12-12,0,IRQ,0.072463768115942,0,0,0.898550724637681,0
2021-12-13,0,IRQ,0.0757575757575758,0,0,0.893939393939394,0
2021-12-20,0,IRQ,0.0757575757575758,0,0,0.878787878787879,0
2021-12-21,0,IRQ,0.0757575757575758,0,0,0.848484848484848,0
2021-12-25,0,IRQ,0.0769230769230769,0,0,0.846153846153846,0
2021-12-30,0,IRQ,0.0793650793650794,0,0,0.841269841269841,0
2022-01-02,0,IRQ,0.07,0,0,0.82,0
2022-01-03,0,IRQ,0.0721649484536082,0,0,0.804123711340206,0
2022-01-07,0,IRQ,0.0714285714285714,0,0,0.775510204081633,0
2022-01-08,0,IRQ,0.0289855072463768,0,0,0.63768115942029,0
2022-01-10,0,IRQ,0.0256410256410256,0,0,0.538461538461538,0
2022-01-11,0,IRQ,0.024390243902439,0,0,0.5,0
2022-01-13,0,IRQ,0.0246913580246914,0,0,0.493827160493827,0
2022-01-14,0,IRQ,0.0165289256198347,0,0,0.355371900826446,0
2022-01-15,0,IRQ,0.0151515151515152,0,0,0.310606060606061,0
2022-01-16,0,IRQ,0.0144927536231884,0,0,0.289855072463768,0
2022-01-17,0,IRQ,0.0140845070422535,0,0,0.274647887323944,0
2022-01-18,0,IRQ,0.0133333333333333,0,0,0.26,0
2022-01-19,0,IRQ,0.0128205128205128,0,0,0.243589743589744,0
2022-01-20,0,IRQ,0.0127388535031847,0,0,0.235668789808917,0
2022-01-21,0,IRQ,0,0,0,0.0495867768595041,0
2022-01-23,0,IRQ,0,0,0,0.0454545454545455,0
2022-01-24,0,IRQ,0,0,0,0.0428571428571429,0
2022-01-25,0,IRQ,0,0,0,0.0342465753424658,0
2022-01-26,0,IRQ,0,0,0,0.031055900621118,0
2022-01-29,0,IRQ,0,0,0,0.0318471337579618,0
2022-01-30,0,IRQ,0,0,0,0.0308641975308642,0
2022-01-31,0,IRQ,0,0,0,0,0
2022-02-01,0,IRQ,0,0,0,0,0
2022-02-02,0,IRQ,0,0,0,0,0
2022-02-03,0,IRQ,0,0,0,0,0
2022-02-05,0,IRQ,0,0,0,0,0
2022-02-07,0,IRQ,0,0,0,0,0
2022-02-08,0,IRQ,0,0,0,0,0
2022-02-09,0,IRQ,0,0,0,0,0
2022-02-10,0,IRQ,0,0,0,0,0
2022-02-13,0,IRQ,0,0,0,0,0
2022-02-20,0,IRQ,0,0,0,0,0
2022-02-21,0,IRQ,0,0,0,0,0
2022-08-28,0,IRQ,0,0,0,0,0
2022-09-15,0,IRQ,0,0,0,0,0
