Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-19,0,NPL,0,0,0,1,0
2021-06-20,0,NPL,0,0,0,1,0
2021-06-21,0,NPL,0,0,0,1,0
2021-06-22,0,NPL,0,0,0,1,0
2021-06-23,0,NPL,0,0,0,1,0
2021-06-24,0,NPL,0,0,0,1,0
2021-06-25,0,NPL,0,0,0,1,0
2021-06-26,0,NPL,0,0,0,1,0
2021-06-27,0,NPL,0,0,0,1,0
2021-06-28,0,NPL,0,0,0,1,0
2021-06-29,0,NPL,0,0,0,1,0
2021-06-30,0,NPL,0,0,0,1,0
2021-07-01,0,NPL,0,0,0,1,0
2021-07-02,0,NPL,0,0,0,1,0
2021-07-04,0,NPL,0,0,0,1,0
2021-07-05,0,NPL,0,0,0,1,0
2021-07-06,0,NPL,0,0,0,1,0
2021-07-07,0,NPL,0,0,0,1,0
2021-07-08,0,NPL,0,0,0,1,0
2021-07-09,0,NPL,0,0,0,1,0
2021-07-10,0,NPL,0,0,0,1,0
2021-07-11,0,NPL,0,0,0,1,0
2021-07-12,0,NPL,0,0,0,1,0
2021-07-13,0,NPL,0,0,0,1,0
2021-07-14,0,NPL,0,0,0,1,0
2021-07-15,0,NPL,0,0,0,1,0
2021-07-16,0,NPL,0,0,0,1,0
2021-07-18,0,NPL,0,0,0,1,0
2021-07-19,0,NPL,0,0,0,1,0
2021-07-20,0,NPL,0,0,0,1,0
2021-07-22,0,NPL,0,0,0,1,0
2021-07-23,0,NPL,0,0,0,1,0
2021-07-24,0,NPL,0,0,0,1,0
2021-07-25,0,NPL,0,0,0,1,0
2021-07-26,0,NPL,0,0,0,1,0
2021-07-27,0,NPL,0,0,0,1,0
2021-07-28,0,NPL,0,0,0,1,0
2021-07-29,0,NPL,0,0,0,1,0
2021-07-30,0,NPL,0,0,0,1,0
2021-07-31,0,NPL,0,0,0,1,0
2021-08-01,0,NPL,0,0,0,1,0
2021-08-03,0,NPL,0,0,0,1,0
2021-08-04,0,NPL,0,0,0,1,0
2021-08-05,0,NPL,0,0,0,1,0
2021-08-06,0,NPL,0,0,0,1,0
2021-08-08,0,NPL,0,0,0,1,0
2021-08-09,0,NPL,0,0,0,1,0
2021-08-10,0,NPL,0,0,0,1,0
2021-08-11,0,NPL,0,0,0,1,0
2021-08-12,0,NPL,0,0,0,1,0
2021-08-13,0,NPL,0,0,0,1,0
2021-08-14,0,NPL,0,0,0,1,0
2021-08-15,0,NPL,0,0,0,1,0
2021-08-16,0,NPL,0,0,0,1,0
2021-08-17,0,NPL,0,0,0,1,0
2021-08-18,0,NPL,0,0,0,1,0
2021-08-19,0,NPL,0,0,0,1,0
2021-08-20,0,NPL,0,0,0,1,0
2021-08-21,0,NPL,0,0,0,1,0
2021-08-22,0,NPL,0,0,0,1,0
2021-08-23,0,NPL,0,0,0,1,0
2021-08-24,0,NPL,0,0,0,1,0
2021-08-25,0,NPL,0,0,0,1,0
2021-08-26,0,NPL,0,0,0,1,0
2021-08-27,0,NPL,0,0,0,1,0
2021-08-29,0,NPL,0,0,0,1,0
2021-08-30,0,NPL,0,0,0,1,0
2021-08-31,0,NPL,0,0,0,1,0
2021-09-01,0,NPL,0,0,0,1,0
2021-09-02,0,NPL,0,0,0,1,0
2021-09-03,0,NPL,0,0,0,1,0
2021-09-04,0,NPL,0,0,0,1,0
2021-09-05,0,NPL,0,0,0,1,0
2021-09-06,0,NPL,0,0,0,1,0
2021-09-07,0,NPL,0,0,0,1,0
2021-09-08,0,NPL,0,0,0,1,0
2021-09-09,0,NPL,0,0,0,1,0
2021-09-10,0,NPL,0,0,0,1,0
2021-09-11,0,NPL,0,0,0,1,0
2021-09-12,0,NPL,0,0,0,1,0
2021-09-13,0,NPL,0,0,0,1,0
2021-09-14,0,NPL,0,0,0,1,0
2021-09-15,0,NPL,0,0,0,1,0
2021-09-16,0,NPL,0,0,0,1,0
2021-09-17,0,NPL,0,0,0,1,0
2021-09-18,0,NPL,0,0,0,1,0
2021-09-19,0,NPL,0,0,0,1,0
2021-09-20,0,NPL,0,0,0,1,0
2021-09-21,0,NPL,0,0,0,0.98974358974359,0
2021-09-22,0,NPL,0,0,0,0.981566820276498,0
2021-09-23,0,NPL,0,0,0,0.97457627118644,0
2021-09-24,0,NPL,0,0,0,0.975609756097561,0
2021-09-25,0,NPL,0,0,0,0.977099236641221,0
2021-09-26,0,NPL,0,0,0,0.975708502024292,0
2021-09-27,0,NPL,0,0,0,0.968379446640316,0
2021-09-28,0,NPL,0,0,0,0.967213114754098,0
2021-09-29,0,NPL,0,0,0,0.96734693877551,0
2021-09-30,0,NPL,0,0,0,0.966804979253112,0
2021-10-01,0,NPL,0,0,0,0.961538461538461,0
2021-10-02,0,NPL,0,0,0,0.962343096234309,0
2021-10-03,0,NPL,0,0,0,0.961206896551724,0
2021-10-04,0,NPL,0,0,0,0.955,0
2021-10-05,0,NPL,0,0,0,0.961748633879781,0
2021-10-06,0,NPL,0,0,0,0.967105263157895,0
2021-10-07,0,NPL,0,0,0,0.978102189781022,0
2021-10-08,0,NPL,0,0,0,0.976923076923077,0
2021-10-09,0,NPL,0,0,0,0.974789915966387,0
2021-10-10,0,NPL,0,0,0,0.97457627118644,0
2021-10-11,0,NPL,0,0,0,0.991452991452991,0
2021-10-12,0,NPL,0,0,0,0.991071428571429,0
2021-10-13,0,NPL,0,0,0,0.989247311827957,0
2021-10-14,0,NPL,0,0,0,0.989010989010989,0
2021-10-15,0,NPL,0,0,0,1,0
2021-10-16,0,NPL,0,0,0,1,0
2021-10-17,0,NPL,0,0,0,1,0
2021-10-18,0,NPL,0,0,0,1,0
2021-10-19,0,NPL,0,0,0,1,0
2021-10-20,0,NPL,0,0,0,1,0
2021-10-21,0,NPL,0,0,0,1,0
2021-10-22,0,NPL,0,0,0,1,0
2021-10-23,0,NPL,0,0,0,1,0
2021-10-24,0,NPL,0,0,0,1,0
2021-10-25,0,NPL,0,0,0,1,0
2021-10-27,0,NPL,0,0,0,1,0
2021-10-28,0,NPL,0,0,0,1,0
2021-10-29,0,NPL,0,0,0,1,0
2021-10-30,0,NPL,0,0,0,1,0
2021-10-31,0,NPL,0,0,0,1,0
2021-11-02,0,NPL,0,0,0,1,0
2021-11-04,0,NPL,0,0,0,1,0
2021-11-05,0,NPL,0,0,0,1,0
2021-11-06,0,NPL,0,0,0,1,0
2021-11-07,0,NPL,0,0,0,1,0
2021-11-08,0,NPL,0,0,0,1,0
2021-11-10,0,NPL,0,0,0,1,0
2021-11-12,0,NPL,0,0,0,1,0
2021-11-14,0,NPL,0,0,0,1,0
2021-11-15,0,NPL,0,0,0,1,0
2021-11-16,0,NPL,0,0,0,1,0
2021-11-17,0,NPL,0,0,0,1,0
2021-11-19,0,NPL,0,0,0,1,0
2021-11-20,0,NPL,0,0,0,1,0
2021-11-21,0,NPL,0,0,0,1,0
2021-11-22,0,NPL,0,0,0,1,0
2021-11-23,0,NPL,0,0,0,1,0
2021-11-24,0,NPL,0,0,0,1,0
2021-11-25,0,NPL,0,0,0,0.973684210526316,0
2021-11-26,0,NPL,0,0,0,0.951219512195122,0
2021-11-27,0,NPL,0,0,0,0.926829268292683,0
2021-11-28,0,NPL,0,0,0,0.931818181818182,0
2021-11-29,0,NPL,0,0,0,0.933333333333333,0
2021-11-30,0,NPL,0,0,0,0.936170212765957,0
2021-12-01,0,NPL,0,0,0,0.947368421052632,0
2021-12-02,0,NPL,0,0,0,0.958333333333333,0
2021-12-03,0,NPL,0,0,0,0.9625,0
2021-12-04,0,NPL,0,0,0,0.962962962962963,0
2021-12-05,0,NPL,0,0,0,0.967391304347826,0
2021-12-06,0,NPL,0,0,0,0.971698113207547,0
2021-12-07,0,NPL,0,0,0,0.977272727272727,0
2021-12-08,0,NPL,0,0,0,0.982035928143713,0.0179640718562874
2021-12-09,0,NPL,0,0,0,0.988023952095808,0.0119760479041916
2021-12-10,0,NPL,0,0,0,0.993865030674847,0.00613496932515337
2021-12-11,0,NPL,0,0,0,1,0
2021-12-12,0,NPL,0,0,0,1,0
2021-12-13,0,NPL,0,0,0,1,0
2021-12-14,0,NPL,0,0,0,1,0
2021-12-15,0,NPL,0,0,0,1,0
2021-12-16,0,NPL,0,0,0,1,0
2021-12-18,0,NPL,0,0,0,1,0
2021-12-20,0,NPL,0,0,0,1,0
2021-12-21,0,NPL,0,0,0,0.992424242424242,0.00757575757575758
2021-12-22,0,NPL,0,0,0,0.991304347826087,0.00869565217391304
2021-12-23,0,NPL,0,0,0,0.955555555555556,0.0444444444444444
2021-12-25,0,NPL,0,0,0,0.905660377358491,0.0943396226415094
2021-12-26,0,NPL,0,0,0,0.692307692307692,0.292307692307692
2021-12-27,0,NPL,0,0,0,0.676470588235294,0.308823529411765
2021-12-28,0,NPL,0,0,0,0.666666666666667,0.318181818181818
2021-12-29,0,NPL,0,0,0,0.578125,0.390625
2021-12-30,0,NPL,0,0,0,0.571428571428571,0.4
2021-12-31,0,NPL,0,0,0,0.527777777777778,0.444444444444444
2022-01-01,0,NPL,0,0,0,0.478260869565217,0.492753623188406
2022-01-02,0,NPL,0,0,0,0.441176470588235,0.514705882352941
2022-01-03,0,NPL,0,0,0,0.428571428571429,0.514285714285714
2022-01-04,0,NPL,0,0,0,0.405405405405405,0.540540540540541
2022-01-05,0,NPL,0,0,0,0.337349397590361,0.602409638554217
2022-01-06,0,NPL,0,0,0,0.277777777777778,0.655555555555556
2022-01-07,0,NPL,0,0,0,0.2,0.741666666666667
2022-01-08,0,NPL,0,0,0,0.198347107438017,0.743801652892562
2022-01-09,0,NPL,0,0,0,0.168067226890756,0.781512605042017
2022-01-10,0,NPL,0,0,0,0.146341463414634,0.804878048780488
2022-01-11,0,NPL,0,0,0,0.103174603174603,0.841269841269841
2022-01-12,0,NPL,0,0,0,0.103174603174603,0.849206349206349
2022-01-13,0,NPL,0,0,0,0.0737704918032787,0.877049180327869
2022-01-15,0,NPL,0,0,0,0.0943396226415094,0.867924528301887
2022-01-16,0,NPL,0,0,0,0.0710900473933649,0.900473933649289
2022-01-17,0,NPL,0,0,0,0.0684931506849315,0.908675799086758
2022-01-18,0,NPL,0,0,0,0.0585585585585586,0.923423423423423
2022-01-19,0,NPL,0,0,0,0.0506912442396313,0.930875576036866
2022-01-20,0,NPL,0,0,0,0.0428571428571429,0.942857142857143
2022-01-21,0,NPL,0,0,0,0.0418604651162791,0.948837209302325
2022-01-22,0,NPL,0,0,0,0.0423280423280423,0.952380952380952
2022-01-23,0,NPL,0,0,0,0.0423280423280423,0.952380952380952
2022-01-24,0,NPL,0,0,0,0.0406976744186046,0.953488372093023
2022-01-27,0,NPL,0,0,0,0.036144578313253,0.951807228915663
2022-01-28,0,NPL,0,0,0,0.0372670807453416,0.950310559006211
2022-01-31,0,NPL,0,0,0,0.0375,0.95
2022-02-02,0,NPL,0,0,0,0.0379746835443038,0.949367088607595
2022-02-03,0,NPL,0,0,0,0,0.983050847457627
2022-02-04,0,NPL,0,0,0,0,0.969230769230769
2022-02-06,0,NPL,0,0,0,0,0.964285714285714
2022-02-08,0,NPL,0,0,0,0,0.92156862745098
2022-02-10,0,NPL,0,0,0,0,0.923076923076923
2022-02-11,0,NPL,0,0,0,0,0.916666666666667
2022-02-12,0,NPL,0,0,0,0,0.885714285714286
2022-02-13,0,NPL,0,0,0,0,0.8
2022-02-14,0,NPL,0,0,0,0,0.793103448275862
2022-02-15,0,NPL,0,0,0,0,0.8
2022-02-16,0,NPL,0,0,0,0,0.827586206896552
2022-02-17,0,NPL,0,0,0,0,0.862068965517241
2022-02-20,0,NPL,0,0,0,0,0.846153846153846
2022-02-21,0,NPL,0,0,0,0,0.851851851851852
2022-02-22,0,NPL,0,0,0,0,0.857142857142857
2022-02-23,0,NPL,0,0,0,0,0.862068965517241
2022-02-24,0,NPL,0,0,0,0,0.833333333333333
2022-02-25,0,NPL,0,0,0,0,0.878787878787879
2022-02-27,0,NPL,0,0,0,0,0.878787878787879
2022-02-28,0,NPL,0,0,0,0,0.875
2022-03-01,0,NPL,0,0,0,0,0.875
2022-03-02,0,NPL,0,0,0,0,0.933333333333333
2022-03-03,0,NPL,0,0,0,0,0.935483870967742
2022-03-04,0,NPL,0,0,0,0,0.939393939393939
2022-03-05,0,NPL,0,0,0,0,0.9375
2022-03-07,0,NPL,0,0,0,0,0.933333333333333
2022-03-08,0,NPL,0,0,0,0,0.933333333333333
2022-03-09,0,NPL,0,0,0,0,0.931034482758621
2022-03-11,0,NPL,0,0,0,0,0.896551724137931
2022-03-12,0,NPL,0,0,0,0,0.896551724137931
2022-03-13,0,NPL,0,0,0,0,0.931034482758621
2022-03-14,0,NPL,0,0,0,0,0.96
2022-03-15,0,NPL,0,0,0,0,0.96
2022-03-17,0,NPL,0,0,0,0,0.958333333333333
2022-03-18,0,NPL,0,0,0,0,0.956521739130435
2022-03-21,0,NPL,0,0,0,0,0.954545454545455
