Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-08,0,GBR,0,0,0,0,0
2020-05-09,0,GBR,0,0,0,0,0
2020-05-10,0,GBR,0,0,0,0,0
2020-05-11,0,GBR,0,0,0,0,0
2020-05-12,0,GBR,0,0,0,0,0
2020-05-13,0,GBR,0,0,0,0,0
2020-05-14,0,GBR,0,0,0,0,0
2020-05-15,0,GBR,0,0,0,0,0
2020-05-16,0,GBR,0,0,0,0,0
2020-05-17,0,GBR,0,0,0,0,0
2020-05-18,0,GBR,0,0,0,0,0
2020-05-19,0,GBR,0,0,0,0,0
2020-05-20,0,GBR,0,0,0,0,0
2020-05-21,0,GBR,0,0,0,0,0
2020-05-22,0,GBR,0,0,0,0,0
2020-05-23,0,GBR,0,0,0,0,0
2020-05-24,0,GBR,0,0,0,0,0
2020-05-25,0,GBR,0,0,0,0,0
2020-05-26,0,GBR,0,0,0,0,0
2020-05-27,0,GBR,0,0,0,0,0
2020-05-28,0,GBR,0,0,0,0,0
2020-05-29,0,GBR,0,0,0,0,0
2020-05-30,0,GBR,0,0,0,0,0
2020-05-31,0,GBR,0,0,0,0,0
2020-06-01,0,GBR,0,0,0,0,0
2020-06-02,0,GBR,0,0,0,0,0
2020-06-03,0,GBR,0,0,0,0,0
2020-06-04,0,GBR,0,0,0,0,0
2020-06-05,0,GBR,0,0,0,0,0
2020-06-06,0,GBR,0,0,0,0,0
2020-06-07,0,GBR,0,0,0,0,0
2020-06-08,0,GBR,0,0,0,0,0
2020-06-09,0,GBR,0,0,0,0,0
2020-06-10,0,GBR,0,0,0,0,0
2020-06-11,0,GBR,0,0,0,0,0
2020-06-12,0,GBR,0,0,0,0,0
2020-06-13,0,GBR,0,0,0,0,0
2020-06-14,0,GBR,0,0,0,0,0
2020-06-15,0,GBR,0,0,0,0,0
2020-06-16,0,GBR,0,0,0,0,0
2020-06-17,0,GBR,0,0,0,0,0
2020-06-18,0,GBR,0,0,0,0,0
2020-06-19,0,GBR,0,0,0,0,0
2020-06-20,0,GBR,0,0,0,0,0
2020-06-21,0,GBR,0,0,0,0,0
2020-06-22,0,GBR,0,0,0,0,0
2020-06-23,0,GBR,0,0,0,0,0
2020-06-24,0,GBR,0,0,0,0,0
2020-06-25,0,GBR,0,0,0,0,0
2020-06-26,0,GBR,0,0,0,0,0
2020-06-27,0,GBR,0,0,0,0,0
2020-06-28,0,GBR,0,0,0,0,0
2020-06-29,0,GBR,0,0,0,0,0
2020-06-30,0,GBR,0,0,0,0,0
2020-07-01,0,GBR,0,0,0,0,0
2020-07-02,0,GBR,0,0,0,0,0
2020-07-03,0,GBR,0,0,0,0,0
2020-07-04,0,GBR,0,0,0,0,0
2020-07-05,0,GBR,0,0,0,0,0
2020-07-06,0,GBR,0,0,0,0,0
2020-07-07,0,GBR,0,0,0,0,0
2020-07-08,0,GBR,0,0,0,0,0
2020-07-09,0,GBR,0,0,0,0,0
2020-07-10,0,GBR,0,0,0,0,0
2020-07-11,0,GBR,0,0,0,0,0
2020-07-12,0,GBR,0,0,0,0,0
2020-07-13,0,GBR,0,0,0,0,0
2020-07-14,0,GBR,0,0,0,0,0
2020-07-15,0,GBR,0,0,0,0,0
2020-07-16,0,GBR,0,0,0,0,0
2020-07-17,0,GBR,0,0,0,0,0
2020-07-18,0,GBR,0,0,0,0,0
2020-07-19,0,GBR,0,0,0,0,0
2020-07-20,0,GBR,0,0,0,0,0
2020-07-21,0,GBR,0,0,0,0,0
2020-07-22,0,GBR,0,0,0,0,0
2020-07-23,0,GBR,0,0,0,0,0
2020-07-24,0,GBR,0,0,0,0,0
2020-07-25,0,GBR,0,0,0,0,0
2020-07-26,0,GBR,0,0,0,0,0
2020-07-27,0,GBR,0,0,0,0,0
2020-07-28,0,GBR,0,0,0,0,0
2020-07-29,0,GBR,0,0,0,0,0
2020-07-30,0,GBR,0,0,0,0,0
2020-07-31,0,GBR,0,0,0,0,0
2020-08-01,0,GBR,0,0,0,0,0
2020-08-02,0,GBR,0,0,0,0,0
2020-08-03,0,GBR,0,0,0,0,0
2020-08-04,0,GBR,0,0,0,0,0
2020-08-05,0,GBR,0,0,0,0,0
2020-08-06,0,GBR,0,0,0,0,0
2020-08-07,0,GBR,0,0,0,0,0
2020-08-08,0,GBR,0,0,0,0,0
2020-08-09,0,GBR,0,0,0,0,0
2020-08-10,0,GBR,0,0,0,0,0
2020-08-11,0,GBR,0,0,0,0,0
2020-08-12,0,GBR,0,0,0,0,0
2020-08-13,0,GBR,0,0,0,0,0
2020-08-14,0,GBR,0,0,0,0,0
2020-08-15,0,GBR,0,0,0,0,0
2020-08-16,0,GBR,0,0,0,0.000425531914893617,0
2020-08-17,0,GBR,0,0,0,0,0
2020-08-18,0,GBR,0,0,0,0,0
2020-08-19,0,GBR,0,0,0,0,0
2020-08-20,0,GBR,0,0,0,0,0
2020-08-21,0,GBR,0,0,0,0,0
2020-08-22,0,GBR,0,0,0,0,0
2020-08-23,0,GBR,0,0,0,0,0
2020-08-24,0,GBR,0,0,0,0,0
2020-08-25,0,GBR,0,0,0,0,0
2020-08-26,0,GBR,0,0,0,0,0
2020-08-27,0,GBR,0,0,0,0,0
2020-08-28,0,GBR,0,0,0,0,0
2020-08-29,0,GBR,0,0,0,0,0
2020-08-30,0,GBR,0,0,0,0,0
2020-08-31,0,GBR,0,0,0,0,0
2020-09-01,0,GBR,0,0,0,0,0
2020-09-02,0,GBR,0,0,0,0,0
2020-09-03,0,GBR,0,0,0,0,0
2020-09-04,0,GBR,0,0,0,0,0
2020-09-05,0,GBR,0,0,0,0,0
2020-09-06,0,GBR,0,0,0,0,0
2020-09-07,0,GBR,0,0,0,0,0
2020-09-08,0,GBR,0,0,0,0,0
2020-09-09,0,GBR,0,0,0,0,0
2020-09-10,0,GBR,0,0,0,0,0
2020-09-11,0,GBR,0,0,0,0,0
2020-09-12,0,GBR,0,0,0,0,0
2020-09-13,0,GBR,0,0,0,0,0
2020-09-14,0,GBR,0,0,0,0,0
2020-09-15,0,GBR,0,0,0,0,0
2020-09-16,0,GBR,0,0,0,0,0
2020-09-17,0,GBR,0,0,0,0,0
2020-09-18,0,GBR,0,0,0,0,0
2020-09-19,0,GBR,0,0,0,0,0
2020-09-20,0,GBR,0.000138753989177189,0,0,0,0
2020-09-21,0,GBR,0.000259302476338649,0,0,0,0
2020-09-22,0,GBR,0.000251319426991706,0,0,0,0
2020-09-23,0,GBR,0.00039052330122364,0,0,0,0
2020-09-24,0,GBR,0.000350385423966363,0,0,0,0
2020-09-25,0,GBR,0.000336322869955157,0,0,0,0
2020-09-26,0,GBR,0.000331638293168251,0,0,0,0
2020-09-27,0,GBR,0.000308166409861325,0,0,0,0
2020-09-28,0,GBR,0.000307219662058372,0,0,0,0
2020-09-29,0,GBR,0.000299371320227522,0,0,0,0
2020-09-30,0,GBR,0.00053118028258791,0,0,0,0
2020-10-01,0,GBR,0.00057323015190599,0,0,0,0
2020-10-02,0,GBR,0.000569313976658127,0,0,0,0
2020-10-03,0,GBR,0.000557776331690992,0,0,0,0
2020-10-04,0,GBR,0.000469704086425552,0,0,0,0
2020-10-05,0,GBR,0.000362417323548066,0,0,0,0
2020-10-06,0,GBR,0.000339414509970301,0,0,0,0
2020-10-07,0,GBR,0.000240519522167883,0,0,0,0
2020-10-08,0,GBR,0.000353200883002208,0,0,0,0
2020-10-09,0,GBR,0.000347795843839666,0,0,0,0
2020-10-10,0,GBR,0.000341093203717916,0,0,0,0
2020-10-11,0,GBR,0.000603084345653485,0,0,0,0
2020-10-12,0,GBR,0.000551571980143409,0,0,0,0
2020-10-13,0,GBR,0.000541837603529685,0,0,0,0
2020-10-14,0,GBR,0.000372772683217774,0,0,0,0
2020-10-15,0,GBR,0.000513459986796743,0,0,0,0
2020-10-16,0,GBR,0.000512107688931158,0,0,0,0
2020-10-17,0,GBR,0.00050853614239012,0,0,0,0
2020-10-18,0,GBR,0.000507209622491124,0,0,0,0
2020-10-19,0,GBR,0.000518403317781234,0,0,0,0
2020-10-20,0,GBR,0.000509313154831199,0,0,0,0
2020-10-21,0,GBR,0.00148528220361869,0,0,0,0
2020-10-22,0,GBR,0.00174879770158016,0,0,0,0
2020-10-23,0,GBR,0.00213139418254764,0,0,0,0
2020-10-24,0,GBR,0.00236377962300746,0,0,0,0
2020-10-25,0,GBR,0.00228211928699192,0,0,0,0
2020-10-26,0,GBR,0.00238473767885533,0,0,0,0
2020-10-27,0,GBR,0.00238095238095238,0,0,6.10500610500611e-05,0
2020-10-28,0,GBR,0.00247792108774382,0,0,6.35364381472775e-05,0
2020-10-29,0,GBR,0.0035778175313059,0,0,6.62558802093686e-05,0
2020-10-30,0,GBR,0.00399073120494336,0,0,6.43666323377961e-05,0
2020-10-31,0,GBR,0.00432815266574857,0,0,6.55780706931602e-05,0
2020-11-01,0,GBR,0.00630277084076585,0,0,5.94601022713759e-05,0
2020-11-02,0,GBR,0.00861206800755639,0,0,5.5561729081009e-05,0
2020-11-03,0,GBR,0.00929752066115702,0,0,5.73921028466483e-05,0
2020-11-04,0,GBR,0.009111754767077,0,0,0.000120685493603669,0
2020-11-05,0,GBR,0.0143594206502145,0,0,0.000124323988313545,0
2020-11-06,0,GBR,0.0155224246886312,0,0,0.000122706914534634,0
2020-11-07,0,GBR,0.0153504716108748,0,0,0.000123296960729918,0
2020-11-08,0,GBR,0.019880603739581,0,0,0.000112637981527371,0
2020-11-09,0,GBR,0.0224591004959243,0,0,0.000114005586273727,0
2020-11-10,0,GBR,0.0233546851085539,0,0,5.66861289042571e-05,0
2020-11-11,0,GBR,0.0243204577968526,0,0,5.29857468341016e-05,0
2020-11-12,0,GBR,0.0301533132990373,0,0,5.09346508429685e-05,0
2020-11-13,0,GBR,0.0379603678025274,0,0,9.83429217682057e-05,0
2020-11-14,0,GBR,0.0409627611262489,0,0,9.08265213442325e-05,0
2020-11-15,0,GBR,0.0452068426290101,0,0,0.000142159882481164,0
2020-11-16,0,GBR,0.048010831076859,0,0,0.000156217454696938,0
2020-11-17,0,GBR,0.0531488896978522,0,0,0.000156014353320505,0
2020-11-18,0,GBR,0.0568453136906274,0,0,0.000101600203200406,0
2020-11-19,0,GBR,0.0593729869014387,0,0,0.000107365256602963,0
2020-11-20,0,GBR,0.0601040158704627,0,0,0.000107232856147123,0
2020-11-21,0,GBR,0.0669208872656963,0,0,0.000107417154519577,0
2020-11-22,0,GBR,0.0781198095449009,0,0,0.000110729708780866,0
2020-11-23,0,GBR,0.079692967603567,0,0,0.000112879557512135,0
2020-11-24,0,GBR,0.0826555920862894,0,0,0.000115360212262791,0
2020-11-25,0,GBR,0.0864317932463733,0,0,0.00012190661952944,0
2020-11-26,0,GBR,0.0901644715287334,0,0,0.000131053010942926,0
2020-11-27,0,GBR,0.0914314087104554,0,0,7.09320470988793e-05,0
2020-11-28,0,GBR,0.10094354969904,0,0,8.13404912965674e-05,0
2020-11-29,0,GBR,0.104358291068512,0,0,0,0
2020-11-30,0,GBR,0.106729532790399,0,0,0,0
2020-12-01,0,GBR,0.10631976953547,0,0,0,0
2020-12-02,0,GBR,0.118497999384426,0,0,0,0
2020-12-03,0,GBR,0.116609207057392,0,0,0,0
2020-12-04,0,GBR,0.137462876537972,0,0,0,0
2020-12-05,0,GBR,0.139982405981966,0,0,0,0
2020-12-06,0,GBR,0.126607669616519,0,0,0,0
2020-12-07,0,GBR,0.155800850868115,0,0,0,0
2020-12-08,0,GBR,0.172341827768014,0,0,0,0
2020-12-09,0,GBR,0.188149576770599,0,0,0,0
2020-12-10,0,GBR,0.241932559825961,0,0,0,0
2020-12-11,0,GBR,0.252207551930031,0,0,0,0
2020-12-12,0,GBR,0.258239133895876,0,0,0,0
2020-12-13,0,GBR,0.277207998229174,0,0,0,0
2020-12-14,0,GBR,0.295171495171495,0,0,0,0
2020-12-15,0,GBR,0.317079147267827,0,0,0,0
2020-12-16,0,GBR,0.338893316634407,0,0,0,0
2020-12-17,0,GBR,0.365936097174545,0,0,0,0
2020-12-18,0,GBR,0.385652216846055,0,0,0,0
2020-12-19,0,GBR,0.394257237778833,0,0,0,0
2020-12-20,0,GBR,0.405934635681881,0,0,0,0
2020-12-21,0,GBR,0.416251922902905,0,0,4.52447742285766e-05,0
2020-12-22,0,GBR,0.423863890754421,0,0,4.47727781508843e-05,0
2020-12-23,0,GBR,0.436096950183347,0.000939093104373491,0,4.47187192558805e-05,0
2020-12-24,0,GBR,0.440606409518327,0.00110343504125888,0,9.59508731529457e-05,0
2020-12-25,0,GBR,0.459438853308936,0.00121988411100945,0,0.000101657009250788,0
2020-12-26,0,GBR,0.48070490739354,0.00134791073835555,0,9.98452398781888e-05,0
2020-12-27,0,GBR,0.489595346738204,0.00145414431128717,0,0.000150428721857293,0
2020-12-28,0,GBR,0.507753771749987,0.00183987804236976,0,0.000157703832203123,0
2020-12-29,0,GBR,0.532410029346651,0.00200792874427225,0,0.000154456057251712,0
2020-12-30,0,GBR,0.549223888450408,0.00189423835832676,0,0.00015785319652723,0
2020-12-31,0,GBR,0.5653355066558,0.00201032328171692,0,0.000162999185004075,0
2021-01-01,0,GBR,0.575748814617787,0.00237076442696889,0,0.000289117613044987,0
2021-01-02,0,GBR,0.612225774446037,0.00231507000330724,0,0.000275603571822291,0
2021-01-03,0,GBR,0.637984413366072,0.00240204974911925,0,0.000266894416568805,0
2021-01-04,0,GBR,0.663776093052238,0.00259632360577422,0,0.000207705888461938,0
2021-01-05,0,GBR,0.679880626709774,0.00268589903009202,0,0.00019895548371052,0
2021-01-06,0,GBR,0.687589228572835,0.00265839610101905,0,0.000196918229705115,0
2021-01-07,0,GBR,0.701769488283118,0.00248684839789574,0,0.000143472022955524,0
2021-01-08,0,GBR,0.712270296985218,0.00251606236240284,0,0.000179718740171631,0
2021-01-09,0,GBR,0.724590022067414,0.00233654969495046,0,0.000216347193976894,0
2021-01-10,0,GBR,0.737185737906474,0.0022893967015729,0,0.000169584940857252,0
2021-01-11,0,GBR,0.74790757278443,0.00212246205598494,0,0.000200232269432542,0
2021-01-12,0,GBR,0.758445290052031,0.00205793274831094,0,0.000194144598897259,0
2021-01-13,0,GBR,0.76384451544196,0.00228206298493838,0,0.000190171915411532,0
2021-01-14,0,GBR,0.771090553938009,0.00232189584638632,0,0.000221132937751078,0
2021-01-15,0,GBR,0.776331771646712,0.0021516571230262,0,0.000138816588582336,0
2021-01-16,0,GBR,0.778570424515041,0.0022490863086871,0,0.000140567894292944,0
2021-01-17,0,GBR,0.784889602009139,0.00230213819805365,0,0.000139523527154766,0
2021-01-18,0,GBR,0.795393235111019,0.00235180189527565,0,0.000138341287957391,0
2021-01-19,0,GBR,0.806926643032452,0.00231797109353695,0,0.000136351240796291,0
2021-01-20,0,GBR,0.813468768550887,0.00234153419959106,0,0.000131917419695271,0
2021-01-21,0,GBR,0.817721025441076,0.00237190109497352,0,0.00019495077492933,0
2021-01-22,0,GBR,0.823415470595707,0.00225454083576781,0,0.00019052457767052,0
2021-01-23,0,GBR,0.828491548300019,0.00231377337875185,0,0.000192814448229321,0
2021-01-24,0,GBR,0.83476741929223,0.00232904185805784,0,0.000226434625088956,0
2021-01-25,0,GBR,0.844946718668427,0.00202684027884409,0,0.000184258207167644,0
2021-01-26,0,GBR,0.856012948146339,0.00201551334514139,0,0.000213766566908935,0
2021-01-27,0,GBR,0.866085625110418,0.00182556975443142,0,0.000265002061127142,0
2021-01-28,0,GBR,0.874789378885596,0.00174307129161583,0,0.000232409505548777,0
2021-01-29,0,GBR,0.88496802309129,0.00169788895806214,0,0.000254683343709321,0
2021-01-30,0,GBR,0.890513356051445,0.00153896889084314,0,0.000274815873364846,0
2021-01-31,0,GBR,0.895809048015543,0.00144324174299195,0,0.000277546489036914,0
2021-02-01,0,GBR,0.900291774211649,0.00134665020760857,0,0.00028055212658512,0
2021-02-02,0,GBR,0.903194384758631,0.00120326600773528,0,0.000286491906603638,0
2021-02-03,0,GBR,0.907586646574707,0.00124608786368378,0,0.000289787875275299,0
2021-02-04,0,GBR,0.912000232112807,0.00121859223582661,0,0.000290141008530146,0
2021-02-05,0,GBR,0.916028715260195,0.00125107980101874,0,0.000268088528789729,0
2021-02-06,0,GBR,0.91934708110383,0.00114230746107136,0,0.000270546503937955,0
2021-02-07,0,GBR,0.921206313078375,0.00119792758527747,0,0.000239585517055494,0
2021-02-08,0,GBR,0.92689975811265,0.00141362736782584,0,0.000251311532057927,0
2021-02-09,0,GBR,0.929922641877397,0.00136514334005071,0,0.000260027302866801,0
2021-02-10,0,GBR,0.931627628426936,0.0014972052169284,0,0.00019962736225712,0
2021-02-11,0,GBR,0.93355189779295,0.00152093824990705,0,0.000202791766654274,0
2021-02-12,0,GBR,0.934826812508765,0.00150750245407376,0,0.000175290983031833,0
2021-02-13,0,GBR,0.937379470945675,0.00160098970272532,0,0.000145544518429575,0
2021-02-14,0,GBR,0.939876341411414,0.0015990334731007,0,0.000142136308720063,0
2021-02-15,0,GBR,0.943972546887741,0.00156292470780103,0,0.000135906496330525,0
2021-02-16,0,GBR,0.947143935168477,0.00157485481807146,0,0.000131237901505955,0
2021-02-17,0,GBR,0.94981985783375,0.00152552825473076,0.000194748287837969,0.000162290239864975,0
2021-02-18,0,GBR,0.950951919974185,0.00148434979025492,0.000129073894804776,0.000129073894804776,0
2021-02-19,0,GBR,0.951697706828836,0.00142531356898518,0.000126694539465349,0.000158368174331686,0
2021-02-20,0,GBR,0.952899681628067,0.00140458205880517,0.000124851738560459,0.000156064673200574,0
2021-02-21,0,GBR,0.954859637421936,0.00133389922997635,0.000121263566361487,0.000151579457951858,0
2021-02-22,0,GBR,0.955885459099001,0.00117679007875441,0.000120696418333786,0.000150870522917232,0
2021-02-23,0,GBR,0.956811629024507,0.0012013455069678,0.00012013455069678,0.00012013455069678,0
2021-02-24,0,GBR,0.958909509946628,0.00124332848131975,0.000121300339640951,0.000121300339640951,0
2021-02-25,0,GBR,0.960992390892394,0.00113699309058045,0.000116614675956969,0.000116614675956969,0
2021-02-26,0,GBR,0.961627599964796,0.00120280458825945,0.000146683486373104,0.000117346789098483,0
2021-02-27,0,GBR,0.962330886904236,0.00123795207356972,0.000147375246853539,0.000176850296224246,0
2021-02-28,0,GBR,0.963450379852844,0.00122629658431537,0.000149548363940898,0.000179458036729078,0
2021-03-01,0,GBR,0.964337186838797,0.00131857348747355,0.000183986998252124,0.000183986998252124,0
2021-03-02,0,GBR,0.965444637106763,0.00136239782016349,0.000154817934109487,0.000185781520931385,0
2021-03-03,0,GBR,0.966140162551756,0.00168685784388897,0.000153350713080816,0.000153350713080816,0
2021-03-04,0,GBR,0.966116876698789,0.00185322461082283,0.000185322461082283,0.000123548307388189,0
2021-03-05,0,GBR,0.966841240819362,0.00182838017911928,0.000185936967368062,9.29684836840311e-05,0
2021-03-06,0,GBR,0.967216209413541,0.00195066700226529,0.000220236597029952,6.29247420085578e-05,0
2021-03-07,0,GBR,0.967043810024997,0.00200631495855808,0.000230232864096829,0.00013156163662676,0
2021-03-08,0,GBR,0.967895993632263,0.00202308304590077,0.00029848766250995,0.000132661183337755,0
2021-03-09,0,GBR,0.969139661128475,0.00194110873498931,0.000329001480506662,0.000197400888303997,0
2021-03-10,0,GBR,0.970400279782533,0.00174864082917369,0.000317934696213398,0.000190760817728039,0
2021-03-11,0,GBR,0.970293843133469,0.00202761417398861,0.000450580927553024,0.000193106111808439,0
2021-03-12,0,GBR,0.970786231423854,0.00200050806554045,0.000444557347897879,0.000222278673948939,0
2021-03-13,0,GBR,0.971492593053654,0.00208514876135939,0.000435702726254201,0.000155608116519358,0
2021-03-14,0,GBR,0.971763616725814,0.00222187933960809,0.000524610399629687,0.000154297176361673,0
2021-03-15,0,GBR,0.972374031589694,0.00237222989610234,0.000510479851059996,0.000150141132664705,0
2021-03-16,0,GBR,0.9736483281954,0.00231207019207968,0.000533554659710695,0.000148209627697415,0
2021-03-17,0,GBR,0.973883614364012,0.00209649884692563,0.000509149719967654,0.000149749917637545,0
2021-03-18,0,GBR,0.974308711277436,0.0020790638272595,0.000504915500905878,0.00020790638272595,0
2021-03-19,0,GBR,0.974888107897029,0.00219278483674266,0.000510648523625004,0.000210267039139707,0
2021-03-20,0,GBR,0.975265949652727,0.00246168273598453,0.000468891949711339,0.000234445974855669,0
2021-03-21,0,GBR,0.976365441906653,0.002468435239041,0.000453965101432827,0.00017023691303731,0
2021-03-22,0,GBR,0.976968266168881,0.00263533545624245,0.000466673987042934,0.000164708466015153,0
2021-03-23,0,GBR,0.976796815356091,0.00267204711527975,0.000436252590249755,0.000163594721343658,0
2021-03-24,0,GBR,0.976656963725929,0.0029948499776086,0.000475817286162114,0.000167935512763099,0
2021-03-25,0,GBR,0.977168559797307,0.00298915364249722,0.000370085689071085,0.00017080877957127,0
2021-03-26,0,GBR,0.978196091914504,0.00300842358604091,0.000343819838404676,0.000143258266001948,0
2021-03-27,0,GBR,0.978412680015068,0.00289762684361508,0.000318738952797659,0.000202833879053056,0
2021-03-28,0,GBR,0.978679846752259,0.00292457520545141,0.000263211768490627,0.000233966016436113,0
2021-03-29,0,GBR,0.979036144578313,0.00280120481927711,0.000240963855421687,0.000240963855421687,0
2021-03-30,0,GBR,0.978773006134969,0.00294478527607362,0.000184049079754601,0.000368098159509202,0
2021-03-31,0,GBR,0.979438561930559,0.00283181482393499,0.000215464171386358,0.000523270130509727,0
2021-04-01,0,GBR,0.980253133065895,0.00279876854184159,0.000248779425941475,0.000528656280125634,0
2021-04-02,0,GBR,0.979855485001095,0.00284650755419312,0.000375363633519972,0.000625606055866621,0
2021-04-03,0,GBR,0.979731253826572,0.00280346727676989,0.000386685141623433,0.000837817806850772,0
2021-04-04,0,GBR,0.97897547138328,0.0029701318204572,0.000467211747038211,0.00103454029701318,0
2021-04-05,0,GBR,0.978895520241605,0.00291220248795571,0.000467390522758323,0.00143812468541023,0
2021-04-06,0,GBR,0.97782854574735,0.00299614246657429,0.000561776712482679,0.00220965506909854,0
2021-04-07,0,GBR,0.976242816923136,0.00323961587411778,0.000617069690308149,0.00289251417331945,0
2021-04-08,0,GBR,0.975040026273657,0.00340736483435281,0.00069789400221684,0.0034894700110842,0
2021-04-09,0,GBR,0.97343371408792,0.00363447559709242,0.000865351332641052,0.00389408099688474,0
2021-04-10,0,GBR,0.972126070322463,0.00405356166879213,0.000956458371288031,0.00432683548916014,0
2021-04-11,0,GBR,0.971241146551314,0.00394542948138993,0.000998241194086609,0.00499120597043305,0
2021-04-12,0,GBR,0.96909659205485,0.00398265779391006,0.00115950796531559,0.00584795321637427,0
2021-04-13,0,GBR,0.966673731058599,0.00429161809897213,0.00132457348733708,0.00667585037617887,0
2021-04-14,0,GBR,0.96351884312007,0.00460122699386503,0.00136941279579316,0.00799737072743208,0
2021-04-15,0,GBR,0.958509976824374,0.00469165112203946,0.00175230343112317,0.010174665083941,0
2021-04-16,0,GBR,0.955274163568773,0.00522769516728625,0.00174256505576208,0.0121398698884758,0
2021-04-17,0,GBR,0.951939190806799,0.0050275317213311,0.0019152501795547,0.0145439310509935,0
2021-04-18,0,GBR,0.949648711943794,0.00517687661777394,0.00209540244052755,0.0159004067545914,0
2021-04-19,0,GBR,0.944238606891441,0.00518710633567988,0.00222304557243424,0.0196986538224034,0
2021-04-20,0,GBR,0.940462574660059,0.00546448087431694,0.00228745711017918,0.0226204092006608,0
2021-04-21,0,GBR,0.93786868427802,0.00474480636060528,0.00237240318030264,0.0252628879199795,0
2021-04-22,0,GBR,0.934364152729568,0.00429157462922057,0.00233512148942884,0.0285894603976018,0
2021-04-23,0,GBR,0.930278378034829,0.00419473751112241,0.00241515190034321,0.0320325409940257,0
2021-04-24,0,GBR,0.925430210325048,0.00401529636711281,0.0024219247928617,0.0356277884002549,0
2021-04-25,0,GBR,0.919976635514019,0.00421858774662513,0.002466251298027,0.0398494288681205,0
2021-04-26,0,GBR,0.915096160030874,0.0043738341802277,0.00237988036277095,0.0452820479835338,0
2021-04-27,0,GBR,0.908527131782946,0.00471576227390181,0.00290697674418605,0.0503875968992248,0
2021-04-28,0,GBR,0.902128493079133,0.00450509271350222,0.0029381039435884,0.056672760511883,0
2021-04-29,0,GBR,0.898281741867786,0.00472193074501574,0.00262329485834208,0.0616474291710388,0
2021-04-30,0,GBR,0.891725178817508,0.00406850843231183,0.00255922304613164,0.0690334011418072,0
2021-05-01,0,GBR,0.884950455542994,0.00392365498437188,0.00279311032785795,0.0754804814790184,0
2021-05-02,0,GBR,0.876489999326554,0.00383864233281702,0.00262643949087481,0.0836419960940131,0
2021-05-03,0,GBR,0.867902180728768,0.00411063889082422,0.00250818644185885,0.0921061798927053,0
2021-05-04,0,GBR,0.859884041965765,0.00400331308669244,0.00255383765875207,0.101325234676974,0
2021-05-05,0,GBR,0.845115280758845,0.00415426158000415,0.00249255694800249,0.116250086547116,0
2021-05-06,0,GBR,0.830157300256392,0.00436560182939505,0.00263322015106368,0.130136511676253,0
2021-05-07,0,GBR,0.814145870674204,0.00420515648697091,0.00261960568040811,0.145870674203778,0
2021-05-08,0,GBR,0.803566548237223,0.00450942880568461,0.00259633779721235,0.156531839300355,0
2021-05-09,0,GBR,0.791206557821286,0.00453898787345031,0.00291308176952781,0.168687758281959,0
2021-05-10,0,GBR,0.76330759853718,0.00426655830963023,0.00304754164973588,0.195313558174184,0
2021-05-11,0,GBR,0.740139991923543,0.00363440570736304,0.00235563332884641,0.219073899582716,0
