Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-10-26,0,VEN,0,0,0,0.824324324324324,0
2021-10-30,0,VEN,0,0,0,0.833333333333333,0
2021-11-06,0,VEN,0,0,0,0.806451612903226,0
2021-11-09,0,VEN,0,0,0,0.816666666666667,0
2021-11-10,0,VEN,0,0,0,0.816326530612245,0
2021-11-11,0,VEN,0,0,0,0.833333333333333,0
2021-11-12,0,VEN,0,0,0,0.795918367346939,0
2021-11-14,0,VEN,0,0,0.0196078431372549,0.784313725490196,0
2021-11-15,0,VEN,0,0,0.0208333333333333,0.791666666666667,0
2021-11-16,0,VEN,0,0,0.0227272727272727,0.772727272727273,0
2021-11-17,0,VEN,0,0,0.0256410256410256,0.717948717948718,0
2021-11-20,0,VEN,0,0,0.0263157894736842,0.763157894736842,0
2021-11-24,0,VEN,0,0,0.0263157894736842,0.763157894736842,0
2021-11-27,0,VEN,0,0,0.0333333333333333,0.7,0
2021-11-28,0,VEN,0,0,0.0344827586206897,0.793103448275862,0
2021-11-29,0,VEN,0,0,0.0344827586206897,0.793103448275862,0
2021-12-01,0,VEN,0,0,0.032258064516129,0.806451612903226,0
2021-12-04,0,VEN,0,0,0.032258064516129,0.806451612903226,0
2021-12-09,0,VEN,0,0,0.0263157894736842,0.763157894736842,0
2021-12-11,0,VEN,0,0,0.0263157894736842,0.736842105263158,0
2021-12-13,0,VEN,0,0,0.032258064516129,0.741935483870968,0
2021-12-14,0,VEN,0,0,0,0.724137931034483,0
2021-12-15,0,VEN,0,0,0,0.689655172413793,0
2021-12-17,0,VEN,0,0,0,0.666666666666667,0
2021-12-21,0,VEN,0,0,0,0.655172413793103,0
2021-12-23,0,VEN,0,0,0,0.6,0
2021-12-27,0,VEN,0,0,0,0.542857142857143,0
2021-12-29,0,VEN,0,0,0,0.484848484848485,0
2022-01-02,0,VEN,0,0,0,0.424242424242424,0
2022-01-03,0,VEN,0,0,0,0.371428571428571,0
2022-01-04,0,VEN,0,0,0,0.303030303030303,0
2022-01-05,0,VEN,0,0,0,0.272727272727273,0
2022-01-06,0,VEN,0,0,0,0.147058823529412,0.794117647058824
2022-01-07,0,VEN,0,0,0,0.121951219512195,0.731707317073171
2022-01-09,0,VEN,0,0,0,0.146341463414634,0.707317073170732
2022-01-14,0,VEN,0,0,0,0.146341463414634,0.707317073170732
2022-01-15,0,VEN,0,0,0,0.215686274509804,0.607843137254902
2022-01-17,0,VEN,0,0,0,0.245614035087719,0.56140350877193
2022-01-19,0,VEN,0,0,0,0.232142857142857,0.553571428571429
2022-01-21,0,VEN,0,0,0,0.267857142857143,0.517857142857143
2022-01-22,0,VEN,0,0,0,0.269230769230769,0.461538461538462
2022-01-24,0,VEN,0,0,0,0.269230769230769,0.461538461538462
2022-01-27,0,VEN,0,0,0,0.274509803921569,0.450980392156863
2022-01-28,0,VEN,0,0,0,0.28,0.44
2022-01-30,0,VEN,0,0,0,0.28,0.44
2022-02-01,0,VEN,0,0,0,0.269230769230769,0.423076923076923
2022-02-07,0,VEN,0,0,0,0.285714285714286,0.408163265306122
