Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-10,0,DZA,0.227272727272727,0,0,0.681818181818182,0
2021-07-11,0,DZA,0.2,0,0,0.7,0
2021-07-12,0,DZA,0.2,0,0,0.7,0
2021-07-13,0,DZA,0.19047619047619,0,0,0.714285714285714,0
2021-07-14,0,DZA,0.227272727272727,0,0,0.636363636363636,0
2021-07-17,0,DZA,0.272727272727273,0,0,0.590909090909091,0
2021-07-19,0,DZA,0.285714285714286,0,0,0.571428571428571,0
2021-07-22,0,DZA,0.333333333333333,0,0,0.523809523809524,0
2021-07-28,0,DZA,0.380952380952381,0,0,0.476190476190476,0
2021-07-29,0,DZA,0.333333333333333,0,0,0.541666666666667,0
2021-07-30,0,DZA,0.307692307692308,0,0,0.576923076923077,0
2021-08-01,0,DZA,0.25,0,0,0.642857142857143,0
2021-08-12,0,DZA,0.25,0,0,0.642857142857143,0
2021-08-14,0,DZA,0.230769230769231,0,0,0.692307692307692,0
2021-09-01,0,DZA,0.230769230769231,0,0,0.692307692307692,0
2021-09-02,0,DZA,0.24,0,0,0.68,0
2021-09-03,0,DZA,0.2,0,0,0.72,0
2021-09-04,0,DZA,0.2,0,0,0.72,0
2021-09-06,0,DZA,0.166666666666667,0,0,0.791666666666667,0
2021-09-07,0,DZA,0.12,0,0,0.84,0
2021-09-10,0,DZA,0.115384615384615,0,0,0.846153846153846,0
2021-09-12,0,DZA,0.0740740740740741,0,0,0.888888888888889,0
2021-09-13,0,DZA,0.0384615384615385,0,0,0.923076923076923,0
2021-09-16,0,DZA,0.0434782608695652,0,0,0.91304347826087,0
2021-09-17,0,DZA,0.0476190476190476,0,0,0.904761904761905,0
2021-09-18,0,DZA,0,0,0,0.944444444444444,0
2021-11-20,0,DZA,0,0,0,0.95,0
2021-11-30,0,DZA,0,0,0,0.9,0
2021-12-10,0,DZA,0,0,0,0.85,0
2021-12-11,0,DZA,0,0,0,0.85,0
2021-12-14,0,DZA,0,0,0,0.863636363636364,0
2021-12-15,0,DZA,0,0,0,0.869565217391305,0
2021-12-20,0,DZA,0,0,0,0.826086956521739,0
2021-12-21,0,DZA,0,0,0,0.75,0
2021-12-26,0,DZA,0,0,0,0.666666666666667,0
2021-12-27,0,DZA,0,0,0,0.666666666666667,0
2021-12-28,0,DZA,0,0,0,0.64,0
2021-12-29,0,DZA,0,0,0,0.678571428571429,0
2021-12-31,0,DZA,0,0,0,0.620689655172414,0
2022-01-02,0,DZA,0,0,0,0.620689655172414,0
2022-01-03,0,DZA,0,0,0,0.555555555555556,0.444444444444444
2022-01-04,0,DZA,0,0,0,0.555555555555556,0.444444444444444
2022-01-06,0,DZA,0,0,0,0.535714285714286,0.392857142857143
2022-01-10,0,DZA,0,0,0,0.551724137931034,0.379310344827586
2022-01-11,0,DZA,0,0,0,0.464285714285714,0.464285714285714
2022-01-13,0,DZA,0,0,0,0.379310344827586,0.517241379310345
2022-01-16,0,DZA,0,0,0,0.419354838709677,0.483870967741935
2022-01-17,0,DZA,0,0,0,0.413793103448276,0.482758620689655
2022-01-25,0,DZA,0,0,0,0.428571428571429,0.428571428571429
2022-01-30,0,DZA,0,0,0,0.303030303030303,0.575757575757576
2022-01-31,0,DZA,0,0,0,0.243243243243243,0.648648648648649
2022-02-01,0,DZA,0,0,0,0.147058823529412,0.735294117647059
2022-02-03,0,DZA,0,0,0,0.181818181818182,0.696969696969697
2022-02-05,0,DZA,0,0,0,0.157894736842105,0.631578947368421
2022-02-06,0,DZA,0,0,0,0.146341463414634,0.634146341463415
2022-02-07,0,DZA,0,0,0,0.133333333333333,0.644444444444445
2022-02-10,0,DZA,0,0,0,0.133333333333333,0.666666666666667
2022-02-15,0,DZA,0,0,0,0.113636363636364,0.681818181818182
2022-02-16,0,DZA,0,0,0,0.116279069767442,0.651162790697674
2022-02-19,0,DZA,0,0,0,0.1,0.675
2022-02-20,0,DZA,0,0,0,0.05,0.725
2022-02-21,0,DZA,0,0,0,0.0434782608695652,0.739130434782609
2022-02-22,0,DZA,0,0,0,0.0416666666666667,0.770833333333333
2022-02-23,0,DZA,0,0,0,0.0476190476190476,0.714285714285714
2022-02-24,0,DZA,0,0,0,0.0512820512820513,0.666666666666667
2022-02-26,0,DZA,0,0,0,0.0512820512820513,0.666666666666667
2022-02-27,0,DZA,0,0,0,0.0434782608695652,0.717391304347826
2022-02-28,0,DZA,0,0,0,0.0222222222222222,0.777777777777778
2022-03-01,0,DZA,0,0,0,0.0238095238095238,0.785714285714286
2022-03-02,0,DZA,0,0,0,0.0263157894736842,0.789473684210526
2022-03-03,0,DZA,0,0,0,0.027027027027027,0.783783783783784
2022-03-04,0,DZA,0,0,0,0.027027027027027,0.783783783783784
2022-03-07,0,DZA,0,0,0,0.027027027027027,0.810810810810811
2022-03-08,0,DZA,0,0,0,0.027027027027027,0.810810810810811
2022-03-09,0,DZA,0,0,0,0.0285714285714286,0.8
2022-03-10,0,DZA,0,0,0,0.0333333333333333,0.8
2022-03-14,0,DZA,0,0,0,0.0357142857142857,0.75
2022-03-15,0,DZA,0,0,0,0.0357142857142857,0.785714285714286
2022-03-17,0,DZA,0,0,0,0.0384615384615385,0.807692307692308
2022-03-22,0,DZA,0,0,0,0.0384615384615385,0.807692307692308
2022-03-23,0,DZA,0,0,0,0,0.789473684210526
2022-03-27,0,DZA,0,0,0,0,0.866666666666667
2022-04-13,0,DZA,0,0,0,0,0.866666666666667
2022-04-18,0,DZA,0,0,0,0,0.866666666666667
2022-04-20,0,DZA,0,0,0,0,0.882352941176471
2022-05-12,0,DZA,0,0,0,0.0555555555555555,0.777777777777778
2022-05-18,0,DZA,0,0,0,0.0555555555555555,0.777777777777778
2022-05-23,0,DZA,0,0,0,0.0555555555555555,0.722222222222222
2022-05-30,0,DZA,0,0,0,0.0555555555555555,0.722222222222222
2022-06-01,0,DZA,0,0,0,0.0588235294117647,0.647058823529412
2022-06-04,0,DZA,0,0,0,0.0588235294117647,0.647058823529412
2022-06-12,0,DZA,0,0,0,0.0476190476190476,0.571428571428571
2022-06-26,0,DZA,0,0,0,0.0476190476190476,0.523809523809524
