Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-25,0,DEU,0,0,0,0.0050251256281407,0
2020-08-26,0,DEU,0,0,0,0.00512820512820513,0
2020-08-27,0,DEU,0,0,0,0.00526315789473684,0
2020-08-28,0,DEU,0,0,0,0.00471698113207547,0
2020-08-29,0,DEU,0,0,0,0.00512820512820513,0
2020-08-30,0,DEU,0,0,0,0.00568181818181818,0
2020-08-31,0,DEU,0,0,0,0.00636942675159236,0
2020-09-01,0,DEU,0,0,0,0.00657894736842105,0
2020-09-02,0,DEU,0,0,0,0.00719424460431655,0
2020-09-03,0,DEU,0,0,0,0.00704225352112676,0
2020-09-04,0,DEU,0,0,0,0,0
2020-09-05,0,DEU,0,0,0,0,0
2020-09-06,0,DEU,0,0,0,0,0
2020-09-07,0,DEU,0,0,0,0,0
2020-09-08,0,DEU,0,0,0,0,0
2020-09-09,0,DEU,0,0,0,0,0
2020-09-10,0,DEU,0,0,0,0,0
2020-09-11,0,DEU,0,0,0,0.181159420289855,0
2020-09-12,0,DEU,0,0,0,0.177304964539007,0
2020-09-13,0,DEU,0,0,0,0.179856115107914,0
2020-09-14,0,DEU,0,0,0,0.172413793103448,0
2020-09-15,0,DEU,0,0,0,0.170068027210884,0
2020-09-16,0,DEU,0,0,0,0.151515151515152,0
2020-09-17,0,DEU,0,0,0,0.14367816091954,0
2020-09-18,0,DEU,0,0,0,0.138121546961326,0
2020-09-19,0,DEU,0,0,0,0.125,0
2020-09-20,0,DEU,0,0,0,0.113636363636364,0
2020-09-21,0,DEU,0,0,0,0.0961538461538461,0
2020-09-22,0,DEU,0,0,0,0.0919117647058824,0
2020-09-23,0,DEU,0,0,0,0.0836120401337793,0
2020-09-24,0,DEU,0,0,0,0.0822368421052632,0
2020-09-25,0,DEU,0,0,0,0,0
2020-09-26,0,DEU,0,0,0,0,0
2020-09-27,0,DEU,0,0,0,0,0
2020-09-28,0,DEU,0,0,0,0,0
2020-09-29,0,DEU,0,0,0,0,0
2020-09-30,0,DEU,0,0,0,0,0
2020-10-01,0,DEU,0,0,0,0,0
2020-10-02,0,DEU,0,0,0,0,0
2020-10-03,0,DEU,0,0,0,0,0
2020-10-04,0,DEU,0,0,0,0,0
2020-10-05,0,DEU,0,0,0,0,0
2020-10-06,0,DEU,0,0,0,0,0
2020-10-07,0,DEU,0,0,0,0,0
2020-10-08,0,DEU,0,0,0,0,0
2020-10-09,0,DEU,0,0,0,0,0
2020-10-10,0,DEU,0,0,0,0,0
2020-10-11,0,DEU,0,0,0,0.0202312138728324,0
2020-10-12,0,DEU,0,0,0,0.0202898550724638,0
2020-10-13,0,DEU,0,0,0,0.0303030303030303,0
2020-10-14,0,DEU,0,0,0,0.0591397849462366,0
2020-10-15,0,DEU,0,0,0,0.0972568578553616,0
2020-10-16,0,DEU,0,0,0,0.107231920199501,0
2020-10-17,0,DEU,0,0,0,0.119221411192214,0
2020-10-18,0,DEU,0,0,0,0.118072289156627,0
2020-10-19,0,DEU,0,0,0,0.126943005181347,0
2020-10-20,0,DEU,0,0,0,0.128608923884514,0
2020-10-21,0,DEU,0,0,0,0.125,0
2020-10-22,0,DEU,0,0,0,0.12280701754386,0
2020-10-23,0,DEU,0,0,0,0.124365482233503,0
2020-10-24,0,DEU,0,0,0,0.125641025641026,0
2020-10-25,0,DEU,0,0,0,0.109725685785536,0
2020-10-26,0,DEU,0,0,0,0.149184149184149,0
2020-10-27,0,DEU,0,0,0,0.16,0
2020-10-28,0,DEU,0,0,0,0.159722222222222,0
2020-10-29,0,DEU,0,0,0,0.129675810473815,0
2020-10-30,0,DEU,0,0,0,0.116504854368932,0
2020-10-31,0,DEU,0,0,0,0.100238663484487,0
2020-11-01,0,DEU,0,0,0,0.0915032679738562,0
2020-11-02,0,DEU,0,0,0,0.0887949260042283,0
2020-11-03,0,DEU,0,0,0,0.0886075949367089,0
2020-11-04,0,DEU,0,0,0,0.08300395256917,0
2020-11-05,0,DEU,0,0,0,0.0833333333333333,0
2020-11-06,0,DEU,0,0,0,0.0812379110251451,0
2020-11-07,0,DEU,0,0,0,0.0821917808219178,0
2020-11-08,0,DEU,0,0,0,0.0833333333333333,0
2020-11-09,0,DEU,0,0,0,0.044543429844098,0
2020-11-10,0,DEU,0,0,0,0.0274599542334096,0
2020-11-11,0,DEU,0,0,0,0,0
2020-11-12,0,DEU,0,0,0,0,0
2020-11-13,0,DEU,0,0,0,0,0
2020-11-14,0,DEU,0,0,0,0,0
2020-11-15,0,DEU,0,0,0,0,0
2020-11-16,0,DEU,0,0,0,0,0
2020-11-17,0,DEU,0,0,0,0,0
2020-11-18,0,DEU,0,0,0,0,0
2020-11-19,0,DEU,0,0,0,0,0
2020-11-20,0,DEU,0,0,0,0,0
2020-11-21,0,DEU,0,0,0,0,0
2020-11-22,0,DEU,0,0,0,0,0
2020-11-23,0,DEU,0,0,0,0,0
2020-11-24,0,DEU,0,0,0,0,0
2020-11-25,0,DEU,0,0,0,0,0
2020-11-26,0,DEU,0,0,0,0,0
2020-11-27,0,DEU,0,0,0,0,0
2020-11-28,0,DEU,0,0,0,0,0
2020-11-29,0,DEU,0,0,0,0,0
2020-11-30,0,DEU,0,0,0,0,0
2020-12-01,0,DEU,0,0,0,0,0
2020-12-02,0,DEU,0,0,0,0,0
2020-12-03,0,DEU,0,0,0,0,0
2020-12-04,0,DEU,0,0,0,0,0
2020-12-05,0,DEU,0,0,0,0,0
2020-12-06,0,DEU,0,0,0,0,0
2020-12-07,0,DEU,0,0,0,0,0
2020-12-08,0,DEU,0,0,0,0,0
2020-12-09,0,DEU,0,0,0,0,0
2020-12-10,0,DEU,0,0,0,0,0
2020-12-11,0,DEU,0,0,0,0,0
2020-12-12,0,DEU,0,0,0,0,0
2020-12-13,0,DEU,0.00543478260869565,0,0,0,0
2020-12-14,0,DEU,0.00321543408360129,0,0,0,0
2020-12-15,0,DEU,0.00290135396518375,0,0,0,0
2020-12-16,0,DEU,0.00283553875236295,0,0,0,0
2020-12-17,0,DEU,0.00297619047619048,0,0,0,0
2020-12-18,0,DEU,0.00398009950248756,0,0,0,0
2020-12-19,0,DEU,0.00491642084562439,0,0,0,0
2020-12-20,0,DEU,0.00584225900681597,0,0,0,0
2020-12-21,0,DEU,0.00885826771653544,0,0,0,0
2020-12-22,0,DEU,0.0113052415210689,0,0,0,0
2020-12-23,0,DEU,0.0159914712153518,0,0,0,0
2020-12-24,0,DEU,0.0197152245345016,0,0,0,0
2020-12-25,0,DEU,0.0205245153933865,0,0,0,0
2020-12-26,0,DEU,0.0191873589164786,0,0,0,0
2020-12-27,0,DEU,0.0194730813287514,0,0,0,0
2020-12-28,0,DEU,0.0209302325581395,0,0,0,0
2020-12-29,0,DEU,0.0291005291005291,0,0,0,0
2020-12-30,0,DEU,0.0341880341880342,0,0,0,0
2020-12-31,0,DEU,0.0351390922401171,0,0,0,0
2021-01-01,0,DEU,0.0365296803652968,0,0,0.0015220700152207,0
2021-01-02,0,DEU,0.0403726708074534,0,0,0.0015527950310559,0
2021-01-03,0,DEU,0.0397456279809221,0.0095389507154213,0,0.00158982511923688,0
2021-01-04,0,DEU,0.0336906584992343,0.00765696784073507,0,0.00153139356814701,0
2021-01-05,0,DEU,0.0321167883211679,0.0072992700729927,0,0.00145985401459854,0
2021-01-06,0,DEU,0.0276162790697674,0.00726744186046512,0,0.00145348837209302,0
2021-01-07,0,DEU,0.0264550264550265,0.00661375661375661,0,0.00132275132275132,0
2021-01-08,0,DEU,0.0275229357798165,0.00786369593709043,0,0.00131061598951507,0
2021-01-09,0,DEU,0.0280748663101604,0.00802139037433155,0,0.00133689839572193,0
2021-01-10,0,DEU,0.0309677419354839,0.0103225806451613,0,0.00129032258064516,0
2021-01-11,0,DEU,0.03470715835141,0.00759219088937093,0,0.00108459869848156,0
2021-01-12,0,DEU,0.0457256461232604,0.00894632206759443,0,0.00099403578528827,0
2021-01-13,0,DEU,0.05125977410947,0.00781928757602085,0,0.000868809730668984,0
2021-01-14,0,DEU,0.053585500394011,0.00788022064617809,0,0.000788022064617809,0
2021-01-15,0,DEU,0.0652567975830816,0.00785498489425982,0,0,0
2021-01-16,0,DEU,0.068649885583524,0.0085812356979405,0,0,0
2021-01-17,0,DEU,0.0721821210438645,0.00832870627429206,0,0,0
2021-01-18,0,DEU,0.0748815165876777,0.00710900473933649,0,0,0
2021-01-19,0,DEU,0.081194783340345,0.00673117374842238,0,0,0
2021-01-20,0,DEU,0.0828142176621473,0.00586295346280689,0,0,0
2021-01-21,0,DEU,0.0863575268817204,0.00638440860215054,0,0,0
2021-01-22,0,DEU,0.102572048342113,0.00619770684846607,0,0,0
2021-01-23,0,DEU,0.104329524954901,0.00661455201443175,0,0,0
2021-01-24,0,DEU,0.104921898025346,0.00618921308576481,0,0,0
2021-01-25,0,DEU,0.117145073700543,0.00543056633048875,0,0,0
2021-01-26,0,DEU,0.114688601645123,0.00423031727379554,0,0,0
2021-01-27,0,DEU,0.119708994708995,0.00462962962962963,0,0,0
2021-01-28,0,DEU,0.131072774142376,0.00396589331746976,0,0,0
2021-01-29,0,DEU,0.139392744479495,0.00374605678233439,0,0,0
2021-01-30,0,DEU,0.141453831041257,0.00353634577603143,0,0,0
2021-01-31,0,DEU,0.143725490196078,0.00352941176470588,0,0,0
2021-02-01,0,DEU,0.154197601370645,0.00418808300019037,0,0,0
2021-02-02,0,DEU,0.16721710411959,0.00417173648531201,0,0,0
2021-02-03,0,DEU,0.179381443298969,0.00549828178694158,0,0,0
2021-02-04,0,DEU,0.19109243697479,0.00689075630252101,0,0,0
2021-02-05,0,DEU,0.195504527813713,0.00840879689521345,0,0,0
2021-02-06,0,DEU,0.2,0.00828685258964143,0,0,0
2021-02-07,0,DEU,0.202728426395939,0.00809010152284264,0,0,0
2021-02-08,0,DEU,0.217829705505762,0.00944302176696543,0,0,0
2021-02-09,0,DEU,0.253409795412275,0.0114693118412895,0,0,0
2021-02-10,0,DEU,0.275229357798165,0.0121822830500827,0,0,0
2021-02-11,0,DEU,0.302270366523223,0.0136518771331058,0,0,0
2021-02-12,0,DEU,0.329947806460714,0.0146706164480181,0,0,0
2021-02-13,0,DEU,0.335878903586527,0.01472794217919,0,0,0
2021-02-14,0,DEU,0.336686149245616,0.0146798966970232,0,0,0
2021-02-15,0,DEU,0.365922473012758,0.0152109911678116,0,0,0
2021-02-16,0,DEU,0.398887047122898,0.0158654984608099,0,0,0
2021-02-17,0,DEU,0.418188041989959,0.0162026471930625,0,0,0
2021-02-18,0,DEU,0.44105043401824,0.0161520712009669,0.00043951214152291,0,0
2021-02-19,0,DEU,0.460364561254769,0.0154726579058923,0.000317931326833404,0,0
2021-02-20,0,DEU,0.46476950540796,0.0154363120865274,0.000315026777276068,0,0
2021-02-21,0,DEU,0.468378406818899,0.0154687993265285,0.00031568978217405,0.00010522992739135,0
2021-02-22,0,DEU,0.479252486687431,0.0153722495729931,0.000200944438862654,0.000100472219431327,0
2021-02-23,0,DEU,0.480401002506266,0.0144360902255639,0.000100250626566416,0.000100250626566416,0
2021-02-24,0,DEU,0.498149729575861,0.0146123920675586,9.48856627763545e-05,9.48856627763545e-05,0
2021-02-25,0,DEU,0.498988970588235,0.0159007352941177,0.000459558823529412,9.19117647058824e-05,0
2021-02-26,0,DEU,0.501141865351238,0.0170823056545172,0.000456746140495113,9.13492280990226e-05,0
2021-02-27,0,DEU,0.504744357438968,0.0180561953017043,0.000460617227084293,9.21234454168586e-05,0
2021-02-28,0,DEU,0.508318098720293,0.0182815356489945,0.000457038391224863,9.14076782449726e-05,0
2021-03-01,0,DEU,0.521499860087678,0.0201473743120977,0.00055964928644716,9.32748810745266e-05,0
2021-03-02,0,DEU,0.525660377358491,0.0224528301886792,0.000849056603773585,9.43396226415094e-05,0
2021-03-03,0,DEU,0.53661475713756,0.0229885057471264,0.000834260289210234,9.26955876900259e-05,0
2021-03-04,0,DEU,0.542695191076979,0.0223989760468093,0.00091424392027793,9.1424392027793e-05,0
2021-03-05,0,DEU,0.550811731993901,0.0227823123150058,0.000896941429724639,8.96941429724639e-05,0
2021-03-06,0,DEU,0.559605298248733,0.0226686816605921,0.000888967908258512,8.88967908258512e-05,0
2021-03-07,0,DEU,0.565523842673164,0.0232335537765402,0.000870170553428472,0,0
2021-03-08,0,DEU,0.591931272635391,0.0239198180746231,0.00117914596142508,0,0
2021-03-09,0,DEU,0.613505286767062,0.025072092278116,0.00112143543735982,8.01025312399872e-05,0
2021-03-10,0,DEU,0.628520266970536,0.0254761517174019,0.00130229529545825,8.13934559661403e-05,0
2021-03-11,0,DEU,0.652840029337462,0.0250998288648032,0.000977915410317008,8.14929508597506e-05,0
2021-03-12,0,DEU,0.666586673066155,0.0256779457643389,0.00103991680665547,7.9993600511959e-05,0
2021-03-13,0,DEU,0.674855833794139,0.0256734339205309,0.00102693735682123,7.89951812939411e-05,0
2021-03-14,0,DEU,0.679155260070395,0.0258114978490419,0.00101681658193195,7.82166601486117e-05,0
2021-03-15,0,DEU,0.704895426338773,0.0245920478051023,0.000995939630736229,7.66107408258638e-05,0
2021-03-16,0,DEU,0.729061819274394,0.0231352813039886,0.000826260046571021,7.51145496882746e-05,0
2021-03-17,0,DEU,0.745041657450417,0.0237410602374106,0.0008110300081103,7.37300007373e-05,0
2021-03-18,0,DEU,0.762431723061644,0.0231254876924168,0.000709370788110946,0.000141874157622189,0
2021-03-19,0,DEU,0.780101752402487,0.0235302430751837,0.000706613906161673,0.000141322781232335,0
2021-03-20,0,DEU,0.784153577661431,0.0240837696335079,0.000698080279232112,0.000139616055846422,0
2021-03-21,0,DEU,0.787260529773843,0.0243446988035134,0.000829932913756138,0.00013832215229269,0
2021-03-22,0,DEU,0.802058482721014,0.0239247495058278,0.000613455115534047,0.000204485038511349,0
2021-03-23,0,DEU,0.813424111134035,0.0238635582147033,0.00061893955023726,0.000137542122274947,0
2021-03-24,0,DEU,0.819301570113698,0.0243638332430969,0.000473741201949107,0.000270709258256632,0
2021-03-25,0,DEU,0.831812255541069,0.0236636245110821,0.000521512385919166,0.000260756192959583,0
2021-03-26,0,DEU,0.846574109782748,0.0220465355444145,0.000514204910656897,0.000257102455328448,0
2021-03-27,0,DEU,0.850028730128328,0.0214518291515035,0.000510757836940561,0.00025537891847028,0
2021-03-28,0,DEU,0.852272003059079,0.0213498183672169,0.000509846408769358,0.000254923204384679,0
2021-03-29,0,DEU,0.855131643100926,0.0213310580204778,0.000548512920526572,0.000243783520234032,0
2021-03-30,0,DEU,0.862648162487343,0.0215617368515099,0.000655190898802788,0.000238251235928286,0
2021-03-31,0,DEU,0.86776272990715,0.0206398959134189,0.000709681234845349,0.000236560411615116,0
2021-04-01,0,DEU,0.873707706766917,0.0210291353383459,0.000881109022556391,0.000176221804511278,0
2021-04-02,0,DEU,0.879852905714975,0.020255606462503,0.00096455268869062,0.000180853629129491,0
2021-04-03,0,DEU,0.881645722571291,0.0201184146930884,0.00108748187530208,0.000181246979217013,0
2021-04-04,0,DEU,0.883931854393921,0.0194264002941537,0.000980512317685991,0.000245128079421498,0
2021-04-05,0,DEU,0.885842122083733,0.0209012464046021,0.00108660914030042,0.000383509108341323,0
2021-04-06,0,DEU,0.889474022220795,0.0207436901933081,0.00147710487444609,0.000449553657440113,0
2021-04-07,0,DEU,0.895494923857868,0.0208121827411168,0.00158629441624365,0.00050761421319797,0
2021-04-08,0,DEU,0.901140922768305,0.02018555667001,0.00162988966900702,0.0005641925777332,0
2021-04-09,0,DEU,0.903653025357771,0.0203991965854883,0.00169470248556365,0.000690434345970374,0
2021-04-10,0,DEU,0.907002188183808,0.0199975686846584,0.00164113785557987,0.000668611718939946,0
2021-04-11,0,DEU,0.909036433365292,0.0195349952061361,0.00161792905081496,0.000659156279961649,0
2021-04-12,0,DEU,0.914065840102608,0.0196054479936481,0.00189336102119343,0.00128259940145361,0
2021-04-13,0,DEU,0.917757988475642,0.0200221174553286,0.00168791106454805,0.00122228042605203,0
2021-04-14,0,DEU,0.921144292811055,0.0195854508079712,0.00171301319020156,0.00131331011248787,0
2021-04-15,0,DEU,0.923825887743414,0.0194730813287514,0.00171821305841924,0.00143184421534937,0
2021-04-16,0,DEU,0.926589932636716,0.019413355964568,0.00159125868562033,0.00137909086087095,0
2021-04-17,0,DEU,0.929108373355607,0.0193150970975151,0.00146168302359574,0.00146168302359574,0
2021-04-18,0,DEU,0.930233760860571,0.0190318576748035,0.0014480761274307,0.0014997931319818,0
2021-04-19,0,DEU,0.933256269789415,0.0180429210433734,0.00155802382268684,0.00201035331959592,0
2021-04-20,0,DEU,0.937736844629923,0.0169808605554756,0.00143905597927759,0.00220655250155898,0
2021-04-21,0,DEU,0.938887551167831,0.0161810739224657,0.00144473874307729,0.0024560558632314,0
2021-04-22,0,DEU,0.939833325304687,0.016089407004191,0.00139698444048365,0.00279396888096729,0
2021-04-23,0,DEU,0.941383352872216,0.0152403282532239,0.00131301289566237,0.00318874560375147,0
2021-04-24,0,DEU,0.941839177580622,0.0150213584941088,0.0014082523588227,0.00342674740646857,0
2021-04-25,0,DEU,0.940101091218291,0.0157777882753082,0.00155888327271009,0.00382634985119751,0
2021-04-26,0,DEU,0.943660615399432,0.0154572157750277,0.00139644628497135,0.00404487889439977,0
2021-04-27,0,DEU,0.944984457492476,0.0137168796565846,0.00172694528050525,0.00429269255439878,0
2021-04-28,0,DEU,0.943704908037801,0.0137689259221624,0.00182908241032415,0.00533482369677878,0
2021-04-29,0,DEU,0.944096264728002,0.0140386061669591,0.00170468789170218,0.00606668337929306,0
2021-04-30,0,DEU,0.944424634506648,0.0136518771331058,0.00173195456166268,0.00662217920635729,0
2021-05-01,0,DEU,0.94392908678623,0.0133477633477633,0.00185528756957328,0.00669964955679242,0
2021-05-02,0,DEU,0.94366927745215,0.0133824368483843,0.00186731676954199,0.00700243788578246,0
2021-05-03,0,DEU,0.942500511561285,0.0138121546961326,0.00189277675465521,0.00731532637609986,0
2021-05-04,0,DEU,0.937426088744922,0.0156306236824515,0.00190241143503522,0.00894647539719266,0
2021-05-05,0,DEU,0.93429569505805,0.0168498921195931,0.00226035138189664,0.0105825541970615,0
2021-05-06,0,DEU,0.933001049317943,0.016894018887723,0.00246589716684155,0.0114375655823715,0
2021-05-07,0,DEU,0.930278354356272,0.0175634679865879,0.00244824099206983,0.012081537069562,0
2021-05-08,0,DEU,0.927214676118838,0.0178581092050436,0.00248931219221819,0.0128794848206072,0
2021-05-09,0,DEU,0.928504903303567,0.0171478661042021,0.00235577713252616,0.0126554538979894,0
2021-05-10,0,DEU,0.929356185453747,0.0163700285651505,0.0023071852340145,0.01318391562294,0
2021-05-11,0,DEU,0.926857274084281,0.0174532093236881,0.00223906303823631,0.0143529681938225,0
2021-05-12,0,DEU,0.926543953208326,0.0175468776879408,0.00212168128906474,0.0146797408108263,0
2021-05-13,0,DEU,0.92449207135778,0.0174058473736373,0.00222993062438058,0.015609514370664,0
2021-05-14,0,DEU,0.919594683510988,0.0176338991972628,0.00243453085932359,0.0173707066719305,0
2021-05-15,0,DEU,0.919900434005617,0.017870819504723,0.00229767679346439,0.018062292570845,0
2021-05-16,0,DEU,0.915734288088997,0.018157406815421,0.00274918483472924,0.0197557700914264,0
2021-05-17,0,DEU,0.917610230451579,0.0165845211136273,0.00273078460103903,0.0213134407885973,0
2021-05-18,0,DEU,0.919216128577471,0.0144508670520231,0.00296066544480474,0.0226279430424362,0
2021-05-19,0,DEU,0.918821362799263,0.0132596685082873,0.00287292817679558,0.0226887661141805,0
2021-05-20,0,DEU,0.916201117318436,0.013086400857121,0.00290808907936022,0.0239534705747302,0
2021-05-21,0,DEU,0.91436983724544,0.0124315040484174,0.00392573812055287,0.0256808702052834,0
2021-05-22,0,DEU,0.915650576248538,0.0120260564556539,0.00434274260898614,0.026474027058627,0
2021-05-23,0,DEU,0.914360225456381,0.0120299486834357,0.00445865230924539,0.0272566669470851,0
2021-05-24,0,DEU,0.90525632706035,0.0127004727913229,0.00695281357189209,0.0309631964401595,0
2021-05-25,0,DEU,0.902484169508037,0.0117876278616659,0.007501217730151,0.0337067705796396,0
2021-05-26,0,DEU,0.901171232213726,0.0107443616300455,0.00813086826057497,0.0352337624624915,0
2021-05-27,0,DEU,0.901016183665788,0.00997365449755363,0.00884456153556643,0.0357546104629281,0
2021-05-28,0,DEU,0.899103566660309,0.0101087163837498,0.0105855426282663,0.0373831775700935,0
2021-05-29,0,DEU,0.894979456859405,0.0088185188896683,0.0113237799378695,0.0390820723519391,0
2021-05-30,0,DEU,0.89530023447854,0.00876745845651952,0.0112141910490366,0.0397594046284025,0
2021-05-31,0,DEU,0.887126763644318,0.00940610302964016,0.01268730176091,0.0451711692004812,0
2021-06-01,0,DEU,0.883453898266162,0.00884142840739465,0.0128602595016649,0.0484556206223447,0
2021-06-02,0,DEU,0.882009345794393,0.0066588785046729,0.0136682242990654,0.0530373831775701,0
2021-06-03,0,DEU,0.877155711072232,0.00699825043739065,0.0144963759060235,0.056610847288178,0
2021-06-04,0,DEU,0.867305947907218,0.00712712193857717,0.0141246598419075,0.06556952183491,0
2021-06-05,0,DEU,0.862737341772152,0.00751582278481013,0.0147679324894515,0.0663238396624473,0
2021-06-06,0,DEU,0.858950452850293,0.00745871070857752,0.014917421417155,0.0696590303676079,0
2021-06-07,0,DEU,0.856154549014489,0.00717921942305182,0.0121394073880694,0.0751860070486882,0
2021-06-08,0,DEU,0.842611133360032,0.00707515685489254,0.013349352556401,0.0862368175143506,0
2021-06-09,0,DEU,0.823425022182786,0.00650695060632949,0.0147885241052943,0.100118308192842,0
2021-06-10,0,DEU,0.805248182105596,0.00663926651912741,0.0156496996522289,0.114132153019286,0
2021-06-11,0,DEU,0.789766970618034,0.00641675109760216,0.0150287065180682,0.126815265113137,0
2021-06-12,0,DEU,0.776222504999091,0.00672604980912561,0.0169060170878022,0.13815669878204,0
2021-06-13,0,DEU,0.777736754661252,0.00646114085287059,0.0164297581687281,0.139006830348902,0
2021-06-14,0,DEU,0.757948117807685,0.00546128340159938,0.0167739418763409,0.157597035303296,0
2021-06-15,0,DEU,0.725765306122449,0.00680272108843537,0.0199829931972789,0.183673469387755,0
2021-06-16,0,DEU,0.698582384382989,0.00790146409481757,0.0206832442481989,0.207994422495933,0
2021-06-17,0,DEU,0.669519733713742,0.00760817879220162,0.0230622919638612,0.231811697574893,0
2021-06-18,0,DEU,0.650648360030511,0.00813628273582507,0.0239003305364861,0.247139588100687,0
2021-06-19,0,DEU,0.620132450331126,0.00768211920529801,0.0241059602649007,0.280529801324503,0
