Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-09,0,CAN,0.00552486187845304,0,0,0,0
2020-06-10,0,CAN,0.00558659217877095,0,0,0,0
2020-06-11,0,CAN,0.00552486187845304,0,0,0,0
2020-06-12,0,CAN,0.00578034682080925,0,0,0,0
2020-06-13,0,CAN,0.00568181818181818,0,0,0,0
2020-06-14,0,CAN,0.00581395348837209,0,0,0,0
2020-06-15,0,CAN,0.00141442715700141,0,0,0,0
2020-06-16,0,CAN,0,0,0,0,0
2020-06-17,0,CAN,0,0,0,0,0
2020-06-18,0,CAN,0,0,0,0,0
2020-06-19,0,CAN,0,0,0,0,0
2020-06-20,0,CAN,0,0,0,0,0
2020-06-21,0,CAN,0,0,0,0,0
2020-06-22,0,CAN,0,0,0,0,0
2020-06-23,0,CAN,0,0,0,0,0
2020-06-24,0,CAN,0,0,0,0,0
2020-06-25,0,CAN,0,0,0,0,0
2020-06-26,0,CAN,0,0,0,0,0
2020-06-27,0,CAN,0,0,0,0,0
2020-06-28,0,CAN,0,0,0,0,0
2020-06-29,0,CAN,0,0,0,0,0
2020-06-30,0,CAN,0,0,0,0,0
2020-07-01,0,CAN,0,0,0,0,0
2020-07-02,0,CAN,0,0,0,0,0
2020-07-03,0,CAN,0,0,0,0,0
2020-07-04,0,CAN,0,0,0,0,0
2020-07-05,0,CAN,0,0,0,0,0
2020-07-06,0,CAN,0,0,0,0,0
2020-07-07,0,CAN,0,0,0,0,0
2020-07-08,0,CAN,0,0,0,0,0
2020-07-09,0,CAN,0,0,0,0,0
2020-07-10,0,CAN,0.00735294117647059,0,0,0,0
2020-07-11,0,CAN,0.00699300699300699,0,0,0,0
2020-07-12,0,CAN,0.0072992700729927,0,0,0,0
2020-07-13,0,CAN,0.00775193798449612,0,0,0,0
2020-07-14,0,CAN,0.0072463768115942,0,0,0,0
2020-07-15,0,CAN,0.00255102040816327,0,0,0,0
2020-07-16,0,CAN,0.00249376558603491,0,0,0,0
2020-07-17,0,CAN,0.00233644859813084,0,0,0,0
2020-07-18,0,CAN,0.00233644859813084,0,0,0,0
2020-07-19,0,CAN,0.00223214285714286,0,0,0,0
2020-07-20,0,CAN,0.00214132762312634,0,0,0,0
2020-07-21,0,CAN,0.00205338809034908,0,0,0,0
2020-07-22,0,CAN,0.00201612903225806,0,0,0,0
2020-07-23,0,CAN,0.00206611570247934,0,0,0,0
2020-07-24,0,CAN,0,0,0,0,0
2020-07-25,0,CAN,0,0,0,0,0
2020-07-26,0,CAN,0,0,0,0,0
2020-07-27,0,CAN,0,0,0,0,0
2020-07-28,0,CAN,0,0,0,0,0
2020-07-29,0,CAN,0,0,0,0,0
2020-07-30,0,CAN,0,0,0,0,0
2020-07-31,0,CAN,0,0,0,0,0
2020-08-01,0,CAN,0,0,0,0,0
2020-08-02,0,CAN,0,0,0,0,0
2020-08-03,0,CAN,0,0,0,0,0
2020-08-04,0,CAN,0,0,0,0,0
2020-08-05,0,CAN,0,0,0,0,0
2020-08-06,0,CAN,0,0,0,0,0
2020-08-07,0,CAN,0,0,0,0,0
2020-08-08,0,CAN,0,0,0,0,0
2020-08-09,0,CAN,0,0,0,0,0
2020-08-10,0,CAN,0,0,0,0,0
2020-08-11,0,CAN,0,0,0,0,0
2020-08-12,0,CAN,0,0,0,0,0
2020-08-13,0,CAN,0,0,0,0,0
2020-08-14,0,CAN,0,0,0,0,0
2020-08-15,0,CAN,0,0,0,0,0
2020-08-16,0,CAN,0,0,0,0,0
2020-08-17,0,CAN,0,0,0,0,0
2020-08-18,0,CAN,0,0,0,0,0
2020-08-19,0,CAN,0,0,0,0,0
2020-08-20,0,CAN,0,0,0,0,0
2020-08-21,0,CAN,0,0,0,0,0
2020-08-22,0,CAN,0,0,0,0,0
2020-08-23,0,CAN,0,0,0,0,0
2020-08-24,0,CAN,0,0,0,0,0
2020-08-25,0,CAN,0,0,0,0,0
2020-08-26,0,CAN,0,0,0,0,0
2020-08-27,0,CAN,0,0,0,0,0
2020-08-28,0,CAN,0,0,0,0,0
2020-08-29,0,CAN,0,0,0,0,0
2020-08-30,0,CAN,0,0,0,0,0
2020-08-31,0,CAN,0,0,0,0,0
2020-09-01,0,CAN,0,0,0,0,0
2020-09-02,0,CAN,0,0,0,0,0
2020-09-03,0,CAN,0,0,0,0,0
2020-09-04,0,CAN,0,0,0,0,0
2020-09-05,0,CAN,0,0,0,0,0
2020-09-06,0,CAN,0,0,0,0,0
2020-09-07,0,CAN,0,0,0,0,0
2020-09-08,0,CAN,0,0,0,0,0
2020-09-09,0,CAN,0,0,0,0,0
2020-09-10,0,CAN,0,0,0,0,0
2020-09-11,0,CAN,0,0,0,0,0
2020-09-12,0,CAN,0,0,0,0,0
2020-09-13,0,CAN,0,0,0,0,0
2020-09-14,0,CAN,0,0,0,0,0
2020-09-15,0,CAN,0,0,0,0,0
2020-09-16,0,CAN,0,0,0,0,0
2020-09-17,0,CAN,0,0,0,0,0
2020-09-18,0,CAN,0,0,0,0,0
2020-09-19,0,CAN,0,0,0,0,0
2020-09-20,0,CAN,0,0,0,0,0
2020-09-21,0,CAN,0,0,0,0,0
2020-09-22,0,CAN,0,0,0,0,0
2020-09-23,0,CAN,0,0,0,0,0
2020-09-24,0,CAN,0,0,0,0,0
2020-09-25,0,CAN,0,0,0,0,0
2020-09-26,0,CAN,0,0,0,0,0
2020-09-27,0,CAN,0,0,0,0,0
2020-09-28,0,CAN,0,0,0,0,0
2020-09-29,0,CAN,0,0,0,0,0
2020-09-30,0,CAN,0,0,0,0,0
2020-10-01,0,CAN,0,0,0,0,0
2020-10-02,0,CAN,0,0,0,0,0
2020-10-03,0,CAN,0,0,0,0,0
2020-10-04,0,CAN,0,0,0,0,0
2020-10-05,0,CAN,0,0,0,0,0
2020-10-06,0,CAN,0,0,0,0,0
2020-10-07,0,CAN,0,0,0,0,0
2020-10-08,0,CAN,0,0,0,0,0
2020-10-09,0,CAN,0,0,0,0,0
2020-10-10,0,CAN,0,0,0,0,0
2020-10-11,0,CAN,0,0,0,0,0
2020-10-12,0,CAN,0,0,0,0,0
2020-10-13,0,CAN,0,0,0,0,0
2020-10-14,0,CAN,0,0,0,0,0
2020-10-15,0,CAN,0,0,0,0,0
2020-10-16,0,CAN,0,0,0,0,0
2020-10-17,0,CAN,0,0,0,0,0
2020-10-18,0,CAN,0,0,0,0,0
2020-10-19,0,CAN,0,0,0,0,0
2020-10-20,0,CAN,0,0,0,0,0
2020-10-21,0,CAN,0,0,0,0,0
2020-10-22,0,CAN,0,0,0,0,0
2020-10-23,0,CAN,0,0,0,0,0
2020-10-24,0,CAN,0,0,0,0,0
2020-10-25,0,CAN,0,0,0,0,0
2020-10-26,0,CAN,0,0,0,0,0
2020-10-27,0,CAN,0,0,0,0,0
2020-10-28,0,CAN,0,0,0,0,0
2020-10-29,0,CAN,0,0,0,0,0
2020-10-30,0,CAN,0,0,0,0,0
2020-10-31,0,CAN,0,0,0,0,0
2020-11-01,0,CAN,0,0,0,0,0
2020-11-02,0,CAN,0,0,0,0,0
2020-11-03,0,CAN,0,0,0,0,0
2020-11-04,0,CAN,0,0,0,0,0
2020-11-05,0,CAN,0,0,0,0,0
2020-11-06,0,CAN,0.000619578686493185,0,0,0,0
2020-11-07,0,CAN,0.000561797752808989,0,0,0,0
2020-11-08,0,CAN,0.00101677681748856,0,0,0,0
2020-11-09,0,CAN,0.000934142923867352,0,0,0,0
2020-11-10,0,CAN,0.000887311446317657,0,0,0,0
2020-11-11,0,CAN,0.000852878464818763,0,0,0.000426439232409382,0
2020-11-12,0,CAN,0.000808734330772341,0,0,0,0
2020-11-13,0,CAN,0.000781555295037124,0,0,0,0
2020-11-14,0,CAN,0.000765696784073507,0,0,0,0
2020-11-15,0,CAN,0.000531773464504121,0,0,0,0
2020-11-16,0,CAN,0.000530644733351021,0,0,0,0
2020-11-17,0,CAN,0.000530926466684364,0,0,0,0
2020-11-18,0,CAN,0.000537056928034372,0,0,0.000268528464017186,0
2020-11-19,0,CAN,0.000540832882639264,0,0,0.000270416441319632,0
2020-11-20,0,CAN,0.000275406224180667,0,0,0.000275406224180667,0
2020-11-21,0,CAN,0.000283929585462805,0,0,0.000283929585462805,0
2020-11-22,0,CAN,0,0,0,0.000293341155764154,0
2020-11-23,0,CAN,0,0,0,0.000304321363359708,0
2020-11-24,0,CAN,0,0,0,0.000497388709276299,0
2020-11-25,0,CAN,0,0,0,0.000511247443762781,0
2020-11-26,0,CAN,0,0,0,0.000526315789473684,0
2020-11-27,0,CAN,0,0,0,0.000533617929562433,0
2020-11-28,0,CAN,0,0,0,0.000541858574911948,0
2020-11-29,0,CAN,0,0,0,0.000785545954438335,0
2020-11-30,0,CAN,0,0,0,0.000775193798449612,0
2020-12-01,0,CAN,0,0,0,0.000775494377665762,0
2020-12-02,0,CAN,0,0,0,0.000386100386100386,0
2020-12-03,0,CAN,0,0,0,0.000384615384615385,0
2020-12-04,0,CAN,0,0,0,0.000376931775348662,0
2020-12-05,0,CAN,0,0,0,0.000377216144851,0
2020-12-06,0,CAN,0,0,0,0.000382701875239189,0
2020-12-07,0,CAN,0,0,0,0.000374672161858374,0
2020-12-08,0,CAN,0,0,0,0,0
2020-12-09,0,CAN,0,0,0,0,0
2020-12-10,0,CAN,0,0,0,0,0
2020-12-11,0,CAN,0,0,0,0,0
2020-12-12,0,CAN,0,0,0,0,0
2020-12-13,0,CAN,0.000460617227084293,0,0,0,0
2020-12-14,0,CAN,0.000877577885037297,0,0,0,0
2020-12-15,0,CAN,0.00360655737704918,0,0,0,0
2020-12-16,0,CAN,0.00357607282184655,0,0,0,0
2020-12-17,0,CAN,0.00354495649371576,0,0.000322268772155978,0,0
2020-12-18,0,CAN,0.00347222222222222,0,0,0,0
2020-12-19,0,CAN,0.00373715353472438,0,0,0,0
2020-12-20,0,CAN,0.00354400472533963,0,0,0,0
2020-12-21,0,CAN,0.00353045013239188,0,0,0,0
2020-12-22,0,CAN,0.00359281437125748,0,0,0,0
2020-12-23,0,CAN,0.00358744394618834,0,0,0,0
2020-12-24,0,CAN,0.00360576923076923,0,0,0,0
2020-12-25,0,CAN,0.0036911719470932,0,0,0,0
2020-12-26,0,CAN,0.00433705080545229,0,0,0,0
2020-12-27,0,CAN,0.00398650720637841,0,0,0,0
2020-12-28,0,CAN,0.00368437212158428,0,0,0,0
2020-12-29,0,CAN,0.00115785411038209,0,0,0,0
2020-12-30,0,CAN,0.00225648740127868,0,0,0,0
2020-12-31,0,CAN,0.00299177262528048,0,0,0,0
2021-01-01,0,CAN,0.00347222222222222,0.00347222222222222,0,0.000385802469135802,0
2021-01-02,0,CAN,0.00296186597556461,0.00333209922251018,0,0.000370233246945576,0
2021-01-03,0,CAN,0.00336322869955157,0.00336322869955157,0,0.000373692077727952,0
2021-01-04,0,CAN,0.00321888412017167,0.0025035765379113,0,0.000357653791130186,0
2021-01-05,0,CAN,0.00335908632851864,0.00201545179711119,0,0.000335908632851864,0
2021-01-06,0,CAN,0.00420303912059489,0.00258648561267378,0,0.000323310701584223,0
2021-01-07,0,CAN,0.00514372163388805,0.00211800302571861,0,0.000302571860816944,0
2021-01-08,0,CAN,0.00514726908778953,0.00428939090649128,0,0.000285959393766085,0
2021-01-09,0,CAN,0.00503637381085618,0.00559597090095132,0,0.000279798545047566,0
2021-01-10,0,CAN,0.0053835800807537,0.00619111709286676,0,0.000269179004037685,0
2021-01-11,0,CAN,0.00647668393782384,0.00569948186528497,0,0.000259067357512953,0
2021-01-12,0,CAN,0.00664697193500739,0.00566223535204333,0,0.000246184145741014,0
2021-01-13,0,CAN,0.00738271016908788,0.0076208621100262,0,0.000238151940938319,0
2021-01-14,0,CAN,0.00789046182408912,0.00812253423067997,0,0.000232072406590856,0
2021-01-15,0,CAN,0.0603615235635894,0.00629438347320852,0,0,0
2021-01-16,0,CAN,0.0612638687891944,0.00659269979096318,0,0,0
2021-01-17,0,CAN,0.0611851613939297,0.0065842299662759,0,0,0
2021-01-18,0,CAN,0.0611471006478117,0.00647811660609891,0,0,0
2021-01-19,0,CAN,0.0607548327707886,0.00659711567965634,0,0,0.000153421294875729
2021-01-20,0,CAN,0.0611419151805785,0.00764273939757231,0,0,0.000149857635246516
2021-01-21,0,CAN,0.0616966580976864,0.0077120822622108,0,0,0.000151217299259035
2021-01-22,0,CAN,0.0617655920457969,0.0064778547755348,0,0,0.000150647785477553
2021-01-23,0,CAN,0.0625189221919467,0.00575234635180139,0,0,0.000151377535573721
2021-01-24,0,CAN,0.0646063053269141,0.00559093026867526,0,0,0.000155303618574313
2021-01-25,0,CAN,0.06658231851969,0.00632611102324846,0,0,0.000158152775581211
2021-01-26,0,CAN,0.069222060488436,0.00646935144751739,0,0.000161733786187935,0.000161733786187935
2021-01-27,0,CAN,0.0699414443721536,0.00520494469746259,0,0.000162654521795706,0.000162654521795706
2021-01-28,0,CAN,0.0705959612543096,0.00476112296831391,0,0.00016417665407979,0.00016417665407979
2021-01-29,0,CAN,0.0225214766658927,0.00557232412351985,0,0.000232180171813327,0.000232180171813327
2021-01-30,0,CAN,0.022590723383802,0.00552751742369623,0,0.000240326844508532,0.000240326844508532
2021-01-31,0,CAN,0.0244263508512213,0.00567480878361707,0,0.000246730816679003,0.000246730816679003
2021-02-01,0,CAN,0.0266120777891505,0.00588536335721597,0,0.000255885363357216,0.000255885363357216
2021-02-02,0,CAN,0.0284687672747374,0.00635710337202875,0,0.000276395798783858,0
2021-02-03,0,CAN,0.0276551927037364,0.0050014710208885,0,0.000294204177699323,0
2021-02-04,0,CAN,0.0291143119828379,0.00551639595464297,0,0.000306466441924609,0
2021-02-05,0,CAN,0.031751021691292,0.00534423137378183,0,0.000314366551398931,0
2021-02-06,0,CAN,0.0333963453056081,0.00598613736609956,0,0.000315059861373661,0
2021-02-07,0,CAN,0.0367577756833176,0.00659754948162111,0,0.000314169022934339,0
2021-02-08,0,CAN,0.0425396825396825,0.00571428571428571,0.000317460317460317,0.000317460317460317,0
2021-02-09,0,CAN,0.0463171437761338,0.00643293663557414,0.000321646831778707,0,0
2021-02-10,0,CAN,0.0543787543471388,0.00758773316471704,0.000316155548529877,0,0
2021-02-11,0,CAN,0.0640318627450981,0.0101102941176471,0.000306372549019608,0,0
2021-02-12,0,CAN,0.0668993600930774,0.0133798720186155,0.00029086678301338,0,0
2021-02-13,0,CAN,0.0716906576347728,0.0138300874964719,0.000282246683601468,0,0
2021-02-14,0,CAN,0.0776406035665295,0.0139917695473251,0.000274348422496571,0,0
2021-02-15,0,CAN,0.374289324068225,0.0189513581806696,0.0175300063171194,0,0
2021-02-16,0,CAN,0.37923005277864,0.0195591431232536,0.0173859049984477,0,0
2021-02-17,0,CAN,0.377211714460037,0.0192190359975595,0.0170835875533862,0,0
2021-02-18,0,CAN,0.375373580394501,0.0185295875672445,0.0167364016736402,0,0
2021-02-19,0,CAN,0.375240065002216,0.0190574678682228,0.0165460186142709,0,0
2021-02-20,0,CAN,0.377624431067391,0.0192335927176626,0.0164439876670093,0,0
2021-02-21,0,CAN,0.378754897692643,0.0193005369322304,0.0162530837324046,0,0
2021-02-22,0,CAN,0.38157134604275,0.0200751010976314,0.0161756210283073,0,0
2021-02-23,0,CAN,0.38945407651526,0.0202034675454936,0.0161914314371686,0,0
2021-02-24,0,CAN,0.397768439356615,0.0202869149398638,0.0165193450224605,0,0
2021-02-25,0,CAN,0.403579676674365,0.0193418013856813,0.016743648960739,0,0
2021-02-26,0,CAN,0.419007422500364,0.0183379420753893,0.0168825498471838,0,0
2021-02-27,0,CAN,0.420539300057372,0.0183591508892714,0.0173551348250143,0,0
2021-02-28,0,CAN,0.424669227486129,0.0184948072272016,0.0177834684876938,0,0
2021-03-01,0,CAN,0.220581655480984,0.0154362416107383,0.00335570469798658,0,0
2021-03-02,0,CAN,0.21668118466899,0.0145905923344948,0.00348432055749129,0,0
2021-03-03,0,CAN,0.234445640473628,0.0150699677072121,0.00344456404736276,0,0
2021-03-04,0,CAN,0.24339863713799,0.0161839863713799,0.00489778534923339,0,0
2021-03-05,0,CAN,0.254967580004183,0.0163145785400544,0.00669316042668898,0,0
2021-03-06,0,CAN,0.264303482587065,0.015547263681592,0.00746268656716418,0.000207296849087894,0
2021-03-07,0,CAN,0.275285481239804,0.0144779771615008,0.0083605220228385,0.000203915171288744,0
2021-03-08,0,CAN,0.287608942781357,0.0128836680560819,0.00966275104206139,0.000189465706707086,0
2021-03-09,0,CAN,0.295602018745494,0.0122566690699351,0.0106344628695025,0.000180245133381399,0
2021-03-10,0,CAN,0.311405015458605,0.0115080728272071,0.0120233596702164,0.000171762281003092,0
2021-03-11,0,CAN,0.318304172274563,0.0111036339165545,0.0163189771197847,0.000168236877523553,0
2021-03-12,0,CAN,0.322415219189413,0.0109181141439206,0.0196856906534326,0.000165425971877585,0
2021-03-13,0,CAN,0.333278795811518,0.0099803664921466,0.0219240837696335,0.000163612565445026,0
2021-03-14,0,CAN,0.341949896282113,0.00941439285144407,0.0231370671772778,0.00015956598053295,0
2021-03-15,0,CAN,0.381361128142244,0.0293276108726753,0.0949315348456979,0.000306560392397302,0
2021-03-16,0,CAN,0.397205792372017,0.0290638384662452,0.0969814399347338,0.000305935141749949,0
2021-03-17,0,CAN,0.405354299363057,0.0277667197452229,0.0988256369426752,0.000298566878980892,0
2021-03-18,0,CAN,0.415068626496642,0.0269638859145332,0.100846880171323,0.000292027645283754,0
2021-03-19,0,CAN,0.42626859977108,0.0260396795116368,0.102632582983594,0.000286150324303701,0
2021-03-20,0,CAN,0.430081824032362,0.0257423922037326,0.106463179185437,0.000183874230026662,0
2021-03-21,0,CAN,0.43499686408028,0.0253561508825374,0.111011558104113,0.000268793118896156,0
2021-03-22,0,CAN,0.444659001141052,0.0248398139208286,0.11717721407882,0.000263319582199596,0
2021-03-23,0,CAN,0.458126391505395,0.0239767083404693,0.120911114916938,0.000256893303647885,0
2021-03-24,0,CAN,0.463335007533903,0.0232713879122719,0.129917964172108,0.000251130085384229,0
2021-03-25,0,CAN,0.466541843047867,0.0226310647997395,0.136112015630088,0.000244220123738196,0
2021-03-26,0,CAN,0.47234749584619,0.0219162908457948,0.141783368937416,0.000237360550676478,0
2021-03-27,0,CAN,0.474671381351372,0.0212929510338996,0.148051349066031,0.000230609577984472,0
2021-03-28,0,CAN,0.479622415343123,0.0213515133353311,0.153206472879832,0.000374587953251423,0
2021-03-29,0,CAN,0.496329365079365,0.0064484126984127,0.136507936507937,0.000297619047619048,0
2021-03-30,0,CAN,0.495372625426206,0.00672187043351193,0.144276668290307,0.000389673648319532,0
2021-03-31,0,CAN,0.48976622368804,0.00727519643030362,0.15607721408478,0.00038801047628286,0
2021-04-01,0,CAN,0.483400887859487,0.00781702374059062,0.164447017950203,0.000482532329666088,0
2021-04-02,0,CAN,0.472914042058339,0.00862486675065413,0.174241690086249,0.000678360306231224,0
2021-04-03,0,CAN,0.466705721538762,0.00947080648310877,0.183460261667643,0.000683460261667643,0
2021-04-04,0,CAN,0.458705790905558,0.0101049358725223,0.192965410027206,0.000582977069568597,0
2021-04-05,0,CAN,0.454598768448832,0.0105561528687323,0.202130779004985,0.000684195093343759,0
2021-04-06,0,CAN,0.443726756703856,0.0117439812096301,0.213348991974946,0.000685065570561754,0
2021-04-07,0,CAN,0.431656101426307,0.0129754358161648,0.218007131537243,0.00108954041204437,0
2021-04-08,0,CAN,0.430648990898298,0.0145429362880886,0.223288484368817,0.00128611001187178,0
2021-04-09,0,CAN,0.425588759152978,0.0156342766673263,0.229467642984366,0.00227587571739561,0
2021-04-10,0,CAN,0.423764145324598,0.0163787969029184,0.230891403613262,0.00327575938058368,0
2021-04-11,0,CAN,0.417072928066859,0.0167147547507711,0.236394388618048,0.00407919609989056,0
2021-04-12,0,CAN,0.428736295441431,0.0161569532602424,0.236487786112714,0.00452010001923447,0
2021-04-13,0,CAN,0.426556095701077,0.0169669240301211,0.241159088742732,0.00514726908778953,0
2021-04-14,0,CAN,0.432414574287333,0.0171795355861809,0.239191995469134,0.00641872758164999,0
2021-04-15,0,CAN,0.414879707112971,0.0282426778242678,0.26255230125523,0.0154942468619247,0
2021-04-16,0,CAN,0.424456731387425,0.0277099138485277,0.258968754018259,0.0161373280185161,0
2021-04-17,0,CAN,0.429673552665136,0.0274802346340219,0.257842387146136,0.016704922213721,0
2021-04-18,0,CAN,0.436974789915966,0.0271199388846448,0.256047873694933,0.0182072829131653,0
2021-04-19,0,CAN,0.447004608294931,0.0270816236348715,0.253203711886876,0.0186856890347832,0
2021-04-20,0,CAN,0.452454470981158,0.0266557439032075,0.252126788077384,0.020165101770748,0
2021-04-21,0,CAN,0.461548119781531,0.0270575679578128,0.249858748195116,0.0211563814426518,0
2021-04-22,0,CAN,0.465606108813236,0.0267896913776647,0.248615972001273,0.0224626153356666,0
2021-04-23,0,CAN,0.472167061687272,0.026519761706489,0.246300685414131,0.0236371789123054,0
2021-04-24,0,CAN,0.47772261267651,0.0266941775743117,0.245534850731833,0.024824295570314,0
2021-04-25,0,CAN,0.482834421671947,0.0272838947436478,0.245231783797763,0.0262494342794336,0
2021-04-26,0,CAN,0.484428617675623,0.0265458077047588,0.24927160893493,0.027387504046617,0
2021-04-27,0,CAN,0.489738145789101,0.0256707199382359,0.248471980956057,0.0287589268480988,0
2021-04-28,0,CAN,0.493133265513734,0.0252416073245168,0.248855544252289,0.0298194303153611,0
2021-04-29,0,CAN,0.547852760736196,0.0127957931638913,0.221647677475898,0.0285714285714286,0
2021-04-30,0,CAN,0.544571626777662,0.0138744363510232,0.227800901838363,0.0294831772459244,0
2021-05-01,0,CAN,0.55030303030303,0.0136796536796537,0.226406926406926,0.0317748917748918,0
2021-05-02,0,CAN,0.555574837310195,0.0137960954446855,0.224989154013015,0.0313232104121475,0
2021-05-03,0,CAN,0.554270069769496,0.0132473726044335,0.228119756248344,0.0340015896847125,0
2021-05-04,0,CAN,0.555962156372724,0.0136558372009996,0.231435201713674,0.0348982506247769,0
2021-05-05,0,CAN,0.560393892853916,0.0121058812900894,0.23389646761225,0.0364079862679556,0
2021-05-06,0,CAN,0.564968209904182,0.0116414435389988,0.234082564699561,0.0362675741022656,0
2021-05-07,0,CAN,0.570619946091644,0.0114106019766397,0.233063791554358,0.0367475292003594,0
2021-05-08,0,CAN,0.571725009022014,0.010826416456153,0.237098520389751,0.0362684951281126,0
2021-05-09,0,CAN,0.57441924524837,0.00954916903865577,0.237627398769626,0.0363602974933431,0
2021-05-10,0,CAN,0.575326997271102,0.00969229321539475,0.234497035852075,0.0401806718735297,0
2021-05-11,0,CAN,0.577999233422767,0.00939057110003833,0.233039478727482,0.0422575699501725,0
2021-05-12,0,CAN,0.575915202669546,0.00912749043085681,0.235842575326332,0.0476003533222102,0
2021-05-13,0,CAN,0.582219938335046,0.00863309352517986,0.236587872559096,0.0509763617677287,0
2021-05-14,0,CAN,0.590162173772957,0.00655139082805284,0.232520674471056,0.053592524970465,0
2021-05-15,0,CAN,0.603671706263499,0.010632995514205,0.204186741983718,0.0707758763914271,0
2021-05-16,0,CAN,0.601643232254786,0.0105878366932068,0.205912248009487,0.073352532610537,0
2021-05-17,0,CAN,0.6001887925856,0.0107268514545611,0.208787436711576,0.0748305157470179,0
2021-05-18,0,CAN,0.600610820244328,0.0102094240837696,0.207242582897033,0.0773123909249564,0
2021-05-19,0,CAN,0.60131926121372,0.0102022867194371,0.207651715039578,0.0793315743183817,0
2021-05-20,0,CAN,0.599299065420561,0.0105140186915888,0.208932422717469,0.083842559309849,0
2021-05-21,0,CAN,0.590366972477064,0.0108256880733945,0.215688073394495,0.0876146788990826,0
2021-05-22,0,CAN,0.587236039418114,0.0110746128578132,0.21623650868137,0.0912247770999531,0
2021-05-23,0,CAN,0.584372003835091,0.0109300095877277,0.216778523489933,0.0949185043144775,0
2021-05-24,0,CAN,0.583589337033,0.0109999009017937,0.217718759290457,0.0973144386086612,0
2021-05-25,0,CAN,0.58482772516623,0.0109812613338706,0.217610316340923,0.0985291154543623,0
2021-05-26,0,CAN,0.590703414232826,0.0107980255039079,0.213183874948581,0.0983134512546277,0
2021-05-27,0,CAN,0.590890096113665,0.0117007939824488,0.211659005432512,0.101755119097367,0
2021-05-28,0,CAN,0.590381955527184,0.0119161612937547,0.213214171720396,0.103947228428556,0
2021-05-29,0,CAN,0.567028691846328,0.00518722645485492,0.259847625222889,0.0993678067758145,0
