Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-31,0,CAN,0,0,0,0,0
2020-06-01,0,CAN,0,0,0,0,0
2020-06-02,0,CAN,0,0,0,0,0
2020-06-03,0,CAN,0,0,0,0,0
2020-06-04,0,CAN,0,0,0,0,0
2020-06-05,0,CAN,0,0,0,0,0
2020-06-06,0,CAN,0,0,0,0,0
2020-06-07,0,CAN,0,0,0,0,0
2020-06-08,0,CAN,0,0,0,0,0
2020-06-09,0,CAN,0,0,0,0,0
2020-06-10,0,CAN,0,0,0,0,0
2020-06-11,0,CAN,0,0,0,0,0
2020-06-12,0,CAN,0,0,0,0,0
2020-06-13,0,CAN,0,0,0,0,0
2020-06-14,0,CAN,0,0,0,0,0
2020-06-15,0,CAN,0,0,0,0,0
2020-06-16,0,CAN,0,0,0,0,0
2020-06-17,0,CAN,0,0,0,0,0
2020-06-18,0,CAN,0,0,0,0,0
2020-06-19,0,CAN,0,0,0,0,0
2020-06-20,0,CAN,0,0,0,0,0
2020-06-21,0,CAN,0,0,0,0,0
2020-06-22,0,CAN,0,0,0,0,0
2020-06-23,0,CAN,0,0,0,0,0
2020-06-24,0,CAN,0,0,0,0,0
2020-06-25,0,CAN,0,0,0,0,0
2020-06-26,0,CAN,0,0,0,0,0
2020-06-27,0,CAN,0,0,0,0,0
2020-06-28,0,CAN,0,0,0,0,0
2020-06-29,0,CAN,0,0,0,0,0
2020-06-30,0,CAN,0,0,0,0,0
2020-07-01,0,CAN,0,0,0,0,0
2020-07-02,0,CAN,0,0,0,0,0
2020-07-03,0,CAN,0,0,0,0,0
2020-07-04,0,CAN,0,0,0,0,0
2020-07-05,0,CAN,0,0,0,0,0
2020-07-06,0,CAN,0,0,0,0,0
2020-07-07,0,CAN,0,0,0,0,0
2020-07-08,0,CAN,0,0,0,0,0
2020-07-09,0,CAN,0,0,0,0,0
2020-07-10,0,CAN,0,0,0,0,0
2020-07-11,0,CAN,0,0,0,0,0
2020-07-12,0,CAN,0,0,0,0,0
2020-07-13,0,CAN,0,0,0,0,0
2020-07-14,0,CAN,0,0,0,0,0
2020-07-15,0,CAN,0,0,0,0,0
2020-07-16,0,CAN,0,0,0,0,0
2020-07-17,0,CAN,0,0,0,0,0
2020-07-18,0,CAN,0,0,0,0,0
2020-07-19,0,CAN,0,0,0,0,0
2020-07-20,0,CAN,0,0,0,0,0
2020-07-21,0,CAN,0,0,0,0,0
2020-07-22,0,CAN,0,0,0,0,0
2020-07-23,0,CAN,0,0,0,0,0
2020-07-24,0,CAN,0,0,0,0,0
2020-07-25,0,CAN,0,0,0,0,0
2020-07-26,0,CAN,0,0,0,0,0
2020-07-27,0,CAN,0,0,0,0,0
2020-07-28,0,CAN,0,0,0,0,0
2020-07-29,0,CAN,0,0,0,0,0
2020-07-30,0,CAN,0,0,0,0,0
2020-07-31,0,CAN,0,0,0,0,0
2020-08-01,0,CAN,0,0,0,0,0
2020-08-02,0,CAN,0,0,0,0,0
2020-08-03,0,CAN,0,0,0,0,0
2020-08-04,0,CAN,0,0,0,0,0
2020-08-05,0,CAN,0,0,0,0,0
2020-08-06,0,CAN,0,0,0,0,0
2020-08-07,0,CAN,0,0,0,0,0
2020-08-08,0,CAN,0,0,0,0,0
2020-08-09,0,CAN,0,0,0,0,0
2020-08-10,0,CAN,0,0,0,0,0
2020-08-11,0,CAN,0,0,0,0,0
2020-08-12,0,CAN,0,0,0,0,0
2020-08-13,0,CAN,0,0,0,0,0
2020-08-14,0,CAN,0,0,0,0,0
2020-08-15,0,CAN,0,0,0,0,0
2020-08-16,0,CAN,0,0,0,0,0
2020-08-17,0,CAN,0,0,0,0,0
2020-08-18,0,CAN,0,0,0,0,0
2020-08-19,0,CAN,0,0,0,0,0
2020-08-20,0,CAN,0,0,0,0,0
2020-08-21,0,CAN,0,0,0,0,0
2020-08-22,0,CAN,0,0,0,0,0
2020-08-23,0,CAN,0,0,0,0,0
2020-08-24,0,CAN,0,0,0,0,0
2020-08-25,0,CAN,0,0,0,0,0
2020-08-26,0,CAN,0,0,0,0,0
2020-08-27,0,CAN,0,0,0,0,0
2020-08-28,0,CAN,0,0,0,0,0
2020-08-29,0,CAN,0,0,0,0,0
2020-08-30,0,CAN,0,0,0,0,0
2020-08-31,0,CAN,0,0,0,0,0
2020-09-01,0,CAN,0,0,0,0,0
2020-09-02,0,CAN,0,0,0,0,0
2020-09-03,0,CAN,0,0,0,0,0
2020-09-04,0,CAN,0,0,0,0,0
2020-09-05,0,CAN,0,0,0,0,0
2020-09-06,0,CAN,0,0,0,0,0
2020-09-07,0,CAN,0,0,0,0,0
2020-09-08,0,CAN,0,0,0,0,0
2020-09-09,0,CAN,0,0,0,0,0
2020-09-10,0,CAN,0,0,0,0,0
2020-09-11,0,CAN,0,0,0,0,0
2020-09-12,0,CAN,0,0,0,0,0
2020-09-13,0,CAN,0,0,0,0,0
2020-09-14,0,CAN,0,0,0,0,0
2020-09-15,0,CAN,0,0,0,0,0
2020-09-16,0,CAN,0,0,0,0,0
2020-09-17,0,CAN,0,0,0,0,0
2020-09-18,0,CAN,0,0,0,0,0
2020-09-19,0,CAN,0,0,0,0,0
2020-09-20,0,CAN,0,0,0,0,0
2020-09-21,0,CAN,0,0,0,0,0
2020-09-22,0,CAN,0,0,0,0,0
2020-09-23,0,CAN,0,0,0,0,0
2020-09-24,0,CAN,0,0,0,0,0
2020-09-25,0,CAN,0,0,0,0,0
2020-09-26,0,CAN,0,0,0,0,0
2020-09-27,0,CAN,0,0,0,0,0
2020-09-28,0,CAN,0,0,0,0,0
2020-09-29,0,CAN,0,0,0,0,0
2020-09-30,0,CAN,0,0,0,0,0
2020-10-01,0,CAN,0,0,0,0,0
2020-10-02,0,CAN,0,0,0,0,0
2020-10-03,0,CAN,0,0,0,0,0
2020-10-04,0,CAN,0,0,0,0,0
2020-10-05,0,CAN,0,0,0,0,0
2020-10-06,0,CAN,0,0,0,0,0
2020-10-07,0,CAN,0,0,0,0,0
2020-10-08,0,CAN,0,0,0,0,0
2020-10-09,0,CAN,0,0,0,0,0
2020-10-10,0,CAN,0,0,0,0,0
2020-10-11,0,CAN,0,0,0,0,0
2020-10-12,0,CAN,0,0,0,0,0
2020-10-13,0,CAN,0,0,0,0,0
2020-10-14,0,CAN,0,0,0,0,0
2020-10-15,0,CAN,0,0,0,0,0
2020-10-16,0,CAN,0,0,0,0,0
2020-10-17,0,CAN,0,0,0,0,0
2020-10-18,0,CAN,0,0,0,0,0
2020-10-19,0,CAN,0,0,0,0,0
2020-10-20,0,CAN,0,0,0,0,0
2020-10-21,0,CAN,0,0,0,0,0
2020-10-22,0,CAN,0,0,0,0,0
2020-10-23,0,CAN,0,0,0,0,0
2020-10-24,0,CAN,0,0,0,0,0
2020-10-25,0,CAN,0,0,0,0,0
2020-10-26,0,CAN,0,0,0,0,0
2020-10-27,0,CAN,0,0,0,0,0
2020-10-28,0,CAN,0,0,0,0,0
2020-10-29,0,CAN,0,0,0,0,0
2020-10-30,0,CAN,0,0,0,0,0
2020-10-31,0,CAN,0,0,0,0,0
2020-11-01,0,CAN,0,0,0,0,0
2020-11-02,0,CAN,0,0,0,0,0
2020-11-03,0,CAN,0,0,0,0,0
2020-11-04,0,CAN,0,0,0,0,0
2020-11-05,0,CAN,0,0,0,0,0
2020-11-06,0,CAN,0,0,0,0,0
2020-11-07,0,CAN,0,0,0,0,0
2020-11-08,0,CAN,0.00050709939148073,0,0,0,0
2020-11-09,0,CAN,0.000465983224603914,0,0,0,0
2020-11-10,0,CAN,0.000442086648983201,0,0,0,0
2020-11-11,0,CAN,0.000424628450106157,0,0,0.000424628450106157,0
2020-11-12,0,CAN,0.000402090872537193,0,0,0,0
2020-11-13,0,CAN,0.000388500388500388,0,0,0,0
2020-11-14,0,CAN,0.000380228136882129,0,0,0,0
2020-11-15,0,CAN,0.000264620269912675,0,0,0,0
2020-11-16,0,CAN,0.000263991552270327,0,0,0,0
2020-11-17,0,CAN,0.000264061262212833,0,0,0,0
2020-11-18,0,CAN,0.000267165375367352,0,0,0.000267165375367352,0
2020-11-19,0,CAN,0.000269034167339252,0,0,0.000269034167339252,0
2020-11-20,0,CAN,0.000273897562311695,0,0,0.000273897562311695,0
2020-11-21,0,CAN,0.000282087447108604,0,0,0.000282087447108604,0
2020-11-22,0,CAN,0,0,0,0.000291290416545296,0
2020-11-23,0,CAN,0,0,0,0.000301841231512225,0
2020-11-24,0,CAN,0,0,0,0.000494193229552755,0
2020-11-25,0,CAN,0,0,0,0.000507872016251905,0
2020-11-26,0,CAN,0,0,0,0.000522739153162572,0
2020-11-27,0,CAN,0,0,0,0.000530082162735224,0
2020-11-28,0,CAN,0,0,0,0.00053835800807537,0
2020-11-29,0,CAN,0,0,0,0.000776699029126214,0
2020-11-30,0,CAN,0,0,0,0.000765110941086458,0
2020-12-01,0,CAN,0,0,0,0.000765696784073507,0
2020-12-02,0,CAN,0,0,0,0.000380807311500381,0
2020-12-03,0,CAN,0,0,0,0.000379362670713202,0
2020-12-04,0,CAN,0,0,0,0.000371333085777943,0
2020-12-05,0,CAN,0,0,0,0.00037147102526003,0
2020-12-06,0,CAN,0,0,0,0.000376506024096386,0
2020-12-07,0,CAN,0,0,0,0.000367511944138184,0
2020-12-08,0,CAN,0,0,0,0,0
2020-12-09,0,CAN,0,0,0,0,0
2020-12-10,0,CAN,0,0,0,0,0
2020-12-11,0,CAN,0,0,0,0,0
2020-12-12,0,CAN,0,0,0,0,0
2020-12-13,0,CAN,0.000442086648983201,0,0,0,0
2020-12-14,0,CAN,0.000842105263157895,0,0,0,0
2020-12-15,0,CAN,0.00348874088169997,0,0,0,0
2020-12-16,0,CAN,0.00345585925227773,0,0,0,0
2020-12-17,0,CAN,0.00341508848183794,0,0.000310462589257994,0,0
2020-12-18,0,CAN,0.00335059396893086,0,0,0,0
2020-12-19,0,CAN,0.00359928014397121,0,0,0,0
2020-12-20,0,CAN,0.00341394025604552,0,0,0,0
2020-12-21,0,CAN,0.00340618790803293,0,0,0,0
2020-12-22,0,CAN,0.00346120565330257,0,0,0,0
2020-12-23,0,CAN,0.00345323741007194,0,0,0,0
2020-12-24,0,CAN,0.00347926935343578,0,0,0,0
2020-12-25,0,CAN,0.00354819633353046,0,0,0,0
2020-12-26,0,CAN,0.00415676959619953,0,0,0,0
2020-12-27,0,CAN,0.00380785002929115,0,0,0,0
2020-12-28,0,CAN,0.00351699882766706,0,0,0,0
2020-12-29,0,CAN,0.00109011627906977,0,0,0,0
2020-12-30,0,CAN,0.00211939244083363,0,0,0,0
2020-12-31,0,CAN,0.00280504908835905,0,0,0,0
2021-01-01,0,CAN,0.00324675324675325,0.00324675324675325,0,0.000360750360750361,0
2021-01-02,0,CAN,0.00278067431352103,0.00312825860271116,0,0.000347584289190129,0
2021-01-03,0,CAN,0.0031523642732049,0.0031523642732049,0,0.000350262697022767,0
2021-01-04,0,CAN,0.00300902708124373,0.0023403543965229,0,0.000334336342360415,0
2021-01-05,0,CAN,0.00315855969677827,0.00189513581806696,0,0.000315855969677827,0
2021-01-06,0,CAN,0.00396704302715899,0.00244125724748245,0,0.000305157155935307,0
2021-01-07,0,CAN,0.00487664945496271,0.00200803212851406,0,0.000286861732644865,0
2021-01-08,0,CAN,0.00490730643402399,0.00408942202835333,0,0.000272628135223555,0
2021-01-09,0,CAN,0.00482444384883409,0.00536049316537121,0,0.000268024658268561,0
2021-01-10,0,CAN,0.005175983436853,0.00595238095238095,0,0.00025879917184265,0
2021-01-11,0,CAN,0.00624843789052737,0.00549862534366408,0,0.000249937515621095,0
2021-01-12,0,CAN,0.00643469971401335,0.00548141086749285,0,0.000238322211630124,0
2021-01-13,0,CAN,0.00718091267083623,0.00741255501505675,0,0.000231642344220524,0
2021-01-14,0,CAN,0.00770800272047155,0.00793470868283836,0,0.00022670596236681,0
2021-01-15,0,CAN,0.0593287736599332,0.00620327660251312,0,0,0
2021-01-16,0,CAN,0.0602505153004598,0.00650071349294435,0,0,0
2021-01-17,0,CAN,0.0602409638554217,0.0064996829422955,0,0,0
2021-01-18,0,CAN,0.0603030776441181,0.00640524917981565,0,0,0
2021-01-19,0,CAN,0.0599939246658566,0.00653098420413123,0,0,0
2021-01-20,0,CAN,0.0603947173171094,0.00756788841074343,0,0,0
2021-01-21,0,CAN,0.0608643636907432,0.00762673844773441,0,0,0
2021-01-22,0,CAN,0.0609447176277753,0.0064073908508419,0,0,0
2021-01-23,0,CAN,0.0616766467065868,0.00568862275449102,0,0,0
2021-01-24,0,CAN,0.06375787371332,0.00553080350284222,0,0,0
2021-01-25,0,CAN,0.0656660412757974,0.00625390869293308,0,0,0
2021-01-26,0,CAN,0.068287222133376,0.00639692947385255,0,0.000159923236846314,0
2021-01-27,0,CAN,0.0689932454165326,0.00514634930845931,0,0.000160823415889353,0
2021-01-28,0,CAN,0.0695976638546399,0.00470473718364698,0,0.000162232316677482,0
2021-01-29,0,CAN,0.0220906399453428,0.0054657253473013,0,0.000227738556137554,0
2021-01-30,0,CAN,0.0221541362243696,0.00542069290596276,0,0.000235682300259251,0
2021-01-31,0,CAN,0.0239535446406968,0.00556496491652553,0,0.000241954996370675,0
2021-02-01,0,CAN,0.0261372204071375,0.00578034682080925,0,0.000251319426991706,0
2021-02-02,0,CAN,0.0279132791327913,0.00623306233062331,0,0.0002710027100271,0
2021-02-03,0,CAN,0.0271049596309112,0.00490196078431373,0,0.000288350634371396,0
2021-02-04,0,CAN,0.0285800240673887,0.00541516245487365,0,0.000300842358604091,0
2021-02-05,0,CAN,0.031163221228016,0.00524529466214132,0,0.000308546744831842,0
2021-02-06,0,CAN,0.0328173374613003,0.00588235294117647,0,0.000309597523219814,0
2021-02-07,0,CAN,0.0360999691453255,0.00647948164146868,0,0.000308546744831842,0
2021-02-08,0,CAN,0.0418096723868955,0.00561622464898596,0.00031201248049922,0.00031201248049922,0
2021-02-09,0,CAN,0.0454545454545455,0.00631313131313131,0.000315656565656566,0,0
2021-02-10,0,CAN,0.0533498759305211,0.00744416873449132,0.000310173697270472,0,0
2021-02-11,0,CAN,0.0628949744207042,0.00993078543484803,0.000300932891965092,0,0
2021-02-12,0,CAN,0.0657518582046884,0.0131503716409377,0.00028587764436821,0,0
2021-02-13,0,CAN,0.0704772475027747,0.0135960044395117,0.000277469478357381,0,0
2021-02-14,0,CAN,0.0763832658569501,0.0137651821862348,0.000269905533063428,0,0
2021-02-15,0,CAN,0.37309205350118,0.018882769472856,0.0174665617623918,0,0
2021-02-16,0,CAN,0.378035576179428,0.0194895591647332,0.0173240525908739,0,0
2021-02-17,0,CAN,0.376025524156791,0.0191431175934366,0.0170161045274992,0,0
2021-02-18,0,CAN,0.374274229566771,0.0184606223016228,0.0166741104659818,0,0
2021-02-19,0,CAN,0.37461345898984,0.0189957296421735,0.0164924164335149,0,0
2021-02-20,0,CAN,0.376828554710357,0.0191632533645407,0.0163838502047981,0,0
2021-02-21,0,CAN,0.3780734741105,0.019236332079838,0.0161990164882846,0,0
2021-02-22,0,CAN,0.380829015544041,0.0200057570523892,0.0161197466896949,0,0
2021-02-23,0,CAN,0.388833357132657,0.0201342281879195,0.0161359417392546,0,0
2021-02-24,0,CAN,0.397400722021661,0.0202166064981949,0.0164620938628159,0,0
2021-02-25,0,CAN,0.403105232892467,0.0192639447958597,0.0166762507188039,0,0
2021-02-26,0,CAN,0.418453070683662,0.0182502896871379,0.0168018539976825,0,0
2021-02-27,0,CAN,0.419934407528875,0.0182518180521888,0.0172536717524597,0,0
2021-02-28,0,CAN,0.425204628845611,0.0183460344340954,0.0176404177250917,0,0
2021-03-01,0,CAN,0.222805865616109,0.0151017728168089,0.00328299409061064,0,0
2021-03-02,0,CAN,0.220140515222482,0.0142644241004897,0.00340642963593783,0,0
2021-03-03,0,CAN,0.237573715248526,0.014743049705139,0.0033698399326032,0,0
2021-03-04,0,CAN,0.245942571785268,0.0158135663753641,0.00478568456096546,0,0
2021-03-05,0,CAN,0.256798200776937,0.0159476589654467,0.00654262931915764,0,0
2021-03-06,0,CAN,0.266248228386313,0.0151852601741243,0.00728892488357967,0.000202470135654991,0
2021-03-07,0,CAN,0.277545327754533,0.0141462442717673,0.00816895795975294,0.000199242877067145,0
2021-03-08,0,CAN,0.290083410565338,0.0126042632066728,0.00945319740500463,0.000185356811862836,0
2021-03-09,0,CAN,0.298570672313393,0.0119992941591671,0.0104111522851597,0.000176460208223046,0
2021-03-10,0,CAN,0.313699091215079,0.0112756647593403,0.0117805452709525,0.000168293503870751,0
2021-03-11,0,CAN,0.320910290237467,0.0108839050131926,0.0159960422163588,0.00016490765171504,0
2021-03-12,0,CAN,0.324732229795521,0.0107108081791626,0.0194741966893866,0.000162284972411555,0
2021-03-13,0,CAN,0.334994373894872,0.00980549750843916,0.0217006912072014,0.000160745860794085,0
2021-03-14,0,CAN,0.341861560194632,0.00926071260398682,0.022916339664103,0.000156961230576048,0
2021-03-15,0,CAN,0.381193636639984,0.0290809605836458,0.0942344715776674,0.000303982166379572,0
2021-03-16,0,CAN,0.396159676604346,0.0288024254674078,0.096311268317332,0.000303183425972713,0
2021-03-17,0,CAN,0.404039408866995,0.027487684729064,0.0980295566502463,0.000295566502463054,0
2021-03-18,0,CAN,0.413783132530121,0.0266987951807229,0.100048192771084,0.000289156626506024,0
2021-03-19,0,CAN,0.424820551567813,0.0257839063090291,0.101813373630525,0.00028333962976955,0
2021-03-20,0,CAN,0.428662478375672,0.0254939451880178,0.105617772921788,0.000182099608485842,0
2021-03-21,0,CAN,0.433297853468157,0.0251020046123825,0.11007628171013,0.000266098988823842,0
2021-03-22,0,CAN,0.442754064157176,0.0246022776666956,0.116230548552552,0.000260801530035643,0
2021-03-23,0,CAN,0.456079362387655,0.0237408851958623,0.119891470239105,0.000254366627098525,0
2021-03-24,0,CAN,0.461162231617342,0.0230456768631352,0.128823675702562,0.00024869435463815,0
2021-03-25,0,CAN,0.464679822795006,0.0223922674184454,0.13491743858236,0.000241643173580346,0
2021-03-26,0,CAN,0.469682762931708,0.0216440068760744,0.140178152836381,0.00023441162681669,0
2021-03-27,0,CAN,0.47246905141642,0.0210374420900737,0.146426672742462,0.000227842333105491,0
2021-03-28,0,CAN,0.477661702600578,0.0211158035118915,0.151663332592428,0.00037045269319108,0
2021-03-29,0,CAN,0.493365853658537,0.00634146341463415,0.134439024390244,0.000292682926829268,0
2021-03-30,0,CAN,0.49319140774837,0.00661680092059839,0.142213271960107,0.000383582662063675,0
2021-03-31,0,CAN,0.48833874976104,0.00716880137640986,0.153985853565284,0.000382336073408526,0
2021-04-01,0,CAN,0.482545419956245,0.0077998668315419,0.162370398554171,0.000475601636069628,0
2021-04-02,0,CAN,0.472598816116097,0.0085927057475654,0.171949589459614,0.000668321558143976,0
2021-04-03,0,CAN,0.466333205078877,0.00961908426317815,0.181031165833013,0.00067333589842247,0
2021-04-04,0,CAN,0.459079161481765,0.0102421747870202,0.190581028046329,0.000574327558150665,0
2021-04-05,0,CAN,0.455498893486,0.0107764841720389,0.199461175791398,0.00067353026075243,0
2021-04-06,0,CAN,0.445493066255778,0.0119414483821264,0.210419876733436,0.000674114021571649,0
2021-04-07,0,CAN,0.434206681601247,0.0131489237362423,0.214863153793708,0.00107139378591604,0
2021-04-08,0,CAN,0.433877868533645,0.014780241151303,0.219856087125632,0.00126409957215091,0
2021-04-09,0,CAN,0.431047915855084,0.0158745617452279,0.22613946240748,0.00223996883521621,0
2021-04-10,0,CAN,0.42950531759196,0.0167821250853742,0.227241682115328,0.00321982632451947,0
2021-04-11,0,CAN,0.423433988077788,0.0173947034105345,0.231896804456171,0.00400664516759504,0
2021-04-12,0,CAN,0.435730464326161,0.01679879199698,0.231596828992072,0.00443563608909022,0
2021-04-13,0,CAN,0.433985215682605,0.0176850378965098,0.235800505286797,0.00505286797043137,0
2021-04-14,0,CAN,0.439636801630687,0.0178819605299731,0.233762623922913,0.00630037987584545,0
2021-04-15,0,CAN,0.42048534916742,0.0286562540338195,0.258422615205886,0.0152962437072415,0
2021-04-16,0,CAN,0.429821779666392,0.0280966575759498,0.254962897190334,0.0159193251728293,0
2021-04-17,0,CAN,0.435228273173186,0.0278581310526978,0.253930323229782,0.0164759149792479,0
2021-04-18,0,CAN,0.442232826824061,0.0275021976641969,0.252229059399724,0.0179580560090418,0
2021-04-19,0,CAN,0.45217337152821,0.0274629468177855,0.24953294308133,0.0184331797235023,0
2021-04-20,0,CAN,0.457372053976743,0.027050556557428,0.248616379578384,0.0198992599962689,0
2021-04-21,0,CAN,0.466555183946488,0.0274371361327883,0.246314876749659,0.0208720426111731,0
2021-04-22,0,CAN,0.470130033293549,0.0272002010176519,0.24536717130473,0.0222375777372951,0
2021-04-23,0,CAN,0.47634707816848,0.0269415633695927,0.243485960030357,0.0233999494055148,0
2021-04-24,0,CAN,0.481790398573794,0.0269960524640265,0.242964472176238,0.0246402648669298,0
2021-04-25,0,CAN,0.486790044671347,0.0274409700063816,0.243139757498405,0.0261008296107211,0
2021-04-26,0,CAN,0.487815797889351,0.0267348896706108,0.247585545251039,0.0272465622001919,0
2021-04-27,0,CAN,0.4928208386277,0.0257941550190597,0.247141041931385,0.0285895806861499,0
2021-04-28,0,CAN,0.4959804044718,0.0253736967717623,0.247895992965708,0.0296445170204748,0
2021-04-29,0,CAN,0.55088686068538,0.0130015498536249,0.220595832615809,0.0284139831238161,0
2021-04-30,0,CAN,0.547990785769132,0.0140772971589455,0.226601825782783,0.0293490316525894,0
2021-05-01,0,CAN,0.553461800818554,0.0137278308321965,0.225272851296044,0.031718963165075,0
2021-05-02,0,CAN,0.559022138644329,0.0138473373792632,0.223694332848961,0.0312847251901872,0
2021-05-03,0,CAN,0.558086956521739,0.0132173913043478,0.226608695652174,0.0339130434782609,0
2021-05-04,0,CAN,0.560007028641715,0.0136179933227904,0.229748726058689,0.0347917764891935,0
2021-05-05,0,CAN,0.56423487544484,0.0120996441281139,0.23229537366548,0.0363879003558719,0
2021-05-06,0,CAN,0.568945743273048,0.01155712395236,0.232465813850904,0.0361711513012792,0
2021-05-07,0,CAN,0.574475617311267,0.0113284361447916,0.230993893264891,0.0371714311000974,0
2021-05-08,0,CAN,0.575595873354678,0.0107612949128424,0.234880825329064,0.0367307008182142,0
2021-05-09,0,CAN,0.578270710728837,0.00941602535083748,0.235400633770937,0.0367587143503848,0
2021-05-10,0,CAN,0.579264896974197,0.00956005197698162,0.232225728605903,0.0404677928346018,0
2021-05-11,0,CAN,0.582191133377446,0.00926363550430097,0.230551091785613,0.0425371018054637,0
2021-05-12,0,CAN,0.580972638499468,0.0089915885139708,0.232621096393696,0.0478584549937156,0
2021-05-13,0,CAN,0.587330499898806,0.00850030358227079,0.233252378061121,0.051204209674155,0
2021-05-14,0,CAN,0.595456946645536,0.00644479661912309,0.22905441098785,0.0537770734284205,0
2021-05-15,0,CAN,0.607968519429415,0.0104935235284473,0.201754385964912,0.0705853418593212,0
2021-05-16,0,CAN,0.605819884605736,0.0104523789614516,0.203528723137386,0.0731666527301614,0
2021-05-17,0,CAN,0.60445422982471,0.0105851469218393,0.206283343212804,0.0746041155051232,0
2021-05-18,0,CAN,0.604719255942129,0.0100757836720634,0.204788150189459,0.0770754392008267,0
2021-05-19,0,CAN,0.606168240492073,0.0100493805769731,0.204799445551416,0.0789222905657108,0
2021-05-20,0,CAN,0.60449080622348,0.0103429985855728,0.205710749646393,0.0833628005657709,0
2021-05-21,0,CAN,0.596138229721195,0.0106469367499774,0.212397365334296,0.0866191464404945,0
2021-05-22,0,CAN,0.592961120324304,0.0108715680854984,0.212640501197715,0.089920766537682,0
2021-05-23,0,CAN,0.590271897638536,0.0107253739768558,0.213002163891241,0.0936118167278201,0
2021-05-24,0,CAN,0.589332556106092,0.0107840279801807,0.213834644904304,0.0962790245798115,0
2021-05-25,0,CAN,0.590500641848524,0.0107633060136269,0.21368618544485,0.0974622296830256,0
2021-05-26,0,CAN,0.59606656580938,0.010590015128593,0.209480584972264,0.097226424609178,0
2021-05-27,0,CAN,0.595855985229254,0.0114883577802852,0.208226484767668,0.100625705200533,0
2021-05-28,0,CAN,0.595257990390641,0.0116983496970963,0.209734698140798,0.10277835805306,0
2021-05-29,0,CAN,0.57449494949495,0.00505050505050505,0.253630050505051,0.0978535353535354,0
2021-05-30,0,CAN,0.572793522267206,0.00469635627530365,0.254251012145749,0.0994331983805668,0
2021-05-31,0,CAN,0.57108843537415,0.00493197278911565,0.254081632653061,0.103401360544218,0
2021-06-01,0,CAN,0.570305520814722,0.00536001429337145,0.257459353224942,0.107914954439879,0
2021-06-02,0,CAN,0.561651583710407,0.0058446455505279,0.26395173453997,0.111802413273002,0
2021-06-03,0,CAN,0.557602792862684,0.0052366175329713,0.268425135764158,0.114041892940264,0
2021-06-04,0,CAN,0.56512229071386,0.00616424736528137,0.262278783058262,0.113541459534699,0
2021-06-05,0,CAN,0.566076155569131,0.00631236000814498,0.257788637751985,0.116880472408878,0
2021-06-06,0,CAN,0.568309419837804,0.00623830318153462,0.256810147639842,0.116240382615928,0
2021-06-07,0,CAN,0.565344467640919,0.00668058455114823,0.255949895615866,0.121711899791232,0
2021-06-08,0,CAN,0.5551890941073,0.00725593667546174,0.256596306068602,0.131706244503078,0
2021-06-09,0,CAN,0.543397968605725,0.00784856879039705,0.26061865189289,0.140350877192982,0
2021-06-10,0,CAN,0.539366515837104,0.00633484162895928,0.252488687782805,0.144343891402715,0
