Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-18,0,FRA,0,0,0,0,0
2020-05-19,0,FRA,0,0,0,0,0
2020-05-20,0,FRA,0,0,0,0,0
2020-05-22,0,FRA,0,0,0,0,0
2020-05-23,0,FRA,0,0,0,0,0
2020-05-24,0,FRA,0,0,0,0,0
2020-05-25,0,FRA,0,0,0,0,0
2020-05-26,0,FRA,0,0,0,0,0
2020-05-27,0,FRA,0,0,0,0,0
2020-05-28,0,FRA,0,0,0,0,0
2020-05-29,0,FRA,0,0,0,0,0
2020-06-02,0,FRA,0,0,0,0,0
2020-06-03,0,FRA,0,0,0,0,0
2020-06-05,0,FRA,0,0,0,0,0
2020-06-08,0,FRA,0,0,0,0,0
2020-06-09,0,FRA,0,0,0,0,0
2020-06-10,0,FRA,0,0,0,0,0
2020-06-11,0,FRA,0,0,0,0,0
2020-06-12,0,FRA,0,0,0,0,0
2020-06-15,0,FRA,0,0,0,0,0
2020-06-16,0,FRA,0,0,0,0,0
2020-06-17,0,FRA,0,0,0,0,0
2020-06-18,0,FRA,0,0,0,0,0
2020-06-19,0,FRA,0,0,0,0,0
2020-06-20,0,FRA,0,0,0,0,0
2020-06-22,0,FRA,0,0,0,0,0
2020-06-23,0,FRA,0,0,0,0,0
2020-06-24,0,FRA,0,0,0,0,0
2020-06-25,0,FRA,0,0,0,0,0
2020-06-26,0,FRA,0,0,0,0,0
2020-06-28,0,FRA,0,0,0,0,0
2020-06-29,0,FRA,0,0,0,0,0
2020-06-30,0,FRA,0,0,0,0,0
2020-07-02,0,FRA,0,0,0,0,0
2020-07-03,0,FRA,0,0,0,0,0
2020-07-04,0,FRA,0,0,0,0,0
2020-07-06,0,FRA,0,0,0,0,0
2020-07-07,0,FRA,0,0,0,0,0
2020-07-08,0,FRA,0,0,0,0,0
2020-07-09,0,FRA,0,0,0,0,0
2020-07-10,0,FRA,0,0,0,0,0
2020-07-12,0,FRA,0,0,0,0,0
2020-07-13,0,FRA,0,0,0,0,0
2020-07-14,0,FRA,0,0,0,0,0
2020-07-15,0,FRA,0,0,0,0,0
2020-07-16,0,FRA,0,0,0,0,0
2020-07-17,0,FRA,0,0,0,0,0
2020-07-19,0,FRA,0,0,0,0,0
2020-07-20,0,FRA,0,0,0,0,0
2020-07-21,0,FRA,0,0,0,0,0
2020-07-22,0,FRA,0,0,0,0,0
2020-07-23,0,FRA,0,0,0,0,0
2020-07-24,0,FRA,0,0,0,0,0
2020-07-25,0,FRA,0,0,0,0,0
2020-07-26,0,FRA,0,0,0,0,0
2020-07-27,0,FRA,0,0,0,0,0
2020-07-28,0,FRA,0,0,0,0,0
2020-07-29,0,FRA,0,0,0,0,0
2020-07-30,0,FRA,0,0,0,0,0
2020-07-31,0,FRA,0,0,0,0,0
2020-08-01,0,FRA,0,0,0,0,0
2020-08-02,0,FRA,0,0,0,0,0
2020-08-03,0,FRA,0,0,0,0,0
2020-08-04,0,FRA,0,0,0,0,0
2020-08-05,0,FRA,0,0,0,0,0
2020-08-06,0,FRA,0,0,0,0,0
2020-08-07,0,FRA,0,0,0,0,0
2020-08-08,0,FRA,0,0,0,0,0
2020-08-09,0,FRA,0,0,0,0,0
2020-08-10,0,FRA,0,0,0,0,0
2020-08-11,0,FRA,0,0,0,0,0
2020-08-12,0,FRA,0,0,0,0,0
2020-08-13,0,FRA,0,0,0,0,0
2020-08-14,0,FRA,0,0,0,0,0
2020-08-15,0,FRA,0,0,0,0,0
2020-08-16,0,FRA,0,0,0,0,0
2020-08-17,0,FRA,0,0,0,0,0
2020-08-18,0,FRA,0,0,0,0,0
2020-08-19,0,FRA,0,0,0,0,0
2020-08-20,0,FRA,0,0,0,0,0
2020-08-21,0,FRA,0,0,0,0,0
2020-08-22,0,FRA,0,0,0,0,0
2020-08-23,0,FRA,0,0,0,0,0
2020-08-24,0,FRA,0,0,0,0,0
2020-08-25,0,FRA,0,0,0,0,0
2020-08-26,0,FRA,0,0,0,0,0
2020-08-27,0,FRA,0,0,0,0,0
2020-08-28,0,FRA,0,0,0,0.000803858520900321,0
2020-08-29,0,FRA,0,0,0,0,0
2020-08-30,0,FRA,0,0,0,0,0
2020-08-31,0,FRA,0,0,0,0,0
2020-09-01,0,FRA,0,0,0,0,0
2020-09-02,0,FRA,0,0,0,0,0
2020-09-03,0,FRA,0.00549450549450549,0,0,0,0
2020-09-04,0,FRA,0.00440528634361233,0,0,0,0
2020-09-05,0,FRA,0.00424628450106157,0,0,0,0
2020-09-06,0,FRA,0.00411522633744856,0,0,0,0
2020-09-07,0,FRA,0.00373134328358209,0,0,0,0
2020-09-08,0,FRA,0.00336700336700337,0,0,0,0
2020-09-09,0,FRA,0.00306278713629403,0,0,0,0
2020-09-10,0,FRA,0.00285306704707561,0,0,0,0
2020-09-11,0,FRA,0.00268096514745308,0,0,0,0
2020-09-12,0,FRA,0.00254452926208651,0,0,0,0
2020-09-13,0,FRA,0.00249376558603491,0,0,0,0
2020-09-14,0,FRA,0.00229357798165138,0,0,0,0
2020-09-15,0,FRA,0.00147275405007364,0,0,0,0
2020-09-16,0,FRA,0.00148478099480327,0,0,0,0
2020-09-17,0,FRA,0,0,0,0,0
2020-09-18,0,FRA,0,0,0,0,0
2020-09-19,0,FRA,0,0,0,0,0
2020-09-20,0,FRA,0,0,0,0,0
2020-09-21,0,FRA,0,0,0,0,0
2020-09-22,0,FRA,0,0,0,0,0
2020-09-23,0,FRA,0,0,0,0,0
2020-09-24,0,FRA,0,0,0,0,0
2020-09-25,0,FRA,0,0,0,0,0
2020-09-26,0,FRA,0,0,0,0,0
2020-09-27,0,FRA,0,0,0,0,0
2020-09-28,0,FRA,0,0,0,0,0
2020-09-29,0,FRA,0,0,0,0,0
2020-09-30,0,FRA,0,0,0,0,0
2020-10-01,0,FRA,0,0,0,0,0
2020-10-02,0,FRA,0,0,0,0,0
2020-10-03,0,FRA,0,0,0,0,0
2020-10-04,0,FRA,0,0,0,0,0
2020-10-05,0,FRA,0,0,0,0,0
2020-10-06,0,FRA,0,0,0,0,0
2020-10-07,0,FRA,0,0,0,0,0
2020-10-08,0,FRA,0,0,0,0,0
2020-10-09,0,FRA,0,0,0,0,0
2020-10-10,0,FRA,0,0,0,0,0
2020-10-11,0,FRA,0,0,0,0,0
2020-10-12,0,FRA,0,0,0,0,0
2020-10-13,0,FRA,0,0,0,0,0
2020-10-14,0,FRA,0,0,0,0,0
2020-10-15,0,FRA,0,0,0,0.00385356454720617,0
2020-10-16,0,FRA,0,0,0,0.00383509108341323,0
2020-10-17,0,FRA,0,0,0,0.00379867046533713,0
2020-10-18,0,FRA,0,0,0,0.00380228136882129,0
2020-10-19,0,FRA,0,0,0,0.00374882849109653,0
2020-10-20,0,FRA,0,0,0,0.0036101083032491,0
2020-10-21,0,FRA,0,0,0,0.00351185250219491,0
2020-10-22,0,FRA,0,0,0,0.00317965023847377,0
2020-10-23,0,FRA,0,0,0,0.00289017341040462,0
2020-10-24,0,FRA,0,0,0,0.00283486888731396,0
2020-10-25,0,FRA,0,0,0,0.0028109627547435,0
2020-10-26,0,FRA,0,0,0,0.00264550264550265,0
2020-10-27,0,FRA,0.00124921923797626,0,0,0.00249843847595253,0
2020-10-28,0,FRA,0.00123762376237624,0,0,0.00247524752475248,0
2020-10-29,0,FRA,0.00199203187250996,0,0,0,0
2020-10-30,0,FRA,0.00195121951219512,0,0,0,0
2020-10-31,0,FRA,0.00188857412653447,0,0,0,0
2020-11-01,0,FRA,0.00185013876040703,0,0,0,0
2020-11-02,0,FRA,0.00177777777777778,0,0,0,0
2020-11-03,0,FRA,0.00177304964539007,0,0,0,0
2020-11-04,0,FRA,0.00175131348511384,0,0,0,0
2020-11-05,0,FRA,0.00193610842207164,0,0,0,0
2020-11-06,0,FRA,0.00222965440356745,0,0,0,0
2020-11-07,0,FRA,0.0021978021978022,0,0,0,0
2020-11-08,0,FRA,0.00222965440356745,0,0,0,0
2020-11-09,0,FRA,0.00234192037470726,0,0,0,0
2020-11-10,0,FRA,0,0,0,0,0
2020-11-11,0,FRA,0,0,0,0,0
2020-11-12,0,FRA,0,0,0,0,0
2020-11-13,0,FRA,0,0,0,0,0
2020-11-14,0,FRA,0,0,0,0,0
2020-11-15,0,FRA,0.000812347684809098,0,0,0.0016246953696182,0
2020-11-16,0,FRA,0.000823723228995058,0,0,0.00164744645799012,0
2020-11-17,0,FRA,0.00238473767885533,0,0,0.00158982511923688,0
2020-11-18,0,FRA,0.00245298446443173,0,0,0.00163532297628782,0
2020-11-19,0,FRA,0.0033003300330033,0,0,0.00165016501650165,0
2020-11-20,0,FRA,0.00331400165700083,0,0,0.00165700082850041,0
2020-11-21,0,FRA,0.00346320346320346,0,0,0.00173160173160173,0
2020-11-22,0,FRA,0.00346320346320346,0,0,0.00173160173160173,0
2020-11-23,0,FRA,0.00362647325475975,0,0,0.00181323662737987,0
2020-11-24,0,FRA,0.00367309458218549,0,0,0.00183654729109275,0
2020-11-25,0,FRA,0.0036231884057971,0,0,0.00181159420289855,0
2020-11-26,0,FRA,0.0037914691943128,0,0,0.0018957345971564,0
2020-11-27,0,FRA,0.00392156862745098,0,0,0.00196078431372549,0
2020-11-28,0,FRA,0.00394866732477789,0,0,0.00197433366238894,0
2020-11-29,0,FRA,0.00684931506849315,0,0,0,0
2020-11-30,0,FRA,0.00748129675810474,0,0,0,0
2020-12-01,0,FRA,0.00598802395209581,0,0,0,0
2020-12-02,0,FRA,0.00591715976331361,0,0,0,0
2020-12-03,0,FRA,0.00303951367781155,0,0,0,0
2020-12-04,0,FRA,0.00311526479750779,0,0,0,0
2020-12-05,0,FRA,0.00314465408805031,0,0,0,0
2020-12-06,0,FRA,0.00323624595469256,0,0,0,0
2020-12-07,0,FRA,0.00332225913621262,0,0,0,0
2020-12-08,0,FRA,0.00337837837837838,0,0,0,0
2020-12-09,0,FRA,0.00350877192982456,0,0,0,0
2020-12-10,0,FRA,0.00359712230215827,0,0,0,0
2020-12-11,0,FRA,0.00373134328358209,0,0,0,0
2020-12-12,0,FRA,0.00364963503649635,0,0,0,0
2020-12-13,0,FRA,0.0072992700729927,0,0,0,0
2020-12-14,0,FRA,0.0075187969924812,0,0,0,0
2020-12-15,0,FRA,0.00190114068441065,0,0,0.00570342205323194,0
2020-12-16,0,FRA,0.00190114068441065,0,0,0.00570342205323194,0
2020-12-17,0,FRA,0.00180831826401447,0,0,0.0054249547920434,0
2020-12-18,0,FRA,0.00165016501650165,0,0,0.00495049504950495,0
2020-12-19,0,FRA,0.00161550888529887,0,0,0.00484652665589661,0
2020-12-20,0,FRA,0.00157728706624606,0,0,0.00473186119873817,0
2020-12-21,0,FRA,0.00927357032457496,0,0,0.00463678516228748,0
2020-12-22,0,FRA,0.0150829562594269,0,0,0.00452488687782806,0
2020-12-23,0,FRA,0.0227920227920228,0,0,0.00427350427350427,0
2020-12-24,0,FRA,0.0348675034867504,0,0,0.00418410041841004,0
2020-12-25,0,FRA,0.0348675034867504,0,0,0.00418410041841004,0
2020-12-26,0,FRA,0.0408163265306122,0,0,0.00408163265306122,0
2020-12-27,0,FRA,0.0391891891891892,0,0,0.00405405405405405,0
2020-12-28,0,FRA,0.0509803921568627,0,0,0.00392156862745098,0
2020-12-29,0,FRA,0.0980769230769231,0,0,0,0
2020-12-30,0,FRA,0.108778625954198,0,0,0,0
2020-12-31,0,FRA,0.118773946360153,0,0,0,0
2021-01-01,0,FRA,0.138228941684665,0,0,0,0
2021-01-02,0,FRA,0.152542372881356,0,0,0,0
2021-01-03,0,FRA,0.162839248434238,0,0,0,0
2021-01-04,0,FRA,0.160984848484848,0.0132575757575758,0,0,0
2021-01-05,0,FRA,0.177737881508079,0.0107719928186715,0,0,0
2021-01-06,0,FRA,0.191379310344828,0.0137931034482759,0,0,0
2021-01-07,0,FRA,0.256699576868829,0.0126939351198872,0,0,0
2021-01-08,0,FRA,0.284185493460167,0.0107015457788347,0,0,0
2021-01-09,0,FRA,0.283084004602992,0.0115074798619102,0,0,0
2021-01-10,0,FRA,0.28312570781427,0.00906002265005663,0,0,0
2021-01-11,0,FRA,0.280287474332649,0.0102669404517454,0,0,0
2021-01-12,0,FRA,0.285994123408423,0.00979431929480901,0,0.000979431929480901,0
2021-01-13,0,FRA,0.292364990689013,0.0139664804469274,0,0.000931098696461825,0
2021-01-14,0,FRA,0.308231173380035,0.0148861646234676,0,0.000875656742556918,0
2021-01-15,0,FRA,0.145063801208865,0.00671591672263264,0,0.00268636668905306,0
2021-01-16,0,FRA,0.149621834922723,0.00657678395264716,0,0.00263071358105886,0
2021-01-17,0,FRA,0.155483870967742,0.00612903225806452,0,0.00258064516129032,0
2021-01-18,0,FRA,0.169369931378665,0.00686213349968809,0,0.00249532127261385,0
2021-01-19,0,FRA,0.173247627793082,0.00642791551882461,0,0.00275482093663912,0
2021-01-20,0,FRA,0.176772247360483,0.00663650075414781,0,0.00271493212669683,0
2021-01-21,0,FRA,0.163066626102829,0.00699726194097962,0,0.00273805902038333,0
2021-01-22,0,FRA,0.156622820434384,0.00734169470786173,0,0.00305903946160906,0
2021-01-23,0,FRA,0.163135593220339,0.00756658595641647,0,0.00302663438256659,0
2021-01-24,0,FRA,0.166467780429594,0.0074582338902148,0,0.00298329355608592,0
2021-01-25,0,FRA,0.195038494439692,0.00855431993156544,0,0.00285143997718848,0
2021-01-26,0,FRA,0.215637860082305,0.011522633744856,0,0.00274348422496571,0
2021-01-27,0,FRA,0.240200764818356,0.0109942638623327,0,0.00239005736137667,0
2021-01-28,0,FRA,0.247494756467024,0.0109531577720811,0,0.00233045910044279,0
2021-01-29,0,FRA,0.415979935506987,0.0182730204227875,0,0.00107488355428162,0
2021-01-30,0,FRA,0.418962432915921,0.0207513416815742,0,0.00143112701252236,0
2021-01-31,0,FRA,0.416189111747851,0.0218481375358166,0,0.00143266475644699,0
2021-02-01,0,FRA,0.429616724738676,0.0202090592334495,0,0.00174216027874564,0
2021-02-02,0,FRA,0.455223880597015,0.0230369889682025,0,0.00129785853341986,0
2021-02-03,0,FRA,0.474246231155779,0.0232412060301508,0,0.00125628140703518,0
2021-02-04,0,FRA,0.499252168710739,0.0221358061621298,0.00329045767274903,0.00119653006281783,0
2021-02-05,0,FRA,0.515276145710928,0.02262044653349,0.00264394829612221,0.000881316098707403,0
2021-02-06,0,FRA,0.525246662797446,0.0237957051654092,0.00290191526407429,0.000870574579222287,0
2021-02-07,0,FRA,0.528500438468284,0.0242619117217188,0.00263080970476469,0.000876936568254896,0
2021-02-08,0,FRA,0.531578947368421,0.0245614035087719,0.00146198830409357,0.00087719298245614,0
2021-02-09,0,FRA,0.523666866387058,0.0227681246255243,0.00149790293588975,0.000599161174355902,0
2021-02-10,0,FRA,0.556136680613668,0.0251046025104603,0.00104602510460251,0.000697350069735007,0
2021-02-11,0,FRA,0.560886950199927,0.0272628135223555,0.00109051254089422,0.000727008360596147,0
2021-02-12,0,FRA,0.566759665205261,0.0294938222399362,0.00119569549621363,0.000797130330809087,0
2021-02-13,0,FRA,0.568356997971602,0.0271805273833671,0.000811359026369168,0.000811359026369168,0
2021-02-14,0,FRA,0.569857433808554,0.0264765784114053,0.000814663951120163,0.000814663951120163,0
2021-02-15,0,FRA,0.371455137145514,0.0234774523477452,0.000929800092980009,0.000464900046490005,0
2021-02-16,0,FRA,0.355560578661845,0.022377938517179,0.00158227848101266,0.000452079566003617,0
2021-02-17,0,FRA,0.339080459770115,0.0216091954022989,0.00137931034482759,0.000459770114942529,0
2021-02-18,0,FRA,0.316585252384275,0.0220981623633403,0.00139567341242149,0.000465224470807164,0
2021-02-19,0,FRA,0.30716803760282,0.0237367802585194,0.00141010575793184,0.000470035252643948,0
2021-02-20,0,FRA,0.297988165680473,0.0229585798816568,0.00142011834319527,0.000473372781065089,0
2021-02-21,0,FRA,0.299717912552891,0.0225669957686883,0.00141043723554302,0.000470145745181006,0
2021-02-22,0,FRA,0.289969025494401,0.0221586847748392,0.00190612342149154,0.000476530855372885,0
2021-02-23,0,FRA,0.288904727963887,0.0223330957472084,0.00213827512473272,0.000475172249940603,0
2021-02-24,0,FRA,0.287671232876712,0.0222012281530468,0.00259801606046292,0.000472366556447804,0
2021-02-25,0,FRA,0.290662996100023,0.0217939894471209,0.00275292498279422,0.000458820830465703,0
2021-02-26,0,FRA,0.292094685127289,0.0214381420276909,0.00290308173291648,0.000446627958910228,0
2021-02-27,0,FRA,0.29695375849222,0.0216962524654832,0.00284900284900285,0.000438308130615823,0
2021-02-28,0,FRA,0.299847128193929,0.0227123826162918,0.00305743612142389,0.000436776588774842,0
2021-03-01,0,FRA,0.436673625608908,0.0281837160751566,0.00521920668058455,0.00034794711203897,0
2021-03-02,0,FRA,0.504564983888292,0.0330290010741139,0.00402792696025779,0.000268528464017186,0
2021-03-03,0,FRA,0.513802083333333,0.0330729166666667,0.00416666666666667,0.000260416666666667,0
2021-03-04,0,FRA,0.526682134570766,0.0366073730342872,0.00438257282804847,0.00025779840164991,0
2021-03-05,0,FRA,0.532151898734177,0.0339240506329114,0.00430379746835443,0.000253164556962025,0
2021-03-06,0,FRA,0.536939644377661,0.0345604808414726,0.00450788880540947,0.000250438266967193,0
2021-03-07,0,FRA,0.540372670807454,0.0352795031055901,0.00472049689440994,0.000248447204968944,0
2021-03-08,0,FRA,0.550288739172281,0.0368142444658325,0.00457170356111646,0.000240615976900866,0
2021-03-09,0,FRA,0.564512338425382,0.036192714453584,0.00470035252643948,0.000235017626321974,0
2021-03-10,0,FRA,0.569021237303786,0.0376269621421976,0.00415512465373961,0.00023084025854109,0
2021-03-11,0,FRA,0.581127733026467,0.0375143843498274,0.00437284234752589,0.000230149597238205,0
2021-03-12,0,FRA,0.59325486645541,0.0387052965142598,0.00497962879130829,0.000226346763241286,0
2021-03-13,0,FRA,0.601930848675348,0.0390660080826224,0.00538841490794791,0,0
2021-03-14,0,FRA,0.605959528574605,0.0384700911718924,0.00600400266844563,0,0
2021-03-15,0,FRA,0.620709972013551,0.0344675209898365,0.00530269553689792,0,0
2021-03-16,0,FRA,0.65803534730785,0.0339772571585149,0.00602822304425264,0,0
2021-03-17,0,FRA,0.663377044747871,0.0344734351764229,0.00608354738407463,0.000135189941868325,0
2021-03-18,0,FRA,0.672806785051683,0.0333951762523191,0.00583090379008746,0.000132520540683806,0
2021-03-19,0,FRA,0.676268327494486,0.0346438302841573,0.00583884780070066,0.000129752173348904,0
2021-03-20,0,FRA,0.677635823977287,0.034327009936766,0.00606529874822558,0.000129048909536714,0
2021-03-21,0,FRA,0.678635318170202,0.0345003833375926,0.00626118067978533,0.000127779197546639,0
2021-03-22,0,FRA,0.687562562562563,0.0335335335335335,0.00613113113113113,0.000125125125125125,0
2021-03-23,0,FRA,0.692691231910495,0.0333211723215372,0.00608050589809072,0.000121610117961814,0
2021-03-24,0,FRA,0.695114559340526,0.0327312401503213,0.00654624803006425,0.00012122681537156,0
2021-03-25,0,FRA,0.696141864366163,0.0343877306494129,0.0063503474718428,0.000119817876827223,0
2021-03-26,0,FRA,0.697926596758818,0.0341992373689228,0.0059580552907531,0.000119161105815062,0
2021-03-27,0,FRA,0.697259626742263,0.0346090243326246,0.00578785731159934,0.000118119536971415,0
2021-03-28,0,FRA,0.698453608247423,0.0345595126522962,0.00550609184629803,0.000117150890346767,0
2021-03-29,0,FRA,0.729058787694182,0.0391410295461468,0.00563508985683826,0.000152299725860493,0
2021-03-30,0,FRA,0.726972650110028,0.0418107513360578,0.0045583149952845,0.000157183275699466,0
2021-03-31,0,FRA,0.728829838322395,0.0433808227949416,0.0049623819433328,0,0
2021-04-01,0,FRA,0.730996068152031,0.0453800786369594,0.00557011795543906,0,0
2021-04-02,0,FRA,0.73733804475854,0.0454316002019182,0.00588928150765607,0,0
2021-04-03,0,FRA,0.741534796664965,0.0469627360898418,0.00527480006806194,0.000170154840905224,0
2021-04-04,0,FRA,0.74349698535745,0.0473729543496985,0.00499569336778639,0.000172265288544358,0
2021-04-05,0,FRA,0.74194142567692,0.04936452385338,0.00515748756677105,0.000184195984527537,0
2021-04-06,0,FRA,0.741575160923892,0.0526315789473684,0.0054903445664521,0.000378644452858766,0
2021-04-07,0,FRA,0.745357074478269,0.0539919586444572,0.0070840513115068,0.000382921692513881,0
2021-04-08,0,FRA,0.747366367538041,0.0524775653531018,0.0103394459617636,0.000390167772142021,0
2021-04-09,0,FRA,0.750686543742644,0.0523734797959984,0.0121616320125539,0.000392310710082385,0
2021-04-10,0,FRA,0.754512635379061,0.0527476935419174,0.01323706377858,0.000401123144805455,0
2021-04-11,0,FRA,0.755704971475143,0.0541972290138549,0.0134474327628362,0.000407497962510187,0
2021-04-12,0,FRA,0.759681808666527,0.0550554741469542,0.014653548252041,0.000418672807201172,0
2021-04-13,0,FRA,0.772676868485252,0.0592149035262808,0.0157462852073631,0.000887114659569749,0
2021-04-14,0,FRA,0.769991212653779,0.0604130052724077,0.0186731107205624,0.000878734622144112,0
2021-04-15,0,FRA,0.759192748417992,0.0584915341200616,0.0159055926115957,0.000684111510176159,0
2021-04-16,0,FRA,0.756614654002714,0.0608887381275441,0.0174694708276798,0.000848032564450475,0
2021-04-17,0,FRA,0.755438477226377,0.0603331067301156,0.017675050985724,0.000679809653297077,0
2021-04-18,0,FRA,0.756784434203789,0.0607612220515446,0.0175797917733402,0.000682710360129715,0
2021-04-19,0,FRA,0.754735792622134,0.0634762379528082,0.0186108341641741,0.000664672648720505,0
2021-04-20,0,FRA,0.753674014696059,0.0627922511690047,0.0187040748162993,0.00083500334001336,0
2021-04-21,0,FRA,0.753664223850766,0.0624583610926049,0.0176548967355097,0.00133244503664224,0
2021-04-22,0,FRA,0.755713812520702,0.063597217621729,0.0155680688969858,0.00165617754223253,0
2021-04-23,0,FRA,0.754764292878636,0.0641925777331996,0.0148779672350384,0.00167168171180207,0
2021-04-24,0,FRA,0.752682763246144,0.0645539906103286,0.0140845070422535,0.00318578135479544,0
2021-04-25,0,FRA,0.752753770547365,0.0647347907134384,0.0138959498390103,0.00321979325538044,0
2021-04-26,0,FRA,0.755004277159966,0.0663815226689478,0.013857998289136,0.00427715996578272,0
2021-04-27,0,FRA,0.761149303719373,0.0645161290322581,0.0142781597038604,0.0051119337211352,0
2021-04-28,0,FRA,0.764197530864198,0.0659611992945326,0.0123456790123457,0.00582010582010582,0
2021-04-29,0,FRA,0.775937428111341,0.0692431561996779,0.014722797331493,0.00897170462387854,0
2021-04-30,0,FRA,0.775644028103045,0.0679156908665105,0.0135831381733021,0.00960187353629976,0
2021-05-01,0,FRA,0.773575986764358,0.0697234696289293,0.013708343181281,0.0113448357362326,0
2021-05-02,0,FRA,0.771496437054632,0.0717339667458432,0.0140142517814727,0.0114014251781473,0
2021-05-03,0,FRA,0.773023930384337,0.069615663524293,0.0120860526951898,0.0154701474498429,0
2021-05-04,0,FRA,0.776944236059015,0.0735183795948987,0.0115028757189297,0.0165041260315079,0
2021-05-05,0,FRA,0.778208107410276,0.075135553834237,0.0105861089594629,0.0170410534469404,0
2021-05-06,0,FRA,0.777181208053691,0.0754362416107383,0.0102013422818792,0.0198657718120805,0
2021-05-07,0,FRA,0.776857221761944,0.0770505385252693,0.00966583816625242,0.0204363435515051,0
2021-05-08,0,FRA,0.778585406765446,0.0788370142577579,0.0103438635728264,0.0181716522225329,0
2021-05-09,0,FRA,0.778491620111732,0.0784916201117319,0.0106145251396648,0.0189944134078212,0
2021-05-10,0,FRA,0.774529667149059,0.0810419681620839,0.0104196816208394,0.0199710564399421,0
2021-05-11,0,FRA,0.776959340011786,0.0872127283441367,0.0103123158515027,0.0197407189157337,0
2021-05-12,0,FRA,0.78287841191067,0.0849875930521092,0.00961538461538462,0.0198511166253102,0
2021-05-13,0,FRA,0.781848184818482,0.0891089108910891,0.00957095709570957,0.0194719471947195,0
2021-05-14,0,FRA,0.786835950551286,0.0875375877046442,0.00801871032408954,0.0193785499498831,0
2021-05-15,0,FRA,0.798605056669573,0.0755594303981401,0.00959023539668701,0.015111886079628,0
2021-05-16,0,FRA,0.800233986545774,0.0737057619186897,0.00935946183094472,0.0152091254752852,0
2021-05-17,0,FRA,0.803508771929825,0.0739766081871345,0.00964912280701754,0.0131578947368421,0
2021-05-18,0,FRA,0.801244075829384,0.0746445497630332,0.0106635071090047,0.0133293838862559,0
2021-05-19,0,FRA,0.799531066822978,0.0729777256740914,0.0114302461899179,0.0126025791324736,0
2021-05-20,0,FRA,0.798533724340176,0.0709677419354839,0.012316715542522,0.0134897360703812,0
2021-05-21,0,FRA,0.794954532120857,0.0721619243179818,0.0140803754766794,0.0181871516573775,0
2021-05-22,0,FRA,0.79482657260435,0.0702527924750147,0.0135214579659024,0.0191064079952969,0
2021-05-23,0,FRA,0.794143744454304,0.0698018337769891,0.0133096716947649,0.0186335403726708,0
2021-05-24,0,FRA,0.799167200512492,0.0659833440102498,0.0137732222934017,0.0211402946828956,0
2021-05-25,0,FRA,0.805046560528687,0.0549714629017723,0.0159206969059778,0.021628116551517,0
2021-05-26,0,FRA,0.805097451274363,0.0545727136431784,0.0149925037481259,0.0215892053973014,0
2021-05-27,0,FRA,0.804412641621944,0.0536672629695886,0.0140131186642815,0.0235539654144305,0
2021-05-28,0,FRA,0.800182204676587,0.0543577285150319,0.0145763741269359,0.0255086547221379,0
2021-05-29,0,FRA,0.790237000353732,0.0611956137247966,0.0134418111071808,0.0311284046692607,0
2021-05-30,0,FRA,0.790970494134376,0.0597227159616068,0.0138642019196587,0.031638819765375,0
2021-05-31,0,FRA,0.785077951002227,0.0597624350408315,0.0148478099480327,0.0352635486265776,0
2021-06-01,0,FRA,0.780045351473923,0.0566893424036281,0.0143613000755858,0.0377928949357521,0
