Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-28,0,BGR,0.0154320987654321,0,0,0.978395061728395,0
2021-07-29,0,BGR,0.0147058823529412,0,0,0.979411764705882,0
2021-07-30,0,BGR,0.0138504155124654,0,0,0.980609418282548,0
2021-07-31,0,BGR,0.0161725067385445,0,0,0.978436657681941,0
2021-08-01,0,BGR,0.016,0,0,0.978666666666667,0
2021-08-02,0,BGR,0.0164705882352941,0,0,0.981176470588235,0
2021-08-03,0,BGR,0.018018018018018,0,0,0.97972972972973,0
2021-08-04,0,BGR,0.0169851380042463,0,0,0.980891719745223,0
2021-08-05,0,BGR,0.0169491525423729,0,0,0.978813559322034,0
2021-08-06,0,BGR,0.0161290322580645,0,0,0.979838709677419,0
2021-08-07,0,BGR,0.0161616161616162,0,0,0.97979797979798,0
2021-08-08,0,BGR,0.01417004048583,0,0,0.981781376518219,0
2021-08-09,0,BGR,0.00986193293885602,0,0,0.982248520710059,0
2021-08-10,0,BGR,0.00934579439252336,0,0,0.979439252336449,0
2021-08-11,0,BGR,0.00894454382826476,0,0,0.98211091234347,0
2021-08-12,0,BGR,0.00866551126516464,0,0,0.982668977469671,0
2021-08-13,0,BGR,0.00836120401337793,0,0,0.983277591973244,0
2021-08-14,0,BGR,0.00656814449917898,0,0,0.985221674876847,0
2021-08-15,0,BGR,0.00655737704918033,0,0,0.985245901639344,0
2021-08-16,0,BGR,0.00305343511450382,0,0,0.987786259541985,0
2021-08-17,0,BGR,0,0,0,0.991428571428571,0
2021-08-18,0,BGR,0,0,0,0.991666666666667,0
2021-08-19,0,BGR,0,0,0,0.99331550802139,0
2021-08-20,0,BGR,0,0,0,0.993564993564994,0
2021-08-21,0,BGR,0,0,0,0.993694829760403,0
2021-08-22,0,BGR,0,0,0,0.993734335839599,0
2021-08-23,0,BGR,0.00117096018735363,0,0,0.995316159250585,0
2021-08-24,0,BGR,0.0011454753722795,0,0,0.997709049255441,0
2021-08-25,0,BGR,0.00109649122807018,0,0,0.99780701754386,0
2021-08-26,0,BGR,0.00106723585912487,0,0,0.995731056563501,0
2021-08-27,0,BGR,0.00106382978723404,0,0,0.995744680851064,0
2021-08-28,0,BGR,0.00106609808102345,0,0,0.994669509594883,0
2021-08-29,0,BGR,0.00106951871657754,0,0,0.994652406417112,0
2021-08-30,0,BGR,0.00111234705228031,0,0,0.995550611790879,0
2021-08-31,0,BGR,0.00111358574610245,0,0,0.99554565701559,0
2021-09-01,0,BGR,0.00110132158590308,0,0,0.995594713656387,0
2021-09-02,0,BGR,0.001085776330076,0,0,0.995656894679696,0
2021-09-03,0,BGR,0.00113765642775882,0,0,0.995449374288965,0
2021-09-04,0,BGR,0.00115740740740741,0,0,0.99537037037037,0
2021-09-05,0,BGR,0.00115874855156431,0,0,0.995365005793743,0
2021-09-06,0,BGR,0,0,0,0.996036988110964,0
2021-09-07,0,BGR,0,0,0,0.996143958868895,0
2021-09-08,0,BGR,0,0,0,0.996108949416342,0
2021-09-09,0,BGR,0,0,0,0.998654104979812,0
2021-09-10,0,BGR,0,0,0,0.998677248677249,0
2021-09-11,0,BGR,0,0,0,1,0
2021-09-12,0,BGR,0,0,0,1,0
2021-09-13,0,BGR,0,0,0,1,0
2021-09-14,0,BGR,0,0,0,1,0
2021-09-15,0,BGR,0,0,0,1,0
2021-09-16,0,BGR,0,0,0,1,0
2021-09-17,0,BGR,0,0,0,1,0
2021-09-18,0,BGR,0,0,0,1,0
2021-09-19,0,BGR,0,0,0,1,0
2021-09-20,0,BGR,0,0,0,1,0
2021-09-21,0,BGR,0,0,0,1,0
2021-09-22,0,BGR,0,0,0,1,0
2021-09-23,0,BGR,0,0,0,1,0
2021-09-24,0,BGR,0,0,0,1,0
2021-09-25,0,BGR,0,0,0,1,0
2021-09-26,0,BGR,0,0,0,1,0
2021-09-27,0,BGR,0,0,0,1,0
2021-09-28,0,BGR,0,0,0,1,0
2021-09-29,0,BGR,0,0,0,1,0
2021-09-30,0,BGR,0.00111856823266219,0,0,0.998881431767338,0
2021-10-01,0,BGR,0.00111982082866741,0,0,0.998880179171333,0
2021-10-02,0,BGR,0.00113507377979569,0,0,0.998864926220204,0
2021-10-03,0,BGR,0.00113507377979569,0,0,0.998864926220204,0
2021-10-04,0,BGR,0.00113378684807256,0,0,0.998866213151928,0
2021-10-05,0,BGR,0.00111856823266219,0,0,0.998881431767338,0
2021-10-06,0,BGR,0.00103199174406605,0,0,0.998968008255934,0
2021-10-07,0,BGR,0.00100502512562814,0,0,0.998994974874372,0
2021-10-08,0,BGR,0.00102040816326531,0,0,0.998979591836735,0
2021-10-09,0,BGR,0.0010351966873706,0,0,0.998964803312629,0
2021-10-10,0,BGR,0.00104058272632674,0,0,0.998959417273673,0
2021-10-11,0,BGR,0.000988142292490119,0,0,0.99901185770751,0
2021-10-12,0,BGR,0.001001001001001,0,0,0.998998998998999,0
2021-10-13,0,BGR,0.00100300902708124,0,0,0.998996990972919,0
2021-10-14,0,BGR,0,0,0,1,0
2021-10-15,0,BGR,0,0,0,1,0
2021-10-16,0,BGR,0,0,0,1,0
2021-10-17,0,BGR,0,0,0,1,0
2021-10-18,0,BGR,0,0,0,1,0
2021-10-19,0,BGR,0,0,0,1,0
2021-10-20,0,BGR,0,0,0,1,0
2021-10-21,0,BGR,0,0,0,1,0
2021-10-22,0,BGR,0,0,0,1,0
2021-10-23,0,BGR,0,0,0,1,0
2021-10-24,0,BGR,0,0,0,1,0
2021-10-25,0,BGR,0,0,0,1,0
2021-10-26,0,BGR,0,0,0,1,0
2021-10-27,0,BGR,0,0,0,1,0
2021-10-28,0,BGR,0,0,0,1,0
2021-10-29,0,BGR,0,0,0,1,0
2021-10-30,0,BGR,0,0,0,1,0
2021-10-31,0,BGR,0,0,0,1,0
2021-11-01,0,BGR,0,0,0,1,0
2021-11-02,0,BGR,0,0,0,1,0
2021-11-03,0,BGR,0,0,0,1,0
2021-11-04,0,BGR,0,0,0,1,0
2021-11-05,0,BGR,0,0,0,1,0
2021-11-06,0,BGR,0,0,0,1,0
2021-11-07,0,BGR,0,0,0,1,0
2021-11-08,0,BGR,0,0,0,1,0
2021-11-09,0,BGR,0,0,0,1,0
2021-11-10,0,BGR,0,0,0,1,0
2021-11-11,0,BGR,0,0,0,1,0
2021-11-12,0,BGR,0,0,0,1,0
2021-11-13,0,BGR,0,0,0,1,0
2021-11-14,0,BGR,0,0,0,1,0
2021-11-15,0,BGR,0,0,0,1,0
2021-11-16,0,BGR,0,0,0,1,0
2021-11-17,0,BGR,0,0,0,1,0
2021-11-18,0,BGR,0,0,0,1,0
2021-11-19,0,BGR,0,0,0,1,0
2021-11-20,0,BGR,0,0,0,1,0
2021-11-21,0,BGR,0,0,0,1,0
2021-11-22,0,BGR,0,0,0,1,0
2021-11-23,0,BGR,0,0,0,1,0
2021-11-24,0,BGR,0,0,0,1,0
2021-11-25,0,BGR,0,0,0,1,0
2021-11-26,0,BGR,0,0,0,1,0
2021-11-27,0,BGR,0,0,0,1,0
2021-11-28,0,BGR,0,0,0,1,0
2021-11-29,0,BGR,0,0,0,1,0
2021-11-30,0,BGR,0,0,0,1,0
2021-12-01,0,BGR,0,0,0,1,0
2021-12-02,0,BGR,0,0,0,1,0
2021-12-03,0,BGR,0,0,0,1,0
2021-12-04,0,BGR,0,0,0,1,0
2021-12-05,0,BGR,0,0,0,1,0
2021-12-06,0,BGR,0,0,0,1,0
2021-12-07,0,BGR,0,0,0,1,0
2021-12-08,0,BGR,0,0,0,1,0
2021-12-09,0,BGR,0,0,0,1,0
2021-12-10,0,BGR,0,0,0,1,0
2021-12-11,0,BGR,0,0,0,1,0
2021-12-12,0,BGR,0,0,0,1,0
2021-12-13,0,BGR,0,0,0,0.995934959349593,0
2021-12-14,0,BGR,0,0,0,0.995073891625616,0
2021-12-15,0,BGR,0,0,0,0.994623655913978,0
2021-12-16,0,BGR,0,0,0,0.991666666666667,0
2021-12-17,0,BGR,0,0,0,0.988700564971751,0
2021-12-18,0,BGR,0,0,0,0.989189189189189,0
2021-12-19,0,BGR,0,0,0,0.989501312335958,0
2021-12-20,0,BGR,0,0,0,0.964556962025316,0
2021-12-21,0,BGR,0,0,0,0.928746928746929,0
2021-12-22,0,BGR,0,0,0,0.880090497737557,0
2021-12-23,0,BGR,0,0,0,0.877995642701525,0
2021-12-24,0,BGR,0,0,0,0.87746170678337,0
2021-12-25,0,BGR,0,0,0,0.876086956521739,0
2021-12-26,0,BGR,0,0,0,0.858350951374207,0.141649048625793
2021-12-27,0,BGR,0,0,0,0.808370044052863,0.191629955947137
2021-12-28,0,BGR,0,0,0,0.800438596491228,0.199561403508772
2021-12-29,0,BGR,0,0,0,0.738049713193117,0.261950286806883
2021-12-30,0,BGR,0,0,0,0.722846441947566,0.277153558052434
2021-12-31,0,BGR,0,0,0,0.697896749521989,0.302103250478012
2022-01-01,0,BGR,0,0,0,0.68762278978389,0.31237721021611
2022-01-02,0,BGR,0,0,0,0.682261208576998,0.317738791423002
2022-01-03,0,BGR,0,0,0,0.635164835164835,0.364835164835165
2022-01-04,0,BGR,0,0,0,0.609756097560976,0.390243902439024
2022-01-05,0,BGR,0,0,0,0.588333333333333,0.411666666666667
2022-01-06,0,BGR,0,0,0,0.558069381598793,0.441930618401207
2022-01-07,0,BGR,0,0,0,0.54172366621067,0.45827633378933
2022-01-08,0,BGR,0,0,0,0.537333333333333,0.462666666666667
2022-01-09,0,BGR,0,0,0,0.540214477211796,0.459785522788204
2022-01-10,0,BGR,0,0,0,0.506145251396648,0.493854748603352
2022-01-11,0,BGR,0,0,0,0.473372781065089,0.526627218934911
2022-01-12,0,BGR,0,0,0,0.435823754789272,0.564176245210728
2022-01-13,0,BGR,0,0,0,0.405959031657356,0.594040968342644
2022-01-14,0,BGR,0,0,0,0.3886925795053,0.6113074204947
2022-01-15,0,BGR,0,0,0,0.378378378378378,0.621621621621622
2022-01-16,0,BGR,0,0,0,0.372053872053872,0.627946127946128
2022-01-17,0,BGR,0,0,0,0.335285505124451,0.664714494875549
2022-01-18,0,BGR,0,0,0,0.2882096069869,0.711790393013101
2022-01-19,0,BGR,0,0,0,0.254416961130742,0.745583038869258
2022-01-20,0,BGR,0,0,0,0.238327526132404,0.761672473867596
2022-01-21,0,BGR,0,0,0,0.222377622377622,0.777622377622378
2022-01-22,0,BGR,0,0,0,0.212795549374131,0.787204450625869
2022-01-23,0,BGR,0,0,0,0.208304498269896,0.791695501730104
2022-01-24,0,BGR,0,0,0,0.160912052117264,0.839087947882736
2022-01-25,0,BGR,0,0,0,0.141206675224647,0.858793324775353
2022-01-26,0,BGR,0,0,0,0.125554850982879,0.874445149017121
2022-01-27,0,BGR,0,0,0,0.1148691767709,0.8851308232291
2022-01-28,0,BGR,0,0,0,0.107780612244898,0.892219387755102
2022-01-29,0,BGR,0,0,0,0.10313315926893,0.896866840731071
2022-01-30,0,BGR,0,0,0,0.100131752305665,0.899868247694335
2022-01-31,0,BGR,0,0,0,0.0917496443812233,0.908250355618777
2022-02-01,0,BGR,0,0,0,0.0829015544041451,0.917098445595855
2022-02-02,0,BGR,0,0,0,0.07457898957498,0.92542101042502
2022-02-03,0,BGR,0,0,0,0.0601569311246731,0.939843068875327
