Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-30,0,BRA,0,0,0.00647249190938511,0,0
2020-12-01,0,BRA,0,0,0.00635930047694754,0,0
2020-12-02,0,BRA,0,0,0.00321543408360129,0,0
2020-12-03,0,BRA,0,0,0.00489396411092985,0,0
2020-12-04,0,BRA,0,0,0.00667779632721202,0,0
2020-12-05,0,BRA,0,0,0.00668896321070234,0,0
2020-12-06,0,BRA,0,0,0.00826446280991736,0,0
2020-12-07,0,BRA,0,0,0.0121739130434783,0,0
2020-12-08,0,BRA,0,0,0.0124113475177305,0,0
2020-12-09,0,BRA,0,0,0.0130353817504656,0,0
2020-12-10,0,BRA,0,0,0.0133843212237094,0,0
2020-12-11,0,BRA,0,0,0.0131826741996234,0,0
2020-12-12,0,BRA,0,0,0.0134874759152216,0,0
2020-12-13,0,BRA,0,0,0.0139442231075697,0,0
2020-12-14,0,BRA,0,0,0.0122199592668024,0,0
2020-12-15,0,BRA,0,0,0.0123711340206186,0,0
2020-12-16,0,BRA,0,0,0.0255402750491159,0,0
2020-12-17,0,BRA,0,0,0.0392927308447937,0,0
2020-12-18,0,BRA,0,0,0.0485074626865672,0,0
2020-12-19,0,BRA,0,0,0.0531309297912713,0,0
2020-12-20,0,BRA,0,0,0.0529300567107751,0,0
2020-12-21,0,BRA,0,0,0.0909090909090909,0,0
2020-12-22,0,BRA,0,0,0.106007067137809,0,0
2020-12-23,0,BRA,0,0,0.132987910189983,0,0
2020-12-24,0,BRA,0,0,0.143115942028986,0,0
2020-12-25,0,BRA,0,0,0.15625,0,0
2020-12-26,0,BRA,0,0,0.157009345794393,0,0
2020-12-27,0,BRA,0,0,0.156363636363636,0,0
2020-12-28,0,BRA,0,0,0.175409836065574,0,0
2020-12-29,0,BRA,0,0,0.185714285714286,0,0
2020-12-30,0,BRA,0,0,0.192982456140351,0,0
2020-12-31,0,BRA,0,0,0.189683860232945,0,0
2021-01-01,0,BRA,0,0,0.190812720848057,0,0
2021-01-02,0,BRA,0,0,0.185185185185185,0,0
2021-01-03,0,BRA,0.0116666666666667,0,0.186666666666667,0,0
2021-01-04,0,BRA,0.00940438871473354,0,0.172413793103448,0,0
2021-01-05,0,BRA,0.00884955752212389,0,0.18141592920354,0,0
2021-01-06,0,BRA,0.0130624092888244,0,0.168359941944848,0,0
2021-01-07,0,BRA,0.0171052631578947,0,0.165789473684211,0,0
2021-01-08,0,BRA,0.0233918128654971,0,0.164912280701754,0,0
2021-01-09,0,BRA,0.0255220417633411,0,0.162412993039443,0,0
2021-01-10,0,BRA,0.0250855188141391,0,0.160775370581528,0,0
2021-01-11,0,BRA,0.028184892897407,0,0.152198421645998,0,0
2021-01-12,0,BRA,0.0355555555555556,0,0.153333333333333,0,0
2021-01-13,0,BRA,0.0367074527252503,0,0.157953281423804,0,0
2021-01-14,0,BRA,0.035978835978836,0,0.160846560846561,0,0
2021-01-15,0,BRA,0.0362389813907933,0,0.165523996082272,0,0
2021-01-16,0,BRA,0.0345489443378119,0,0.162188099808061,0,0
2021-01-17,0,BRA,0.0352716873212583,0,0.169685414680648,0,0
2021-01-18,0,BRA,0.0348071495766698,0,0.171213546566322,0,0
2021-01-19,0,BRA,0.0360777058279371,0,0.191489361702128,0,0
2021-01-20,0,BRA,0.0349056603773585,0,0.200943396226415,0,0
2021-01-21,0,BRA,0.0353053435114504,0,0.202290076335878,0,0
2021-01-22,0,BRA,0.0326409495548961,0,0.210682492581602,0,0
2021-01-23,0,BRA,0.0310932798395186,0,0.220661985957874,0,0
2021-01-24,0,BRA,0.0321608040201005,0,0.22713567839196,0,0
2021-01-25,0,BRA,0.0311871227364185,0,0.240442655935614,0,0
2021-01-26,0,BRA,0.0239043824701195,0,0.250996015936255,0,0
2021-01-27,0,BRA,0.0255653883972468,0,0.256637168141593,0,0
2021-01-28,0,BRA,0.0225933202357564,0,0.268172888015717,0,0
2021-01-29,0,BRA,0.021516393442623,0,0.276639344262295,0,0
2021-01-30,0,BRA,0.0221752903907075,0,0.293558606124604,0,0
2021-01-31,0,BRA,0.0219206680584551,0,0.28705636743215,0,0
2021-02-01,0,BRA,0.0210084033613445,0,0.300420168067227,0,0
2021-02-02,0,BRA,0.0184782608695652,0,0.28695652173913,0,0
2021-02-03,0,BRA,0.0189431704885344,0,0.286141575274177,0,0
2021-02-04,0,BRA,0.0164728682170543,0,0.299418604651163,0,0
2021-02-05,0,BRA,0.0140056022408964,0,0.322128851540616,0,0
2021-02-06,0,BRA,0.014018691588785,0,0.324299065420561,0,0
2021-02-07,0,BRA,0.012987012987013,0,0.328385899814471,0,0
2021-02-08,0,BRA,0.0162454873646209,0,0.337545126353791,0,0
2021-02-09,0,BRA,0.0180567497850387,0,0.353396388650043,0,0
2021-02-10,0,BRA,0.0179153094462541,0,0.350977198697068,0,0
2021-02-11,0,BRA,0.0180533751962323,0,0.3712715855573,0,0
2021-02-12,0,BRA,0.017638036809816,0,0.387269938650307,0,0
2021-02-13,0,BRA,0.0175572519083969,0,0.389312977099237,0,0
2021-02-14,0,BRA,0.0175572519083969,0,0.396946564885496,0,0
2021-02-15,0,BRA,0.0172786177105832,0,0.438444924406048,0,0
2021-02-16,0,BRA,0.0195369030390738,0,0.457308248914617,0,0
2021-02-17,0,BRA,0.0200148257968866,0,0.481097108969607,0,0
2021-02-18,0,BRA,0.0245664739884393,0,0.514450867052023,0,0
2021-02-19,0,BRA,0.0259927797833935,0,0.525631768953069,0,0
2021-02-20,0,BRA,0.0263720598717035,0,0.532430506058446,0,0
2021-02-21,0,BRA,0.0261484098939929,0,0.545583038869258,0,0
2021-02-22,0,BRA,0.025,0,0.585416666666667,0,0
2021-02-23,0,BRA,0.0239605355884426,0,0.618040873854827,0,0
2021-02-24,0,BRA,0.023019634394042,0,0.654028436018957,0,0
2021-02-25,0,BRA,0.0249158249158249,0,0.671380471380471,0,0
2021-02-26,0,BRA,0.0236318407960199,0,0.681592039800995,0,0
2021-02-27,0,BRA,0.0244328097731239,0,0.681791739383362,0,0
2021-02-28,0,BRA,0.023590333716916,0,0.686996547756042,0,0
2021-03-01,0,BRA,0.0276308054085832,0,0.690182245737801,0,0
2021-03-02,0,BRA,0.0264462809917355,0,0.698622589531681,0,0
2021-03-03,0,BRA,0.0282968499733049,0,0.699946609717031,0,0
2021-03-04,0,BRA,0.0240837696335079,0,0.715706806282723,0,0
2021-03-05,0,BRA,0.0230296827021494,0,0.733879222108495,0,0
2021-03-06,0,BRA,0.0228658536585366,0,0.736280487804878,0,0
2021-03-07,0,BRA,0.0228774783934926,0,0.73512963904423,0,0
2021-03-08,0,BRA,0.0258410531448074,0,0.741101901511458,0,0
2021-03-09,0,BRA,0.0297482837528604,0,0.746453089244851,0,0
2021-03-10,0,BRA,0.0341374601729631,0,0.754210286754666,0,0
2021-03-11,0,BRA,0.0355695632597929,0,0.755965781179649,0,0
2021-03-12,0,BRA,0.0368445914029287,0,0.771374586679263,0,0
2021-03-13,0,BRA,0.0367428003972195,0,0.785501489572989,0.000496524329692155,0
2021-03-14,0,BRA,0.0395647873392681,0,0.787339268051434,0,0
2021-03-15,0,BRA,0.0385519511048425,0,0.799717912552891,0,0
2021-03-16,0,BRA,0.0399814039981404,0,0.810320781032078,0,0
2021-03-17,0,BRA,0.0377270610153703,0,0.826734979040522,0,0
2021-03-18,0,BRA,0.0390173410404624,0,0.826107899807322,0,0
2021-03-19,0,BRA,0.04,0,0.826,0,0
2021-03-20,0,BRA,0.0399002493765586,0.0029925187032419,0.828927680798005,0,0
2021-03-21,0,BRA,0.0410347903657449,0.00133809099018733,0.828724353256022,0,0
2021-03-22,0,BRA,0.04203013481364,0.00118953211736717,0.838223632038065,0,0
2021-03-23,0,BRA,0.0398883127243718,0.000797766254487435,0.846429996011169,0,0
2021-03-24,0,BRA,0.0362573099415205,0,0.848732943469786,0,0
2021-03-25,0,BRA,0.0422745978301534,0,0.846240179573513,0,0
2021-03-26,0,BRA,0.0437138728323699,0,0.846820809248555,0,0
2021-03-27,0,BRA,0.0447491880187658,0,0.846625766871166,0,0
2021-03-28,0,BRA,0.0430570505920344,0,0.84930032292788,0,0
2021-03-29,0,BRA,0.0520110957004161,0,0.846047156726768,0,0
2021-03-30,0,BRA,0.0526845637583893,0,0.850335570469799,0,0
2021-03-31,0,BRA,0.0524046434494196,0,0.85273631840796,0,0
2021-04-01,0,BRA,0.0510569105691057,0,0.854959349593496,0,0
2021-04-02,0,BRA,0.0512989148306478,0,0.855968431437027,0,0
2021-04-03,0,BRA,0.0510972813625942,0,0.857517196200459,0,0
2021-04-04,0,BRA,0.0521108179419525,0,0.865765171503958,0,0
2021-04-05,0,BRA,0.0534927627438641,0.000943989930774072,0.869100062932662,0,0
2021-04-06,0,BRA,0.055020205160087,0.000932545850170967,0.871308672676407,0,0
2021-04-07,0,BRA,0.0541190619362598,0.000901984365604329,0.883042693926639,0,0
2021-04-08,0,BRA,0.0454285714285714,0.000857142857142857,0.896,0,0
2021-04-09,0,BRA,0.043952967525196,0.00083986562150056,0.899216125419933,0,0
2021-04-10,0,BRA,0.0443581924036596,0.000831716107568617,0.897976157471583,0.000277238702522872,0
2021-04-11,0,BRA,0.0440286186020914,0.000825536598789213,0.898183819482664,0.000275178866263071,0
2021-04-12,0,BRA,0.037395749260156,0.000807102502017756,0.907183212267958,0.000538068334678504,0
2021-04-13,0,BRA,0.0354103760636838,0.000823497117760088,0.907493823771617,0.000823497117760088,0
2021-04-14,0,BRA,0.0354122621564482,0.000792811839323467,0.908298097251586,0.000792811839323467,0
2021-04-15,0,BRA,0.0353779587681344,0.000763553066938152,0.909391702723339,0.00101807075591754,0
2021-04-16,0,BRA,0.0354592464910121,0.000738734301896085,0.907165722728392,0.00123122383649347,0
2021-04-17,0,BRA,0.0357586292525453,0.000744971442761361,0.905885274397815,0.00124161907126893,0
2021-04-18,0,BRA,0.035008752188047,0.000750187546886722,0.904726181545386,0.00125031257814454,0
2021-04-19,0,BRA,0.0304862023653088,0,0.911957950065703,0.00131406044678055,0
2021-04-20,0,BRA,0.0296954314720812,0,0.915482233502538,0.00126903553299492,0
2021-04-21,0,BRA,0.0296899632159748,0,0.913294797687861,0.00131371518654756,0
2021-04-22,0,BRA,0.0307692307692308,0,0.914588859416446,0.0013262599469496,0
2021-04-23,0,BRA,0.031241655540721,0,0.914819759679573,0.0013351134846462,0
2021-04-24,0,BRA,0.0304162219850587,0,0.916488794023479,0.00106723585912487,0
2021-04-25,0,BRA,0.0301790281329923,0,0.919437340153453,0.0010230179028133,0
2021-04-26,0,BRA,0.0287769784172662,0,0.925080625155048,0.00124038700074423,0
2021-04-27,0,BRA,0.026825285747609,0,0.932820153953814,0.00116631677163518,0
2021-04-28,0,BRA,0.0257387988560534,0,0.934461391801716,0.00166825548141087,0
2021-04-29,0,BRA,0.0249266862170088,0,0.936950146627566,0.00171065493646139,0
2021-04-30,0,BRA,0.0247212796897722,0,0.938923897237033,0.00145419292292778,0
2021-05-01,0,BRA,0.0254746455179044,0,0.93943763518385,0.00144196106705119,0
2021-05-02,0,BRA,0.0238627889634601,0,0.944568729803629,0.00149142431021626,0
2021-05-03,0,BRA,0.0255362614913177,0,0.947395301327886,0.00153217568947906,0
2021-05-04,0,BRA,0.0242744063324538,0,0.950395778364116,0.00158311345646438,0
2021-05-05,0,BRA,0.0224577340398688,0,0.952813525107242,0.00151400454201363,0
2021-05-06,0,BRA,0.0221097496004262,0,0.953116675546084,0.00159829515183804,0
2021-05-07,0,BRA,0.0210696920583468,0,0.955159373311723,0.00162074554294976,0
2021-05-08,0,BRA,0.0202757502027575,0,0.956204379562044,0.0016220600162206,0
2021-05-09,0,BRA,0.020850943927867,0,0.956325725556495,0.00169061707523246,0
2021-05-10,0,BRA,0.0190092165898618,0,0.960253456221198,0.00115207373271889,0
2021-05-11,0,BRA,0.0196379257440933,0,0.957348880024547,0.000920527769254373,0
2021-05-12,0,BRA,0.0205663189269747,0,0.959761549925484,0.00029806259314456,0
2021-05-13,0,BRA,0.0208211143695015,0,0.958064516129032,0,0
2021-05-14,0,BRA,0.0207284572105419,0,0.960023689665384,0,0
2021-05-15,0,BRA,0.0196769456681351,0,0.960939794419971,0,0
2021-05-16,0,BRA,0.0222793487574979,0,0.954298771779492,0.00228506141102542,0
2021-05-17,0,BRA,0.0201412503269684,0,0.957363327229924,0.00209259743656814,0
2021-05-18,0,BRA,0.0216550657385924,0,0.952565094096417,0.00206238721319928,0
2021-05-19,0,BRA,0.0235972732039853,0,0.95070791819612,0.00209753539590981,0
2021-05-20,0,BRA,0.0242792109256449,0,0.94790085988872,0.00202326757713708,0
2021-05-21,0,BRA,0.025143141647996,0,0.94722429673886,0.0019915359721185,0
2021-05-22,0,BRA,0.0251744765702891,0,0.94690927218345,0.00274177467597208,0
2021-05-23,0,BRA,0.0242682011508632,0,0.947960970728046,0.00275206404803603,0
2021-05-24,0,BRA,0.0244270964492571,0,0.947620246789222,0.00302190883908335,0
2021-05-25,0,BRA,0.0256473489519112,0,0.946979038224414,0.00295930949445129,0
2021-05-26,0,BRA,0.025378233284529,0,0.946315275744265,0.00292825768667643,0
2021-05-27,0,BRA,0.0295635851712811,0,0.943923040825903,0.00281557954012201,0
2021-05-28,0,BRA,0.0306215722120658,0,0.943098720292505,0.00297074954296161,0
2021-05-29,0,BRA,0.0323462414578588,0,0.940774487471526,0.00296127562642369,0
2021-05-30,0,BRA,0.0321917808219178,0,0.94337899543379,0.00136986301369863,0
2021-05-31,0,BRA,0.0342481820314333,0,0.9376026272578,0.00187661271405114,0
2021-06-01,0,BRA,0.0354060632883381,0,0.9371542376632,0.00354060632883381,0
2021-06-02,0,BRA,0.0347146886526362,0,0.934692991972228,0.00477326968973747,0
2021-06-03,0,BRA,0.034667859539253,0,0.93603220755983,0.00514426302840528,0
2021-06-04,0,BRA,0.0331455805892548,0,0.937608318890815,0.0054159445407279,0
2021-06-05,0,BRA,0.034197111299915,0,0.936703483432455,0.00467289719626168,0
2021-06-06,0,BRA,0.0340221248173659,0,0.936338968900021,0.00480066791901482,0
2021-06-07,0,BRA,0.0341079460269865,0,0.936469265367316,0.00449775112443778,0
2021-06-08,0,BRA,0.0337384364230002,0,0.93705786323236,0.00435334663522583,0
2021-06-09,0,BRA,0.0333754284683384,0,0.937578928378135,0.00451019303626195,0
2021-06-10,0,BRA,0.0330699981627779,0,0.935329781370568,0.00514422193643212,0
2021-06-11,0,BRA,0.0324472960586618,0,0.935105407882676,0.00586617781851512,0
2021-06-12,0,BRA,0.0310445580715851,0,0.935902118334551,0.00693937180423667,0
2021-06-13,0,BRA,0.0305232558139535,0,0.936591569767442,0.00763081395348837,0
2021-06-14,0,BRA,0.0292304983271703,0,0.939249867934496,0.00827610494805423,0
2021-06-15,0,BRA,0.0267600574712644,0,0.941451149425287,0.00808189655172414,0
2021-06-16,0,BRA,0.0263736263736264,0,0.943223443223443,0.00879120879120879,0
2021-06-17,0,BRA,0.0265696087352138,0,0.941219290263876,0.00964513193812557,0
2021-06-18,0,BRA,0.0273998488284203,0,0.939720332577475,0.0100151171579743,0
2021-06-19,0,BRA,0.0264926089460549,0,0.940295642157804,0.0107506239201382,0
2021-06-20,0,BRA,0.0269495412844037,0,0.939220183486239,0.0116590214067278,0
2021-06-21,0,BRA,0.0253623188405797,0,0.939210950080515,0.0157004830917874,0.000201288244766506
2021-06-22,0,BRA,0.0244349419670128,0,0.940134392180819,0.0164935858277337,0
2021-06-23,0,BRA,0.0237750671904073,0,0.940458962166632,0.0173661360347323,0
2021-06-24,0,BRA,0.0205149675528574,0,0.945363198660247,0.0177935943060498,0
2021-06-25,0,BRA,0.0194402905362102,0,0.944456312753685,0.0200811792352062,0
2021-06-26,0,BRA,0.0194174757281553,0,0.943905070118662,0.0207119741100324,0
2021-06-27,0,BRA,0.0184909670563231,0,0.941551540913921,0.022529224229543,0
2021-06-28,0,BRA,0.0181069958847737,0,0.936213991769547,0.0283950617283951,0
2021-06-29,0,BRA,0.0166473093302362,0,0.935540069686411,0.0313588850174216,0
2021-06-30,0,BRA,0.0171930480284059,0,0.934217903195664,0.0315828817043543,0
2021-07-01,0,BRA,0.0161142647866691,0,0.937190990661051,0.031679179637429,0
2021-07-02,0,BRA,0.0152671755725191,0,0.937866145925794,0.0330197053080064,0
2021-07-03,0,BRA,0.0151461782317718,0,0.937301866854526,0.0339908418457203,0
2021-07-04,0,BRA,0.0143312101910828,0,0.938605803255485,0.0339702760084926,0
2021-07-05,0,BRA,0.0126360126360126,0,0.937521937521938,0.035977535977536,0
2021-07-06,0,BRA,0.0117871381521928,0,0.933784018027388,0.0409083029987866,0
2021-07-07,0,BRA,0.0120502668273369,0,0.927354105698055,0.0469960406266139,0
