Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-12-05,0,SLV,0,0,0,0.90625,0
2021-12-06,0,SLV,0,0,0,0.903225806451613,0
2021-12-07,0,SLV,0,0,0,0.903225806451613,0
2021-12-08,0,SLV,0,0,0,0.909090909090909,0
2021-12-13,0,SLV,0,0,0,0.909090909090909,0
2021-12-15,0,SLV,0,0,0,0.909090909090909,0
2021-12-22,0,SLV,0,0,0,0.852941176470588,0
2021-12-25,0,SLV,0,0,0,0.818181818181818,0
2021-12-30,0,SLV,0,0,0,0.774193548387097,0
2022-01-02,0,SLV,0,0,0,0.724137931034483,0
2022-01-03,0,SLV,0,0,0,0.395348837209302,0
2022-01-04,0,SLV,0,0,0,0.32,0
2022-01-05,0,SLV,0,0,0,0.263157894736842,0
2022-01-06,0,SLV,0,0,0,0.15625,0.828125
2022-01-07,0,SLV,0,0,0,0.125,0.8625
2022-01-10,0,SLV,0,0,0,0.1125,0.875
2022-01-11,0,SLV,0,0,0,0.0886075949367089,0.89873417721519
2022-01-12,0,SLV,0,0,0,0.0512820512820513,0.935897435897436
2022-01-13,0,SLV,0,0,0,0.024390243902439,0.963414634146342
2022-01-14,0,SLV,0,0,0,0.0101010101010101,0.97979797979798
2022-01-15,0,SLV,0,0,0,0.0099009900990099,0.98019801980198
2022-01-16,0,SLV,0,0,0,0.00934579439252336,0.981308411214953
2022-01-17,0,SLV,0,0,0,0.00892857142857143,0.982142857142857
2022-01-18,0,SLV,0,0,0,0.00854700854700855,0.982905982905983
2022-01-19,0,SLV,0,0,0,0.00934579439252336,0.981308411214953
2022-01-20,0,SLV,0,0,0,0.00970873786407767,0.980582524271845
2022-01-21,0,SLV,0,0,0,0.0101010101010101,0.98989898989899
2022-01-22,0,SLV,0,0,0,0.010752688172043,0.989247311827957
2022-01-23,0,SLV,0,0,0,0.0133333333333333,0.986666666666667
2022-01-28,0,SLV,0,0,0,0.0133333333333333,0.986666666666667
2022-02-13,0,SLV,0,0,0,0.0133333333333333,0.986666666666667
2022-03-28,0,SLV,0,0,0,0.0135135135135135,0.986486486486486
2022-04-07,0,SLV,0,0,0,0.0144927536231884,0.985507246376811
2022-04-20,0,SLV,0,0,0,0.0192307692307692,0.980769230769231
2022-04-22,0,SLV,0,0,0,0,0.979166666666667
2022-04-24,0,SLV,0,0,0,0,0.930232558139535
2022-04-26,0,SLV,0,0,0,0,0.921052631578947
2022-04-29,0,SLV,0,0,0,0,0.909090909090909
2022-05-02,0,SLV,0,0,0,0,0.884615384615385
2022-05-03,0,SLV,0,0,0,0,0.869565217391305
2022-05-04,0,SLV,0,0,0,0,0.85
2022-05-05,0,SLV,0,0,0,0,0.8
2022-05-13,0,SLV,0,0,0,0,0.733333333333333
2022-05-16,0,SLV,0,0,0,0,0.666666666666667
2022-05-18,0,SLV,0,0,0,0,0.666666666666667
2022-05-19,0,SLV,0,0,0,0,0.68421052631579
2022-05-20,0,SLV,0,0,0,0,0.68421052631579
2022-05-21,0,SLV,0,0,0,0,0.68421052631579
2022-05-22,0,SLV,0,0,0,0,0.736842105263158
2022-05-23,0,SLV,0,0,0,0,0.789473684210526
2022-05-24,0,SLV,0,0,0,0,0.789473684210526
2022-05-25,0,SLV,0,0,0,0,0.736842105263158
2022-05-27,0,SLV,0,0,0,0,0.692307692307692
2022-05-28,0,SLV,0,0,0,0,0.692307692307692
2022-05-29,0,SLV,0,0,0,0,0.5625
2022-05-30,0,SLV,0,0,0,0,0.53125
2022-06-01,0,SLV,0,0,0,0,0.558823529411765
2022-06-02,0,SLV,0,0,0,0,0.583333333333333
2022-07-09,0,SLV,0,0,0,0,0.583333333333333
2022-07-10,0,SLV,0,0,0,0,0.571428571428571
2022-07-11,0,SLV,0,0,0,0,0.634146341463415
2022-07-12,0,SLV,0,0,0,0,0.586956521739131
2022-07-13,0,SLV,0,0,0,0,0.595744680851064
2022-07-14,0,SLV,0,0,0,0,0.617021276595745
2022-07-15,0,SLV,0,0,0,0,0.555555555555556
2022-07-16,0,SLV,0,0,0,0,0.63768115942029
2022-07-17,0,SLV,0,0,0,0,0.676056338028169
2022-07-18,0,SLV,0,0,0,0,0.6625
2022-07-19,0,SLV,0,0,0,0,0.702380952380953
2022-07-20,0,SLV,0,0,0,0,0.693181818181818
2022-07-21,0,SLV,0,0,0,0,0.696629213483146
2022-07-22,0,SLV,0,0,0,0,0.688888888888889
2022-07-23,0,SLV,0,0,0,0,0.691489361702128
2022-07-24,0,SLV,0,0,0,0,0.692307692307692
2022-07-25,0,SLV,0,0,0,0,0.670588235294118
2022-07-26,0,SLV,0,0,0,0,0.6875
