Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-28,0,IND,0,0,0,0.0114613180515759,0
2020-10-29,0,IND,0,0,0,0.00879765395894428,0
2020-10-30,0,IND,0,0,0,0.0124610591900312,0
2020-10-31,0,IND,0,0,0,0.0159235668789809,0
2020-11-01,0,IND,0,0,0,0.0154320987654321,0
2020-11-02,0,IND,0,0,0,0.0186915887850467,0
2020-11-03,0,IND,0,0,0,0.0235294117647059,0
2020-11-04,0,IND,0,0,0,0.0277777777777778,0
2020-11-05,0,IND,0,0,0,0.0298507462686567,0
2020-11-06,0,IND,0,0,0,0.0293255131964809,0
2020-11-07,0,IND,0,0,0,0.029673590504451,0
2020-11-08,0,IND,0,0,0,0.0292397660818713,0
2020-11-09,0,IND,0.00315457413249211,0,0,0.0347003154574132,0
2020-11-10,0,IND,0,0,0,0.0408163265306122,0
2020-11-11,0,IND,0,0,0,0.0394736842105263,0
2020-11-12,0,IND,0,0,0,0.0363036303630363,0
2020-11-13,0,IND,0,0,0,0.035031847133758,0
2020-11-14,0,IND,0,0,0,0.0340557275541796,0
2020-11-15,0,IND,0,0,0,0.0491329479768786,0
2020-11-16,0,IND,0,0,0,0.0477611940298508,0
2020-11-17,0,IND,0,0,0,0.0453074433656958,0
2020-11-18,0,IND,0,0,0,0.0440677966101695,0
2020-11-19,0,IND,0,0,0,0.0444444444444444,0
2020-11-20,0,IND,0,0,0,0.0403225806451613,0
2020-11-21,0,IND,0,0,0,0.041044776119403,0
2020-11-22,0,IND,0,0,0,0.0423076923076923,0
2020-11-23,0,IND,0,0,0,0.037593984962406,0
2020-11-24,0,IND,0,0,0,0.0280373831775701,0
2020-11-25,0,IND,0,0,0,0.0255102040816327,0
2020-11-26,0,IND,0,0,0,0.0218340611353712,0
2020-11-27,0,IND,0.00395256916996047,0,0,0.0177865612648221,0
2020-11-28,0,IND,0.0053475935828877,0,0,0.0160427807486631,0
2020-11-29,0,IND,0.00535714285714286,0,0,0.00714285714285714,0
2020-11-30,0,IND,0.00494233937397035,0,0,0.00658978583196046,0
2020-12-01,0,IND,0.00431034482758621,0,0,0.00862068965517241,0
2020-12-02,0,IND,0.00384615384615385,0,0,0.00897435897435897,0
2020-12-03,0,IND,0.00350467289719626,0,0,0.00817757009345794,0
2020-12-04,0,IND,0.00428265524625268,0,0,0.00749464668094219,0
2020-12-05,0,IND,0.004004004004004,0,0,0.00700700700700701,0
2020-12-06,0,IND,0.00373831775700935,0,0,0.00654205607476636,0
2020-12-07,0,IND,0.0035650623885918,0,0,0.0071301247771836,0
2020-12-08,0,IND,0.0051948051948052,0,0,0.00692640692640693,0
2020-12-09,0,IND,0.00517241379310345,0,0,0.00603448275862069,0
2020-12-10,0,IND,0.0051948051948052,0,0,0.00692640692640693,0
2020-12-11,0,IND,0.00342759211653813,0,0,0.0077120822622108,0
2020-12-12,0,IND,0.00248344370860927,0,0,0.00827814569536424,0
2020-12-13,0,IND,0.00323101777059774,0,0,0.00726978998384491,0
2020-12-14,0,IND,0.00313971742543171,0,0,0.00706436420722135,0
2020-12-15,0,IND,0.00911002102312544,0,0,0.0161177295024527,0
2020-12-16,0,IND,0.00894700619408121,0,0,0.0151410874053682,0
2020-12-17,0,IND,0.0103425985778927,0,0,0.0142210730446025,0
2020-12-18,0,IND,0.0101073910296905,0,0,0.0138976626658244,0
2020-12-19,0,IND,0.011090573012939,0,0,0.0129390018484288,0
2020-12-20,0,IND,0.0111940298507463,0,0,0.0130597014925373,0
2020-12-21,0,IND,0.0107462686567164,0,0,0.0119402985074627,0
2020-12-22,0,IND,0.0140056022408964,0,0,0.0112044817927171,0
2020-12-23,0,IND,0.0164835164835165,0,0,0.010989010989011,0
2020-12-24,0,IND,0.0273074822501365,0,0,0.0103768432550519,0
2020-12-25,0,IND,0.0335164835164835,0,0,0.00989010989010989,0
2020-12-26,0,IND,0.0390625,0,0,0.00892857142857143,0
2020-12-27,0,IND,0.0418315432447711,0,0,0.00904465799886942,0
2020-12-28,0,IND,0.0457175925925926,0,0,0.00925925925925926,0
2020-12-29,0,IND,0.0471134704711347,0,0,0,0
2020-12-30,0,IND,0.0527777777777778,0,0,0,0
2020-12-31,0,IND,0.0562130177514793,0,0,0.000739644970414201,0
2021-01-01,0,IND,0.0570776255707763,0,0,0.0015220700152207,0
2021-01-02,0,IND,0.0573199070487994,0,0,0.00232378001549187,0
2021-01-03,0,IND,0.0595710881652105,0,0,0.0039714058776807,0
2021-01-04,0,IND,0.0641891891891892,0,0,0.00506756756756757,0
2021-01-05,0,IND,0.0646672914714152,0,0,0.00749765698219307,0
2021-01-06,0,IND,0.063600782778865,0,0,0.00880626223091977,0
2021-01-07,0,IND,0.0462311557788945,0,0,0.00904522613065327,0
2021-01-08,0,IND,0.0337512054001929,0,0,0.0356798457087753,0
2021-01-09,0,IND,0.0255681818181818,0,0,0.0653409090909091,0
2021-01-10,0,IND,0.020109689213894,0,0,0.0959780621572212,0
2021-01-11,0,IND,0.0184534270650264,0,0,0.102811950790861,0
2021-01-12,0,IND,0.0184254606365159,0.0016750418760469,0,0.101340033500838,0
2021-01-13,0,IND,0.0149875104079933,0,0,0.10158201498751,0
2021-01-14,0,IND,0.0138768430182134,0,0,0.105810928013877,0
2021-01-15,0,IND,0.0218671152228764,0,0,0.118587047939445,0
2021-01-16,0,IND,0.0232758620689655,0,0,0.121551724137931,0
2021-01-17,0,IND,0.0239111870196413,0,0,0.11870196413322,0
2021-01-18,0,IND,0.0267558528428094,0,0,0.117892976588629,0
2021-01-19,0,IND,0.0318257956448911,0,0,0.11641541038526,0
2021-01-20,0,IND,0.0361041141897565,0,0,0.116708648194794,0
2021-01-21,0,IND,0.036036036036036,0,0,0.113841113841114,0
2021-01-22,0,IND,0.0398050365556458,0,0,0.0901705930138099,0
2021-01-23,0,IND,0.0408163265306122,0.000816326530612245,0,0.0644897959183674,0
2021-01-24,0,IND,0.0429184549356223,0.000858369098712447,0,0.0369098712446352,0
2021-01-25,0,IND,0.0406926406926407,0.000865800865800866,0,0.0277056277056277,0
2021-01-26,0,IND,0.0425138632162662,0.000924214417744917,0,0.0277264325323475,0
2021-01-27,0,IND,0.0477081384471469,0.000935453695042095,0,0.0299345182413471,0
2021-01-28,0,IND,0.0478424015009381,0.000938086303939962,0,0.0309568480300188,0
2021-01-29,0,IND,0.042042042042042,0.001001001001001,0,0.015015015015015,0
2021-01-30,0,IND,0.0415841584158416,0.00099009900990099,0,0.0148514851485149,0
2021-01-31,0,IND,0.043956043956044,0.000999000999000999,0,0.014985014985015,0
2021-02-01,0,IND,0.044131455399061,0.000938967136150235,0,0.0215962441314554,0
2021-02-02,0,IND,0.0412186379928315,0.00537634408602151,0,0.021505376344086,0
2021-02-03,0,IND,0.0401673640167364,0.00502092050209205,0,0.0192468619246862,0
2021-02-04,0,IND,0.0436573311367381,0.00494233937397035,0,0.0255354200988468,0
2021-02-05,0,IND,0.0431472081218274,0.00592216582064298,0,0.032994923857868,0
2021-02-06,0,IND,0.0449799196787149,0.00481927710843373,0,0.0345381526104418,0
2021-02-07,0,IND,0.0447284345047923,0.00479233226837061,0,0.0343450479233227,0
2021-02-08,0,IND,0.0510774142059058,0.00478850758180367,0,0.0542697525937749,0
2021-02-09,0,IND,0.0498883097542815,0.00446760982874162,0,0.103499627699181,0
2021-02-10,0,IND,0.0487804878048781,0.00443458980044346,0,0.105691056910569,0
2021-02-11,0,IND,0.0528879610299235,0.00417536534446764,0,0.104384133611691,0
2021-02-12,0,IND,0.0700934579439252,0.00400534045393858,0,0.102803738317757,0
2021-02-13,0,IND,0.0749014454664915,0.00394218134034166,0,0.101182654402103,0
2021-02-14,0,IND,0.0736434108527132,0.00387596899224806,0,0.10077519379845,0
2021-02-15,0,IND,0.0921282798833819,0.00816326530612245,0,0.0886297376093295,0
2021-02-16,0,IND,0.0939130434782609,0.00521739130434783,0,0.0881159420289855,0
2021-02-17,0,IND,0.0953237410071942,0.00599520383693046,0,0.091726618705036,0
2021-02-18,0,IND,0.0952380952380952,0.00587889476778366,0,0.0858318636096414,0
2021-02-19,0,IND,0.100578034682081,0.00635838150289017,0,0.0815028901734104,0
2021-02-20,0,IND,0.113294797687861,0.0069364161849711,0,0.0803468208092486,0
2021-02-21,0,IND,0.114173228346457,0.00731158605174353,0,0.078740157480315,0
2021-02-22,0,IND,0.11371237458194,0.0072463768115942,0,0.0652173913043478,0
2021-02-23,0,IND,0.125,0.00811688311688312,0,0.0254329004329004,0
2021-02-24,0,IND,0.127208480565371,0.00757193336698637,0,0.0201918223119637,0
2021-02-25,0,IND,0.131474103585657,0.00747011952191235,0,0.0164342629482072,0.00099601593625498
2021-02-26,0,IND,0.123195380173244,0.00914340712223292,0,0.0134744947064485,0
2021-02-27,0,IND,0.123515439429929,0.00997624703087886,0,0.0147268408551069,0
2021-02-28,0,IND,0.126227208976157,0.00981767180925666,0,0.0140252454417952,0
2021-03-01,0,IND,0.128737962493664,0.00760263558033452,0,0.015205271160669,0
2021-03-02,0,IND,0.131122448979592,0.0102040816326531,0,0.0153061224489796,0
2021-03-03,0,IND,0.136475208640157,0.0108001963672067,0,0.0147275405007364,0
2021-03-04,0,IND,0.142105263157895,0.0129186602870813,0,0.0258373205741627,0
2021-03-05,0,IND,0.139910313901345,0.0116591928251121,0,0.0318385650224215,0
2021-03-06,0,IND,0.144933920704846,0.0110132158590308,0,0.0378854625550661,0
2021-03-07,0,IND,0.153911928174434,0.0111158614792646,0,0.0393330483112441,0
2021-03-08,0,IND,0.166466586634654,0.0120048019207683,0,0.0428171268507403,0
2021-03-09,0,IND,0.20045045045045,0.0123873873873874,0,0.0465465465465466,0
2021-03-10,0,IND,0.218613138686131,0.014963503649635,0,0.0514598540145985,0
2021-03-11,0,IND,0.224679029957204,0.0149786019971469,0,0.0606276747503566,0
2021-03-12,0,IND,0.243834664814172,0.0145883987495658,0,0.0621743660993401,0.000347342827370615
2021-03-13,0,IND,0.248628257887517,0.01440329218107,0,0.0624142661179698,0.000342935528120713
2021-03-14,0,IND,0.25754060324826,0.0142525687769307,0,0.0616506463374213,0.000331455087835598
2021-03-15,0,IND,0.26232980332829,0.0136157337367625,0,0.0717095310136157,0.000302571860816944
2021-03-16,0,IND,0.267898383371825,0.01270207852194,0,0.0747690531177829,0.000288683602771363
2021-03-17,0,IND,0.272983643542019,0.0126903553299492,0,0.0798082346305697,0.000282007896221094
2021-03-18,0,IND,0.27600440286186,0.0121078701155751,0,0.0806274078150798,0.000275178866263071
2021-03-19,0,IND,0.285793103448276,0.0146206896551724,0,0.0788965517241379,0.000275862068965517
2021-03-20,0,IND,0.288290788013319,0.0152608213096559,0,0.0821309655937847,0.000277469478357381
2021-03-21,0,IND,0.288074910492977,0.015698154778298,0,0.089231616634536,0.000275406224180667
2021-03-22,0,IND,0.280908096280088,0.0169584245076586,0,0.0973741794310722,0.000273522975929978
2021-03-23,0,IND,0.261243753470294,0.0188784008883953,0,0.104386451971127,0.000277623542476402
2021-03-24,0,IND,0.252150537634409,0.0190860215053763,0,0.106182795698925,0.000268817204301075
2021-03-25,0,IND,0.248989490703315,0.0194017784963622,0,0.107787658313123,0.000269469145782808
2021-03-26,0,IND,0.245095474758043,0.0188333769291133,0,0.114046560292964,0
2021-03-27,0,IND,0.261480552070264,0.0183186951066499,0,0.120702634880803,0
2021-03-28,0,IND,0.25507614213198,0.0182741116751269,0,0.133502538071066,0
2021-03-29,0,IND,0.23865722528193,0.018620508785733,0,0.145292420666142,0
2021-03-30,0,IND,0.237859007832898,0.0180156657963447,0,0.161618798955614,0
2021-03-31,0,IND,0.24001005277708,0.017089721035436,0,0.178688112591103,0
2021-04-01,0,IND,0.246394524566121,0.0158885358103153,0,0.193106819848448,0
2021-04-02,0,IND,0.24168461354391,0.0143575017946877,0,0.214166068437425,0
2021-04-03,0,IND,0.233417489098003,0.0142299747532706,0,0.22767959605233,0
2021-04-04,0,IND,0.225558816888688,0.0135470760894107,0,0.235944908557236,0
2021-04-05,0,IND,0.222175021240442,0.0116822429906542,0,0.260620220900595,0
2021-04-06,0,IND,0.210686712718407,0.010361641609102,0.000406338886631451,0.287891101178383,0
2021-04-07,0,IND,0.202980976662091,0.00941361051186507,0.000196116885663856,0.319866640517749,0
2021-04-08,0,IND,0.195700518902891,0.00889547813194959,0.000185322461082283,0.340437361008154,0
2021-04-09,0,IND,0.182626042800145,0.00870511425462459,0.000181356546971346,0.373957199854915,0
2021-04-10,0,IND,0.161346589918018,0.0080237223094366,0.000174428745857317,0.408512122797837,0
2021-04-11,0,IND,0.157472245943638,0.00819812126387703,0.000170794192997438,0.418445772843723,0
2021-04-12,0,IND,0.154522821576764,0.00846473029045643,0.00016597510373444,0.435684647302905,0
2021-04-13,0,IND,0.1482548831252,0.0084854306756324,0.00016010246557797,0.460294588536663,0
2021-04-14,0,IND,0.132798994185133,0.00848656294200849,0.000157158573000157,0.486248624862486,0
2021-04-15,0,IND,0.119003558718861,0.00868327402135231,0.000142348754448399,0.527402135231317,0
2021-04-16,0,IND,0.12035010940919,0.00820568927789934,0.000136761487964989,0.542806345733042,0
2021-04-17,0,IND,0.115861882924197,0.00809279741030483,0.000134879956838414,0.563123819800378,0
2021-04-18,0,IND,0.114141949152542,0.00794491525423729,0.000132415254237288,0.578787076271186,0
2021-04-19,0,IND,0.105778254457702,0.00804397372301917,0.000134066228716986,0.6014211020244,0
2021-04-20,0,IND,0.104055714870955,0.00737402703809914,0.000136556056261095,0.615867813737539,0
2021-04-21,0,IND,0.0957696017638142,0.00647650544302053,0,0.633870745487116,0
2021-04-22,0,IND,0.0953307392996109,0.00639244024458032,0,0.652445803224013,0
2021-04-23,0,IND,0.0971397733405289,0.0062061521856449,0,0.66810577441986,0
2021-04-24,0,IND,0.093213296398892,0.00650969529085873,0,0.683102493074792,0
2021-04-25,0,IND,0.0914634146341463,0.00623614190687361,0,0.689162971175166,0
2021-04-26,0,IND,0.092436974789916,0.00647472103595537,0,0.700647472103596,0
2021-04-27,0,IND,0.0870723499719574,0.00602916432978127,0,0.709758833426809,0
2021-04-28,0,IND,0.0853932584269663,0.00547752808988764,0,0.725842696629214,0
2021-04-29,0,IND,0.0766493699036323,0.00518902891030393,0,0.742772424017791,0
2021-04-30,0,IND,0.0681946802490096,0.00509337860780985,0,0.756083757781551,0
2021-05-01,0,IND,0.0661281489594743,0.00492880613362541,0,0.759583789704272,0
2021-05-02,0,IND,0.0623578214906998,0.00454971229760471,0,0.771310049511575,0
2021-05-03,0,IND,0.0607935440484196,0.0043039677202421,0,0.781304640215199,0
2021-05-04,0,IND,0.0582433693189391,0.00426496068239371,0,0.791416766626683,0
2021-05-05,0,IND,0.0568196939454424,0.0042581503659348,0,0.805721889554225,0
2021-05-06,0,IND,0.0504942559444296,0.00427464600587764,0,0.813384985305904,0
2021-05-07,0,IND,0.04082774049217,0.00391498881431767,0,0.824384787472036,0
2021-05-08,0,IND,0.0388843088760649,0.00357241000274801,0,0.830722726023633,0
2021-05-09,0,IND,0.0380264413247921,0.00354368270410249,0,0.837263186588524,0
2021-05-10,0,IND,0.031767766671231,0.00246474051759551,0,0.852937149116801,0
2021-05-11,0,IND,0.0292159260769126,0.00244598450876478,0,0.863976083707026,0
2021-05-12,0,IND,0.0279159756771697,0.00248756218905473,0,0.866362631288004,0
2021-05-13,0,IND,0.0268562401263823,0.002154243860405,0,0.875628321125952,0
2021-05-14,0,IND,0.0180277349768875,0.00154083204930663,0,0.894607087827427,0
2021-05-15,0,IND,0.0134218501948333,0.00101024678885842,0,0.908356184153557,0
2021-05-16,0,IND,0.0127634312852478,0.0010388839418225,0,0.909320273078065,0
2021-05-17,0,IND,0.0117306299782766,0.000868935553946416,0,0.909341057204924,0
2021-05-18,0,IND,0.0102114195311376,0.000719114051488566,0,0.912987199769884,0
2021-05-19,0,IND,0.00937366851299531,0.000568101121999716,0,0.917199261468541,0
2021-05-20,0,IND,0.0089666951323655,0.000426985482493595,0,0.917449473384572,0
2021-05-21,0,IND,0.00827271430609043,0.000570532021109685,0,0.91755812294965,0
2021-05-22,0,IND,0.008199121522694,0.000585651537335286,0,0.917423133235725,0
2021-05-23,0,IND,0.00711321873147599,0.000592768227622999,0,0.919828097213989,0
2021-05-24,0,IND,0.00678017176435136,0.00060268193460901,0,0.920445984631611,0
2021-05-25,0,IND,0.00665017012063099,0.000618620476337767,0,0.919733993195175,0
2021-05-26,0,IND,0.00645059786028949,0.000629326620516048,0,0.921806167400881,0
2021-05-27,0,IND,0.00622208040842374,0.000478621569878749,0,0.921506062539885,0
2021-05-28,0,IND,0.00578990901571547,0.000992555831265509,0,0.92191894127378,0
2021-05-29,0,IND,0.00443672839506173,0.000964506172839506,0,0.928047839506173,0
2021-05-30,0,IND,0.0034034034034034,0.001001001001001,0,0.929329329329329,0
2021-05-31,0,IND,0.00335852225020991,0.000839630562552477,0,0.933459277917716,0
2021-06-01,0,IND,0.00361779101936582,0.000851244945733135,0,0.932538838050649,0
2021-06-02,0,IND,0.00361092304220266,0.000902730760550666,0,0.931843827578425,0
2021-06-03,0,IND,0.00409183905433053,0.00113662195953626,0,0.933166628779268,0
2021-06-04,0,IND,0.00394614670380687,0.000928505106778087,0,0.935468895078923,0
2021-06-05,0,IND,0.00325354403904253,0.000929584011155008,0,0.936555891238671,0
2021-06-06,0,IND,0.00330578512396694,0.000944510035419126,0,0.936245572609209,0
2021-06-07,0,IND,0.00365052324166464,0.000973472864443904,0,0.937211000243368,0
2021-06-08,0,IND,0.00317537860283341,0.000977039570102589,0,0.938202247191011,0
2021-06-09,0,IND,0.00292326431181486,0.00097442143727162,0,0.940803897685749,0
2021-06-10,0,IND,0.003225006201935,0.000992309600595386,0,0.938724882163235,0
2021-06-11,0,IND,0.00321941555225359,0.000247647350173353,0,0.943288756810302,0
2021-06-12,0,IND,0.00318705565089483,0.00024515812699191,0,0.943613630791861,0
2021-06-13,0,IND,0.00318705565089483,0.00024515812699191,0,0.943368472664869,0
2021-06-14,0,IND,0.00302571860816944,0.00100857286938981,0,0.944780635400908,0
2021-06-15,0,IND,0.00330323717242898,0.00110107905747633,0,0.930191587756001,0
2021-06-16,0,IND,0.00263157894736842,0.00109649122807018,0,0.934210526315789,0
2021-06-17,0,IND,0.00225479143179256,0.000901916572717024,0,0.938444193912063,0
2021-06-18,0,IND,0.00248925096175605,0.000905182167911292,0,0.939352794749943,0
2021-06-19,0,IND,0.00249546279491833,0.000907441016333938,0,0.939655172413793,0
2021-06-20,0,IND,0.00227427791676143,0.000909711166704571,0,0.938139640664089,0
2021-06-21,0,IND,0.0017710870046491,0.000885543502324552,0,0.940004427717512,0
2021-06-22,0,IND,0.00266844563042028,0.00088948187680676,0,0.938403380031132,0
2021-06-23,0,IND,0.00268036631672995,0.000893455438909984,0,0.939021666294393,0
2021-06-24,0,IND,0.00249207068418668,0.00113275940190304,0,0.940643407340281,0
2021-06-25,0,IND,0.00248250959151433,0.00112841345068833,0,0.940419769803656,0
2021-06-26,0,IND,0.00249037808467285,0.00113199003848766,0,0.941589314014037,0
2021-06-27,0,IND,0.00249716231555051,0.00113507377979569,0,0.94211123723042,0
2021-06-28,0,IND,0.00270087778528022,0.000450146297546703,0,0.942606347062796,0
2021-06-29,0,IND,0.00160213618157543,0.000534045393858478,0,0.962883845126836,0
2021-06-30,0,IND,0.00190372586347566,0.00054392167527876,0,0.96029371770465,0
2021-07-01,0,IND,0.00188831939573779,0.000539519827353655,0,0.958187213380092,0
2021-07-02,0,IND,0.00186716457722059,0.000533475593491598,0,0.957855428114164,0
2021-07-03,0,IND,0.00184842883548983,0.000528122524425667,0,0.958014259308159,0
2021-07-04,0,IND,0.00185873605947955,0.000531067445565587,0,0.960169941582581,0
2021-07-05,0,IND,0.00207954250064986,0.000519885625162464,0,0.951130751234728,0
2021-07-06,0,IND,0.00103869124902623,0.000519345624513113,0,0.950142820046741,0
2021-07-07,0,IND,0.00103977125032493,0.000519885625162464,0,0.950870808422147,0
2021-07-08,0,IND,0.00101471334348047,0.000253678335870117,0,0.950279046169457,0
2021-07-09,0,IND,0.00101677681748856,0.00025419420437214,0,0.948652770716828,0
2021-07-10,0,IND,0.00127000254000508,0.000254000508001016,0,0.945389890779781,0
2021-07-11,0,IND,0.00129600829445308,0.000259201658890617,0,0.944790046656299,0
2021-07-12,0,IND,0.00104356900600052,0.00026089225150013,0,0.944169058178972,0
2021-07-13,0,IND,0.00105207785376118,0,0,0.942924776433456,0
2021-07-14,0,IND,0.000779423226812159,0,0,0.942842296700442,0
2021-07-15,0,IND,0.00142281242589519,0,0,0.944273179985772,0
2021-07-16,0,IND,0.00118231260345235,0,0,0.947268857886025,0
2021-07-17,0,IND,0.00119961612284069,0,0,0.94841650671785,0
2021-07-18,0,IND,0.00117980179329873,0,0,0.949504483246815,0
2021-07-19,0,IND,0.000975609756097561,0,0,0.959268292682927,0
2021-07-20,0,IND,0.000958083832335329,0,0,0.963832335329341,0
2021-07-21,0,IND,0.000961769656167348,0,0,0.963933637893724,0
2021-07-22,0,IND,0.00119990400767939,0,0,0.966882649388049,0
2021-07-23,0,IND,0.00119789171058936,0,0,0.967656923814087,0
2021-07-24,0,IND,0.000962000962000962,0,0,0.968253968253968,0
2021-07-25,0,IND,0.000948991696322657,0,0,0.968920521945433,0
2021-07-26,0,IND,0.000954198473282443,0,0,0.971612595419847,0
2021-07-27,0,IND,0.000962463907603465,0,0,0.974254090471607,0
2021-07-28,0,IND,0.000986436498150432,0,0,0.97731196054254,0
2021-07-29,0,IND,0.000278009452321379,0,0,0.98192938559911,0
2021-07-30,0,IND,0.00028735632183908,0,0,0.982183908045977,0
2021-07-31,0,IND,0.000290444379901249,0,0,0.982573337205925,0
2021-08-01,0,IND,0.000298329355608592,0,0,0.981801909307876,0
2021-08-02,0,IND,0.000296120817293456,0,0,0.978679301154871,0
2021-08-03,0,IND,0.000297000297000297,0,0,0.977427977427977,0
2021-08-04,0,IND,0.000289855072463768,0,0,0.977971014492754,0
2021-08-05,0,IND,0,0,0,0.976143141153081,0
2021-08-06,0,IND,0.000283687943262411,0,0,0.977304964539007,0
2021-08-07,0,IND,0.000287769784172662,0,0,0.980719424460432,0
2021-08-08,0,IND,0.000287108814240597,0,0,0.980189491817399,0
2021-08-09,0,IND,0.000284738041002278,0,0,0.978359908883827,0
2021-08-10,0,IND,0.000281135788585887,0,0,0.978071408490301,0
2021-08-11,0,IND,0.000553403431101273,0,0.000276701715550636,0.973713337022689,0
2021-08-12,0,IND,0.000544959128065395,0,0.000272479564032698,0.970844686648501,0
