Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-06,0,ARG,0.046875,0,0.09375,0,0
2021-03-07,0,ARG,0.0625,0,0.09375,0,0
2021-03-08,0,ARG,0.0869565217391304,0,0.072463768115942,0,0
2021-03-09,0,ARG,0.0779220779220779,0,0.0649350649350649,0,0
2021-03-10,0,ARG,0.1,0,0.0666666666666667,0,0
2021-03-11,0,ARG,0.0918367346938776,0,0.0816326530612245,0,0
2021-03-12,0,ARG,0.087378640776699,0,0.0776699029126214,0,0
2021-03-13,0,ARG,0.0865384615384615,0,0.0865384615384615,0,0
2021-03-14,0,ARG,0.0769230769230769,0,0.111111111111111,0,0
2021-03-15,0,ARG,0.0857142857142857,0,0.107142857142857,0,0
2021-03-16,0,ARG,0.087248322147651,0,0.114093959731544,0,0
2021-03-17,0,ARG,0.0915032679738562,0,0.104575163398693,0,0
2021-03-18,0,ARG,0.107594936708861,0,0.107594936708861,0,0
2021-03-19,0,ARG,0.0903954802259887,0,0.135593220338983,0,0
2021-03-20,0,ARG,0.110497237569061,0,0.138121546961326,0,0
2021-03-21,0,ARG,0.118279569892473,0,0.134408602150538,0,0
2021-03-22,0,ARG,0.111650485436893,0,0.131067961165049,0,0
2021-03-23,0,ARG,0.12,0,0.14,0,0
2021-03-24,0,ARG,0.11340206185567,0,0.15979381443299,0,0
2021-03-25,0,ARG,0.133004926108374,0,0.167487684729064,0,0
2021-03-26,0,ARG,0.137614678899083,0,0.174311926605505,0,0
2021-03-27,0,ARG,0.146017699115044,0,0.172566371681416,0,0
2021-03-28,0,ARG,0.146788990825688,0,0.178899082568807,0,0
2021-03-29,0,ARG,0.151960784313726,0,0.200980392156863,0,0
2021-03-30,0,ARG,0.157635467980296,0,0.201970443349754,0,0
2021-03-31,0,ARG,0.159420289855072,0,0.217391304347826,0,0
2021-04-01,0,ARG,0.146919431279621,0,0.23696682464455,0,0
2021-04-02,0,ARG,0.173469387755102,0,0.23469387755102,0,0
2021-04-03,0,ARG,0.175,0,0.23,0,0
2021-04-04,0,ARG,0.161904761904762,0,0.233333333333333,0,0
2021-04-05,0,ARG,0.151376146788991,0,0.252293577981651,0,0
2021-04-06,0,ARG,0.145748987854251,0,0.259109311740891,0,0
2021-04-07,0,ARG,0.141304347826087,0,0.257246376811594,0,0
2021-04-08,0,ARG,0.14336917562724,0,0.261648745519713,0,0
2021-04-09,0,ARG,0.137546468401487,0,0.275092936802974,0,0
2021-04-10,0,ARG,0.125461254612546,0,0.280442804428044,0,0
2021-04-11,0,ARG,0.125,0,0.279411764705882,0,0
2021-04-12,0,ARG,0.1280276816609,0,0.27681660899654,0,0
2021-04-13,0,ARG,0.125827814569536,0,0.28476821192053,0,0
2021-04-14,0,ARG,0.115625,0,0.2875,0,0
2021-04-15,0,ARG,0.129909365558912,0,0.268882175226586,0,0
2021-04-16,0,ARG,0.12094395280236,0,0.283185840707965,0,0
2021-04-17,0,ARG,0.122448979591837,0,0.297376093294461,0,0
2021-04-18,0,ARG,0.124260355029586,0,0.301775147928994,0,0
2021-04-19,0,ARG,0.133136094674556,0,0.325443786982249,0,0
2021-04-20,0,ARG,0.130813953488372,0,0.328488372093023,0,0
2021-04-21,0,ARG,0.125,0,0.35,0,0
2021-04-22,0,ARG,0.114130434782609,0,0.364130434782609,0,0
2021-04-23,0,ARG,0.130208333333333,0,0.364583333333333,0,0
2021-04-24,0,ARG,0.139175257731959,0,0.365979381443299,0.00257731958762887,0
2021-04-25,0,ARG,0.139896373056995,0,0.370466321243523,0.00259067357512953,0
2021-04-26,0,ARG,0.134366925064599,0,0.392764857881137,0.00258397932816537,0
2021-04-27,0,ARG,0.139896373056995,0,0.396373056994819,0.00259067357512953,0
2021-04-28,0,ARG,0.147138964577657,0,0.397820163487738,0.00272479564032698,0
2021-04-29,0,ARG,0.14010989010989,0,0.409340659340659,0.00274725274725275,0
2021-04-30,0,ARG,0.146408839779006,0,0.417127071823204,0.00276243093922652,0
2021-05-01,0,ARG,0.134285714285714,0,0.42,0.00285714285714286,0
2021-05-02,0,ARG,0.129310344827586,0,0.419540229885057,0.0028735632183908,0
2021-05-03,0,ARG,0.124242424242424,0,0.421212121212121,0.00303030303030303,0
2021-05-04,0,ARG,0.128125,0,0.41875,0.003125,0
2021-05-05,0,ARG,0.134185303514377,0,0.447284345047923,0.00319488817891374,0
2021-05-06,0,ARG,0.129337539432177,0,0.460567823343849,0.00315457413249211,0
2021-05-07,0,ARG,0.118971061093248,0.00321543408360129,0.466237942122187,0.00321543408360129,0
2021-05-08,0,ARG,0.112211221122112,0,0.485148514851485,0,0
2021-05-09,0,ARG,0.112211221122112,0,0.488448844884489,0,0
2021-05-10,0,ARG,0.117056856187291,0,0.478260869565217,0,0
2021-05-11,0,ARG,0.106896551724138,0,0.5,0,0
2021-05-12,0,ARG,0.116564417177914,0,0.493865030674847,0,0
2021-05-13,0,ARG,0.110778443113772,0,0.51497005988024,0,0
2021-05-14,0,ARG,0.103857566765579,0,0.522255192878338,0,0
2021-05-15,0,ARG,0.109550561797753,0,0.536516853932584,0,0
2021-05-16,0,ARG,0.11731843575419,0,0.544692737430168,0,0
2021-05-17,0,ARG,0.119363395225464,0,0.549071618037135,0,0
2021-05-18,0,ARG,0.117486338797814,0,0.576502732240437,0,0
2021-05-19,0,ARG,0.115273775216138,0,0.582132564841499,0,0
2021-05-20,0,ARG,0.124620060790274,0,0.589665653495441,0,0
2021-05-21,0,ARG,0.11890243902439,0,0.609756097560976,0,0
2021-05-22,0,ARG,0.124629080118694,0,0.599406528189911,0,0
2021-05-23,0,ARG,0.12316715542522,0,0.595307917888563,0,0
2021-05-24,0,ARG,0.121301775147929,0,0.603550295857988,0,0
2021-05-25,0,ARG,0.124260355029586,0,0.612426035502959,0,0
2021-05-26,0,ARG,0.11178247734139,0,0.65558912386707,0,0
2021-05-27,0,ARG,0.116071428571429,0,0.636904761904762,0,0
2021-05-28,0,ARG,0.118840579710145,0,0.614492753623189,0,0
2021-05-29,0,ARG,0.112759643916914,0,0.596439169139466,0,0
2021-05-30,0,ARG,0.104477611940299,0,0.608955223880597,0,0
2021-05-31,0,ARG,0.106707317073171,0,0.61890243902439,0,0
2021-06-01,0,ARG,0.113702623906706,0,0.612244897959184,0,0
2021-06-02,0,ARG,0.113702623906706,0,0.591836734693878,0,0
2021-06-03,0,ARG,0.101092896174863,0,0.603825136612022,0,0
2021-06-04,0,ARG,0.104,0,0.594666666666667,0.00266666666666667,0
2021-06-05,0,ARG,0.0994764397905759,0,0.594240837696335,0.00261780104712042,0
2021-06-06,0,ARG,0.106598984771574,0,0.588832487309645,0.00253807106598985,0
2021-06-07,0,ARG,0.101234567901235,0,0.602469135802469,0.00246913580246914,0
2021-06-08,0,ARG,0.0913348946135831,0,0.604215456674473,0.00234192037470726,0
2021-06-09,0,ARG,0.0969267139479905,0,0.598108747044917,0.00236406619385343,0
2021-06-10,0,ARG,0.0915492957746479,0,0.622065727699531,0.00234741784037559,0
2021-06-11,0,ARG,0.0880952380952381,0,0.633333333333333,0.00238095238095238,0
2021-06-12,0,ARG,0.0872641509433962,0,0.641509433962264,0.00235849056603774,0
2021-06-13,0,ARG,0.08584686774942,0,0.642691415313225,0.00232018561484919,0
2021-06-14,0,ARG,0.0864745011086474,0,0.64079822616408,0.00221729490022173,0
2021-06-15,0,ARG,0.0787746170678337,0,0.654266958424508,0.00218818380743982,0
2021-06-16,0,ARG,0.0804347826086957,0,0.66304347826087,0.00217391304347826,0
2021-06-17,0,ARG,0.0896860986547085,0,0.650224215246637,0.00224215246636771,0
2021-06-18,0,ARG,0.0839002267573696,0,0.659863945578231,0,0
2021-06-19,0,ARG,0.0813953488372093,0,0.672093023255814,0,0
2021-06-20,0,ARG,0.0763723150357995,0,0.68019093078759,0,0
2021-06-21,0,ARG,0.0822942643391521,0,0.675810473815461,0,0
2021-06-22,0,ARG,0.0883116883116883,0,0.677922077922078,0,0
2021-06-23,0,ARG,0.0871794871794872,0,0.674358974358974,0.00256410256410256,0
2021-06-24,0,ARG,0.0897755610972569,0,0.665835411471322,0.00498753117206983,0
2021-06-25,0,ARG,0.0855745721271394,0,0.669926650366748,0.00488997555012225,0
2021-06-26,0,ARG,0.0875912408759124,0,0.671532846715329,0.0048661800486618,0
2021-06-27,0,ARG,0.0888888888888889,0,0.674074074074074,0.00493827160493827,0
2021-06-28,0,ARG,0.0759493670886076,0,0.681012658227848,0.00759493670886076,0
2021-06-29,0,ARG,0.0736842105263158,0,0.68421052631579,0.0105263157894737,0
2021-06-30,0,ARG,0.0708446866485014,0,0.694822888283379,0.0136239782016349,0
2021-07-01,0,ARG,0.0693333333333333,0,0.698666666666667,0.0186666666666667,0
2021-07-02,0,ARG,0.0695187165775401,0,0.692513368983957,0.0267379679144385,0
2021-07-03,0,ARG,0.0691489361702128,0,0.691489361702128,0.0292553191489362,0
2021-07-04,0,ARG,0.0704960835509138,0,0.694516971279373,0.0287206266318538,0
2021-07-05,0,ARG,0.0621890547263682,0,0.701492537313433,0.0298507462686567,0
2021-07-06,0,ARG,0.0595238095238095,0,0.697619047619048,0.0333333333333333,0
2021-07-07,0,ARG,0.0469135802469136,0,0.706172839506173,0.0419753086419753,0
2021-07-08,0,ARG,0.0377833753148615,0,0.722921914357683,0.0428211586901763,0
2021-07-09,0,ARG,0.0395778364116095,0,0.725593667546174,0.0448548812664908,0
2021-07-10,0,ARG,0.0382513661202186,0,0.73224043715847,0.046448087431694,0
2021-07-11,0,ARG,0.040650406504065,0,0.726287262872629,0.0514905149051491,0
2021-07-12,0,ARG,0.040650406504065,0,0.715447154471545,0.0623306233062331,0
2021-07-13,0,ARG,0.0423280423280423,0,0.701058201058201,0.0740740740740741,0
2021-07-14,0,ARG,0.0401002506265664,0,0.699248120300752,0.0776942355889724,0
2021-07-15,0,ARG,0.0327455919395466,0,0.692695214105793,0.0780856423173804,0
2021-07-16,0,ARG,0.0330788804071247,0,0.687022900763359,0.0763358778625954,0
2021-07-17,0,ARG,0.030379746835443,0,0.683544303797468,0.0810126582278481,0
2021-07-18,0,ARG,0.03125,0,0.669270833333333,0.0885416666666667,0
2021-07-19,0,ARG,0.0346666666666667,0,0.658666666666667,0.0933333333333333,0
2021-07-20,0,ARG,0.0362116991643454,0,0.651810584958217,0.100278551532033,0
2021-07-21,0,ARG,0.0366197183098592,0,0.630985915492958,0.109859154929577,0
2021-07-22,0,ARG,0.0473372781065089,0,0.606508875739645,0.118343195266272,0
2021-07-23,0,ARG,0.0489913544668588,0,0.590778097982709,0.121037463976945,0
2021-07-24,0,ARG,0.0451977401129944,0,0.576271186440678,0.127118644067797,0
2021-07-25,0,ARG,0.0429799426934097,0,0.575931232091691,0.126074498567335,0
2021-07-26,0,ARG,0.0564971751412429,0,0.567796610169492,0.115819209039548,0
2021-07-27,0,ARG,0.0514285714285714,0,0.548571428571429,0.128571428571429,0
2021-07-28,0,ARG,0.0494186046511628,0,0.52906976744186,0.127906976744186,0
2021-07-29,0,ARG,0.0504451038575668,0,0.534124629080119,0.142433234421365,0
2021-07-30,0,ARG,0.0463768115942029,0,0.527536231884058,0.159420289855072,0
2021-07-31,0,ARG,0.0461095100864553,0,0.53314121037464,0.15850144092219,0
2021-08-01,0,ARG,0.0387811634349031,0,0.556786703601108,0.152354570637119,0
2021-08-02,0,ARG,0.0349127182044888,0,0.571072319201995,0.159600997506234,0
2021-08-03,0,ARG,0.036231884057971,0,0.565217391304348,0.166666666666667,0
2021-08-04,0,ARG,0.0341685649202734,0,0.592255125284738,0.150341685649203,0
2021-08-05,0,ARG,0.0255863539445629,0,0.584221748400853,0.159914712153518,0
2021-08-06,0,ARG,0.0267489711934156,0,0.584362139917696,0.160493827160494,0
2021-08-07,0,ARG,0.0263157894736842,0,0.591093117408907,0.161943319838057,0
2021-08-08,0,ARG,0.0262626262626263,0,0.583838383838384,0.16969696969697,0
2021-08-09,0,ARG,0.0185185185185185,0,0.590534979423868,0.181069958847737,0
2021-08-10,0,ARG,0.0204081632653061,0,0.604081632653061,0.169387755102041,0
2021-08-11,0,ARG,0.0222222222222222,0,0.612121212121212,0.167676767676768,0
2021-08-12,0,ARG,0.0217391304347826,0,0.608695652173913,0.171936758893281,0
2021-08-13,0,ARG,0.0216110019646365,0,0.603143418467584,0.170923379174853,0
2021-08-14,0,ARG,0.0215686274509804,0,0.594117647058824,0.172549019607843,0
2021-08-15,0,ARG,0.0216535433070866,0,0.578740157480315,0.18503937007874,0
2021-08-16,0,ARG,0.021505376344086,0,0.559139784946237,0.189247311827957,0
2021-08-17,0,ARG,0.0198675496688742,0,0.562913907284768,0.183222958057395,0
2021-08-18,0,ARG,0.0224719101123596,0,0.537078651685393,0.191011235955056,0
2021-08-19,0,ARG,0.0204081632653061,0,0.555555555555556,0.179138321995465,0
2021-08-20,0,ARG,0.0179372197309417,0,0.560538116591928,0.18609865470852,0
2021-08-21,0,ARG,0.0201793721973094,0,0.553811659192825,0.18609865470852,0
2021-08-22,0,ARG,0.0199556541019956,0,0.547671840354767,0.188470066518847,0
2021-08-23,0,ARG,0.0176991150442478,0,0.548672566371682,0.183628318584071,0
2021-08-24,0,ARG,0.015695067264574,0,0.540358744394619,0.190582959641256,0
2021-08-25,0,ARG,0.0134228187919463,0,0.539149888143177,0.194630872483222,0
2021-08-26,0,ARG,0.0113378684807256,0,0.537414965986395,0.19047619047619,0
2021-08-27,0,ARG,0.0160550458715596,0,0.545871559633028,0.185779816513761,0
2021-08-28,0,ARG,0.0158371040723982,0,0.554298642533937,0.190045248868778,0
2021-08-29,0,ARG,0.015695067264574,0,0.551569506726457,0.195067264573991,0
2021-08-30,0,ARG,0.012987012987013,0,0.560606060606061,0.194805194805195,0
2021-08-31,0,ARG,0.0108225108225108,0,0.567099567099567,0.192640692640693,0
2021-09-01,0,ARG,0.0106157112526539,0,0.573248407643312,0.191082802547771,0
2021-09-02,0,ARG,0.0109170305676856,0,0.567685589519651,0.198689956331878,0
2021-09-03,0,ARG,0.00884955752212389,0,0.557522123893805,0.199115044247788,0
2021-09-04,0,ARG,0.00675675675675676,0,0.560810810810811,0.20045045045045,0
2021-09-05,0,ARG,0.00883002207505519,0,0.56953642384106,0.200883002207506,0
2021-09-06,0,ARG,0.00867678958785249,0,0.563991323210412,0.210412147505423,0
2021-09-07,0,ARG,0.00858369098712446,0,0.560085836909871,0.221030042918455,0
2021-09-08,0,ARG,0.00894854586129754,0,0.536912751677852,0.232662192393736,0
2021-09-09,0,ARG,0.0092378752886836,0,0.533487297921478,0.233256351039261,0
2021-09-10,0,ARG,0.00470588235294118,0,0.531764705882353,0.237647058823529,0
2021-09-11,0,ARG,0.00487804878048781,0,0.514634146341463,0.246341463414634,0
2021-09-12,0,ARG,0.0050125313283208,0,0.516290726817043,0.240601503759399,0
2021-09-13,0,ARG,0.00783289817232376,0,0.496083550913838,0.263707571801567,0
2021-09-14,0,ARG,0.0105263157894737,0,0.463157894736842,0.294736842105263,0
2021-09-15,0,ARG,0.00852272727272727,0,0.457386363636364,0.315340909090909,0
2021-09-16,0,ARG,0.00864553314121038,0,0.423631123919308,0.342939481268012,0
2021-09-17,0,ARG,0.0120845921450151,0,0.40785498489426,0.371601208459215,0
2021-09-18,0,ARG,0.0122324159021407,0,0.394495412844037,0.385321100917431,0
2021-09-19,0,ARG,0.00964630225080386,0,0.369774919614148,0.405144694533762,0
2021-09-20,0,ARG,0.0104529616724739,0,0.337979094076655,0.445993031358885,0
2021-09-21,0,ARG,0.0108695652173913,0,0.326086956521739,0.456521739130435,0
2021-09-22,0,ARG,0.0149812734082397,0,0.325842696629213,0.464419475655431,0
2021-09-23,0,ARG,0.0175438596491228,0,0.333333333333333,0.449122807017544,0
2021-09-24,0,ARG,0.0174825174825175,0,0.328671328671329,0.468531468531469,0
2021-09-25,0,ARG,0.0172413793103448,0,0.331034482758621,0.46551724137931,0
2021-09-26,0,ARG,0.0173010380622837,0,0.325259515570934,0.470588235294118,0
2021-09-27,0,ARG,0.0140845070422535,0,0.334507042253521,0.461267605633803,0
2021-09-28,0,ARG,0.010752688172043,0,0.336917562724014,0.473118279569893,0
2021-09-29,0,ARG,0.0109090909090909,0,0.316363636363636,0.490909090909091,0
2021-09-30,0,ARG,0.0114503816793893,0,0.312977099236641,0.515267175572519,0
2021-10-01,0,ARG,0.00778210116731517,0,0.315175097276265,0.517509727626459,0
2021-10-02,0,ARG,0.00769230769230769,0,0.311538461538462,0.507692307692308,0
2021-10-03,0,ARG,0.0078125,0,0.3203125,0.48828125,0
2021-10-04,0,ARG,0.00778210116731517,0,0.330739299610895,0.46692607003891,0
2021-10-05,0,ARG,0.00796812749003984,0,0.326693227091633,0.478087649402391,0
2021-10-06,0,ARG,0.00377358490566038,0,0.350943396226415,0.460377358490566,0
2021-10-07,0,ARG,0,0,0.330769230769231,0.492307692307692,0
2021-10-08,0,ARG,0,0,0.318007662835249,0.490421455938697,0
2021-10-09,0,ARG,0,0,0.311284046692607,0.494163424124514,0
2021-10-10,0,ARG,0.0037593984962406,0,0.315789473684211,0.484962406015038,0
2021-10-11,0,ARG,0.00378787878787879,0,0.303030303030303,0.5,0
2021-10-12,0,ARG,0.00666666666666667,0,0.296666666666667,0.48,0
2021-10-13,0,ARG,0.00634920634920635,0,0.295238095238095,0.46984126984127,0
2021-10-14,0,ARG,0.00864553314121038,0,0.288184438040346,0.475504322766571,0
