Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-03,AS,Assam,0,0,0,1,0
2021-06-04,AS,Assam,0,0,0,1,0
2021-06-05,AS,Assam,0,0,0,1,0
2021-06-07,AS,Assam,0,0,0,1,0
2021-06-08,AS,Assam,0,0,0,1,0
2021-06-09,AS,Assam,0,0,0,1,0
2021-06-10,AS,Assam,0,0,0,1,0
2021-06-11,AS,Assam,0,0,0,1,0
2021-06-12,AS,Assam,0,0,0,1,0
2021-06-13,AS,Assam,0,0,0,1,0
2021-06-14,AS,Assam,0,0,0,1,0
2021-06-15,AS,Assam,0,0,0,1,0
2021-06-16,AS,Assam,0,0,0,1,0
2021-06-17,AS,Assam,0,0,0,1,0
2021-06-18,AS,Assam,0,0,0,1,0
2021-06-19,AS,Assam,0,0,0,1,0
2021-06-20,AS,Assam,0,0,0,1,0
2021-06-21,AS,Assam,0,0,0,1,0
2021-06-22,AS,Assam,0,0,0,1,0
2021-06-23,AS,Assam,0,0,0,1,0
2021-06-24,AS,Assam,0,0,0,1,0
2021-06-25,AS,Assam,0,0,0,1,0
2021-06-26,AS,Assam,0,0,0,1,0
2021-06-27,AS,Assam,0,0,0,1,0
2021-06-28,AS,Assam,0,0,0,1,0
2021-06-29,AS,Assam,0,0,0,1,0
2021-06-30,AS,Assam,0,0,0,1,0
2021-07-01,AS,Assam,0,0,0,1,0
2021-07-02,AS,Assam,0,0,0,1,0
2021-07-03,AS,Assam,0,0,0,1,0
2021-07-04,AS,Assam,0,0,0,1,0
2021-07-05,AS,Assam,0,0,0,1,0
2021-07-06,AS,Assam,0,0,0,1,0
2021-07-07,AS,Assam,0,0,0,1,0
2021-07-08,AS,Assam,0,0,0,1,0
2021-07-09,AS,Assam,0,0,0,1,0
2021-07-10,AS,Assam,0,0,0,1,0
2021-07-11,AS,Assam,0,0,0,1,0
2021-07-12,AS,Assam,0,0,0,1,0
2021-07-13,AS,Assam,0,0,0,1,0
2021-07-14,AS,Assam,0,0,0,1,0
2021-07-15,AS,Assam,0,0,0,1,0
2021-07-16,AS,Assam,0,0,0,1,0
2021-07-17,AS,Assam,0,0,0,1,0
2021-07-18,AS,Assam,0,0,0,1,0
2021-07-19,AS,Assam,0,0,0,1,0
2021-07-20,AS,Assam,0,0,0,1,0
2021-07-21,AS,Assam,0,0,0,1,0
2021-07-22,AS,Assam,0,0,0,1,0
2021-07-23,AS,Assam,0,0,0,0.993589743589744,0
2021-07-24,AS,Assam,0,0,0,0.993670886075949,0
2021-07-25,AS,Assam,0,0,0,0.993630573248408,0
2021-07-26,AS,Assam,0,0,0,0.993975903614458,0
2021-07-27,AS,Assam,0,0,0,0.993630573248408,0
2021-07-28,AS,Assam,0,0,0,0.993377483443708,0
2021-07-29,AS,Assam,0,0,0,0.993288590604027,0
2021-07-30,AS,Assam,0,0,0,0.992957746478873,0
2021-07-31,AS,Assam,0,0,0,0.993243243243243,0
2021-08-01,AS,Assam,0,0,0,0.993464052287582,0
2021-08-02,AS,Assam,0,0,0,0.993288590604027,0
2021-08-03,AS,Assam,0,0,0,0.993548387096774,0
2021-08-04,AS,Assam,0,0,0,0.994047619047619,0
2021-08-05,AS,Assam,0,0,0,0.993827160493827,0
2021-08-06,AS,Assam,0,0,0,1,0
2021-08-07,AS,Assam,0,0,0,1,0
2021-08-08,AS,Assam,0,0,0,1,0
2021-08-09,AS,Assam,0,0,0,1,0
2021-08-10,AS,Assam,0,0,0,1,0
2021-08-11,AS,Assam,0,0,0,0.993243243243243,0
2021-08-12,AS,Assam,0,0,0,0.986013986013986,0
2021-08-13,AS,Assam,0,0,0,0.984962406015038,0
2021-08-14,AS,Assam,0,0,0,0.983606557377049,0
2021-08-15,AS,Assam,0,0,0,0.983050847457627,0
2021-08-16,AS,Assam,0,0,0,0.982905982905983,0
2021-08-17,AS,Assam,0,0,0,0.982758620689655,0
2021-08-18,AS,Assam,0,0,0,0.981981981981982,0
2021-08-19,AS,Assam,0,0,0,0.984126984126984,0
2021-08-21,AS,Assam,0,0,0,0.984,0
2021-08-22,AS,Assam,0,0,0,0.984126984126984,0
2021-08-23,AS,Assam,0,0,0,0.984496124031008,0
2021-08-24,AS,Assam,0,0,0,0.985074626865672,0
2021-08-25,AS,Assam,0,0,0,0.986486486486486,0
2021-08-26,AS,Assam,0,0,0,0.993006993006993,0
2021-08-27,AS,Assam,0,0,0,1,0
2021-08-28,AS,Assam,0,0,0,1,0
2021-08-29,AS,Assam,0,0,0,1,0
2021-08-30,AS,Assam,0,0,0,1,0
2021-08-31,AS,Assam,0,0,0,1,0
2021-09-01,AS,Assam,0,0,0,1,0
2021-09-02,AS,Assam,0,0,0,1,0
2021-09-03,AS,Assam,0,0,0,1,0
2021-09-04,AS,Assam,0,0,0,1,0
2021-09-05,AS,Assam,0,0,0,1,0
2021-09-06,AS,Assam,0,0,0,1,0
2021-09-07,AS,Assam,0,0,0,1,0
2021-09-08,AS,Assam,0,0,0,1,0
2021-09-09,AS,Assam,0,0,0,1,0
2021-09-10,AS,Assam,0,0,0,1,0
2021-09-12,AS,Assam,0,0,0,1,0
2021-09-13,AS,Assam,0,0,0,1,0
2021-09-14,AS,Assam,0,0,0,1,0
2021-09-15,AS,Assam,0,0,0,1,0
2021-09-16,AS,Assam,0,0,0,1,0
2021-09-17,AS,Assam,0,0,0,1,0
2021-09-18,AS,Assam,0,0,0,1,0
2021-09-19,AS,Assam,0,0,0,1,0
2021-09-20,AS,Assam,0,0,0,1,0
2021-09-21,AS,Assam,0,0,0,1,0
2021-09-22,AS,Assam,0,0,0,1,0
2021-09-23,AS,Assam,0,0,0,1,0
2021-09-25,AS,Assam,0,0,0,1,0
2021-09-26,AS,Assam,0,0,0,1,0
2021-09-27,AS,Assam,0,0,0,1,0
2021-09-28,AS,Assam,0,0,0,1,0
2021-09-29,AS,Assam,0,0,0,1,0
2021-09-30,AS,Assam,0,0,0,1,0
2021-10-01,AS,Assam,0,0,0,1,0
2021-10-02,AS,Assam,0,0,0,1,0
2021-10-03,AS,Assam,0,0,0,1,0
2021-10-04,AS,Assam,0,0,0,1,0
2021-10-05,AS,Assam,0,0,0,1,0
2021-10-06,AS,Assam,0,0,0,1,0
2021-10-07,AS,Assam,0,0,0,1,0
2021-10-08,AS,Assam,0,0,0,1,0
2021-10-09,AS,Assam,0,0,0,1,0
2021-10-10,AS,Assam,0,0,0,1,0
2021-10-11,AS,Assam,0,0,0,1,0
2021-10-12,AS,Assam,0,0,0,1,0
2021-10-13,AS,Assam,0,0,0,1,0
2021-10-14,AS,Assam,0,0,0,1,0
2021-10-15,AS,Assam,0,0,0,1,0
2021-10-16,AS,Assam,0,0,0,1,0
2021-10-17,AS,Assam,0,0,0,1,0
2021-10-18,AS,Assam,0,0,0,1,0
2021-10-19,AS,Assam,0,0,0,1,0
2021-10-20,AS,Assam,0,0,0,1,0
2021-10-21,AS,Assam,0,0,0,1,0
2021-10-22,AS,Assam,0,0,0,1,0
2021-10-23,AS,Assam,0,0,0,1,0
2021-10-24,AS,Assam,0,0,0,1,0
2021-10-25,AS,Assam,0,0,0,1,0
2021-10-26,AS,Assam,0,0,0,1,0
2021-10-27,AS,Assam,0,0,0,1,0
2021-10-28,AS,Assam,0,0,0,1,0
2021-10-29,AS,Assam,0,0,0,1,0
2021-10-30,AS,Assam,0,0,0,1,0
2021-11-01,AS,Assam,0,0,0,1,0
2021-11-02,AS,Assam,0,0,0,1,0
2021-11-03,AS,Assam,0,0,0,1,0
2021-11-04,AS,Assam,0,0,0,1,0
2021-11-05,AS,Assam,0,0,0,0.970588235294118,0
2021-11-06,AS,Assam,0,0,0,0.971014492753623,0
2021-11-07,AS,Assam,0,0,0,0.970149253731343,0
2021-11-08,AS,Assam,0,0,0,0.973333333333333,0
2021-11-09,AS,Assam,0,0,0,0.975609756097561,0
2021-11-10,AS,Assam,0,0,0,0.975609756097561,0
2021-11-11,AS,Assam,0,0,0,0.975903614457831,0
2021-11-12,AS,Assam,0,0,0,0.976470588235294,0
2021-11-13,AS,Assam,0,0,0,0.976190476190476,0
2021-11-14,AS,Assam,0,0,0,0.975903614457831,0
2021-11-15,AS,Assam,0,0,0,0.975308641975309,0
2021-11-16,AS,Assam,0,0,0,0.974025974025974,0
2021-11-17,AS,Assam,0,0,0,0.975308641975309,0
2021-11-18,AS,Assam,0,0,0,0.973684210526316,0
2021-11-19,AS,Assam,0,0,0,1,0
2021-11-20,AS,Assam,0,0,0,1,0
2021-11-22,AS,Assam,0,0,0,1,0
2021-11-23,AS,Assam,0,0,0,1,0
2021-11-24,AS,Assam,0,0,0,1,0
2021-11-25,AS,Assam,0,0,0,1,0
2021-11-26,AS,Assam,0,0,0,1,0
2021-11-27,AS,Assam,0,0,0,1,0
2021-11-28,AS,Assam,0,0,0,1,0
2021-11-29,AS,Assam,0,0,0,1,0
2021-11-30,AS,Assam,0,0,0,1,0
2021-12-01,AS,Assam,0,0,0,1,0
2021-12-02,AS,Assam,0,0,0,1,0
2021-12-03,AS,Assam,0,0,0,1,0
2021-12-04,AS,Assam,0,0,0,1,0
2021-12-05,AS,Assam,0,0,0,1,0
2021-12-06,AS,Assam,0,0,0,0.989130434782609,0
2021-12-07,AS,Assam,0,0,0,0.989690721649484,0
2021-12-08,AS,Assam,0,0,0,0.990196078431373,0
2021-12-09,AS,Assam,0,0,0,0.989010989010989,0
2021-12-10,AS,Assam,0,0,0,0.98876404494382,0
2021-12-11,AS,Assam,0,0,0,0.924731182795699,0
2021-12-12,AS,Assam,0,0,0,0.913978494623656,0
2021-12-13,AS,Assam,0,0,0,0.91304347826087,0
2021-12-14,AS,Assam,0,0,0,0.91304347826087,0
2021-12-15,AS,Assam,0,0,0,0.918367346938776,0
2021-12-16,AS,Assam,0,0,0,0.909090909090909,0
2021-12-18,AS,Assam,0,0,0,0.909090909090909,0
2021-12-19,AS,Assam,0,0,0,0.898876404494382,0
2021-12-21,AS,Assam,0,0,0,0.883720930232558,0.116279069767442
2021-12-22,AS,Assam,0,0,0,0.871428571428571,0.128571428571429
2021-12-23,AS,Assam,0,0,0,0.857142857142857,0.142857142857143
2021-12-24,AS,Assam,0,0,0,0.847457627118644,0.152542372881356
2021-12-25,AS,Assam,0,0,0,0.842105263157895,0.157894736842105
2021-12-26,AS,Assam,0,0,0,0.839285714285714,0.160714285714286
2021-12-27,AS,Assam,0,0,0,0.893617021276596,0.106382978723404
2021-12-28,AS,Assam,0,0,0,0.891304347826087,0.108695652173913
2021-12-29,AS,Assam,0,0,0,0.836734693877551,0.163265306122449
2021-12-30,AS,Assam,0,0,0,0.794520547945206,0.205479452054795
2021-12-31,AS,Assam,0,0,0,0.658227848101266,0.341772151898734
2022-01-01,AS,Assam,0,0,0,0.614457831325301,0.373493975903614
2022-01-02,AS,Assam,0,0,0,0.574712643678161,0.413793103448276
2022-01-03,AS,Assam,0,0,0,0.321428571428571,0.660714285714286
2022-01-04,AS,Assam,0,0,0,0.268041237113402,0.706185567010309
2022-01-05,AS,Assam,0,0,0,0.229357798165138,0.747706422018349
2022-01-06,AS,Assam,0,0,0,0.196,0.78
2022-01-07,AS,Assam,0,0,0,0.155234657039711,0.823104693140794
2022-01-08,AS,Assam,0,0,0,0.136054421768708,0.840136054421769
2022-01-09,AS,Assam,0,0,0,0.130434782608696,0.846153846153846
2022-01-10,AS,Assam,0,0,0,0.1198738170347,0.858044164037855
2022-01-11,AS,Assam,0,0,0,0.117283950617284,0.858024691358025
2022-01-12,AS,Assam,0,0,0,0.108024691358025,0.867283950617284
2022-01-13,AS,Assam,0,0,0,0.0485436893203884,0.925566343042071
2022-01-14,AS,Assam,0,0,0,0.0495049504950495,0.920792079207921
2022-01-15,AS,Assam,0,0,0,0.0440251572327044,0.927672955974843
2022-01-16,AS,Assam,0,0,0,0.0376175548589342,0.934169278996865
2022-01-17,AS,Assam,0,0,0,0.0237154150197628,0.944664031620553
2022-01-18,AS,Assam,0,0,0,0.0130434782608696,0.960869565217391
2022-01-19,AS,Assam,0,0,0,0.0138888888888889,0.958333333333333
2022-01-20,AS,Assam,0,0,0,0.0151515151515152,0.954545454545455
2022-01-21,AS,Assam,0,0,0,0.0179640718562874,0.946107784431138
2022-01-22,AS,Assam,0,0,0,0.0132450331125828,0.95364238410596
2022-01-24,AS,Assam,0,0,0,0.0134228187919463,0.953020134228188
2022-01-25,AS,Assam,0,0,0,0.0150375939849624,0.947368421052632
2022-01-26,AS,Assam,0,0,0,0.0144927536231884,0.949275362318841
2022-01-27,AS,Assam,0,0,0,0.00704225352112676,0.950704225352113
2022-01-28,AS,Assam,0,0,0,0.00704225352112676,0.950704225352113
2022-01-29,AS,Assam,0,0,0,0,0.95625
2022-01-30,AS,Assam,0,0,0,0,0.951388888888889
2022-01-31,AS,Assam,0,0,0,0,0.954248366013072
2022-02-01,AS,Assam,0,0,0,0,0.957142857142857
2022-02-02,AS,Assam,0,0,0,0,0.955882352941177
2022-02-03,AS,Assam,0,0,0,0,0.953488372093023
2022-02-04,AS,Assam,0,0,0,0,0.957264957264957
2022-02-05,AS,Assam,0,0,0,0,0.957264957264957
2022-02-06,AS,Assam,0,0,0,0,0.955752212389381
2022-02-07,AS,Assam,0,0,0,0,0.954545454545455
2022-02-08,AS,Assam,0,0,0,0,0.954128440366972
2022-02-09,AS,Assam,0,0,0,0,0.959183673469388
2022-02-12,AS,Assam,0,0,0,0,0.965909090909091
2022-02-14,AS,Assam,0,0,0,0,0.961038961038961
2022-04-19,AS,Assam,0,0,0,0,0.981132075471698
2022-04-26,AS,Assam,0,0,0,0,1
2022-06-03,AS,Assam,0,0,0,0,1
2022-06-20,AS,Assam,0,0,0,0,1
2022-06-21,AS,Assam,0,0,0,0,1
2022-06-22,AS,Assam,0,0,0,0,1
2022-06-27,AS,Assam,0,0,0,0,0.96875
2022-06-28,AS,Assam,0,0,0,0,0.98
2022-06-29,AS,Assam,0,0,0,0,0.957746478873239
2022-06-30,AS,Assam,0,0,0,0,0.955056179775281
2022-07-01,AS,Assam,0,0,0,0,0.951456310679612
2022-07-02,AS,Assam,0,0,0,0,0.919117647058824
2022-07-03,AS,Assam,0,0,0,0,0.923611111111111
2022-07-04,AS,Assam,0,0,0,0,0.934523809523809
2022-07-05,AS,Assam,0,0,0,0,0.938461538461539
2022-07-06,AS,Assam,0,0,0,0,0.940639269406393
2022-07-07,AS,Assam,0,0,0,0,0.945147679324895
2022-07-08,AS,Assam,0,0,0,0,0.944
2022-07-09,AS,Assam,0,0,0,0,0.944649446494465
2022-07-10,AS,Assam,0,0,0,0,0.945255474452555
2022-07-11,AS,Assam,0,0,0,0,0.946428571428571
2022-07-12,AS,Assam,0,0,0,0,0.940350877192982
2022-07-13,AS,Assam,0,0,0,0,0.9419795221843
2022-07-14,AS,Assam,0,0,0,0,0.93448275862069
2022-07-15,AS,Assam,0,0,0,0,0.934306569343066
2022-07-16,AS,Assam,0,0,0,0,0.946938775510204
2022-07-17,AS,Assam,0,0,0,0,0.931174089068826
2022-07-18,AS,Assam,0,0,0,0,0.908730158730159
2022-07-19,AS,Assam,0,0,0,0,0.901287553648069
2022-07-20,AS,Assam,0,0,0,0,0.886363636363637
2022-07-21,AS,Assam,0,0,0,0,0.861904761904762
2022-07-22,AS,Assam,0,0,0,0,0.862068965517241
2022-07-23,AS,Assam,0,0,0,0,0.838709677419355
2022-07-24,AS,Assam,0,0,0,0,0.831521739130435
2022-07-25,AS,Assam,0,0,0,0,0.823863636363637
2022-07-26,AS,Assam,0,0,0,0,0.78125
2022-07-27,AS,Assam,0,0,0,0,0.75177304964539
2022-07-28,AS,Assam,0,0,0,0,0.739130434782609
2022-07-31,AS,Assam,0,0,0,0,0.739130434782609
2022-08-01,AS,Assam,0,0,0,0,0.737226277372263
2022-08-02,AS,Assam,0,0,0,0,0.744360902255639
2022-08-03,AS,Assam,0,0,0,0,0.720720720720721
2022-08-04,AS,Assam,0,0,0,0,0.701923076923077
2022-08-05,AS,Assam,0,0,0,0,0.697916666666667
2022-08-06,AS,Assam,0,0,0,0,0.722222222222222
2022-08-07,AS,Assam,0,0,0,0,0.698795180722892
2022-08-11,AS,Assam,0,0,0,0,0.710526315789474
2022-08-22,AS,Assam,0,0,0,0,0.710526315789474
2022-08-23,AS,Assam,0,0,0,0,0.690140845070423
2022-08-25,AS,Assam,0,0,0,0,0.757575757575758
2022-08-30,AS,Assam,0,0,0,0,0.719298245614035
2022-08-31,AS,Assam,0,0,0,0,0.733333333333333
2022-09-05,AS,Assam,0,0,0,0,0.727272727272727
2022-09-09,AS,Assam,0,0,0,0,0.725
2022-09-10,AS,Assam,0,0,0,0,0.705882352941177
2022-09-13,AS,Assam,0,0,0,0,0.714285714285714
2022-09-14,AS,Assam,0,0,0,0,0.703703703703704
2022-09-15,AS,Assam,0,0,0,0,0.666666666666667
2022-09-18,AS,Assam,0,0,0,0,0.590909090909091
2022-09-19,AS,Assam,0,0,0,0,0.565217391304348
2022-10-11,AS,Assam,0,0,0,0,0.5
2022-10-12,AS,Assam,0,0,0,0,0.454545454545455
2022-11-11,AS,Assam,0,0,0,0,0.428571428571429
2022-11-17,AS,Assam,0,0,0,0,0.263157894736842
2022-12-25,AS,Assam,0,0,0,0,0.333333333333333
