Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-09-08,NL,Nagaland,0,0,0,1,0
2021-09-09,NL,Nagaland,0,0,0,1,0
2021-09-10,NL,Nagaland,0,0,0,1,0
2021-09-11,NL,Nagaland,0,0,0,1,0
2021-09-12,NL,Nagaland,0,0,0,1,0
2021-09-15,NL,Nagaland,0,0,0,1,0
2021-09-16,NL,Nagaland,0,0,0,1,0
2021-09-17,NL,Nagaland,0,0,0,1,0
2021-09-18,NL,Nagaland,0,0,0,1,0
2021-09-19,NL,Nagaland,0,0,0,1,0
2021-09-22,NL,Nagaland,0,0,0,1,0
2021-09-28,NL,Nagaland,0,0,0,1,0
2021-09-30,NL,Nagaland,0,0,0,1,0
2021-10-05,NL,Nagaland,0,0,0,1,0
2021-10-07,NL,Nagaland,0,0,0,0.95,0
2021-10-08,NL,Nagaland,0,0,0,0.95,0
2021-10-11,NL,Nagaland,0,0,0,0.952380952380952,0
2021-10-14,NL,Nagaland,0,0,0,0.954545454545455,0
2021-10-16,NL,Nagaland,0,0,0,0.961538461538461,0
2021-10-21,NL,Nagaland,0,0,0,0.966666666666667,0
2021-10-22,NL,Nagaland,0,0,0,0.966666666666667,0
2021-10-23,NL,Nagaland,0,0,0,0.933333333333333,0
2021-10-25,NL,Nagaland,0,0,0,0.933333333333333,0
2021-10-27,NL,Nagaland,0,0,0,0.8125,0
2021-10-28,NL,Nagaland,0,0,0,0.8125,0
2021-10-31,NL,Nagaland,0,0,0,0.8125,0
2021-11-27,NL,Nagaland,0,0,0,0.794117647058824,0
2021-12-11,NL,Nagaland,0,0,0,0.78125,0
2021-12-22,NL,Nagaland,0,0,0,0.806451612903226,0
2021-12-30,NL,Nagaland,0,0,0,0.75,0
2022-01-04,NL,Nagaland,0,0,0,0.65625,0
2022-01-05,NL,Nagaland,0,0,0,0.612903225806452,0
2022-01-08,NL,Nagaland,0,0,0,0.482758620689655,0
2022-01-09,NL,Nagaland,0,0,0,0.36,0
2022-01-10,NL,Nagaland,0,0,0,0.297297297297297,0
2022-01-11,NL,Nagaland,0,0,0,0.3,0
2022-01-12,NL,Nagaland,0,0,0,0.25,0
2022-01-17,NL,Nagaland,0,0,0,0.261904761904762,0
2022-01-18,NL,Nagaland,0,0,0,0.232558139534884,0
2022-01-22,NL,Nagaland,0,0,0,0.209302325581395,0
2022-01-23,NL,Nagaland,0,0,0,0.170731707317073,0
2022-01-25,NL,Nagaland,0,0,0,0.146341463414634,0
2022-01-26,NL,Nagaland,0,0,0,0.121951219512195,0
2022-01-27,NL,Nagaland,0,0,0,0.121951219512195,0
2022-01-30,NL,Nagaland,0,0,0,0.105263157894737,0
2022-01-31,NL,Nagaland,0,0,0,0.105263157894737,0
2022-02-01,NL,Nagaland,0,0,0,0.111111111111111,0
2022-02-02,NL,Nagaland,0,0,0,0.0975609756097561,0
