Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-04,UP,Uttar Pradesh,0,0,0,0.888888888888889,0
2021-06-05,UP,Uttar Pradesh,0,0,0,0.888888888888889,0
2021-06-06,UP,Uttar Pradesh,0,0,0,0.8875,0
2021-06-07,UP,Uttar Pradesh,0,0,0,0.875,0
2021-06-08,UP,Uttar Pradesh,0,0,0,0.837837837837838,0
2021-06-09,UP,Uttar Pradesh,0,0,0,0.831325301204819,0
2021-06-10,UP,Uttar Pradesh,0,0,0,0.821917808219178,0
2021-06-11,UP,Uttar Pradesh,0,0,0,0.82051282051282,0
2021-06-12,UP,Uttar Pradesh,0,0,0,0.814814814814815,0
2021-06-13,UP,Uttar Pradesh,0,0,0,0.804878048780488,0
2021-06-14,UP,Uttar Pradesh,0,0,0,0.794871794871795,0
2021-06-15,UP,Uttar Pradesh,0,0,0,0.79622641509434,0
2021-06-16,UP,Uttar Pradesh,0,0,0,0.795454545454545,0
2021-06-17,UP,Uttar Pradesh,0,0,0,0.790697674418605,0
2021-06-18,UP,Uttar Pradesh,0,0,0,0.795918367346939,0
2021-06-19,UP,Uttar Pradesh,0,0,0,0.794238683127572,0
2021-06-20,UP,Uttar Pradesh,0,0,0,0.795081967213115,0
2021-06-21,UP,Uttar Pradesh,0,0,0,0.803212851405623,0
2021-06-22,UP,Uttar Pradesh,0.00793650793650794,0,0,0.797619047619048,0
2021-06-23,UP,Uttar Pradesh,0.00803212851405622,0,0,0.799196787148595,0
2021-06-24,UP,Uttar Pradesh,0.00803212851405622,0,0,0.795180722891566,0
2021-06-25,UP,Uttar Pradesh,0.00784313725490196,0,0,0.807843137254902,0
2021-06-26,UP,Uttar Pradesh,0.00775193798449612,0,0,0.813953488372093,0
2021-06-27,UP,Uttar Pradesh,0.00769230769230769,0,0,0.819230769230769,0
2021-06-29,UP,Uttar Pradesh,0.00769230769230769,0.00769230769230769,0,0.815384615384615,0
2021-06-30,UP,Uttar Pradesh,0.0416666666666667,0.0138888888888889,0,0.847222222222222,0
2021-07-03,UP,Uttar Pradesh,0.0422535211267606,0.0140845070422535,0,0.859154929577465,0
2021-07-05,UP,Uttar Pradesh,0.0563380281690141,0.0140845070422535,0,0.859154929577465,0
2021-07-06,UP,Uttar Pradesh,0.0563380281690141,0.0140845070422535,0,0.845070422535211,0
2021-07-11,UP,Uttar Pradesh,0.0563380281690141,0.0140845070422535,0,0.845070422535211,0
2021-07-15,UP,Uttar Pradesh,0.0228571428571429,0.00571428571428571,0,0.908571428571429,0
2021-08-15,UP,Uttar Pradesh,0.0193236714975845,0.00483091787439614,0,0.888888888888889,0
2021-09-14,UP,Uttar Pradesh,0.0099502487562189,0.00497512437810945,0,0.90547263681592,0
2021-09-15,UP,Uttar Pradesh,0.00943396226415094,0.00471698113207547,0,0.910377358490566,0
2021-09-28,UP,Uttar Pradesh,0.00930232558139535,0.00465116279069768,0,0.916279069767442,0
2021-10-01,UP,Uttar Pradesh,0.0099502487562189,0.00497512437810945,0,0.91044776119403,0
2021-10-15,UP,Uttar Pradesh,0.00947867298578199,0.00473933649289099,0,0.914691943127962,0
2021-10-28,UP,Uttar Pradesh,0.00961538461538461,0.00480769230769231,0,0.913461538461539,0
2021-10-29,UP,Uttar Pradesh,0.00980392156862745,0,0,0.92156862745098,0
2021-11-03,UP,Uttar Pradesh,0.00492610837438424,0,0,0.926108374384236,0
2021-11-08,UP,Uttar Pradesh,0.00492610837438424,0,0,0.926108374384236,0
2021-11-09,UP,Uttar Pradesh,0,0,0,0.93,0
2021-11-11,UP,Uttar Pradesh,0,0,0,0.935,0
2021-11-13,UP,Uttar Pradesh,0,0,0,0.935,0
2021-11-14,UP,Uttar Pradesh,0,0,0,0.914893617021277,0
2021-11-17,UP,Uttar Pradesh,0,0,0,0.982142857142857,0
2021-11-29,UP,Uttar Pradesh,0,0,0,0.982142857142857,0
2021-11-30,UP,Uttar Pradesh,0,0,0,1,0
2021-12-02,UP,Uttar Pradesh,0,0,0,1,0
2021-12-03,UP,Uttar Pradesh,0,0,0,1,0
2021-12-04,UP,Uttar Pradesh,0,0,0,1,0
2021-12-06,UP,Uttar Pradesh,0,0,0,1,0
2021-12-07,UP,Uttar Pradesh,0,0,0,1,0
2021-12-08,UP,Uttar Pradesh,0,0,0,1,0
2021-12-09,UP,Uttar Pradesh,0,0,0,1,0
2021-12-11,UP,Uttar Pradesh,0,0,0,1,0
2021-12-12,UP,Uttar Pradesh,0,0,0,1,0
2021-12-13,UP,Uttar Pradesh,0,0,0,1,0
2021-12-15,UP,Uttar Pradesh,0,0,0,0.930555555555556,0
2021-12-16,UP,Uttar Pradesh,0,0,0,0.925,0
2021-12-17,UP,Uttar Pradesh,0,0,0,0.930232558139535,0
2021-12-18,UP,Uttar Pradesh,0,0,0,0.910112359550562,0
2021-12-19,UP,Uttar Pradesh,0,0,0,0.908045977011494,0
2021-12-20,UP,Uttar Pradesh,0,0,0,0.906976744186047,0
2021-12-21,UP,Uttar Pradesh,0,0,0,0.885057471264368,0
2021-12-22,UP,Uttar Pradesh,0,0,0,0.882352941176471,0
2021-12-23,UP,Uttar Pradesh,0,0,0,0.829545454545455,0
2021-12-24,UP,Uttar Pradesh,0,0,0,0.75,0
2021-12-25,UP,Uttar Pradesh,0,0,0,0.691176470588235,0
2021-12-26,UP,Uttar Pradesh,0,0,0,0.63768115942029,0
2021-12-27,UP,Uttar Pradesh,0,0,0,0.589041095890411,0
2021-12-28,UP,Uttar Pradesh,0,0,0,0.443298969072165,0.350515463917526
2021-12-29,UP,Uttar Pradesh,0,0,0,0.276595744680851,0.482269503546099
2021-12-30,UP,Uttar Pradesh,0,0,0,0.213333333333333,0.513333333333334
2021-12-31,UP,Uttar Pradesh,0,0,0,0.14207650273224,0.475409836065574
2022-01-01,UP,Uttar Pradesh,0,0,0,0.0967741935483871,0.473118279569892
2022-01-02,UP,Uttar Pradesh,0,0,0,0.0761904761904762,0.466666666666667
2022-01-03,UP,Uttar Pradesh,0,0,0,0.0478260869565217,0.443478260869565
2022-01-04,UP,Uttar Pradesh,0,0,0,0.0368852459016394,0.413934426229508
2022-01-05,UP,Uttar Pradesh,0,0,0,0.0305343511450382,0.393129770992366
2022-01-06,UP,Uttar Pradesh,0,0,0,0.0277777777777778,0.357638888888889
2022-01-07,UP,Uttar Pradesh,0,0,0,0.0275862068965517,0.355172413793103
2022-01-08,UP,Uttar Pradesh,0,0,0,0.027681660899654,0.352941176470588
2022-01-09,UP,Uttar Pradesh,0,0,0,0.0278745644599303,0.35191637630662
2022-01-10,UP,Uttar Pradesh,0,0,0,0.0240549828178694,0.360824742268041
2022-01-11,UP,Uttar Pradesh,0,0,0,0.0218978102189781,0.357664233576642
2022-01-12,UP,Uttar Pradesh,0,0,0,0.0091743119266055,0.279816513761468
2022-01-13,UP,Uttar Pradesh,0,0,0,0.00450450450450451,0.297297297297297
2022-01-14,UP,Uttar Pradesh,0,0,0,0,0.317460317460317
2022-01-15,UP,Uttar Pradesh,0,0,0,0,0.307116104868914
2022-01-16,UP,Uttar Pradesh,0,0,0,0,0.352112676056338
2022-01-17,UP,Uttar Pradesh,0,0,0,0,0.376425855513308
2022-01-18,UP,Uttar Pradesh,0,0,0,0,0.404858299595142
2022-01-19,UP,Uttar Pradesh,0,0,0,0,0.432314410480349
2022-01-20,UP,Uttar Pradesh,0,0,0,0,0.495
2022-01-21,UP,Uttar Pradesh,0,0,0,0,0.514851485148515
2022-01-22,UP,Uttar Pradesh,0,0,0,0,0.575107296137339
2022-01-23,UP,Uttar Pradesh,0,0,0,0,0.580912863070539
2022-01-24,UP,Uttar Pradesh,0,0,0,0,0.599206349206349
2022-01-25,UP,Uttar Pradesh,0,0,0,0,0.597609561752988
2022-01-27,UP,Uttar Pradesh,0,0,0,0,0.61003861003861
2022-01-28,UP,Uttar Pradesh,0,0,0,0,0.609756097560975
2022-01-29,UP,Uttar Pradesh,0,0,0,0,0.614107883817427
2022-01-30,UP,Uttar Pradesh,0,0,0,0,0.821192052980132
2022-01-31,UP,Uttar Pradesh,0,0,0,0,0.80794701986755
2022-02-01,UP,Uttar Pradesh,0,0,0,0,0.775
2022-02-02,UP,Uttar Pradesh,0,0,0,0,0.747899159663866
2022-02-03,UP,Uttar Pradesh,0,0,0,0,0.724264705882353
2022-02-04,UP,Uttar Pradesh,0,0,0,0,0.6875
2022-02-05,UP,Uttar Pradesh,0,0,0,0,0.638888888888889
2022-02-06,UP,Uttar Pradesh,0,0,0,0,0.614492753623189
2022-02-07,UP,Uttar Pradesh,0,0,0,0.00284900284900285,0.601139601139601
2022-02-08,UP,Uttar Pradesh,0,0,0,0.00289855072463768,0.588405797101449
2022-02-09,UP,Uttar Pradesh,0,0,0,0.00288184438040346,0.585014409221902
2022-02-10,UP,Uttar Pradesh,0,0,0,0.00294117647058824,0.576470588235294
2022-02-13,UP,Uttar Pradesh,0,0,0,0.003003003003003,0.576576576576577
2022-02-15,UP,Uttar Pradesh,0,0,0,0.00759493670886076,0.637974683544304
2022-02-21,UP,Uttar Pradesh,0,0,0,0.00759493670886076,0.635443037974684
2022-02-22,UP,Uttar Pradesh,0,0,0,0.0084985835694051,0.640226628895184
2022-02-28,UP,Uttar Pradesh,0,0,0,0.0099009900990099,0.636963696369637
2022-03-04,UP,Uttar Pradesh,0,0,0,0.0113636363636364,0.640151515151515
2022-04-08,UP,Uttar Pradesh,0,0,0,0.0130434782608696,0.652173913043478
2022-04-10,UP,Uttar Pradesh,0,0,0,0.0165745856353591,0.696132596685083
2022-04-11,UP,Uttar Pradesh,0,0,0,0.0223880597014925,0.813432835820896
2022-04-12,UP,Uttar Pradesh,0,0,0,0.0254237288135593,0.822033898305085
2022-04-13,UP,Uttar Pradesh,0,0,0,0.0188679245283019,0.867924528301887
2022-04-14,UP,Uttar Pradesh,0,0,0,0.021505376344086,0.89247311827957
2022-04-15,UP,Uttar Pradesh,0,0,0,0.0224719101123596,0.921348314606742
2022-04-16,UP,Uttar Pradesh,0,0,0,0.0194174757281553,0.932038834951456
2022-04-17,UP,Uttar Pradesh,0,0,0,0.018018018018018,0.90990990990991
2022-04-18,UP,Uttar Pradesh,0,0,0,0,0.842105263157895
2022-04-19,UP,Uttar Pradesh,0,0,0,0,0.869565217391304
2022-04-20,UP,Uttar Pradesh,0,0,0,0,0.875
2022-04-21,UP,Uttar Pradesh,0,0,0,0,0.897959183673469
2022-04-22,UP,Uttar Pradesh,0,0,0,0,0.900900900900901
2022-04-23,UP,Uttar Pradesh,0,0,0,0,0.905982905982906
2022-04-24,UP,Uttar Pradesh,0,0,0,0,0.919354838709677
2022-04-25,UP,Uttar Pradesh,0,0,0,0,0.923664122137404
2022-04-26,UP,Uttar Pradesh,0,0,0,0,0.925373134328358
2022-04-27,UP,Uttar Pradesh,0,0,0,0,0.932835820895522
2022-04-28,UP,Uttar Pradesh,0,0,0,0,0.919117647058824
2022-04-29,UP,Uttar Pradesh,0,0,0,0,0.924137931034483
2022-04-30,UP,Uttar Pradesh,0,0,0,0,0.917293233082707
2022-05-01,UP,Uttar Pradesh,0,0,0,0,0.936
2022-05-02,UP,Uttar Pradesh,0,0,0,0,0.943089430894309
2022-05-03,UP,Uttar Pradesh,0,0,0,0,0.94017094017094
2022-05-04,UP,Uttar Pradesh,0,0,0,0,0.944954128440367
2022-05-05,UP,Uttar Pradesh,0,0,0,0,0.922222222222222
2022-05-06,UP,Uttar Pradesh,0,0,0,0,0.909090909090909
2022-05-07,UP,Uttar Pradesh,0,0,0,0,0.901408450704225
2022-05-08,UP,Uttar Pradesh,0,0,0,0,0.892307692307692
2022-05-11,UP,Uttar Pradesh,0,0,0,0,0.847457627118644
2022-05-12,UP,Uttar Pradesh,0,0,0,0,0.821428571428571
2022-05-13,UP,Uttar Pradesh,0,0,0,0,0.814814814814815
2022-05-16,UP,Uttar Pradesh,0,0,0,0,0.843137254901961
2022-05-18,UP,Uttar Pradesh,0,0,0,0,0.81578947368421
2022-05-19,UP,Uttar Pradesh,0,0,0,0,0.771428571428571
2022-05-20,UP,Uttar Pradesh,0,0,0,0,0.735294117647059
2022-05-23,UP,Uttar Pradesh,0,0,0,0,0.62962962962963
2022-05-24,UP,Uttar Pradesh,0,0,0,0,0.590909090909091
2022-05-25,UP,Uttar Pradesh,0,0,0,0,0.55
2022-05-26,UP,Uttar Pradesh,0,0,0,0,0.578947368421053
2022-05-29,UP,Uttar Pradesh,0,0,0,0,0.6
2022-05-30,UP,Uttar Pradesh,0,0,0,0,0.6
2022-05-31,UP,Uttar Pradesh,0,0,0,0,0.55
2022-06-01,UP,Uttar Pradesh,0,0,0,0,0.6
2022-06-02,UP,Uttar Pradesh,0,0,0,0,0.65
2022-06-03,UP,Uttar Pradesh,0,0,0,0,0.68421052631579
2022-06-04,UP,Uttar Pradesh,0,0,0,0,0.631578947368421
2022-06-05,UP,Uttar Pradesh,0,0,0,0,0.55
2022-06-07,UP,Uttar Pradesh,0,0,0,0,0.478260869565217
2022-06-08,UP,Uttar Pradesh,0,0,0,0,0.478260869565217
2022-06-09,UP,Uttar Pradesh,0,0,0,0,0.478260869565217
2022-06-10,UP,Uttar Pradesh,0,0,0,0,0.434782608695652
2022-06-11,UP,Uttar Pradesh,0,0,0,0,0.32
2022-06-13,UP,Uttar Pradesh,0,0,0,0,0.333333333333333
2022-06-15,UP,Uttar Pradesh,0,0,0,0,0.333333333333333
2022-06-16,UP,Uttar Pradesh,0,0,0,0,0.310344827586207
2022-06-17,UP,Uttar Pradesh,0,0,0,0,0.354838709677419
2022-06-18,UP,Uttar Pradesh,0,0,0,0,0.382352941176471
2022-06-19,UP,Uttar Pradesh,0,0,0,0,0.435897435897436
2022-06-20,UP,Uttar Pradesh,0,0,0,0,0.45
