Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-16,CH,Chandigarh,0,0,0,1,0
2021-07-17,CH,Chandigarh,0,0,0,1,0
2021-07-19,CH,Chandigarh,0,0,0,1,0
2021-07-20,CH,Chandigarh,0,0,0,1,0
2021-07-23,CH,Chandigarh,0,0,0,1,0
2021-07-24,CH,Chandigarh,0,0,0,1,0
2021-07-25,CH,Chandigarh,0,0,0,1,0
2021-07-26,CH,Chandigarh,0,0,0,1,0
2021-07-27,CH,Chandigarh,0,0,0,1,0
2021-07-28,CH,Chandigarh,0,0,0,1,0
2021-07-31,CH,Chandigarh,0,0,0,1,0
2021-08-03,CH,Chandigarh,0,0,0,1,0
2021-08-04,CH,Chandigarh,0,0,0,1,0
2021-08-05,CH,Chandigarh,0,0,0,1,0
2021-08-06,CH,Chandigarh,0,0,0,1,0
2021-08-08,CH,Chandigarh,0,0,0,1,0
2021-08-09,CH,Chandigarh,0,0,0,1,0
2021-08-10,CH,Chandigarh,0,0,0,1,0
2021-08-11,CH,Chandigarh,0,0,0,1,0
2021-08-13,CH,Chandigarh,0,0,0,1,0
2021-08-15,CH,Chandigarh,0,0,0,1,0
2021-08-16,CH,Chandigarh,0,0,0,1,0
2021-08-17,CH,Chandigarh,0,0,0,1,0
2021-08-18,CH,Chandigarh,0,0,0,1,0
2021-08-20,CH,Chandigarh,0,0,0,1,0
2021-08-21,CH,Chandigarh,0,0,0,1,0
2021-08-23,CH,Chandigarh,0,0,0,1,0
2021-08-24,CH,Chandigarh,0,0,0,1,0
2021-08-25,CH,Chandigarh,0,0,0,1,0
2021-08-26,CH,Chandigarh,0,0,0,1,0
2021-08-27,CH,Chandigarh,0,0,0,1,0
2021-08-28,CH,Chandigarh,0,0,0,1,0
2021-08-29,CH,Chandigarh,0,0,0,1,0
2021-08-30,CH,Chandigarh,0,0,0,1,0
2021-08-31,CH,Chandigarh,0,0,0,1,0
2021-09-02,CH,Chandigarh,0,0,0,1,0
2021-09-03,CH,Chandigarh,0,0,0,1,0
2021-09-04,CH,Chandigarh,0,0,0,1,0
2021-09-08,CH,Chandigarh,0,0,0,1,0
2021-09-09,CH,Chandigarh,0,0,0,1,0
2021-09-10,CH,Chandigarh,0,0,0,1,0
2021-09-11,CH,Chandigarh,0,0,0,1,0
2021-09-12,CH,Chandigarh,0,0,0,1,0
2021-09-13,CH,Chandigarh,0,0,0,1,0
2021-09-14,CH,Chandigarh,0,0,0,1,0
2021-09-15,CH,Chandigarh,0,0,0,1,0
2021-09-16,CH,Chandigarh,0,0,0,1,0
2021-09-18,CH,Chandigarh,0,0,0,1,0
2021-09-19,CH,Chandigarh,0,0,0,1,0
2021-09-20,CH,Chandigarh,0,0,0,1,0
2021-09-21,CH,Chandigarh,0,0,0,1,0
2021-09-22,CH,Chandigarh,0,0,0,1,0
2021-09-23,CH,Chandigarh,0,0,0,1,0
2021-09-24,CH,Chandigarh,0,0,0,1,0
2021-09-25,CH,Chandigarh,0,0,0,1,0
2021-09-26,CH,Chandigarh,0,0,0,1,0
2021-09-28,CH,Chandigarh,0,0,0,1,0
2021-09-29,CH,Chandigarh,0,0,0,1,0
2021-09-30,CH,Chandigarh,0,0,0,1,0
2021-10-01,CH,Chandigarh,0,0,0,1,0
2021-10-02,CH,Chandigarh,0,0,0,1,0
2021-10-03,CH,Chandigarh,0,0,0,1,0
2021-10-04,CH,Chandigarh,0,0,0,1,0
2021-10-05,CH,Chandigarh,0,0,0,1,0
2021-10-06,CH,Chandigarh,0,0,0,1,0
2021-10-07,CH,Chandigarh,0,0,0,1,0
2021-10-08,CH,Chandigarh,0,0,0,1,0
2021-10-09,CH,Chandigarh,0,0,0,1,0
2021-10-10,CH,Chandigarh,0,0,0,1,0
2021-10-11,CH,Chandigarh,0,0,0,1,0
2021-10-12,CH,Chandigarh,0,0,0,1,0
2021-10-13,CH,Chandigarh,0,0,0,1,0
2021-10-14,CH,Chandigarh,0,0,0,1,0
2021-10-15,CH,Chandigarh,0,0,0,1,0
2021-10-16,CH,Chandigarh,0,0,0,1,0
2021-10-17,CH,Chandigarh,0,0,0,1,0
2021-10-18,CH,Chandigarh,0,0,0,1,0
2021-10-19,CH,Chandigarh,0,0,0,1,0
2021-10-20,CH,Chandigarh,0,0,0,1,0
2021-10-21,CH,Chandigarh,0,0,0,1,0
2021-10-23,CH,Chandigarh,0,0,0,1,0
2021-10-25,CH,Chandigarh,0,0,0,1,0
2021-10-26,CH,Chandigarh,0,0,0,1,0
2021-10-27,CH,Chandigarh,0,0,0,1,0
2021-10-28,CH,Chandigarh,0,0,0,1,0
2021-10-29,CH,Chandigarh,0,0,0,1,0
2021-10-30,CH,Chandigarh,0,0,0,1,0
2021-11-03,CH,Chandigarh,0,0,0,1,0
2021-11-06,CH,Chandigarh,0,0,0,1,0
2021-11-07,CH,Chandigarh,0,0,0,1,0
2021-11-08,CH,Chandigarh,0,0,0,1,0
2021-11-11,CH,Chandigarh,0,0,0,1,0
2021-11-12,CH,Chandigarh,0,0,0,1,0
2021-11-15,CH,Chandigarh,0,0,0,1,0
2021-11-16,CH,Chandigarh,0,0,0,1,0
2021-11-18,CH,Chandigarh,0,0,0,1,0
2021-11-19,CH,Chandigarh,0,0,0,1,0
2021-11-22,CH,Chandigarh,0,0,0,1,0
2021-11-23,CH,Chandigarh,0,0,0,1,0
2021-11-25,CH,Chandigarh,0,0,0,1,0
2021-11-26,CH,Chandigarh,0,0,0,1,0
2021-11-27,CH,Chandigarh,0,0,0,1,0
2021-11-28,CH,Chandigarh,0,0,0,1,0
2021-11-29,CH,Chandigarh,0,0,0,1,0
2021-11-30,CH,Chandigarh,0,0,0,1,0
2021-12-01,CH,Chandigarh,0,0,0,0.96875,0
2021-12-02,CH,Chandigarh,0,0,0,0.9375,0
2021-12-03,CH,Chandigarh,0,0,0,0.939393939393939,0
2021-12-05,CH,Chandigarh,0,0,0,0.944444444444444,0
2021-12-12,CH,Chandigarh,0,0,0,0.888888888888889,0
2021-12-20,CH,Chandigarh,0,0,0,0.888888888888889,0
2021-12-22,CH,Chandigarh,0,0,0,0.888888888888889,0
2022-01-19,CH,Chandigarh,0,0,0,0.838709677419355,0
2022-02-11,CH,Chandigarh,0,0,0,0.8,0
2022-05-18,CH,Chandigarh,0,0,0,0.758620689655172,0
2022-05-24,CH,Chandigarh,0,0,0,0.666666666666667,0
2022-05-26,CH,Chandigarh,0,0,0,0.565217391304348,0
2022-06-01,CH,Chandigarh,0,0,0,0.476190476190476,0
2022-06-03,CH,Chandigarh,0,0,0,0.4,0.6
