Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-09-25,TR,Tripura,0,0,0,1,0
2021-10-01,TR,Tripura,0,0,0,1,0
2021-10-05,TR,Tripura,0,0,0,1,0
2021-10-07,TR,Tripura,0,0,0,1,0
2021-10-08,TR,Tripura,0,0,0,1,0
2021-10-14,TR,Tripura,0,0,0,1,0
2021-10-17,TR,Tripura,0,0,0,1,0
2021-10-21,TR,Tripura,0,0,0,1,0
2021-10-29,TR,Tripura,0,0,0,1,0
2021-11-03,TR,Tripura,0,0,0,1,0
2021-11-07,TR,Tripura,0,0,0,1,0
2021-11-10,TR,Tripura,0,0,0,1,0
2021-11-19,TR,Tripura,0,0,0,1,0
2021-11-20,TR,Tripura,0,0,0,1,0
2021-11-22,TR,Tripura,0,0,0,1,0
2021-12-01,TR,Tripura,0,0,0,1,0
2021-12-02,TR,Tripura,0,0,0,1,0
2021-12-05,TR,Tripura,0,0,0,1,0
2021-12-06,TR,Tripura,0,0,0,1,0
2021-12-07,TR,Tripura,0,0,0,1,0
2021-12-09,TR,Tripura,0,0,0,1,0
2021-12-11,TR,Tripura,0,0,0,1,0
2021-12-13,TR,Tripura,0,0,0,1,0
2021-12-15,TR,Tripura,0,0,0,1,0
2021-12-16,TR,Tripura,0,0,0,1,0
2021-12-17,TR,Tripura,0,0,0,1,0
2021-12-18,TR,Tripura,0,0,0,1,0
2021-12-20,TR,Tripura,0,0,0,1,0
2021-12-21,TR,Tripura,0,0,0,1,0
2021-12-22,TR,Tripura,0,0,0,1,0
2021-12-24,TR,Tripura,0,0,0,1,0
2021-12-27,TR,Tripura,0,0,0,1,0
2021-12-28,TR,Tripura,0,0,0,0.972972972972973,0
2021-12-29,TR,Tripura,0,0,0,0.970588235294118,0
2021-12-30,TR,Tripura,0,0,0,0.864864864864865,0
2021-12-31,TR,Tripura,0,0,0,0.842105263157895,0
2022-01-01,TR,Tripura,0,0,0,0.775,0
2022-01-03,TR,Tripura,0,0,0,0.707317073170732,0
2022-01-04,TR,Tripura,0,0,0,0.6,0
2022-01-05,TR,Tripura,0,0,0,0.531914893617021,0
2022-01-06,TR,Tripura,0,0,0,0.396825396825397,0
2022-01-07,TR,Tripura,0,0,0,0.307692307692308,0
2022-01-08,TR,Tripura,0,0,0,0.25,0
2022-01-09,TR,Tripura,0,0,0,0.213333333333333,0
2022-01-10,TR,Tripura,0,0,0,0.160377358490566,0
2022-01-11,TR,Tripura,0,0,0,0.104838709677419,0
2022-01-12,TR,Tripura,0,0,0,0.0887096774193548,0
2022-01-13,TR,Tripura,0,0,0,0.103703703703704,0
2022-02-09,TR,Tripura,0,0,0,0.104477611940299,0
2022-02-11,TR,Tripura,0,0,0,0.083969465648855,0
2022-02-12,TR,Tripura,0,0,0,0.0846153846153846,0
2022-02-14,TR,Tripura,0,0,0,0.0859375,0
2022-07-01,TR,Tripura,0,0,0,0.0819672131147541,0
2022-07-02,TR,Tripura,0,0,0,0.0840336134453782,0
2022-07-05,TR,Tripura,0,0,0,0.0865384615384615,0
2022-07-07,TR,Tripura,0,0,0,0.0918367346938776,0
2022-07-08,TR,Tripura,0,0,0,0.0851063829787234,0
2022-07-10,TR,Tripura,0,0,0,0.0697674418604651,0
2022-07-11,TR,Tripura,0,0,0,0.0701754385964912,0
2022-07-12,TR,Tripura,0,0,0,0.102564102564103,0
2022-07-13,TR,Tripura,0,0,0,0.0952380952380952,0
2022-07-14,TR,Tripura,0,0,0,0,0
2022-07-15,TR,Tripura,0,0,0,0,0
2022-07-16,TR,Tripura,0,0,0,0,0
2022-07-18,TR,Tripura,0,0,0,0,0
2022-07-20,TR,Tripura,0,0,0,0,0
2022-09-09,TR,Tripura,0,0,0,0,0
