Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-17,WB,West Bengal,0.0263653483992467,0.00941619585687382,0,0.527306967984934,0
2021-04-18,WB,West Bengal,0.0272373540856031,0.00972762645914397,0,0.540856031128405,0
2021-04-19,WB,West Bengal,0.0206422018348624,0.0114678899082569,0,0.557339449541284,0
2021-04-20,WB,West Bengal,0.0207792207792208,0.0103896103896104,0,0.574025974025974,0
2021-04-21,WB,West Bengal,0.0221518987341772,0.0126582278481013,0,0.591772151898734,0
2021-04-22,WB,West Bengal,0.0235849056603774,0.0188679245283019,0,0.641509433962264,0
2021-04-23,WB,West Bengal,0.0196078431372549,0.0147058823529412,0,0.671568627450981,0
2021-04-24,WB,West Bengal,0.0104712041884817,0.0157068062827225,0,0.696335078534031,0
2021-04-25,WB,West Bengal,0.010752688172043,0.010752688172043,0,0.709677419354839,0
2021-04-26,WB,West Bengal,0.015,0.01,0,0.74,0
2021-04-27,WB,West Bengal,0.016304347826087,0.00543478260869565,0,0.798913043478261,0
2021-04-28,WB,West Bengal,0.0146341463414634,0.00487804878048781,0,0.848780487804878,0
2021-04-29,WB,West Bengal,0.0111940298507463,0.00373134328358209,0,0.865671641791045,0
2021-04-30,WB,West Bengal,0.00845070422535211,0.0028169014084507,0,0.88169014084507,0
2021-05-01,WB,West Bengal,0.00793650793650794,0.00264550264550265,0,0.886243386243386,0
2021-05-02,WB,West Bengal,0.00537634408602151,0,0,0.89247311827957,0
2021-05-03,WB,West Bengal,0.00544959128065395,0,0,0.896457765667575,0
2021-05-04,WB,West Bengal,0.00530503978779841,0,0,0.89920424403183,0
2021-05-05,WB,West Bengal,0.0050761421319797,0,0,0.901015228426396,0
2021-05-06,WB,West Bengal,0.0048661800486618,0,0,0.902676399026764,0
2021-05-07,WB,West Bengal,0.00472813238770686,0,0,0.903073286052009,0
2021-05-08,WB,West Bengal,0.0044543429844098,0,0,0.906458797327394,0
2021-05-09,WB,West Bengal,0.00431965442764579,0,0,0.909287257019439,0
2021-05-10,WB,West Bengal,0.0021978021978022,0,0,0.912087912087912,0
2021-05-11,WB,West Bengal,0.00221238938053097,0,0,0.913716814159292,0
2021-05-12,WB,West Bengal,0,0,0,0.917061611374408,0
2021-05-13,WB,West Bengal,0,0,0,0.944606413994169,0
2021-05-14,WB,West Bengal,0,0,0,0.943820224719101,0
2021-05-15,WB,West Bengal,0,0,0,0.938223938223938,0
2021-05-16,WB,West Bengal,0,0,0,0.938697318007663,0
2021-05-17,WB,West Bengal,0,0,0,0.947368421052632,0
2021-05-18,WB,West Bengal,0,0,0,0.95,0
2021-05-19,WB,West Bengal,0,0,0,0.952727272727273,0
2021-05-20,WB,West Bengal,0,0,0,0.95970695970696,0
2021-05-21,WB,West Bengal,0,0,0,0.961685823754789,0
2021-05-22,WB,West Bengal,0,0,0,0.965250965250965,0
2021-05-23,WB,West Bengal,0,0,0,0.96484375,0
2021-05-24,WB,West Bengal,0,0,0,0.97265625,0
2021-05-25,WB,West Bengal,0,0,0,0.968379446640316,0
2021-05-26,WB,West Bengal,0,0,0,0.966666666666667,0
2021-05-27,WB,West Bengal,0,0,0,0.969283276450512,0
2021-05-28,WB,West Bengal,0,0,0,0.976666666666667,0
2021-05-29,WB,West Bengal,0,0,0,0.986394557823129,0
2021-05-30,WB,West Bengal,0,0,0,0.986348122866894,0
2021-05-31,WB,West Bengal,0,0,0,0.98576512455516,0
2021-06-01,WB,West Bengal,0,0,0,0.984905660377358,0
2021-06-02,WB,West Bengal,0.00380228136882129,0,0,0.980988593155893,0
2021-06-03,WB,West Bengal,0.00384615384615385,0,0,0.980769230769231,0
2021-06-04,WB,West Bengal,0.00371747211895911,0,0,0.981412639405204,0
2021-06-05,WB,West Bengal,0.00337837837837838,0,0,0.983108108108108,0
2021-06-06,WB,West Bengal,0.00325732899022801,0,0,0.98371335504886,0
2021-06-07,WB,West Bengal,0.00319488817891374,0,0,0.984025559105431,0
2021-06-08,WB,West Bengal,0.00320512820512821,0,0,0.987179487179487,0
2021-06-09,WB,West Bengal,0.00327868852459016,0,0,0.99344262295082,0
2021-06-10,WB,West Bengal,0.00357142857142857,0,0,0.996428571428571,0
2021-06-11,WB,West Bengal,0.00353356890459364,0,0,0.996466431095406,0
2021-06-12,WB,West Bengal,0.00319488817891374,0,0,0.996805111821086,0
2021-06-13,WB,West Bengal,0.0029585798816568,0,0,0.997041420118343,0
2021-06-14,WB,West Bengal,0.00268817204301075,0,0,0.997311827956989,0
2021-06-15,WB,West Bengal,0.0025706940874036,0,0,0.997429305912597,0
2021-06-16,WB,West Bengal,0,0,0,1,0
2021-06-17,WB,West Bengal,0,0,0,1,0
2021-06-18,WB,West Bengal,0,0,0,1,0
2021-06-19,WB,West Bengal,0,0,0,1,0
2021-06-20,WB,West Bengal,0,0,0,0.997260273972603,0
2021-06-21,WB,West Bengal,0,0,0,0.997326203208556,0
2021-06-22,WB,West Bengal,0,0,0,0.997326203208556,0
2021-06-23,WB,West Bengal,0,0,0,0.997282608695652,0
2021-06-24,WB,West Bengal,0,0,0,0.997222222222222,0
2021-06-25,WB,West Bengal,0,0,0,0.997142857142857,0
2021-06-26,WB,West Bengal,0,0,0,0.996941896024465,0
2021-06-27,WB,West Bengal,0,0,0,0.996699669966997,0
2021-06-28,WB,West Bengal,0,0,0,0.996466431095406,0
2021-06-29,WB,West Bengal,0,0,0,0.99645390070922,0
2021-06-30,WB,West Bengal,0,0,0,0.996138996138996,0
2021-07-01,WB,West Bengal,0,0,0,0.995867768595041,0
2021-07-02,WB,West Bengal,0,0,0,0.995652173913044,0
2021-07-03,WB,West Bengal,0,0,0,0.995689655172414,0
2021-07-04,WB,West Bengal,0,0,0,1,0
2021-07-05,WB,West Bengal,0,0,0,1,0
2021-07-06,WB,West Bengal,0,0,0,1,0
2021-07-07,WB,West Bengal,0,0,0,1,0
2021-07-08,WB,West Bengal,0,0,0,1,0
2021-07-09,WB,West Bengal,0,0,0,1,0
2021-07-10,WB,West Bengal,0,0,0,1,0
2021-07-11,WB,West Bengal,0,0,0,1,0
2021-07-12,WB,West Bengal,0,0,0,1,0
2021-07-13,WB,West Bengal,0,0,0,1,0
2021-07-14,WB,West Bengal,0,0,0,1,0
2021-07-15,WB,West Bengal,0,0,0,1,0
2021-07-16,WB,West Bengal,0,0,0,1,0
2021-07-17,WB,West Bengal,0,0,0,1,0
2021-07-18,WB,West Bengal,0,0,0,1,0
2021-07-19,WB,West Bengal,0,0,0,1,0
2021-07-20,WB,West Bengal,0,0,0,1,0
2021-07-21,WB,West Bengal,0,0,0,1,0
2021-07-22,WB,West Bengal,0,0,0,1,0
2021-07-23,WB,West Bengal,0,0,0,1,0
2021-07-24,WB,West Bengal,0,0,0,1,0
2021-07-25,WB,West Bengal,0,0,0,1,0
2021-07-26,WB,West Bengal,0,0,0,1,0
2021-07-27,WB,West Bengal,0,0,0,1,0
2021-07-28,WB,West Bengal,0,0,0,1,0
2021-07-29,WB,West Bengal,0,0,0,1,0
2021-07-30,WB,West Bengal,0,0,0,1,0
2021-07-31,WB,West Bengal,0,0,0,1,0
2021-08-01,WB,West Bengal,0,0,0,1,0
2021-08-02,WB,West Bengal,0,0,0,1,0
2021-08-03,WB,West Bengal,0,0,0,1,0
2021-08-04,WB,West Bengal,0,0,0,1,0
2021-08-05,WB,West Bengal,0,0,0,1,0
2021-08-06,WB,West Bengal,0,0,0,0.996197718631179,0
2021-08-07,WB,West Bengal,0,0,0,0.996268656716418,0
2021-08-08,WB,West Bengal,0,0,0,0.996323529411765,0
2021-08-09,WB,West Bengal,0,0,0,0.996336996336996,0
2021-08-10,WB,West Bengal,0,0,0,0.99290780141844,0
2021-08-11,WB,West Bengal,0,0,0,0.992565055762082,0
2021-08-12,WB,West Bengal,0,0,0,0.992673992673993,0
2021-08-13,WB,West Bengal,0,0,0,0.989285714285714,0
2021-08-14,WB,West Bengal,0,0,0,0.989130434782609,0
2021-08-15,WB,West Bengal,0,0,0,0.988929889298893,0
2021-08-16,WB,West Bengal,0,0,0,0.988805970149254,0
2021-08-17,WB,West Bengal,0,0,0,0.988847583643123,0
2021-08-18,WB,West Bengal,0,0,0,0.98828125,0
2021-08-19,WB,West Bengal,0,0,0,0.988505747126437,0
2021-08-20,WB,West Bengal,0,0,0,0.992,0
2021-08-21,WB,West Bengal,0,0,0,0.992125984251969,0
2021-08-22,WB,West Bengal,0,0,0,0.992125984251969,0
2021-08-23,WB,West Bengal,0,0,0,0.992753623188406,0
2021-08-24,WB,West Bengal,0,0,0,0.996323529411765,0
2021-08-25,WB,West Bengal,0,0,0,0.996428571428571,0
2021-08-26,WB,West Bengal,0,0,0,0.99645390070922,0
2021-08-27,WB,West Bengal,0,0,0,1,0
2021-08-28,WB,West Bengal,0,0,0,1,0
2021-08-29,WB,West Bengal,0,0,0,1,0
2021-08-30,WB,West Bengal,0,0,0,1,0
2021-08-31,WB,West Bengal,0,0,0,1,0
2021-09-01,WB,West Bengal,0,0,0,1,0
2021-09-02,WB,West Bengal,0,0,0,1,0
2021-09-03,WB,West Bengal,0,0,0,1,0
2021-09-04,WB,West Bengal,0,0,0,1,0
2021-09-05,WB,West Bengal,0,0,0,1,0
2021-09-06,WB,West Bengal,0,0,0,1,0
2021-09-07,WB,West Bengal,0,0,0,1,0
2021-09-08,WB,West Bengal,0,0,0,1,0
2021-09-09,WB,West Bengal,0,0,0,1,0
2021-09-10,WB,West Bengal,0,0,0,1,0
2021-09-11,WB,West Bengal,0,0,0,1,0
2021-09-12,WB,West Bengal,0,0,0,1,0
2021-09-13,WB,West Bengal,0,0,0,1,0
2021-09-14,WB,West Bengal,0,0,0,1,0
2021-09-15,WB,West Bengal,0,0,0,1,0
2021-09-16,WB,West Bengal,0,0,0,1,0
2021-09-17,WB,West Bengal,0,0,0,1,0
2021-09-18,WB,West Bengal,0,0,0,1,0
2021-09-19,WB,West Bengal,0,0,0,1,0
2021-09-20,WB,West Bengal,0,0,0,1,0
2021-09-21,WB,West Bengal,0,0,0,1,0
2021-09-22,WB,West Bengal,0,0,0,1,0
2021-09-23,WB,West Bengal,0,0,0,1,0
2021-09-24,WB,West Bengal,0,0,0,1,0
2021-09-25,WB,West Bengal,0,0,0,1,0
2021-09-26,WB,West Bengal,0,0,0,1,0
2021-09-27,WB,West Bengal,0,0,0,1,0
2021-09-28,WB,West Bengal,0,0,0,1,0
2021-09-29,WB,West Bengal,0,0,0,1,0
2021-09-30,WB,West Bengal,0,0,0,1,0
2021-10-01,WB,West Bengal,0,0,0,1,0
2021-10-02,WB,West Bengal,0,0,0,1,0
2021-10-03,WB,West Bengal,0,0,0,1,0
2021-10-04,WB,West Bengal,0,0,0,1,0
2021-10-05,WB,West Bengal,0,0,0,1,0
2021-10-06,WB,West Bengal,0,0,0,1,0
2021-10-07,WB,West Bengal,0,0,0,1,0
2021-10-08,WB,West Bengal,0,0,0,1,0
2021-10-09,WB,West Bengal,0,0,0,1,0
2021-10-10,WB,West Bengal,0,0,0,1,0
2021-10-11,WB,West Bengal,0,0,0,1,0
2021-10-12,WB,West Bengal,0,0,0,1,0
2021-10-13,WB,West Bengal,0,0,0,1,0
2021-10-14,WB,West Bengal,0,0,0,1,0
2021-10-15,WB,West Bengal,0,0,0,1,0
2021-10-16,WB,West Bengal,0,0,0,1,0
2021-10-17,WB,West Bengal,0,0,0,1,0
2021-10-18,WB,West Bengal,0,0,0,1,0
2021-10-19,WB,West Bengal,0,0,0,1,0
2021-10-20,WB,West Bengal,0,0,0,1,0
2021-10-21,WB,West Bengal,0,0,0,1,0
2021-10-22,WB,West Bengal,0,0,0,1,0
2021-10-23,WB,West Bengal,0,0,0,1,0
2021-10-24,WB,West Bengal,0,0,0,1,0
2021-10-25,WB,West Bengal,0,0,0,1,0
2021-10-26,WB,West Bengal,0,0,0,1,0
2021-10-27,WB,West Bengal,0,0,0,1,0
2021-10-28,WB,West Bengal,0,0,0,1,0
2021-10-29,WB,West Bengal,0,0,0,1,0
2021-10-30,WB,West Bengal,0,0,0,1,0
2021-10-31,WB,West Bengal,0,0,0,1,0
2021-11-01,WB,West Bengal,0,0,0,1,0
2021-11-02,WB,West Bengal,0,0,0,1,0
2021-11-03,WB,West Bengal,0,0,0,1,0
2021-11-04,WB,West Bengal,0,0,0,1,0
2021-11-05,WB,West Bengal,0,0,0,1,0
2021-11-06,WB,West Bengal,0,0,0,1,0
2021-11-07,WB,West Bengal,0,0,0,1,0
2021-11-08,WB,West Bengal,0,0,0,1,0
2021-11-09,WB,West Bengal,0,0,0,1,0
2021-11-10,WB,West Bengal,0,0,0,1,0
2021-11-11,WB,West Bengal,0,0,0,1,0
2021-11-12,WB,West Bengal,0,0,0,1,0
2021-11-13,WB,West Bengal,0,0,0,1,0
2021-11-14,WB,West Bengal,0,0,0,1,0
2021-11-15,WB,West Bengal,0,0,0,1,0
2021-11-16,WB,West Bengal,0,0,0,1,0
2021-11-17,WB,West Bengal,0,0,0,1,0
2021-11-18,WB,West Bengal,0,0,0,1,0
2021-11-19,WB,West Bengal,0,0,0,1,0
2021-11-20,WB,West Bengal,0,0,0,1,0
2021-11-21,WB,West Bengal,0,0,0,1,0
2021-11-22,WB,West Bengal,0,0,0,1,0
2021-11-23,WB,West Bengal,0,0,0,0.996563573883162,0
2021-11-24,WB,West Bengal,0,0,0,0.996336996336996,0
2021-11-25,WB,West Bengal,0,0,0,0.996197718631179,0
2021-11-26,WB,West Bengal,0,0,0,0.995983935742972,0
2021-11-27,WB,West Bengal,0,0,0,0.995633187772926,0
2021-11-28,WB,West Bengal,0,0,0,0.995475113122172,0
2021-11-29,WB,West Bengal,0,0,0,0.995238095238095,0
2021-11-30,WB,West Bengal,0,0,0,0.994871794871795,0
2021-12-01,WB,West Bengal,0,0,0,0.994444444444444,0
2021-12-02,WB,West Bengal,0,0,0,0.994791666666667,0
2021-12-03,WB,West Bengal,0,0,0,0.994897959183674,0
2021-12-04,WB,West Bengal,0,0,0,0.995049504950495,0
2021-12-05,WB,West Bengal,0,0,0,0.995,0
2021-12-06,WB,West Bengal,0,0,0,0.994736842105263,0
2021-12-07,WB,West Bengal,0,0,0,1,0
2021-12-08,WB,West Bengal,0,0,0,1,0
2021-12-09,WB,West Bengal,0,0,0,1,0
2021-12-10,WB,West Bengal,0,0,0,1,0
2021-12-11,WB,West Bengal,0,0,0,0.994791666666667,0
2021-12-12,WB,West Bengal,0,0,0,0.994845360824742,0
2021-12-13,WB,West Bengal,0,0,0,0.99492385786802,0
2021-12-14,WB,West Bengal,0,0,0,0.989795918367347,0
2021-12-15,WB,West Bengal,0,0,0,0.985294117647059,0
2021-12-16,WB,West Bengal,0,0,0,0.984293193717278,0
2021-12-17,WB,West Bengal,0,0,0,0.98421052631579,0
2021-12-18,WB,West Bengal,0,0,0,0.975,0
2021-12-19,WB,West Bengal,0,0,0,0.969543147208122,0
2021-12-20,WB,West Bengal,0,0,0,0.973094170403587,0
2021-12-21,WB,West Bengal,0,0,0,0.94980694980695,0
2021-12-22,WB,West Bengal,0,0,0,0.911864406779661,0
2021-12-23,WB,West Bengal,0,0,0,0.88785046728972,0
2021-12-24,WB,West Bengal,0,0,0,0.800469483568075,0
2021-12-25,WB,West Bengal,0,0,0,0.755859375,0
2021-12-26,WB,West Bengal,0,0,0,0.684713375796178,0
2021-12-27,WB,West Bengal,0,0,0,0.582054309327037,0
2021-12-28,WB,West Bengal,0,0,0,0.441717791411043,0
2021-12-29,WB,West Bengal,0,0,0,0.321660830415208,0
2021-12-30,WB,West Bengal,0,0,0,0.296160877513711,0
2021-12-31,WB,West Bengal,0,0,0,0.28029969149405,0
2022-01-01,WB,West Bengal,0,0,0,0.265209940017138,0
2022-01-02,WB,West Bengal,0,0,0,0.259756609315988,0
2022-01-03,WB,West Bengal,0,0,0,0.236662655435219,0
2022-01-04,WB,West Bengal,0,0,0,0.209400076423386,0
2022-01-05,WB,West Bengal,0,0,0,0.196236559139785,0
2022-01-06,WB,West Bengal,0,0,0,0.182409177820268,0
2022-01-07,WB,West Bengal,0,0,0,0.160238568588469,0
2022-01-08,WB,West Bengal,0,0,0,0.13915857605178,0
2022-01-09,WB,West Bengal,0,0,0,0.125473684210526,0
2022-01-10,WB,West Bengal,0,0,0,0.101005484460695,0
2022-01-11,WB,West Bengal,0,0,0,0.0711462450592885,0
2022-01-12,WB,West Bengal,0,0,0,0.0431192660550459,0
2022-01-13,WB,West Bengal,0,0,0,0.0358306188925081,0
2022-01-14,WB,West Bengal,0,0,0,0.0350877192982456,0
2022-01-15,WB,West Bengal,0,0,0,0.0306513409961686,0
2022-01-16,WB,West Bengal,0,0,0,0.0323886639676113,0
2022-01-17,WB,West Bengal,0,0,0,0.0194174757281553,0
2022-01-18,WB,West Bengal,0,0,0,0.0195652173913044,0
2022-01-19,WB,West Bengal,0,0,0,0.0195227765726681,0
2022-01-20,WB,West Bengal,0,0,0,0.0201793721973094,0
2022-01-21,WB,West Bengal,0,0,0,0.0174291938997821,0
2022-01-22,WB,West Bengal,0,0,0,0.0154525386313466,0
2022-01-23,WB,West Bengal,0,0,0,0.0135440180586907,0
2022-01-24,WB,West Bengal,0,0,0,0.00936768149882904,0
2022-01-25,WB,West Bengal,0,0,0,0.0124378109452736,0
2022-01-26,WB,West Bengal,0,0,0,0.0152671755725191,0
2022-01-27,WB,West Bengal,0,0,0,0.0130208333333333,0
2022-01-28,WB,West Bengal,0,0,0,0.0103092783505155,0
2022-01-29,WB,West Bengal,0,0,0,0.0100250626566416,0
2022-01-30,WB,West Bengal,0,0,0,0.00755667506297229,0
2022-01-31,WB,West Bengal,0,0,0,0.00779220779220779,0
2022-02-01,WB,West Bengal,0,0,0,0.00992555831265509,0
2022-02-02,WB,West Bengal,0,0,0,0.0103359173126615,0
2022-02-03,WB,West Bengal,0,0,0,0.0130208333333333,0
2022-02-04,WB,West Bengal,0,0,0,0.0133333333333333,0
2022-02-05,WB,West Bengal,0,0,0,0.0144927536231884,0
2022-02-06,WB,West Bengal,0,0,0,0.0141242937853107,0
2022-02-07,WB,West Bengal,0,0,0,0.0142857142857143,0
2022-02-08,WB,West Bengal,0,0,0,0.0113636363636364,0
2022-02-09,WB,West Bengal,0,0,0,0.00852272727272727,0
2022-02-10,WB,West Bengal,0,0,0,0.00847457627118644,0
2022-02-11,WB,West Bengal,0,0,0,0.00591715976331361,0
2022-02-12,WB,West Bengal,0,0,0,0.00609756097560976,0
2022-02-13,WB,West Bengal,0,0,0,0.00606060606060606,0
2022-02-14,WB,West Bengal,0,0,0,0.0060790273556231,0
2022-02-15,WB,West Bengal,0,0,0,0.00320512820512821,0
2022-02-16,WB,West Bengal,0,0,0,0.0033003300330033,0
2022-02-17,WB,West Bengal,0,0,0,0,0
2022-02-18,WB,West Bengal,0,0,0,0,0
2022-02-19,WB,West Bengal,0,0,0,0,0
2022-02-21,WB,West Bengal,0,0,0,0,0
2022-02-22,WB,West Bengal,0,0,0,0,0
2022-02-23,WB,West Bengal,0,0,0,0,0
2022-02-24,WB,West Bengal,0,0,0,0,0
2022-02-25,WB,West Bengal,0,0,0,0,0
2022-02-26,WB,West Bengal,0,0,0,0,0
2022-02-28,WB,West Bengal,0,0,0,0,0
2022-03-01,WB,West Bengal,0,0,0,0,0
2022-03-02,WB,West Bengal,0,0,0,0,0
2022-03-05,WB,West Bengal,0,0,0,0,0
2022-03-08,WB,West Bengal,0,0,0,0,0
2022-03-09,WB,West Bengal,0,0,0,0,0
2022-03-10,WB,West Bengal,0,0,0,0,0
