Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-15,PY,Puducherry,0,0,0,1,0
2021-06-16,PY,Puducherry,0,0,0,1,0
2021-06-17,PY,Puducherry,0,0,0,1,0
2021-06-18,PY,Puducherry,0,0,0,1,0
2021-06-19,PY,Puducherry,0,0,0,1,0
2021-06-20,PY,Puducherry,0,0,0,1,0
2021-06-21,PY,Puducherry,0,0,0,1,0
2021-06-22,PY,Puducherry,0,0,0,1,0
2021-06-23,PY,Puducherry,0,0,0,1,0
2021-06-24,PY,Puducherry,0,0,0,1,0
2021-06-25,PY,Puducherry,0,0,0,1,0
2021-06-26,PY,Puducherry,0,0,0,1,0
2021-06-28,PY,Puducherry,0,0,0,1,0
2021-06-30,PY,Puducherry,0,0,0,1,0
2021-07-02,PY,Puducherry,0,0,0,1,0
2021-07-03,PY,Puducherry,0,0,0,1,0
2021-07-05,PY,Puducherry,0,0,0,1,0
2021-07-07,PY,Puducherry,0,0,0,1,0
2021-07-21,PY,Puducherry,0,0,0,1,0
2021-07-22,PY,Puducherry,0,0,0,1,0
2021-07-23,PY,Puducherry,0,0,0,1,0
2021-07-24,PY,Puducherry,0,0,0,1,0
2021-07-25,PY,Puducherry,0,0,0,1,0
2021-07-26,PY,Puducherry,0,0,0,1,0
2021-07-27,PY,Puducherry,0,0,0,1,0
2021-07-28,PY,Puducherry,0,0,0,1,0
2021-07-29,PY,Puducherry,0,0,0,1,0
2021-07-30,PY,Puducherry,0,0,0,1,0
2021-07-31,PY,Puducherry,0,0,0,1,0
2021-08-02,PY,Puducherry,0,0,0,1,0
2021-08-03,PY,Puducherry,0,0,0,1,0
2021-08-04,PY,Puducherry,0,0,0,1,0
2021-08-06,PY,Puducherry,0,0,0,1,0
2021-08-07,PY,Puducherry,0,0,0,1,0
2021-08-09,PY,Puducherry,0,0,0,1,0
2021-08-10,PY,Puducherry,0,0,0,1,0
2021-08-11,PY,Puducherry,0,0,0,1,0
2021-08-12,PY,Puducherry,0,0,0,1,0
2021-08-13,PY,Puducherry,0,0,0,1,0
2021-08-14,PY,Puducherry,0,0,0,1,0
2021-08-15,PY,Puducherry,0,0,0,1,0
2021-08-16,PY,Puducherry,0,0,0,1,0
2021-08-17,PY,Puducherry,0,0,0,1,0
2021-08-18,PY,Puducherry,0,0,0,1,0
2021-08-19,PY,Puducherry,0,0,0,1,0
2021-08-20,PY,Puducherry,0,0,0,1,0
2021-08-21,PY,Puducherry,0,0,0,1,0
2021-08-22,PY,Puducherry,0,0,0,1,0
2021-08-28,PY,Puducherry,0,0,0,1,0
2021-08-29,PY,Puducherry,0,0,0,1,0
2021-08-30,PY,Puducherry,0,0,0,0.979166666666667,0
2021-10-01,PY,Puducherry,0,0,0,0.976190476190476,0
2021-10-02,PY,Puducherry,0,0,0,0.975,0
2021-10-04,PY,Puducherry,0,0,0,0.975609756097561,0
2021-10-05,PY,Puducherry,0,0,0,0.976744186046512,0
2021-10-06,PY,Puducherry,0,0,0,0.975,0
2021-10-07,PY,Puducherry,0,0,0,0.975,0
2021-10-08,PY,Puducherry,0,0,0,0.974358974358974,0
2021-10-09,PY,Puducherry,0,0,0,0.973684210526316,0
2021-10-10,PY,Puducherry,0,0,0,0.972972972972973,0
2021-10-11,PY,Puducherry,0,0,0,0.971428571428571,0
2021-10-12,PY,Puducherry,0,0,0,0.971428571428571,0
2021-10-13,PY,Puducherry,0,0,0,0.970588235294118,0
2021-10-14,PY,Puducherry,0,0,0,0.970588235294118,0
2021-10-15,PY,Puducherry,0,0,0,1,0
2021-10-16,PY,Puducherry,0,0,0,1,0
2021-10-19,PY,Puducherry,0,0,0,1,0
2021-10-20,PY,Puducherry,0,0,0,1,0
2021-10-21,PY,Puducherry,0,0,0,1,0
2021-10-23,PY,Puducherry,0,0,0,1,0
2021-10-24,PY,Puducherry,0,0,0,1,0
2021-10-25,PY,Puducherry,0,0,0,1,0
2021-10-26,PY,Puducherry,0,0,0,1,0
2021-10-27,PY,Puducherry,0,0,0,1,0
2021-10-28,PY,Puducherry,0,0,0,1,0
2021-10-29,PY,Puducherry,0,0,0,1,0
2021-10-30,PY,Puducherry,0,0,0,1,0
2021-10-31,PY,Puducherry,0,0,0,1,0
2021-11-06,PY,Puducherry,0,0,0,1,0
2021-11-08,PY,Puducherry,0,0,0,1,0
2021-11-09,PY,Puducherry,0,0,0,1,0
2021-11-10,PY,Puducherry,0,0,0,1,0
2021-11-11,PY,Puducherry,0,0,0,1,0
2021-11-12,PY,Puducherry,0,0,0,1,0
2021-11-18,PY,Puducherry,0,0,0,1,0
2021-11-20,PY,Puducherry,0,0,0,1,0
2021-11-22,PY,Puducherry,0,0,0,1,0
2021-11-24,PY,Puducherry,0,0,0,1,0
2021-11-25,PY,Puducherry,0,0,0,1,0
2021-11-29,PY,Puducherry,0,0,0,1,0
2021-11-30,PY,Puducherry,0,0,0,1,0
2021-12-01,PY,Puducherry,0,0,0,1,0
2021-12-02,PY,Puducherry,0,0,0,0.96875,0
2021-12-03,PY,Puducherry,0,0,0,0.967741935483871,0
2021-12-04,PY,Puducherry,0,0,0,0.939393939393939,0
2021-12-05,PY,Puducherry,0,0,0,0.9375,0
2021-12-07,PY,Puducherry,0,0,0,0.9375,0
2021-12-08,PY,Puducherry,0,0,0,0.935483870967742,0
2021-12-11,PY,Puducherry,0,0,0,0.939393939393939,0
2021-12-12,PY,Puducherry,0,0,0,0.9375,0
2021-12-13,PY,Puducherry,0,0,0,0.935483870967742,0
2021-12-15,PY,Puducherry,0,0,0,0.9375,0
2021-12-17,PY,Puducherry,0,0,0,0.9,0
2021-12-30,PY,Puducherry,0,0,0,0.78125,0
2021-12-31,PY,Puducherry,0,0,0,0.709677419354839,0
2022-01-02,PY,Puducherry,0,0,0,0.606060606060606,0
2022-01-15,PY,Puducherry,0,0,0,0.116883116883117,0
2022-02-01,PY,Puducherry,0,0,0,0.0824742268041237,0
2022-02-02,PY,Puducherry,0,0,0,0.0608695652173913,0
2022-02-03,PY,Puducherry,0,0,0,0.043956043956044,0
2022-02-04,PY,Puducherry,0,0,0,0.0307692307692308,0
2022-02-05,PY,Puducherry,0,0,0,0.0252808988764045,0
2022-02-06,PY,Puducherry,0,0,0,0.0164835164835165,0
2022-02-07,PY,Puducherry,0,0,0,0.0136239782016349,0
2022-02-08,PY,Puducherry,0,0,0,0.0053475935828877,0
2022-02-09,PY,Puducherry,0,0,0,0,0
2022-02-10,PY,Puducherry,0,0,0,0,0
2022-02-11,PY,Puducherry,0,0,0,0,0
2022-02-12,PY,Puducherry,0,0,0,0,0
2022-02-13,PY,Puducherry,0,0,0,0,0
2022-02-14,PY,Puducherry,0,0,0,0,0
2022-07-02,PY,Puducherry,0,0,0,0,0
2022-07-04,PY,Puducherry,0,0,0,0,0
2022-07-05,PY,Puducherry,0,0,0,0,0
2022-07-06,PY,Puducherry,0,0,0,0,0
2022-07-07,PY,Puducherry,0,0,0,0,0
2022-07-08,PY,Puducherry,0,0,0,0,0
2022-07-09,PY,Puducherry,0,0,0,0,0
2022-07-11,PY,Puducherry,0,0,0,0,0
2022-07-12,PY,Puducherry,0,0,0,0,0
2022-07-13,PY,Puducherry,0,0,0,0,0
2022-07-14,PY,Puducherry,0,0,0,0,0
2022-07-15,PY,Puducherry,0,0,0,0,0
2022-07-16,PY,Puducherry,0,0,0,0,0
2022-07-18,PY,Puducherry,0,0,0,0,0
2022-07-19,PY,Puducherry,0,0,0,0,0
2022-07-20,PY,Puducherry,0,0,0,0,0
2022-07-21,PY,Puducherry,0,0,0,0,0
2022-07-22,PY,Puducherry,0,0,0,0,0
2022-07-25,PY,Puducherry,0,0,0,0,0
2022-07-26,PY,Puducherry,0,0,0,0,0
2022-07-27,PY,Puducherry,0,0,0,0,0
2022-07-28,PY,Puducherry,0,0,0,0,0
2022-07-29,PY,Puducherry,0,0,0,0,0
2022-07-30,PY,Puducherry,0,0,0,0,0
2022-08-01,PY,Puducherry,0,0,0,0,0
2022-08-02,PY,Puducherry,0,0,0,0,0
2022-08-03,PY,Puducherry,0,0,0,0,0
2022-08-04,PY,Puducherry,0,0,0,0,0
2022-08-05,PY,Puducherry,0,0,0,0,0
2022-08-08,PY,Puducherry,0,0,0,0,0
2022-08-10,PY,Puducherry,0,0,0,0,0
2022-08-11,PY,Puducherry,0,0,0,0,0
2022-08-12,PY,Puducherry,0,0,0,0,0
2022-08-13,PY,Puducherry,0,0,0,0,0
2022-08-16,PY,Puducherry,0,0,0,0,0
2022-08-17,PY,Puducherry,0,0,0,0,0
2022-08-18,PY,Puducherry,0,0,0,0,0
2022-08-19,PY,Puducherry,0,0,0,0,0
2022-08-20,PY,Puducherry,0,0,0,0,0
2022-08-22,PY,Puducherry,0,0,0,0,0
2022-08-23,PY,Puducherry,0,0,0,0,0
2022-08-24,PY,Puducherry,0,0,0,0,0
2022-08-25,PY,Puducherry,0,0,0,0,0
2022-08-26,PY,Puducherry,0,0,0,0,0
2022-08-27,PY,Puducherry,0,0,0,0,0
2022-08-29,PY,Puducherry,0,0,0,0,0
2022-08-30,PY,Puducherry,0,0,0,0,0
2022-09-01,PY,Puducherry,0,0,0,0,0
2022-09-02,PY,Puducherry,0,0,0,0,0
2022-09-03,PY,Puducherry,0,0,0,0,0
2022-09-05,PY,Puducherry,0,0,0,0,0
2022-09-06,PY,Puducherry,0,0,0,0,0
2022-09-07,PY,Puducherry,0,0,0,0,0
2022-09-08,PY,Puducherry,0,0,0,0,0
2022-09-09,PY,Puducherry,0,0,0,0,0
2022-09-10,PY,Puducherry,0,0,0,0,0
2022-09-12,PY,Puducherry,0,0,0,0,0
2022-09-13,PY,Puducherry,0,0,0,0,0
2022-09-14,PY,Puducherry,0,0,0,0,0
2022-09-15,PY,Puducherry,0,0,0,0,0
2022-09-16,PY,Puducherry,0,0,0,0,0
2022-09-17,PY,Puducherry,0,0,0,0,0
2022-09-19,PY,Puducherry,0,0,0,0,0
2022-09-20,PY,Puducherry,0,0,0,0,0
2022-09-21,PY,Puducherry,0,0,0,0,0
2022-09-22,PY,Puducherry,0,0,0,0,0
2022-09-23,PY,Puducherry,0,0,0,0,0
2022-09-24,PY,Puducherry,0,0,0,0,0
2022-09-26,PY,Puducherry,0,0,0,0,0
2022-09-27,PY,Puducherry,0,0,0,0,0
2022-09-28,PY,Puducherry,0,0,0,0,0
