Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2022-07-04,RJ,Rajasthan,0,0,0,0,0
2022-07-06,RJ,Rajasthan,0,0,0,0,0
2022-07-07,RJ,Rajasthan,0,0,0,0,0
2022-07-08,RJ,Rajasthan,0,0,0,0,0
2022-07-09,RJ,Rajasthan,0,0,0,0,0
2022-07-10,RJ,Rajasthan,0,0,0,0,0
2022-07-11,RJ,Rajasthan,0,0,0,0,0
2022-07-12,RJ,Rajasthan,0,0,0,0,0
2022-07-13,RJ,Rajasthan,0,0,0,0,0
2022-07-14,RJ,Rajasthan,0,0,0,0,0
2022-07-15,RJ,Rajasthan,0,0,0,0,0
2022-07-16,RJ,Rajasthan,0,0,0,0,0
2022-07-17,RJ,Rajasthan,0,0,0,0,0
2022-07-18,RJ,Rajasthan,0,0,0,0,0
2022-07-19,RJ,Rajasthan,0,0,0,0,0
2022-07-20,RJ,Rajasthan,0,0,0,0,0
2022-07-21,RJ,Rajasthan,0,0,0,0,0
2022-07-22,RJ,Rajasthan,0,0,0,0,0
2022-07-23,RJ,Rajasthan,0,0,0,0,0
2022-07-24,RJ,Rajasthan,0,0,0,0,0
2022-07-25,RJ,Rajasthan,0,0,0,0,0
2022-07-26,RJ,Rajasthan,0,0,0,0,0
2022-07-27,RJ,Rajasthan,0,0,0,0,0
2022-07-28,RJ,Rajasthan,0,0,0,0,0
2022-07-30,RJ,Rajasthan,0,0,0,0,0
2022-07-31,RJ,Rajasthan,0,0,0,0,0
2022-08-01,RJ,Rajasthan,0,0,0,0,0
2022-08-02,RJ,Rajasthan,0,0,0,0,0
2022-08-03,RJ,Rajasthan,0,0,0,0,0
2022-08-05,RJ,Rajasthan,0,0,0,0,0
2022-08-06,RJ,Rajasthan,0,0,0,0,0
2022-08-08,RJ,Rajasthan,0,0,0,0,0
2022-08-10,RJ,Rajasthan,0,0,0,0,0
2022-08-11,RJ,Rajasthan,0,0,0,0,0
2022-08-12,RJ,Rajasthan,0,0,0,0,0
2022-08-13,RJ,Rajasthan,0,0,0,0,0
2022-08-14,RJ,Rajasthan,0,0,0,0,0
2022-08-15,RJ,Rajasthan,0,0,0,0,0
2022-08-20,RJ,Rajasthan,0,0,0,0,0
2022-08-21,RJ,Rajasthan,0,0,0,0,0
2022-08-22,RJ,Rajasthan,0,0,0,0,0
2022-08-23,RJ,Rajasthan,0,0,0,0,0
2022-08-25,RJ,Rajasthan,0,0,0,0,0
2022-08-29,RJ,Rajasthan,0,0,0,0,0
2022-09-01,RJ,Rajasthan,0,0,0,0,0
2022-09-02,RJ,Rajasthan,0,0,0,0,0
2022-09-03,RJ,Rajasthan,0,0,0,0,0
2022-09-04,RJ,Rajasthan,0,0,0,0,0
2022-09-05,RJ,Rajasthan,0,0,0,0,0
2022-09-06,RJ,Rajasthan,0,0,0,0,0
2022-09-08,RJ,Rajasthan,0,0,0,0,0
2022-09-09,RJ,Rajasthan,0,0,0,0,0
2022-09-10,RJ,Rajasthan,0,0,0,0,0
2022-09-11,RJ,Rajasthan,0,0,0,0,0
2022-09-12,RJ,Rajasthan,0,0,0,0,0
2022-09-13,RJ,Rajasthan,0,0,0,0,0
2022-09-14,RJ,Rajasthan,0,0,0,0,0
2022-09-15,RJ,Rajasthan,0,0,0,0,0
2022-09-16,RJ,Rajasthan,0,0,0,0,0
2022-09-18,RJ,Rajasthan,0,0,0,0,0
2022-09-19,RJ,Rajasthan,0,0,0,0,0
2022-09-20,RJ,Rajasthan,0,0,0,0,0
2022-09-21,RJ,Rajasthan,0,0,0,0,0
2022-09-22,RJ,Rajasthan,0,0,0,0,0
