Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-29,MP,Madhya Pradesh,0.54014598540146,0,0,0.0547445255474453,0
2021-03-30,MP,Madhya Pradesh,0.534545454545455,0,0,0.0581818181818182,0
2021-03-31,MP,Madhya Pradesh,0.5,0,0,0.0714285714285714,0
2021-04-06,MP,Madhya Pradesh,0.490291262135922,0,0,0.0825242718446602,0
2021-04-11,MP,Madhya Pradesh,0.392857142857143,0,0,0.128571428571429,0
2021-04-15,MP,Madhya Pradesh,0.304,0,0,0.232,0
2021-04-17,MP,Madhya Pradesh,0.2734375,0,0,0.296875,0
2021-04-19,MP,Madhya Pradesh,0.102362204724409,0,0,0.559055118110236,0
2021-04-20,MP,Madhya Pradesh,0.0967741935483871,0,0,0.580645161290323,0
2021-04-23,MP,Madhya Pradesh,0.0869565217391304,0,0,0.652173913043478,0
2021-04-24,MP,Madhya Pradesh,0.0784313725490196,0,0,0.686274509803922,0
2021-04-25,MP,Madhya Pradesh,0.0536912751677852,0,0,0.711409395973154,0
2021-04-26,MP,Madhya Pradesh,0.0246913580246914,0,0,0.814814814814815,0
2021-04-27,MP,Madhya Pradesh,0.0178571428571429,0,0,0.827380952380952,0
2021-04-28,MP,Madhya Pradesh,0.00584795321637427,0,0,0.842105263157895,0
2021-04-29,MP,Madhya Pradesh,0.00578034682080925,0,0,0.84971098265896,0
2021-04-30,MP,Madhya Pradesh,0.00578034682080925,0,0,0.855491329479769,0
2021-05-01,MP,Madhya Pradesh,0.00518134715025907,0,0,0.865284974093264,0
2021-05-02,MP,Madhya Pradesh,0.00452488687782805,0,0,0.877828054298643,0
2021-05-03,MP,Madhya Pradesh,0,0,0,0.889400921658986,0
2021-05-04,MP,Madhya Pradesh,0,0,0,0.888372093023256,0
2021-05-05,MP,Madhya Pradesh,0,0,0,0.937853107344633,0
2021-05-06,MP,Madhya Pradesh,0,0,0,0.934782608695652,0
2021-05-07,MP,Madhya Pradesh,0.00546448087431694,0,0,0.923497267759563,0
2021-05-08,MP,Madhya Pradesh,0.00471698113207547,0,0,0.919811320754717,0
2021-05-09,MP,Madhya Pradesh,0.00425531914893617,0,0,0.931914893617021,0
2021-05-10,MP,Madhya Pradesh,0.00408163265306122,0,0,0.926530612244898,0
2021-05-11,MP,Madhya Pradesh,0.00403225806451613,0,0,0.92741935483871,0
2021-05-12,MP,Madhya Pradesh,0.0040650406504065,0,0,0.930894308943089,0
2021-05-13,MP,Madhya Pradesh,0.00387596899224806,0,0,0.930232558139535,0
2021-05-14,MP,Madhya Pradesh,0.00377358490566038,0,0,0.932075471698113,0
2021-05-15,MP,Madhya Pradesh,0.00366300366300366,0,0,0.945054945054945,0
2021-05-16,MP,Madhya Pradesh,0.00395256916996047,0,0,0.944664031620553,0
2021-05-17,MP,Madhya Pradesh,0.00386100386100386,0,0,0.94980694980695,0
2021-05-18,MP,Madhya Pradesh,0.00373134328358209,0,0,0.951492537313433,0
2021-05-19,MP,Madhya Pradesh,0.00359712230215827,0,0,0.953237410071942,0
2021-05-20,MP,Madhya Pradesh,0.00357142857142857,0,0,0.953571428571429,0
2021-05-21,MP,Madhya Pradesh,0,0,0,0.953900709219858,0
2021-05-22,MP,Madhya Pradesh,0,0,0,0.953488372093023,0
2021-05-23,MP,Madhya Pradesh,0,0,0,0.94672131147541,0
2021-05-24,MP,Madhya Pradesh,0,0,0,0.945454545454546,0
2021-05-25,MP,Madhya Pradesh,0,0,0,0.945205479452055,0
2021-05-26,MP,Madhya Pradesh,0,0,0,0.935897435897436,0
2021-05-27,MP,Madhya Pradesh,0,0,0,0.9375,0
2021-05-28,MP,Madhya Pradesh,0,0,0,0.930327868852459,0
2021-05-29,MP,Madhya Pradesh,0,0,0,0.91705069124424,0
2021-05-30,MP,Madhya Pradesh,0,0,0,0.910377358490566,0
2021-05-31,MP,Madhya Pradesh,0,0,0,0.907766990291262,0
2021-06-01,MP,Madhya Pradesh,0,0,0,0.902061855670103,0
2021-06-02,MP,Madhya Pradesh,0,0,0,0.88265306122449,0
2021-06-03,MP,Madhya Pradesh,0,0,0,0.858536585365854,0
2021-06-04,MP,Madhya Pradesh,0,0,0,0.857142857142857,0
2021-06-05,MP,Madhya Pradesh,0,0,0,0.847826086956522,0
2021-06-06,MP,Madhya Pradesh,0,0,0,0.847457627118644,0
2021-06-07,MP,Madhya Pradesh,0,0,0,0.828402366863905,0
2021-06-08,MP,Madhya Pradesh,0,0,0,0.810975609756098,0
2021-06-09,MP,Madhya Pradesh,0,0,0,0.80921052631579,0
2021-06-10,MP,Madhya Pradesh,0,0,0,0.751824817518248,0
2021-06-11,MP,Madhya Pradesh,0,0,0,0.742424242424242,0
2021-06-12,MP,Madhya Pradesh,0,0,0,0.725190839694657,0
2021-06-13,MP,Madhya Pradesh,0,0,0,0.715384615384615,0
2021-06-14,MP,Madhya Pradesh,0,0,0,0.7,0
2021-06-15,MP,Madhya Pradesh,0,0,0,0.696,0
2021-06-16,MP,Madhya Pradesh,0,0,0,0.682692307692308,0
2021-06-17,MP,Madhya Pradesh,0,0,0,0.697674418604651,0
2021-06-18,MP,Madhya Pradesh,0,0,0,0.652777777777778,0
2021-06-19,MP,Madhya Pradesh,0,0,0,0.647887323943662,0
2021-06-20,MP,Madhya Pradesh,0,0,0,0.628571428571429,0
2021-06-21,MP,Madhya Pradesh,0,0,0,0.626666666666667,0
2021-06-22,MP,Madhya Pradesh,0,0,0,0.641025641025641,0
2021-06-23,MP,Madhya Pradesh,0,0,0,0.641025641025641,0
2021-06-24,MP,Madhya Pradesh,0,0,0,0.698630136986301,0
2021-06-25,MP,Madhya Pradesh,0,0,0,0.710144927536232,0
2021-06-26,MP,Madhya Pradesh,0,0,0,0.753623188405797,0
2021-06-27,MP,Madhya Pradesh,0,0,0,0.779411764705882,0
2021-06-28,MP,Madhya Pradesh,0,0,0,0.785714285714286,0
2021-06-29,MP,Madhya Pradesh,0,0,0,0.80327868852459,0
2021-06-30,MP,Madhya Pradesh,0,0,0,0.80327868852459,0
2021-07-01,MP,Madhya Pradesh,0,0,0,0.80327868852459,0
2021-07-02,MP,Madhya Pradesh,0,0,0,0.819672131147541,0
2021-07-03,MP,Madhya Pradesh,0,0,0,0.844827586206896,0
2021-07-04,MP,Madhya Pradesh,0,0,0,0.854545454545455,0
2021-07-05,MP,Madhya Pradesh,0,0,0,0.933333333333333,0
2021-07-06,MP,Madhya Pradesh,0,0,0,0.930232558139535,0
2021-07-07,MP,Madhya Pradesh,0,0,0,0.947368421052632,0
2021-07-08,MP,Madhya Pradesh,0,0,0,0.945945945945946,0
2021-07-12,MP,Madhya Pradesh,0,0,0,0.945945945945946,0
2021-07-13,MP,Madhya Pradesh,0,0,0,0.944444444444444,0
2021-07-15,MP,Madhya Pradesh,0,0,0,0.944444444444444,0
2021-07-16,MP,Madhya Pradesh,0,0,0,0.9375,0
2021-07-17,MP,Madhya Pradesh,0,0,0,0.9375,0
2021-07-20,MP,Madhya Pradesh,0,0,0,0.942857142857143,0
2021-07-21,MP,Madhya Pradesh,0,0,0,0.942857142857143,0
2021-07-25,MP,Madhya Pradesh,0,0,0,0.9375,0
2021-08-05,MP,Madhya Pradesh,0,0,0,0.933333333333333,0
2021-08-06,MP,Madhya Pradesh,0,0,0,0.931034482758621,0
2021-08-07,MP,Madhya Pradesh,0,0,0,0.925925925925926,0
2021-08-08,MP,Madhya Pradesh,0,0,0,1,0
2021-08-09,MP,Madhya Pradesh,0,0,0,1,0
2021-08-21,MP,Madhya Pradesh,0,0,0,1,0
2021-08-24,MP,Madhya Pradesh,0,0,0,1,0
2021-08-25,MP,Madhya Pradesh,0,0,0,0.944444444444444,0
2021-08-28,MP,Madhya Pradesh,0,0,0,0.894736842105263,0
2021-08-30,MP,Madhya Pradesh,0,0,0,0.894736842105263,0
2021-09-02,MP,Madhya Pradesh,0,0,0,0.894736842105263,0
2021-09-03,MP,Madhya Pradesh,0,0,0,0.875,0
2021-09-05,MP,Madhya Pradesh,0,0,0,0.882352941176471,0
2021-09-07,MP,Madhya Pradesh,0,0,0,0.888888888888889,0
2021-09-10,MP,Madhya Pradesh,0,0,0,0.904761904761905,0
2021-09-11,MP,Madhya Pradesh,0,0,0,0.92,0
2021-09-12,MP,Madhya Pradesh,0,0,0,0.928571428571429,0
2021-09-13,MP,Madhya Pradesh,0,0,0,0.928571428571429,0
2021-09-16,MP,Madhya Pradesh,0,0,0,0.931034482758621,0
2021-09-17,MP,Madhya Pradesh,0,0,0,0.935483870967742,0
2021-09-19,MP,Madhya Pradesh,0,0,0,0.935483870967742,0
2021-09-20,MP,Madhya Pradesh,0,0,0,0.967741935483871,0
2021-09-21,MP,Madhya Pradesh,0,0,0,1,0
2021-09-23,MP,Madhya Pradesh,0,0,0,1,0
2021-09-25,MP,Madhya Pradesh,0,0,0,1,0
2021-09-26,MP,Madhya Pradesh,0,0,0,1,0
2021-09-28,MP,Madhya Pradesh,0,0,0,1,0
2021-09-30,MP,Madhya Pradesh,0,0,0,1,0
2021-10-04,MP,Madhya Pradesh,0,0,0,1,0
2021-10-07,MP,Madhya Pradesh,0,0,0,1,0
2021-10-08,MP,Madhya Pradesh,0,0,0,1,0
2021-10-11,MP,Madhya Pradesh,0,0,0,1,0
2021-10-14,MP,Madhya Pradesh,0,0,0,1,0
2021-10-18,MP,Madhya Pradesh,0,0,0,1,0
2021-10-19,MP,Madhya Pradesh,0,0,0,1,0
2021-10-22,MP,Madhya Pradesh,0,0,0,1,0
2021-10-23,MP,Madhya Pradesh,0,0,0,1,0
2021-10-24,MP,Madhya Pradesh,0,0,0,1,0
2021-10-30,MP,Madhya Pradesh,0,0,0,1,0
2021-11-01,MP,Madhya Pradesh,0,0,0,1,0
2021-11-03,MP,Madhya Pradesh,0,0,0,1,0
2021-11-04,MP,Madhya Pradesh,0,0,0,1,0
2021-11-05,MP,Madhya Pradesh,0,0,0,1,0
2021-11-06,MP,Madhya Pradesh,0,0,0,1,0
2021-11-08,MP,Madhya Pradesh,0,0,0,1,0
2021-11-09,MP,Madhya Pradesh,0,0,0,1,0
2021-11-11,MP,Madhya Pradesh,0,0,0,1,0
2021-11-15,MP,Madhya Pradesh,0,0,0,1,0
2021-11-18,MP,Madhya Pradesh,0,0,0,0.96551724137931,0
2021-11-19,MP,Madhya Pradesh,0,0,0,0.967741935483871,0
2021-11-20,MP,Madhya Pradesh,0,0,0,0.96969696969697,0
2021-11-21,MP,Madhya Pradesh,0,0,0,0.96551724137931,0
2021-11-22,MP,Madhya Pradesh,0,0,0,0.967741935483871,0
2021-11-23,MP,Madhya Pradesh,0,0,0,0.970588235294118,0
2021-11-25,MP,Madhya Pradesh,0,0,0,0.972222222222222,0
2021-11-26,MP,Madhya Pradesh,0,0,0,0.972222222222222,0
2021-11-27,MP,Madhya Pradesh,0,0,0,0.974358974358974,0
2021-11-28,MP,Madhya Pradesh,0,0,0,0.972972972972973,0
2021-11-29,MP,Madhya Pradesh,0,0,0,0.972222222222222,0
2021-11-30,MP,Madhya Pradesh,0,0,0,0.974358974358974,0
2021-12-01,MP,Madhya Pradesh,0,0,0,0.974358974358974,0
2021-12-03,MP,Madhya Pradesh,0,0,0,0.952380952380952,0
2021-12-04,MP,Madhya Pradesh,0,0,0,0.975,0
2021-12-06,MP,Madhya Pradesh,0,0,0,0.974358974358974,0
2021-12-07,MP,Madhya Pradesh,0,0,0,0.973684210526316,0
2021-12-08,MP,Madhya Pradesh,0,0,0,0.973684210526316,0
2021-12-09,MP,Madhya Pradesh,0,0,0,0.971428571428571,0
2021-12-10,MP,Madhya Pradesh,0,0,0,0.96875,0
2021-12-11,MP,Madhya Pradesh,0,0,0,0.928571428571429,0
2021-12-12,MP,Madhya Pradesh,0,0,0,0.931034482758621,0
2021-12-13,MP,Madhya Pradesh,0,0,0,0.925925925925926,0
2021-12-14,MP,Madhya Pradesh,0,0,0,0.90625,0
2021-12-15,MP,Madhya Pradesh,0,0,0,0.911764705882353,0
2021-12-16,MP,Madhya Pradesh,0,0,0,0.878787878787879,0
2021-12-17,MP,Madhya Pradesh,0,0,0,0.823529411764706,0
2021-12-18,MP,Madhya Pradesh,0,0,0,0.868421052631579,0
2021-12-19,MP,Madhya Pradesh,0,0,0,0.842105263157895,0
2021-12-20,MP,Madhya Pradesh,0,0,0,0.85,0
2021-12-21,MP,Madhya Pradesh,0,0,0,0.767441860465116,0
2021-12-22,MP,Madhya Pradesh,0,0,0,0.760869565217391,0
2021-12-23,MP,Madhya Pradesh,0,0,0,0.703703703703704,0
2021-12-24,MP,Madhya Pradesh,0,0,0,0.666666666666667,0.333333333333333
2021-12-25,MP,Madhya Pradesh,0,0,0,0.640625,0.359375
2021-12-26,MP,Madhya Pradesh,0,0,0,0.565217391304348,0.434782608695652
2021-12-27,MP,Madhya Pradesh,0,0,0,0.5,0.5
2021-12-28,MP,Madhya Pradesh,0,0,0,0.428571428571429,0.571428571428571
2021-12-29,MP,Madhya Pradesh,0,0,0,0.333333333333333,0.666666666666667
2021-12-30,MP,Madhya Pradesh,0,0,0,0.3,0.7
2021-12-31,MP,Madhya Pradesh,0,0,0,0.268292682926829,0.731707317073171
2022-01-01,MP,Madhya Pradesh,0,0,0,0.192307692307692,0.8
2022-01-02,MP,Madhya Pradesh,0,0,0,0.167785234899329,0.825503355704698
2022-01-03,MP,Madhya Pradesh,0,0,0,0.127777777777778,0.855555555555556
2022-01-04,MP,Madhya Pradesh,0,0,0,0.121546961325967,0.861878453038674
2022-01-05,MP,Madhya Pradesh,0,0,0,0.0964467005076142,0.883248730964467
2022-01-06,MP,Madhya Pradesh,0,0,0,0.0660377358490566,0.915094339622642
2022-01-07,MP,Madhya Pradesh,0,0,0,0.0619047619047619,0.909523809523809
2022-01-08,MP,Madhya Pradesh,0,0,0,0.0492610837438424,0.921182266009852
2022-01-10,MP,Madhya Pradesh,0,0,0,0.0430622009569378,0.923444976076555
2022-01-12,MP,Madhya Pradesh,0,0,0,0.0248756218905473,0.940298507462687
2022-01-13,MP,Madhya Pradesh,0,0,0,0.0248756218905473,0.940298507462687
2022-01-14,MP,Madhya Pradesh,0,0,0,0.0261780104712042,0.93717277486911
2022-01-15,MP,Madhya Pradesh,0,0,0,0.0051413881748072,0.976863753213368
2022-01-16,MP,Madhya Pradesh,0,0,0,0.00531914893617021,0.976063829787234
2022-01-17,MP,Madhya Pradesh,0,0,0,0.00547945205479452,0.975342465753424
2022-01-18,MP,Madhya Pradesh,0,0,0,0.00578034682080925,0.973988439306358
2022-01-20,MP,Madhya Pradesh,0,0,0,0,0.984177215189873
2022-01-21,MP,Madhya Pradesh,0,0,0,0,0.984025559105431
2022-01-22,MP,Madhya Pradesh,0,0,0,0,0.986394557823129
2022-01-24,MP,Madhya Pradesh,0,0,0,0,0.985185185185185
2022-01-25,MP,Madhya Pradesh,0,0,0,0,0.992565055762082
2022-01-28,MP,Madhya Pradesh,0,0,0,0,0.992647058823529
2022-01-29,MP,Madhya Pradesh,0,0,0,0,0.996282527881041
2022-01-30,MP,Madhya Pradesh,0,0,0,0,0.992727272727273
2022-01-31,MP,Madhya Pradesh,0,0,0,0,0.993506493506494
2022-02-01,MP,Madhya Pradesh,0,0,0,0,0.992537313432836
2022-02-02,MP,Madhya Pradesh,0,0,0,0,0.985559566787004
2022-02-03,MP,Madhya Pradesh,0,0,0,0,0.987381703470032
2022-02-04,MP,Madhya Pradesh,0,0,0,0,0.991044776119403
2022-02-05,MP,Madhya Pradesh,0,0,0,0,0.991304347826087
2022-02-06,MP,Madhya Pradesh,0,0,0,0,0.988338192419825
2022-02-07,MP,Madhya Pradesh,0,0,0,0,0.988472622478386
2022-02-08,MP,Madhya Pradesh,0,0,0,0,0.988505747126437
2022-02-09,MP,Madhya Pradesh,0,0,0,0,0.988505747126437
2022-02-10,MP,Madhya Pradesh,0,0,0,0,0.988505747126437
2022-02-15,MP,Madhya Pradesh,0,0,0,0,0.988405797101449
