Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-07-20,TN,Tamil Nadu,0,0,0,1,0
2021-07-21,TN,Tamil Nadu,0,0,0,1,0
2021-07-22,TN,Tamil Nadu,0,0,0,1,0
2021-07-23,TN,Tamil Nadu,0,0,0,1,0
2021-07-24,TN,Tamil Nadu,0,0,0,1,0
2021-07-25,TN,Tamil Nadu,0,0,0,1,0
2021-07-26,TN,Tamil Nadu,0,0,0,1,0
2021-07-27,TN,Tamil Nadu,0,0,0,1,0
2021-07-28,TN,Tamil Nadu,0,0,0,1,0
2021-07-29,TN,Tamil Nadu,0,0,0,1,0
2021-07-30,TN,Tamil Nadu,0,0,0,1,0
2021-07-31,TN,Tamil Nadu,0,0,0,1,0
2021-08-01,TN,Tamil Nadu,0,0,0,1,0
2021-08-02,TN,Tamil Nadu,0,0,0,1,0
2021-08-03,TN,Tamil Nadu,0,0,0,1,0
2021-08-04,TN,Tamil Nadu,0,0,0,1,0
2021-08-05,TN,Tamil Nadu,0,0,0,1,0
2021-08-06,TN,Tamil Nadu,0,0,0,1,0
2021-08-07,TN,Tamil Nadu,0,0,0,1,0
2021-08-08,TN,Tamil Nadu,0,0,0,1,0
2021-08-09,TN,Tamil Nadu,0,0,0,0.995098039215686,0
2021-08-10,TN,Tamil Nadu,0,0,0,0.991304347826087,0
2021-08-11,TN,Tamil Nadu,0,0,0,0.990740740740741,0
2021-08-12,TN,Tamil Nadu,0,0,0,0.982683982683983,0
2021-08-13,TN,Tamil Nadu,0,0,0,0.983539094650206,0
2021-08-14,TN,Tamil Nadu,0,0,0,0.98406374501992,0
2021-08-15,TN,Tamil Nadu,0,0,0,0.985074626865672,0
2021-08-16,TN,Tamil Nadu,0,0,0,0.985185185185185,0
2021-08-17,TN,Tamil Nadu,0,0,0,0.984674329501916,0
2021-08-18,TN,Tamil Nadu,0,0,0,0.980916030534351,0
2021-08-19,TN,Tamil Nadu,0,0,0,0.979838709677419,0
2021-08-20,TN,Tamil Nadu,0,0,0,0.979838709677419,0
2021-08-21,TN,Tamil Nadu,0,0,0,0.978813559322034,0
2021-08-23,TN,Tamil Nadu,0,0,0,0.978813559322034,0
2021-08-24,TN,Tamil Nadu,0,0,0,0.981308411214953,0
2021-08-25,TN,Tamil Nadu,0,0,0,0.983783783783784,0
2021-08-26,TN,Tamil Nadu,0,0,0,0.983050847457627,0
2021-08-27,TN,Tamil Nadu,0,0,0,0.994152046783626,0
2021-08-28,TN,Tamil Nadu,0,0,0,0.993288590604027,0
2021-08-29,TN,Tamil Nadu,0,0,0,0.992592592592593,0
2021-08-30,TN,Tamil Nadu,0,0,0,0.991666666666667,0
2021-08-31,TN,Tamil Nadu,0,0,0,0.991452991452991,0
2021-09-01,TN,Tamil Nadu,0,0,0,0.991596638655462,0
2021-09-02,TN,Tamil Nadu,0,0,0,1,0
2021-09-03,TN,Tamil Nadu,0,0,0,0.993288590604027,0
2021-09-04,TN,Tamil Nadu,0,0,0,0.993421052631579,0
2021-09-05,TN,Tamil Nadu,0,0,0,0.993548387096774,0
2021-09-06,TN,Tamil Nadu,0,0,0,0.993865030674847,0
2021-09-07,TN,Tamil Nadu,0,0,0,0.994505494505495,0
2021-09-08,TN,Tamil Nadu,0,0,0,0.995098039215686,0
2021-09-09,TN,Tamil Nadu,0,0,0,0.995633187772926,0
2021-09-10,TN,Tamil Nadu,0,0,0,0.995918367346939,0
2021-09-11,TN,Tamil Nadu,0,0,0,0.989285714285714,0
2021-09-12,TN,Tamil Nadu,0,0,0,0.989208633093525,0
2021-09-13,TN,Tamil Nadu,0,0,0,0.989690721649485,0
2021-09-14,TN,Tamil Nadu,0,0,0,0.99047619047619,0
2021-09-15,TN,Tamil Nadu,0,0,0,0.991620111731844,0
2021-09-16,TN,Tamil Nadu,0,0,0,0.991379310344828,0
2021-09-17,TN,Tamil Nadu,0,0,0,0.994202898550725,0
2021-09-18,TN,Tamil Nadu,0,0,0,0.991596638655462,0
2021-09-19,TN,Tamil Nadu,0,0,0,0.991825613079019,0
2021-09-20,TN,Tamil Nadu,0,0,0,0.992021276595745,0
2021-09-21,TN,Tamil Nadu,0,0,0,0.992405063291139,0
2021-09-22,TN,Tamil Nadu,0,0,0,0.992424242424243,0
2021-09-23,TN,Tamil Nadu,0,0,0,0.992405063291139,0
2021-09-24,TN,Tamil Nadu,0,0,0,0.992063492063492,0
2021-09-25,TN,Tamil Nadu,0,0,0,0.997252747252747,0
2021-09-26,TN,Tamil Nadu,0,0,0,0.997289972899729,0
2021-09-27,TN,Tamil Nadu,0,0,0,0.997229916897507,0
2021-09-28,TN,Tamil Nadu,0,0,0,0.997023809523809,0
2021-09-29,TN,Tamil Nadu,0,0,0,0.99672131147541,0
2021-09-30,TN,Tamil Nadu,0,0,0,0.996598639455782,0
2021-10-01,TN,Tamil Nadu,0,0,0,0.996794871794872,0
2021-10-02,TN,Tamil Nadu,0,0,0,0.996774193548387,0
2021-10-03,TN,Tamil Nadu,0,0,0,0.996677740863787,0
2021-10-04,TN,Tamil Nadu,0,0,0,0.996732026143791,0
2021-10-05,TN,Tamil Nadu,0,0,0,0.996389891696751,0
2021-10-06,TN,Tamil Nadu,0,0,0,0.996363636363636,0
2021-10-07,TN,Tamil Nadu,0,0,0,0.996376811594203,0
2021-10-08,TN,Tamil Nadu,0,0,0,0.996389891696751,0
2021-10-09,TN,Tamil Nadu,0,0,0,0.996415770609319,0
2021-10-10,TN,Tamil Nadu,0,0,0,0.996376811594203,0
2021-10-11,TN,Tamil Nadu,0,0,0,0.996598639455782,0
2021-10-12,TN,Tamil Nadu,0,0,0,0.996835443037975,0
2021-10-13,TN,Tamil Nadu,0,0,0,0.996732026143791,0
2021-10-14,TN,Tamil Nadu,0,0,0,0.996784565916399,0
2021-10-15,TN,Tamil Nadu,0,0,0,0.996845425867508,0
2021-10-16,TN,Tamil Nadu,0,0,0,1,0
2021-10-17,TN,Tamil Nadu,0,0,0,1,0
2021-10-18,TN,Tamil Nadu,0,0,0,1,0
2021-10-19,TN,Tamil Nadu,0,0,0,1,0
2021-10-20,TN,Tamil Nadu,0,0,0,1,0
2021-10-21,TN,Tamil Nadu,0,0,0,1,0
2021-10-22,TN,Tamil Nadu,0,0,0,0.997442455242967,0
2021-10-23,TN,Tamil Nadu,0,0,0,0.99738219895288,0
2021-10-24,TN,Tamil Nadu,0,0,0,0.99746835443038,0
2021-10-25,TN,Tamil Nadu,0,0,0,0.99236641221374,0
2021-10-26,TN,Tamil Nadu,0,0,0,0.992307692307692,0
2021-10-27,TN,Tamil Nadu,0,0,0,0.99273607748184,0
2021-10-28,TN,Tamil Nadu,0,0,0,0.992941176470588,0
2021-10-29,TN,Tamil Nadu,0,0,0,0.992700729927007,0
2021-10-30,TN,Tamil Nadu,0,0,0,0.992610837438424,0
2021-10-31,TN,Tamil Nadu,0,0,0,0.992753623188406,0
2021-11-01,TN,Tamil Nadu,0,0,0,0.992718446601942,0
2021-11-02,TN,Tamil Nadu,0,0,0,0.99238578680203,0
2021-11-03,TN,Tamil Nadu,0,0,0,0.992021276595745,0
2021-11-04,TN,Tamil Nadu,0,0,0,0.991549295774648,0
2021-11-05,TN,Tamil Nadu,0,0,0,0.990506329113924,0
2021-11-06,TN,Tamil Nadu,0,0,0,0.991228070175439,0
2021-11-07,TN,Tamil Nadu,0,0,0,0.991017964071856,0.0029940119760479
2021-11-08,TN,Tamil Nadu,0,0,0,0.996978851963746,0
2021-11-09,TN,Tamil Nadu,0,0,0,0.996978851963746,0
2021-11-10,TN,Tamil Nadu,0,0,0,0.996753246753247,0
2021-11-11,TN,Tamil Nadu,0,0,0,0.993377483443708,0
2021-11-12,TN,Tamil Nadu,0,0,0,0.993079584775086,0
2021-11-13,TN,Tamil Nadu,0,0,0,0.993243243243243,0
2021-11-14,TN,Tamil Nadu,0,0,0,0.992932862190813,0
2021-11-15,TN,Tamil Nadu,0,0,0,0.992779783393502,0
2021-11-16,TN,Tamil Nadu,0,0,0,0.992753623188406,0
2021-11-17,TN,Tamil Nadu,0,0,0,0.992452830188679,0
2021-11-18,TN,Tamil Nadu,0,0,0,0.99250936329588,0
2021-11-19,TN,Tamil Nadu,0,0,0,0.992307692307692,0
2021-11-20,TN,Tamil Nadu,0,0,0,0.991111111111111,0
2021-11-21,TN,Tamil Nadu,0,0,0,0.990950226244344,0
2021-11-22,TN,Tamil Nadu,0,0,0,0.99009900990099,0
2021-11-23,TN,Tamil Nadu,0,0,0,0.988888888888889,0
2021-11-24,TN,Tamil Nadu,0,0,0,0.988888888888889,0
2021-11-25,TN,Tamil Nadu,0,0,0,0.988439306358381,0.00578034682080925
2021-11-26,TN,Tamil Nadu,0,0,0,0.988700564971751,0.00564971751412429
2021-11-27,TN,Tamil Nadu,0,0,0,0.987261146496815,0.00636942675159236
2021-11-28,TN,Tamil Nadu,0,0,0,0.987951807228916,0.00602409638554217
2021-11-29,TN,Tamil Nadu,0,0,0,0.981132075471698,0.0125786163522013
2021-11-30,TN,Tamil Nadu,0,0,0,0.981707317073171,0.0121951219512195
2021-12-01,TN,Tamil Nadu,0,0,0,0.976047904191617,0.0119760479041916
2021-12-02,TN,Tamil Nadu,0,0,0,0.975757575757576,0.0121212121212121
2021-12-03,TN,Tamil Nadu,0,0,0,0.982352941176471,0.0117647058823529
2021-12-04,TN,Tamil Nadu,0,0,0,0.983050847457627,0.0112994350282486
2021-12-05,TN,Tamil Nadu,0,0,0,0.983606557377049,0.0109289617486339
2021-12-06,TN,Tamil Nadu,0,0,0,0.983333333333333,0.0111111111111111
2021-12-07,TN,Tamil Nadu,0,0,0,0.984293193717278,0.0104712041884817
2021-12-08,TN,Tamil Nadu,0,0,0,0.978947368421053,0.0105263157894737
2021-12-09,TN,Tamil Nadu,0,0,0,0.983606557377049,0.00546448087431694
2021-12-10,TN,Tamil Nadu,0,0,0,0.970588235294118,0.0117647058823529
2021-12-11,TN,Tamil Nadu,0,0,0,0.9625,0.01875
2021-12-12,TN,Tamil Nadu,0,0,0,0.959459459459459,0.0202702702702703
2021-12-13,TN,Tamil Nadu,0,0,0,0.89937106918239,0.0440251572327044
2021-12-14,TN,Tamil Nadu,0,0,0,0.839506172839506,0.0740740740740741
2021-12-15,TN,Tamil Nadu,0,0,0,0.830188679245283,0.0817610062893082
2021-12-16,TN,Tamil Nadu,0,0,0,0.691489361702128,0.132978723404255
2021-12-17,TN,Tamil Nadu,0,0,0,0.643243243243243,0.145945945945946
2021-12-18,TN,Tamil Nadu,0,0,0,0.61864406779661,0.199152542372881
2021-12-19,TN,Tamil Nadu,0,0,0,0.530769230769231,0.253846153846154
2021-12-20,TN,Tamil Nadu,0,0,0,0.482758620689655,0.288401253918495
2021-12-21,TN,Tamil Nadu,0,0,0,0.423180592991914,0.350404312668464
2021-12-22,TN,Tamil Nadu,0,0,0,0.360655737704918,0.416861826697892
2021-12-23,TN,Tamil Nadu,0,0,0,0.357298474945534,0.418300653594771
2021-12-24,TN,Tamil Nadu,0,0,0,0.350574712643678,0.431034482758621
2021-12-25,TN,Tamil Nadu,0,0,0,0.363636363636364,0.425837320574163
2021-12-26,TN,Tamil Nadu,0,0,0,0.35,0.441666666666667
2021-12-27,TN,Tamil Nadu,0,0,0,0.336353340883352,0.438278595696489
2021-12-28,TN,Tamil Nadu,0,0,0,0.327291037260826,0.429003021148036
2021-12-29,TN,Tamil Nadu,0,0,0,0.303807947019868,0.456953642384106
2021-12-30,TN,Tamil Nadu,0,0,0,0.291395516992046,0.484454085321764
2021-12-31,TN,Tamil Nadu,0,0,0,0.270518713066316,0.523309258043336
2022-01-01,TN,Tamil Nadu,0,0,0,0.240180296200901,0.550547327752737
2022-01-02,TN,Tamil Nadu,0,0,0,0.243839169909209,0.553826199740597
2022-01-03,TN,Tamil Nadu,0,0,0,0.23369916074887,0.566171723692705
2022-01-04,TN,Tamil Nadu,0,0,0,0.224556795797768,0.56795797767564
2022-01-05,TN,Tamil Nadu,0,0,0,0.228784792939579,0.562118126272913
2022-01-06,TN,Tamil Nadu,0,0,0,0.220467032967033,0.563873626373626
2022-01-07,TN,Tamil Nadu,0,0,0,0.214693295292439,0.566333808844508
2022-01-08,TN,Tamil Nadu,0,0,0,0.195121951219512,0.581554878048781
2022-01-09,TN,Tamil Nadu,0,0,0,0.181965881397238,0.592201462225833
2022-01-10,TN,Tamil Nadu,0,0,0,0.152255639097744,0.633458646616541
2022-01-11,TN,Tamil Nadu,0,0,0,0.130208333333333,0.677083333333333
2022-01-12,TN,Tamil Nadu,0,0,0,0.103896103896104,0.71038961038961
2022-01-13,TN,Tamil Nadu,0,0,0,0.0652920962199313,0.74914089347079
2022-01-14,TN,Tamil Nadu,0,0,0,0.0611353711790393,0.703056768558952
2022-01-15,TN,Tamil Nadu,0,0,0,0.057356608478803,0.703241895261845
2022-01-16,TN,Tamil Nadu,0,0,0,0.0430379746835443,0.708860759493671
2022-01-17,TN,Tamil Nadu,0,0,0,0.0300546448087432,0.729508196721312
2022-01-18,TN,Tamil Nadu,0,0,0,0.0330578512396694,0.735537190082645
2022-01-19,TN,Tamil Nadu,0,0,0,0.0294117647058824,0.74331550802139
2022-01-20,TN,Tamil Nadu,0,0,0,0.0268096514745308,0.777479892761394
2022-01-21,TN,Tamil Nadu,0,0,0,0.0251889168765743,0.788413098236776
2022-01-22,TN,Tamil Nadu,0,0,0,0.0201511335012594,0.795969773299748
2022-01-23,TN,Tamil Nadu,0,0,0,0.0203045685279188,0.794416243654822
2022-01-24,TN,Tamil Nadu,0,0,0,0.02088772845953,0.788511749347259
2022-01-25,TN,Tamil Nadu,0,0,0,0.0190735694822888,0.790190735694823
2022-01-26,TN,Tamil Nadu,0,0,0,0.0169491525423729,0.793785310734463
2022-01-27,TN,Tamil Nadu,0,0,0,0.0149253731343284,0.794029850746269
2022-01-28,TN,Tamil Nadu,0,0,0,0.00316455696202532,0.806962025316456
2022-01-29,TN,Tamil Nadu,0,0,0,0.00353356890459364,0.791519434628975
2022-02-03,TN,Tamil Nadu,0,0,0,0.0037593984962406,0.785714285714286
2022-02-11,TN,Tamil Nadu,0,0,0,0.0174672489082969,0.755458515283843
2022-02-12,TN,Tamil Nadu,0,0,0,0.03125,0.765625
2022-02-13,TN,Tamil Nadu,0,0,0,0.0470588235294118,0.741176470588235
2022-02-14,TN,Tamil Nadu,0,0,0,0.0379310344827586,0.706896551724138
2022-02-15,TN,Tamil Nadu,0,0,0,0.0423280423280423,0.687830687830688
2022-02-16,TN,Tamil Nadu,0,0,0,0.0494623655913979,0.686021505376344
2022-02-17,TN,Tamil Nadu,0,0,0,0.0518962075848303,0.682634730538922
2022-02-18,TN,Tamil Nadu,0,0,0,0.051792828685259,0.689243027888446
2022-02-19,TN,Tamil Nadu,0,0,0,0.0522088353413655,0.688755020080321
2022-02-20,TN,Tamil Nadu,0,0,0,0.051792828685259,0.683266932270916
2022-02-21,TN,Tamil Nadu,0,0,0,0.043338683788122,0.719101123595506
2022-02-22,TN,Tamil Nadu,0,0,0,0.0376569037656904,0.726638772663877
2022-02-23,TN,Tamil Nadu,0,0,0,0.0352480417754569,0.737597911227154
2022-02-24,TN,Tamil Nadu,0,0,0,0.0346153846153846,0.73974358974359
2022-02-25,TN,Tamil Nadu,0,0,0,0.0300375469336671,0.742177722152691
2022-02-26,TN,Tamil Nadu,0,0,0,0.0262828535669587,0.742177722152691
2022-02-27,TN,Tamil Nadu,0,0,0,0.0238693467336683,0.744974874371859
2022-02-28,TN,Tamil Nadu,0,0,0,0.0233576642335766,0.760583941605839
2022-03-01,TN,Tamil Nadu,0,0,0,0.0189655172413793,0.781034482758621
2022-03-02,TN,Tamil Nadu,0,0,0,0.00806451612903226,0.804435483870968
2022-03-03,TN,Tamil Nadu,0,0,0,0.0021978021978022,0.81978021978022
2022-03-04,TN,Tamil Nadu,0,0,0,0.00220264317180617,0.819383259911894
2022-03-05,TN,Tamil Nadu,0,0,0,0.0022271714922049,0.819599109131403
2022-03-06,TN,Tamil Nadu,0,0,0,0.00233644859813084,0.827102803738318
2022-03-07,TN,Tamil Nadu,0,0,0,0,0.826086956521739
2022-03-08,TN,Tamil Nadu,0,0,0,0,0.869565217391305
2022-03-09,TN,Tamil Nadu,0,0,0,0,0.865591397849462
2022-03-10,TN,Tamil Nadu,0,0,0,0,0.86096256684492
2022-03-11,TN,Tamil Nadu,0,0,0,0,0.884393063583815
2022-03-12,TN,Tamil Nadu,0,0,0,0,0.907103825136612
2022-03-13,TN,Tamil Nadu,0,0,0,0,0.904761904761905
2022-03-14,TN,Tamil Nadu,0,0,0,0,0.908045977011494
2022-03-15,TN,Tamil Nadu,0,0,0,0,0.915151515151515
2022-03-16,TN,Tamil Nadu,0,0,0,0,0.911392405063291
2022-03-17,TN,Tamil Nadu,0,0,0,0,0.8875
2022-03-18,TN,Tamil Nadu,0,0,0,0,0.898089171974522
2022-03-19,TN,Tamil Nadu,0,0,0,0,0.900621118012422
2022-03-20,TN,Tamil Nadu,0,0,0,0,0.903030303030303
2022-03-21,TN,Tamil Nadu,0,0,0,0,0.888888888888889
2022-03-22,TN,Tamil Nadu,0,0,0,0,0.889655172413793
2022-03-23,TN,Tamil Nadu,0,0,0,0,0.894366197183099
2022-03-24,TN,Tamil Nadu,0,0,0,0,0.91044776119403
