Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-11-10,PE,Prince Edward Island,0,0,0,1,0
2021-11-13,PE,Prince Edward Island,0,0,0,1,0
2021-11-14,PE,Prince Edward Island,0,0,0,1,0
2021-11-17,PE,Prince Edward Island,0,0,0,1,0
2021-11-18,PE,Prince Edward Island,0,0,0,1,0
2021-11-19,PE,Prince Edward Island,0,0,0,1,0
2021-11-20,PE,Prince Edward Island,0,0,0,1,0
2021-11-21,PE,Prince Edward Island,0,0,0,1,0
2021-11-22,PE,Prince Edward Island,0,0,0,1,0
2021-11-23,PE,Prince Edward Island,0,0,0,1,0
2021-11-24,PE,Prince Edward Island,0,0,0,1,0
2021-11-25,PE,Prince Edward Island,0,0,0,1,0
2021-11-26,PE,Prince Edward Island,0,0,0,1,0
2021-11-27,PE,Prince Edward Island,0,0,0,1,0
2021-11-28,PE,Prince Edward Island,0,0,0,1,0
2021-11-30,PE,Prince Edward Island,0,0,0,1,0
2021-12-01,PE,Prince Edward Island,0,0,0,1,0
2021-12-07,PE,Prince Edward Island,0,0,0,1,0
2021-12-08,PE,Prince Edward Island,0,0,0,0.977777777777778,0
2021-12-09,PE,Prince Edward Island,0,0,0,0.957446808510638,0
2021-12-10,PE,Prince Edward Island,0,0,0,0.96,0
2021-12-11,PE,Prince Edward Island,0,0,0,0.916666666666667,0
2021-12-12,PE,Prince Edward Island,0,0,0,0.863636363636364,0
2021-12-13,PE,Prince Edward Island,0,0,0,0.85,0
2021-12-14,PE,Prince Edward Island,0,0,0,0.708333333333333,0
2021-12-15,PE,Prince Edward Island,0,0,0,0.592592592592593,0
2021-12-16,PE,Prince Edward Island,0,0,0,0.483870967741935,0
2021-12-17,PE,Prince Edward Island,0,0,0,0.432835820895522,0
2021-12-19,PE,Prince Edward Island,0,0,0,0.408450704225352,0
2021-12-20,PE,Prince Edward Island,0,0,0,0.356164383561644,0
2021-12-21,PE,Prince Edward Island,0,0,0,0.325,0
2021-12-22,PE,Prince Edward Island,0,0,0,0.260869565217391,0.706521739130435
2021-12-23,PE,Prince Edward Island,0,0,0,0.2,0.757894736842105
2021-12-26,PE,Prince Edward Island,0,0,0,0.155555555555556,0.8
2021-12-28,PE,Prince Edward Island,0,0,0,0.113636363636364,0.840909090909091
2021-12-29,PE,Prince Edward Island,0,0,0,0.113636363636364,0.852272727272727
2021-12-30,PE,Prince Edward Island,0,0,0,0.0930232558139535,0.872093023255814
2022-01-02,PE,Prince Edward Island,0,0,0,0.0804597701149425,0.885057471264368
2022-01-04,PE,Prince Edward Island,0,0,0,0.051948051948052,0.909090909090909
2022-01-05,PE,Prince Edward Island,0,0,0,0.0571428571428571,0.914285714285714
2022-01-06,PE,Prince Edward Island,0,0,0,0.0655737704918033,0.918032786885246
2022-01-07,PE,Prince Edward Island,0,0,0,0.0634920634920635,0.920634920634921
2022-01-08,PE,Prince Edward Island,0,0,0,0.0338983050847458,0.949152542372881
2022-01-09,PE,Prince Edward Island,0,0,0,0.0363636363636364,0.945454545454546
2022-01-10,PE,Prince Edward Island,0,0,0,0,0.981818181818182
2022-01-11,PE,Prince Edward Island,0,0,0,0,0.978260869565218
2022-01-12,PE,Prince Edward Island,0,0,0,0,1
2022-01-13,PE,Prince Edward Island,0,0,0,0,1
2022-01-14,PE,Prince Edward Island,0,0,0,0,1
2022-01-16,PE,Prince Edward Island,0,0,0,0,1
2022-01-18,PE,Prince Edward Island,0,0,0,0,1
2022-01-20,PE,Prince Edward Island,0,0,0,0,1
2022-01-21,PE,Prince Edward Island,0,0,0,0,1
2022-01-23,PE,Prince Edward Island,0,0,0,0,1
2022-01-26,PE,Prince Edward Island,0,0,0,0,1
2022-01-30,PE,Prince Edward Island,0,0,0,0,1
2022-01-31,PE,Prince Edward Island,0,0,0,0,1
2022-02-01,PE,Prince Edward Island,0,0,0,0,1
2022-02-02,PE,Prince Edward Island,0,0,0,0,1
2022-02-03,PE,Prince Edward Island,0,0,0,0,1
2022-02-04,PE,Prince Edward Island,0,0,0,0,1
2022-02-06,PE,Prince Edward Island,0,0,0,0,1
2022-02-08,PE,Prince Edward Island,0,0,0,0,1
2022-02-13,PE,Prince Edward Island,0,0,0,0,1
2022-02-14,PE,Prince Edward Island,0,0,0,0,1
2022-02-22,PE,Prince Edward Island,0,0,0,0,1
2022-03-01,PE,Prince Edward Island,0,0,0,0,1
2022-03-05,PE,Prince Edward Island,0,0,0,0,1
2022-03-08,PE,Prince Edward Island,0,0,0,0,1
2022-03-09,PE,Prince Edward Island,0,0,0,0,1
2022-03-10,PE,Prince Edward Island,0,0,0,0,1
2022-03-11,PE,Prince Edward Island,0,0,0,0,1
2022-03-12,PE,Prince Edward Island,0,0,0,0,1
2022-03-13,PE,Prince Edward Island,0,0,0,0,1
2022-04-05,PE,Prince Edward Island,0,0,0,0,1
2022-04-06,PE,Prince Edward Island,0,0,0,0,1
2022-04-07,PE,Prince Edward Island,0,0,0,0,1
2022-04-08,PE,Prince Edward Island,0,0,0,0,1
2022-04-09,PE,Prince Edward Island,0,0,0,0,1
2022-04-22,PE,Prince Edward Island,0,0,0,0,1
2022-04-24,PE,Prince Edward Island,0,0,0,0,1
2022-04-25,PE,Prince Edward Island,0,0,0,0,1
2022-04-27,PE,Prince Edward Island,0,0,0,0,1
2022-04-28,PE,Prince Edward Island,0,0,0,0,1
2022-04-30,PE,Prince Edward Island,0,0,0,0,1
2022-05-02,PE,Prince Edward Island,0,0,0,0,1
2022-05-04,PE,Prince Edward Island,0,0,0,0,1
2022-05-05,PE,Prince Edward Island,0,0,0,0,1
2022-05-06,PE,Prince Edward Island,0,0,0,0,1
2022-05-07,PE,Prince Edward Island,0,0,0,0,1
2022-05-08,PE,Prince Edward Island,0,0,0,0,1
2022-05-10,PE,Prince Edward Island,0,0,0,0,1
2022-05-11,PE,Prince Edward Island,0,0,0,0,1
2022-05-12,PE,Prince Edward Island,0,0,0,0,1
2022-05-14,PE,Prince Edward Island,0,0,0,0,1
2022-05-15,PE,Prince Edward Island,0,0,0,0,1
2022-05-16,PE,Prince Edward Island,0,0,0,0,1
2022-05-17,PE,Prince Edward Island,0,0,0,0,1
2022-05-26,PE,Prince Edward Island,0,0,0,0,1
2022-05-27,PE,Prince Edward Island,0,0,0,0,1
2022-05-28,PE,Prince Edward Island,0,0,0,0,1
2022-05-29,PE,Prince Edward Island,0,0,0,0,1
2022-05-30,PE,Prince Edward Island,0,0,0,0,0.967741935483871
2022-05-31,PE,Prince Edward Island,0,0,0,0,0.933333333333333
2022-06-01,PE,Prince Edward Island,0,0,0,0,0.888888888888889
2022-06-03,PE,Prince Edward Island,0,0,0,0,0.88
2022-06-04,PE,Prince Edward Island,0,0,0,0,0.888888888888889
2022-06-07,PE,Prince Edward Island,0,0,0,0,0.84
2022-06-08,PE,Prince Edward Island,0,0,0,0,0.782608695652174
2022-06-17,PE,Prince Edward Island,0,0,0,0,0.739130434782609
2022-06-19,PE,Prince Edward Island,0,0,0,0,0.714285714285714
2022-06-20,PE,Prince Edward Island,0,0,0,0,0.727272727272727
2022-06-21,PE,Prince Edward Island,0,0,0,0,0.625
2022-06-22,PE,Prince Edward Island,0,0,0,0,0.583333333333333
2022-06-24,PE,Prince Edward Island,0,0,0,0,0.583333333333333
2022-06-26,PE,Prince Edward Island,0,0,0,0,0.583333333333333
2022-06-27,PE,Prince Edward Island,0,0,0,0,0.545454545454545
2022-06-28,PE,Prince Edward Island,0,0,0,0,0.64
2022-06-30,PE,Prince Edward Island,0,0,0,0,0.62962962962963
2022-07-01,PE,Prince Edward Island,0,0,0,0,0.642857142857143
2022-07-03,PE,Prince Edward Island,0,0,0,0,0.615384615384615
2022-07-04,PE,Prince Edward Island,0,0,0,0,0.645161290322581
2022-07-05,PE,Prince Edward Island,0,0,0,0,0.67741935483871
2022-07-06,PE,Prince Edward Island,0,0,0,0,0.657142857142857
2022-07-07,PE,Prince Edward Island,0,0,0,0,0.690476190476191
2022-07-09,PE,Prince Edward Island,0,0,0,0,0.682926829268293
2022-07-10,PE,Prince Edward Island,0,0,0,0,0.707317073170732
2022-07-11,PE,Prince Edward Island,0,0,0,0,0.739130434782609
2022-07-12,PE,Prince Edward Island,0,0,0,0,0.714285714285714
2022-07-13,PE,Prince Edward Island,0,0,0,0,0.679245283018868
2022-07-14,PE,Prince Edward Island,0,0,0,0,0.696428571428571
2022-07-15,PE,Prince Edward Island,0,0,0,0,0.685185185185185
2022-07-18,PE,Prince Edward Island,0,0,0,0,0.732142857142857
2022-07-19,PE,Prince Edward Island,0,0,0,0,0.709090909090909
2022-07-20,PE,Prince Edward Island,0,0,0,0,0.696428571428571
2022-07-22,PE,Prince Edward Island,0,0,0,0,0.666666666666667
2022-07-24,PE,Prince Edward Island,0,0,0,0,0.653846153846154
2022-07-25,PE,Prince Edward Island,0,0,0,0,0.703703703703704
2022-07-26,PE,Prince Edward Island,0,0,0,0,0.673469387755102
2022-07-27,PE,Prince Edward Island,0,0,0,0,0.679245283018868
2022-07-28,PE,Prince Edward Island,0,0,0,0,0.705882352941177
2022-07-29,PE,Prince Edward Island,0,0,0,0,0.680851063829787
2022-07-30,PE,Prince Edward Island,0,0,0,0,0.711111111111111
2022-08-01,PE,Prince Edward Island,0,0,0,0,0.75609756097561
2022-08-02,PE,Prince Edward Island,0,0,0,0,0.775
2022-08-03,PE,Prince Edward Island,0,0,0,0,0.775
2022-08-04,PE,Prince Edward Island,0,0,0,0,0.75
2022-08-05,PE,Prince Edward Island,0,0,0,0,0.75
2022-08-08,PE,Prince Edward Island,0,0,0,0,0.736842105263158
2022-08-09,PE,Prince Edward Island,0,0,0,0,0.783783783783784
2022-08-11,PE,Prince Edward Island,0,0,0,0,0.805555555555556
2022-08-12,PE,Prince Edward Island,0,0,0,0,0.766666666666667
2022-08-13,PE,Prince Edward Island,0,0,0,0,0.740740740740741
2022-08-15,PE,Prince Edward Island,0,0,0,0,0.695652173913044
2022-08-16,PE,Prince Edward Island,0,0,0,0,0.708333333333333
2022-08-24,PE,Prince Edward Island,0,0,0,0,0.653846153846154
2022-08-25,PE,Prince Edward Island,0,0,0,0,0.615384615384615
2022-08-26,PE,Prince Edward Island,0,0,0,0,0.571428571428571
2022-08-27,PE,Prince Edward Island,0,0,0,0,0.52
2022-08-28,PE,Prince Edward Island,0,0,0,0,0.48
2022-08-29,PE,Prince Edward Island,0,0,0,0,0.44
2022-09-02,PE,Prince Edward Island,0,0,0,0,0.461538461538462
2022-09-03,PE,Prince Edward Island,0,0,0,0,0.52
2022-09-04,PE,Prince Edward Island,0,0,0,0,0.52
2022-09-05,PE,Prince Edward Island,0,0,0,0,0.48
2022-09-06,PE,Prince Edward Island,0,0,0,0,0.52
2022-09-07,PE,Prince Edward Island,0,0,0,0,0.56
2022-09-08,PE,Prince Edward Island,0,0,0,0,0.56
2022-09-09,PE,Prince Edward Island,0,0,0,0,0.592592592592593
2022-09-10,PE,Prince Edward Island,0,0,0,0,0.68
2022-09-12,PE,Prince Edward Island,0,0,0,0,0.708333333333333
2022-09-14,PE,Prince Edward Island,0,0,0,0,0.739130434782609
2022-09-20,PE,Prince Edward Island,0,0,0,0,0.75
2022-09-21,PE,Prince Edward Island,0,0,0,0,0.791666666666667
2022-09-22,PE,Prince Edward Island,0,0,0,0,0.833333333333333
2022-09-26,PE,Prince Edward Island,0,0,0,0,0.869565217391305
2022-09-28,PE,Prince Edward Island,0,0,0,0,0.818181818181818
2022-09-30,PE,Prince Edward Island,0,0,0,0,0.772727272727273
2022-10-01,PE,Prince Edward Island,0,0,0,0,0.772727272727273
2022-10-03,PE,Prince Edward Island,0,0,0,0,0.739130434782609
2022-10-04,PE,Prince Edward Island,0,0,0,0,0.72
2022-10-05,PE,Prince Edward Island,0,0,0,0,0.730769230769231
2022-10-06,PE,Prince Edward Island,0,0,0,0,0.64
2022-10-07,PE,Prince Edward Island,0,0,0,0,0.64
2022-10-08,PE,Prince Edward Island,0,0,0,0,0.64
2022-10-11,PE,Prince Edward Island,0,0,0,0,0.692307692307692
2022-10-12,PE,Prince Edward Island,0,0,0,0,0.666666666666667
2022-10-13,PE,Prince Edward Island,0,0,0,0,0.586206896551724
2022-10-14,PE,Prince Edward Island,0,0,0,0,0.606060606060606
2022-10-15,PE,Prince Edward Island,0,0,0,0,0.571428571428571
2022-10-16,PE,Prince Edward Island,0,0,0,0,0.6
2022-10-17,PE,Prince Edward Island,0,0,0,0,0.648648648648649
2022-10-18,PE,Prince Edward Island,0,0,0,0,0.675675675675676
2022-10-19,PE,Prince Edward Island,0,0,0,0,0.675675675675676
2022-10-20,PE,Prince Edward Island,0,0,0,0,0.714285714285714
2022-10-21,PE,Prince Edward Island,0,0,0,0,0.744186046511628
2022-10-22,PE,Prince Edward Island,0,0,0,0,0.780487804878049
2022-10-24,PE,Prince Edward Island,0,0,0,0,0.761904761904762
2022-10-25,PE,Prince Edward Island,0,0,0,0,0.767441860465116
2022-10-26,PE,Prince Edward Island,0,0,0,0,0.731707317073171
2022-10-27,PE,Prince Edward Island,0,0,0,0,0.75
2022-10-29,PE,Prince Edward Island,0,0,0,0,0.810810810810811
2022-10-31,PE,Prince Edward Island,0,0,0,0,0.764705882352941
2022-11-02,PE,Prince Edward Island,0,0,0,0,0.8125
2022-11-03,PE,Prince Edward Island,0,0,0,0,0.806451612903226
2022-11-04,PE,Prince Edward Island,0,0,0,0,0.793103448275862
2022-11-05,PE,Prince Edward Island,0,0,0,0,0.766666666666667
2022-11-06,PE,Prince Edward Island,0,0,0,0,0.771428571428571
2022-11-07,PE,Prince Edward Island,0,0,0,0,0.758620689655172
2022-11-08,PE,Prince Edward Island,0,0,0,0,0.724137931034483
2022-11-09,PE,Prince Edward Island,0,0,0,0,0.71875
2022-11-10,PE,Prince Edward Island,0,0,0,0,0.709677419354839
2022-11-13,PE,Prince Edward Island,0,0,0,0,0.7
2022-11-15,PE,Prince Edward Island,0,0,0,0,0.741935483870968
2022-11-16,PE,Prince Edward Island,0,0,0,0,0.75
