Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-28,QC,Québec,0,0,0,0,0
2020-08-29,QC,Québec,0,0,0,0,0
2020-08-30,QC,Québec,0,0,0,0,0
2020-08-31,QC,Québec,0,0,0,0,0
2020-09-01,QC,Québec,0,0,0,0,0
2020-09-02,QC,Québec,0,0,0,0,0
2020-09-03,QC,Québec,0,0,0,0,0
2020-09-04,QC,Québec,0,0,0,0,0
2020-09-05,QC,Québec,0,0,0,0,0
2020-09-06,QC,Québec,0,0,0,0,0
2020-09-07,QC,Québec,0,0,0,0,0
2020-09-08,QC,Québec,0,0,0,0,0
2020-09-09,QC,Québec,0,0,0,0,0
2020-09-10,QC,Québec,0,0,0,0,0
2020-09-11,QC,Québec,0,0,0,0,0
2020-09-12,QC,Québec,0,0,0,0,0
2020-09-13,QC,Québec,0,0,0,0,0
2020-09-14,QC,Québec,0,0,0,0,0
2020-09-15,QC,Québec,0,0,0,0,0
2020-09-16,QC,Québec,0,0,0,0,0
2020-09-17,QC,Québec,0,0,0,0,0
2020-09-18,QC,Québec,0,0,0,0,0
2020-09-19,QC,Québec,0,0,0,0,0
2020-09-20,QC,Québec,0,0,0,0,0
2020-09-21,QC,Québec,0,0,0,0,0
2020-09-22,QC,Québec,0,0,0,0,0
2020-09-23,QC,Québec,0,0,0,0,0
2020-09-24,QC,Québec,0,0,0,0,0
2020-09-25,QC,Québec,0,0,0,0,0
2020-09-26,QC,Québec,0,0,0,0,0
2020-09-27,QC,Québec,0,0,0,0,0
2020-09-28,QC,Québec,0,0,0,0,0
2020-09-29,QC,Québec,0,0,0,0,0
2020-09-30,QC,Québec,0,0,0,0,0
2020-10-01,QC,Québec,0,0,0,0,0
2020-10-02,QC,Québec,0,0,0,0,0
2020-10-03,QC,Québec,0,0,0,0,0
2020-10-04,QC,Québec,0,0,0,0,0
2020-10-05,QC,Québec,0,0,0,0,0
2020-10-06,QC,Québec,0,0,0,0,0
2020-10-07,QC,Québec,0,0,0,0,0
2020-10-08,QC,Québec,0,0,0,0,0
2020-10-09,QC,Québec,0,0,0,0,0
2020-10-10,QC,Québec,0,0,0,0,0
2020-10-11,QC,Québec,0,0,0,0,0
2020-10-12,QC,Québec,0,0,0,0,0
2020-10-13,QC,Québec,0,0,0,0,0
2020-10-14,QC,Québec,0,0,0,0,0
2020-10-15,QC,Québec,0,0,0,0,0
2020-10-16,QC,Québec,0,0,0,0,0
2020-10-17,QC,Québec,0,0,0,0,0
2020-10-18,QC,Québec,0,0,0,0,0
2020-10-19,QC,Québec,0,0,0,0,0
2020-10-20,QC,Québec,0,0,0,0,0
2020-10-21,QC,Québec,0,0,0,0,0
2020-10-22,QC,Québec,0,0,0,0,0
2020-10-23,QC,Québec,0,0,0,0,0
2020-10-24,QC,Québec,0,0,0,0,0
2020-10-25,QC,Québec,0,0,0,0,0
2020-10-26,QC,Québec,0,0,0,0,0
2020-10-27,QC,Québec,0,0,0,0,0
2020-10-28,QC,Québec,0,0,0,0,0
2020-10-29,QC,Québec,0,0,0,0,0
2020-10-30,QC,Québec,0,0,0,0,0
2020-11-01,QC,Québec,0,0,0,0,0
2020-11-02,QC,Québec,0,0,0,0,0
2020-11-03,QC,Québec,0,0,0,0,0
2020-11-04,QC,Québec,0,0,0,0,0
2020-11-05,QC,Québec,0,0,0,0,0
2020-11-06,QC,Québec,0.00471698113207547,0,0,0,0
2020-11-07,QC,Québec,0.00478468899521531,0,0,0,0
2020-11-08,QC,Québec,0.00444444444444444,0,0,0,0
2020-11-09,QC,Québec,0.003690036900369,0,0,0,0
2020-11-10,QC,Québec,0.00354609929078014,0,0,0,0
2020-11-11,QC,Québec,0.00311526479750779,0,0,0,0
2020-11-12,QC,Québec,0.00288184438040346,0,0,0.00288184438040346,0
2020-11-13,QC,Québec,0.00251889168765743,0,0,0,0
2020-11-14,QC,Québec,0.00240963855421687,0,0,0,0
2020-11-15,QC,Québec,0.00230414746543779,0,0,0,0
2020-11-16,QC,Québec,0.00240384615384615,0,0,0,0
2020-11-17,QC,Québec,0.00240963855421687,0,0,0,0
2020-11-18,QC,Québec,0.00242130750605327,0,0,0,0
2020-11-19,QC,Québec,0.0024330900243309,0,0,0,0
2020-11-20,QC,Québec,0,0,0,0,0
2020-11-21,QC,Québec,0,0,0,0,0
2020-11-22,QC,Québec,0,0,0,0,0
2020-11-23,QC,Québec,0,0,0,0,0
2020-11-24,QC,Québec,0,0,0,0.0023696682464455,0
2020-11-25,QC,Québec,0,0,0,0.00261096605744125,0
2020-11-26,QC,Québec,0,0,0,0.002710027100271,0
2020-11-27,QC,Québec,0,0,0,0.00291545189504373,0
2020-11-28,QC,Québec,0,0,0,0.0029940119760479,0
2020-11-29,QC,Québec,0,0,0,0.00301204819277108,0
2020-11-30,QC,Québec,0,0,0,0.00273224043715847,0
2020-12-01,QC,Québec,0,0,0,0.00272479564032698,0
2020-12-02,QC,Québec,0,0,0,0.00276243093922652,0
2020-12-03,QC,Québec,0,0,0,0.00256410256410256,0
2020-12-04,QC,Québec,0,0,0,0.00233100233100233,0
2020-12-05,QC,Québec,0,0,0,0.00225733634311512,0
2020-12-06,QC,Québec,0,0,0,0.00226244343891403,0
2020-12-07,QC,Québec,0,0,0,0.00238663484486874,0
2020-12-08,QC,Québec,0,0,0,0,0
2020-12-09,QC,Québec,0,0,0,0,0
2020-12-10,QC,Québec,0,0,0,0,0
2020-12-11,QC,Québec,0,0,0,0,0
2020-12-12,QC,Québec,0,0,0,0,0
2020-12-13,QC,Québec,0,0,0,0,0
2020-12-14,QC,Québec,0,0,0,0,0
2020-12-15,QC,Québec,0.00136986301369863,0,0,0,0
2020-12-16,QC,Québec,0.00132450331125828,0,0,0,0
2020-12-17,QC,Québec,0.0012970168612192,0,0,0,0
2020-12-18,QC,Québec,0.00119617224880383,0,0,0,0
2020-12-19,QC,Québec,0.00112739571589628,0,0,0,0
2020-12-20,QC,Québec,0.00099403578528827,0,0,0,0
2020-12-21,QC,Québec,0.000951474785918173,0,0,0,0
2020-12-22,QC,Québec,0.000971817298347911,0,0,0,0
2020-12-23,QC,Québec,0.000946073793755913,0,0,0,0
2020-12-24,QC,Québec,0.000952380952380952,0,0,0,0
2020-12-25,QC,Québec,0.000949667616334283,0,0,0,0
2020-12-26,QC,Québec,0.000933706816059757,0,0,0,0
2020-12-27,QC,Québec,0.000908265213442325,0,0,0,0
2020-12-28,QC,Québec,0.00088261253309797,0,0,0,0
2020-12-29,QC,Québec,0,0,0,0,0
2020-12-30,QC,Québec,0,0,0,0,0
2020-12-31,QC,Québec,0,0,0,0,0
2021-01-01,QC,Québec,0.000788643533123028,0,0,0.000788643533123028,0
2021-01-02,QC,Québec,0.00075187969924812,0,0,0.00075187969924812,0
2021-01-03,QC,Québec,0.000750750750750751,0,0,0.000750750750750751,0
2021-01-04,QC,Québec,0.000693000693000693,0,0,0.000693000693000693,0
2021-01-05,QC,Québec,0.00065402223675605,0,0,0.00065402223675605,0
2021-01-06,QC,Québec,0.000634115409004439,0,0,0.000634115409004439,0
2021-01-07,QC,Québec,0.00113186191284663,0,0,0.000565930956423316,0
2021-01-08,QC,Québec,0.00108932461873638,0,0,0.000544662309368192,0
2021-01-09,QC,Québec,0.00106666666666667,0,0,0.000533333333333333,0
2021-01-10,QC,Québec,0.00101884870096791,0,0,0.000509424350483953,0
2021-01-11,QC,Québec,0.00100452034153692,0,0,0.000502260170768458,0
2021-01-12,QC,Québec,0.000967585873246251,0,0,0.000483792936623125,0
2021-01-13,QC,Québec,0.00139211136890951,0,0,0.000464037122969838,0
2021-01-14,QC,Québec,0.00137741046831956,0,0,0.000459136822773186,0
2021-01-15,QC,Québec,0.000856531049250535,0,0,0,0
2021-01-16,QC,Québec,0.00084530853761623,0,0,0,0
2021-01-17,QC,Québec,0.00127496812579685,0,0,0,0
2021-01-18,QC,Québec,0.0012914334911752,0,0,0,0
2021-01-19,QC,Québec,0.0017286084701815,0.0129645635263613,0,0,0
2021-01-20,QC,Québec,0.00214132762312634,0.0137044967880086,0,0,0
2021-01-21,QC,Québec,0.00218627022299956,0.0135548753825973,0,0,0
2021-01-22,QC,Québec,0.00215796288303841,0.00992662926197669,0,0,0
2021-01-23,QC,Québec,0.00214316330904415,0.00771538791255894,0,0,0
2021-01-24,QC,Québec,0.00223813786929275,0.00760966875559534,0,0,0
2021-01-25,QC,Québec,0.00411710887465691,0.00914913083257091,0,0,0
2021-01-26,QC,Québec,0.00571156592099,0.00904331270823417,0,0.000475963826749167,0
2021-01-27,QC,Québec,0.00545364402578086,0.00644521566683193,0,0.000495785820525533,0
2021-01-28,QC,Québec,0.00598802395209581,0.00499001996007984,0,0.000499001996007984,0
2021-01-29,QC,Québec,0.00642742367434387,0.0048205677557579,0,0.000535618639528656,0
2021-01-30,QC,Québec,0.0068649885583524,0.0045766590389016,0,0.0005720823798627,0
2021-01-31,QC,Québec,0.00834824090638044,0.00477042337507454,0,0.000596302921884317,0
2021-02-01,QC,Québec,0.010552451893234,0.00496585971446307,0,0.000620732464307883,0
2021-02-02,QC,Québec,0.0109324758842444,0.00578778135048232,0,0.000643086816720257,0
2021-02-03,QC,Québec,0.012,0.006,0,0.000666666666666667,0
2021-02-04,QC,Québec,0.0129310344827586,0.00790229885057471,0,0.000718390804597701,0
2021-02-05,QC,Québec,0.0143939393939394,0.00757575757575758,0,0.000757575757575757,0
2021-02-06,QC,Québec,0.0158478605388273,0.00950871632329635,0,0.000792393026941363,0
2021-02-07,QC,Québec,0.0225624496373892,0.0112812248186946,0,0.0008058017727639,0
2021-02-08,QC,Québec,0.0240663900414938,0.00995850622406639,0,0.000829875518672199,0
2021-02-09,QC,Québec,0.0267241379310345,0.0129310344827586,0,0,0
2021-02-10,QC,Québec,0.0356832027850305,0.0139251523063534,0,0,0
2021-02-11,QC,Québec,0.0492653414001729,0.020743301642178,0,0,0
2021-02-12,QC,Québec,0.0533562822719449,0.03184165232358,0,0,0
2021-02-13,QC,Québec,0.0543293718166384,0.0356536502546689,0,0,0
2021-02-14,QC,Québec,0.0587234042553192,0.0365957446808511,0,0,0
2021-02-15,QC,Québec,0.0658227848101266,0.0371308016877637,0,0,0
2021-02-16,QC,Québec,0.0691443388072602,0.0432152117545376,0,0,0
2021-02-17,QC,Québec,0.0743006993006993,0.0437062937062937,0,0,0
2021-02-18,QC,Québec,0.0824372759856631,0.0430107526881721,0,0,0
2021-02-19,QC,Québec,0.0859232175502742,0.0484460694698355,0,0,0
2021-02-20,QC,Québec,0.0946579194001874,0.0496719775070291,0,0,0
2021-02-21,QC,Québec,0.0959548447789276,0.0517403574788335,0,0,0
2021-02-22,QC,Québec,0.100093545369504,0.0561272217025257,0,0,0
2021-02-23,QC,Québec,0.130353817504656,0.0577281191806332,0,0,0
2021-02-24,QC,Québec,0.14189837008629,0.0594439117929051,0,0,0
2021-02-25,QC,Québec,0.159574468085106,0.0531914893617021,0,0,0
2021-02-26,QC,Québec,0.193137254901961,0.0441176470588235,0,0,0
2021-02-27,QC,Québec,0.205374280230326,0.0441458733205374,0,0,0
2021-02-28,QC,Québec,0.208053691275168,0.0469798657718121,0,0,0
2021-03-01,QC,Québec,0.215064420218038,0.0545094152626363,0,0,0
2021-03-02,QC,Québec,0.21264367816092,0.0488505747126437,0,0,0
2021-03-03,QC,Québec,0.21958174904943,0.0475285171102662,0,0,0
2021-03-04,QC,Québec,0.223696682464455,0.0502369668246446,0,0,0
2021-03-05,QC,Québec,0.235680751173709,0.0488262910798122,0,0,0
2021-03-06,QC,Québec,0.246039142590867,0.0465983224603914,0,0.000931966449207829,0
2021-03-07,QC,Québec,0.265437788018433,0.0423963133640553,0,0.000921658986175115,0
2021-03-08,QC,Québec,0.290575916230366,0.037521815008726,0,0.00087260034904014,0
2021-03-09,QC,Québec,0.29780309194467,0.0333604556550041,0,0.00081366965012205,0
2021-03-10,QC,Québec,0.33231005372218,0.0314658480429777,0,0.000767459708365311,0
2021-03-11,QC,Québec,0.336931380107941,0.0316114109483423,0,0.000771010023130301,0
2021-03-12,QC,Québec,0.332811276429131,0.0297572435395458,0,0.000783085356303837,0
2021-03-13,QC,Québec,0.346687211093991,0.0254237288135593,0,0.000770416024653313,0
2021-03-14,QC,Québec,0.355384615384615,0.0223076923076923,0,0.000769230769230769,0
2021-03-15,QC,Québec,0.361801242236025,0.0178571428571429,0,0.00077639751552795,0
2021-03-16,QC,Québec,0.375875486381323,0.0178988326848249,0,0.000778210116731518,0
2021-03-17,QC,Québec,0.402439024390244,0.0160060975609756,0,0.00076219512195122,0
2021-03-18,QC,Québec,0.427312775330396,0.013215859030837,0,0.000734214390602056,0
2021-03-19,QC,Québec,0.457910014513788,0.0108853410740203,0,0.000725689404934688,0
2021-03-20,QC,Québec,0.485553206483439,0.0105708245243129,0,0,0
2021-03-21,QC,Québec,0.510416666666667,0.0104166666666667,0,0,0
2021-03-22,QC,Québec,0.552238805970149,0.00881953867028494,0,0,0
2021-03-23,QC,Québec,0.606200527704485,0.0079155672823219,0,0,0
2021-03-24,QC,Québec,0.625081645983018,0.00653167864141084,0.00195950359242325,0,0
2021-03-25,QC,Québec,0.644794952681388,0.00567823343848581,0.00315457413249211,0,0
2021-03-26,QC,Québec,0.67550894509562,0.00555212831585441,0.00308451573103023,0,0
2021-03-27,QC,Québec,0.7005444646098,0.00544464609800363,0.00544464609800363,0,0
2021-03-28,QC,Québec,0.723859041016753,0.00635470826112074,0.00693240901213172,0,0
2021-03-29,QC,Québec,0.741360089186176,0.00668896321070234,0.00836120401337793,0,0
2021-03-30,QC,Québec,0.765708200212993,0.00692225772097977,0.0106496272630458,0,0
2021-03-31,QC,Québec,0.765901981230448,0.00938477580813347,0.0140771637122002,0,0
2021-04-01,QC,Québec,0.763702171664943,0.0118924508790072,0.0175801447776629,0,0
2021-04-02,QC,Québec,0.759600210415571,0.0126249342451341,0.0189374013677012,0.000526038926880589,0
2021-04-03,QC,Québec,0.751469802244789,0.017103153393907,0.0229823623730625,0.000534473543559594,0
2021-04-04,QC,Québec,0.740458015267176,0.0185387131952017,0.0278080697928026,0.00054525627044711,0
2021-04-05,QC,Québec,0.739010989010989,0.0197802197802198,0.0302197802197802,0.00054945054945055,0
2021-04-06,QC,Québec,0.7191818684356,0.0221116639027087,0.0375898286346048,0.000552791597567717,0
2021-04-07,QC,Québec,0.705382436260623,0.0260623229461756,0.0419263456090652,0.00056657223796034,0
2021-04-08,QC,Québec,0.700344431687715,0.0292766934557979,0.0436280137772675,0.000574052812858783,0
2021-04-09,QC,Québec,0.679341657207718,0.0295119182746879,0.0499432463110102,0.000567536889897843,0
2021-04-10,QC,Québec,0.668577981651376,0.0298165137614679,0.0504587155963303,0.00114678899082569,0
2021-04-11,QC,Québec,0.649313501144165,0.0326086956521739,0.0543478260869565,0.0011441647597254,0
2021-04-12,QC,Québec,0.648387096774194,0.0349462365591398,0.0586021505376344,0.0010752688172043,0
2021-04-13,QC,Québec,0.61784140969163,0.0412995594713656,0.0666299559471366,0.00110132158590308,0
2021-04-14,QC,Québec,0.604986149584488,0.0409972299168975,0.0714681440443213,0.00110803324099723,0
2021-04-15,QC,Québec,0.607978723404255,0.0398936170212766,0.0707446808510638,0.00106382978723404,0
2021-04-16,QC,Québec,0.615740740740741,0.0380658436213992,0.0673868312757202,0.00102880658436214,0
2021-04-17,QC,Québec,0.614372469635628,0.0369433198380567,0.0673076923076923,0.00151821862348178,0
2021-04-18,QC,Québec,0.619047619047619,0.0357142857142857,0.066468253968254,0.00148809523809524,0
2021-04-19,QC,Québec,0.608977556109726,0.0349127182044888,0.0738154613466334,0.00249376558603491,0
2021-04-20,QC,Québec,0.600312662845232,0.0349140177175612,0.0745179781136008,0.00260552371026576,0
2021-04-21,QC,Québec,0.612073490813648,0.0330708661417323,0.0745406824146982,0.0036745406824147,0
2021-04-22,QC,Québec,0.609110169491525,0.0328389830508475,0.076271186440678,0.00370762711864407,0
2021-04-23,QC,Québec,0.623736029803087,0.0340606705694518,0.0761043108036189,0.00372538584353379,0
2021-04-24,QC,Québec,0.635588705380927,0.0351624933404369,0.0761854022376132,0.00319659030367608,0
2021-04-25,QC,Québec,0.651450053705693,0.0316863587540279,0.0757250268528464,0.00322234156820623,0
2021-04-26,QC,Québec,0.663086489542114,0.0276992651215376,0.0712266817410967,0.00339174674957603,0
2021-04-27,QC,Québec,0.699554069119287,0.020066889632107,0.0607580824972129,0.00445930880713489,0
2021-04-28,QC,Québec,0.723154362416107,0.0184563758389262,0.0531319910514541,0.00447427293064877,0
2021-04-29,QC,Québec,0.738759248719408,0.0170745589072282,0.0546385885031303,0.0045532157085942,0
2021-04-30,QC,Québec,0.740088105726872,0.0187224669603524,0.0627753303964758,0.00385462555066079,0
2021-05-01,QC,Québec,0.755090809025867,0.0159603742432581,0.0616400660429279,0.00385250412768299,0
2021-05-02,QC,Québec,0.768186753528773,0.0157437567861021,0.0575461454940282,0.00380021715526601,0
2021-05-03,QC,Québec,0.785714285714286,0.015625,0.05078125,0.00334821428571429,0
2021-05-04,QC,Québec,0.805819809736989,0.0145495243424734,0.0481253497481813,0.00335758254057079,0
2021-05-05,QC,Québec,0.805852560495217,0.0135059088351154,0.0472706809229038,0.0028137310073157,0
2021-05-06,QC,Québec,0.825210084033613,0.0112044817927171,0.0442577030812325,0.00336134453781513,0
2021-05-07,QC,Québec,0.838383838383838,0.0101010101010101,0.0398428731762065,0.00336700336700337,0
2021-05-08,QC,Québec,0.84585201793722,0.00952914798206278,0.0386771300448431,0.00336322869955157,0
2021-05-09,QC,Québec,0.850797266514806,0.010250569476082,0.0364464692482916,0.00455580865603645,0
2021-05-10,QC,Québec,0.85,0.0102272727272727,0.0380681818181818,0.00511363636363636,0
2021-05-11,QC,Québec,0.852064220183486,0.00974770642201835,0.0401376146788991,0.00458715596330275,0
2021-05-12,QC,Québec,0.856978085351788,0.00922722029988466,0.0397923875432526,0.00519031141868512,0
2021-05-13,QC,Québec,0.861818181818182,0.00787878787878788,0.0345454545454545,0.00727272727272727,0
2021-05-14,QC,Québec,0.881630012936611,0.00517464424320828,0.0252263906856404,0.00776196636481242,0
2021-05-15,QC,Québec,0.890896921017403,0.00401606425702811,0.0207496653279786,0.00870147255689424,0
2021-05-16,QC,Québec,0.887569832402235,0.00418994413407821,0.0195530726256983,0.0125698324022346,0
2021-05-17,QC,Québec,0.890226628895184,0.00424929178470255,0.0191218130311615,0.0148725212464589,0
2021-05-18,QC,Québec,0.885314685314685,0.0048951048951049,0.0174825174825175,0.0160839160839161,0
2021-05-19,QC,Québec,0.894230769230769,0.00480769230769231,0.0157967032967033,0.018543956043956,0
2021-05-20,QC,Québec,0.89242745930644,0.00707714083510262,0.0148619957537155,0.0191082802547771,0
2021-05-21,QC,Québec,0.881736526946108,0.0112275449101796,0.0142215568862275,0.0247005988023952,0
2021-05-22,QC,Québec,0.881558028616852,0.0111287758346582,0.0135135135135135,0.027027027027027,0
2021-05-23,QC,Québec,0.880523731587561,0.0106382978723404,0.0122749590834697,0.0294599018003273,0
2021-05-24,QC,Québec,0.877408056042032,0.0113835376532399,0.0113835376532399,0.0359019264448336,0
2021-05-25,QC,Québec,0.874651810584958,0.0120705663881151,0.00928505106778087,0.0389972144846797,0
2021-05-26,QC,Québec,0.859449192782526,0.0123456790123457,0.0104463437796771,0.0541310541310541,0
2021-05-27,QC,Québec,0.850048685491723,0.0136319376825706,0.0107108081791626,0.0584225900681597,0
2021-05-28,QC,Québec,0.836490528414756,0.0149551345962114,0.0129611166500499,0.0677966101694915,0
2021-05-29,QC,Québec,0.824721377912867,0.0162107396149949,0.0141843971631206,0.0709219858156028,0
2021-05-30,QC,Québec,0.824324324324324,0.0155925155925156,0.0155925155925156,0.0706860706860707,0
2021-05-31,QC,Québec,0.822950819672131,0.0185792349726776,0.014207650273224,0.073224043715847,0
2021-06-01,QC,Québec,0.807785888077859,0.0218978102189781,0.0182481751824818,0.0851581508515815,0
2021-06-02,QC,Québec,0.790697674418605,0.0246238030095759,0.0205198358413133,0.0902872777017784,0
2021-06-03,QC,Québec,0.765042979942694,0.0214899713467049,0.0214899713467049,0.10458452722063,0
2021-06-04,QC,Québec,0.779086892488954,0.01620029455081,0.0220913107511046,0.101620029455081,0
2021-06-05,QC,Québec,0.768882175226586,0.0151057401812689,0.0241691842900302,0.108761329305136,0
2021-06-06,QC,Québec,0.75,0.0162337662337662,0.0243506493506494,0.12012987012987,0
