Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-01,BC,British Columbia,0,0,0,0,0
2020-11-02,BC,British Columbia,0,0,0,0,0
2020-11-03,BC,British Columbia,0,0,0,0,0
2020-11-04,BC,British Columbia,0,0,0,0,0
2020-11-05,BC,British Columbia,0,0,0,0,0
2020-11-06,BC,British Columbia,0,0,0,0,0
2020-11-07,BC,British Columbia,0,0,0,0,0
2020-11-08,BC,British Columbia,0,0,0,0,0
2020-11-09,BC,British Columbia,0,0,0,0,0
2020-11-10,BC,British Columbia,0,0,0,0,0
2020-11-11,BC,British Columbia,0,0,0,0,0
2020-11-12,BC,British Columbia,0,0,0,0,0
2020-11-13,BC,British Columbia,0,0,0,0,0
2020-11-14,BC,British Columbia,0,0,0,0,0
2020-11-15,BC,British Columbia,0,0,0,0,0
2020-11-16,BC,British Columbia,0,0,0,0,0
2020-11-17,BC,British Columbia,0,0,0,0,0
2020-11-18,BC,British Columbia,0,0,0,0,0
2020-11-19,BC,British Columbia,0,0,0,0,0
2020-11-20,BC,British Columbia,0,0,0,0,0
2020-11-21,BC,British Columbia,0,0,0,0,0
2020-11-22,BC,British Columbia,0,0,0,0,0
2020-11-23,BC,British Columbia,0,0,0,0,0
2020-11-24,BC,British Columbia,0,0,0,0,0
2020-11-25,BC,British Columbia,0,0,0,0,0
2020-11-26,BC,British Columbia,0,0,0,0,0
2020-11-27,BC,British Columbia,0,0,0,0,0
2020-11-28,BC,British Columbia,0,0,0,0,0
2020-11-29,BC,British Columbia,0,0,0,0,0
2020-11-30,BC,British Columbia,0,0,0,0,0
2020-12-01,BC,British Columbia,0,0,0,0.00104493207941484,0
2020-12-02,BC,British Columbia,0,0,0,0,0
2020-12-03,BC,British Columbia,0,0,0,0,0
2020-12-04,BC,British Columbia,0,0,0,0,0
2020-12-05,BC,British Columbia,0,0,0,0,0
2020-12-06,BC,British Columbia,0,0,0,0,0
2020-12-07,BC,British Columbia,0,0,0,0,0
2020-12-08,BC,British Columbia,0,0,0,0,0
2020-12-09,BC,British Columbia,0,0,0,0,0
2020-12-10,BC,British Columbia,0,0,0,0,0
2020-12-11,BC,British Columbia,0,0,0,0,0
2020-12-12,BC,British Columbia,0,0,0,0,0
2020-12-13,BC,British Columbia,0,0,0,0,0
2020-12-14,BC,British Columbia,0,0,0,0,0
2020-12-15,BC,British Columbia,0,0,0,0,0
2020-12-16,BC,British Columbia,0,0,0,0,0
2020-12-17,BC,British Columbia,0,0,0,0,0
2020-12-18,BC,British Columbia,0,0,0,0,0
2020-12-19,BC,British Columbia,0,0,0,0,0
2020-12-20,BC,British Columbia,0,0,0,0,0
2020-12-21,BC,British Columbia,0,0,0,0,0
2020-12-22,BC,British Columbia,0,0,0,0,0
2020-12-23,BC,British Columbia,0,0,0,0,0
2020-12-24,BC,British Columbia,0,0,0,0,0
2020-12-25,BC,British Columbia,0,0,0,0,0
2020-12-26,BC,British Columbia,0,0,0,0,0
2020-12-27,BC,British Columbia,0,0,0,0,0
2020-12-28,BC,British Columbia,0.00428724544480172,0,0,0,0
2020-12-29,BC,British Columbia,0.00336322869955157,0,0,0,0
2020-12-30,BC,British Columbia,0.00336700336700337,0,0,0,0
2020-12-31,BC,British Columbia,0.00566893424036281,0,0,0,0
2021-01-01,BC,British Columbia,0.00601684717208183,0.00962695547533093,0,0,0
2021-01-02,BC,British Columbia,0.00472813238770686,0.00945626477541371,0,0,0
2021-01-03,BC,British Columbia,0.00618046971569839,0.00988875154511743,0,0,0
2021-01-04,BC,British Columbia,0.00633713561470216,0.00760456273764259,0,0,0
2021-01-05,BC,British Columbia,0.00609013398294762,0.00609013398294762,0,0,0
2021-01-06,BC,British Columbia,0.0060459492140266,0.00725513905683192,0,0,0
2021-01-07,BC,British Columbia,0.00585480093676815,0.00468384074941452,0,0,0
2021-01-08,BC,British Columbia,0.00642398286937902,0.00428265524625268,0,0,0
2021-01-09,BC,British Columbia,0.00540540540540541,0.00432432432432432,0,0,0
2021-01-10,BC,British Columbia,0.0053475935828877,0.00641711229946524,0,0,0
2021-01-11,BC,British Columbia,0.00618556701030928,0.00515463917525773,0,0,0
2021-01-12,BC,British Columbia,0.0066793893129771,0.00477099236641221,0,0,0
2021-01-13,BC,British Columbia,0.00831792975970425,0.0055452865064695,0,0,0
2021-01-14,BC,British Columbia,0.00640439158279963,0.00548947849954254,0,0,0
2021-01-15,BC,British Columbia,0.00618921308576481,0.00530503978779841,0,0,0
2021-01-16,BC,British Columbia,0.0127504553734062,0.00455373406193078,0,0,0
2021-01-17,BC,British Columbia,0.012093023255814,0.00465116279069768,0,0,0
2021-01-18,BC,British Columbia,0.0130475302889096,0.00465983224603914,0,0,0
2021-01-19,BC,British Columbia,0.01329534662868,0.00664767331433998,0,0,0
2021-01-20,BC,British Columbia,0.0161904761904762,0.0104761904761905,0,0,0
2021-01-21,BC,British Columbia,0.0162835249042146,0.0114942528735632,0,0,0
2021-01-22,BC,British Columbia,0.0168650793650794,0.0119047619047619,0,0,0
2021-01-23,BC,British Columbia,0.0160804020100503,0.0120603015075377,0,0,0
2021-01-24,BC,British Columbia,0.0164948453608247,0.011340206185567,0,0,0
2021-01-25,BC,British Columbia,0.0177083333333333,0.0125,0,0,0
2021-01-26,BC,British Columbia,0.018640350877193,0.0142543859649123,0,0,0
2021-01-27,BC,British Columbia,0.015625,0.0125,0,0,0
2021-01-28,BC,British Columbia,0.0182370820668693,0.0121580547112462,0,0,0
2021-01-29,BC,British Columbia,0.0188679245283019,0.0109235352532274,0,0,0
2021-01-30,BC,British Columbia,0.0155038759689922,0.0125968992248062,0,0,0
2021-01-31,BC,British Columbia,0.0171919770773639,0.0124164278892073,0,0,0
2021-02-01,BC,British Columbia,0.0161290322580645,0.0116487455197133,0,0,0
2021-02-02,BC,British Columbia,0.0175901495162709,0.00967458223394899,0,0,0
2021-02-03,BC,British Columbia,0.0167400881057269,0.00616740088105727,0,0,0
2021-02-04,BC,British Columbia,0.0186666666666667,0.00533333333333333,0,0,0
2021-02-05,BC,British Columbia,0.0183566433566434,0.00524475524475525,0,0,0
2021-02-06,BC,British Columbia,0.0217573221757322,0.00502092050209205,0,0,0
2021-02-07,BC,British Columbia,0.0246103363412633,0.00410172272354389,0,0,0
2021-02-08,BC,British Columbia,0.0305028854080791,0.00329760923330585,0,0,0
2021-02-09,BC,British Columbia,0.0334448160535117,0.00250836120401338,0,0,0
2021-02-10,BC,British Columbia,0.0421139554087531,0.00247729149463254,0,0,0
2021-02-11,BC,British Columbia,0.0448979591836735,0.00244897959183673,0,0,0
2021-02-12,BC,British Columbia,0.0459501557632399,0.00233644859813084,0,0,0
2021-02-13,BC,British Columbia,0.048424289008455,0.000768639508070715,0,0,0
2021-02-14,BC,British Columbia,0.0519187358916479,0.000752445447705041,0,0,0
2021-02-15,BC,British Columbia,0.0573394495412844,0.000764525993883792,0,0,0
2021-02-16,BC,British Columbia,0.0766396462785556,0.000736919675755343,0,0,0
2021-02-17,BC,British Columbia,0.0829817158931083,0,0,0,0
2021-02-18,BC,British Columbia,0.0876601483479434,0,0,0,0
2021-02-19,BC,British Columbia,0.0951443569553806,0,0,0,0
2021-02-20,BC,British Columbia,0.103538663171691,0,0,0,0
2021-02-21,BC,British Columbia,0.110897435897436,0,0,0,0
2021-02-22,BC,British Columbia,0.115288220551378,0,0,0,0
2021-02-23,BC,British Columbia,0.126436781609195,0,0,0,0
2021-02-24,BC,British Columbia,0.135940409683426,0.00124146492861577,0,0,0
2021-02-25,BC,British Columbia,0.15288999378496,0.00186451211932878,0,0,0
2021-02-26,BC,British Columbia,0.180564263322884,0.00250783699059561,0,0,0
2021-02-27,BC,British Columbia,0.194020744356315,0.00305064063453325,0,0,0
2021-02-28,BC,British Columbia,0.210992907801418,0.00295508274231679,0,0,0
2021-03-01,BC,British Columbia,0.227194492254733,0.00286861732644865,0,0,0
2021-03-02,BC,British Columbia,0.227827050997783,0.00332594235033259,0,0,0
2021-03-03,BC,British Columbia,0.257360959651036,0.00490730643402399,0,0,0
2021-03-04,BC,British Columbia,0.268358531317495,0.00593952483801296,0,0,0
2021-03-05,BC,British Columbia,0.282666666666667,0.00693333333333333,0,0,0
2021-03-06,BC,British Columbia,0.293130571578395,0.00681699003670687,0,0,0
2021-03-07,BC,British Columbia,0.310182767624021,0.00678851174934726,0,0,0
2021-03-08,BC,British Columbia,0.312130177514793,0.00641025641025641,0.0231755424063116,0,0
2021-03-09,BC,British Columbia,0.315613026819923,0.00718390804597701,0.0244252873563218,0,0
2021-03-10,BC,British Columbia,0.326344576116682,0.00592525068368277,0.0282588878760255,0,0
2021-03-11,BC,British Columbia,0.329660643455267,0.00528867342441604,0.0383428823270163,0,0
2021-03-12,BC,British Columbia,0.330599913681485,0.00561070349589987,0.0470435908502374,0,0
2021-03-13,BC,British Columbia,0.337574215436811,0.00551314673452078,0.0525869380831213,0,0
2021-03-14,BC,British Columbia,0.34440344403444,0.00574005740057401,0.0549405494054941,0,0
2021-03-15,BC,British Columbia,0.35737308622079,0.0064464141821112,0.0604351329572925,0,0
2021-03-16,BC,British Columbia,0.3756,0.0064,0.0684,0,0
2021-03-17,BC,British Columbia,0.375471698113208,0.00490566037735849,0.08,0,0
2021-03-18,BC,British Columbia,0.380679785330948,0.00393559928443649,0.0887298747763864,0,0
2021-03-19,BC,British Columbia,0.390453296703297,0.00343406593406593,0.0975274725274725,0,0
2021-03-20,BC,British Columbia,0.392268694550063,0.00348542458808619,0.112801013941698,0,0
2021-03-21,BC,British Columbia,0.391120507399577,0.00332225913621262,0.127755964965267,0.000302023557837511,0
2021-03-22,BC,British Columbia,0.403834808259587,0.00324483775811209,0.150147492625369,0.000294985250737463,0
2021-03-23,BC,British Columbia,0.418375948300084,0.00252880022478224,0.164091036808092,0.000280977802753582,0
2021-03-24,BC,British Columbia,0.425548796614652,0.00264480296217932,0.189896852684475,0.000264480296217932,0
2021-03-25,BC,British Columbia,0.428321678321678,0.00274725274725275,0.205294705294705,0.00024975024975025,0
2021-03-26,BC,British Columbia,0.433908725467014,0.00283755024828565,0.220146606762828,0.000236462520690471,0
2021-03-27,BC,British Columbia,0.436091902743698,0.00267677894267232,0.233995092571938,0.00022306491188936,0
2021-03-28,BC,British Columbia,0.439655172413793,0.00387931034482759,0.247629310344828,0.00021551724137931,0
2021-03-29,BC,British Columbia,0.434054283290925,0.00402883799830365,0.259541984732824,0.000212044105173876,0
2021-03-30,BC,British Columbia,0.427484143763214,0.00380549682875264,0.274418604651163,0.000422832980972516,0
2021-03-31,BC,British Columbia,0.418827029324267,0.00382490437739057,0.292605184870378,0.000424989375265618,0
2021-04-01,BC,British Columbia,0.415870995119881,0.00381922342457034,0.30426479949077,0.00063653723742839,0
2021-04-02,BC,British Columbia,0.405662370589478,0.00464821466300444,0.316289879568984,0.00063384745404606,0
2021-04-03,BC,British Columbia,0.398846400341807,0.00512710959196753,0.329416791283914,0.000640888698995941,0
2021-04-04,BC,British Columbia,0.397795799542524,0.00603035974215014,0.332917446454564,0.000415886878768975,0
2021-04-05,BC,British Columbia,0.391162029459902,0.00613747954173486,0.339402618657938,0.000409165302782324,0
2021-04-06,BC,British Columbia,0.37415936417363,0.00692887711432647,0.353168942327288,0.000407581006725087,0
2021-04-07,BC,British Columbia,0.358759430008382,0.00712489522212909,0.3581307627829,0.000838222967309304,0
2021-04-08,BC,British Columbia,0.352504244482173,0.00764006791171477,0.36481324278438,0.000848896434634975,0
2021-04-09,BC,British Columbia,0.341547773454388,0.00799827064418504,0.373540856031128,0.00172935581495893,0
2021-04-10,BC,British Columbia,0.326612009749612,0.00842011965433193,0.37801905606027,0.00243740305783293,0
2021-04-11,BC,British Columbia,0.314958879751056,0.00711269170926873,0.383196265836853,0.00355634585463436,0
2021-04-12,BC,British Columbia,0.313721185510428,0.00702524698133919,0.388583973655324,0.00395170142700329,0
2021-04-13,BC,British Columbia,0.32003488118596,0.00697623719206453,0.386963156747329,0.00414214083278832,0
2021-04-14,BC,British Columbia,0.330939947780679,0.00718015665796345,0.383159268929504,0.00565709312445605,0
2021-04-15,BC,British Columbia,0.337486338797814,0.00743169398907104,0.385136612021858,0.00568306010928962,0
2021-04-16,BC,British Columbia,0.347684279191129,0.00630571863448576,0.382909328114808,0.00695803435529463,0
2021-04-17,BC,British Columbia,0.356861888111888,0.00611888111888112,0.379589160839161,0.00808566433566434,0
2021-04-18,BC,British Columbia,0.358592692828146,0.005638249887235,0.384528642309427,0.0096977898060442,0
2021-04-19,BC,British Columbia,0.37108928979219,0.00548070335693081,0.381593971226307,0.0100479561543731,0
2021-04-20,BC,British Columbia,0.387670283999076,0.0046178711613946,0.379127222350496,0.0113137843454168,0
2021-04-21,BC,British Columbia,0.402224281742354,0.00486561631139944,0.376506024096386,0.0139017608897127,0
2021-04-22,BC,British Columbia,0.408950982713711,0.00426237272081459,0.373904807009235,0.0149183045228511,0
2021-04-23,BC,British Columbia,0.414962713495309,0.00384892951647823,0.36925667548713,0.0178012990137118,0
2021-04-24,BC,British Columbia,0.428087986463621,0.00362581580855693,0.36814116509548,0.0193376843123036,0
2021-04-25,BC,British Columbia,0.443203422053232,0.00356463878326996,0.366444866920152,0.0190114068441065,0
2021-04-26,BC,British Columbia,0.45966825721427,0.0027266530334015,0.368779822767553,0.0186321290615769,0
2021-04-27,BC,British Columbia,0.463456950769898,0.00325309043591412,0.371286055085665,0.0186510518325743,0
2021-04-28,BC,British Columbia,0.475030699959067,0.00306999590667212,0.367990176013099,0.0192386410151453,0
2021-04-29,BC,British Columbia,0.476920093095423,0.00290923196276183,0.369278510473235,0.0203646237393328,0
2021-04-30,BC,British Columbia,0.481418918918919,0.003003003003003,0.373123123123123,0.0208333333333333,0
2021-05-01,BC,British Columbia,0.490669593852909,0.00256128796194658,0.371752652762532,0.0226856933772411,0
2021-05-02,BC,British Columbia,0.500446348866274,0.00232101410462417,0.367434386716658,0.0230316014997322,0
2021-05-03,BC,British Columbia,0.505235602094241,0.00261780104712042,0.364223385689354,0.0268760907504363,0
2021-05-04,BC,British Columbia,0.513324222753673,0.00358729074137342,0.359241544243253,0.0293816194055347,0
2021-05-05,BC,British Columbia,0.519250083696016,0.00318044861064613,0.356879812520924,0.0308001339136257,0
2021-05-06,BC,British Columbia,0.524419925361026,0.00373194872626967,0.353886094434529,0.0316404348531559,0
2021-05-07,BC,British Columbia,0.533811802232855,0.00366826156299841,0.348484848484849,0.0317384370015949,0
2021-05-08,BC,British Columbia,0.537031200756382,0.0034667507091081,0.351087299086039,0.0316734951150331,0
2021-05-09,BC,British Columbia,0.539322250639386,0.00399616368286445,0.35054347826087,0.033727621483376,0
2021-05-10,BC,British Columbia,0.541136141038198,0.00440744368266406,0.344596800522364,0.039503754489063,0
2021-05-11,BC,British Columbia,0.544377711044378,0.00417083750417084,0.341508174841508,0.044044044044044,0
2021-05-12,BC,British Columbia,0.538078047103318,0.00429774798005845,0.346914216950318,0.048822417053464,0
2021-05-13,BC,British Columbia,0.5425,0.00428571428571428,0.345178571428571,0.0510714285714286,0
2021-05-14,BC,British Columbia,0.546843364623597,0.00441744892324682,0.339407325602798,0.05282532670716,0
2021-05-15,BC,British Columbia,0.546021546021546,0.00453600453600454,0.33982233982234,0.0548100548100548,0
2021-05-16,BC,British Columbia,0.541031087082448,0.00463409924695887,0.34427495655532,0.0565746283066229,0
2021-05-17,BC,British Columbia,0.538431217973985,0.00472999605833662,0.349822625147812,0.0551832873472606,0
2021-05-18,BC,British Columbia,0.530959125859976,0.00384459732901659,0.354714690408741,0.056859571023877,0
2021-05-19,BC,British Columbia,0.528243327126009,0.00393130560728326,0.358783364369957,0.0571073867163253,0
2021-05-20,BC,British Columbia,0.523911187019641,0.00362937660119556,0.362937660119556,0.0616994022203245,0
2021-05-21,BC,British Columbia,0.514967462039046,0.00325379609544469,0.373969631236443,0.0626898047722343,0
2021-05-22,BC,British Columbia,0.511051574012056,0.00357222594329091,0.373967403438267,0.0658629158294262,0
2021-05-23,BC,British Columbia,0.504623208506704,0.00300508552935737,0.378871937124364,0.0688858067498844,0
2021-05-24,BC,British Columbia,0.502054628958182,0.00265893159294175,0.38409475465313,0.0688905003625816,0
2021-05-25,BC,British Columbia,0.503068990915787,0.00245519273262951,0.383746624109993,0.0694819543334152,0
2021-05-26,BC,British Columbia,0.507447614238829,0.00227215349659177,0.379449633930826,0.0686695278969957,0
2021-05-27,BC,British Columbia,0.504138644593895,0.00232798758406622,0.37842731505432,0.073978272115882,0
2021-05-28,BC,British Columbia,0.498147167813658,0.00211752249867655,0.384065643197459,0.0767601905770249,0
2021-05-29,BC,British Columbia,0.492602739726027,0.00219178082191781,0.387671232876712,0.076986301369863,0
2021-05-30,BC,British Columbia,0.48729531338227,0.00225861095426313,0.389892715979673,0.0793337097684924,0
2021-05-31,BC,British Columbia,0.481801909307876,0.00178997613365155,0.391706443914081,0.0841288782816229,0
2021-06-01,BC,British Columbia,0.482445141065831,0.00156739811912226,0.395297805642633,0.0852664576802508,0
2021-06-02,BC,British Columbia,0.473944591029024,0.0016490765171504,0.404353562005277,0.0867414248021108,0
2021-06-03,BC,British Columbia,0.468835616438356,0.00136986301369863,0.413356164383562,0.0866438356164384,0
2021-06-04,BC,British Columbia,0.469779225479551,0.00144770177343467,0.411871154542164,0.0886717336228737,0
2021-06-05,BC,British Columbia,0.471812334468407,0.00113507377979569,0.409004918653046,0.0908059023836549,0
2021-06-06,BC,British Columbia,0.477228493577267,0.000778513040093422,0.406773063448813,0.0879719735305566,0
2021-06-07,BC,British Columbia,0.480289621882542,0.00080450522928399,0.407884151246983,0.084875301689461,0
2021-06-08,BC,British Columbia,0.47918473547268,0.000867302688638335,0.413703382480486,0.0832610581092801,0
2021-06-09,BC,British Columbia,0.470505617977528,0.000936329588014981,0.424625468164794,0.0828651685393258,0
2021-06-10,BC,British Columbia,0.469438877755511,0.00150300601202405,0.43436873747495,0.0776553106212425,0
2021-06-11,BC,British Columbia,0.467350242849433,0.00161899622234215,0.435509983810038,0.0782514840798705,0
2021-06-12,BC,British Columbia,0.460091220068415,0.00171037628278221,0.442417331812999,0.0798175598631699,0
2021-06-13,BC,British Columbia,0.458282208588957,0.00122699386503067,0.443558282208589,0.0809815950920246,0
2021-06-14,BC,British Columbia,0.464215364412344,0.00131319763624425,0.442547603414314,0.0814182534471438,0
2021-06-15,BC,British Columbia,0.46,0.00137931034482759,0.444137931034483,0.083448275862069,0
2021-06-16,BC,British Columbia,0.470250896057348,0.0021505376344086,0.426523297491039,0.0903225806451613,0
2021-06-17,BC,British Columbia,0.488012374323279,0.00154679040989946,0.412219644238206,0.0873936581593194,0
2021-06-18,BC,British Columbia,0.487844408427877,0.00162074554294976,0.413290113452188,0.0858995137763371,0
2021-06-19,BC,British Columbia,0.486763450042699,0.00170794192997438,0.414175918018787,0.0853970964987191,0
2021-06-20,BC,British Columbia,0.478378378378378,0.0018018018018018,0.418918918918919,0.0900900900900901,0
2021-06-21,BC,British Columbia,0.469111969111969,0.00193050193050193,0.421814671814672,0.0965250965250965,0
2021-06-22,BC,British Columbia,0.449643947100712,0.00203458799593082,0.434384537131231,0.102746693794507,0
2021-06-23,BC,British Columbia,0.451576576576577,0.00225225225225225,0.43018018018018,0.106981981981982,0
2021-06-24,BC,British Columbia,0.454434993924666,0.00121506682867558,0.424058323207776,0.110571081409478,0
2021-06-25,BC,British Columbia,0.445161290322581,0.00387096774193548,0.432258064516129,0.112258064516129,0
2021-06-26,BC,British Columbia,0.445910290237467,0.00395778364116095,0.434036939313984,0.109498680738786,0
2021-06-27,BC,British Columbia,0.442934782608696,0.00407608695652174,0.436141304347826,0.107336956521739,0
2021-06-28,BC,British Columbia,0.425501432664757,0.00429799426934097,0.451289398280802,0.108882521489971,0
2021-06-29,BC,British Columbia,0.415902140672783,0.00458715596330275,0.45565749235474,0.111620795107034,0
2021-06-30,BC,British Columbia,0.401349072512648,0.00337268128161889,0.478920741989882,0.106239460370995,0
2021-07-01,BC,British Columbia,0.359259259259259,0.0037037037037037,0.5,0.127777777777778,0
2021-07-02,BC,British Columbia,0.337944664031621,0.00395256916996047,0.5,0.148221343873518,0
2021-07-03,BC,British Columbia,0.313008130081301,0.0040650406504065,0.514227642276423,0.158536585365854,0
2021-07-04,BC,British Columbia,0.312368972746331,0.00628930817610063,0.49685534591195,0.171907756813417,0
2021-07-05,BC,British Columbia,0.286652078774617,0.00656455142231947,0.50109409190372,0.192560175054705,0
2021-07-06,BC,British Columbia,0.28125,0.00669642857142857,0.488839285714286,0.209821428571429,0
2021-07-07,BC,British Columbia,0.267080745341615,0.0062111801242236,0.463768115942029,0.250517598343685,0
2021-07-08,BC,British Columbia,0.255533199195171,0.00603621730382294,0.462776659959759,0.263581488933602,0
2021-07-09,BC,British Columbia,0.244660194174757,0.00388349514563107,0.448543689320388,0.287378640776699,0
2021-07-10,BC,British Columbia,0.223762376237624,0.00396039603960396,0.43960396039604,0.316831683168317,0
2021-07-11,BC,British Columbia,0.220907297830375,0.00394477317554241,0.42603550295858,0.337278106508876,0
2021-07-12,BC,British Columbia,0.210735586481113,0.00397614314115308,0.417495029821074,0.357852882703777,0
2021-07-13,BC,British Columbia,0.196787148594378,0.00401606425702811,0.413654618473896,0.379518072289157,0
2021-07-14,BC,British Columbia,0.178082191780822,0.00391389432485323,0.38747553816047,0.420743639921722,0
